# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
35,3.4261205109368356,-6.420139995371926,-9.189708037143261e-08,-4.595628102623103e-08,1.0274752136453446e-07,-0.2127704576127151,-0.10699547784507994,0.23815814055375303,-2.2234614865425384e-21,3.394130917624859e-10
36,3.487244630886006,-7.140868827950512,-7.458437064482869e-08,-3.6028298133981963e-08,8.283034836891772e-08,-0.2078785475034548,-0.10128367619773544,0.23123986156429396,5.293955920339377e-22,3.6524006106410053e-10
37,3.546334490342007,-7.88154765318625,-5.827255699743488e-08,-2.677330619463476e-08,6.412878311344263e-08,-0.204394933123627,-0.09504195691809751,0.22541131795327726,3.705769144237564e-22,3.5537873568261815e-10
38,3.603130470410107,-8.644722553584957,-4.249296752523339e-08,-1.754629347265394e-08,4.5973086732663904e-08,-0.2030192228487496,-0.08603376336224244,0.2204962885954786,0.0,3.7492926010578495e-10
39,3.657660712573661,-9.43011754561206,-2.710147503935483e-08,-9.447880842476833e-09,2.870108711743187e-08,-0.20893854402189252,-0.07803181828640543,0.2230342571065506,1.0587911840678754e-22,4.140789833696636e-10
40,3.712779551298629,-10.20974017116121,-1.1966944234493307e-08,-2.946632572100417e-09,1.2324382249282749e-08,-0.22205033569304677,-0.07321722163356592,0.233809993638282,1.852884572118782e-22,5.05898390439894e-10
41,3.7697750708527717,-10.970958187820242,-2.458114633911683e-09,-8.260563076615605e-11,2.459502234942071e-09,-0.24932863241821035,-0.08527552877741514,0.2635084111594976,1.3234889800848443e-23,5.031291787710554e-10
42,3.839867250176828,-11.603737262116319,-2.3646167002859385e-10,-1.0495239560105152e-10,2.587066422322999e-10,-0.23646167002859383,-0.10495239560105153,0.2587066422322999,-3.308722450212111e-24,5.014764181406478e-10
43,3.9031427997360364,-12.303367024515797,-2.180733590875184e-10,-1.1963163213649498e-10,2.487322201713228e-10,-0.21807335908751843,-0.11963163213649497,0.24873222017132285,2.68833699079734e-24,5.13882771205871e-10
44,3.9686400280732723,-12.98120878313916,-2.121550625365746e-10,-1.258426949627267e-10,2.466701328401551e-10,-0.2121550625365746,-0.1258426949627267,0.2466701328401551,2.0679515313825692e-25,5.108286989391022e-10
45,4.033232068471278,-13.667927719882549,-2.081453907347326e-10,-1.1700080242262324e-10,2.387753995947912e-10,-0.2081453907347326,-0.11700080242262324,0.23877539959479124,2.0679515313825692e-25,5.114034146912872e-10
46,4.095023814586782,-14.382109142654437,-1.9773602558859575e-10,-1.119580188501109e-10,2.2723145424966056e-10,-0.19773602558859574,-0.11195801885011088,0.22723145424966054,1.0339757656912846e-24,5.11580008460214e-10
47,4.154271500805318,-15.121240160835251,-1.9060003176472643e-10,-1.0848359447266171e-10,2.193104246916312e-10,-0.19060003176472642,-0.1084835944726617,0.2193104246916312,-4.756288522179909e-24,5.115800377283407e-10
48,4.21119349579728,-15.883179232871406,-1.829757776633336e-10,-9.929709117472374e-11,2.0818272629414546e-10,-0.18297577766333362,-0.09929709117472374,0.2081827262941455,-1.8611563782443123e-24,5.11415994235032e-10
49,4.263320862434547,-16.69213922518206,-1.6363143485889595e-10,-7.975636832231038e-11,1.820338560871168e-10,-0.16363143485889597,-0.07975636832231038,0.1820338560871168,-8.271806125530277e-25,5.11360900401822e-10
50,4.342427871777626,-17.23650986147682,-1.770286312996592e-10,-1.1763984055438116e-11,1.7741907344106857e-10,-0.1770286312996592,-0.011763984055438116,0.17741907344106855,1.137373342260413e-24,5.116523767275013e-10
51,4.393148636194495,-16.73909132484058,-2.002282372929625e-10,-5.1556347025516965e-12,2.0029460197077968e-10,-0.2002282372929625,-0.005155634702551697,0.20029460197077967,1.9645539548134407e-24,5.116899525240529e-10
52,4.44811590117749,-16.200027357152358,-2.0969551349212935e-10,-8.714429234958726e-13,2.096973242354244e-10,-0.20969551349212934,-0.0008714429234958722,0.2096973242354244,-1.0339757656912846e-25,5.115923460049177e-10
53,4.50334567309782,-15.65838898392968,-1.9875640007977737e-10,9.862308732918281e-12,1.9900093393302434e-10,-0.19875640007977738,0.00986230873291828,0.19900093393302437,1.6543612251060553e-24,5.114819607279389e-10
54,4.588370014769805,-13.598680265153266,-1.756880909813591e-10,8.994114906905803e-11,1.973720233684015e-10,-0.1756880909813591,0.08994114906905804,0.1973720233684015,-4.342698215903395e-24,5.11176570284833e-10
55,4.641309755505378,-11.853625227761734,-2.0770856439307741e-10,1.0132871046110439e-10,2.3110680493214283e-10,-0.20770856439307742,0.10132871046110438,0.2311068049321428,-1.7577588016751838e-24,5.152395598660595e-10
56,4.702025531568297,-10.032310611914927,-1.123077346650764e-08,1.0625916349122431e-10,1.123127613701301e-08,-0.19876100868191057,0.038561687028713015,0.20246713876269143,-5.852302833812671e-23,5.093126760379328e-10
57,4.7366421049810965,-8.466950876462317,-3.941966898049815e-08,7.1267628172537124e-09,4.005872003428764e-08,-0.17760049717400614,0.031021761469002568,0.18028945138608043,9.529120656610879e-22,4.1828612667699957e-10
58,4.782179840528819,-6.794487303940583,-8.327354284558664e-08,2.455836856600946e-08,8.681933197554399e-08,-0.21084770728996735,0.0630902261721437,0.22008437542880682,4.235164736271502e-22,5.173755891423065e-10
59,4.840672641683514,-4.9949734030157416,-1.5319022751101817e-07,5.0386955568793796e-08,1.612640415479195e-07,-0.2654784018573279,0.08814298935247085,0.27972838330192856,-8.470329472543003e-22,7.148027994670584e-10
60,4.919585650420617,-2.9951985263287377,-3.379380504442672e-07,6.098972668775377e-08,3.4339754323454173e-07,-0.424000782329208,0.08157123085799485,0.4317760173046538,-1.0587911840678754e-21,1.41539359705823e-09
61,5.1,1.3517756756723454,-2.6080555563728174e-07,-3.2000127791321177e-07,4.128200040179253e-07,-0.26080555563728175,-0.32000127791321176,0.4128200040179253,3.6836758804393464e-08,2.0278235286904067e-07
62,5.1,2.703551351344813,-1.7910979313864297e-07,-2.523262518329778e-07,3.094331193687043e-07,-0.17910979313864295,-0.2523262518329778,0.3094331193687043,2.7737806291770336e-08,2.999660950730563e-07
63,5.1,4.055327027017037,-1.453315126172148e-07,-2.1543950207630724e-07,2.5987579266737186e-07,-0.14533151261721478,-0.21543950207630727,0.2598757926673719,2.3268967918021965e-08,3.773281841261976e-07
64,5.1,5.407102702691751,-1.253144469144037e-07,-1.8914378174031388e-07,2.2689001912047697e-07,-0.12531444691440372,-0.18914378174031388,0.22689001912047696,2.0368536694238844e-08,4.4361838794798585e-07
65,5.1,6.758878378364575,-1.1038671974430267e-07,-1.6908600027978934e-07,2.0192895628543256e-07,-0.11038671974430266,-0.16908600027978934,0.20192895628543256,1.8210360528546003e-08,5.022497153867552e-07
66,5.1,8.110654054035562,-9.878427701733115e-08,-1.5357586186988846e-07,1.8260306332292424e-07,-0.09878427701733115,-0.15357586186988845,0.18260306332292423,1.6476538323904116e-08,5.549360617899672e-07
67,5.1,9.462429729709076,-8.986344200931701e-08,-1.403681326081496e-07,1.6666928589773507e-07,-0.089863442009317,-0.14036813260814962,0.16666928589773508,1.5017219700695044e-08,6.027770850386871e-07
68,5.1,10.814205405380253,-8.205803371646661e-08,-1.2866990462194728e-07,1.5260886361163227e-07,-0.08205803371646661,-0.1286699046219473,0.15260886361163228,1.3748450779534972e-08,6.464782847738785e-07
69,5.1,12.165981081053888,-7.523314767148352e-08,-1.181567159841806e-07,1.4007510856938702e-07,-0.07523314767148352,-0.11815671598418061,0.14007510856938704,1.2619410658949699e-08,6.865367077704243e-07
70,5.1,13.517756756724939,-6.928128257718175e-08,-1.0871366074900911e-07,1.2891297897802978e-07,-0.06928128257718175,-0.10871366074900912,0.1289129789780298,1.1597699839093114e-08,7.233269565366257e-07
71,5.1,14.869532432398692,-6.388674322873357e-08,-9.984647299952503e-08,1.1853621442757068e-07,-0.06388674322873357,-0.09984647299952502,0.11853621442757067,1.065990620499319e-08,7.571409685507371e-07
72,5.1,16.221308108068136,-5.854642663962137e-08,-9.143573876356645e-08,1.0857337793173672e-07,-0.05854642663962137,-0.09143573876356646,0.10857337793173674,9.79220140659707e-09,7.88215687628303e-07
73,5.1,17.573083783741886,-5.3589835067658036e-08,-8.391889613283858e-08,9.957033469228142e-08,-0.05358983506765804,-0.0839188961328386,0.09957033469228144,8.983425840873696e-09,8.167397935587706e-07
74,5.1,18.92485945941282,-4.912238707708106e-08,-7.693823868008683e-08,9.128253657378606e-08,-0.04912238707708106,-0.07693823868008683,0.09128253657378606,8.225305244725372e-09,8.428835201791809e-07
75,5.1,20.27663513508068,-4.485449922631446e-08,-7.023653437587983e-08,8.333724774659644e-08,-0.04485449922631446,-0.07023653437587984,0.08333724774659645,7.512440587946906e-09,8.667930151327986e-07
76,5.1,21.628410810752143,-4.0844419589965816e-08,-6.371665609458766e-08,7.5684072799481e-08,-0.04084441958996581,-0.06371665609458767,0.075684072799481,6.840606607800987e-09,8.885995959707067e-07
77,5.1,22.980186486430338,-3.6805536894092784e-08,-5.7951313834555653e-08,6.865130968316326e-08,-0.03680553689409279,-0.05795131383455566,0.06865130968316327,6.206221291928797e-09,9.084211555184125e-07
78,5.1,24.33196216210176,-3.3354694754528874e-08,-5.2510983867411724e-08,6.220883449230801e-08,-0.033354694754528874,-0.05251098386741173,0.06220883449230801,5.60660530523698e-09,9.263655486429209e-07
79,5.1,25.683737837770618,-3.0321098380786986e-08,-4.694010606556354e-08,5.5881504672509655e-08,-0.03032109838078699,-0.04694010606556354,0.05588150467250966,5.040935447809697e-09,9.425427139841555e-07
80,5.1,27.03551351344979,-2.7219330744523183e-08,-4.2095931148072585e-08,5.012942634224945e-08,-0.02721933074452318,-0.042095931148072585,0.05012942634224944,4.507234627296405e-09,9.570480372665469e-07
81,5.1,28.38728918912969,-2.4575703749619184e-08,-3.684102695780737e-08,4.428573677940715e-08,-0.024575703749619184,-0.03684102695780737,0.044285736779407156,4.0032412829421316e-09,9.699768509570978e-07
82,5.1,29.739064864809844,-2.1227481495729467e-08,-3.254683979801508e-08,3.885746712652789e-08,-0.021227481495729467,-0.03254683979801509,0.03885746712652789,3.530997925417425e-09,9.814213957806502e-07
83,5.1,31.09084054049085,-1.8836722664784213e-08,-2.8587912568291665e-08,3.4235812620153825e-08,-0.01883672266478421,-0.028587912568291667,0.03423581262015382,3.087391420689629e-09,9.914747660313975e-07
84,5.1,32.44261621616928,-1.646134166950139e-08,-2.4762394705054274e-08,2.9734692887079946e-08,-0.016461341669501393,-0.024762394705054275,0.029734692887079948,2.6734162397771475e-09,1.0002263554645766e-06
85,5.1,33.79439189184932,-1.4261560106275834e-08,-2.117532913541331e-08,2.5530112821098192e-08,-0.014261560106275833,-0.021175329135413312,0.02553011282109819,2.2890277615695134e-09,1.0077650518284364e-06
86,5.1,35.14616756752334,-1.2319430439565613e-08,-1.771685427503754e-08,2.1579047517400106e-08,-0.012319430439565612,-0.01771685427503754,0.021579047517400106,1.9339062208031714e-09,1.0141803190475057e-06
87,5.1,36.49794324320511,-1.032004004313553e-08,-1.459634739446848e-08,1.7876145662640132e-08,-0.01032004004313553,-0.014596347394468476,0.01787614566264013,1.6076855965283983e-09,1.019562599448311e-06
88,5.1,37.84971891888387,-8.350427249103828e-09,-1.1916380460077234e-08,1.4550936688470822e-08,-0.00835042724910383,-0.011916380460077232,0.014550936688470822,1.3104347842430724e-09,1.0239958656071092e-06
89,5.1,39.201494594563286,-6.716399186798621e-09,-9.469133784464468e-09,1.1609242553436272e-08,-0.0067163991867986205,-0.009469133784464468,0.011609242553436273,1.0427489062862145e-09,1.0275706016956096e-06
90,5.1,40.553270270241555,-5.292477873456905e-09,-7.271855869818494e-09,8.99389847799299e-09,-0.005292477873456904,-0.007271855869818493,0.008993898477992987,8.050682630937486e-10,1.0303775824094567e-06
91,5.1,41.90504594592006,-4.036605149659521e-09,-5.345295392199744e-09,6.698235884479553e-09,-0.00403660514965952,-0.005345295392199745,0.006698235884479553,5.970724616384737e-10,1.0325076748813318e-06
92,5.1,43.25682162159827,-2.9531670821720562e-09,-3.701905018909225e-09,4.735535511877186e-09,-0.0029531670821720565,-0.003701905018909225,0.004735535511877186,4.195574652177395e-10,1.0340518367211204e-06
93,5.1,44.608597297277235,-2.0568207333071025e-09,-2.309366119851614e-09,3.0925205584572056e-09,-0.0020568207333071025,-0.0023093661198516136,0.003092520558457205,2.7248552581418103e-10,1.0351031072811866e-06
94,5.1,45.96037297296196,-1.2296940946613747e-09,-1.2619139316709904e-09,1.7619802318387102e-09,-0.0012296940946613744,-0.0012619139316709905,0.0017619802318387101,1.5561447397924984e-10,1.0357557130138764e-06
95,5.1,47.312148648640346,-5.728685615055992e-10,-5.935386635823725e-10,8.249039543659875e-10,-0.0005728685615055992,-0.0005935386635823725,0.0008249039543659876,7.022465493158425e-11,1.0360981935800872e-06
96,5.1,48.663924324318664,-2.1540745050607768e-10,-1.833576267941734e-10,2.828787532444239e-10,-0.00021540745050607768,-0.0001833576267941734,0.00028287875324442394,1.7912547111040256e-11,1.0362279724511005e-06
97,0.16168752189568317,1.5856695272309649,-5.87173317986852e-07,-3.641817332399676e-10,5.871734309248193e-07,-0.587173317986852,-0.0003641817332399676,0.5871734309248193,-2.6469779601696886e-23,1.0362530205363196e-06
98,0.32293087316184904,3.1669830730982538,-5.850021469833278e-07,-7.501055605283467e-10,5.850026278859395e-07,-0.5850021469833279,-0.0007501055605283469,0.5850026278859396,0.0,1.0362536124909867e-06
99,0.4833095526572425,4.739816782909577,-5.812725049335543e-07,-1.600168084113032e-09,5.812747074573488e-07,-0.5812725049335543,-0.0016001680841130318,0.5812747074573488,-1.1911400820763599e-22,1.0362631827435456e-06
100,0.6424158876156135,6.300172609846322,-5.758080010968869e-07,-2.1486114446085883e-09,5.758120098246756e-07,-0.5758080010968869,-0.002148611444608588,0.5758120098246757,-2.6469779601696886e-23,1.0362677863286593e-06
101,0.79984920857613,7.844121188506107,-5.68931855066553e-07,-2.4112105702154763e-09,5.689369645627564e-07,-0.5689318550665531,-0.0024112105702154764,0.5689369645627566,-1.852884572118782e-22,1.0362677925243445e-06
102,0.9552107995743302,9.367752311425457,-5.606977552122992e-07,-3.111020704632711e-09,5.6070638586513e-07,-0.5606977552122993,-0.003111020704632712,0.56070638586513,-1.0587911840678754e-22,1.036268256136817e-06
103,1.1081095377178212,10.867230236398672,-5.510339409604859e-07,-3.875101716604274e-09,5.510475664620598e-07,-0.5510339409604859,-0.0038751017166042735,0.5510475664620599,-1.0058516248644817e-21,1.036267413402577e-06
104,1.2581603109189525,12.338778169182168,-5.39995387590158e-07,-4.508435601955524e-09,5.400142077855193e-07,-0.5399953875901581,-0.004508435601955524,0.5400142077855193,-5.293955920339377e-23,1.0362667761518011e-06
105,1.4049879343741485,13.778716672407274,-5.276079636282811e-07,-5.0128392727658435e-09,5.276317767549222e-07,-0.527607963628281,-0.005012839272765844,0.5276317767549222,-1.0587911840678754e-22,1.036265874185086e-06
106,1.548232237699203,15.183513555116084,-5.139552376331515e-07,-5.486871000291968e-09,5.139845251016057e-07,-0.5139552376331514,-0.005486871000291968,0.5139845251016055,-2.117582368135751e-22,1.0362648033578234e-06
107,1.6875574487765332,16.549875900151463,-4.99133268623992e-07,-5.907028300875083e-09,4.991682209742698e-07,-0.49913326862399204,-0.0059070283008750835,0.4991682209742699,-2.117582368135751e-22,1.0362631872666275e-06
108,1.8226642111478455,17.87486791872692,-4.833084106195151e-07,-6.2564764541869074e-09,4.833489042846623e-07,-0.4833084106195151,-0.00625647645418691,0.4833489042846623,5.293955920339377e-22,1.0362610114122436e-06
109,1.953304646268109,19.156058665951345,-4.666935329556676e-07,-6.510200462047273e-09,4.6673893817925543e-07,-0.46669353295566757,-0.0065102004620472735,0.46673893817925544,-1.164670302474663e-21,1.03625825227312e-06
110,2.079298195612884,20.391677404375557,-4.4956224737069085e-07,-6.6506169318531535e-09,4.4961143776216425e-07,-0.44956224737069084,-0.006650616931853154,0.4496114377621642,-8.470329472543003e-22,1.0362550678728339e-06
111,2.200545104469621,21.580745839533574,-4.322265239857137e-07,-6.666818457454907e-09,4.3227793663928465e-07,-0.43222652398571376,-0.006666818457454908,0.43227793663928477,6.352747104407253e-22,1.0362517530824035e-06
112,2.317033795855236,22.7231504359523,-4.1501024701875945e-07,-6.560640074838513e-09,4.150621003280874e-07,-0.4150102470187595,-0.0065606400748385125,0.4150621003280875,6.352747104407253e-22,1.036248665482039e-06
113,2.4288395301998773,23.8196292726702,-3.982155146943453e-07,-6.346692825571222e-09,3.9826608775177496e-07,-0.3982155146943453,-0.006346692825571221,0.39826608775177497,3.1763735522036263e-22,1.0362461127562023e-06
114,2.5361141870778225,24.871671832672206,-3.8209344916236575e-07,-6.04863746971867e-09,3.821413219059586e-07,-0.38209344916236576,-0.006048637469718669,0.3821413219059586,-2.117582368135751e-22,1.0362442678162965e-06
115,2.6390695870368157,25.881355440070053,-3.668272606516597e-07,-5.693867131278334e-09,3.6687144789436717e-07,-0.3668272606516596,-0.005693867131278334,0.36687144789436704,0.0,1.0362431522578211e-06
116,2.737958126719304,26.851155348736214,-3.525294223303541e-07,-5.308528141076765e-09,3.5256938902802916e-07,-0.3525294223303541,-0.005308528141076765,0.3525693890280292,6.352747104407253e-22,1.0362426770271292e-06
117,2.833054225268783,27.783762787210954,-3.3924955194328054e-07,-4.914417989229609e-09,3.3928514556032286e-07,-0.33924955194328055,-0.00491441798922961,0.33928514556032285,2.117582368135751e-22,1.0362427010911208e-06
118,2.924638794086483,28.68193265360614,-3.2698763275023464e-07,-4.5278925575711574e-09,3.2701898076811264e-07,-0.3269876327502346,-0.004527892557571158,0.3270189807681126,2.117582368135751e-22,1.0362430746192405e-06
119,3.012987537593381,29.548368781178286,-3.157080545207079e-07,-4.160157871753511e-09,3.1573546301099623e-07,-0.3157080545207079,-0.004160157871753512,0.31573546301099625,-6.352747104407253e-22,1.0362436747928347e-06
120,3.0983629072385175,30.385645031288142,-3.0535186560775525e-07,-3.81821249318036e-09,3.0537573671917633e-07,-0.30535186560775524,-0.0038182124931803603,0.30537573671917634,-8.470329472543003e-22,1.0362444074563748e-06
121,3.181009056681102,31.196155818871567,-2.9584629550992696e-07,-3.505923271527815e-09,2.958670682332403e-07,-0.29584629550992697,-0.0035059232715278156,0.2958670682332403,1.9058241313221758e-21,1.0362452055763463e-06
122,3.261149040074867,31.982088636014222,-2.8711160468684867e-07,-3.2249733345444612e-09,2.8712971632846676e-07,-0.28711160468684865,-0.003224973334544461,0.28712971632846673,-1.0587911840678754e-21,1.03624602395934e-06
123,3.338983579386103,32.745411963039516,-2.7906573908077526e-07,-2.9755988068811906e-09,2.790816026128538e-07,-0.2790657390807752,-0.00297559880688119,0.27908160261285375,-1.2705494208814505e-21,1.036246833522491e-06
124,3.4146908739500796,33.487873400828434,-2.7162734420182996e-07,-2.7571219662385872e-09,2.716413367653681e-07,-0.27162734420183,-0.002757121966238587,0.2716413367653681,1.2705494208814505e-21,1.036247616487546e-06
125,3.488427069602951,34.211004271596146,-2.647176183253743e-07,-2.5683218684214238e-09,2.647300771145552e-07,-0.26471761832537427,-0.002568321868421424,0.2647300771145552,-4.235164736271502e-22,1.0362483628067538e-06
126,3.5603271207428273,34.91612807312491,-2.5826136785083323e-07,-2.4076869714730142e-09,2.58272590649368e-07,-0.2582613678508332,-0.0024076869714730145,0.258272590649368,2.117582368135751e-22,1.0362490676679748e-06
127,3.6305058633380733,35.60437100175648,-2.5218752126043e-07,-2.273586031305896e-09,2.5219776976198973e-07,-0.25218752126043004,-0.0022735860313058964,0.25219776976198977,-1.4823076576950256e-21,1.036249729793151e-06
128,3.699059175741788,36.27667333649971,-2.4642927789949863e-07,-2.164382776168298e-09,2.464387825786966e-07,-0.24642927789949867,-0.002164382776168298,0.24643878257869664,-1.2705494208814505e-21,1.0362503502560107e-06
129,3.766065144727638,36.93380087434395,-2.409240144113891e-07,-2.0785104395761617e-09,2.4093298015370714e-07,-0.2409240144113891,-0.002078510439576162,0.24093298015370718,-4.235164736271502e-22,1.0362509316057083e-06
130,3.8315851831261845,37.57635589091849,-2.3561303964118273e-07,-2.0145152941009788e-09,2.3562165163844282e-07,-0.23561303964118271,-0.002014515294100979,0.23562165163844281,-7.623296525288703e-21,1.036251477152184e-06
131,3.8956650677701616,38.20478731962198,-2.304412715044714e-07,-1.971073880098354e-09,2.304497011168344e-07,-0.23044127150447144,-0.0019710738800983543,0.23044970111683444,-4.235164736271502e-22,1.0362519903289269e-06
