# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
28,15.615384615384256,20.0,0.2553313535874194,-0.3811001253384206,0.45872803016356395,0.23182282320793446,-0.26067404944622097,0.34884492459370553,0.0
29,17.07692307692284,20.0,0.252199267536672,-0.3720140034643862,0.44944286546749657,0.22841756429764523,-0.25305871403235364,0.3409007134450989,0.0
30,18.53846153846142,20.0,0.24884389049559327,-0.35904641076142985,0.43684963879766253,0.22542693534820624,-0.24306715679176108,0.33151009922974434,0.0
31,21.270912248523526,19.205679844672797,0.254183496975686,-0.3218566295961337,0.41012307926983504,0.2283707261829885,-0.2187802823440811,0.3162562260571345,0.0
32,22.541824497047052,18.41135968934559,0.2614070997344905,-0.28431372449738146,0.3862226892987656,0.23183733070008164,-0.19065136974794228,0.3001607780721952,0.0
33,23.81273674557058,17.61703953401839,0.2724546757940566,-0.21963853457437083,0.34996090671962427,0.2387713802151349,-0.1362489420071737,0.27491006930979206,0.0
34,25.083648994094105,16.822719378691183,0.3091805682148524,-0.13936703577748874,0.3391397859630492,0.27136915681003865,-0.06655042921724176,0.27941041300708613,0.0
35,26.35456124261764,16.028399223363976,0.3492757171865065,-0.08275172673155318,0.35894480758635045,0.3076200492114151,-0.020427997768303445,0.30829757989587797,0.0
36,27.62547349114117,15.234079068036769,0.37609483668426125,-0.05553413021598996,0.38017281044205103,0.33114660809070245,-0.0033444409639348596,0.3311634963810754,0.0
37,28.8963857396647,14.43975891270956,0.3908858608060467,-0.03145551075146906,0.392149468104599,0.34344485951243764,0.011164701075385496,0.34362628257399164,0.0
38,30.167297988188235,13.645438757382353,0.40256314119886255,-0.00937140516624817,0.40267220649889074,0.3536550336216063,0.024385365612854672,0.35449475152951426,0.0
39,31.438210236711754,12.851118602055152,0.4112626726707708,0.015623654725979002,0.41155933292698177,0.36213126417558217,0.04130969018845113,0.36447982522613115,0.0
40,32.70912248523528,12.056798446727953,0.4090384549258591,0.10741130874404756,0.42290619155344983,0.36112820964216785,0.12586622115999385,0.3824341635215845,0.0
41,33.923870430749524,11.297580980781547,0.4191953570131136,0.22324802444962788,0.4749362354695769,0.37401560568078523,0.23559191892155668,0.44203079706498505,0.0
42,35.0168541920016,10.614466129999,0.4279495202948335,0.29937816237212217,0.5222720325901885,0.386866143303527,0.3069559267463907,0.49384952546224103,0.0
43,37.0,10.0,0.2867699297820471,0.3446860966527065,0.4483809740085758,0.2562298874070293,0.3447383793499647,0.42953265929083795,0.0
44,39.0,10.0,0.11515846003854695,-0.011679495284311697,0.11574921826321712,0.08744574790328058,-0.007549447390452303,0.08777102586996068,0.0
45,40.711723405022084,9.644138297488958,0.09920149682360228,-0.02322134407877605,0.10188310847666596,0.07624575125684552,-0.015619039275329042,0.07782910106512236,0.0
46,41.377396824307795,9.311301587846101,0.08999013020191314,-0.020036107236419434,0.09219365014439215,0.06956798798060454,-0.012595028719204473,0.07069893705075857,0.0
47,42.72322742030485,8.638386289847574,0.0769999720130632,-0.009241200803196228,0.07755253369360353,0.0608477139743703,-0.003948365921487898,0.06097568277073038,0.0
48,43.388337352686136,8.30583132365693,0.07105154589110017,-0.0036692148118646715,0.07114622485312008,0.056762023549012164,0.0003361648046869446,0.05676301898379368,0.0
49,44.69999999998816,8.0,0.05983052500108247,0.004808577357307234,0.060023446569706096,0.04967555763191968,0.00666794292446431,0.05012107828933938,0.0
50,45.399999999976316,8.0,0.058525221836810526,0.009342460519764397,0.05926620588169315,0.04953775391551617,0.010800127345580482,0.050701398537663554,0.0
51,46.099999999964474,8.0,0.05746808750159734,0.012902858424617207,0.05889876770032599,0.04946397306406894,0.014317246278789296,0.05149435087745493,0.0
52,46.79999999995264,8.0,0.056559809302282354,0.015239727456804407,0.058576969205210876,0.0494321958391089,0.016787101594359175,0.05220487300449405,0.0
53,47.4999999999408,8.0,0.05554280608963478,0.01598930013443973,0.057798451770786775,0.04921889409180542,0.017748143227495874,0.05232108679723755,0.0
54,48.199999999928956,8.0,0.0529758618598388,0.013922672956371604,0.05477483694218363,0.04738558408443376,0.015915100412467364,0.04998683826930706,0.0
55,48.899999999917114,8.0,0.04759860285380784,0.009636589082120423,0.048564295967018466,0.04267253279141152,0.011853575473191104,0.044288286333213765,0.0
56,49.59999999990527,8.0,0.04149118093144433,0.00520885941061696,0.04181686635133511,0.03715883917395041,0.007626643044911454,0.03793342869936763,0.0
57,50.29999999989343,8.0,0.037453366232908084,0.0031136098575094526,0.03758256522007405,0.03364653430191509,0.005704768272904385,0.03412672928332695,0.0
58,50.999999999881595,8.0,0.03464441029508929,0.0022728552771121868,0.03471888586641549,0.031299398262997706,0.005011561304330059,0.03169807688697853,0.0
59,51.69999999986976,8.0,0.03208599610631532,0.0016809733701029928,0.03212999871779452,0.029144964328895254,0.004545133927925007,0.029497240348130057,0.0
60,52.39999999985792,8.0,0.029767679658717853,0.001279068472041616,0.029795146725938696,0.027180033521142965,0.004250480262816858,0.02751037630922287,0.0
61,53.09999999984608,8.0,0.02767438172562944,0.001047607934151092,0.027694203116889804,0.025395812559562275,0.0041112117354241435,0.02572643305034552,0.0
62,53.79999999983424,8.0,0.025699246781295537,0.0008727264501051988,0.025714061067490725,0.02369192228429781,0.004016530840744727,0.024029975062822284,0.0
63,54.49999999982379,8.0,0.023792891456173443,0.00073517426136784,0.023804246785811747,0.02202424120172148,0.003948817129793022,0.02237544093947989,0.0
64,55.19999999983425,8.0,0.02193604697376293,0.0005816401989850653,0.021943756792222456,0.020378432318003382,0.0038566206575550662,0.02074015493278016,0.0
65,55.89999999984609,8.0,0.020130167499889325,0.00040964269898454515,0.020134335119750834,0.018759865380881605,0.0037383136850373416,0.019128709792260886,0.0
66,56.59999999985793,8.0,0.018374575092167923,0.00026382739590737525,0.018376469049100515,0.017171439021406998,0.003639677383574442,0.017552936208008112,0.0
67,57.29999999986977,8.0,0.01665921291959364,0.00010810152569891874,0.01665956365095479,0.01560595670117006,0.0035251676962477453,0.01599914659741148,0.0
68,57.99999999988161,8.0,0.014978014805062586,-4.531637652658511e-05,0.01497808335784841,0.014059907542757084,0.003407727129047164,0.014466983247965748,0.0
69,58.69999999989345,8.0,0.013335305024833509,-0.00019740610287106875,0.013336766072582985,0.012539861347578982,0.003286826801463932,0.012963462231955127,0.0
70,59.39999999990528,8.0,0.011726944399981053,-0.0003468409856352409,0.011732072435403874,0.011043545533046704,0.0031642067499456084,0.011487911137229308,0.0
71,60.099999999917124,8.0,0.010156733596973383,-0.000492500693064251,0.010168667282026521,0.009576458955255248,0.0030414357476237818,0.010047830488648395,0.0
72,60.799999999928964,8.0,0.008626130166297265,-0.000635095946568812,0.008649477932641474,0.0081415327364086,0.0029180575858537825,0.008648677087992806,0.0
73,61.4999999999408,8.0,0.0071354918199161245,-0.0007764645028212179,0.007177613853937207,0.00674046227056935,0.0027925387960237957,0.007296033480478756,0.0
74,62.19999999995264,8.0,0.005682638463307009,-0.0009197608603942175,0.00575659100032036,0.0053722806324836185,0.002661937731495767,0.005995607699017625,0.0
75,62.89999999996448,8.0,0.004260872286737846,-0.0010671204313138247,0.004392468401573084,0.004031317886024878,0.0025242417775671565,0.0047563978439360485,0.0
76,63.59999999997632,8.0,0.0028527650626166304,-0.0012143677796994528,0.00310047699666652,0.0027012583603522704,0.0023838284001684957,0.0036026982347711176,0.0
77,64.29999999998816,8.0,0.0014354169597570073,-0.001335358961604898,0.001960511516083637,0.0013601286936336457,0.002266901182026844,0.0026436321666071984,0.0
78,65.0,7.454423113332704,0.0,-0.002045763567659863,0.002045763567659863,0.0,0.0015266087916994422,0.0015266087916994422,0.0
79,65.0,6.993890240608109,0.0,-0.0024714233473407906,0.0024714233473407906,0.0,0.0009646718332391242,0.0009646718332391242,0.0
80,65.0,6.605144843638737,0.0,-0.0027295785857379463,0.0027295785857379463,0.0,0.0005127056191319181,0.0005127056191319181,0.0
81,65.0,6.27699674044725,0.0,-0.0028612936031911524,0.0028612936031911524,0.0,0.00016100690305842057,0.00016100690305842057,0.0
82,64.7,6.0,0.00040921525092236415,-0.0028848553280251656,0.0029137342681210036,0.0003843049347875629,-8.868518495190126e-05,0.000394405051859159,0.0
83,64.4,6.0,0.0008428718062993705,-0.002864292744691196,0.0029857337137033815,0.0007930040690847659,-6.842368379579794e-05,0.0007959505349512516,0.0
84,64.1,6.0,0.0013211240720563209,-0.0028340491039470046,0.0031268519532190032,0.0012461988090316655,-3.868219232215468e-05,0.001246799014931753,0.0
85,63.8,6.0,0.0018362718418786967,-0.002806211895613621,0.003353612899599471,0.0017361495151304138,-1.154979047374204e-05,0.0017361879323816182,0.0
86,63.5,6.0,0.0023722814221479693,-0.0027782434719902196,0.0036532664747489555,0.002246766432759756,1.5510313641955986e-05,0.002246819969024058,0.0
87,63.2,6.0,0.0029272769419764603,-0.002755872492537737,0.004020420810083593,0.0027761251664060395,3.6770442867437806e-05,0.0027763686723887423,0.0
88,62.9,6.0,0.0034982039545548467,-0.002735615760968017,0.004440836013558685,0.003321123226311917,5.570961049014339e-05,0.003321590439089299,0.0
89,62.6,6.0,0.004082386181498497,-0.0027143660028539464,0.004902413663935265,0.0038790298273553058,7.543629238276764e-05,0.0038797632705772902,0.0
90,62.3,6.0,0.004677662367293069,-0.0026928137989097826,0.005397385605827022,0.004447632679216261,9.525956779143875e-05,0.004448652698794122,0.0
91,62.0,6.0,0.00528328370226559,-0.002670152069493772,0.00591969583279809,0.00502612695626393,0.00011598370136850587,0.0050274650072840935,0.0
92,61.7,6.0,0.005898114520653837,-0.002646902942832824,0.006464816322798716,0.005613322319010775,0.0001370850591319154,0.005614995972442163,0.0
93,61.4,6.0,0.006521731157848541,-0.002622750743755702,0.007029352655765932,0.006208739310982375,0.00015887707791630576,0.006210771752175821,0.0
94,61.1,6.0,0.007153470098835314,-0.0025977040645770565,0.007610532232508518,0.006811649492616878,0.00018135052627282983,0.0068140631655163875,0.0
95,60.8,6.0,0.007793125952975907,-0.0025718689109800745,0.008206541403917515,0.0074217880528454384,0.00020439477883732373,0.007424602018086575,0.0
96,60.5,6.0,0.008440516243566126,-0.0025453120052853924,0.00881594734910285,0.008038908146455963,0.0002279439245564895,0.008042139181828318,0.0
97,60.2,6.0,0.00909554308370709,-0.002518057796826,0.009437664915418859,0.008662843412088046,0.0002519699060935408,0.00866650707124468,0.0
98,59.9,6.0,0.00975819032966599,-0.0024901369992149248,0.010070901686782865,0.00929350879852411,0.000276438988775649,0.009297619281448361,0.0
99,59.6,6.0,0.010428442963880733,-0.0024616095481839297,0.0107150335612458,0.009930814339600072,0.0003012876648358599,0.00993538362141033,0.0
100,59.3,6.0,0.011106385158393847,-0.002432567252666453,0.01136966027308364,0.01057476566700413,0.00032642368145144145,0.010579802518566292,0.0
101,59.0,6.0,0.011792287177050298,-0.0024023997268189886,0.012034515416644114,0.011225554327477022,0.0003524526495554399,0.011231086004003207,0.0
102,58.7,6.0,0.012486085094885494,-0.0023716630164469597,0.012709331471808579,0.011883031132386123,0.00037881845123878283,0.011889067764642306,0.0
103,58.4,6.0,0.013188041471141646,-0.0023410572923503133,0.013394214687342386,0.012547362909918812,0.0004048203768485469,0.01255389164883615,0.0
104,58.1,6.0,0.013898193536115532,-0.0023101091138150185,0.014088874606761705,0.013218499596514218,0.00043092454561809244,0.01322552182513275,0.0
105,57.8,6.0,0.014616607800159732,-0.00227897197607321,0.014793205766547607,0.013896404058127875,0.0004569769618614906,0.013903915768244032,0.0
106,57.5,6.0,0.01534342332648309,-0.002247903096584697,0.015507214698562102,0.01458111311522509,0.00048272129787146683,0.014589101395576351,0.0
107,57.2,6.0,0.016078731795053196,-0.0022171231179971026,0.016230873391706677,0.01527260666168559,0.000507931468879866,0.015281050638606021,0.0
108,56.9,6.0,0.016822603941182755,-0.002186888663074747,0.016964152952227897,0.01597083957398717,0.0005323501670838576,0.015979709427847207,0.0
109,56.6,6.0,0.017575076252575067,-0.0021574504448101804,0.017707001375321562,0.016675724148506304,0.0005557197739534496,0.016684981280907663,0.0
110,56.3,6.0,0.018336140835374666,-0.0021290666939986986,0.018459333295712196,0.017387122702375076,0.0005777850663395661,0.017396720134851048,0.0
111,56.0,6.0,0.019105749257728323,-0.0021019385318759606,0.01922102495422581,0.018104847273568824,0.0005983410218343265,0.01811473176112918,0.0
112,55.7,6.0,0.01988384438302427,-0.0020762016419569955,0.019991945395743525,0.018828699848714762,0.0006172524857393307,0.018838814682037262,0.0
113,55.4,6.0,0.020670390048057655,-0.0020519222045022353,0.020771986170613783,0.019558488572890578,0.0006344485018922714,0.01956877615379778,0.0
114,55.1,6.0,0.02146538117810917,-0.0020291162718847787,0.021561073766543978,0.020294051972042586,0.0006499053093310162,0.020304455726639466,0.0
115,54.8,6.0,0.022268851613250464,-0.002007728174631097,0.02235917540063084,0.02103524481674582,0.0006636712882955855,0.021045711774120155,0.0
116,54.5,6.0,0.0230809557240399,-0.001987690354606421,0.02316638577941941,0.021782044105345247,0.0006758077726093875,0.02179252535968984,0.0
117,54.2,6.0,0.023901901270187126,-0.001968982322683843,0.023982864210031596,0.022534460026503736,0.0006863268911586179,0.022544909254366544,0.0
118,53.9,6.0,0.024731670885798394,-0.001951834860171359,0.024808571182654355,0.023292270949846275,0.0006949793560073014,0.02330263681016226,0.0
119,53.6,6.0,0.025569899267051825,-0.0019363476545493244,0.025643111955580902,0.024054888227271486,0.0007016392363270974,0.0240651188495814,0.0
120,53.3,6.0,0.026415919826441578,-0.0019222037731468128,0.026485763867075632,0.024821404105617402,0.0007065955475965954,0.024831459462589866,0.0
121,53.0,6.0,0.027268877735635997,-0.001908514130850303,0.027335583387751574,0.025590705988715493,0.000710707344231434,0.025600573000033097,0.0
122,52.7,6.0,0.028127752062260807,-0.001893724640437033,0.028191428291057113,0.026361487180485865,0.000715480453782503,0.026371194865736847,0.0
123,52.400000000000006,6.0,0.028991527654796716,-0.001875408884885759,0.029052122714947202,0.02713242155815593,0.0007232777584998717,0.027142060170986013,0.0
124,52.1,6.0,0.029859245673848265,-0.001850145059279731,0.029916510307046233,0.027902200751770124,0.0007374569687120455,0.027911944568101723,0.0
125,51.8,6.0,0.030729837806279695,-0.0018131498204658877,0.030783281889228645,0.028669367256512705,0.0007627153333766175,0.0286795110413091,0.0
126,51.5,6.0,0.031602423831479515,-0.001757715438916045,0.03165126783540697,0.029432610341051445,0.0008056686932545556,0.02944363519559803,0.0
127,51.2,6.0,0.032476774162310824,-0.0016749037230023608,0.03251993484727587,0.030191195276515634,0.0008751530380546615,0.03020387665622935,0.0
128,50.9,6.0,0.033354378913002046,-0.0015530916757707492,0.033390517911908224,0.030946068794139716,0.000982677375798846,0.03096166708425977,0.0
129,50.6,6.0,0.03423980887190223,-0.001379487832680389,0.034267586700334,0.0317011556027494,0.0011409151949137728,0.03172167955880828,0.0
130,50.3,6.0,0.03514065126059079,-0.0011440613035225082,0.03515926972058263,0.03246333309184349,0.0013597857762085981,0.03249179916208334,0.0
131,50.0,6.0,0.0360678756033265,-0.0008427121775163949,0.03607771908465347,0.03324273901692461,0.001643300452389902,0.033283331169283316,0.0
132,49.7,6.0,0.03703426380042211,-0.0004803140888703889,0.037037378374599125,0.034051235064586745,0.001986514083555944,0.03410913144053815,0.0
133,49.4,6.0,0.03805245186808094,-7.483310526973896e-05,0.03805252545056979,0.03490039365674764,0.0023714973619567504,0.03498087301846137,0.0
134,49.1,6.0,0.0391280214089692,0.00034411951105139927,0.039129534594965966,0.03579466485541613,0.0027687432841126715,0.03590158731149476,0.0
135,48.8,6.0,0.04025857955912897,0.0007546545321611985,0.04026565200740736,0.03673042911541089,0.0031566142288888812,0.036865819350615926,0.0
136,48.5,6.0,0.04145054813355845,0.0011281897974242743,0.04146589867338532,0.03771270806301205,0.0035069826357161755,0.03787541784130162,0.0
137,48.2,6.0,0.04284740617272462,0.001502149696671136,0.0428737293624155,0.03888360907681093,0.003857922405436734,0.039074526486249636,0.0
138,47.900000000000006,6.0,0.04471910136536089,0.0020764458874037665,0.04476728330431431,0.040511703727790865,0.004410401340807348,0.04075107089286489,0.0
139,47.6,6.0,0.04715596032281085,0.0028477150962291516,0.04724186782120075,0.042686008347132966,0.0051624792058838145,0.04299705222643394,0.0
140,47.300000000000004,6.0,0.05017244229309995,0.003876886750854283,0.050322005291257965,0.04541987029515878,0.006177056538751424,0.04583798255935768,0.0
141,47.0,6.0,0.05369060454217396,0.005100980462238728,0.05393237448676122,0.04863456156464518,0.007393701439070824,0.04919336743459813,0.0
142,46.7,6.0,0.057380468334838765,0.006213708150592562,0.05771592774361489,0.05200009794695894,0.00850931380609445,0.052691731874592175,0.0
143,46.4,6.0,0.06096779440806164,0.006995957297116704,0.06136786922720026,0.055242939351467665,0.00930866497941289,0.056021724285217095,0.0
144,46.1,6.0,0.06426173114555961,0.007252963856718723,0.06466974234161642,0.05817417057256282,0.009601449652768986,0.058961190263089935,0.0
145,45.8,6.0,0.0669813984425958,0.006954059647849937,0.06734141877709164,0.06051663028469601,0.009361688505031511,0.061236457708458494,0.0
146,45.5,6.0,0.06904528581511325,0.0060811029481186735,0.06931256239929597,0.06219432915496569,0.008575582158630737,0.06278276187295077,0.0
147,45.2,6.0,0.07056941582186001,0.004632911176403941,0.07072132857495703,0.06333090400138083,0.007245301319569408,0.06374400201464817,0.0
148,44.9,6.0,0.07180667009994873,0.0028282091540058223,0.07186234506235983,0.06418894951227046,0.005590807082809941,0.06443196693665346,0.0
149,44.6,6.0,0.07293403455805803,0.0009132053827770052,0.07293975144588262,0.06495595340165523,0.0038564201557495796,0.06507033009548728,0.0
150,44.3,6.0,0.07391909327210573,-0.0010762286742441063,0.07392692755910753,0.06560994422234148,0.002072777025845426,0.06564267807956675,0.0
151,44.0,6.0,0.07473740408272382,-0.0031198310489548267,0.07480249270444378,0.06613487644581921,0.00025213837139789535,0.0661353570812323,0.0
152,43.7,6.0,0.07537515578911275,-0.005201800685003682,0.07555443627345466,0.06652268308807677,-0.001598624746843076,0.06654188880936514,0.0
153,43.4,6.0,0.07582936285398856,-0.007308384857364287,0.0761807374607598,0.06677331956583883,-0.0034735982339572716,0.06686360811781387,0.0
154,43.1,6.0,0.07610255112838281,-0.00942159969964212,0.07668353688470829,0.06689057525665887,-0.005360909469743532,0.06710505501457792,0.0
155,42.8,6.0,0.07619628807060558,-0.011510126719737024,0.07706073794639598,0.06687719187114308,-0.007234399877901095,0.06726734225583066,0.0
156,42.5,6.0,0.07611315202927971,-0.013530020057157694,0.07730636037596994,0.06673482209834593,-0.009054981982806822,0.06734633753372812,0.0
157,42.2,6.0,0.07585063206570097,-0.015427940268503656,0.07740374490743236,0.06646034658748272,-0.010774214771215939,0.06732801328172854,0.0
158,41.9,6.0,0.07542449355926442,-0.017146579853521332,0.0773489458838626,0.0660670391624102,-0.012339690871976075,0.06720953529450545,0.0
159,41.599999999999994,6.0,0.07442048254823072,-0.01834267096219142,0.07664764706589977,0.06513747260474258,-0.01341314599273452,0.06650415643218098,0.0
160,41.300000000000004,6.0,0.07201999613563298,-0.01838995484217196,0.07433081650616864,0.06284877016455626,-0.013373489206466516,0.06425588007920126,0.0
161,41.0,6.0,0.0688147654356615,-0.01791729639473303,0.07110908136139735,0.05978757746572016,-0.012854809987404629,0.061153908779666456,0.0
162,40.7,6.0,0.06486687574824737,-0.017054629189780415,0.0670713943953715,0.05601044421999593,-0.011993008524370487,0.05728003243004405,0.0
163,40.400000000000006,6.0,0.060455297753163134,-0.015838955680940837,0.06249572420163174,0.05178939267004312,-0.010832067307670126,0.05291006402651401,0.0
164,40.099999999999994,6.0,0.05574736669224827,-0.01433717139409133,0.05756147476136746,0.047284500326773046,-0.009447753970873277,0.04821912510868226,0.0
165,39.800000000000004,6.0,0.05092769166983872,-0.012762175400696145,0.052502408514051,0.04267171378490159,-0.008064780829246838,0.04342713261504088,0.0
166,39.5,6.0,0.04615913930193363,-0.011258541413381186,0.047512323620847396,0.038103240851990815,-0.006843173446273966,0.03871286590063581,0.0
167,39.2,6.0,0.0413763209703519,-0.009737173813755252,0.04250661702512755,0.033501358375272516,-0.005713810416568074,0.03398512384065892,0.0
168,38.9,6.0,0.03644451875799409,-0.008261335455989643,0.03736913982175901,0.028717153171234407,-0.004764598302002693,0.029109728326447593,0.0
169,38.6,6.0,0.031663837458180195,-0.006419377689873826,0.03230800229824347,0.024034069425233145,-0.003612388981365512,0.024304029445538812,0.0
170,38.3,6.0,0.02758365127349277,-0.00371303365979739,0.027832434973182777,0.01998267538922859,-0.0017870446964619868,0.020062423693523044,0.0
171,37.70161290322434,6.0,0.030542090094735384,0.00022699612115505393,0.030542933627828756,0.02077853169958526,0.003066420454441358,0.021003578599707383,0.0
172,37.40322580644868,6.0,0.038755219965598484,0.0006680692674239134,0.038760977685399,0.027372553473229096,0.0046352765200060216,0.027762249045452086,0.0
173,37.10483870967315,6.0,0.047399341558404987,0.0015098343581854499,0.04742338220708742,0.034652266607757,0.00621379054145856,0.0352049822318971,0.0
174,36.80645161289929,6.0,0.056710550194795796,0.002299521555955151,0.05675715199675505,0.042781513312864845,0.007540636228367065,0.04344098382941383,0.0
175,36.508064516128144,6.0,0.06689748835344289,0.003232000833589435,0.06697551625323504,0.051920298831457636,0.008909148249877971,0.0526791263527231,0.0
176,36.209677419358215,6.0,0.07952361039495331,0.0051731602954131475,0.07969169465942084,0.06359956340865465,0.011234668977634851,0.064584226037079,0.0
177,35.91129032258797,6.0,0.09723389773526471,0.010152636029211416,0.0977625024594479,0.08044549588609334,0.016572342103372006,0.0821347693193976,0.0
178,35.6129032258159,6.0,0.12190086138073537,0.017595375063975353,0.1231641880946212,0.10431910156938216,0.02436034678811075,0.10712563394388894,0.0
179,35.314516129041266,6.0,0.15224711061480664,0.025705285287329536,0.1544018924180017,0.1339342479915501,0.03280937661891309,0.13789430002427122,0.0
180,35.0161290322656,6.0,0.1863291246046211,0.03293342465511444,0.18921721152009008,0.16734098121646848,0.04037357083915537,0.17214246778989417,0.0
181,34.71774193548995,6.0,0.22189546416789258,0.03808934360992516,0.22514083395714657,0.20228337110029904,0.04586363940055329,0.20741753938075072,0.0
182,34.419354838714284,6.0,0.2578515113482061,0.04095764208225877,0.26108414419396,0.23766281953378354,0.04906470381714217,0.24267459889615897,0.0
183,34.120967741939786,6.0,0.29300504037010705,0.0417060159137435,0.29595835086323463,0.2722830006256816,0.05014484849641484,0.27686194801823766,0.0
184,33.822580645168244,6.0,0.32624560249575985,0.04014436517256778,0.3287061958693961,0.30503057244961174,0.04891411720462968,0.3089275659290477,0.0
185,33.524193548398316,6.0,0.3558518089416164,0.03675599218162056,0.35774503894292653,0.3341817605061594,0.04585587593288502,0.3373132230028468,0.0
186,33.22580645162839,6.0,0.3811605971671161,0.03248583455544621,0.3825424555256009,0.3590711396764265,0.04191523311755059,0.36150929464652276,0.0
187,32.92741935485846,6.0,0.40164771180449743,0.028067095646689598,0.4026271802248689,0.3791725829317396,0.03782543114867845,0.38105460355270654,0.0
188,32.62903225808853,6.0,0.4170828352847473,0.02412865239612117,0.417780185451173,0.39425430689847,0.03421545629753189,0.39573622017404636,0.0
189,32.3306451613186,6.0,0.4271159157381257,0.02152120982332068,0.42765776965825963,0.40396472024555263,0.03193606764996896,0.4052251320192406,0.0
190,32.032258064547776,6.0,0.4324038832051397,0.019753298525526063,0.43285483826973986,0.40895963463998547,0.030495815419587416,0.41009508351475754,0.0
191,31.73387096777547,6.0,0.4358590207210127,0.01729993926690775,0.43620221668684683,0.41215039893996114,0.02836958650182388,0.41312562833193195,0.0
192,31.435483871002678,6.0,0.4388690657692399,0.014572880088477225,0.4391109492181202,0.41492375650980395,0.025968980106300478,0.41573562710449596,0.0
193,31.13709677422988,6.0,0.4416179648721495,0.011780738183273581,0.4417750702449856,0.41746289529988123,0.02350248733666703,0.4181239479665925,0.0
194,30.83870967745709,6.0,0.4441449881670455,0.008953306142215622,0.44423522170667784,0.4198062929272376,0.020999686542129848,0.4203311913434183,0.0
