# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
35,26.35456124261764,16.028399223363976,0.34857398673841944,-0.08263498232588001,0.3582350688231323,0.3069143935839263,-0.02029780215509122,0.30758485944746444,0.0
36,27.62547349114117,15.234079068036769,0.37529098843582664,-0.055461820955880856,0.37936702490448737,0.3303390912630018,-0.003258094310951254,0.3303551579663997,0.0
37,28.8963857396647,14.43975891270956,0.3900549745999926,-0.03142042204293746,0.3913184459382885,0.3426106180512225,0.011214415544045495,0.3427941054298268,0.0
38,30.167297988188235,13.645438757382353,0.4017093010697392,-0.009373062453876245,0.40181863678244517,0.35279823164920465,0.02439889845169599,0.3536409174578955,0.0
39,31.438210236711754,12.851118602055152,0.4103934838070026,0.015539149462318356,0.41068756581769156,0.3612596211720713,0.041240857498452285,0.3636059985982026,0.0
40,32.70912248523528,12.056798446727953,0.40816431349660076,0.10711546937245084,0.4219855810226599,0.36025225719977716,0.12558635710450058,0.3815149039137443,0.0
41,33.923870430749524,11.297580980781547,0.41828132244504057,0.22267726859629208,0.4738611934479096,0.3731005229152833,0.2350371021673616,0.4409608141262539,0.0
42,35.0168541920016,10.614466129999,0.4269692791118148,0.2986259724720732,0.5210376538602121,0.38588569004930967,0.3062188813650538,0.49262335418582903,0.0
43,37.0,10.0,0.28630861230972066,0.34383753206542006,0.4474336486447535,0.25577109671232007,0.3438986201881732,0.42858501476457667,0.0
44,39.0,10.0,0.11509710825408176,-0.011665585261664741,0.11568677628816953,0.08738161306584194,-0.007526041386363147,0.08770511730188707,0.0
45,40.711723405022084,9.644138297488958,0.09911199940519469,-0.02320837211706432,0.10179301038096594,0.07615631182223793,-0.015588925303000118,0.07773543865231902,0.0
46,41.377396824307795,9.311301587846101,0.08986455064073175,-0.020027633950815242,0.09206923255642184,0.06944419331626023,-0.012567778650783649,0.07057226824724579,0.0
47,42.72322742030485,8.638386289847574,0.07680442209245514,-0.009265983457760611,0.07736134501413161,0.06065718812165996,-0.003952654843675036,0.060785836764329186,0.0
48,43.388337352686136,8.30583132365693,0.07092540240443722,-0.003977500055079545,0.07103684405236135,0.056641760696572556,5.20805151870158e-05,0.05664178463985624,0.0
49,44.69999999998816,8.0,0.0598365366326191,0.004742744593094864,0.06002420130632392,0.0496951950421308,0.006614348805124261,0.050133442135876435,0.0
50,45.399999999976316,8.0,0.05852947026747408,0.009273175485132401,0.05925951968560995,0.04955405552724593,0.010740610623378246,0.05070468554049417,0.0
51,46.099999999964474,8.0,0.05746608079208739,0.012831371742699375,0.05888119005592583,0.04947264130175876,0.014253740446128888,0.05148505952291497,0.0
52,46.79999999995264,8.0,0.05655242568737905,0.01517371723623001,0.05855269887794749,0.049434233881263154,0.016727705193824164,0.052187734195679715,0.0
53,47.4999999999408,8.0,0.0555330109060402,0.01594341680885517,0.05777636056235513,0.04921738863057591,0.017707805125282833,0.052306000668834694,0.0
54,48.199999999928956,8.0,0.05299382087142271,0.013921870051151461,0.054792002302102315,0.04741081884173532,0.015918997990774196,0.05001200096251016,0.0
55,48.899999999917114,8.0,0.047651140721121796,0.009667082479452584,0.04862184381210456,0.042731447346994786,0.01188809588102251,0.04435429422328093,0.0
56,49.59999999990527,8.0,0.041541699652258866,0.005237373405216346,0.04187054919850171,0.037214943368839265,0.007658641929692349,0.037994826044517635,0.0
57,50.29999999989343,8.0,0.03748674920574988,0.003125565253365231,0.03761682501445109,0.03368480898620424,0.0057197665558944314,0.03416697361328618,0.0
58,50.999999999881595,8.0,0.03467190763852633,0.0022802134085784568,0.034746806363796394,0.03133118109718596,0.005021597734179562,0.031731047142327024,0.0
59,51.69999999986976,8.0,0.03211174766702541,0.0016882385537571312,0.0321560956530034,0.029174472029920795,0.004554772640326205,0.029527881265503878,0.0
60,52.39999999985792,8.0,0.029790256013265307,0.0012842904369141192,0.02981792674318989,0.02720590298470255,0.004257818003323433,0.02753706904088509,0.0
61,53.09999999984608,8.0,0.027694000468235266,0.00105114211253069,0.027713941648119106,0.025418319242039626,0.004116641970564618,0.025749518329554362,0.0
62,53.79999999983424,8.0,0.02571716991033237,0.0008756483642761004,0.025732073143350968,0.02371237775657773,0.004021159691514183,0.024050916492626653,0.0
63,54.49999999982379,8.0,0.023809018297625287,0.000737903290945846,0.023820450322431866,0.022042587792794277,0.00395308989170584,0.022394253644516714,0.0
64,55.19999999983425,8.0,0.021950867176885765,0.0005841068681200721,0.021958637267614444,0.020395196563037177,0.003860489365903513,0.02075734619331618,0.0
65,55.89999999984609,8.0,0.02014378989097334,0.00041189430850017023,0.02014800059790188,0.018775188060855947,0.0037418444104270893,0.019144427030139924,0.0
66,56.59999999985793,8.0,0.0183869696333755,0.0002659331857747403,0.018388892646322375,0.01718531751766684,0.003642955344900266,0.017567192770273916,0.0
67,57.29999999986977,8.0,0.01667030844199321,0.00011013852873322109,0.016670672273387827,0.015618343533733679,0.003528284092494985,0.01601191566849744,0.0
68,57.99999999988161,8.0,0.01498782936324455,-4.324262034441773e-05,0.014987891744536647,0.014070841102601239,0.0034107998585716135,0.014478332949959555,0.0
69,58.69999999989345,8.0,0.01334433836444749,-0.0001953396434703919,0.01334576801690994,0.012549858689226022,0.0032898228488174503,0.012973892534476431,0.0
70,59.39999999990528,8.0,0.011735013203602393,-0.00034481460592197794,0.011740078023641052,0.01105243811782665,0.003167103281349884,0.011497257566181803,0.0
71,60.099999999917124,8.0,0.010163810285270398,-0.0004905205125065578,0.010175640023514886,0.00958423166539299,0.0030442355217103305,0.010056086044160752,0.0
72,60.799999999928964,8.0,0.008632207346733188,-0.0006331711463107617,0.008655397701868755,0.008148188588233504,0.002920759602013555,0.008655854314980877,0.0
73,61.4999999999408,8.0,0.007140570657798629,-0.0007746045707248452,0.00718246208204419,0.00674601098817801,0.002795141065232527,0.007302155697269655,0.0
74,62.19999999995264,8.0,0.00568672119941031,-0.0009179773230485721,0.005760336827430672,0.005376731319226832,0.0026644357011408517,0.006000704732335081,0.0
75,62.89999999996448,8.0,0.004263958136195194,-0.001065424319678524,0.004395050394271679,0.004034675187030252,0.0025266310677150667,0.004760511360891871,0.0
76,63.59999999997632,8.0,0.0028548453729882036,-0.001212765633558224,0.0031017644310314795,0.002703517491367627,0.0023861087204844556,0.0036059009487370386,0.0
77,64.29999999998816,8.0,0.0014364701732063714,-0.0013338410294768503,0.001960249588809396,0.0013612706636747904,0.002269088367404821,0.0026460952059352435,0.0
78,65.0,7.454423113332704,0.0,-0.002044814780100629,0.002044814780100629,0.0,0.0015281709859025824,0.0015281709859025824,0.0
79,65.0,6.993890240608109,0.0,-0.0024709049736221017,0.0024709049736221017,0.0,0.0009657490203767113,0.0009657490203767113,0.0
80,65.0,6.605144843638737,0.0,-0.002729416234614376,0.002729416234614376,0.0,0.000513374334604277,0.000513374334604277,0.0
81,65.0,6.27699674044725,0.0,-0.0028614226484023845,0.0028614226484023845,0.0,0.00016133583578010558,0.00016133583578010558,0.0
82,64.7,6.0,0.000409500074548315,-0.0028851695501755205,0.0029140853872724956,0.0003846146699518658,-8.858464778534886e-05,0.00039468428416322454,0.0
83,64.4,6.0,0.0008435645823564968,-0.002864544170512597,0.002986170542588617,0.0007937467273614896,-6.825953487335414e-05,0.0007966763654698196,0.0
84,64.1,6.0,0.0013222470600170947,-0.0028342645221945397,0.0031275218095953372,0.0012473967788966408,-3.848067533763176e-05,0.0012479901787979563,0.0
85,63.8,6.0,0.0018378197098821124,-0.002806389730521896,0.003354609456495634,0.001737797639200589,-1.13087797661191e-05,0.0017378344349537268,0.0
86,63.5,6.0,0.002374245151138581,-0.002778387816669381,0.0036546516793699935,0.0022488559405341893,1.5787278661704568e-05,0.0022489113542875482,0.0
87,63.2,6.0,0.0029296632214596686,-0.0027559846220418897,0.004022235426737826,0.0027786630568030725,3.708264244693541e-05,0.0027789104889530073,0.0
88,62.9,6.0,0.0035010165500210157,-0.00273569263651568,0.004443099265716125,0.003324113634294393,5.6060650231999024e-05,0.0033245863276814324,0.0
89,62.6,6.0,0.004085626436341674,-0.002714408774993689,0.004905135918106318,0.0038824745353274025,7.582559170277387e-05,0.0038832149100742294,0.0
90,62.3,6.0,0.004681333688712073,-0.0026928257149942533,0.005400573621052202,0.004451535597394352,9.56844561469856e-05,0.004452563833345597,0.0
91,62.0,6.0,0.005287388305923258,-0.0026701347840203836,0.005923351657841159,0.005030490874624246,0.0001164431125717162,0.005031838375598246,0.0
92,61.7,6.0,0.005902654888185094,-0.002646859765415841,0.006468941284846585,0.005618150362190102,0.00013757628252365718,0.005619834581701654,0.0
93,61.4,6.0,0.006526710887808743,-0.002622684780657923,0.007033948426860684,0.006214035789024408,0.00015939761879587904,0.006216079824789414,0.0
94,61.1,6.0,0.00715889270121154,-0.0025976179756707807,0.007615600032498282,0.006817418710877522,0.00018189834884771612,0.0068198449314289,0.0
95,60.8,6.0,0.007798994147018214,-0.0025717656993834628,0.008212081862582085,0.007428033599341549,0.00020496752238569104,0.007430860975565342,0.0
96,60.5,6.0,0.008446834234223046,-0.0025451928307093094,0.00882196209048398,0.008045635174982173,0.00022854108475789956,0.008048880443660021,0.0
97,60.2,6.0,0.009102314526008957,-0.0025179264135653167,0.009444156031881491,0.008670056612182323,0.00025258840446330854,0.008673735213880795,0.0
98,59.9,6.0,0.009765420042006222,-0.002489993307143243,0.010077871564295456,0.009301214107912993,0.00027707962310994944,0.009305340240892992,0.0
99,59.6,6.0,0.010436138449876458,-0.002461457056808631,0.010722488358002671,0.00993902047444616,0.0003019476480232647,0.009943606004544163,0.0
100,59.3,6.0,0.011114550312457028,-0.002432408772239376,0.011377602607026038,0.010583477830952343,0.0003271009470284078,0.010588531438674892,0.0
101,59.0,6.0,0.011800927107541279,-0.0024022412842778776,0.012042949961923432,0.01123477903460018,0.00035314194666178494,0.011240327806197816,0.0
102,58.7,6.0,0.012495207313001954,-0.0023715078447965033,0.012718264632127642,0.011892777402103549,0.0003795173475133803,0.01189883136081222,0.0
103,58.4,6.0,0.013197650943526294,-0.002340912216444669,0.013403651011282722,0.012557637335654886,0.00040552288071840767,0.012564183390122085,0.0
104,58.1,6.0,0.013908289728958289,-0.002309980690479908,0.014098813211580493,0.013229303374414705,0.00043162497545632186,0.01323634269319656,0.0
105,57.8,6.0,0.014627190111981762,-0.0022788652203450106,0.014803645404580425,0.013907738441764916,0.00045767121557300713,0.013915266849978469,0.0
106,57.5,6.0,0.015354492428649811,-0.002247818156775976,0.015518154665017233,0.014592980751140768,0.00048341017904549076,0.014600985329914202,0.0
107,57.2,6.0,0.016090288805647692,-0.0022170618774786086,0.016242313788919376,0.015285010775486824,0.0005086140995166103,0.015293470590712083,0.0
108,56.9,6.0,0.01683465390076212,-0.0021868470798431547,0.01697609708116279,0.015983787448589602,0.0005330316443382709,0.01599267282024979,0.0
109,56.6,6.0,0.017587626976015864,-0.0021574265825673733,0.017719455750858978,0.016689225984313983,0.0005564031543380107,0.016698498388347926,0.0
110,56.3,6.0,0.018349202530973305,-0.0021290589733880703,0.018472306992761933,0.0174011912407241,0.0005784731064779913,0.0174108037646506,0.0
111,56.0,6.0,0.0191193319986352,-0.0021019465439792353,0.019234527167252696,0.018119495277903387,0.0005990353801091286,0.01812939470894121,0.0
112,55.7,6.0,0.01989796124504737,-0.0020762254497751946,0.020005988449154452,0.01884394323930183,0.0006179544225936111,0.018854072888223175,0.0
113,55.4,6.0,0.020685050053002352,-0.0020519597974743057,0.020786578234660544,0.01957433938498641,0.0006351614389243218,0.019584641748373304,0.0
114,55.1,6.0,0.02148059842416287,-0.002029163746054496,0.021576227987497035,0.02031052747967474,0.0006506346624774637,0.02032094613856943,0.0
115,54.8,6.0,0.02228463644722736,-0.002007781669881309,0.022374901314173554,0.021052358728614346,0.000664422539080169,0.021062840866053714,0.0
116,54.5,6.0,0.023097320460108144,-0.0019877428968324918,0.02318269471525772,0.021799812271147762,0.000676589634291961,0.021810309227301566,0.0
117,54.2,6.0,0.0239188569084728,-0.001969021431880211,0.023999765857341204,0.022552897169987363,0.0006871537143985935,0.02256336302476286,0.0
118,53.9,6.0,0.024749234545968803,-0.0019518488155637337,0.02482608153555839,0.02331139809743619,0.0006958648897469086,0.02332178186164029,0.0
119,53.6,6.0,0.025588085723456132,-0.0019363207094810937,0.025661244492052697,0.024074724250584975,0.0007026014380561276,0.024084974497027456,0.0
120,53.3,6.0,0.026434748678111103,-0.0019221194715045922,0.02650453698779954,0.024841972892708352,0.0007076532849875044,0.024852050023565664,0.0
121,53.0,6.0,0.027288366219126604,-0.0019083547803264117,0.027355013231156817,0.025612029252560422,0.0007118809446908271,0.025621920632798487,0.0
122,52.7,6.0,0.02814791062423938,-0.0018934657620183469,0.028211523976951404,0.02638358003496133,0.000716797299063987,0.026393315324702113,0.0
123,52.400000000000006,6.0,0.029012356922912045,-0.0018750037576296123,0.02907288243902843,0.027155289481448863,0.0007247877885340655,0.027164960227463897,0.0
124,52.1,6.0,0.02988075078575102,-0.001849506472785578,0.02993793482712253,0.027925853918040748,0.0007392509644508806,0.027935636900564723,0.0
125,51.8,6.0,0.030752046874470078,-0.0018121555432620983,0.030805393921886155,0.028693838994710015,0.0007649195163303506,0.028704032784972987,0.0
126,51.5,6.0,0.031625402828651124,-0.001756221100513005,0.03167412850621689,0.02945797200712362,0.0008084319016246442,0.029469063047746245,0.0
127,51.2,6.0,0.032500634562612096,-0.0016727652693565797,0.03254365361508787,0.030217563901437476,0.0008786243502099168,0.030230334911909906,0.0
128,50.9,6.0,0.03337927634095297,-0.0015501812887736988,0.03341525326963371,0.030973605696953968,0.0009869902852613632,0.030989327190075935,0.0
129,50.6,6.0,0.0342659374238738,-0.001375738216642644,0.034293543461963304,0.03173006072111949,0.0011461434304734365,0.03175075429228646,0.0
130,50.3,6.0,0.035168253006628444,-0.0011395356978176109,0.03518671000739955,0.032493854449576254,0.0013658734094663652,0.03252254890319843,0.0
131,50.0,6.0,0.03609725902861812,-0.0008376539473094406,0.03610697679832245,0.03327519116202003,0.0016500124390344294,0.03331607551795296,0.0
132,49.7,6.0,0.037065733203890935,-0.00047528927146204983,0.03706878036614625,0.034085928426764694,0.001993293881663928,0.03414416109986017,0.0
133,49.4,6.0,0.038086174684092006,-7.071371693018533e-05,0.03808624033029426,0.03493750184385823,0.0023774837533849856,0.03501830184470982,0.0
134,49.1,6.0,0.039163739060465795,0.00034636835660171767,0.03916527069017536,0.0358339354164549,0.0027729834566143207,0.0359410679401895,0.0
135,48.8,6.0,0.04029609650222809,0.0007551601992945672,0.04030317183849774,0.03677167249831362,0.0031592495430259435,0.0369071369249681,0.0
136,48.5,6.0,0.0414897829353563,0.0011267195428324003,0.041505079025959984,0.03775584860308081,0.003507796227847782,0.037918448519353505,0.0
137,48.2,6.0,0.04289479309783041,0.0015025239181436824,0.042921100324086206,0.03893508636835445,0.003860752648863045,0.03912603176309762,0.0
138,47.900000000000006,6.0,0.04477799445965365,0.0020814260901982746,0.044826344066828956,0.040574876440658644,0.0044180299609496345,0.04081469817247905,0.0
139,47.6,6.0,0.04722410929150496,0.002856099408019584,0.0473103984574691,0.04275862975190201,0.0051737269668203755,0.04307049882445575,0.0
140,47.300000000000004,6.0,0.05024619071498972,0.0038868786475248964,0.050396304497331,0.045498285957217194,0.00619015204472502,0.04591744774463756,0.0
141,47.0,6.0,0.053765010511890345,0.0051089912616320505,0.05400720458471362,0.048713829292496846,0.007405083648918202,0.049273445466965264,0.0
142,46.7,6.0,0.05744819066710553,0.006213541625349367,0.05778323900971682,0.052072873050023845,0.008512816524482415,0.05276411804307356,0.0
143,46.4,6.0,0.06102245097814157,0.006980224972843661,0.06142037987550387,0.055302831829822034,0.009296931857059109,0.05607883870367126,0.0
144,46.1,6.0,0.06429520168334087,0.007221912248445554,0.0646995284065172,0.058213046482258585,0.009574760824467331,0.058995210191941455,0.0
145,45.8,6.0,0.06698703615329613,0.006916135254696108,0.06734312095132103,0.060527821801253615,0.009328524632217316,0.06124245736266792,0.0
146,45.5,6.0,0.06903134238539965,0.006032401249903931,0.06929441605475954,0.06218605830774844,0.008532071732053404,0.06276863943001787,0.0
147,45.2,6.0,0.07054272526645419,0.004575248242235615,0.07069093990389796,0.06330996558232865,0.007193289459808518,0.06371730656021354,0.0
148,44.9,6.0,0.07177811993549287,0.0027731597176207964,0.07183167070515228,0.06416618247658605,0.005541889090514969,0.06440505809569702,0.0
149,44.6,6.0,0.07290314298724584,0.0008631814033079121,0.07290825289055985,0.06493081922864441,0.003813014190460798,0.06504268108649545,0.0
150,44.3,6.0,0.07388597315282713,-0.0011197801136927337,0.07389445808883988,0.0655824941710941,0.002036316932367132,0.06561410007270264,0.0
151,44.0,6.0,0.07470281064704651,-0.0031559823657979543,0.07476944658924334,0.0661058065261492,0.00022351641887232874,0.06610618440102389,0.0
152,43.7,6.0,0.07534043929204512,-0.00523062162230352,0.07552179284997176,0.06649329766667153,-0.0016195356027646009,0.0665130177495895,0.0
153,43.4,6.0,0.07579592736336725,-0.007331042971520595,0.07614963424681123,0.06674499941431457,-0.00348804362336088,0.06683607854396696,0.0
154,43.1,6.0,0.07607142811806324,-0.009439923721430984,0.0766549041861517,0.0668643531735159,-0.005370811578073419,0.06707970887175818,0.0
155,42.8,6.0,0.07616756786458527,-0.011526104348465497,0.07703472902436873,0.06685318071586833,-0.007241845669606964,0.06724427187895601,0.0
156,42.5,6.0,0.07608647870305156,-0.013545279925813255,0.07728277201096347,0.06671270026330053,-0.00906169859747264,0.06732532033263872,0.0
157,42.2,6.0,0.07582564483377996,-0.015443528681969994,0.07738236874514356,0.06643978959681092,-0.010781339250979873,0.0673088621038361,0.0
158,41.9,6.0,0.0754003618340689,-0.017163353755286576,0.07732913601507277,0.06604724811177254,-0.012348160225605007,0.06719163671243063,0.0
159,41.599999999999994,6.0,0.07439253727314321,-0.018357845449416665,0.07662414822678729,0.06511380084720685,-0.01342024473591702,0.066482403909167,0.0
160,41.300000000000004,6.0,0.07197831251699234,-0.01839624549517528,0.07429198692397837,0.06281130377571957,-0.013371993085832177,0.06421892307640535,0.0
161,41.0,6.0,0.06875778002304232,-0.017915143526364072,0.07105339317208786,0.05973475139549923,-0.012845212301655346,0.06110024552615722,0.0
162,40.7,6.0,0.06479604956177157,-0.017044496877698254,0.06700032024270797,0.05594370461260911,-0.011975821487459204,0.05721117361217433,0.0
163,40.400000000000006,6.0,0.06037248086068971,-0.015824791427320274,0.062412021830674055,0.051710561900840654,-0.010811283484621612,0.052828648124720406,0.0
164,40.099999999999994,6.0,0.0556539858791981,-0.014317212665341462,0.05746606583668831,0.047194963533636655,-0.009421654973521688,0.04812621079392579,0.0
165,39.800000000000004,6.0,0.05082791268698636,-0.012739549321332028,0.05240012237606474,0.04257558030143309,-0.00803653898328696,0.04332742776618142,0.0
166,39.5,6.0,0.046068761055873556,-0.011244684181439396,0.04742123646177401,0.038016237320030885,-0.006824273943669715,0.0386238917618507,0.0
167,39.2,6.0,0.04129463470749251,-0.009726135828485551,0.042424575116073886,0.0334226847714644,-0.005698360986035315,0.03390497272170924,0.0
168,38.9,6.0,0.03638437904229976,-0.008245232837109028,0.037306928348925794,0.028659551793282157,-0.004744787577183651,0.029049662960943606,0.0
169,38.6,6.0,0.03163242439348944,-0.006410904716853141,0.03227553209938445,0.024004582516787897,-0.003601014863542909,0.024273180464305377,0.0
170,38.3,6.0,0.027569512866707797,-0.0037118436030970244,0.027818264191739554,0.019969680156644902,-0.0017839278099542873,0.020049202577405053,0.0
171,37.70161290322434,6.0,0.03053914233641035,0.00022206497354504374,0.030539949697011726,0.020774726280227376,0.003063182700155076,0.020999341424742333,0.0
172,37.40322580644868,6.0,0.038753402785362184,0.000660505549006041,0.038759031141461536,0.02736917807841372,0.004630177066146227,0.027758069968061336,0.0
173,37.10483870967315,6.0,0.04739812846304643,0.001499905594490288,0.04742185465154053,0.034648970165479104,0.006206929975299361,0.03520052717284971,0.0
174,36.80645161289929,6.0,0.05670830712690689,0.0022874357353495933,0.05675442237784605,0.04277680797956453,0.007532112078359103,0.043434870936627616,0.0
175,36.508064516128144,6.0,0.06689035873293513,0.003215518985853769,0.06696760152319282,0.05191044906692674,0.008896639940015168,0.05266730413218688,0.0
176,36.209677419358215,6.0,0.07949873723811994,0.005142932244831462,0.0796649168362747,0.06357181007864234,0.011208759588960011,0.06455239211832567,0.0
177,35.91129032258797,6.0,0.09717083535678485,0.010096807329380873,0.09769399552778066,0.08037947216030625,0.016521119595840454,0.0820597766111358,0.0
178,35.6129032258159,6.0,0.12178346858074177,0.0175117393568312,0.12303606883698011,0.10419872918512382,0.02428155340075295,0.10699050892181228,0.0
179,35.314516129041266,6.0,0.15206829018054158,0.02559823212382687,0.1542077636382122,0.1337524777907279,0.032707355605328815,0.1376934872310691,0.0
180,35.0161290322656,6.0,0.18608544303656302,0.03280922663092556,0.1889556494583673,0.16709441507841066,0.040254553324984274,0.17187487487643502,0.0
181,34.71774193548995,6.0,0.22158627107261708,0.03795474419638992,0.22481334065148523,0.2019713839283795,0.045734331943187635,0.2070846905114778,0.0
182,34.419354838714284,6.0,0.25747645928121876,0.04081929983057171,0.26069204499303616,0.23728508041910368,0.048931732468304304,0.24227778237356024,0.0
183,34.120967741939786,6.0,0.2925650202119905,0.041569794671323664,0.2955035344639018,0.2718404097345705,0.050014049258663394,0.2764029910979749,0.0
184,33.822580645168244,6.0,0.32574210067903286,0.04001487145672789,0.32819065509622247,0.30452462025235094,0.04879007295018206,0.308408358444324,0.0
185,33.524193548398316,6.0,0.3552865491467219,0.036636267006774324,0.3571704747942888,0.3336141706313775,0.045741607840279794,0.3367353701853665,0.0
186,33.22580645162839,6.0,0.3805353849639071,0.03237819127031476,0.38191036445685267,0.35844371465078584,0.041813038164701694,0.3608742533531823,0.0
187,32.92741935485846,6.0,0.40096475079565247,0.027972877381429034,0.4019393153818324,0.3784875212561738,0.03773663909673422,0.38036411197293546,0.0
188,32.62903225808853,6.0,0.4163440951886313,0.024050507871588765,0.41703816675134353,0.3935135717248216,0.034142705084899944,0.39499196883245713,0.0
189,32.3306451613186,6.0,0.4263186909941837,0.021470341806079037,0.42685899529969396,0.4031655988261738,0.03189055150945424,0.4044249094114314,0.0
190,32.032258064547776,6.0,0.4315781429814984,0.019712404952273933,0.43202809215184274,0.40813208848792487,0.030460225624511124,0.409267182899645,0.0
191,31.73387096777547,6.0,0.43502746184877716,0.0172590547757384,0.43536969064731784,0.41131711714721486,0.028333952488234587,0.4122918671546908,0.0
192,31.435483871002678,6.0,0.43803745306400216,0.014537449115495094,0.43827861881865,0.41409049639792656,0.02593874232506159,0.4149021059966883,0.0
193,31.13709677422988,6.0,0.4407869517413904,0.011750518742569677,0.4409435468585364,0.41663030299641785,0.02347740080022012,0.4172912624573166,0.0
194,30.83870967745709,6.0,0.4433148487995564,0.008927800408594153,0.44340473699128347,0.4189746358531861,0.020979251221444853,0.4194995524075353,0.0
