# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
32,22.541824497047052,18.41135968934559,0.07928385848111733,-0.13218656373544208,0.1541402538204668,0.04971408944670846,-0.03852420898600288,0.06289360355006346,0.0
33,23.81273674557058,17.61703953401839,0.08548552847438305,-0.11393030292688396,0.14243556263642904,0.05180223289546135,-0.03054071035968682,0.06013490103284364,0.0
34,25.083648994094105,16.822719378691183,0.09312455779915665,-0.09424362464889612,0.1324916754073647,0.05531314639434292,-0.021427018088649136,0.05931830466401841,0.0
35,26.35456124261764,16.028399223363976,0.10171861743225336,-0.07470629760233022,0.12620502380561974,0.06006294945716195,-0.012382568639080486,0.06132606218888614,0.0
36,27.62547349114117,15.234079068036769,0.11027920315988177,-0.05624881320637252,0.1237959273833508,0.06533097456632297,-0.004059123954317415,0.06545695322165593,0.0
37,28.8963857396647,14.43975891270956,0.11819064057224607,-0.039053061893418,0.12447557656877511,0.07074963927863698,0.003567149933436556,0.07083950886832058,0.0
38,30.167297988188235,13.645438757382353,0.12511220201297663,-0.023340260376325646,0.1272706990904448,0.07620409443572035,0.010416510402777197,0.07691272780066606,0.0
39,31.438210236711754,12.851118602055152,0.1306681219206766,-0.009466600444569493,0.13101058968745208,0.08153671342548796,0.016219435017902642,0.08313426314420616,0.0
40,32.70912248523528,12.056798446727953,0.13424075767487662,0.002348989125377156,0.13426130779579085,0.08633051239118535,0.020803901541323437,0.08880180003280162,0.0
41,33.923870430749524,11.297580980781547,0.13468675271898414,0.017371810192692183,0.1358024342467973,0.0895070013866558,0.029715704664620993,0.0943107968418557,0.0
42,35.0168541920016,10.614466129999,0.13282197188248504,0.0447193757935685,0.14014813158268663,0.0917385948911785,0.05229714016783707,0.1055981091797678,0.0
43,37.0,10.0,0.11939338910452081,0.03329877510930997,0.12394994871174377,0.08885334672950301,0.03335105780656816,0.09490632371897215,0.0
44,39.0,10.0,0.0965571725989231,-0.006885446553890553,0.09680236027362508,0.06884446046365673,-0.002755398660031159,0.06889957879630104,0.0
45,40.711723405022084,9.644138297488958,0.08420410905411789,-0.018218579819747848,0.08615247316384075,0.061248363487361124,-0.01061627501630084,0.06216162260673096,0.0
46,41.377396824307795,9.311301587846101,0.07730220110076165,-0.01747579831439717,0.07925297358300244,0.05688005887945304,-0.010034719797182208,0.05775843401216835,0.0
47,42.72322742030485,8.638386289847574,0.06893344607575046,-0.010229485283510807,0.06968832296047854,0.05278118803705755,-0.004936650401802477,0.05301154900389955,0.0
48,43.388337352686136,8.30583132365693,0.06565598020501398,-0.005498875590584643,0.06588585105651983,0.05136645786292597,-0.001493495974033027,0.05138816520959084,0.0
49,44.69999999998816,8.0,0.05778200013140399,0.0017845366087633973,0.057809550336372514,0.0476270327622412,0.003643902175920474,0.04776622523083936,0.0
50,45.399999999976316,8.0,0.05628232586824196,0.004849607267815882,0.056490874447038174,0.0472948579469476,0.0063072740936319675,0.04771357558089892,0.0
51,46.099999999964474,8.0,0.054958570418855525,0.006844644260347573,0.055383152831298896,0.04695445598132712,0.00825903211451966,0.047675282358587596,0.0
52,46.79999999995264,8.0,0.053606739568170476,0.00782711023862373,0.05417514357911036,0.04647912610499702,0.0093744843761785,0.04741508326264365,0.0
53,47.4999999999408,8.0,0.05209939664150987,0.00794389013939869,0.052701541921998885,0.04577548464368051,0.009702733232454831,0.04679249968257748,0.0
54,48.199999999928956,8.0,0.050387452410900216,0.00738281408290156,0.050925448493296784,0.04479717463549517,0.009375241538997322,0.045767696132071066,0.0
55,48.899999999917114,8.0,0.04847210084301105,0.006352203966912514,0.04888655290948925,0.043546030780614725,0.008569190357983196,0.04438116515074382,0.0
56,49.59999999990527,8.0,0.04617876358514929,0.005238483801224112,0.04647493860984431,0.04184642182765537,0.007656267435518605,0.04254105606143616,0.0
57,50.29999999989343,8.0,0.043457798107597805,0.004222131069311384,0.043662416414201995,0.03965096617660481,0.006813289484706317,0.04023207715667522,0.0
58,50.999999999881595,8.0,0.04048497582739059,0.003266712969198308,0.04061655673943237,0.03713996379529901,0.00600541899641618,0.03762235994775763,0.0
59,51.69999999986976,8.0,0.037508620806464145,0.0024223324398046993,0.037586757365487715,0.034567589029044075,0.005286492997626712,0.03496948983749755,0.0
60,52.39999999985792,8.0,0.034740238031112515,0.001828042128396515,0.03478830085648836,0.03215259189353763,0.0047994539191717565,0.032508828391602095,0.0
61,53.09999999984608,8.0,0.03220775329509004,0.0014951633644900374,0.03224243920369389,0.029929184129022877,0.004558767165763089,0.030274385554468226,0.0
62,53.79999999983424,8.0,0.029870371134747678,0.0012970480433780178,0.02989851844748161,0.027863046637749952,0.004440852434017546,0.028214722013129044,0.0
63,54.49999999982379,8.0,0.027640935929256438,0.001138836579265546,0.027664386633351058,0.025872285674804475,0.004352479447690728,0.02623583891133011,0.0
64,55.19999999983425,8.0,0.02551102073450709,0.0010261094507233197,0.025531648586045404,0.023953406078747543,0.0043010899092933205,0.024336495992258306,0.0
65,55.89999999984609,8.0,0.023437383166222337,0.0009019462687367245,0.023454731649541642,0.022067081047214616,0.004230617254789521,0.022468960552301066,0.0
66,56.59999999985793,8.0,0.021401657797811176,0.0007656483847059312,0.02141534902689225,0.02019852172705025,0.004141498372372998,0.020618736351350177,0.0
67,57.29999999986977,8.0,0.019406721398256065,0.000618168275518669,0.019416564254429454,0.018353465179832485,0.004035234446067496,0.018791828041519885,0.0
68,57.99999999988161,8.0,0.017451996600927135,0.0004627993822895766,0.017458131876779366,0.016533889338621634,0.0039158428878633255,0.016991271941329638,0.0
69,58.69999999989345,8.0,0.015537200253744351,0.0003038386981895184,0.01554017083816877,0.014741756576489825,0.0037880716025245195,0.015220672568133567,0.0
70,59.39999999990528,8.0,0.013663093899601833,0.00014549309023515887,0.013663868527933186,0.012979695032667484,0.0036565408258160082,0.013484909119156575,0.0
71,60.099999999917124,8.0,0.011831526660255618,-8.941364097210824e-06,0.011831530038855134,0.011251252018537482,0.003524995076590822,0.011790515776446478,0.0
72,60.799999999928964,8.0,0.010044691736683214,-0.0001585765898792366,0.010045943391232591,0.00956009430679455,0.003394576942543358,0.010144878302555067,0.0
73,61.4999999999408,8.0,0.008304216294988195,-0.0003050624282787309,0.008309817769307266,0.00790918674564142,0.003263940870566283,0.008556199213668585,0.0
74,62.19999999995264,8.0,0.006608858185331211,-0.00045277341868227945,0.006624349800734,0.00629850035450782,0.003128925173207705,0.007032871352105625,0.0
75,62.89999999996448,8.0,0.004951815203113895,-0.000605803001430251,0.004988734416896915,0.004722260802400928,0.0029855592074507302,0.005586887404189034,0.0
76,63.59999999997632,8.0,0.0033135053879099104,-0.0007615783479190403,0.0033998999302519333,0.0031619986856455504,0.002836617831948908,0.004247897881606232,0.0
77,64.29999999998816,8.0,0.0016668754663731913,-0.0008924635690722474,0.0018907577958369014,0.0015915872002498295,0.0027097965745594946,0.0031426338144132323,0.0
78,65.0,7.454423113332704,0.0,-0.0017268796307641542,0.0017268796307641542,0.0,0.001845492728595151,0.001845492728595151,0.0
79,65.0,6.993890240608109,0.0,-0.002250982106164118,0.002250982106164118,0.0,0.0011851130744157967,0.0011851130744157967,0.0
80,65.0,6.605144843638737,0.0,-0.0025899902988292416,0.0025899902988292416,0.0,0.0006522939060406227,0.0006522939060406227,0.0
81,65.0,6.27699674044725,0.0,-0.0027859407111476523,0.0027859407111476523,0.0,0.00023635979510192072,0.00023635979510192072,0.0
82,64.7,6.0,0.00047106963027002536,-0.0028529141089935254,0.0028915437935222526,0.00044615931413522414,-5.6743965920261034e-05,0.0004497532782070336,0.0
83,64.4,6.0,0.0009823313826555402,-0.0028269384054918855,0.002992750523146717,0.0009324636454409356,-3.106934459648752e-05,0.0009329811114072215,0.0
84,64.1,6.0,0.0015476156944510913,-0.002797306802159986,0.00319687967917497,0.0014726904314264358,-1.9398905351359318e-06,0.0014726917090790827,0.0
85,63.8,6.0,0.0021545102528234845,-0.002774239574392457,0.0035125944322746336,0.0020543879260752013,2.042253074742168e-05,0.0020544894330625546,0.0
86,63.5,6.0,0.002784535673088567,-0.0027511242997348747,0.003914374001969472,0.0026590206837003535,4.2629485897300885e-05,0.0026593623802359397,0.0
87,63.2,6.0,0.003435108102187019,-0.0027321938373823756,0.004389174277553938,0.003283956326616598,6.044909802279926e-05,0.0032845126348633445,0.0
88,62.9,6.0,0.004104109611328873,-0.002716947535419512,0.004921942666470648,0.003927028883085943,7.43778360386485e-05,0.003927733177175484,0.0
89,62.6,6.0,0.004788826339710125,-0.0026994631955709666,0.00549726834492766,0.004585469985566934,9.033909966574749e-05,0.004586359791977035,0.0
90,62.3,6.0,0.0054859162375909916,-0.0026826003170941242,0.006106686616090431,0.005255886549514184,0.0001054730496070971,0.0052569447386821115,0.0
91,62.0,6.0,0.00619503774027711,-0.002663928181956546,0.006743515845764732,0.00593788099427545,0.00012220758890573195,0.005939138438945817,0.0
92,61.7,6.0,0.006914216329347331,-0.002645113108002952,0.00740290556492127,0.006629424127704268,0.0001388748939617876,0.006630878561786545,0.0
93,61.4,6.0,0.0076436436338703844,-0.0026248782811384565,0.008081786559443378,0.007330651787004218,0.00015674954053355138,0.007332327464097987,0.0
94,61.1,6.0,0.008381859442179033,-0.0026030660864176,0.008776760265536665,0.008040038835960597,0.0001759885044322865,0.00804196471252187,0.0
95,60.8,6.0,0.009129065389485932,-0.0025797251752633296,0.009486559801392565,0.008757727489355462,0.00019653851455406863,0.008759932543434079,0.0
96,60.5,6.0,0.009884983909237926,-0.0025549357586268978,0.010209828775087422,0.009483375812127763,0.00021832017121498418,0.009485888492450734,0.0
97,60.2,6.0,0.010649514631419488,-0.0025287372900639066,0.01094562351659226,0.010216814959800445,0.00024129041285563414,0.01021966383919443,0.0
98,59.9,6.0,0.011422734419544634,-0.002501299591707135,0.011693389639746208,0.010958052888402754,0.00026527639628343884,0.010961263370225946,0.0
99,59.6,6.0,0.012204470492355509,-0.0024731335815715606,0.012452529450319454,0.011706841868074847,0.00028976363144822895,0.01171042738273118,0.0
100,59.3,6.0,0.012994527803696925,-0.0024448080176225654,0.013222512585892441,0.01246290831230721,0.00031418291649532894,0.012466867870720122,0.0
101,59.0,6.0,0.013793859204475461,-0.0024124282007835698,0.014003226827300494,0.013227126354902185,0.0003424241755908587,0.01323155795530432,0.0
102,58.7,6.0,0.014602567255270236,-0.0023784962731262602,0.014795006419936628,0.013999513292770865,0.00037198519455948226,0.014004454484892997,0.0
103,58.4,6.0,0.015420439788644979,-0.0023485084797085195,0.015598251676213204,0.014779761227422144,0.0003973691894903408,0.014785102103548935,0.0
104,58.1,6.0,0.01624717743036281,-0.0023179928605365015,0.01641169903925821,0.015567483490761496,0.0004230407988966094,0.01557323042122805,0.0
105,57.8,6.0,0.0170828421373072,-0.0022873706808580626,0.017235299826803347,0.016362638395275343,0.000448578257076638,0.016368786079219825,0.0
106,57.5,6.0,0.01792772257983993,-0.0022575125277633297,0.018069299923148954,0.017165412368581927,0.00047311186669283427,0.017171931068516173,0.0
107,57.2,6.0,0.018781766986236768,-0.002228937986349961,0.018913564858912428,0.01797564185286916,0.0004961166005270075,0.017982486805332012,0.0
108,56.9,6.0,0.019644943373945945,-0.002202070753405818,0.01976797702772208,0.01879317900675036,0.0005171680767527866,0.01880029361471184,0.0
109,56.6,6.0,0.02051714861385746,-0.002177300210673056,0.02063235380295981,0.019617796509788697,0.0005358700080905741,0.019625113924893495,0.0
110,56.3,6.0,0.0213982803832933,-0.002154992027930933,0.021506519802201394,0.02044926225029371,0.0005518597324073319,0.020456707353470646,0.0
111,56.0,6.0,0.022288098684765143,-0.0021354608138655497,0.022390166052742553,0.021287196700605644,0.0005648187398447375,0.021294688623672235,0.0
112,55.7,6.0,0.023186312821400948,-0.0021189705541100347,0.023282936637397084,0.02213116828709144,0.0005744835735862915,0.022138623288901284,0.0
113,55.4,6.0,0.02409240738817151,-0.002105642643832275,0.024184247449551662,0.02298050591300443,0.0005807280625622318,0.02298784237592295,0.0
114,55.1,6.0,0.025005828213131635,-0.002095458711708441,0.02509347309236258,0.023834499007065052,0.0005835628695073538,0.023841641901103466,0.0
115,54.8,6.0,0.02592557662152031,-0.002088220145674626,0.026009540298419766,0.024691969825015665,0.0005831793172520567,0.02469885568109492,0.0
116,54.5,6.0,0.026850620040672755,-0.0020834149498642446,0.02693132775081643,0.0255517084219781,0.0005800831773515639,0.025558292192054476,0.0
117,54.2,6.0,0.0277803280947108,-0.0020777043034539934,0.02785791600644904,0.026412886851027412,0.0005776049103884675,0.026419201714618132,0.0
118,53.9,6.0,0.02871374522711969,-0.0020711210221471365,0.02878834325306544,0.02727434529116757,0.0005756931940315239,0.02728042033612182,0.0
119,53.6,6.0,0.0296498466579688,-0.002061711814851258,0.029721441123346643,0.028134835618188463,0.0005762750760251638,0.028140736810285085,0.0
120,53.3,6.0,0.03058750066274323,-0.002046648776835008,0.03065589613775852,0.028992984941919053,0.0005821505439084001,0.028998828857354185,0.0
121,53.0,6.0,0.03152582491934765,-0.002021346204164849,0.031590559939995565,0.029847653172427144,0.0005978752709168882,0.02985364056092781,0.0
122,52.7,6.0,0.03246382581185183,-0.0019813034714626014,0.03252423019516814,0.03069756093007689,0.0006279016227569347,0.03070398194866008,0.0
123,52.400000000000006,6.0,0.03340057168085182,-0.0019208095674631811,0.033455757322203586,0.03154146558421104,0.0006778770759224494,0.03154874908027307,0.0
124,52.1,6.0,0.034335329571571434,-0.0018322678098846338,0.03438418331319747,0.03237828464949329,0.0007553342181071427,0.03238709382801514,0.0
125,51.8,6.0,0.03526847106524713,-0.0017058707508641304,0.035309701872131796,0.03320800051548014,0.0008699944029783749,0.03321939476416364,0.0
126,51.5,6.0,0.036202109717011356,-0.0015302483432000575,0.036234436768830765,0.03403229622658329,0.001033135788970543,0.03404797433052908,0.0
127,51.2,6.0,0.03714129794620607,-0.0012946316943284219,0.03716385454111038,0.03485571906041088,0.0012554250667286004,0.034878320534630976,0.0
128,50.9,6.0,0.03809341582533918,-0.0009900355731305125,0.03810627900593635,0.035685105706476844,0.0015457334784390827,0.03571856745823933,0.0
129,50.6,6.0,0.03906758591738329,-0.0006112830183799592,0.03907236793874521,0.03652893264823046,0.0019091200092142026,0.03657878701691104,0.0
130,50.3,6.0,0.040073888537708054,-0.00016153408916611383,0.04007421410077323,0.037396570368960755,0.0023423129905649925,0.037469853289096335,0.0
131,50.0,6.0,0.04112283890452443,0.0003470083780202411,0.041124302965301236,0.03829770231812254,0.002833021007926538,0.038402343820122246,0.0
132,49.7,6.0,0.042222570410426354,0.0008933734253775183,0.04223202064950932,0.03923954167459099,0.003360201597803851,0.039383151037084965,0.0
133,49.4,6.0,0.043377915869939485,0.0014536475560164657,0.04340226579841956,0.04022585765860618,0.003899978023242955,0.04041447083597933,0.0
134,49.1,6.0,0.044589277487627615,0.002005203101916024,0.04463434223049095,0.04125592093407455,0.004429826874977297,0.04149306421874482,0.0
135,48.8,6.0,0.04585338250227876,0.0025272267301127307,0.04592297422691261,0.04232523205856068,0.004929186426840414,0.042611291316288,0.0
136,48.5,6.0,0.0471687182085933,0.0030015735575362377,0.04726412403994156,0.0434308781380469,0.005380366395828139,0.04376287831479137,0.0
137,48.2,6.0,0.0485324427162669,0.003410311961172816,0.04865211427759585,0.04456864562035322,0.005766084669938413,0.044940092399254464,0.0
138,47.900000000000006,6.0,0.04994206917329735,0.0037371517023252064,0.050081699014276754,0.04573467153572732,0.0060711071557287884,0.04613587023756253,0.0
139,47.6,6.0,0.05139410242062137,0.003965977710491436,0.05154689847916589,0.04692415044494348,0.0062807418201461,0.04734261941201629,0.0
140,47.300000000000004,6.0,0.05288260624380803,0.0040815617533755824,0.053039883007829705,0.04813003424586686,0.0063817315412727236,0.0485512790148024,0.0
141,47.0,6.0,0.05440965183170543,0.004068424267159754,0.054561545876789644,0.049353608854176646,0.00636114524399185,0.04976186165876659,0.0
142,46.7,6.0,0.05596737728082986,0.003912175873155049,0.05610394317476488,0.05058700689295003,0.0062077815286569376,0.05096647739342899,0.0
143,46.4,6.0,0.057532352651917744,0.003601241879247178,0.05764495246539345,0.05180749759532377,0.005913949561543364,0.05214395081412567,0.0
144,46.1,6.0,0.05908659358895689,0.0031251642942406936,0.05916918280500888,0.0529990330159601,0.005473650090290956,0.05328093792284227,0.0
145,45.8,6.0,0.06062117439172084,0.0024800034722021694,0.060671881476129993,0.05415640623382105,0.004887632329383744,0.05437651410259661,0.0
146,45.5,6.0,0.06211169934444753,0.0016643577462655634,0.06213399457754667,0.05526074268429997,0.004158836956777628,0.05541701549933443,0.0
147,45.2,6.0,0.06352539068513495,0.0006845545476060677,0.06352907898456957,0.056286878864655776,0.0032969446907715346,0.05638335371914693,0.0
148,44.9,6.0,0.06481535524782611,-0.000443943995016036,0.06481687559712063,0.057197634660147836,0.0023186539337880824,0.0572446116833752,0.0
149,44.6,6.0,0.06595877528121231,-0.0017132489440030774,0.06598102195739008,0.05798069412480952,0.001229965828969497,0.05799373851662914,0.0
150,44.3,6.0,0.06694871689108758,-0.003116430397984422,0.06702121180483443,0.058639567841323334,3.2575302105110424e-05,0.058639576889396715,0.0
151,44.0,6.0,0.06776071682855257,-0.0046247907128056575,0.06791835859512906,0.05915818919164796,-0.0012528212924529354,0.05917145350272914,0.0
152,43.7,6.0,0.06838308465421357,-0.006203137025629671,0.0686638564004679,0.05953061195317759,-0.0025999610874690654,0.05958736071665,0.0
153,43.4,6.0,0.06881508224179451,-0.007810650013675421,0.06925692598997642,0.059759038953644796,-0.003975863390268406,0.059891153156048954,0.0
154,43.1,6.0,0.06905973599460988,-0.009400280111504313,0.06969657381693851,0.05984776012288594,-0.0053395898816057255,0.06008548586664039,0.0
155,42.8,6.0,0.06912114174007998,-0.010918185579375794,0.06997813238289456,0.05980204554061748,-0.006642458737539865,0.060169817258506,0.0
156,42.5,6.0,0.06900494034066779,-0.01231448917066466,0.07009513845448583,0.059626610409734,-0.007839451096313791,0.060139751100629725,0.0
157,42.2,6.0,0.06872478813096572,-0.013537292871569144,0.07004537673491923,0.059334502652747464,-0.008883567374281427,0.059995841308729835,0.0
158,41.9,6.0,0.06829964456195098,-0.014543172124973913,0.06983083346735493,0.058942190165096754,-0.009736283143428656,0.059740915551299026,0.0
159,41.599999999999994,6.0,0.06775806147842976,-0.015308044944768241,0.06946575512686601,0.05847505153494162,-0.010378519975311341,0.05938893271386526,0.0
160,41.300000000000004,6.0,0.06704085047575148,-0.015757550435636244,0.06886781561980666,0.057869624504674755,-0.0107410847999308,0.05885800152053548,0.0
161,41.0,6.0,0.06592200829208626,-0.015729666829241158,0.06777266112394303,0.056894820322144914,-0.010667180421912757,0.05788617553132002,0.0
162,40.7,6.0,0.06457441043543043,-0.01541816276204847,0.06638956413503891,0.055717978907178986,-0.010356542096638542,0.056672313678729304,0.0
163,40.400000000000006,6.0,0.06305569057563537,-0.014868775021369731,0.06478503364671796,0.05438978549251536,-0.00986188664809902,0.055276627738871584,0.0
164,40.099999999999994,6.0,0.061322493232960046,-0.014046307423095691,0.0629106265151647,0.05285962686748481,-0.009156889999877637,0.053646889817020905,0.0
165,39.800000000000004,6.0,0.059184686463692265,-0.01318871084433606,0.06063636867046926,0.05092870857875513,-0.008491316272886754,0.0516317325832279,0.0
166,39.5,6.0,0.05573723427503349,-0.012862046496054859,0.057202023781476874,0.047681335825090675,-0.008446678528947638,0.04842371489504353,0.0
167,39.2,6.0,0.04994004951249915,-0.01228209003228451,0.05142818566576123,0.04206508691741977,-0.008258726635097333,0.04286814788398661,0.0
168,38.9,6.0,0.04183970296722443,-0.010708076027114162,0.04318823493253719,0.03411233738046474,-0.0072113388731272115,0.034866243989017914,0.0
169,38.6,6.0,0.03312225289562663,-0.007637858643881962,0.03399147718981582,0.025492484862679583,-0.004830869935373648,0.025946176766653787,0.0
170,38.3,6.0,0.026071494843091042,-0.0036654330124548007,0.026327898558793413,0.01847051895882686,-0.0017394440491193975,0.01855224342790918,0.0
171,37.70161290322434,6.0,0.0278829912447611,-0.0008036146024213075,0.02789456931348195,0.018119432849610977,0.0020358097308649965,0.018233440927368755,0.0
172,37.40322580644868,6.0,0.03583393194124915,-0.0012178170766474388,0.03585461974142593,0.02445126544887976,0.0027493901759346696,0.02460535568511675,0.0
173,37.10483870967315,6.0,0.04394745111386405,-0.0012126711577001633,0.04396417894993819,0.031200376163216057,0.0034912850255729468,0.0313951038197992,0.0
174,36.80645161289929,6.0,0.05235116298179573,-0.001206115520589425,0.05236505495266424,0.03842212609986478,0.0040349991518224895,0.03863341807540614,0.0
175,36.508064516128144,6.0,0.060726751504706786,-0.0012363218100977101,0.06073933519501618,0.04574956198272153,0.004440825606190827,0.045964588039875645,0.0
176,36.209677419358215,6.0,0.06901989365820276,-0.001168797867954044,0.0690297892872762,0.05309584667190409,0.004892710814267659,0.053320798502258016,0.0
177,35.91129032258797,6.0,0.07697470663698286,-0.0011084374978168503,0.07698268698568621,0.0601863047878115,0.005311268576343738,0.06042020239871262,0.0
178,35.6129032258159,6.0,0.08446994391504369,-0.0009332202598428119,0.08447509884613338,0.06688818410369048,0.005831751464292586,0.06714192801692896,0.0
179,35.314516129041266,6.0,0.09121673794949461,-0.0005737396925166586,0.09121854230024475,0.07290387532623807,0.00653035163906689,0.07319576852601199,0.0
180,35.0161290322656,6.0,0.09696439089762883,0.00015919076521026708,0.0969645215728304,0.07797624750947621,0.007599336949251193,0.07834567695621342,0.0
181,34.71774193548995,6.0,0.10194886877391601,0.0011114043659578928,0.1019549266291032,0.08233677570632246,0.008885700156586024,0.08281485555735761,0.0
182,34.419354838714284,6.0,0.10647351525635175,0.0017795610955963041,0.10648838569880534,0.0862848234419292,0.009886622830479698,0.08684938725976744,0.0
183,34.120967741939786,6.0,0.11052304852546724,0.0019568760368611805,0.11054037099262164,0.08980100878104177,0.010395708619532524,0.09040072973043395,0.0
184,33.822580645168244,6.0,0.11430768909305886,0.0018307592174454093,0.11432234893102777,0.09309265904691078,0.010600511249507307,0.09369425813343799,0.0
185,33.524193548398316,6.0,0.11795861610095135,0.0015200926801173407,0.11796841015376856,0.09628856766549433,0.010619976431381798,0.09687245306316747,0.0
186,33.22580645162839,6.0,0.12146570295578829,0.001024984062455992,0.12147002752478525,0.0993762454650987,0.01045438262456037,0.09992463299307262,0.0
187,32.92741935485846,6.0,0.1248149542241485,0.0003523104689682602,0.12481545144990194,0.10233982535139068,0.010110645970957115,0.10283805236829009,0.0
188,32.62903225808853,6.0,0.12799238815446498,-0.0004830212511942005,0.12799329957076788,0.1051638597681877,0.009603782650216518,0.10560146799422652,0.0
189,32.3306451613186,6.0,0.13098637265952026,-0.001457877885707543,0.1309944854962542,0.1078351771669472,0.008956979940940735,0.10820652902800877,0.0
190,32.032258064547776,6.0,0.1337890703100711,-0.0025505856548399064,0.13381338057763814,0.1103448217449168,0.008191931239221448,0.11064848586106182,0.0
191,31.73387096777547,6.0,0.1363937185365532,-0.0037371528530514026,0.13644490744500348,0.11268509675550163,0.0073324943818647275,0.11292340990537278,0.0
192,31.435483871002678,6.0,0.13879549301045596,-0.004988711758789737,0.13888511844336604,0.11485018375101999,0.006407388259033516,0.11502877610383003,0.0
193,31.13709677422988,6.0,0.140990915453857,-0.006276694033852534,0.14113056057605403,0.11683584588158873,0.0054450551195409135,0.11696265860573277,0.0
