# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
38,30.167297988188235,13.645438757382353,0.23672169584886038,-0.0033642592565035776,0.2367456008586122,0.18781062642832586,0.030407701649068655,0.19025630007697233,0.0
39,31.438210236711754,12.851118602055152,0.24717444893778787,0.01946793579618039,0.24793992968431547,0.19804058630285656,0.04516964383231432,0.2031264890336002,0.0
40,32.70912248523528,12.056798446727953,0.25499260234622373,0.045465683273993925,0.2590141996240177,0.20708054604940013,0.06393657100604366,0.2167261813074936,0.0
41,33.923870430749524,11.297580980781547,0.25434718735193834,0.1278101035148145,0.28465402557193814,0.20916638782218103,0.14016993708588402,0.25178997012835863,0.0
42,35.0168541920016,10.614466129999,0.26189850506655904,0.18051597274187878,0.3180830762097304,0.2208149160040539,0.18810888163485942,0.2900761597922086,0.0
43,37.0,10.0,0.20168303936578597,0.21598655697156377,0.29551013715311314,0.17114552376838538,0.2160476450943169,0.27562179749931764,0.0
44,39.0,10.0,0.10319398678637988,-0.008174597252880278,0.1035172591847096,0.07547849159814007,-0.004035053377578684,0.07558627090742347,0.0
45,40.711723405022084,9.644138297488958,0.09006845445161368,-0.02121901004760497,0.09253417138929147,0.06711276686865693,-0.013599563233540765,0.06847679604734562,0.0
46,41.377396824307795,9.311301587846101,0.081752265188111,-0.02035653376104965,0.0842485687127798,0.061331907863639484,-0.012896678461018057,0.06267317797527783,0.0
47,42.72322742030485,8.638386289847574,0.07146996701211243,-0.012071874345232313,0.07248231739479304,0.055322733041317254,-0.006758545731146738,0.05573403566547875,0.0
48,43.388337352686136,8.30583132365693,0.06778407545799214,-0.006744246759829667,0.06811876210011633,0.05350043375012748,-0.002714666189563106,0.05356926193231093,0.0
49,44.69999999998816,8.0,0.05782611006685602,0.002229892421151197,0.057869088688816024,0.047684768476367725,0.0041014966331805935,0.047860833875694064,0.0
50,45.399999999976316,8.0,0.05624712374402048,0.006385869261860277,0.056608464523467905,0.04727170900379232,0.007853304400106122,0.04791960832623683,0.0
51,46.099999999964474,8.0,0.05502114078587131,0.009609455274856123,0.05585398431677127,0.04702770129554268,0.011031823978285636,0.048304304460686155,0.0
52,46.79999999995264,8.0,0.053966214545512564,0.011638142407075737,0.05520687159276159,0.046848022739396665,0.013192130364669893,0.048670006555880725,0.0
53,47.4999999999408,8.0,0.05290454166433158,0.012365766937354377,0.054330495310294775,0.04658891938886729,0.01413015525378204,0.04868458377472646,0.0
54,48.199999999928956,8.0,0.05162889554747487,0.01188746979462037,0.05297975833816234,0.046045893517787484,0.013884597734243106,0.048093724789136184,0.0
55,48.899999999917114,8.0,0.050034559085337785,0.010564223177400528,0.05113765651851954,0.045114865711210775,0.012785236578970453,0.04689150650726447,0.0
56,49.59999999990527,8.0,0.04817763177214925,0.008741876203544864,0.04896431969026945,0.04385087548872965,0.011163144728020867,0.045249476033947744,0.0
57,50.29999999989343,8.0,0.04586189705091998,0.006949124558518505,0.046385384909893634,0.04205995683137434,0.009543325861047705,0.043129050965065474,0.0
58,50.999999999881595,8.0,0.042945903036669626,0.005345817116824634,0.04327734220445573,0.039605176495329256,0.008087201442425739,0.04042242981806702,0.0
59,51.69999999986976,8.0,0.03966520030727769,0.0038498121107553413,0.03985158928706081,0.03672792467017307,0.006716346197324415,0.03733697573211068,0.0
60,52.39999999985792,8.0,0.03633367165311358,0.002505385567868582,0.036419948553505034,0.03374931862455083,0.005478913134277895,0.03419115377922214,0.0
61,53.09999999984608,8.0,0.033243876693719455,0.0014935231972615925,0.033277408991205765,0.030968195467523815,0.0045590230552955205,0.0313019779204682,0.0
62,53.79999999983424,8.0,0.030545683239900225,0.0008842750054594153,0.030558480113997845,0.028540891086145586,0.004029786332697498,0.028823976857443184,0.0
63,54.49999999982379,8.0,0.028124972260466202,0.0005743454676463807,0.02813083605881985,0.026358541755635193,0.003789532068406375,0.026629556451076015,0.0
64,55.19999999983425,8.0,0.025869618724675206,0.00037609382630115427,0.02587235241577866,0.024313948110826617,0.0036524763240845955,0.02458675773732616,0.0
65,55.89999999984609,8.0,0.0237084512459953,0.00021218583536621816,0.023709400737101437,0.022339849415877907,0.0035421359372931373,0.022618921259033642,0.0
66,56.59999999985793,8.0,0.021633311046057844,0.00010393012975152302,0.021633560693685133,0.02043165893034918,0.003480952288877049,0.020726063675564538,0.0
67,57.29999999986977,8.0,0.01961527809710428,-4.183387734805131e-06,0.01961527854320381,0.018563313188844747,0.003413962176026959,0.018874632030492146,0.0
68,57.99999999988161,8.0,0.017633132549550314,-0.00010819654862311199,0.017633464492355005,0.016716144288907005,0.003345845930292919,0.0170477026275336,0.0
69,58.69999999989345,8.0,0.0156893432258305,-0.0002071897799903002,0.01569071121596615,0.014894863550609034,0.0032779727122975422,0.01525129716757984,0.0
70,59.39999999990528,8.0,0.013785855890190555,-0.0002977865637892671,0.01378907174042818,0.013103280804414813,0.003214131323482595,0.013491723685427955,0.0
71,60.099999999917124,8.0,0.011925481575795732,-0.000377877669328658,0.011931466898400243,0.011345902955918323,0.0031568783648882304,0.01177690090371043,0.0
72,60.799999999928964,8.0,0.010111393797758127,-0.0004486701253531273,0.010121343261382152,0.009627375039258442,0.0031052606229711897,0.01011577944021675,0.0
73,61.4999999999408,8.0,0.008345969870810014,-0.0005143593428400347,0.008361804746466838,0.007951410201189396,0.0030553862931173375,0.008518233947699964,0.0
74,62.19999999995264,8.0,0.006629066241490078,-0.000582105106527922,0.00665457478649908,0.0063190763613066,0.003000307917661502,0.006995182174954856,0.0
75,62.89999999996448,8.0,0.004955631828676864,-0.0006597146793652307,0.0049993509858345785,0.0047263488795119225,0.0029323407080283598,0.0055621035372261695,0.0
76,63.59999999997632,8.0,0.0033087220102676414,-0.000750962542308692,0.0033928728359872663,0.003157394128647065,0.0028479118117339876,0.004252027677594411,0.0
77,64.29999999998816,8.0,0.001661989726288269,-0.0008378842597468817,0.0018612522351952555,0.001586790216756688,0.0027650451371347895,0.003188005301499275,0.0
78,65.0,7.454423113332704,0.0,-0.0016596775232867482,0.0016596775232867482,0.0,0.001913308242716463,0.001913308242716463,0.0
79,65.0,6.993890240608109,0.0,-0.0021938001826031623,0.0021938001826031623,0.0,0.0012428538113956507,0.0012428538113956507,0.0
80,65.0,6.605144843638737,0.0,-0.0025474662111502544,0.0025474662111502544,0.0,0.0006953243580683985,0.0006953243580683985,0.0
81,65.0,6.27699674044725,0.0,-0.002762024437051744,0.002762024437051744,0.0,0.00026073404713074623,0.00026073404713074623,0.0
82,64.7,6.0,0.0004942332939619319,-0.002844455235850555,0.002887073282342881,0.00046934788936548274,-4.787033346038321e-05,0.0004717827996837546,0.0
83,64.4,6.0,0.0010447224192420184,-0.00282154994397277,0.003008752070144637,0.0009949045642470113,-2.5265308333527123e-05,0.000995225315074292,0.0
84,64.1,6.0,0.0016430205935580812,-0.0028084381741749634,0.0032537427140170673,0.0015681703124376272,-1.2654327318055436e-05,0.0015682213685607647,0.0
85,63.8,6.0,0.0022788796661622284,-0.002806915450638214,0.003615531341294001,0.0021788575954807053,-1.1834499882437156e-05,0.0021788897348813748,0.0
86,63.5,6.0,0.0029360031325402157,-0.002813778462185931,0.00406662804157786,0.002810613921935824,-1.9603366854845095e-05,0.002810682285526331,0.0
87,63.2,6.0,0.003611417208756927,-0.002825357848359505,0.00458530056015877,0.003460417044100331,-3.2290583870680026e-05,0.0034605676992231754,0.0
88,62.9,6.0,0.004301663383647973,-0.002840491637231545,0.005154871541309256,0.00412476046792135,-4.873835048386588e-05,0.0041250484051141316,0.0
89,62.6,6.0,0.0050062873953959095,-0.00285319558510635,0.005762259845943285,0.004803135494381638,-6.29612184098868e-05,0.004803548135744285,0.0
90,62.3,6.0,0.0057211566010778436,-0.0028669611752783443,0.006399304589923031,0.005491358509760123,-7.845100413710537e-05,0.005491918867096003,0.0
91,62.0,6.0,0.0064469425292145045,-0.00288040154019962,0.007061145870733663,0.0061900450979154925,-9.38236436075204e-05,0.006190756108128264,0.0
92,61.7,6.0,0.007180240026236746,-0.0028938852129960627,0.0077414739204087965,0.006895735500241754,-0.00010944916505656451,0.006896604034524962,0.0
93,61.4,6.0,0.00792375466227611,-0.002906836950296031,0.008440117831141266,0.007611079563491776,-0.00012475455084222896,0.007612101931776663,0.0
94,61.1,6.0,0.00867329300960383,-0.002918929204072761,0.009151292768173877,0.008331819019269812,-0.00013941287955426427,0.00833298530665042,0.0
95,60.8,6.0,0.009431097840470332,-0.002929159600601658,0.009875504161424926,0.009060137292793667,-0.0001524263788325042,0.009061419401243635,0.0
96,60.5,6.0,0.010196653312548596,-0.00293757180644442,0.010611364987329642,0.009795454253307724,-0.00016383789097721086,0.009796824326441923,0.0
97,60.2,6.0,0.010969670046291038,-0.0029439735175840667,0.011357844909873138,0.010537412132464404,-0.00017345869955544138,0.010538839707000931,0.0
98,59.9,6.0,0.011750390534395739,-0.0029483342816949963,0.012114633826386785,0.01128618460030251,-0.00018126135144180388,0.011287640077076876,0.0
99,59.6,6.0,0.01253860344640164,-0.0029502991163624604,0.012881026405613965,0.012041485470971341,-0.00018689441153056478,0.012042935766194024,0.0
100,59.3,6.0,0.013334577801532656,-0.0029524374372345958,0.013657519978601967,0.012803505320027971,-0.00019292771796681216,0.012804958788857715,0.0
101,59.0,6.0,0.014138885967256062,-0.002953566276649458,0.014444087030533683,0.013572737894314964,-0.00019818304570979554,0.013574184707280957,0.0
102,58.7,6.0,0.014954899952557684,-0.002942628979247211,0.015241656665222298,0.01435247004165928,-0.00019160378693732763,0.014353748928690924,0.0
103,58.4,6.0,0.015776419640103664,-0.0029354377134706913,0.016047187019235326,0.015136406032232257,-0.0001890026163076145,0.01513758598857718,0.0
104,58.1,6.0,0.016605469500684894,-0.002927969517873179,0.016861631677740168,0.015926483146141313,-0.0001863638519369491,0.01592757347776591,0.0
105,57.8,6.0,0.01744373792876628,-0.002920089293922072,0.017686461330971712,0.016724286258549433,-0.0001835528580040541,0.016725293495469275,0.0
106,57.5,6.0,0.018290839309467948,-0.0029120843341717034,0.018521205085363805,0.017529327631958903,-0.00018085599835023685,0.017530260583365473,0.0
107,57.2,6.0,0.019146181933683254,-0.002904144092808172,0.019365183591938694,0.018340903903522388,-0.00017846811581295318,0.01834177218445929,0.0
108,56.9,6.0,0.020009537024137,-0.002896415333835178,0.02021808086111006,0.019158670571964482,-0.00017653660965375254,0.01915948389857112,0.0
109,56.6,6.0,0.020880369101726064,-0.002888942365492423,0.021079274224115343,0.019981968110024183,-0.00017511262858703903,0.019982735397905717,0.0
110,56.3,6.0,0.021758313082207836,-0.002881496175853099,0.021948284862258204,0.02081030179195863,-0.0001739640959870373,0.020811028907266674,0.0
111,56.0,6.0,0.022642485818365844,-0.0028735570527729853,0.022824098978282574,0.021642649097634033,-0.00017257512868462145,0.02164333713035861,0.0
112,55.7,6.0,0.023532431907171376,-0.0028641878280552114,0.02370609464631484,0.022478413901425836,-0.00017000795568640568,0.022479056791351613,0.0
113,55.4,6.0,0.02442717421065324,-0.002852157632046161,0.02459312186518096,0.0233164635426373,-0.00016503639564753375,0.023317047607855985,0.0
114,55.1,6.0,0.025326349716927776,-0.00283585842741316,0.025484624443072687,0.024156278772439643,-0.0001560600188812004,0.02415678287482237,0.0
115,54.8,6.0,0.026228721364892356,-0.0028133550668124445,0.02637917343604837,0.024996443646279343,-0.00014115085785096652,0.024996842171088152,0.0
116,54.5,6.0,0.02713307742936624,-0.0027823975803193705,0.027275366671833227,0.025835569240405858,-0.00011806504919491777,0.025835839009632464,0.0
117,54.2,6.0,0.028039174715803344,-0.002740673312556744,0.02817279909681511,0.026673214977317908,-8.449816627793946e-05,0.026673348817992854,0.0
118,53.9,6.0,0.028945012081555747,-0.0026835680384818695,0.029069146217571812,0.027507175633023136,-3.5854333171227246e-05,0.02750719900024699,0.0
119,53.6,6.0,0.02984814960592928,-0.0026064352841022606,0.02996173459244557,0.028334788133058123,3.2486863434960656e-05,0.028334806756736268,0.0
120,53.3,6.0,0.030746184988586958,-0.0025018693778794065,0.0308478077298271,0.029153409203184207,0.0001279033786126902,0.02915368977406747,0.0
121,53.0,6.0,0.031636331999970915,-0.00236043723948866,0.031724267783101764,0.029959995033404734,0.0002597984855285786,0.029961121435198638,0.0
122,52.7,6.0,0.032517116995255946,-0.0021688989804445327,0.03258936974644549,0.030752786405977894,0.0004413640806378012,0.030755953472187722,0.0
123,52.400000000000006,6.0,0.033390508462237435,-0.0019109264702355149,0.03344514457049628,0.03153344102077425,0.0006888650759281629,0.03154096443838523,0.0
124,52.1,6.0,0.03426130497599574,-0.0015659602154964108,0.03429707349111157,0.032306408108285466,0.0010227972217400477,0.032322594558851434,0.0
125,51.8,6.0,0.03513548428336589,-0.0011085900906472347,0.03515296897583094,0.033077276403605825,0.0014684849689452141,0.033109857480583586,0.0
126,51.5,6.0,0.03602334099784671,-0.0005278827717895854,0.03602720856336077,0.033855910176319205,0.002036770230348064,0.03391712085124895,0.0
127,51.2,6.0,0.03694296148063014,0.0001720112950873968,0.03694336193208409,0.03465989081945552,0.0027234009146538934,0.03476672179194517,0.0
128,50.9,6.0,0.03790929595891624,0.0009731589483148915,0.03792178474754832,0.03550362531491724,0.0035103305223499535,0.03567674075470143,0.0
129,50.6,6.0,0.03893595369934538,0.0018466589286768482,0.038979720877354025,0.03640007699659107,0.004368540575792929,0.03666128410353499,0.0
130,50.3,6.0,0.040029170355279954,0.0027580593004424584,0.040124074698823654,0.037354771798227764,0.0052634684077264345,0.037723773350193994,0.0
131,50.0,6.0,0.041190042706340683,0.0036719590515504282,0.041353390446569584,0.038367974839742594,0.006159625437894298,0.03885926503214227,0.0
132,49.7,6.0,0.04241427898097725,0.004558634470515599,0.042658553769577584,0.03943447420385101,0.007027217623641577,0.04005570550201568,0.0
133,49.4,6.0,0.0436970400546582,0.005394382250288057,0.04402874821523576,0.040548367214424424,0.007842579720603229,0.041299832208252694,0.0
134,49.1,6.0,0.04503456242591337,0.006159784929049791,0.04545387511825188,0.041704758781902475,0.008586400029062394,0.042579492370338964,0.0
135,48.8,6.0,0.046420188071104124,0.006837495579780442,0.046921052911888014,0.04289576406718965,0.009241584923511818,0.04387998936652651,0.0
136,48.5,6.0,0.04786028241354414,0.007398466857079903,0.048428751218047246,0.04412634808126865,0.009779543542095284,0.04519705816622381,0.0
137,48.2,6.0,0.049419100293887484,0.007745527993913971,0.050022401759229985,0.045459393564411525,0.010103756724633334,0.04656868436186096,0.0
138,47.900000000000006,6.0,0.05109031206818043,0.007901576119744319,0.051697726182107634,0.04688719404918543,0.010238179990495679,0.04799197115480625,0.0
139,47.6,6.0,0.05287112459997472,0.007922242202384834,0.053461366779940254,0.048405645060371774,0.010239869761185625,0.04947687749279191,0.0
140,47.300000000000004,6.0,0.054731405487060354,0.007821287890474532,0.055287424346362024,0.049983500729287825,0.010124561287674656,0.05099859886724925,0.0
141,47.0,6.0,0.056627545062015235,0.007592330921141238,0.05713424847293157,0.051576363842621736,0.00988842330842739,0.05251573309735996,0.0
142,46.7,6.0,0.05854641478764869,0.00720872422877756,0.058988544561583936,0.053171097170567005,0.009507999127910609,0.05401451306582544,0.0
143,46.4,6.0,0.060434106119223924,0.006644405433160567,0.06079826729430562,0.05471448697090439,0.008961112317376015,0.055443454243525404,0.0
144,46.1,6.0,0.06222813496340575,0.00582234251877944,0.06249992362739196,0.05614597976232347,0.008175191094801217,0.056738036561972724,0.0
145,45.8,6.0,0.06383274586235094,0.004676179705594068,0.06400379755113357,0.057373531510308426,0.007088569083115276,0.05780977365126464,0.0
146,45.5,6.0,0.06536713804812441,0.003295608037568322,0.06545016248215002,0.0585218539704732,0.005795278519717796,0.05880810016709002,0.0
147,45.2,6.0,0.06681899845302634,0.0017151648616133336,0.06684100795745117,0.059586238768900804,0.004333206079186237,0.059743589828107534,0.0
148,44.9,6.0,0.0681431526095782,-2.9190364338530777e-05,0.06814315886169085,0.060531215150671384,0.002739539008555642,0.060593176856773796,0.0
149,44.6,6.0,0.06930318681273438,-0.0018729711880624243,0.06932849142648405,0.061330863054132954,0.0010768615990904618,0.061340316219175184,0.0
150,44.3,6.0,0.07022009444754895,-0.003733501991355144,0.07031927688295826,0.061916615465815915,-0.0005774049452952784,0.06191930770940972,0.0
151,44.0,6.0,0.07093747971700393,-0.005647241914418524,0.07116190954324025,0.062340475596106615,-0.0022677431297482412,0.062381708508594765,0.0
152,43.7,6.0,0.0714776713873073,-0.007620194715408773,0.07188271610375219,0.06263052976193371,-0.004009108695869854,0.06275871422197689,0.0
153,43.4,6.0,0.0718472025848519,-0.009606542333445134,0.07248659306984308,0.06279627463579922,-0.005763542985285418,0.06306021357304424,0.0
154,43.1,6.0,0.0720474542292038,-0.011557413491457428,0.07296855122257628,0.06284037928465647,-0.0074883013480998625,0.06328497393314969,0.0
155,42.8,6.0,0.07208024886652481,-0.013418994435221637,0.07331869944504377,0.06276586171780787,-0.009134735756363104,0.0634270982665734,0.0
156,42.5,6.0,0.07193509043088878,-0.015131422141946202,0.0735092998969377,0.06256131199113775,-0.010647840813605588,0.06346096652308694,0.0
157,42.2,6.0,0.07160368296632703,-0.016616060352867824,0.07350633221697582,0.06221782772935799,-0.011953870921877705,0.06335576625199146,0.0
158,41.9,6.0,0.07111504239572589,-0.017822039847418227,0.07331421662453233,0.061761928673429535,-0.013006846317736659,0.06311666883316179,0.0
159,41.599999999999994,6.0,0.0705152752046569,-0.018726717451646776,0.07295953661929545,0.06123653877872054,-0.01378911673814713,0.06276984484619978,0.0
160,41.300000000000004,6.0,0.06974565669444155,-0.01927167886496962,0.07235920282875853,0.06057864795316877,-0.014247426455626516,0.0622315173239609,0.0
161,41.0,6.0,0.06881257303132111,-0.01944808564129804,0.07150802921562141,0.059789544403778025,-0.014378154416589314,0.06149407243335434,0.0
162,40.7,6.0,0.06777423568377043,-0.01932560096738629,0.07047571124344829,0.058921890734607976,-0.014256925577147242,0.060622183519347075,0.0
163,40.400000000000006,6.0,0.06666528249785102,-0.01894388775950045,0.06930462303456265,0.058003363538001965,-0.013930379816801789,0.05965270876969439,0.0
164,40.099999999999994,6.0,0.06557054087942621,-0.018390966957256706,0.06810083330505884,0.057111518533864765,-0.013495409265436933,0.05868433880078755,0.0
165,39.800000000000004,6.0,0.063619511437331,-0.017181302968152755,0.06589870565654643,0.055367179051777723,-0.012478292630107687,0.05675590104221951,0.0
166,39.5,6.0,0.05954904672856554,-0.014384499620306565,0.06126175638689673,0.05149652299272287,-0.009964089382536883,0.05245164399295049,0.0
167,39.2,6.0,0.05362690644370595,-0.011186026939440359,0.05478113081538091,0.04575495650767784,-0.007158252096990122,0.04631151712159248,0.0
168,38.9,6.0,0.04444676567696079,-0.009243309560946867,0.045397728476016856,0.03672193842794319,-0.00574286430102149,0.0371682828805098,0.0
169,38.6,6.0,0.03515188148467273,-0.006744124057586876,0.035792987877747776,0.027524039607971184,-0.003934234204276644,0.027803793897870608,0.0
170,38.3,6.0,0.02793230189613268,-0.003962055050304739,0.028211901202122885,0.020332469186069787,-0.0020341392571620017,0.02043396744932332,0.0
171,37.70161290322434,6.0,0.02803225253369157,0.0011720280134022933,0.028056743071441084,0.018267836477508598,0.004013145740012326,0.018703453913637792,0.0
172,37.40322580644868,6.0,0.035927574202408406,0.0017210309144373192,0.03596877167040891,0.024543349495459943,0.005690702431577505,0.025194445789122964,0.0
173,37.10483870967315,6.0,0.044611027162678535,0.0022899924053836986,0.04466976393183601,0.031861868865111206,0.006997016786192772,0.032621111745061764,0.0
174,36.80645161289929,6.0,0.054116939134260585,0.002668973863391627,0.05418271424305664,0.040185439986918224,0.007913650206401137,0.04095723924450327,0.0
175,36.508064516128144,6.0,0.06450180346481782,0.0026165225779450343,0.06455485141036946,0.04952189379880943,0.008297643532106432,0.05021223808601313,0.0
176,36.209677419358215,6.0,0.07588059006483677,0.001890050444295264,0.07590412531127531,0.05995366290535917,0.007955877788423812,0.06047923351989322,0.0
177,35.91129032258797,6.0,0.08864503108698524,0.001366864396563497,0.08865556866148439,0.07185366789050664,0.007791176663023079,0.0722748367214597,0.0
178,35.6129032258159,6.0,0.10475347613384822,0.0018718181928906996,0.10477019836514555,0.08716873673823028,0.00864163223681245,0.08759604141886329,0.0
179,35.314516129041266,6.0,0.12581911456452852,0.004248443235217576,0.12589082118933378,0.10750330217471483,0.011357566716719517,0.10810159249609962,0.0
180,35.0161290322656,6.0,0.15192269701646624,0.00871973323332929,0.15217272954250846,0.13293166905831388,0.016165059927388002,0.1339109323434242,0.0
181,34.71774193548995,6.0,0.18154887827470986,0.01351507799025433,0.18205123601856724,0.16193399113047227,0.02129466573705205,0.16332813680531794,0.0
182,34.419354838714284,6.0,0.2115189005792236,0.020517833628561404,0.21251170979278483,0.1913275217171085,0.028630266266293995,0.19345778018185136,0.0
183,34.120967741939786,6.0,0.23994671937397175,0.030387095075512075,0.24186319208482251,0.21922210889655178,0.03883134966285181,0.22263469349068277,0.0
184,33.822580645168244,6.0,0.2613407338552938,0.03941631056158211,0.26429647124074623,0.24012325342861193,0.04819151205503628,0.2449114098430126,0.0
185,33.524193548398316,6.0,0.27212013879810043,0.042811850277622486,0.2754672838354693,0.250447760282756,0.051917191111127955,0.25577231156541985,0.0
186,33.22580645162839,6.0,0.2774872805788188,0.041902930325414964,0.2806332953391038,0.2553956102656975,0.0513377772198019,0.26050429000854874,0.0
187,32.92741935485846,6.0,0.28134899157734905,0.03953328240504371,0.2841128921385092,0.25887176203787043,0.049297044120348896,0.2635237897033121,0.0
188,32.62903225808853,6.0,0.28495947899863805,0.03683788708443763,0.28733070597487664,0.26212895553482835,0.04693008429774881,0.2662968684419211,0.0
189,32.3306451613186,6.0,0.28835094417510665,0.03388776169916739,0.2903354050054093,0.2651978520070968,0.04430797140254259,0.26887375669445046,0.0
190,32.032258064547776,6.0,0.29151219028639985,0.030723743109879218,0.2931267737281193,0.26806613579282634,0.04147156378211641,0.27125512670073565,0.0
191,31.73387096777547,6.0,0.2944511453499506,0.02738338711362858,0.2957217051345954,0.2707408006483883,0.03845828482612477,0.27345862723179476,0.0
192,31.435483871002678,6.0,0.2971774654114371,0.023900587859744315,0.29813702227064526,0.2732305087453615,0.03530188106931081,0.27550160383613165,0.0
193,31.13709677422988,6.0,0.299694881640443,0.020301669039244033,0.3003817235573066,0.27553823289547047,0.032028551096894474,0.2773934856346214,0.0
