# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
61,8.0,0.0,8.651945901127316e-09,3.526376785182627e-07,3.5274380005696147e-07,0.0008651945901127314,0.035263767851826264,0.035274380005696146,-8.207781224359059e-08,5.9398917177270795e-06
62,8.0,0.0,1.0001992416395952e-08,3.254066365754455e-07,3.255603154250249e-07,0.001000199241639595,0.03254066365754455,0.032556031542502493,-7.56099061255395e-08,5.691710989866545e-06
63,8.0,0.0,8.527012919364e-09,3.001120565721196e-07,3.0023317013493716e-07,0.0008527012919363998,0.03001120565721196,0.030023317013493717,-6.991590014323966e-08,5.462618652730529e-06
64,8.0,0.0,8.69422968698704e-09,2.785984130281475e-07,2.7873404056851824e-07,0.0008694229686987038,0.02785984130281475,0.02787340405685182,-6.486150657740703e-08,5.250467596769952e-06
65,8.0,0.0,7.576073259244847e-09,2.583093911031575e-07,2.584204682646354e-07,0.0007576073259244845,0.02583093911031575,0.02584204682646354,-6.04242329027026e-08,5.053248690076449e-06
66,8.0,0.0,5.703643241488582e-09,2.41976401396016e-07,2.4204361255524184e-07,0.0005703643241488581,0.024197640139601597,0.024204361255524182,-5.655211906385789e-08,4.869117748189523e-06
67,8.0,0.0,4.798697782213423e-09,2.2762944790955016e-07,2.2768002340128926e-07,0.0004798697782213423,0.022762944790955014,0.022768002340128924,-5.316505643076713e-08,4.696395337086336e-06
68,8.0,0.0,3.968001159972978e-09,2.1579048647410876e-07,2.1582696561351657e-07,0.0003968001159972978,0.02157904864741088,0.021582696561351658,-5.02686357516634e-08,4.5336010719611015e-06
69,8.0,0.0,3.5583999587066968e-09,2.044591818084351e-07,2.0449014459391641e-07,0.0003558399958706696,0.020445918180843514,0.020449014459391644,-4.781980341914805e-08,4.3791718437043875e-06
70,8.0,0.0,2.2882949644989182e-09,1.9611529552767632e-07,1.961286451127228e-07,0.0002288294964498918,0.01961152955276763,0.01961286451127228,-4.578533854767585e-08,4.231850793967621e-06
71,8.0,0.0,2.250974319590624e-09,1.895926420867807e-07,1.8960600417400706e-07,0.00022509743195906233,0.018959264208678068,0.018960600417400705,-4.415109159181861e-08,4.0902807335815744e-06
72,8.0,0.0,2.0921778106688012e-09,1.8381639078837903e-07,1.8382829687090486e-07,0.0002092177810668801,0.018381639078837903,0.01838282968709049,-4.289154040301686e-08,3.953261902789432e-06
73,8.0,0.0,1.0858626761844902e-09,1.7994987069973648e-07,1.799531468538503e-07,0.00010858626761844901,0.01799498706997365,0.017995314685385032,-4.20035475099054e-08,3.819626012667644e-06
74,8.0,0.0,5.571207549307881e-10,1.7769792841044407e-07,1.7769880175425743e-07,5.57120754930788e-05,0.017769792841044404,0.017769880175425738,-4.14659065731416e-08,3.688232444342405e-06
75,8.00964708853243,5.445081524783714,2.50982070155972e-10,1.7644959195265308e-07,1.7644977045113238e-07,2.5098207015597196e-05,0.017644959195265306,0.017644977045113235,-2.710505431213761e-20,3.5580017137796907e-06
76,8.017753444466246,10.04102644023675,4.5451546389093294e-10,1.754013555760972e-07,1.7540194446538897e-07,4.545154638909329e-05,0.017540135557609717,0.017540194446538895,-2.371692252312041e-20,3.5580096937986673e-06
77,8.024546382133993,13.920070888022977,5.446752703816868e-10,1.7400731108483492e-07,1.7400816355023312e-07,5.446752703816868e-05,0.01740073110848349,0.01740081635502331,4.0657581468206416e-20,3.5580115176092346e-06
78,8.030230980114418,17.193968188415916,5.128883894320622e-10,1.7251933859514662e-07,1.7252010098480368e-07,5.128883894320621e-05,0.01725193385951466,0.017252010098480368,1.6940658945086007e-20,3.558012543215408e-06
79,8.0350130359862,19.957372843916662,1.855921069397779e-09,1.7102780912497927e-07,1.7103787866173439e-07,0.00018559210693977786,0.017102780912497926,0.017103787866173437,-3.895580487951237e-20,3.611579238413214e-06
80,8.035094729863966,19.958174015775914,3.6161742037125566e-09,1.714036191682025e-07,1.7144176089806645e-07,0.0003616174203712555,0.017140361916820248,0.017144176089806642,-1.3552527156068805e-20,3.6652301817990906e-06
81,8.035231049051783,19.959510898050834,5.468381348232052e-09,1.720580965984948e-07,1.7214497320475742e-07,0.0005468381348232051,0.017205809659849473,0.01721449732047574,-8.129838366888452e-20,3.7190467832049297e-06
82,8.035422215645704,19.961385668837426,7.30486357964466e-09,1.7298793236466992e-07,1.7314209706400357e-07,0.000730486357964466,0.017298793236466988,0.017314209706400352,-1.3552527156068805e-20,3.7731122894627887e-06
83,8.03566856340828,19.963801601344997,9.154880616584033e-09,1.7418738245544655e-07,1.7442779608131244e-07,0.0009154880616584032,0.017418738245544654,0.017442779608131242,6.268894187359771e-20,3.827510107619453e-06
84,8.035970524082918,19.96676292968118,1.1020764034383272e-08,1.7565771121027848e-07,1.7600309300559223e-07,0.0011020764034383268,0.017565771121027845,0.017600309300559218,6.098637220230962e-20,3.882324186490433e-06
85,8.036328634405661,19.970274917616322,1.2906641757606644e-08,1.7740125103369801e-07,1.7787013596942106e-07,0.0012906641757606642,0.017740125103369798,0.0177870135969421,-1.2534355403187365e-19,3.937639158281184e-06
86,8.036743534460308,19.974343842452246,1.4814891085992086e-08,1.7942048924308432e-07,1.800310888655555e-07,0.0014814891085992085,0.01794204892430843,0.01800310888655555,-1.0504960536565296e-19,3.993540429754596e-06
87,8.037215944912703,19.978976771758873,1.6749308034614708e-08,1.8171940077824586e-07,1.824896707730143e-07,0.0016749308034614701,0.01817194007782458,0.018248967077301427,6.776263578034403e-21,4.050114465675243e-06
88,8.037746695070105,19.98418183855252,1.871302985019852e-08,1.8430215519853021e-07,1.8524972846673092e-07,0.0018713029850198522,0.018430215519853018,0.01852497284667309,-7.79090331368437e-20,4.107448819553667e-06
89,8.03833673011981,19.98996831228497,2.0710605701908714e-08,1.8717326203229017e-07,1.8831558408254027e-07,0.00207106057019087,0.018717326203229013,0.018831558408254023,-2.0328790734103208e-20,4.165632414310906e-06
90,8.038987116818044,19.996346654634557,2.274452746123518e-08,1.9033753584965597e-07,1.9169165626796058e-07,0.002274452746123518,0.01903375358496559,0.019169165626796054,3.3881317890172014e-20,4.22475549800616e-06
91,8.039699018334396,20.003328272805422,2.4814506077078925e-08,1.9380348862463016e-07,1.953856492041484e-07,0.0024814506077078923,0.019380348862463016,0.019538564920414843,-7.453889935837843e-20,4.28491008100446e-06
92,8.040473742246803,20.0109259902144,2.690698368087891e-08,1.9761062610149377e-07,1.9943406258467346e-07,0.00269069836808789,0.019761062610149375,0.019943406258467345,1.5256241868477254e-20,4.346189838505593e-06
93,8.041312694290164,20.019153592903645,2.9082461979692557e-08,2.0175549929160632e-07,2.0384079839228853e-07,0.0029082461979692553,0.02017554992916063,0.020384079839228852,8.131516293641283e-20,4.4086905938266016e-06
94,8.042217396912722,20.028026011523067,3.137345676990564e-08,2.0609650155198544e-07,2.0847076951376344e-07,0.0031373456769905645,0.02060965015519854,0.02084707695137634,9.320381699895168e-20,4.472510266328234e-06
95,8.043189569303673,20.037560106161116,3.351691790355105e-08,2.1080665226647238e-07,2.134545113731513e-07,0.0033516917903551042,0.02108066522664723,0.021345451137315126,3.3881317890172014e-20,4.537748576612995e-06
96,8.044231026759032,20.04777367942583,3.5865317927436215e-08,2.1587144364596771e-07,2.1883053080370274e-07,0.0035865317927436216,0.02158714436459677,0.021883053080370272,-6.098637220230962e-20,4.604509340952398e-06
97,8.045343726297453,20.058685923799125,3.842677370619314e-08,2.2119930428379377e-07,2.245122472229552e-07,0.003842677370619314,0.02211993042837938,0.022451224722295524,-5.049810256464866e-21,4.672896193791846e-06
98,8.046529810286199,20.07031784947675,4.0863084523299834e-08,2.269583183476254e-07,2.3060761033396191e-07,0.004086308452329983,0.022695831834762533,0.023060761033396188,6.776263578034403e-20,4.7430183520771476e-06
99,8.047791559894803,20.08269182788833,4.3418327352690914e-08,2.3309454169055892e-07,2.371038095772338e-07,0.004341832735269091,0.02330945416905589,0.023710380957723376,-9.823307232850257e-20,4.814986804013701e-06
100,8.04913149155732,20.09583253770264,4.610544089842171e-08,2.395904942399864e-07,2.4398630414553767e-07,0.0046105440898421704,0.023959049423998634,0.024398630414553764,-6.776263578034403e-21,4.888916011260804e-06
101,8.050552262624358,20.109766039557076,4.8860827147227334e-08,2.4647295105572044e-07,2.5126936946557334e-07,0.004886082714722732,0.024647295105572037,0.025126936946557325,6.615284549525907e-20,4.9649240571278435e-06
102,8.052056764491269,20.124520689365873,5.1635434670246456e-08,2.5376477490013865e-07,2.589648221162545e-07,0.005163543467024645,0.02537647749001386,0.025896482211625445,4.743384504624082e-20,5.043132804918787e-06
103,8.053648111623733,20.140127030693954,5.459010559214254e-08,2.6146974763420184e-07,2.671076722156338e-07,0.005459010559214254,0.026146974763420174,0.02671076722156337,-4.738272717745222e-20,5.1236683895644e-06
104,8.055329617804633,20.156617561810034,5.768743931048788e-08,2.696083974713313e-07,2.757109512537734e-07,0.0057687439310487865,0.026960839747133133,0.027571095125377337,-5.757190766167589e-20,5.206661081669904e-06
105,8.05710492019734,20.174027952375308,6.089033646999987e-08,2.7819425900533247e-07,2.8478005340781123e-07,0.006089033646999986,0.027819425900533244,0.02847800534078112,4.743384504624082e-20,5.292246062431461e-06
106,8.058977874522053,20.19239601543778,6.423898146275491e-08,2.872444839214743e-07,2.9434000795455293e-07,0.006423898146275492,0.02872444839214743,0.02943400079545529,-5.757012859646973e-20,5.38056351090931e-06
107,8.060952677314448,20.211762906422795,6.771535314839077e-08,2.9677410766581544e-07,3.0440144551702166e-07,0.006771535314839076,0.02967741076658154,0.03044014455170216,9.321720213731981e-20,5.471758929822148e-06
108,8.063033826297882,20.232172734503333,7.135903083331661e-08,3.068048352169495e-07,3.149941558092304e-07,0.00713590308333166,0.030680483521694942,0.03149941558092304,6.098637220230962e-20,5.56598368723706e-06
109,8.065226231273641,20.2536736501006,7.519459406669532e-08,3.1735305941465243e-07,3.2613983396189894e-07,0.0075194594066695306,0.03173530594146524,0.03261398339618989,3.419217860196909e-21,5.663395239486633e-06
110,8.067535160046086,20.276317314571966,7.918548999679992e-08,3.2843652412381826e-07,3.378474392452439e-07,0.00791854899967999,0.032843652412381824,0.03378474392452439,-6.711893920228221e-21,5.7641577186761135e-06
111,8.069966387093325,20.300160358224243,8.327041579631514e-08,3.4010779437675516e-07,3.501532149541289e-07,0.008327041579631511,0.034010779437675505,0.03501532149541287,1.4907779871675686e-19,5.868442388758302e-06
112,8.072526115507337,20.325263614780454,8.768215551049558e-08,3.5240518790564226e-07,3.631495241051236e-07,0.00876821555104956,0.035240518790564224,0.03631495241051236,7.796159038662865e-20,5.976428250177108e-06
113,8.075221071621046,20.3516930493876,9.238948513403383e-08,3.6533443152839835e-07,3.768355925645955e-07,0.009238948513403381,0.03653344315283983,0.037683559256459546,1.6263032587282567e-19,6.088302110115265e-06
114,8.0780586651324,20.37952132895344,9.726076456736423e-08,3.789140684605504e-07,3.911975557203226e-07,0.009726076456736421,0.03789140684605504,0.03911975557203226,5.421010862427522e-20,6.204259624392238e-06
115,8.0810469304857,20.40882724727326,1.024798683757138e-07,3.931630006974077e-07,4.0629948134312627e-07,0.01024798683757138,0.03931630006974076,0.04062994813431262,-9.993058237256718e-20,6.324505630152072e-06
116,8.084194686316602,20.439697288706917,1.0796832908660882e-07,4.0815411170605596e-07,4.221930115341961e-07,0.010796832908660884,0.04081541117060558,0.0422193011534196,1.3552527156068805e-20,6.449254984685318e-06
117,8.087511599900322,20.472226260222463,1.1372633605702452e-07,4.23939754958201e-07,4.389289183307188e-07,0.011372633605702448,0.0423939754958201,0.04389289183307188,1.745512625001375e-19,6.578733635398638e-06
118,8.091008296112893,20.50651835997914,1.1987466467494675e-07,4.4054506552379035e-07,4.565631281523856e-07,0.011987466467494672,0.044054506552379046,0.04565631281523857,4.743384504624082e-20,6.713178871530884e-06
119,8.094696515291599,20.542688725464707,1.2645891592300878e-07,4.579915243321371e-07,4.7512955472849414e-07,0.012645891592300876,0.0457991524332137,0.0475129554728494,-4.0657581468206416e-20,6.852840654536439e-06
120,8.098589291175616,20.580865178559264,1.339093273273431e-07,4.7621488453636904e-07,4.946840650346934e-07,0.01339093273273431,0.0476214884536369,0.04946840650346934,-3.8940181740407724e-20,6.997982531101334e-06
121,8.102700959154799,20.62118830643111,1.4153850538333597e-07,4.954741303129199e-07,5.152938601569913e-07,0.014153850538333597,0.04954741303129199,0.05152938601569914,-2.3672236572621498e-20,7.148883053337968e-06
122,8.107047621962455,20.663816028585792,1.4929159164420224e-07,5.159430965570897e-07,5.371082369695867e-07,0.01492915916442022,0.051594309655708964,0.053710823696958655,-4.733222208605947e-20,7.305836221065286e-06
123,8.111647175935596,20.708923854400393,1.580868918811864e-07,5.375685277054259e-07,5.60331497743999e-07,0.015808689188118636,0.053756852770542575,0.05603314977439989,-7.959456787976663e-20,7.469152138650747e-06
124,8.116519877829184,20.756710441870805,1.6796403283923748e-07,5.599658026356242e-07,5.846140747954836e-07,0.016796403283923744,0.05599658026356242,0.05846140747954835,-1.3552527156068805e-20,7.639160294694524e-06
125,8.121688355870672,20.807397706023686,1.7826553521536498e-07,5.835032635560663e-07,6.101267570154588e-07,0.017826553521536493,0.058350326355606635,0.061012675701545886,-8.131516293641283e-20,7.81620886261201e-06
126,8.127178183159565,20.86123644224585,1.8910101181085319e-07,6.087077839003947e-07,6.374043919277761e-07,0.018910101181085315,0.06087077839003945,0.0637404391927776,-1.4230153513872246e-19,8.000667650559861e-06
127,8.133018531185995,20.91851273534105,2.0132322447898138e-07,6.352519625329489e-07,6.663903485319828e-07,0.020132322447898133,0.06352519625329488,0.06663903485319826,-1.010115550374281e-20,8.192926213001781e-06
128,8.139242764435995,20.9795537908238,2.147648590227923e-07,6.632908266882787e-07,6.971934203934372e-07,0.021476485902279227,0.06632908266882787,0.06971934203934371,-1.6940658945086007e-19,8.393397246292893e-06
129,8.145889018146898,21.044733600966627,2.297273262908915e-07,6.930941070205432e-07,7.301740105148675e-07,0.022972732629089148,0.06930941070205429,0.07301740105148673,-6.935273809164844e-20,8.602517137742774e-06
130,8.153001272731455,21.11448348167738,2.468614778222367e-07,7.240664703791072e-07,7.649920540501301e-07,0.024686147782223663,0.07240664703791072,0.07649920540501301,-8.290024443040934e-20,8.8207478781433e-06
131,8.160630475735662,21.189303075539637,2.650367786966158e-07,7.569109891502131e-07,8.019717822705689e-07,0.02650367786966158,0.0756910989150213,0.08019717822705688,-1.3552527156068805e-20,9.048572861533957e-06
132,8.168835889155112,21.26977356494418,2.8460896482334446e-07,7.922832088714513e-07,8.418520926608543e-07,0.028460896482334446,0.07922832088714511,0.0841852092660854,8.304927355328821e-20,9.286499622127538e-06
133,8.177687117322886,21.356577559585546,3.073760230350963e-07,8.294498910265603e-07,8.845717275952498e-07,0.030737602303509623,0.08294498910265603,0.08845717275952497,5.421010862427522e-20,9.53505104304371e-06
134,8.187266242708773,21.45052004224494,3.332042836371624e-07,8.687004792042035e-07,9.304115310999576e-07,0.033320428363716244,0.08687004792042034,0.09304115310999575,-2.710505431213761e-20,9.794763667496681e-06
135,8.19766999194276,21.552549610982652,3.6258499808034227e-07,9.101513360264856e-07,9.797159462332531e-07,0.03625849980803423,0.09101513360264857,0.09797159462332532,3.910383436157227e-20,1.0066176981230743e-05
136,8.2090138842265,21.66379916260929,3.9617834242467295e-07,9.538399665942402e-07,1.0328445966740894e-06,0.03961783424246729,0.095383996659424,0.10328445966740893,1.3552527156068805e-20,1.034980838923562e-05
