node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
69,159.6344863163461,244.62051756846193,0.0021356137437982246,-0.000752217927015003,0.0022642168342326707,-0.034017075488624204,0.10415601976229166,0.10957024175168023,-2.2673870069151127e-14,0.7974353149347357
70,159.69717600018362,827.9609252683849,0.0011381931989144342,-0.00034861552530508663,0.001190385039614836,-0.22679815715677237,0.19462580397580184,0.2988588423703325,1.631755522114909e-14,0.7943115434314327
71,159.69843799529642,1407.4682451918882,-0.0016735516881254586,0.0012472451804419564,0.002087198072288124,-0.10434057393064146,0.23437128792953232,0.2565479603776327,-5.032139558166884e-14,0.7918901604869909
72,159.6483592634765,1983.7719037547877,-0.002902284990918674,0.00011368190627009163,0.002904510586023919,-0.21386498340109322,0.1812227174198058,0.2803210738317201,3.207283392935853e-14,0.7895692697882689
73,159.54350980334632,2556.657868871129,-0.0052962527903246326,0.003987110828390259,0.006629279476450537,-0.10878875635370358,0.22358039142026676,0.24864268526667976,1.669507471827109e-13,0.787347417686538
74,159.36806922020236,3125.1389479114096,-0.009428067126311215,0.0005694004595049598,0.009445245715253504,-0.17387729263219368,0.14567892058108767,0.2268384023810174,-2.6287138601716796e-14,0.7852089580733552
75,159.97289122783042,3742.3084126166177,-0.0014779592130501795,0.0015482480455846317,0.0021404287995858535,-0.01614912928413843,0.007617025833924197,0.01785534819572237,-3.223623086098513e-13,0.11574163605060457
76,159.93290607185673,3739.81333888386,-0.0031724764356441623,0.0033635840045973327,0.004623667817945026,-0.015533062056739603,0.001772223966234692,0.015633834930848547,1.170954157769918e-13,0.1412970928197265
77,159.87764093714344,3736.3647944777504,-0.002318807241850302,0.0007787267282615736,0.0024460748848239254,-0.028642135517804194,0.01420926711561614,0.03197303862605478,-8.941185883711415e-14,0.17031418423422853
78,159.80590353662296,3731.8883806852728,-0.0037922854499172227,0.0018262687068580743,0.0042091194237397125,-0.022987383966972624,-0.001970861095672974,0.02307171677841654,-2.9806367636147676e-14,0.20380597224667896
79,159.71762366420296,3726.3797166462646,-0.0021413310032422504,0.0008918261803261473,0.0023196233317850524,-0.03904674555088826,0.019854851331732905,0.043804833746072226,2.1294265753872844e-14,0.2428011939158039
80,159.61368089354903,3719.8936877574592,-0.0030840950931621835,0.0005937837285655237,0.0031407358468957926,-0.0485869803715326,0.024646043729316246,0.05448047478804735,-9.678500053113297e-14,0.2885731853567986
81,159.4961108289121,3712.5573157241147,-0.0013801228382487305,0.0006080492045577188,0.0015081322501090566,-0.03888940536752837,-0.006401908113363795,0.03941281869305845,-5.004306756968914e-14,0.34285662849827603
82,159.36811535460038,3704.5703981270635,-0.003963825835648838,0.0049589381943285025,0.006348463063649913,-0.06785653393713365,0.03913229860472391,0.07833164106573184,-1.6502913748511702e-13,0.408207605810964
83,159.23442256583382,3696.2279681080304,-0.00431666731070702,-0.005605813902425515,0.007075221988033574,-0.06075726616360764,-0.01625289279045037,0.06289357610864034,-1.1656357519050168e-13,0.48887883182433517
84,159.10222983942305,3687.979141979998,-0.010211990383503147,0.0063138337314866,0.012006216888829668,-0.14876271758417625,0.08556051405215719,0.17161278422046175,3.5547584181217566e-14,0.5936408604054266
85,117.06994958135994,1564.36485387686,0.00026725067287362505,-0.004774729104963142,0.0047822025205896,-0.1316503264864433,-0.02305411635919827,0.1336536596771318,-1.0606546881679037e-14,0.7876325186472088
86,119.73559854327306,2229.901349100239,-0.005080233505421647,0.0023928741579631162,0.005615569357194016,-0.1996549585865263,0.07304724610632571,0.21259821883521424,-3.1943043149077962e-15,0.7859167729438152
87,122.51069506076226,2902.267371791565,0.0015699861016364555,-0.004952233905287298,0.005195139749035508,-0.10506247044847614,0.10403717571559468,0.14785755519287624,-4.272872305237133e-15,0.7837918911813688
88,125.67086110789319,3598.6617331325347,-0.007875732518269144,0.0025861525660424082,0.008289472105880432,-0.23163331949785482,0.04245146025460602,0.2354912337632628,-1.54560413453049e-14,0.781472662025632
89,133.5592334328507,4590.096166209883,0.00780474674224647,-0.006282388907541228,0.010019105853129007,0.13660758649493315,-0.12345891377591776,0.18412967191275864,-5.816296484823307e-15,0.7793373258451284
90,136.36080389218367,4764.914162872261,-0.005864828456944274,-0.004045396919607231,0.007124706946011958,-0.22156354470244513,0.015471869844403519,0.22210309114822008,5.867567340451312e-15,0.7791603178336167
91,154.22350900876643,3882.746962147025,0.005844065306874574,-0.002542381408782288,0.006373131297779516,0.08987516927685903,-0.08974632451715665,0.1270116089847021,5.2115458211488994e-15,0.7831624439183658
92,151.00646667709347,4181.2035206506325,0.0004576960795071276,-0.005209314492666971,0.005229382677210221,0.05690928666442219,-0.10331625003986672,0.11795301789676109,-1.0615090391165695e-14,0.7827511483087708
93,147.8719672824924,4484.810758427525,0.0057147291346408375,-0.001154526158749608,0.005830185222919589,0.15144074571950764,0.03833451712318713,0.15621726750634354,9.80683622183342e-15,0.7818275871931875
94,144.46540990937137,4771.441578344774,0.006958866838468949,-0.0005112085075787421,0.006977618634875634,0.18053974252976082,-0.03971574651936661,0.18485653668264726,-4.382871394407006e-15,0.7804496136667438
95,160.0,3744.0,-0.003160140022284846,0.001714182168652082,0.003595122455184416,-0.03160140022284846,0.017141821686520817,0.03595122455184416,0.011119290877348975,0.07443640411120911
96,160.0,3744.0,-0.002279220709837526,0.0012303064165196294,0.002590077397044661,-0.02279220709837526,0.012303064165196295,0.025900773970446614,0.009390605474758304,0.06331711323386013
97,160.0,3744.0,-0.0014153235611886455,-0.00010882728768962915,0.0014195013777385322,-0.014153235611886453,-0.0010882728768962914,0.014195013777385319,0.007979385122095728,0.05392650775910183
98,160.0,3744.0,-0.0015735233409276824,0.0008339175938590336,0.001780840885029276,-0.015735233409276825,0.008339175938590336,0.01780840885029276,0.006800183946049754,0.0459471226370061
99,160.0,3744.0,-0.0016378329799533464,0.0010196333786983384,0.0019292871992470815,-0.01637832979953346,0.010196333786983381,0.01929287199247081,0.0058118667757619535,0.03914693869095635
100,160.0,3744.0,-0.0011843337403996815,6.39866715296971e-05,0.0011860610029768915,-0.011843337403996812,0.0006398667152969707,0.011860610029768912,0.004973500936946262,0.03333507191519439
101,160.0,3744.0,-0.0012555287808456543,0.0007267684204123664,0.0014507049515461307,-0.012555287808456543,0.007267684204123665,0.014507049515461307,0.00426278240436484,0.02836157097824813
102,160.0,3744.0,-0.0007548305658758636,-0.0001352668046905888,0.0007668548047914145,-0.007548305658758636,-0.0013526680469058876,0.007668548047914144,0.00366120568312045,0.02409878857388329
103,160.0,3744.0,-0.0008463981114725843,0.00047047145095465093,0.0009683662268314254,-0.008463981114725842,0.004704714509546508,0.009683662268314254,0.0031527693314625793,0.02043758289076284
104,160.0,3744.0,-0.000593270937362315,-7.508118613413435e-05,0.0005980030013554015,-0.00593270937362315,-0.0007508118613413434,0.005980030013554016,0.0027237252694833902,0.017284813559300262
105,160.0,3744.0,-0.0006517977547811841,0.0003632815266284932,0.0007461995582465332,-0.006517977547811841,0.003632815266284932,0.007461995582465331,0.0023625470528323422,0.014561088289816872
106,160.0,3744.0,-0.0004305845131427017,-6.430569078422639e-05,0.00043535990263869503,-0.004305845131427017,-0.0006430569078422643,0.00435359902638695,0.0020602136985043984,0.01219854123698453
107,160.0,3744.0,-0.0004991043150113129,0.0002736397455490271,0.0005691957726538806,-0.004991043150113128,0.0027363974554902707,0.005691957726538805,0.0018089620250831828,0.010138327538480131
108,160.0,3744.0,-0.00033812718589171855,-5.901551638890131e-05,0.00034323872889535856,-0.0033812718589171843,-0.000590155163889013,0.0034323872889535844,0.001602824852060425,0.008329365513396948
109,160.0,3744.0,-0.00031594134611386443,-4.914904583481515e-05,0.00031974140002619843,-0.0031594134611386457,-0.0004914904583481516,0.0031974140002619857,0.001436255797475191,0.006726540661336523
110,160.0,3744.0,-0.0003671037572113474,0.00021497863222800603,0.0004254185948842765,-0.0036710375721134745,0.0021497863222800597,0.004254185948842765,0.0013056400130145448,0.005290284863861332
111,160.0,3744.0,-0.00026139499495205285,-3.3547949957125755e-05,0.00026353900723101605,-0.0026139499495205277,-0.0003354794995712574,0.00263539007231016,0.001206893705686607,0.003984644850846788
112,160.0,3744.0,-0.0003185914164065649,0.00018087059780743037,0.00036635319537184124,-0.0031859141640656493,0.0018087059780743035,0.0036635319537184127,0.001138154867278427,0.002777751145160181
113,160.0,3744.0,-0.0002566183739895441,-2.1934610248604735e-05,0.00025755410498727393,-0.00256618373989544,-0.00021934610248604733,0.0025755410498727385,0.0010976890843904608,0.001639596277881754
114,100.0,0.0,0.013179477105384411,-0.007468431477698504,0.015148468091144719,0.13179477105384413,-0.07468431477698505,0.1514846809114472,-0.05416160598930744,0.20099872214042386
115,100.0,0.0,0.008783693131004,0.0005071175197723242,0.008798319907715728,0.08783693131004,0.005071175197723244,0.08798319907715728,-0.03633520184216804,0.16466352029825582
116,100.0,0.0,0.004750664447339803,-0.001926016415628477,0.00512624150079654,0.04750664447339803,-0.019260164156284766,0.0512624150079654,-0.0276319659078752,0.13703155439038062
117,100.0,0.0,0.0035676922781507987,0.001373309462270633,0.003822879421422927,0.03567692278150799,0.013733094622706332,0.03822879421422927,-0.022029612785896296,0.11500194160448432
118,100.0,0.0,0.0034254614622930804,0.0006810605141968445,0.0034925105087391106,0.0342546146229308,0.006810605141968444,0.0349251050873911,-0.0180758066353396,0.09692613496914472
119,100.0,0.0,0.00351979791842106,-0.0019166056808354807,0.004007786761085483,0.035197979184210595,-0.019166056808354804,0.04007786761085482,-0.015050890061627104,0.08187524490751762
120,100.0,0.0,0.0027858288255382985,0.00036421905890194765,0.002809536931251753,0.027858288255382977,0.0036421905890194773,0.02809536931251752,-0.012657040846393519,0.0692182040611241
121,100.0,0.0,0.0033688113868627534,-0.0021142744398577463,0.003977316503283581,0.03368811386862753,-0.021142744398577464,0.03977316503283581,-0.010730488846480285,0.05848771521464381
122,100.0,0.0,0.0026032379795632504,0.00011531667787050286,0.0026057908424191767,0.026032379795632502,0.001153166778705027,0.026057908424191766,-0.00915435150889679,0.04933336370574702
123,100.0,0.0,0.0022356923394363805,-0.0012430256188806434,0.002558013472561887,0.022356923394363803,-0.01243025618880643,0.02558013472561886,-0.007849937905043292,0.04148342580070373
124,100.0,0.0,0.0014499631408581239,0.00013131139300336737,0.0014558969028676586,0.014499631408581235,0.0013131139300336743,0.014558969028676583,-0.006779646480297913,0.03470377932040582
125,100.0,0.0,0.0013894689702985416,-0.0007955044470261385,0.0016010781819326787,0.013894689702985415,-0.007955044470261382,0.016010781819326785,-0.005890661865481955,0.02881311745492386
126,100.0,0.0,0.0011115941188011094,0.0001866940865184278,0.0011271628839232442,0.011115941188011092,0.0018669408651842774,0.011271628839232441,-0.005158530489939778,0.023654586964984084
127,100.0,0.0,0.0008533607359233128,-0.0004950334554265486,0.0009865508945853358,0.00853360735923313,-0.004950334554265485,0.009865508945853361,-0.004563300140895989,0.019091286824088095
128,100.0,0.0,8.207216162039087e-05,3.085617658262762e-05,8.768091780052178e-05,0.0008207216162039075,0.00030856176582627626,0.0008768091780052167,-0.004080798279870124,0.015010488544217973
129,100.0,0.0,0.0007246691274068813,0.00015231175246049764,0.0007405026766691926,0.007246691274068813,0.0015231175246049767,0.0074050267666919255,-0.0037066568794658777,0.011303831664752096
130,100.0,0.0,0.0009201666678471258,-0.0004943032905641687,0.001044529769647303,0.009201666678471257,-0.004943032905641686,0.010445297696473028,-0.0034244644497874732,0.007879367214964622
131,100.0,0.0,0.0006999810346699399,0.00010653829142311817,0.000708042270233181,0.006999810346699398,0.0010653829142311822,0.0070804227023318084,-0.003228758617931805,0.004650608597032817
132,100.0,0.0,0.0006526086089429393,-0.0003665071748562652,0.0007484821345146184,0.006526086089429395,-0.0036650717485626513,0.007484821345146185,-0.0031137185539497885,0.0015368900430830284
133,100.10198624601847,699.6972750799592,-0.0003260182113776938,-7.107200966639401e-05,0.0003336751484721789,-0.0032601821137769383,-0.0007107200966639402,0.0033367514847217894,-1.0227033315977522e-15,5.952888664751665e-09
134,100.2008403577947,1399.199104983203,-0.00021584206840652185,-0.00012181195581059493,0.0002478425933378038,-0.002158420684065219,-0.0012181195581059494,0.0024784259333780383,-3.598228167978314e-15,5.952885066523497e-09
135,100.2935642313187,2098.318408019507,-0.00019901008239669137,0.00028015979326167324,0.0003436488362499739,-0.0019901008239669137,0.002801597932616732,0.0034364883624997387,6.34031938441501e-16,5.952885700555436e-09
136,100.37733312967288,2796.878920608814,-0.000149823220529926,-0.00016764783054284355,0.00022483948162117974,-0.0014982322052992595,-0.0016764783054284355,0.0022483948162117973,7.199393819861901e-15,5.952892899949255e-09
137,100.44960656720554,3494.722116444185,-0.00022041581741385975,0.0002552866155091513,0.0003372749451476306,-0.002204158174138598,0.002552866155091513,0.003372749451476306,4.2000298356783464e-16,5.952893319952239e-09
138,100.50819004390587,4191.711058724947,-7.863687535800936e-05,-8.741221835720915e-05,0.00011757828917023548,-0.0007863687535800938,-0.0008741221835720916,0.001175782891702355,4.8311272593874745e-15,5.952898151079498e-09
139,100.55134341438716,4887.73716238124,-8.187892733662297e-05,0.0001515049962523434,0.00017221475729802766,-0.0008187892733662297,0.0015150499625234343,0.001722147572980277,2.166592000287099e-15,5.952900317671499e-09
140,100.57775708924018,5582.718709030328,-2.8095592205273296e-05,6.778651190760697e-05,7.337829037232439e-05,-0.000280955922052733,0.0006778651190760696,0.0007337829037232438,5.5415307797098615e-15,5.952905859202279e-09
141,100.59317346683761,6277.014024330667,6.040866241971481e-05,-3.05533184670538e-05,6.769572929430833e-05,0.0006040866241971482,-0.000305533184670538,0.0006769572929430834,1.3465374481840202e-15,5.952909222792466e-09
142,100.61287890730543,6278.243643815858,-3.9368491409024705e-05,-7.719389069574195e-05,8.665318734223576e-05,-0.0003936849140902473,-0.0007719389069574192,0.0008665318734223575,-2.636231636221153e-15,5.952906586560829e-09
143,100.6461980675901,6280.322759417622,0.0001882578411824475,-0.00011867377675128429,0.00022254096264528311,0.0018825784118244747,-0.0011867377675128426,0.0022254096264528304,-1.7480532165210278e-15,5.952904838507612e-09
144,100.69385810841754,6283.296745965255,-8.400561079662497e-05,-0.00015501691132777912,0.0001763155847987312,-0.0008400561079662496,-0.0015501691132777911,0.0017631558479873119,3.7460317596694826e-15,5.952908584539372e-09
145,100.75688633929781,6287.229707572183,0.0003111725444627567,-0.00023090495576503717,0.00038748606558724157,0.0031117254446275666,-0.002309049557650371,0.0038748606558724145,6.678808493784222e-15,5.952915263347865e-09
146,100.83664208967753,6292.206466395877,-0.0002865618592831373,-0.00011228922535718847,0.00030777681739716206,-0.0028656185928313724,-0.0011228922535718845,0.0030777681739716204,-6.3174405210265244e-15,5.952908945907344e-09
147,100.93483984027586,6298.334006033213,-0.00028978934361551586,-0.0002239093655324314,0.00036621478348948104,-0.0028978934361551588,-0.0022390936553243136,0.0036621478348948105,-1.6608754951795586e-14,5.952892337152392e-09
