# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
57,16.816309693158175,-323.46227514692987,0.0009325597575481759,5.104873534826631e-05,0.000933955927642718,0.16652852813360283,0.028360408526814613,0.1689262071265201,2.1564904075071297e-17,50.94734346841856
58,16.583249675373445,-338.00522025669704,0.001042607985150851,2.4747497941855377e-05,0.0010429016489366095,0.18617999734836624,0.013748609967697431,0.1866869456836271,3.9898639947466563e-17,50.94734361550208
59,16.334649830440142,-353.51785058053514,0.0010641869402996014,-8.801474465442637e-06,0.0010642233364557428,0.19003338219635743,-0.004889708036357021,0.19009627979965224,2.327671386732406e-17,50.94734531109333
60,16.0937630690393,-368.5491844919476,0.0009799736185745033,-5.736138256885556e-05,0.0009816509671528963,0.17499528903116127,-0.031867434760475315,0.1778732261508539,-1.5612511283791264e-17,50.94735082445696
61,15.724183445330656,-363.24731664739403,0.0009576700640049766,-0.0003157687435991192,0.0010083857649359506,0.17101251142946014,-0.1754270797772884,0.2449896719957769,-1.0408340855860843e-17,50.94737201248238
62,15.449069876837077,-352.050766957472,0.0011384825156783146,-0.00041585996198663047,0.0012120569072814797,0.20330044922827048,-0.23103331221479464,0.30774577821532395,-2.2927367322962988e-17,50.94736339409354
63,15.120777798440281,-344.1725562857151,0.0012708682899558968,-0.0004914030259161878,0.00136256491379127,0.22694076606355296,-0.2730016810645487,0.355009900095169,-6.5052130349130266e-18,50.947359538075304
64,14.74923650134681,-338.99309686038333,0.0013874717890729714,-0.0005521660003134906,0.001493306819570429,0.24776281947731627,-0.3067588890630503,0.3943189454420698,-2.2342665046484825e-17,50.947357006408375
65,14.341026927986682,-336.10173787421456,0.001486919562002042,-0.0006055229557164144,0.0016054867902800967,0.2655213503575075,-0.33640164206467466,0.42856464189137644,-4.0766001685454967e-17,50.94735486467585
66,13.902107702669207,-335.12666117042045,0.0015690952692062044,-0.0006500144184122448,0.0016984047538761483,0.2801955837868222,-0.36111912134013596,0.4570739381884619,6.938893903907228e-18,50.94735268099697
67,13.438311027756741,-335.7039373213535,0.0016355263997556203,-0.0006854755968234767,0.0017733649929267473,0.29205828567064646,-0.38081977601304257,0.47991847644313596,1.1742579124959133e-18,50.94735046177934
68,12.955463938442339,-337.46995933096787,0.0016781968690800855,-0.0007124766477389497,0.0018231751712228677,0.2996780123357295,-0.39582035985497194,0.49646819470456827,1.7903507759680107e-17,50.94734813534795
69,12.458661515121955,-340.106794182555,0.0017090259517058316,-0.0007327846429048997,0.0018595007492553707,0.3051832056617556,-0.407102579391611,0.5087919999029941,-6.938893903907228e-18,50.947347166444295
70,11.953783525028282,-343.24754440079585,0.001714095398755105,-0.0007445516523123581,0.0018688178613750685,0.3060884640634116,-0.41363980684019896,0.5145755898169826,-4.866106232277123e-18,50.94734404212981
71,11.446141509481533,-346.56076980730813,0.0017023413016993086,-0.0007475224362831199,0.0018592352460670347,0.3039895181605908,-0.41529024237951107,0.5146606771137088,3.895967270638998e-18,50.94734141719747
72,10.941645693496286,-349.6776723611833,0.001671060195844308,-0.0007418884613137313,0.0018283436950326578,0.2984036064007693,-0.41216025628540615,0.5088425976411929,-8.565964768733271e-18,50.94733900140285
73,10.446055789853071,-352.23884598491503,0.0016175541146753148,-0.000728394734044548,0.0017739899104805724,0.28884894904916336,-0.40466374113585984,0.49717849788267826,1.3877787807814457e-17,50.947336538082595
74,9.965181798053894,-353.8817467095791,0.0015525851055982563,-0.0007042087699016391,0.0017048256514177419,0.27724734028540293,-0.39122709438979947,0.47950466846529766,-4.791630251670289e-18,50.94733396197469
75,9.503919100344914,-354.30090268301484,0.0014764172718246833,-0.0006739480231132263,0.0016229645400933645,0.2636459413972649,-0.37441556839623685,0.457925976848581,0.0,50.94733275107671
76,9.066926595919789,-353.2055985955381,0.0013812259801983626,-0.0006405225022249264,0.0015225157747069185,0.24664749646399334,-0.35584583456940355,0.4329679497287887,6.938893903907228e-18,50.94733162039549
77,8.657472018296463,-350.39192787562905,0.0012794171689178358,-0.0005996635526830384,0.0014129772356758525,0.22846735159247064,-0.3331464181572435,0.4039602290754358,-9.7943924147022e-19,50.947330912889605
78,8.277611356821021,-345.7315967880921,0.0011665367625198532,-0.0005571712689103503,0.0012927675124358093,0.20831013616425945,-0.3095395938390835,0.373105712878853,3.469446951953614e-18,50.94733065435606
79,7.9279476921767,-339.18697309829315,0.0010600384728388604,-0.0005114604238722091,0.0011769763502662589,0.1892925844355108,-0.28414467992900505,0.34142331738507803,3.051878952781993e-17,50.9473310898938
80,7.607893156709085,-330.7947397478677,0.0009685868440618219,-0.0004646661773309647,0.001074278888764464,0.17296193643961102,-0.2581478762949804,0.3107348668761659,-3.350184712980209e-17,50.947332112997834
81,7.315746679899902,-320.66104353715616,0.0008852074214436098,-0.0004229188578366257,0.0009810466550030537,0.158072753829216,-0.23495492102034762,0.2831798199286625,1.1042354843056634e-17,50.94733353230548
82,7.049105972162127,-308.9357873363887,0.0008140781344937141,-0.0003854310439593074,0.0009007109962181694,0.14537109544530608,-0.21412835775517078,0.2588121113585968,-8.154786289403732e-18,50.94733497314942
83,6.805001504642454,-295.8042697460115,0.0007513094920383387,-0.0003524822003527126,0.0008298853260495672,0.13416240929256049,-0.19582344464039592,0.23737391082007037,-1.6637852736397e-18,50.94733640749117
84,6.580118335302003,-281.473343149251,0.0006996935392583956,-0.00032437118278403184,0.0007712248135924127,0.12494527486757061,-0.18020621265779546,0.21928429216931924,1.734723475976807e-18,50.94733790811924
85,6.371119068687063,-266.1512610224184,0.0006603542090374675,-0.00030141763783370513,0.0007258927426216286,0.11792039447097631,-0.1674542432409473,0.20480757557177665,4.057307947476199e-18,50.947339331167576
86,6.1743695062898984,-250.06479735239657,0.0006329688568139026,-0.000284564066771359,0.000693992998375166,0.1130301530024826,-0.15809114820631057,0.19434152059957308,1.3877787807814457e-17,50.9473409737144
87,5.98613052097537,-233.44727367241848,0.0006141366412145939,-0.00027588840407579134,0.0006732594043797902,0.10966725735974892,-0.15327133559766185,0.18846487644306692,3.9929840312436284e-18,50.9473418252831
88,5.804546970418199,-216.41445086358098,0.0006034170409762329,-0.0002607106285432081,0.0006573295651162416,0.10775304303147015,-0.14483923807956003,0.1805245777449966,2.927345865710862e-18,50.94733629943227
89,5.624417469219018,-199.29089537480522,0.0006253747267063455,-0.0002351130286375807,0.0006681105335482837,0.1095839812334849,-0.12845440771447983,0.168846628051195,9.279711726242033e-18,50.947346796081376
90,5.449719823657912,-181.82839209421334,0.0008369862710576087,-0.00026248997815491636,0.0008771812848953684,0.11470161765244692,-0.11497271807276023,0.16240439339231721,-4.607504193429531e-20,50.94736155176631
91,5.276314545526077,-164.28524508603502,0.0013561191316601754,-0.0003470689404519825,0.0013998271138541394,0.11916981421839445,-0.10102131833365126,0.1562266026600961,1.5496689930904586e-17,50.94737015330488
92,5.1134504523026765,-146.08432813957052,0.0024650488079068444,-0.000562484910442452,0.002528409559355131,0.12182107372841026,-0.09412329884161001,0.1539466446180942,-3.122502256758253e-17,50.94737226411106
93,4.949231412380637,-127.96795986710106,0.005007969758605685,-0.0009986404871417146,0.005106568703705819,0.12811234199016455,-0.0903970376925393,0.15679412168123924,1.0928757898653885e-16,50.94736817023899
94,4.779489132390488,-110.19624177488159,0.011795142528313048,-0.0020547010675038804,0.011972768424220888,0.139246250627817,-0.09052700796906271,0.1660862952977625,-4.288247458373695e-17,50.94736443507116
95,4.598668335795798,-93.1158231187853,0.0312881329365716,-0.004343997213324771,0.03158825057590164,0.1527509693758716,-0.08824264364575968,0.17640754746569376,2.7755575615628914e-16,50.947265163762594
96,4.398532789424616,-77.24064484874239,0.148167956499999,-0.009791150633871712,0.14849111072424762,0.17032454126132865,-0.07505078038701905,0.18612648654230438,5.650669550153912e-15,50.946679987928746
97,4.22157113227458,-59.91941589129985,0.5409455221636662,-0.062385446658296796,0.5445309926015934,0.1705102038212236,-0.08494791545503848,0.19049902348125455,7.549516567451064e-15,50.94370079400703
98,4.025577030302906,-43.785811490727475,1.8789626302879288,-0.23593009016004682,1.8937168672907414,0.15560501507154945,-0.0834802236564662,0.1765838850437682,3.2652960844125315e-14,50.93490737154057
99,3.868983408151849,-25.193617149348427,6.05681936893841,-1.4222346540493598,6.22156027690212,0.14797827796692578,-0.1071900189797121,0.18272184028990018,-1.4210854715202004e-14,50.91858573968766
100,3.6739423560960085,-9.000542434028281,8.278585782671005,-2.4518478676162476,8.634033850233438,0.14783188897626795,-0.13621377042312485,0.20101855300239174,5.893477248389482e-14,50.862165970168654
101,3.4632550278911824,6.216204649595375,9.535165333717456,-3.150324861641104,10.042107581339744,0.17027080953066887,-0.17501804786895026,0.2441791671254685,-8.526512829121202e-14,50.84392091009293
102,3.1824935270705708,17.06032336199401,12.694745510708865,-3.8940374336318313,13.278557569110767,0.22669188411980115,-0.21633541297954614,0.3133531892845773,-4.263256414560601e-14,50.927465095011314
103,2.8083806354589127,22.07931528903135,20.287155623689028,-3.302782746751991,20.55424669434567,0.36227063613730404,-0.1834879303751106,0.40608845637455443,-6.838973831690964e-14,51.24606989378869
104,2.0,41.599999999984206,6.978651105823476,3.0263507235709524,7.606600420612986,0.1246187697468478,0.16813059575394176,0.20927908400457332,-3.848645468255228,20.488761372097983
105,2.0,83.19999999997621,2.6581052031927994,1.0499410169475616,2.8579537103160915,0.04746616434272856,0.05833005649708675,0.07520260798911331,-1.1829412073812904,13.109910543419426
106,2.010758214144534,125.47131256261893,1.6162529934837657,0.43551201991025046,1.6739009703179994,0.028861660597924388,0.02419511221723613,0.037661637081709956,3.552713678800501e-15,11.475291615871193
107,2.060802995086822,128.5941068934177,3.6321855542899364,0.6387475379886367,3.687922222346756,0.06486045632660602,0.035485974332702036,0.07393330216645781,-1.452058776285734e-15,11.489111727527382
108,2.169312478629146,135.3650986664587,6.953151950683836,1.336595598184147,7.080452658014434,0.1241634276907828,0.0742553110102304,0.14467345295233086,-4.263256414560601e-14,11.48625414819612
109,2.346290978943248,146.40855708605866,10.488492031387402,0.8746610665646571,10.52489891038584,0.18729450056048932,0.048592281475814285,0.1934953223187266,1.4210854715202004e-14,11.444304339706843
110,2.581559804433044,161.08933179662196,13.092329669971917,0.4502612818789529,13.100069900927485,0.23379160124949855,0.025014515659941824,0.23512600623603083,3.552713678800501e-15,11.45799917411305
111,2.8431392279513457,177.41188782416395,13.233489443085796,-0.07095481395323366,13.23367966311284,0.23631231148367493,-0.003941934108512981,0.2363451869687074,1.4210854715202004e-14,11.66400217664378
112,3.108632639219162,193.9786766872757,12.752096485477262,-0.2773436138330003,12.755112083202384,0.2277160086692368,-0.015407978546277795,0.22823668944131328,-9.263769032903718e-15,11.71025737187674
113,3.3611178990089283,209.7337568981571,11.93088691722744,-0.32721281704951766,11.935373092589538,0.2130515520933471,-0.018178489836084315,0.21382567980040382,2.8017292985795804e-14,11.733705850213715
114,3.5972445163472306,224.46805782006717,11.122769212817238,-0.291721074217822,11.126594094633711,0.1986208788003078,-0.016206726345434557,0.1992809862336153,4.618527782440651e-14,11.740293097752014
115,3.8179283418548677,238.23872853174373,10.429927028491539,-0.2473182196548227,10.43285886617046,0.1862486969373489,-0.013739901091934592,0.18675481785720172,-1.9580903515979935e-14,11.741539448825266
116,4.025352429523034,251.1819916022373,9.844005788659901,-0.21197817667980656,9.846287864700997,0.17578581765464107,-0.011776565371100362,0.17617985463852137,-1.0317786978850067e-13,11.7422187366348
117,4.221656655502847,263.43137530337765,9.344563696075852,-0.1761460679168798,9.346223735138238,0.16686720885849735,-0.009785892662048877,0.16715390838212105,-2.842170943040401e-14,11.742607368279192
118,4.408572504485945,275.09492427992296,8.923031514173449,-0.1394153322250542,8.92412057503662,0.159339848467383,-0.007745296234725234,0.15952798163134962,-6.144649535728113e-15,11.742801422914628
119,4.587461061764222,286.25757025408745,8.557985304485486,-0.12357992029938059,8.558877523863204,0.15282116615152655,-0.0068655511277433655,0.15297530721067418,8.526512829121202e-14,11.742532452914796
120,4.759421324534329,296.9878906509421,8.23326084521102,-0.11308108044357112,8.234037373976339,0.14702251509305395,-0.006282282246865062,0.14715667505932767,5.487375385062771e-14,11.741678565560129
121,4.9252444277363345,307.3352522907473,7.9495899030476,-0.09976786823315331,7.950215925002801,0.14195696255442145,-0.005542659346286294,0.14206512693235587,-1.4210854715202004e-13,11.740680648102371
122,5.085612971250797,317.34224940604975,7.701554952759298,-0.09253687269019562,7.702110864118911,0.13752776701355887,-0.005140937371677534,0.13762382038293824,9.416441851409948e-15,11.739840827039073
123,5.24105196773328,327.0416427865567,7.476498109213325,-0.08152765547178387,7.47694260615107,0.13350889480738082,-0.0045293141928768816,0.13358570162912672,-4.973799150320701e-14,11.739672443128692
124,5.39199700319656,336.46061299946535,7.267435070735085,-0.07327183067012477,7.267804432462394,0.12977562626312653,-0.004070657259451376,0.1298394524884891,1.4210854715202004e-14,11.739490976139667
125,5.538818152325852,345.6222527051332,7.0745120103645505,-0.0697366617139692,7.074855714908911,0.1263305716136527,-0.0038742589841093997,0.12638996481884227,8.347682203641992e-16,11.739266419954626
126,5.681818309148871,354.5454624908895,6.896760856133574,-0.06544499496812017,6.897071360661907,0.1231564438595281,-0.0036358330537844537,0.12321010082830096,1.2789769243681803e-13,11.739155143698039
127,5.821250360247877,363.2460224794675,6.73343483541773,-0.060222540460774354,6.733704139416621,0.12023990777531661,-0.003345696692265242,0.12028644607009253,2.1316282072803006e-14,11.73918902623282
128,5.957325250019742,371.7370956012319,6.557399645767904,-0.06820460708345188,6.557754339920369,0.11709642224585542,-0.003789144837969549,0.11715771302557411,-6.551748352579533e-14,11.739361004326856
129,6.090221678869691,380.0298327614687,6.4040089552217525,-0.04966818129626693,6.404201560444025,0.11435730277181701,-0.0027593434053481626,0.11439058821980795,-4.869477057232753e-14,11.738691875105369
130,6.220070162770823,388.13237815689934,6.267274015442496,-0.05391210096695964,6.267505891442894,0.111915607418616,-0.002995116720386647,0.11195567831979991,-8.694083831062425e-14,11.738499888088331
131,6.346974401902609,396.0512026787228,6.127004928088188,-0.05311692987617267,6.127235167435343,0.1094108022872891,-0.0029509405486762594,0.10945059025546681,-1.135942891443687e-13,11.738341744176237
132,6.470996514699052,403.79018251722084,5.98937371931892,-0.05114628960699896,5.989592097347591,0.10695310213069498,-0.002841460533722164,0.10699084051143616,2.1316282072803006e-14,11.738216945535195
133,6.592161294991948,411.35086480749754,5.84828281094707,-0.05359013322906803,5.848528339608048,0.10443362162405483,-0.002977229623837113,0.10447605094828817,-1.1368683772161603e-13,11.738076348054696
134,6.7104498777508566,418.73207237165343,5.705698645849554,-0.046958669485866356,5.70589188066943,0.10188747581874204,-0.00260881497143702,0.10192086952273287,1.106679618944393e-13,11.73787579192906
135,6.825806459908438,425.9303230982865,5.56399925116079,-0.04817878221470462,5.564207837776508,0.09935712948501411,-0.0026765990119280345,0.09939317562978112,-4.263256414560601e-14,11.737792123162928
136,6.938106252358088,432.93783014714467,5.412043982694101,-0.0599067110165965,5.412375530637195,0.09664364254810894,-0.0033281506120331392,0.0967009319058665,-8.68589466649581e-16,11.737587518743586
137,7.047189734169379,439.74463941216925,5.24869741742683,-0.061677074393422515,5.249059786400685,0.0937267395969077,-0.003426504132967917,0.09378935251956796,-2.1316282072803006e-14,11.737336510334702
138,7.152824783855549,446.33626651258623,5.075071206147719,-0.07021215989796392,5.075556865494386,0.09062627153835212,-0.003900675549886885,0.09071017783407007,-8.526512829121202e-14,11.737175503138008
139,7.254702156197807,452.6934145467431,4.877909291440354,-0.08527313279974269,4.878654585302963,0.08710552306143489,-0.004737396266652371,0.08723425400147271,-7.815970093361102e-14,11.73705290651456
140,7.352430222808583,458.7916459032556,4.663531579716477,-0.08008009734402677,4.664219079010278,0.08327734963779425,-0.004448894296890376,0.0833961007671242,-1.853157510489845e-14,11.737084741891252
141,7.4455875664273075,464.60466414506396,4.438193137480408,-0.07896439509743836,4.43889554971406,0.0792534488835787,-0.004386910838746576,0.07937477021478005,2.842170943040401e-14,11.736702156641185
142,7.533555115354967,470.09383919814996,4.172955685238301,-0.10642265932861239,4.174312510268155,0.07451706580782681,-0.005912369962700688,0.0747512489205621,-3.552713678800501e-14,11.735928148770586
143,7.615623007551747,475.214875671229,3.859246052037591,-0.10892792816607333,3.860783001374499,0.06891510807209984,-0.006051551564781851,0.06918029630559856,-4.6620040547715656e-14,11.734648295476159
144,7.690957193712192,479.9157288876408,3.513759001719301,-0.1303519484376281,3.5161760411880554,0.06274569645927323,-0.00724177491320156,0.06316221756756747,-1.2789769243681803e-13,11.733568422256424
145,7.758011999315351,484.0999487572779,3.089596004400301,-0.18888374953634113,3.095364363244691,0.05517135722143394,-0.010493541640907841,0.05616042266422625,-2.842170943040401e-14,11.725287150913799
146,7.851475092025969,415.05204574260205,2.801748857287874,-0.22909222767862172,2.811099412702557,0.31822637318126945,0.015029912097885045,0.31858110873963436,4.263256414560601e-14,14.672853002025201
147,7.916685099671747,344.2411502198353,3.0281766440666793,-0.40626226051260944,3.0553073187467987,0.34210104648870615,0.006202735853646523,0.3421572736925784,-5.3290705182007514e-14,17.96742278598032
148,8.006992499946405,274.9963319972636,3.2132617990234613,-0.6129715733256721,3.271205517659941,0.3594686612315994,-0.011598028009574995,0.3596557140674248,1.6302287230354952e-13,21.419488631566782
149,8.125537038161115,207.51351118215123,3.4337830859433214,-0.858408317429279,3.5394535059444143,0.378309578733751,-0.034177223848532064,0.3798502599600279,1.8829382497642655e-13,25.027663225082605
150,8.280269177460905,142.2887966747478,3.7462599737472964,-1.2017436037543605,3.9342917380470923,0.40254048041798035,-0.06754813305903479,0.4081685787207284,8.395940181574381e-14,28.824025992358752
151,8.489742739627408,80.4799469542273,4.247869285259382,-1.7659501881562754,4.600323198613249,0.43893520662826835,-0.12469547358031778,0.45630371108420803,-2.1929952138131253e-13,32.880630212223295
