node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
43,65.28633791659736,-1167.7325140043247,7.4312726813523325e-06,2.764927867585398e-09,7.431273195720878e-06,0.14862545362704668,5.529855735170796e-05,0.14862546391441758,-2.168404344971009e-19,0.2875415932410048
44,64.79080657364767,-1198.6536698043853,7.4328180512261855e-06,-1.2463950122452817e-09,7.43281815572898e-06,0.1486563610245237,-2.492790024490563e-05,0.14865636311457958,1.3010426069826053e-18,0.2875415932410048
45,64.29561419037579,-1229.5536745205509,7.4219655112885166e-06,-1.1989930367647832e-08,7.421975195942549e-06,0.14843931022577034,-0.00023979860735295666,0.14843950391885097,1.734723475976807e-18,0.2875415932410048
46,63.80172200560229,-1260.3725468504174,7.389022283988423e-06,-2.159576642047114e-08,7.389053842705761e-06,0.14778044567976845,-0.0004319153284094228,0.1477810768541152,-4.336808689942018e-19,0.2875415932410048
47,63.31087015888487,-1291.0017020855842,7.325295507307898e-06,-3.11674090477326e-08,7.325361812004375e-06,0.14650591014615796,-0.000623348180954652,0.14650723624008752,2.168404344971009e-18,0.2875415932410048
48,62.82499461346669,-1321.3203361196784,7.244576386795905e-06,-5.1787479840693094e-08,7.244761484492713e-06,0.1448915277359181,-0.0010357495968138619,0.14489522968985427,-1.734723475976807e-18,0.2875415932410048
49,62.34656151253584,-1351.1745616177634,7.104681476004067e-06,-8.941070789384474e-08,7.105244059858986e-06,0.14209362952008134,-0.0017882141578768951,0.1421048811971797,-1.3010426069826053e-18,0.2875415932410048
50,61.87973107168858,-1380.3047811266324,6.882493533453477e-06,-1.377827454464429e-07,6.883872552783912e-06,0.1376498706690695,-0.0027556549089288577,0.1376774510556782,-6.505213034913027e-19,0.2875415932410048
51,61.43131883987944,-1408.285704391523,6.558838141877354e-06,-2.1442226910976659e-07,6.562342164260818e-06,0.1311767628375471,-0.004288445382195332,0.13124684328521638,6.505213034913027e-19,0.2875415932410048
52,61.010765626446755,-1434.5282249097224,6.007997327435897e-06,-3.312532864986864e-07,6.01712228779614e-06,0.12015994654871794,-0.006625065729973728,0.12034244575592282,4.336808689942018e-19,0.2875415932410048
53,60.63758549202896,-1457.8146652973928,5.000698147931712e-06,-5.82269921087125e-07,5.034483114256166e-06,0.10001396295863424,-0.011645398421742498,0.10068966228512331,1.3010426069826053e-18,0.2875415932410048
54,60.025134602926464,-1340.0316007781937,4.807378829568564e-06,-2.8182638073362686e-06,5.572566921870525e-06,0.09614757659137128,-0.05636527614672537,0.1114513384374105,1.734723475976807e-18,0.2875415932410048
55,59.52625776464597,-1215.1615154868541,5.72477645870395e-06,-3.901174165224331e-06,6.927642121930426e-06,0.11449552917407897,-0.0780234833044866,0.1385528424386085,-2.168404344971009e-19,0.2875415932410048
56,58.93022077509982,-1096.3542236341525,6.535070216915739e-06,-4.654988015181428e-06,8.023469085221297e-06,0.13070140433831476,-0.09309976030362854,0.16046938170442587,-6.505213034913027e-19,0.2875415932410048
57,58.25431630040178,-982.5306628554378,7.27320290978835e-06,-5.2724808674737625e-06,8.983236335799621e-06,0.145464058195767,-0.10544961734947524,0.1796647267159924,-6.505213034913027e-19,0.2875415932410048
58,57.503489184480834,-873.3822748880146,7.979399542319223e-06,-5.894966759212607e-06,9.920758547015737e-06,0.15958799084638445,-0.11789933518425215,0.19841517094031474,4.336808689942018e-19,0.2875415932410048
59,56.68320083325088,-768.5682680043825,8.597020972262293e-06,-6.529273643409242e-06,1.0795377895564209e-05,0.17194041944524588,-0.13058547286818487,0.2159075579112842,-8.673617379884035e-19,0.2875415932410048
60,55.80278727646872,-667.5060739475466,8.629851994767458e-06,-7.0218664224455444e-06,1.1125688900300064e-05,0.17259703989534916,-0.14043732844891088,0.22251377800600128,8.673617379884035e-19,0.2875415932410048
61,55.48060160526825,-531.6104598312613,1.33623095227764e-05,-7.48250194885524e-06,1.531467110966159e-05,0.17741111646009852,-0.11003682556069323,0.20876495688475372,-2.6020852139652106e-18,0.28756493989285237
62,56.085449246067796,-493.86796704536954,1.4002061004789007e-05,-6.741860056247835e-06,1.5540604537786262e-05,0.18565398500286148,-0.10055753192975957,0.21113791553211692,-1.3010426069826053e-18,0.2875879660924595
63,56.70292730166457,-455.3373363761306,1.3309913300804161e-05,-5.8880951626500245e-06,1.4554155994744116e-05,0.1849675544423443,-0.09253274191018723,0.2068219149940328,2.6020852139652106e-18,0.28760903417735295
64,57.317167769582376,-417.00873117805975,1.3938191894066642e-05,-5.006299715683746e-06,1.4810004392946012e-05,0.18469248162117677,-0.07536515344872345,0.1994773649358201,-1.734723475976807e-18,0.28762773109491563
65,57.925632499514705,-379.04053203028235,1.3737607454375301e-05,-4.215161199161592e-06,1.4369740516287176e-05,0.182082335562186,-0.06394808358984731,0.19298532151071646,-2.168404344971009e-18,0.287643572597842
66,58.520926176112994,-341.8942066105492,1.3371846945356016e-05,-3.5647364135911394e-06,1.3838845198513118e-05,0.17768090474779544,-0.053937147387563444,0.18568715566862157,4.336808689942018e-18,0.28765666493186265
67,59.10534259246469,-305.4266222302035,1.4067337323181307e-05,-3.2104087942555157e-06,1.4429022974214262e-05,0.17808871407068266,-0.04498125872764558,0.18368152796640375,3.0357660829594124e-18,0.28766680987192295
68,59.697874170710136,-268.45265174768747,1.3589841906641146e-05,-1.8925414663405345e-06,1.3720988165920056e-05,0.17913268005057262,-0.03019718649671657,0.18166008679514137,-2.6020852139652106e-18,0.2876747561096162
69,60.27403704242244,-232.5000885528396,1.2572094490801616e-05,-1.3136168153031913e-06,1.2640535946829615e-05,0.16788035039336743,-0.021169407772495083,0.16920979839725003,6.071532165918825e-18,0.28768039308044135
70,60.82823268468062,-197.9182804759292,1.3297149814473215e-05,-1.362868338507528e-06,1.3366809765110421e-05,0.16848166223030495,-0.018845386459148926,0.16953235413537215,-5.637851296924623e-18,0.28768712080813397
71,61.37953055958798,-163.51729308171025,1.2273634222481886e-05,-7.211816409904095e-07,1.2294803779913699e-05,0.16346733727030596,-0.01174249833686155,0.16388854939084413,-6.938893903907228e-18,0.28769187673712976
72,61.91049931913755,-130.38484248581688,0.032402244260507744,-0.0021107893871767677,0.03247092337699415,0.1719964970544452,-0.011657900531772911,0.17239112982925917,-7.105427357601002e-15,0.2876877933801577
73,62.546517061567336,-90.69733535819825,0.051563367670921574,-0.012160005434593613,0.05297779362842498,0.16216895388201202,-0.011739289818438694,0.16259329792038613,7.105427357601002e-15,0.287688104345833
74,63.001943334735486,-62.27873591250566,0.06242062335843809,-0.011395078183203932,0.0634522026982304,0.1383106963826823,-0.011923785111714881,0.13882372054246667,-7.105427357601002e-15,0.2876878225614066
75,63.43079658818534,-35.51829289723492,0.0710005155089663,-0.0052894901589779315,0.07119727458745094,0.1419919740858234,-0.010605804221834797,0.14238751275298347,-2.1316282072803006e-14,0.2876898296867486
76,63.92125127683588,-4.9139203254409605,0.07965028427095018,-0.0041123915595612055,0.07975637622649567,0.15550414996096634,-0.010150046297946573,0.1558350541275395,3.552713678800501e-14,0.28769626688993716
77,64.46327274892202,28.908219532734233,0.08917488902687776,-0.008522454793696281,0.0895812093503239,0.1565340878325794,-0.012732094646972511,0.15705103274947654,-3.552713678800501e-14,0.2877174152527987
78,64.95226504569135,59.42133885114013,0.09900953986487376,-0.01191098713317676,0.09972342051263951,0.15126393295775675,-0.02064343662332324,0.152666069869732,4.973799150320701e-14,0.3582018537525397
79,65.43672529201983,89.65165822203737,0.10445422174429436,-0.013836334415426624,0.10536663888661219,0.14292669316005951,-0.02317500030425655,0.14479337090064617,-5.684341886080802e-14,0.43745901904907003
80,65.90719991577384,119.00927474428791,0.10642877774914698,-0.00924738542750728,0.10682976584464743,0.1409075598864446,-0.013767908357308073,0.14157858501089493,3.552713678800501e-14,0.47755925002616717
81,66.38046395299314,148.5409506667719,0.10908885976062481,-0.006543589357151579,0.10928493896941287,0.1455508966920397,-0.009231550675489137,0.14584335794176892,4.263256414560601e-14,0.4887211054293342
82,66.86364089961215,178.69119213579816,0.11036744726809844,-0.008415083558697587,0.11068779087043137,0.14769532650027328,-0.012667189545297747,0.14823753627539427,-1.4210854715202004e-14,0.4930324376931468
83,67.34546973959193,208.75731175053667,0.10867546439892543,-0.010137611148455421,0.10914727537652691,0.14490370137383465,-0.01557330167785892,0.14573815696991319,7.105427357601002e-15,0.5146376697239852
84,67.82042357235692,238.39443091507152,0.10730669964891904,-0.01084877220464551,0.10785371411264245,0.14328482492820607,-0.01672665265776133,0.14425783155115032,-7.105427357601002e-15,0.5627074417067003
85,68.2861679962083,267.4568829633983,0.10462534620598363,-0.010567891404330933,0.10515770726606617,0.1392140164850775,-0.01633598061869457,0.14016920720572615,3.552713678800501e-14,0.6124567570842705
86,68.7422645143954,295.917305698273,0.10332202546034647,-0.008615484476653919,0.10368060338364138,0.13746333687668086,-0.01304663291750177,0.13808107624057647,5.684341886080802e-14,0.6455266138918295
87,69.19599574100947,324.23013423899084,0.10329216467710019,-0.0072906809837661206,0.10354914443339565,0.13760349170443045,-0.010898076770435023,0.13803437617689862,4.263256414560601e-14,0.6691916087724493
88,69.65066125058618,352.6012620365778,0.1035599551781768,-0.007197814212752181,0.10380979166700646,0.13818845400680632,-0.010823632644352092,0.13861168725764472,3.552713678800501e-14,0.6896239819648622
89,70.10489935798248,380.94571993810644,0.10304895921130958,-0.007891732483265307,0.10335070118834012,0.1375182133211168,-0.012034496008376888,0.13804379047681872,1.4210854715202004e-14,0.7104792827165427
90,70.55582465580515,409.0834585222416,0.10200574867959224,-0.008536789370416737,0.10236234432856153,0.13608665754280266,-0.013105131411255876,0.13671621275649182,0.0,0.7348960702156978
91,71.00067974320152,436.8424159757746,0.10534183768864712,-0.008326020577836159,0.10567036191044217,0.1339840977907287,-0.01221333601765931,0.13453960025760375,-1.7763568394002505e-14,0.7650169189529558
92,71.43996284668296,464.2536816330167,0.09945216442891348,-0.007723059838428596,0.09975158476366976,0.1324747367917252,-0.011755081617023764,0.13299525492234585,-4.263256414560601e-14,0.7951424454130658
93,71.87573413208337,491.445809842002,0.09897096075921491,-0.007151808774735052,0.09922902520105917,0.13191358340768966,-0.010831839443716787,0.13235755449989228,-7.105427357601002e-15,0.8213840724724049
94,72.30984880886203,518.5345656729905,0.09853158852972162,-0.007129561899087057,0.0987891926835283,0.13142422548331684,-0.010841284643696755,0.13187062029358684,-4.263256414560601e-14,0.8450364934437773
95,72.74129081986246,545.4565471594173,0.0977779775066403,-0.007314202832868297,0.0980511624019287,0.13040667354958727,-0.01119650761548467,0.1308864480725649,-4.263256414560601e-14,0.8691313767262567
96,73.16872104609607,572.1281932763945,0.09676656479892548,-0.007196681366305893,0.09703381001317415,0.12896885990876905,-0.011028866758205877,0.12943957172417542,-6.394884621840902e-14,0.8941134851435346
97,73.59215178758087,598.5502715450466,0.09593924284494755,-0.006806945877290809,0.0961804181205207,0.12784766978713558,-0.010383938364622007,0.12826867445312098,0.0,0.9187306756292761
98,74.0123943935855,624.7734101597349,0.09533401871886853,-0.006438071798388029,0.0955511585150634,0.12707071096917724,-0.009790999257247138,0.12744735875124127,-5.684341886080802e-14,0.9421758506326967
99,74.43021758810207,650.845577497569,0.09478858670750186,-0.006255300461046426,0.09499476277071049,0.1263732258802822,-0.009515960509594136,0.12673099748604907,-4.973799150320701e-14,0.9644047476790493
100,74.84543270108873,676.7550005479364,0.09417896118200654,-0.006181430000960723,0.09438160205346523,0.12556490095828612,-0.009424841109638442,0.1259181161811363,4.263256414560601e-14,0.9862643806099213
101,75.25781266768334,702.4875104634403,0.09347960198731046,-0.006043096189603441,0.09367472977950232,0.12461570443566002,-0.009238879019867079,0.12495771555826202,4.973799150320701e-14,1.0082964319984322
102,75.66712603783206,728.0286647607206,0.09273790392491216,-0.00582913703335641,0.09292092155666497,0.1236103810820978,-0.008896200690495027,0.1239300960137892,-8.526512829121202e-14,1.0305279242588512
103,76.07353348009924,753.3884891581928,0.09217336809212907,-0.00555192710162264,0.0923404227843302,0.12285248724190882,-0.008451709680519217,0.12314286425955485,8.526512829121202e-14,1.052785979283373
104,76.47725813943524,778.5809079007587,0.09162348656686785,-0.0052887164251734465,0.0917759980174278,0.12213324364000262,-0.008076240959970308,0.12239997904440893,7.105427357601002e-15,1.0749886311581545
105,76.87841253752586,803.6129423416137,0.09098459083104259,-0.00505375450745446,0.09112483856399338,0.12127385383281408,-0.007738637751495685,0.12152050912381675,2.1316282072803006e-14,1.0975417572519315
106,77.2769556600819,828.4820331891103,0.09036329564565328,-0.00476020558720734,0.09048858909926831,0.12043527506160114,-0.007290489050327603,0.12065573633174874,-1.4210854715202004e-14,1.1207571484212542
107,77.67276042749269,853.1802506755439,0.08976213991844405,-0.004388877227379098,0.08986937190197411,0.11962555001579556,-0.006724636379506557,0.11981441044806834,-2.1316282072803006e-14,1.144988190561291
108,78.0659504617955,877.7153088160388,0.0891893250462751,-0.003929298470900716,0.08927583709315492,0.11884867306926356,-0.006022563175774722,0.11900116956371012,-2.842170943040401e-14,1.1708139796232426
109,78.45674019625122,902.100588246076,0.08867614594275731,-0.0034064174572624793,0.08874154911401048,0.11816168653694625,-0.005226420856649962,0.1182772152201191,-1.4210854715202004e-14,1.199407066517565
110,78.84523295002862,926.3425360817856,0.08816121700813147,-0.0027832700640482073,0.08820514030715147,0.11744881212369146,-0.004283669250322831,0.11752690454322506,1.4210854715202004e-14,1.2324980876640714
111,79.2315661751141,950.4497293271196,0.08769697210215328,-0.0020192646889909934,0.08772021628889237,0.1167950047515542,-0.0031216458803328844,0.11683671429785146,1.0658141036401503e-13,1.2714163583820266
112,79.61628132654381,974.4559547763339,0.08739000401637657,-0.00113179593259996,0.08739733270538273,0.11636822017619515,-0.0017474156315976513,0.11638133926177763,-9.947598300641403e-14,1.3202348617592101
113,80.0,0.0,0.030566351851158507,-0.0021888320570007014,0.030644621897856317,0.08085173700432113,0.012737422002913204,0.08184891749984363,0.12071540698964256,0.40825700023064737
114,80.0,249.6,0.051876507037414754,-0.0009374809570537462,0.05188497714124755,0.10375301407482951,-0.0018749619141074925,0.1037699542824951,0.20773563324973665,0.615992633480384
115,80.0,499.2,0.05473534527599799,-0.0006161965949010873,0.05473881365837483,0.10947069055199599,-0.0012323931898021747,0.10947762731674966,0.2185615344321299,0.8345541679125139
116,80.0,748.8,0.056594758460779104,-0.00038079350327947055,0.05659603951626004,0.11318951692155821,-0.0007615870065589411,0.11319207903252008,0.22650836178821976,1.0610625297007337
117,54.17016194257751,-463.6218947834008,1.9028552491051652e-05,-1.2577032728150788e-05,2.280937443573769e-05,0.1902855249105165,-0.12577032728150786,0.2280937443573769,1.3010426069826053e-18,0.2875415932410048
118,53.221886334077496,-373.03429275420865,2.219855050364685e-05,-1.53748258350735e-05,2.7002979723019522e-05,0.22198550503646844,-0.15374825835073502,0.27002979723019516,0.0,0.2875415932410048
119,52.109149465184096,-292.70907337305533,2.4388602928362186e-05,-1.8886630910274072e-05,3.084653594714059e-05,0.24388602928362182,-0.18886630910274071,0.30846535947140585,0.0,0.2875415932410048
120,50.94624207925748,-215.51449425528284,2.591916553745142e-05,-1.7435538746921676e-05,3.123781608168561e-05,0.2591916553745142,-0.17435538746921675,0.31237816081685615,1.734723475976807e-18,0.2875415932410048
121,49.553142354511806,-152.6839170799894,0.07378360141866935,-0.016013392225769123,0.07550131501427898,0.28810599047040397,-0.09613526260173605,0.30372199535173156,-5.329070518200751e-15,0.2875415932410048
122,48.708381285148036,-55.63700780818677,0.2379237758639705,-0.11374888151824841,0.2637167631532387,0.29586893815491117,-0.12649860663923557,0.32177682645986594,-3.552713678800501e-15,0.28754159324101014
123,47.20000000001305,0.0,0.45355201979961945,-0.2107263741974994,0.5001150262157087,0.45355201979961945,-0.2107263741974994,0.5001150262157087,-0.012172130763893563,0.2875415932410137
124,44.80000000000598,0.0,0.6272759435088108,-0.15069424227101977,0.645123138601078,0.6272759435088108,-0.15069424227101977,0.645123138601078,-1.1196630077331022,0.29971372400490726
125,42.3999999999962,0.0,0.7330551750167045,-0.058205606208917245,0.7353623475626956,0.7330551750167045,-0.058205606208917245,0.7353623475626956,-1.590490732170096,1.4193767317380095
126,42.5758423980033,160.7325656354061,0.3630707647146336,-0.016184803590642702,0.3634313250914628,0.6855454721049866,0.13115718763194018,0.6979790843507913,-3.885780586188048e-16,3.452896674835126
127,44.8094072862356,300.10701466110123,0.3162563369168701,-0.01926824650612682,0.31684276220784613,0.6017036559843775,0.026166557425279822,0.6022723456646972,9.992007221626409e-16,3.608552957230953
128,46.64667662893438,414.75262164550526,0.29365049330862536,-0.0324115442779997,0.2954337834826677,0.5017038498154499,-0.03541107433453579,0.5029519829021152,1.2212453270876722e-15,3.687824436175724
129,48.16579208306739,509.545425983405,0.2097108280553972,-0.016177290485175595,0.2103338682455161,0.41471038169318025,-0.0420487064265855,0.4168366519348466,6.0285110237146e-14,3.739961706124681
130,49.42935223902315,588.3915797150447,0.18122861955586334,-0.010603762688903609,0.18153856981172467,0.35959448338419936,-0.04411313516614764,0.3622901615756851,-2.4424906541753444e-15,3.777887070581225
131,50.551255379073254,658.398335654171,0.16397998792254537,-0.007236676880679132,0.16413959282072524,0.3244876868240681,-0.04297305818444591,0.32732085578245435,3.0142555118573e-14,3.807709994257972
132,51.57867698447015,722.5094438309374,0.15187361148035847,-0.005567880151920938,0.15197564000020866,0.3006879112325095,-0.04242758669637925,0.3036664618858136,-1.5931700403370996e-14,3.8321549497794978
133,52.53776715284712,782.35667033766,0.1426582474988984,-0.0047336956978124775,0.14273676279927483,0.2823521444315352,-0.042246368726772086,0.2854951648201505,-5.551115123125783e-15,3.85254863754335
134,53.44171285384712,838.7628820800604,0.1345830666270796,-0.0044240282189154925,0.13465576054677614,0.2664766867598071,-0.04236738905723334,0.26982368361952835,-2.5701663020072374e-14,3.8700131965834808
135,54.29466815844099,891.9872930867178,0.1270237172004787,-0.003919215623867603,0.12708416495588093,0.25204072445088727,-0.0415805798921327,0.2554475903309603,3.3861802251067274e-14,3.885202150305704
136,55.103260753955546,942.4434710468261,0.1208777071217129,-0.0034923251946456977,0.12092814566620858,0.23973959296099087,-0.040281470925131124,0.2431001220340989,-1.890154699424329e-14,3.8984302013648193
137,55.87174001277147,990.3965767969396,0.11504767777389041,-0.003381909948251514,0.115097373888647,0.22798969045173126,-0.03913899834530959,0.23132479362089656,8.548717289613705e-15,3.910060939288712
138,56.60531752571429,1036.1718136045718,0.10975921397207618,-0.002962114730557869,0.10979917656997702,0.21791996532769173,-0.037584317269472575,0.22113727002256933,2.0039525594484076e-14,3.920409348881124
139,57.30883591800836,1080.071361283722,0.10544452702810532,-0.002315041504586311,0.10546993741037676,0.20935283580586417,-0.0356930989729821,0.21237374407928167,-9.603429163007604e-15,3.929567359013342
140,57.98472590656213,1122.246896569477,0.10198348097672912,-0.002206087624881789,0.102007339023913,0.20216474286275285,-0.034154372344580027,0.20502952081838163,7.216449660063518e-15,3.9377153112841055
141,58.636840020650894,1162.9388172886158,0.09834646539405632,-0.002173275969550995,0.09837047516376114,0.19515082181938506,-0.03252456896808462,0.19784259107518046,1.2212453270876722e-15,3.945025334985285
142,59.267384978603296,1202.2848226648457,0.09523652717360502,-0.001933154016343797,0.09525614516943101,0.18916050891383793,-0.030663395161827565,0.191629700034709,-2.1760371282653068e-14,3.951564469968985
