node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
25,14.0,249.6,5.31647378085672e-07,-1.633484650905905e-05,1.6343495935972328e-05,2.65823689042836e-07,-8.167423254529525e-06,8.171747967986164e-06,1.2430626775028486e-05,0.011338078116656543
26,14.0,249.6,6.01321551834307e-07,-1.830438657401956e-05,1.8314260985905164e-05,3.006607759171535e-07,-9.15219328700978e-06,9.157130492952582e-06,1.392852847104109e-05,0.011325647489881515
27,14.0,249.6,6.788416536954719e-07,-2.0531012255808185e-05,2.0542231870927218e-05,3.3942082684773597e-07,-1.0265506127904093e-05,1.0271115935463609e-05,1.5627193018730168e-05,0.011311718961410474
28,14.0,249.6,7.682370758033824e-07,-2.3047036849928777e-05,2.3059837288381153e-05,3.841185379016912e-07,-1.1523518424964388e-05,1.1529918644190576e-05,1.7547386658378628e-05,0.011296091768391744
29,14.0,249.6,8.700449271325453e-07,-2.589928006733739e-05,2.5913889831162148e-05,4.3502246356627263e-07,-1.2949640033668696e-05,1.2956944915581074e-05,1.972303332387071e-05,0.011278544381733365
30,14.0,249.6,9.856923153739431e-07,-2.91237494757605e-05,2.9140425063259583e-05,4.928461576869716e-07,-1.456187473788025e-05,1.4570212531629792e-05,2.218198587300435e-05,0.011258821348409494
31,14.0,249.6,1.1134658793167196e-06,-3.277061294882849e-05,3.2789523926192165e-05,5.567329396583598e-07,-1.6385306474414247e-05,1.6394761963096083e-05,2.496116387540326e-05,0.01123663936253649
32,14.0,249.6,1.259193527004589e-06,-3.6895662591944024e-05,3.691714353030348e-05,6.295967635022945e-07,-1.8447831295972012e-05,1.845857176515174e-05,2.8098136464649315e-05,0.011211678198661087
33,14.0,249.6,1.4215910624546359e-06,-4.156060492242991e-05,4.158491075699401e-05,7.107955312273179e-07,-2.0780302461214956e-05,2.0792455378497006e-05,3.164813053757598e-05,0.011183580062196437
34,14.0,249.6,1.607476416638313e-06,-4.6843844515661225e-05,4.687141719041032e-05,8.037382083191565e-07,-2.3421922257830612e-05,2.343570859520516e-05,3.564729763283481e-05,0.011151931931658862
35,14.0,249.6,1.8199158356006885e-06,-5.279850001549966e-05,5.282985611882156e-05,9.099579178003443e-07,-2.639925000774983e-05,2.641492805941078e-05,4.017334343231482e-05,0.011116284634026027
36,14.0,249.6,2.0584106441486985e-06,-5.951906667360044e-05,5.955465012974587e-05,1.0292053220743492e-06,-2.975953333680022e-05,2.9777325064872934e-05,4.52866980040767e-05,0.011076111290593712
37,14.0,249.6,2.3274172541515533e-06,-6.711636930876339e-05,6.715671150574036e-05,1.1637086270757767e-06,-3.3558184654381696e-05,3.357835575287018e-05,5.1067022852180344e-05,0.011030824592589635
38,14.0,249.6,2.6328471241608468e-06,-7.570354093600073e-05,7.574931018978286e-05,1.3164235620804234e-06,-3.785177046800037e-05,3.787465509489143e-05,5.7599890698867284e-05,0.010979757569737455
39,14.0,249.6,2.995329098937044e-06,-8.540963400751682e-05,8.54621411954376e-05,1.497664549468522e-06,-4.270481700375841e-05,4.27310705977188e-05,6.49847948146487e-05,0.010922157679038588
40,14.0,249.6,3.414365308135788e-06,-9.639540473186751e-05,9.645585489682805e-05,1.707182654067894e-06,-4.819770236593376e-05,4.8227927448414025e-05,7.338959455083227e-05,0.010857172884223939
41,14.0,249.6,3.856895395329041e-06,-0.00010892612425672205,0.00010899438603745315,1.9284476976645204e-06,-5.4463062128361026e-05,5.4497193018726575e-05,8.294823999577261e-05,0.010783783289673107
42,14.0,249.6,4.378806951742022e-06,-0.0001232247133676386,0.00012330248957282783,2.189403475871011e-06,-6.16123566838193e-05,6.165124478641391e-05,9.377001574861765e-05,0.010700835049677334
43,14.0,249.6,4.994535548034293e-06,-0.00013949392968406611,0.00013958331491995652,2.4972677740171465e-06,-6.974696484203306e-05,6.979165745997826e-05,0.00010612290509115496,0.010607065033928716
44,14.0,249.6,5.730839130589753e-06,-0.00015808648714384552,0.00015819032819556933,2.8654195652948766e-06,-7.904324357192276e-05,7.909516409778466e-05,0.00012029318089545882,0.010500942128837561
45,14.0,249.6,6.596712143181409e-06,-0.0001794667220889163,0.00017958791982881342,3.2983560715907043e-06,-8.973336104445815e-05,8.979395991440671e-05,0.0001365392741305982,0.010380648947942103
46,14.0,249.6,7.655997336737143e-06,-0.00020415699622500227,0.00020430049780369045,3.827998668368571e-06,-0.00010207849811250114,0.00010215024890184522,0.0001553439005732571,0.010244109673811504
47,14.0,249.6,8.947954252910838e-06,-0.00023292581371373803,0.00023309762027854162,4.473977126455419e-06,-0.00011646290685686901,0.00011654881013927081,0.0001772278193357124,0.010088765773238247
48,14.0,249.6,1.05809031114377e-05,-0.00026675903781618143,0.0002669687992392904,5.29045155571885e-06,-0.00013337951890809072,0.0001334843996196452,0.00020296964335386747,0.009911537953902535
49,14.0,249.6,1.2701369899638711e-05,-0.00030708631100868265,0.0003073488688872123,6.350684949819356e-06,-0.00015354315550434133,0.00015367443444360614,0.0002336528225370671,0.009708568310548667
50,14.0,249.6,1.557661426778552e-05,-0.0003560656119153312,0.0003564061600206801,7.78830713389276e-06,-0.0001780328059576656,0.00017820308001034006,0.00027092068010503567,0.0094749154880116
51,14.0,249.6,1.9682171836733525e-05,-0.00041713753620697367,0.00041760161877204806,9.841085918366762e-06,-0.00020856876810348683,0.00020880080938602403,0.000317387557355886,0.009203994807906565
52,14.0,249.6,2.5976261080876292e-05,-0.0004962239381491133,0.000496903373838372,1.2988130540438146e-05,-0.0002481119690745566,0.000248451686919186,0.0003775612940977169,0.008886607250550679
53,14.0,249.6,3.6810186937797715e-05,-0.0006049744753814971,0.0006060933143712387,1.8405093468898858e-05,-0.00030248723769074853,0.00030304665718561936,0.0004603038473121046,0.008509045956452962
54,14.0,249.6,5.808420865193129e-05,-0.000768248904530644,0.0007704415322445018,2.9042104325965646e-05,-0.000384124452265322,0.0003852207661222509,0.0005846165044083307,0.008048742109140857
55,14.0,249.6,0.00011122567996434594,-0.0010605518850803082,0.001066368347631777,5.561283998217297e-05,-0.0005302759425401541,0.0005331841738158885,0.0008087791262081367,0.0074641256047325265
56,13.99903490116289,249.53977783256434,0.0015747035769379779,-0.0004713279973897217,0.0016437279082453602,0.0007873517884689889,-0.00023566399869486086,0.0008218639541226801,0.0,0.004775008606742507
57,13.998503937488803,249.50664569930126,0.0010801799724154382,-0.00012793360537935995,0.0010877296448073752,0.0005400899862077191,-6.396680268967997e-05,0.0005438648224036876,0.0,0.004775008606742507
58,13.998087672275208,249.48067074997297,0.0009051608370700347,-6.291842274004906e-05,0.0009073449558384184,0.00045258041853501736,-3.145921137002453e-05,0.0004536724779192092,8.881784197001252e-15,0.004775008606742507
59,13.997724139287957,249.45798629156852,0.0008081481507845401,-3.870726805414106e-05,0.0008090745863124653,0.00040407407539227004,-1.935363402707053e-05,0.00040453729315623264,-1.7763568394002505e-15,0.004775008606733625
60,13.997390466192641,249.4371650904208,0.000750805130598109,-2.48364384193071e-05,0.0007512158097416478,0.0003754025652990545,-1.241821920965355e-05,0.0003756079048708239,1.7763568394002505e-14,0.004775008606735401
61,13.997079119914474,249.4177370826632,0.0007050204862183157,-1.818909795830884e-05,0.0007052550809969732,0.00035251024310915786,-9.09454897915442e-06,0.0003526275404984866,3.552713678800501e-15,0.004775008606717638
62,13.99677870483492,301.39899118169893,0.0006728087300679611,-1.80693210908792e-05,0.0006730513261411404,0.33297218145543145,-1.7247500539788182e-05,0.33297218190212985,8.43769498715119e-15,0.00532969370939004
63,13.996756764227971,353.39762208782525,0.0006719570643432181,-3.357792790424456e-05,0.0006727954916340465,0.3329671325398538,-3.1714356294129564e-05,0.3329671340502137,5.488665077990618e-15,0.0058843722086191165
64,13.996723721207847,405.39556020336926,0.0006700232271461441,-4.513473337724058e-05,0.0006715417105976129,0.3329590359719453,-4.234667647915588e-05,0.3329590386648306,1.3944574661639564e-14,0.0064390372719230204
65,13.996682824122727,457.39300822525786,0.0006677488957940171,-5.220485737733583e-05,0.0006697864846112656,0.33294970165820986,-4.931985121114905e-05,0.33294970531108553,5.254477408733749e-15,0.006993686024860324
66,13.996638068806355,509.3902154935163,0.0006656219328703559,-5.4590692134073915e-05,0.0006678567969151364,0.33293980180436183,-5.1984429876550076e-05,0.3329398058627245,-4.558853294867049e-15,0.007548317878828604
67,13.996592977904896,561.3874018212653,0.0006641111498766724,-5.281028533955041e-05,0.0006662075844871183,0.3329303556379733,-5.03986335937426e-05,0.33293035945261834,5.937958458268611e-15,0.008102931430544177
68,13.996550647462787,613.3847604016777,0.0006624745739785852,-4.8679536556215026e-05,0.0006642606856102774,0.3329214258246665,-4.6350260808690476e-05,0.33292142905117356,-1.115427195053087e-14,0.00865752896478979
69,13.99651336487937,665.3824339684725,0.0006614774352837518,-4.124011806465734e-05,0.0006627617556313558,0.3329139723630861,-3.9348499163344315e-05,0.33291397468846823,-1.9002160955849945e-14,0.009212111261385469
70,13.996482519728069,717.3805092310314,0.0006609891826133488,-3.2150788362843515e-05,0.0006617706345284711,0.33290803658978646,-3.072643096907761e-05,0.33290803800776597,1.1275702593849246e-16,0.009766682887936475
71,13.996459971036622,769.3791021926851,0.0006606373892981332,-2.2313202087461868e-05,0.0006610140990372664,0.332903785999676,-2.1192315185658043e-05,0.3329037866742166,-2.112893193739751e-15,0.010321245590652837
72,13.996445867876062,821.3782221554661,0.0006607549629509329,-1.1250116021963705e-05,0.0006608507291172465,0.33290122559605934,-1.0925926406981883e-05,0.3329012257753556,8.213915658750182e-15,0.01087580149767398
73,13.996690107996322,873.3934627389705,0.0006441976083360422,-9.224038790009543e-06,0.0006442636428337986,0.0003220988041680211,-4.6120193950047716e-06,0.0003221318214168993,-3.552713678800501e-15,0.011430355084870444
74,13.996930825569741,873.4084835155519,0.0006230485528079337,-1.014966953297238e-05,0.0006231312180814641,0.00031152427640396686,-5.07483476648619e-06,0.00031156560904073205,-3.552713678800501e-15,0.011430355084873996
75,13.99716349637132,873.4230021735704,0.0006007666769159907,-1.0607816199587506e-05,0.0006008603214202171,0.00030038333845799534,-5.303908099793753e-06,0.00030043016071010855,0.0,0.011430355084877549
76,13.997387596800557,873.4369860403548,0.0005772666727965836,-1.080758853557872e-05,0.0005773678337867397,0.0002886333363982918,-5.40379426778936e-06,0.00028868391689336985,7.105427357601002e-15,0.011430355084877549
77,13.997602422764587,873.4503911805102,0.0005521374303905568,-1.070361279506962e-05,0.0005522411695673854,0.0002760687151952784,-5.35180639753481e-06,0.0002761205847836927,-3.552713678800501e-15,0.011430355084870444
78,13.997807197324475,873.4631691130472,0.0005274489852873226,-1.2547071894986145e-05,0.0005275982004269577,0.0002637244926436613,-6.2735359474930725e-06,0.00026379910021347885,-1.0658141036401503e-14,0.011430355084873996
79,13.998001664640206,873.4753038735489,0.0004967176844530957,-1.3417484319056902e-05,0.0004968988699261624,0.00024835884222654784,-6.708742159528451e-06,0.0002484494349630812,7.105427357601002e-15,0.011430355084884655
80,13.99818498979596,873.4867433632678,0.0004688728377115808,-1.3817328112553586e-05,0.00046907638663642017,0.0002344364188557904,-6.908664056276793e-06,0.00023453819331821008,-7.105427357601002e-15,0.011430355084877549
81,13.998356759754401,873.4974618086746,0.00043584546979240384,-1.4124243903340086e-05,0.0004360742686795476,0.00021792273489620192,-7.062121951670043e-06,0.0002180371343397738,-1.0658141036401503e-14,0.011430355084884655
82,13.998516629454814,873.5074376779804,0.00040644353074933775,-1.4278071768999563e-05,0.0004066942426706193,0.00020322176537466887,-7.1390358844997815e-06,0.00020334712133530965,0.0,0.011430355084895313
83,13.998664532942197,873.516666855593,0.0003728004916695343,-1.4203891748815488e-05,0.00037307098135590575,0.00018640024583476715,-7.101945874407744e-06,0.00018653549067795287,0.0,0.011430355084895313
84,13.998800520882668,873.5251525030784,0.0003437865324536649,-1.3838199313766912e-05,0.00034406492941996036,0.00017189326622683244,-6.919099656883456e-06,0.00017203246470998018,7.105427357601002e-15,0.011430355084895313
85,13.99892488155594,873.5329126090907,0.0003116827474349457,-1.3386696320690707e-05,0.0003119700926162291,0.00015584137371747286,-6.693348160345353e-06,0.00015598504630811455,-7.105427357601002e-15,0.011430355084888207
86,13.999038054190542,873.5399745814898,0.0002847848970534696,-1.263984253194608e-05,0.0002850652613156988,0.0001423924485267348,-6.31992126597304e-06,0.0001425326306578494,-1.0658141036401503e-14,0.011430355084895313
87,13.999140585119145,873.5463725114346,0.0002558339166317666,-1.1952794528806432e-05,0.000256112987168159,0.0001279169583158833,-5.976397264403216e-06,0.0001280564935840795,-3.552713678800501e-15,0.01143035508490597
88,13.999233154587495,873.5521488462597,0.0002321283592194122,-1.10160333638027e-05,0.00023238960421019026,0.0001160641796097061,-5.50801668190135e-06,0.00011619480210509513,-2.1316282072803006e-14,0.011430355084909524
89,13.999316437588629,873.5573457055305,0.00020713907036501022,-1.0243693371338862e-05,0.00020739220748515762,0.00010356953518250511,-5.121846685669431e-06,0.00010369610374257881,1.4210854715202004e-14,0.01143035508493084
90,13.999391200554898,873.5620109146256,0.00018701306499381,-9.282263666947903e-06,0.00018724328264896914,9.3506532496905e-05,-4.6411318334739514e-06,9.362164132448457e-05,3.552713678800501e-15,0.011430355084916629
91,13.999458133201113,873.5661875117494,0.00016610634047489306,-8.530787975618655e-06,0.00016632525571736259,8.305317023744653e-05,-4.2653939878093274e-06,8.316262785868129e-05,1.0658141036401503e-14,0.011430355084913076
92,13.999517988144436,873.5699224602129,0.00014946106472595383,-7.637134097575617e-06,0.0001496560579670603,7.473053236297691e-05,-3.8185670487878085e-06,7.482802898353014e-05,3.552713678800501e-15,0.011430355084902418
93,13.999571395439427,873.5732550754202,0.00013235028602573678,-6.9548575438030964e-06,0.0001325328949904473,6.617514301286839e-05,-3.4774287719015482e-06,6.626644749522365e-05,1.4210854715202004e-14,0.011430355084898865
94,13.99961903829561,873.576227989646,0.00011886683637577046,-6.124709721500269e-06,0.00011902452209169684,5.943341818788523e-05,-3.0623548607501343e-06,5.951226104584842e-05,0.0,0.011430355084884655
95,13.999661503683766,873.578877829867,0.00010541329332672581,-5.9294155546901606e-06,0.0001055799241276794,5.2706646663362906e-05,-2.9647077773450803e-06,5.27899620638397e-05,-3.552713678800501e-15,0.011430355084884655
96,13.999699202933368,873.5812302630421,9.381489679669973e-05,-5.2505479702692e-06,9.3961710898448e-05,4.6907448398349867e-05,-2.6252739851346e-06,4.6980855449224e-05,-1.2434497875801753e-14,0.011430355084888207
97,13.999732816988006,873.5833277800516,8.340417378156192e-05,-4.734706310052773e-06,8.353845610272814e-05,4.170208689078096e-05,-2.3673531550263863e-06,4.176922805136407e-05,-1.4210854715202004e-14,0.011430355084900642
98,13.999762628173816,873.5851879980461,7.414340027432218e-05,-4.188795798766718e-06,7.426163083640248e-05,3.707170013716109e-05,-2.094397899383359e-06,3.713081541820124e-05,-1.7763568394002505e-14,0.011430355084914853
99,13.99978918287898,873.5868450116483,6.586101356554212e-05,-3.768642161134284e-06,6.596874844666375e-05,3.293050678277106e-05,-1.884321080567142e-06,3.2984374223331876e-05,1.7763568394002505e-14,0.011430355084932616
100,13.999812713099814,873.5883132974284,5.849665603029639e-05,-3.328688227940982e-06,5.8591287168363553e-05,2.9248328015148194e-05,-1.664344113970491e-06,2.9295643584181777e-05,-1.2434497875801753e-14,0.011430355084914853
101,13.999833657570502,873.5896202323993,5.1930559993684595e-05,-2.9903819593250104e-06,5.201658817646859e-05,2.5965279996842297e-05,-1.4951909796625052e-06,2.6008294088234294e-05,7.105427357601002e-15,0.011430355084927287
102,13.999852204030276,873.5907775314892,4.608995796343186e-05,-2.6389842955223423e-06,4.616544663688341e-05,2.304497898171593e-05,-1.3194921477611711e-06,2.3082723318441706e-05,8.881784197001252e-15,0.011430355084920182
103,13.999868702123186,873.5918070124868,4.0894941957886296e-05,-2.3688338671665494e-06,4.096349169234874e-05,2.0447470978943148e-05,-1.1844169335832747e-06,2.048174584617437e-05,1.4210854715202004e-14,0.0114303550849113
104,13.99988330210072,873.592718051085,3.626494666773404e-05,-2.1008798805620546e-06,3.6325749174465e-05,1.813247333386702e-05,-1.0504399402810273e-06,1.81628745872325e-05,-1.7763568394002505e-15,0.011430355084897089
105,13.999896272385099,873.5935273968302,3.2123684384758646e-05,-1.86487806501174e-06,3.217776978985567e-05,1.6061842192379323e-05,-9.3243903250587e-07,1.6088884894927836e-05,7.105427357601002e-15,0.011430355084898865
106,13.999907762695685,873.5942443922107,2.8484771876277823e-05,-1.6494755993325002e-06,2.8532490227745307e-05,1.4242385938138912e-05,-8.247377996662501e-07,1.4266245113872654e-05,7.105427357601002e-15,0.01143035508489176
107,13.999917941863963,873.5948795723112,2.520983982073258e-05,-1.4706065186328436e-06,2.5252697030607235e-05,1.260491991036629e-05,-7.353032593164218e-07,1.2626348515303618e-05,-3.552713678800501e-15,0.011430355084884655
108,13.999926954787162,873.5954419787189,2.23288839862415e-05,-1.3080185297874889e-06,2.236716281841082e-05,1.116444199312075e-05,-6.540092648937444e-07,1.118358140920541e-05,1.0658141036401503e-14,0.011430355084888207
109,13.99993492901514,873.5959395705447,1.9734305293278733e-05,-1.1678664346327201e-06,1.976883196897254e-05,9.867152646639366e-06,-5.839332173163601e-07,9.88441598448627e-06,0.0,0.011430355084877549
110,13.999941977771629,873.5963794129497,1.7444482530167903e-05,-1.0405997334672046e-06,1.7475491940160802e-05,8.722241265083951e-06,-5.202998667336023e-07,8.737745970080401e-06,7.105427357601002e-15,0.011430355084877549
111,13.999948200983976,873.5967677414001,1.5382042061559144e-05,-9.307487773137965e-07,1.541017557557492e-05,7.691021030779572e-06,-4.6537438865689827e-07,7.70508778778746e-06,-3.552713678800501e-15,0.011430355084870444
112,13.999953687122886,873.5971100764681,1.3554740717907408e-05,-8.316295932568516e-07,1.358022841155765e-05,6.777370358953704e-06,-4.158147966284258e-07,6.790114205778825e-06,-3.552713678800501e-15,0.011430355084873996
113,13.99995851407589,873.5974112783356,1.1906466295624127e-05,-7.460167383933756e-07,1.1929814777388472e-05,5.953233147812063e-06,-3.730083691966878e-07,5.964907388694236e-06,-3.552713678800501e-15,0.011430355084877549
114,13.99996275052953,873.5976756330426,1.043883141925679e-05,-6.694810809953198e-07,1.0460277544954214e-05,5.219415709628395e-06,-3.347405404976599e-07,5.230138772477107e-06,1.4210854715202004e-14,0.011430355084881102
115,13.999966456659092,873.5979068955273,9.109876289225085e-06,-6.032496474297518e-07,9.129827826531535e-06,4.5549381446125426e-06,-3.016248237148759e-07,4.564913913265768e-06,-3.552713678800501e-15,0.011430355084866891
116,13.999969685236682,873.598108358769,7.919314977219032e-06,-5.450172168704086e-07,7.938047207915234e-06,3.959657488609516e-06,-2.725086084352043e-07,3.969023603957617e-06,3.552713678800501e-15,0.011430355084870444
117,13.999972482041716,873.5982828794031,6.8323701267493195e-06,-4.944899549365255e-07,6.850241007762401e-06,3.4161850633746597e-06,-2.4724497746826277e-07,3.4251205038812005e-06,7.105427357601002e-15,0.011430355084866891
118,13.999974886811142,873.5984329370152,5.851773654217619e-06,-4.5063184005783415e-07,5.8690990752814305e-06,2.9258868271088094e-06,-2.2531592002891707e-07,2.9345495376407152e-06,-3.552713678800501e-15,0.011430355084859786
119,13.999976933968021,873.5985606796045,4.94608739404397e-06,-4.1188343954893975e-07,4.963207478767671e-06,2.473043697021985e-06,-2.0594171977446988e-07,2.4816037393838353e-06,0.0,0.011430355084863338
120,13.999978653713242,873.5986679917063,4.123356261196212e-06,-3.8273329211631283e-07,4.1410809735671906e-06,2.061678130598106e-06,-1.9136664605815642e-07,2.0705404867835953e-06,-3.552713678800501e-15,0.011430355084863338
121,13.999980064630485,873.5987560329422,3.367117212168787e-06,-3.83001773724547e-07,3.3888299867593614e-06,1.6835586060843935e-06,-1.915008868622735e-07,1.6944149933796807e-06,-3.552713678800501e-15,0.011430355084866891
122,13.999981197253327,873.5988267086076,2.6055467031513648e-06,-3.637700962152693e-07,2.630817801597711e-06,1.3027733515756824e-06,-1.8188504810763465e-07,1.3154089007988554e-06,1.7763568394002505e-14,0.011430355084870444
123,13.999982066019147,873.5988809195948,1.9246309556568134e-06,-3.1598568889777873e-07,1.9503977212508896e-06,9.623154778284067e-07,-1.5799284444888937e-07,9.751988606254448e-07,7.105427357601002e-15,0.01143035508485268
124,13.999982673337628,873.598918816268,1.271473575421546e-06,-2.839383734358924e-07,1.3027916383308079e-06,6.35736787710773e-07,-1.419691867179462e-07,6.513958191654039e-07,-3.552713678800501e-15,0.011430355084845575
125,13.999983036806675,873.5989414967365,6.417714372391349e-07,-2.607933940121828e-07,6.927364376271674e-07,3.208857186195674e-07,-1.303966970060914e-07,3.463682188135837e-07,-7.105427357601002e-15,0.011430355084849127
126,13.999997800081296,301.5998627250728,4.911057469447864e-08,-5.240132685433858e-06,5.24036281277347e-06,2.455528734723932e-08,-2.620066342716929e-06,2.620181406386735e-06,-3.552713678800501e-15,0.011430355084842022
127,13.999995640573557,353.59972797178983,8.897559792610195e-08,-5.106879763396025e-06,5.107654801844987e-06,4.4487798963050973e-08,-2.5534398816980124e-06,2.5538274009224933e-06,7.105427357601002e-15,0.011430355084849127
128,13.999993555787999,405.5995978811708,1.3349634798551768e-07,-4.8858139055671985e-06,4.887637342802683e-06,6.674817399275884e-08,-2.4429069527835992e-06,2.4438186714013414e-06,7.105427357601002e-15,0.011430355084856233
129,13.999991575136733,457.5994742885318,1.5931869224165158e-07,-4.553168233894638e-06,4.555954720126705e-06,7.965934612082579e-08,-2.276584116947319e-06,2.2779773600633526e-06,1.0658141036401503e-14,0.011430355084866891
130,13.999989746208152,509.59936016338844,1.843365628353041e-07,-4.214220327008946e-06,4.218249984646871e-06,9.216828141765205e-08,-2.107110163504473e-06,2.1091249923234356e-06,-3.552713678800501e-15,0.011430355084863338
131,13.999988086126088,561.5992565742677,2.183447874145401e-07,-3.7395828320921213e-06,3.745951708747622e-06,1.0917239370727005e-07,-1.8697914160460607e-06,1.872975854373811e-06,-3.552713678800501e-15,0.011430355084859786
132,13.999986639832496,613.5991663255476,2.9170534123706975e-07,-3.2075616439814396e-06,3.2207986130845175e-06,1.4585267061853487e-07,-1.6037808219907198e-06,1.6103993065422587e-06,-1.2434497875801753e-14,0.011430355084847351
133,13.999985405312126,665.5990892914765,2.603927649383165e-07,-2.6412646055721037e-06,2.654069160493031e-06,1.3019638246915825e-07,-1.3206323027860518e-06,1.3270345802465154e-06,-7.105427357601002e-15,0.011430355084840246
134,13.999984436530685,717.5990288395146,3.0183547652792637e-07,-2.022122808534162e-06,2.044525692595945e-06,1.5091773826396318e-07,-1.011061404267081e-06,1.0222628462979725e-06,1.4210854715202004e-14,0.011430355084854456
135,13.999983728093369,769.5989846330261,3.232470153351264e-07,-1.376359044545822e-06,1.4138079262849517e-06,1.616235076675632e-07,-6.88179522272911e-07,7.069039631424759e-07,7.105427357601002e-15,0.011430355084861562
