node_id,head,u,v_x,v_y,v_mag,q,phi
77,75.63598642150326,-521.9144472981965,0.0,0.0,0.0,1.0561526225144613e-18,-3.780356531947478
78,75.90568340285294,-505.0853556619763,0.0,0.0,0.0,-3.782243248283138e-20,-3.780356531947478
79,76.16637793953633,-488.8180165729329,0.0,0.0,0.0,1.737095031578249e-19,-3.780356531947478
80,76.41879016883628,-473.067493464616,0.0,0.0,0.0,2.7506475912591663e-19,-3.780356531947478
81,76.66867951962938,-457.47439797512675,0.0,0.0,0.0,1.0958189935286974e-18,-3.780356531947478
82,76.92219191246755,-441.65522466202464,0.0,0.0,0.0,-7.880782095445655e-19,-3.780356531947478
83,77.17961979207523,-425.59172497450567,0.0,0.0,0.0,5.261993932635027e-19,-3.780356531947478
84,77.43304633531096,-409.7779086765959,0.0,0.0,0.0,-4.0234623521659133e-19,-3.780356531947478
85,77.67415893269754,-394.7324825996737,0.0,0.0,0.0,4.4117683242864124e-20,-3.780356531947478
86,77.90879793205214,-380.0910090399465,0.0,0.0,0.0,1.4897431858211773e-19,-3.780356531947478
87,78.14694494192497,-365.23063562388177,0.0,0.0,0.0,1.7843381207128814e-18,-3.780356531947478
88,78.38228480416154,-350.5454282203197,0.0,0.0,0.0,-2.755396205233404e-19,-3.780356531947478
89,78.60787590364673,-336.4685436124441,0.0,0.0,0.0,1.7064435022605433e-18,-3.780356531947478
90,78.8291195910344,-322.6629375194535,0.0,0.0,0.0,-2.387549585354905e-18,-3.780356531947478
91,79.0559766670538,-308.507055975843,0.0,0.0,0.0,9.175987255882762e-19,-3.780356531947478
92,79.28033667083066,-294.50699174016654,0.0,0.0,0.0,-2.957751334662854e-19,-3.780356531947478
93,79.48935820299852,-281.4640481328925,0.0,0.0,0.0,-1.3125644281444787e-18,-3.780356531947478
94,79.65517089773921,-271.1173359810732,0.0,0.0,0.0,-2.441752352963263e-18,-3.780356531947478
95,79.77568710766641,-138.79712448161575,0.0,0.0,0.0,1.0511437977375887e-19,-3.780356531947478
96,80.0,0.0,0.0,0.0,0.0,0.032449732421562925,-3.780356531947478
97,80.0,124.79999999999912,0.0,0.0,0.0,0.1086231227812959,-3.7479067995259148
98,80.0,249.5999999999991,0.0,0.0,0.0,0.11045660172971943,-3.639283676744619
99,80.0,374.4,0.0,0.0,0.0,0.11158874362187911,-3.5288270750148993
100,80.0,499.2,0.0,0.0,0.0,0.11291153541630973,-3.4172383313930204
101,80.0,624.0000000000009,0.0,0.0,0.0,0.11395014538876844,-3.3043267959767104
102,80.0,748.8000000000009,0.0,0.0,0.0,0.11514091749714474,-3.190376650587942
103,80.0,873.6000000000008,0.0,0.0,0.0,0.11612902221173106,-3.075235733090797
104,55.30269953459615,-542.7115490412002,0.0,0.0,0.0,-2.2877829347070525e-19,-3.7803410977589182
105,55.68510709665215,-518.8493171689056,0.0,0.0,0.0,1.035773108911739e-18,-3.780325684176462
106,56.082336755191385,-494.0621864760576,0.0,0.0,0.0,-1.290420625807177e-18,-3.7803112112263615
107,56.47979518849199,-469.26078023809976,0.0,0.0,0.0,-2.0790532265583038e-18,-3.7802976491983196
108,56.87051788070244,-444.87968424416795,0.0,0.0,0.0,1.2175014916967767e-18,-3.780284779107203
109,57.26086027170528,-420.52231904559034,0.0,0.0,0.0,-1.5256910465884236e-19,-3.7802725234592534
110,57.66081871002899,-395.56491249419093,0.0,0.0,0.0,-1.0524533681498426e-17,-3.7802613303468884
111,58.069471265827964,-370.06499301233504,0.0,0.0,0.0,-5.201897893208663e-19,-3.7802518668453264
112,58.47337383161254,-344.86147290737745,0.0,0.0,0.0,-4.498199025877132e-18,-3.7802439319456167
113,58.858291353205146,-320.84261955999887,0.0,0.0,0.0,2.368850105975946e-18,-3.7802367272339157
114,59.23374401087336,-297.4143737215024,0.0,0.0,0.0,2.5447208209176294e-19,-3.7802297952676955
115,59.64756901815232,-271.59169326729534,0.0,0.0,0.0,8.559012904232408e-19,-3.780224061417092
116,60.01706318832617,-248.53525704844705,0.0,0.0,0.0,3.1200519705858702e-19,-3.780219820612943
117,60.34606609461474,-228.00547569604012,0.0,0.0,0.0,1.797985701361678e-18,-3.780215857040125
118,60.713603094334,-205.07116691355856,0.0,0.0,0.0,4.960921485651926e-18,-3.78021317519238
119,61.037843799330574,-184.83854692177218,0.0,0.0,0.0,6.895345413314161e-19,-3.7802122176291766
120,61.45052804323668,-159.08705010203116,0.0,0.0,0.0,1.95808381572793e-18,-3.780210382124523
121,61.87145267212868,-132.82135325917017,0.0,0.0,0.0,-6.459401979966378e-15,-3.7802093223278934
122,62.16133476332209,-114.7327107687017,0.0,0.0,0.0,4.125264602258438e-15,-3.7802054071333018
123,62.619432279511415,-86.14742575848773,0.0,0.0,0.0,3.8303656323142733e-16,-3.780204634905654
124,62.78239421899711,-75.97860073458021,0.0,0.0,0.0,9.722901174932825e-15,-3.7801981305651133
125,63.082886641201284,-57.22787358903986,0.0,0.0,0.0,6.037945846586001e-15,-3.7802025556478203
126,63.591906832091524,-25.465013677488876,0.0,0.0,0.0,-1.9616516692935197e-14,-3.7801986223590895
127,63.796249611157194,-12.714024263791112,0.0,0.0,0.0,-1.887615472041858e-15,-3.7801979728059174
128,64.08142548659288,5.08095036339555,0.0,0.0,0.0,3.1690460563636025e-14,-3.7801904673546383
129,64.40851257508372,25.491184685224084,0.0,0.0,0.0,-2.3781801535746296e-14,-3.7612784230393115
130,64.75187773246098,46.91717050556533,0.0,0.0,0.0,-2.4476132383888295e-15,-3.7590909903380387
131,65.05733090247725,65.97744831458022,0.0,0.0,0.0,3.281025845247686e-14,-3.7359223892546125
132,65.38584792129052,86.47691028852842,0.0,0.0,0.0,9.756494102862462e-16,-3.6674954874925985
133,65.69056506439284,105.49126001811337,0.0,0.0,0.0,-6.980821160895544e-14,-3.645827978559235
134,65.99632837631022,124.57089068175753,0.0,0.0,0.0,-1.1508238879289982e-14,-3.6238577195830217
135,66.3086774948513,144.06147567872083,0.0,0.0,0.0,-3.285142067143284e-14,-3.5987775695524804
136,66.61339314783714,163.07573242503776,0.0,0.0,0.0,-1.2829914026792415e-14,-3.5733102513923405
137,66.91153144327164,181.67956206015043,0.0,0.0,0.0,3.179776918889466e-14,-3.54938468990564
138,67.21265381837797,200.4695982667855,0.0,0.0,0.0,3.763637288847209e-15,-3.5314665596698136
139,67.514340289889,219.29483408907396,0.0,0.0,0.0,2.973757705549659e-14,-3.511727690987969
140,67.81507033791858,238.06038908611964,0.0,0.0,0.0,-3.539772851758884e-14,-3.492972306940998
141,68.115570991502,256.8116298697246,0.0,0.0,0.0,8.149510236963609e-14,-3.4768133527338874
142,68.41506534717153,275.50007766350376,0.0,0.0,0.0,2.66781211720054e-14,-3.464741936050526
143,68.71494750838546,294.2127245232529,0.0,0.0,0.0,9.964771538675643e-15,-3.4506641630336916
144,69.01375538505961,312.8583360277197,0.0,0.0,0.0,2.4353711608756866e-15,-3.429642141478495
145,69.30885087136647,331.2722943732679,0.0,0.0,0.0,-1.907609218288769e-14,-3.405911171170752
146,69.60160739727296,349.5403015898325,0.0,0.0,0.0,-1.945435708546436e-14,-3.3837592628775655
147,69.89377107987087,367.7713153839425,0.0,0.0,0.0,-2.4987988108079083e-14,-3.363070297189679
148,70.18443570922517,385.90878825565056,0.0,0.0,0.0,-3.460295154176878e-14,-3.3438560672433697
149,70.47275239874998,403.89974968199846,0.0,0.0,0.0,2.8779332506320936e-14,-3.326319526873974
150,70.75920783162238,421.7745686932363,0.0,0.0,0.0,8.926229080061503e-14,-3.310572695043002
151,71.04464414204529,439.5857944636258,0.0,0.0,0.0,-1.3630634193436242e-14,-3.296347520106682
152,71.32920096913313,457.342140473907,0.0,0.0,0.0,-4.1345883839293766e-14,-3.2822118657716146
153,71.61235628851654,475.0110324034319,0.0,0.0,0.0,5.294896458158187e-15,-3.2667110184132846
154,71.89336148394635,492.54575659825224,0.0,0.0,0.0,-2.8758780178538535e-14,-3.249641797068558
155,72.17191773630287,509.9276667452993,0.0,0.0,0.0,-4.9013783660771766e-14,-3.232131034903509
156,72.44816911715822,527.1657529106726,0.0,0.0,0.0,1.667829852538556e-14,-3.2151257215160625
157,72.72292478063198,544.3105063114358,0.0,0.0,0.0,9.263113383920707e-14,-3.199016525025712
158,72.9967052119777,561.3944052274084,0.0,0.0,0.0,-3.6152641397566636e-14,-3.183484429613638
159,73.26969979864897,578.4292674356958,0.0,0.0,0.0,3.7966037041044163e-14,-3.168449894286601
160,73.54188140270404,595.4133995287318,0.0,0.0,0.0,1.642418737887894e-14,-3.1539292211249603
161,73.81317746920087,612.342274078134,0.0,0.0,0.0,-5.462248499467083e-14,-3.1399999885297962
162,74.08341176018241,629.2048938353827,0.0,0.0,0.0,-6.439157366078025e-14,-3.126684064716898
163,74.35256412831855,646.0000016070774,0.0,0.0,0.0,7.506056039298921e-14,-3.114054578372625
164,74.62070521109692,662.7320051724477,0.0,0.0,0.0,-1.815305173158291e-14,-3.1020339890977398
165,74.88789211253905,679.4044678224367,0.0,0.0,0.0,-5.086279615564634e-14,-3.0904778084733753
166,75.15413773211216,696.0181944837989,0.0,0.0,0.0,4.158673460593812e-14,-3.0790085696193557
167,75.41924625819017,712.5609665110667,0.0,0.0,0.0,1.0351660717023627e-14,-3.0672982766322336
168,75.68297157004761,729.017425970971,0.0,0.0,0.0,4.2586330263878803e-14,-3.0552042416364587
169,75.9450782598408,745.3728834140658,0.0,0.0,0.0,-2.4838243815047672e-14,-3.0429116569021577
170,76.20556364830968,761.6271716545239,0.0,0.0,0.0,3.5315255461093866e-14,-3.0308887552473265
171,76.46455617403072,777.7883052595168,0.0,0.0,0.0,5.40055741960838e-14,-3.0194340841124108
172,76.72224109419494,793.8678442777643,0.0,0.0,0.0,-5.109443964473279e-14,-3.0088202713423433
173,76.97884859442524,809.8801522921352,0.0,0.0,0.0,6.26292149133538e-15,-2.9991515449352923
174,77.23449214466794,825.8323098272793,0.0,0.0,0.0,6.264030603514728e-14,-2.9904969029596966
175,77.48923806049686,841.728454975004,0.0,0.0,0.0,5.2141553775909435e-14,-2.9829613174965917
176,77.74320222508348,857.575818845209,0.0,0.0,0.0,-7.790567503366025e-16,-2.976678942035578
177,77.99632659408998,873.3707794712146,0.0,0.0,0.0,7.484621377107812e-14,-2.9715384990615084
178,78.24873038246604,889.1207758658807,0.0,0.0,0.0,-2.61427563369687e-14,-2.9676615969311975
179,78.50043348209279,904.82704928259,0.0,0.0,0.0,-5.1935141402972006e-14,-2.965056040577108
180,78.75148717996908,920.4928000300703,0.0,0.0,0.0,2.120256990314757e-14,-2.963664803262039
181,79.00195183420027,936.1217944540969,0.0,0.0,0.0,4.2843067922447615e-15,-2.963469949535878
182,79.2519164237402,951.7195848413884,0.0,0.0,0.0,-7.008675538347187e-16,-2.9644013587308504
183,79.50150065861074,967.29364109731,0.0,0.0,0.0,9.596055220351004e-15,-2.966233592023394
184,79.75079264083126,982.8494607878708,0.0,0.0,0.0,-4.028231245262441e-14,-2.967681554599272
185,54.57505002675831,-504.9168783303659,0.0,0.0,0.0,1.4757246056476268e-19,-3.780356531947478
186,54.12532713228548,-449.7795869457251,0.0,0.0,0.0,3.844016921766881e-18,-3.780356531947478
187,53.63735485452107,-397.02905707830905,0.0,0.0,0.0,-8.857840470244658e-20,-3.780356531947478
188,53.11614371588883,-346.35263212912065,0.0,0.0,0.0,-4.2389529576538593e-20,-3.780356531947478
189,52.53286930676649,-299.54895525853357,0.0,0.0,0.0,2.214360681300721e-18,-3.780356531947478
190,51.87183239484229,-257.5976585626882,0.0,0.0,0.0,8.51788015160019e-19,-3.780356531947478
191,51.167671038631205,-218.33732719051443,0.0,0.0,0.0,1.684657268178847e-19,-3.780356531947478
192,50.48628987824897,-177.65551159845057,0.0,0.0,0.0,7.218810634416914e-19,-3.780356531947478
193,49.721257628070404,-142.19352400984687,0.0,0.0,0.0,-2.32666472986082e-19,-3.780356531947478
194,49.16864051292258,-93.47683199481696,0.0,0.0,0.0,6.63690204853498e-15,-3.7803565319474846
195,48.67995604524475,-40.77074277757455,0.0,0.0,0.0,1.2470439038642015e-14,-3.780356531947497
196,48.00000000000949,0.0,0.0,0.0,0.0,4.190338273166626e-15,-3.780356531947501
197,46.666666666670125,0.0,0.0,0.0,0.0,-0.11261332497607007,-3.667743206971431
198,45.333333333331964,0.0,0.0,0.0,0.0,-0.4890884631243086,-3.1786547438471224
199,43.99999999999636,0.0,0.0,0.0,0.0,-0.6831152764263477,-2.495539467420775
200,42.66666666666227,0.0,0.0,0.0,0.0,-0.8635072197333133,-1.6320322476874616
201,41.33333333333061,0.0,0.0,0.0,0.0,-0.9931674015480375,-0.6388648461394241
202,80.0,1123.2,0.0,0.0,0.0,0.23500452416455006,-2.783503859609581
203,80.0,1248.0,0.0,0.0,0.0,0.2358774603723381,-2.548499335445031
204,80.0,1372.8,0.0,0.0,0.0,0.23645774151157206,-2.312621875072693
205,80.0,1497.6,0.0,0.0,0.0,0.2371184283295883,-2.0761641335611207
206,80.0,1622.4000000000003,0.0,0.0,0.0,0.2376173022243068,-1.8390457052315323
207,80.0,1747.200000000001,0.0,0.0,0.0,0.23806133721722147,-1.6014284030072254
208,80.0,1872.0000000000018,0.0,0.0,0.0,0.23843591107355488,-1.3633670657900039
209,80.0,1996.8000000000022,0.0,0.0,0.0,0.23873612022293322,-1.124931154716449
210,80.0,2121.600000000002,0.0,0.0,0.0,0.23897535263054237,-0.8861950344935159
211,80.0,2246.4000000000015,0.0,0.0,0.0,0.23913641770086555,-0.6472196818629735
212,80.0,2371.2000000000007,0.0,0.0,0.0,0.23926123249932565,-0.40808326416210794
213,41.69626199133852,105.84674825952345,0.0,0.0,0.0,-4.121767228641224e-15,-0.09246695655269863
214,43.26541488527694,203.76188884128103,0.0,0.0,0.0,1.8466453847358387e-15,-0.10046814465371529
215,44.693158523312775,292.85309185471715,0.0,0.0,0.0,-9.12254121726374e-16,-0.10516601793592946
216,45.97033122711288,372.5486685718437,0.0,0.0,0.0,-3.5750628306481776e-14,-0.10747343243534757
217,47.088133526503505,442.29953205381867,0.0,0.0,0.0,-1.6727992755982114e-14,-0.10819885826780985
218,48.06898656195907,503.50476146624607,0.0,0.0,0.0,-3.809320359249636e-14,-0.10800387072124878
219,48.941410092035376,557.9439897430075,0.0,0.0,0.0,1.7974744915866857e-14,-0.10727476101964452
220,49.732763893212024,607.3244669364302,0.0,0.0,0.0,-5.941739561207798e-15,-0.1062281096363716
221,50.46524718878909,653.0314245804393,0.0,0.0,0.0,1.2416774701715662e-15,-0.10498941614128447
222,51.151821770482876,695.8736784781314,0.0,0.0,0.0,-6.048583581788562e-15,-0.10359617872431523
223,51.801825765910564,736.4339277928192,0.0,0.0,0.0,4.379502281612334e-14,-0.10210834762639621
224,52.421329639523705,775.0909695062792,0.0,0.0,0.0,2.756364568957149e-15,-0.1005706626056978
225,53.01300330514313,812.0114062409313,0.0,0.0,0.0,1.5222491085161883e-14,-0.09900657425025085
226,53.58048128318334,847.4220320706403,0.0,0.0,0.0,7.0016149337945745e-15,-0.09742765273799235
227,54.12675031291748,881.5092195260507,0.0,0.0,0.0,5.478318310483593e-16,-0.09584285571757631
228,54.65397427131038,914.4079945297678,0.0,0.0,0.0,2.850648432690446e-14,-0.09425199223500862
229,55.16408128013046,946.2386718801407,0.0,0.0,0.0,4.91269852600357e-14,-0.09266513545732966
230,55.65967439653201,977.1636823435975,0.0,0.0,0.0,-1.152761742724657e-14,-0.09108792646119325
231,56.14118454530107,1007.2099156267869,0.0,0.0,0.0,2.945742809357801e-14,-0.08954856093031392
232,56.6100152963242,1036.4649544906301,0.0,0.0,0.0,-9.979549081577119e-15,-0.08802584567298495
233,57.067451432066946,1065.0089693609773,0.0,0.0,0.0,2.393057829620245e-14,-0.08654912473737113
234,57.51371862995061,1092.856042508918,0.0,0.0,0.0,-3.762840685086057e-14,-0.08510677113364977
235,57.94954302642967,1120.0514848492116,0.0,0.0,0.0,3.399838696001629e-14,-0.08370694470261632
236,58.37595616584578,1146.6596647487765,0.0,0.0,0.0,2.0126509303057204e-14,-0.08233981280364
237,58.793016164049526,1172.6842086366903,0.0,0.0,0.0,-6.606826910045487e-15,-0.08102271485285897
238,59.2013623194159,1198.165008731552,0.0,0.0,0.0,2.4215798645751268e-14,-0.07973710235327448
239,59.601764102316565,1223.1500799845537,0.0,0.0,0.0,-8.907911800639598e-15,-0.07850059000279994
240,59.994331550600016,1247.646288757441,0.0,0.0,0.0,3.528973210123292e-15,-0.077305190343076
241,60.37979728662775,1271.6993506855715,0.0,0.0,0.0,2.2262132685409856e-14,-0.07615190624322597
242,60.75870189809148,1295.3429984409083,0.0,0.0,0.0,-2.46952816986329e-14,-0.0750437326437733
243,61.131164034485124,1318.5846357518717,0.0,0.0,0.0,-2.983629115938697e-15,-0.07397720477430397
244,61.49763784731625,1341.4526016725338,0.0,0.0,0.0,4.816102225722057e-15,-0.07295284139882793
245,61.85867275996334,1363.9811802217125,0.0,0.0,0.0,3.899291012823486e-15,-0.07196759441094082
246,62.214592742421374,1386.1905871270937,0.0,0.0,0.0,8.02636441044316e-15,-0.0710230694452942
247,62.56552356551171,1408.0886704879308,0.0,0.0,0.0,1.5677848390206344e-14,-0.07011562359574552
248,62.91194039239296,1429.7050804853204,0.0,0.0,0.0,-1.4262557871190965e-14,-0.06924629361595759
249,63.25398545106772,1451.0486921466256,0.0,0.0,0.0,-8.15618434918056e-15,-0.06841170472765626
250,63.59192075033385,1472.135854820832,0.0,0.0,0.0,-1.0986066677900376e-14,-0.06761111034459058
251,63.92621761173926,1492.9959789725299,0.0,0.0,0.0,-1.6291906192524603e-14,-0.06684252475238821
252,64.25708994222254,1513.642412394686,0.0,0.0,0.0,2.0970995596710348e-14,-0.06610656894133021
253,64.58469956664679,1534.0852529587596,0.0,0.0,0.0,2.3385006870423186e-15,-0.06540107455054497
254,64.90931136153537,1554.3410289598073,0.0,0.0,0.0,1.378046350922694e-14,-0.06472689417032418
255,65.2310966690912,1574.420432151291,0.0,0.0,0.0,7.826209243124239e-15,-0.06408097561009798
256,65.55016647684255,1594.330388154975,0.0,0.0,0.0,-5.548704471619233e-14,-0.0634630944329829
257,65.86683332881007,1614.0903997177486,0.0,0.0,0.0,1.0263218756929054e-13,-0.06287083681013618
258,66.18112735487037,1633.702346943911,0.0,0.0,0.0,2.271679647647245e-15,-0.06230629247095356
259,66.49316428341244,1653.1734512849362,0.0,0.0,0.0,5.547053373378491e-15,-0.06176313971160702
260,66.80314417591475,1672.5161965770806,0.0,0.0,0.0,-7.696085960354464e-15,-0.0612453102964532
261,67.1110711337285,1691.7308387446585,0.0,0.0,0.0,4.021521278270412e-14,-0.06074902193368012
262,67.41702444408108,1710.8223253106594,0.0,0.0,0.0,3.374000615658071e-14,-0.060273709528268986
263,67.72118589470594,1729.8019998296506,0.0,0.0,0.0,-3.722657844546689e-15,-0.0598171133549205
264,68.0235239953932,1748.667897312536,0.0,0.0,0.0,4.57689045576618e-16,-0.059381098803492315
265,68.32412038094546,1767.4251117709966,0.0,0.0,0.0,1.324503910549472e-14,-0.0589603455676961
266,68.62307082973514,1786.0796197754728,0.0,0.0,0.0,4.8133479502421255e-15,-0.05855809993675558
267,68.92031587678069,1804.627710711115,0.0,0.0,0.0,-3.493736126054202e-14,-0.05817153175536725
268,69.21595259258974,1823.0754417776,0.0,0.0,0.0,-1.9311675538817687e-14,-0.05779980236897918
269,69.50999849990399,1841.4239063940088,0.0,0.0,0.0,1.8676294878592568e-14,-0.057443732565732174
270,69.80239761998432,1859.6696114870215,0.0,0.0,0.0,-3.005174820991372e-14,-0.05710209535444234
271,70.0932666397969,1877.8198383233262,0.0,0.0,0.0,-1.5708406037438953e-16,-0.05677267834990517
272,70.38263647846043,1895.8765162559305,0.0,0.0,0.0,8.826335355333085e-15,-0.056458658590853764
273,70.67043203211074,1913.8349588037102,0.0,0.0,0.0,-1.089476350075158e-14,-0.05615796068517578
