node_id,head,u,v_x,v_y,v_mag,q,phi
69,12.944767587277127,433.3534974460927,0.09127047809176503,-0.36063301659861935,0.37200332368423733,-2.842170943040401e-14,
70,12.943192508600005,433.2552125366403,0.11194776993118438,-0.37018628842567125,0.38674305595697467,-5.684341886080802e-14,
71,12.941281224196807,433.13594838988075,0.1333157642642746,-0.3819027656104268,0.40450317104104416,-8.526512829121202e-14,
72,12.939021885833675,432.9949656760213,0.1555097947657913,-0.395849101784016,0.425299668059253,-2.2737367544323206e-13,
73,12.936400420116344,432.8313862152599,0.17867233516842163,-0.41210439016765577,0.4491701590154807,0.0,
74,12.94349155842415,402.0738732456669,0.16001626581871875,-0.4328661496045072,0.4614957299910785,-1.1368683772161603e-13,
75,12.95091984945785,371.33739860616987,0.14034547739765202,-0.4510890901489262,0.47241742164886436,5.684341886080802e-14,
76,12.958641622275492,340.6192372299907,0.11977482445139742,-0.46664989993658423,0.481776024396386,0.0,
77,12.966611192389763,309.91653840512123,0.09842853746373947,-0.4794416042851779,0.4894409350542677,2.842170943040401e-14,
78,12.974781148198836,279.2263436476074,0.07643934304738309,-0.48937505436658313,0.49530891068283,-2.842170943040401e-14,
79,12.983102662669395,248.54560615057028,0.05394730962489547,-0.4963802339583978,0.49930316329897023,1.1368683772161603e-13,
80,12.991525826745512,217.87121158891995,0.031098442330836917,-0.5004073289837407,0.5013727236458383,2.5579538487363607e-13,
81,13.0,187.2,0.024129198857529843,-0.5084503952692643,0.5090226151036683,0.12711259881731962,
82,12.942356067963303,464.4030186409101,0.021283326800372038,-0.32065455858138137,0.3213601187744241,2.842170943040401e-14,
83,12.94201642518718,464.38182493168006,0.03525653752618041,-0.32529863026880435,0.3272036404031826,1.4210854715202004e-13,
84,12.941335074787485,464.33930866673904,0.05653795552927221,-0.3284453440069157,0.33327598835687394,0.0,
85,12.94030787120079,464.27521116292934,0.0781626032075522,-0.33350869550417883,0.34254553349457106,-2.842170943040401e-14,
86,12.938928556123223,464.1891419020891,0.10026255606842227,-0.34051691860934596,0.35497091713065376,8.526512829121202e-14,
87,12.937188709743864,464.08057548801713,0.12297354462237564,-0.3495089965860032,0.37051185051432056,2.842170943040401e-14,
88,12.935077684327625,463.9488475020438,0.1464360642692597,-0.36053477127719447,0.38913858998892625,-2.842170943040401e-14,
89,12.932582518880741,463.7931491781582,0.17079657324845954,-0.37365507128217956,0.41084009264956983,8.526512829121202e-14,
90,12.929687833222914,463.6125207931098,0.1962088043617527,-0.3889418497648478,0.4356301842246127,5.684341886080802e-14,
91,12.92637569931353,463.40584363716425,0.22283522054319604,-0.4064783189581789,0.46355167920912743,8.526512829121202e-14,
92,12.933400402984638,432.6441851462414,0.20295447572770797,-0.43076045951735864,0.47617758525734366,5.684341886080802e-14,
93,12.940822583981593,401.90732924045136,0.18179274432668535,-0.45253693802557393,0.4876866639220204,-2.842170943040401e-14,
94,12.948598958852216,371.1925750323783,0.15946828246740097,-0.4716597430951808,0.4978885883103917,5.684341886080802e-14,
95,12.95668379831871,340.49706901508756,0.1361112682804233,-0.4879961869242422,0.5066226957070767,-8.526512829121202e-14,
96,12.965029198084157,309.81782196045134,0.11186314924117369,-0.5014307987015343,0.5137569562007036,8.526512829121202e-14,
97,12.973585382444714,279.15172786455014,0.08687563213456428,-0.5118670877890708,0.5191871445061447,-3.410605131648481e-13,
98,12.982301038003051,248.49558477139038,0.061309323087677114,-0.5192291012524564,0.5228362006258774,-2.2737367544323206e-13,
99,12.99112367343122,217.84611722210812,0.035332046107114934,-0.5234627050287344,0.5246537496655438,8.526512829121202e-14,
100,13.0,187.2,0.027350667294498976,-0.5325795941267941,0.5332814295301451,0.13314489853169675,
101,12.937181646708341,495.28013475460045,0.023025923284389904,-0.29937123178100933,0.30025543718836706,2.842170943040401e-14,
102,12.936811845257784,495.2570591440857,0.03818948625433194,-0.3042309772759211,0.30661853237309683,-3.410605131648481e-13,
103,12.936070011557293,495.21076872117504,0.06125807735134714,-0.3071639260040726,0.31321275433643986,5.684341886080802e-14,
104,12.93495166776722,495.14098406867447,0.0846955211299516,-0.31188404782614754,0.3231795021159244,1.9895196601282805e-13,
105,12.933450056271104,495.0472835113169,0.10864359835196069,-0.31841696574854694,0.33644137013657144,-2.842170943040401e-14,
106,12.931556089924609,494.9291000112956,0.13324778822028094,-0.32679800803208536,0.3529191282990138,-2.842170943040401e-14,
107,12.929258284489087,494.78571695211906,0.15865837494235535,-0.33707225162999066,0.37254554454222205,-2.5579538487363607e-13,
108,12.926542672138748,494.61626274145783,0.1850316295969634,-0.3492945623030863,0.3952763529555145,8.526512829121202e-14,
109,12.923392694581036,494.41970414185664,0.21253108848711122,-0.36352961865159017,0.4210976694431909,-2.842170943040401e-14,
110,12.91978907393016,494.19483821324195,0.24132895226610884,-0.3798519027769487,0.4500301448182403,-2.842170943040401e-14,
111,12.915709659009512,493.9402827221935,0.2716076338995421,-0.3983456344998615,0.48213063719038324,-5.684341886080802e-14,
112,12.922625487116402,463.1718303960635,0.25084864981717914,-0.42635906377366695,0.49467878100547186,5.684341886080802e-14,
113,12.930002908527086,432.4321814920902,0.22851760287213807,-0.45192219091838126,0.5064128369886549,-2.5579538487363607e-13,
114,12.937799415665367,401.71868353751887,0.20473195329312688,-0.4748613998848583,0.5171155787634195,1.4210854715202004e-13,
115,12.945969603650706,371.02850326780407,0.17962363986512742,-0.49501675728215844,0.5265987485634013,1.4210854715202004e-13,
116,12.95446541406298,340.35864183752994,0.15333881696175666,-0.5122443059634918,0.5347027415108796,-2.842170943040401e-14,
117,12.963236419183435,309.7059525570463,0.12603715908561242,-0.5264183158081437,0.5412962300706097,-1.4210854715202004e-13,
118,12.97223014549283,279.0671610787526,0.09789071316166797,-0.5374333968359579,0.5462757982539005,-2.842170943040401e-14,
119,12.981392433466896,248.4388878483343,0.06908230448424035,-0.5452063782330185,0.5495656099673801,-2.842170943040401e-14,
120,12.990667828976312,217.81767252812185,0.039803529911814906,-0.549677862037683,0.551117113695228,-8.526512829121202e-14,
121,13.0,187.2,0.03075719815051059,-0.5599302614212931,0.5607743778859617,0.13998256535532505,
122,12.932377026903936,526.1803264788056,0.02463018047206944,-0.27634530849651284,0.27744076001575463,0.0,
123,12.931979297578346,526.1555081688888,0.04089271461694466,-0.2813921065442315,0.2843479061539631,1.4210854715202004e-13,
124,12.931181458416678,526.1057230052006,0.06560934649225914,-0.28409533490684424,0.2915728822489727,5.684341886080802e-14,
125,12.929978732039675,526.0306728792757,0.09071780560887532,-0.28844660404775624,0.3023758648456797,-1.1368683772161603e-13,
126,12.928363911269367,525.9299080632085,0.11636852798890374,-0.29446888852667996,0.31662842673462305,-5.684341886080802e-14,
127,12.926327309194379,525.8028240937292,0.14271563496397022,-0.302193818163623,0.33419882734605466,-8.526512829121202e-14,
128,12.923856691565382,525.6486575536798,0.16991801768330816,-0.3116616649073123,0.3549720074966797,-2.2737367544323206e-13,
129,12.920937190604125,525.4664806936973,0.19814048171010512,-0.3229213076482651,0.3788638560559426,5.684341886080802e-14,
130,12.917551199032328,525.2551948196173,0.2275549677235844,-0.3360301597614068,0.40582943659246573,8.526512829121202e-14,
131,12.91367824281656,525.0135223517534,0.2583418661346215,-0.35105403899788,0.4358663305356859,2.842170943040401e-14,
132,12.90929483077478,524.7399974403462,0.29069144549257686,-0.3680669528663927,0.46901471008371914,-5.684341886080802e-14,
133,12.90437427879326,524.4329549966993,0.32480541680630637,-0.3871507644594274,0.5053555908548331,5.684341886080802e-14,
134,12.911129244216703,493.6544648391222,0.30356148802255234,-0.4191046185822245,0.5174922785196104,2.842170943040401e-14,
135,12.91841368161548,462.90901373280593,0.2804341419538403,-0.448690110718708,0.5291182508949707,5.684341886080802e-14,
136,12.926186328341954,432.1940268885379,0.25553533265071593,-0.47570784049739245,0.539996533084801,1.4210854715202004e-13,
137,12.934402566502069,401.50672014972906,0.22899382610894747,-0.4999697133128578,0.5499162541934509,-2.842170943040401e-14,
138,12.943014626022258,370.8441126637889,0.20095550673786988,-0.5213015801855292,0.5586935234922665,5.684341886080802e-14,
139,12.951971835099071,340.20304251018206,0.17158320061600563,-0.539545963839636,0.566171918969207,5.684341886080802e-14,
140,12.961220919093785,309.5801853514522,0.14105595697799345,-0.5545647617320881,0.5722227345657853,0.0,
141,12.97070634687628,278.9720760450799,0.10956775694303644,-0.5662418055133855,0.576745069916152,1.1368683772161603e-13,
142,12.980370721395389,248.37513301507224,0.07732565177640538,-0.574485152805444,0.579665806492448,0.0,
143,12.990155209007137,217.78568504204532,0.04454736967222317,-0.5792289925659944,0.5809394925237313,5.684341886080802e-14,
144,13.0,187.2,0.034375401017427976,-0.5906874595718037,0.5916868623609115,0.14767186489294204,
145,12.927970136425124,557.1053365129277,0.026087606446374423,-0.2517151280244434,0.25306336930986845,1.1368683772161603e-13,
146,12.927546859734978,557.0789240474626,0.04335190540672329,-0.2569195122420709,0.26055138355629026,0.0,
147,12.926697792491389,557.0259422514627,0.06956878839165626,-0.2593787030318495,0.2685463235733594,0.0,
148,12.925417890705447,556.9460763800198,0.09619782682403155,-0.26333814493124663,0.2803586996358355,1.4210854715202004e-13,
149,12.923699547572314,556.8388517685123,0.12339707303070213,-0.26881816614640286,0.2957871601047948,2.842170943040401e-14,
150,12.921532544018165,556.7036307467334,0.15132820596342356,-0.27584671118820125,0.3146293597130682,-8.526512829121202e-14,
151,12.918903981973951,556.5396084751745,0.1801575791166954,-0.2844592821876546,0.3367103154581161,5.684341886080802e-14,
152,12.91579819968004,556.3458076600344,0.2100573118370619,-0.2946988436210418,0.3618998241057764,-1.1368683772161603e-13,
153,12.912196668127589,556.1210720911615,0.24120643456260638,-0.3066156737479986,0.39012012952723163,-2.842170943040401e-14,
154,12.908077867528974,555.8640589338079,0.27379209905596724,-0.32026714058702055,0.4213468343838113,1.7053025658242404e-13,
155,12.90341714247979,555.5732296907389,0.3080108651298019,-0.3357173735083663,0.45560602269215555,-2.842170943040401e-14,
156,12.898186534228463,555.246839735856,0.3440700755364645,-0.35303679314559133,0.492969770061199,-1.4210854715202004e-13,
157,12.892354588209841,554.8829263042941,0.3821893303430457,-0.3723014518757495,0.5335513614422296,0.0,
158,12.898886505953087,524.0905179714725,0.360898658173916,-0.40839469324318145,0.5450083182309471,0.0,
159,12.906019357448557,493.3356079047899,0.3373987594304495,-0.4422319646509365,0.556243681693764,2.842170943040401e-14,
160,12.913713666786856,462.61573280749985,0.3117910973247007,-0.4735889200218324,0.5670098354864636,-1.1368683772161603e-13,
161,12.921926156723174,431.92819217952604,0.2841957596682576,-0.5022493470391609,0.5770802686062673,1.1368683772161603e-13,
162,12.9306098959787,401.27005750907085,0.2547525117536864,-0.5280080326839354,0.5862519294838797,-1.4210854715202004e-13,
163,12.939714498837182,370.63818472744015,0.22362136036147007,-0.5506738863073934,0.594346903643657,1.4210854715202004e-13,
164,12.949186381217256,340.0292301879568,0.190982521786367,-0.5700732074776482,0.6012135939179468,-1.4210854715202004e-13,
165,12.95896907521635,309.4396702935002,0.1570357112673193,-0.5860529617670451,0.6067275241895315,5.684341886080802e-14,
166,12.969003601523113,278.8658247350422,0.12199870585607897,-0.5984839106800166,0.610791843080279,-1.1368683772161603e-13,
167,12.979228896231243,248.30388312482955,0.08610517600608603,-0.6072634349096262,0.613337574842172,1.7053025658242404e-13,
168,12.989582285656846,217.7499346249872,0.04960182999532492,-0.6123178952324082,0.614323649520944,1.1368683772161603e-13,
169,13.0,187.2,0.038234896070896696,-0.6250628605892317,0.62623117693512,0.15626571514729903,
170,12.923986522636454,588.0567590125147,0.027390687907615785,-0.22562752157812227,0.22728402556611504,2.842170943040401e-14,
171,12.923540212445054,588.0289092565714,0.04555438098741149,-0.2309593444662994,0.23540904915369965,-2.842170943040401e-14,
172,12.922644961108453,587.9730455731675,0.0731160748436821,-0.2331618200469876,0.24435710492672552,5.684341886080802e-14,
173,12.921295490718402,587.8888386208282,0.1011076402650346,-0.23670910649901344,0.25739843826162767,2.842170943040401e-14,
174,12.919483844296275,587.7757918840875,0.12969373134616546,-0.2416189199400165,0.27422648745785194,8.526512829121202e-14,
175,12.917199337332022,587.6332386495181,0.1590425367423265,-0.24791557825547983,0.294544839430575,1.1368683772161603e-13,
176,12.914428492632213,587.46033794025,0.18932678098284583,-0.25562990903438276,0.3181057691873149,0.0,
177,12.911154958014503,587.256069380105,0.22072475195876962,-0.2647991109005332,0.34472885759821914,-2.842170943040401e-14,
178,12.907359406269013,587.0192269511864,0.2534213596340962,-0.27546655102224094,0.3743049642348906,-8.526512829121202e-14,
179,12.903019416691949,586.7484116015776,0.28760923039694575,-0.28768147609373074,0.40679196292084135,-1.1368683772161603e-13,
180,12.898109337386948,586.4420226529455,0.32348984043380824,-0.30149860743470924,0.4422070636579199,5.684341886080802e-14,
181,12.892600127430969,586.0982479516924,0.3612746898665975,-0.31697758273871557,0.4806185488483414,2.842170943040401e-14,
182,12.886459177924095,585.7150527024635,0.40118651682018225,-0.33418219706884855,0.5221382595788907,-1.9895196601282805e-13,
183,12.879650110901686,585.2901669202652,0.4434605466555652,-0.3531793835459851,0.5669152788574099,2.5579538487363607e-13,
184,12.88588613473372,554.4792948073841,0.4226020708421174,-0.3935921240448792,0.5775008834540477,8.526512829121202e-14,
185,12.892797799360684,523.7105826801067,0.3992011261157913,-0.4318945919866479,0.5881279432907681,-2.842170943040401e-14,
186,12.900348012837583,492.98171600106514,0.37334379420027375,-0.46783962675668533,0.5985478301954582,-1.4210854715202004e-13,
187,12.908495471360219,462.29011741287763,0.3451357282463974,-0.5011842576782755,0.6085263601987141,2.2737367544323206e-13,
188,12.917194735785179,431.63295151299513,0.31470409694410506,-0.5316925949537321,0.6178476221221848,-1.1368683772161603e-13,
189,12.92639636185238,401.0071329795885,0.28219910087603495,-0.5591391840761517,0.6263169802141622,1.7053025658242404e-13,
190,12.936047092130504,370.4093385489435,0.24779490116788594,-0.5833127248824965,0.6337634006903882,-1.7053025658242404e-13,
191,12.94609011571643,339.8360232207052,0.21168981490014005,-0.6040200179966959,0.6400412173236849,-2.842170943040401e-14,
192,12.956465399031245,309.2834408995497,0.17410566044890885,-0.6210899671782855,0.6450314165448644,0.0,
193,12.967110087768582,278.7476694767595,0.13528617920783859,-0.6343774405300096,0.6486424957848979,8.526512829121202e-14,
194,12.977958976349615,248.224640124216,0.09549451639685458,-0.6437667809203873,0.6508109332812926,5.684341886080802e-14,
195,12.988945037388998,217.71017033307345,0.05500980894588281,-0.6491747598707676,0.6515013030942696,0.0,
196,13.0,187.2,0.04236899036797581,-0.6632977566601284,0.6646495658128128,0.16582443916502143,
197,12.920449219039186,619.0360312680452,0.028532879445073434,-0.19823683367050648,0.20027972297048732,8.526512829121202e-14,
198,12.919982506300332,619.0069083931407,0.04748908509412786,-0.20366542208400062,0.20912871002263522,1.4210854715202004e-13,
199,12.919046348778963,618.9484921638073,0.07623348973059052,-0.205600126190717,0.21927826350585414,-1.1368683772161603e-13,
200,12.917635266763432,618.8604406460381,0.10542292804647246,-0.2087175410776254,0.23383114786397033,-8.526512829121202e-14,
201,12.915741001562358,618.7422384974911,0.13522767534663416,-0.21303282885906327,0.2523281798597803,-2.842170943040401e-14,
202,12.91335246838143,618.5931940270012,0.16582142867683558,-0.21856677285953197,0.27435047003177726,8.526512829121202e-14,
203,12.910455693208375,618.4124352562026,0.19738225611330762,-0.22534566479404106,0.29956706038856756,0.0,
204,12.907033733476752,618.1989049689493,0.23009355538082588,-0.23340113992450284,0.3277485870996953,2.842170943040401e-14,
205,12.903066582242014,617.9513547319017,0.2641450216183472,-0.2427699433465591,0.3587615333870796,-1.9895196601282805e-13,
206,12.898531055582863,617.6683378683706,0.2997336224639824,-0.2534936053308101,0.3925547762784114,5.684341886080802e-14,
207,12.89340066294508,617.348201367773,0.3370645763416036,-0.26561799739784675,0.4291450211361973,-8.526512829121202e-14,
208,12.88764546018437,616.9890767155047,0.37635232667586394,-0.2791927333056421,0.46860394377876463,-2.2737367544323206e-13,
209,12.881231885153893,616.5888696336029,0.41782150041587585,-0.29427037011490853,0.5110478029865103,-1.1368683772161603e-13,
210,12.874122575842167,616.1452487325512,0.46170783328165044,-0.31090535371060213,0.5566293760479687,-8.526512829121202e-14,
211,12.866276171326733,615.6556330907881,0.5082590359791439,-0.32915264033668734,0.605531756636315,-5.684341886080802e-14,
212,12.87213255510675,584.8210714386612,0.4883457656783463,-0.3740378593594329,0.615130804861988,-1.1368683772161603e-13,
213,12.87874204046267,554.0335033248706,0.46555728025388987,-0.41699306877120534,0.625001440478841,1.4210854715202004e-13,
214,12.886070543918347,523.2908019405048,0.439959981246858,-0.45775192390216546,0.6349028342469968,-2.842170943040401e-14,
215,12.89407942318088,492.5905560064869,0.41163956300835025,-0.4960476927105617,0.644600995405047,-5.684341886080802e-14,
216,12.902725470031239,461.93006932994933,0.3807039245164745,-0.5316158889805678,0.6538737887076106,-1.1368683772161603e-13,
217,12.911960953204948,431.30636347998876,0.3472857989850908,-0.5641975910218022,0.6625151680463759,2.842170943040401e-14,
218,12.921733723515128,400.716184347344,0.3115448936387111,-0.5935433837843007,0.6703386973660953,-2.842170943040401e-14,
219,12.931987392116039,370.1560132680408,0.2736693285335079,-0.6194178111502424,0.6771804236317959,-5.684341886080802e-14,
220,12.942661590486715,339.622083246371,0.23387617619761158,-0.6416041724479271,0.6829011494318967,-1.4210854715202004e-13,
221,12.95369231742362,309.1104006072339,0.19241093642047957,-0.6599094484193557,0.687388135311735,2.8421709430404007e-13,
222,12.965012374170346,278.6167721482296,0.14954583412990274,-0.6741691033409936,0.6905562514416965,-5.684341886080802e-14,
223,12.976551884009636,248.13683756220126,0.10557690142739773,-0.6842514883713591,0.6923485982172786,1.4210854715202004e-13,
224,12.988238887549532,217.66610658309077,0.060819892601955416,-0.6900615720273251,0.6927366256557658,0.0,
225,13.0,187.2,0.04681552500233721,-0.7056667470281042,0.7072179658651714,0.1764166867570225,
226,12.91737862818077,650.04442639848,0.029508584397373028,-0.16970395422527318,0.17225036613264572,-1.1368683772161603e-13,
227,12.916894244938122,650.0142008841389,0.04914655002867363,-0.1751982566200283,0.18196101918383017,-5.684341886080802e-14,
228,12.91592266094364,649.9535740428831,0.0789058709374757,-0.17685572155457407,0.1936597085482435,2.5579538487363607e-13,
229,12.91445822599401,649.8621933020263,0.10912290684402137,-0.17952810276145925,0.2100908100779709,0.0,
230,12.912492426808292,649.7395274328375,0.13997261331695654,-0.18322808155900816,0.2305750687966346,1.4210854715202004e-13,
231,12.910013841422963,649.5848637047928,0.17163324650503853,-0.18797301952933054,0.2545423881730377,-5.684341886080802e-14,
232,12.907008078343104,649.3973040886096,0.20428725941282977,-0.1937848373575335,0.28157742727017465,0.0,
233,12.903457700442116,649.175760507588,0.23812219183270145,-0.20068984065705564,0.31141385708758085,2.842170943040401e-14,
234,12.899342133639436,648.9189491391008,0.2733315489943777,-0.2087184771089312,0.34390920075266573,5.684341886080802e-14,
235,12.894637560452407,648.6253837722302,0.3101156614991041,-0.21790500448496175,0.3790175648787509,-5.684341886080802e-14,
236,12.889316798626142,648.2933682342713,0.3486825157925111,-0.22828704352008344,0.4167666865987914,-8.526512829121202e-14,
237,12.883349165207555,647.9209879089515,0.3892485400792012,-0.23990498297099094,0.45724044747605275,-5.684341886080802e-14,
238,12.876700326664949,647.5061003838928,0.4320393248863752,-0.2528011963743282,0.50056610266434,-2.842170943040401e-14,
239,12.869332135986358,647.0463252855487,0.47729025007583914,-0.26701902084482754,0.5469050560292777,1.7053025658242404e-13,
240,12.861202458149435,646.5390333885248,0.525246980465397,-0.28260143763901624,0.5964461107624526,-2.842170943040401e-14,
241,12.852264985984062,645.9813351254055,0.576165779783544,-0.2995893821252693,0.6494003416042987,2.5579538487363607e-13,
242,12.857647096208582,615.1171788034155,0.5577355644915372,-0.34906591063748493,0.65796350192687,2.842170943040401e-14,
243,12.86386189773592,584.3049824187214,0.5361061998245376,-0.39682634478388934,0.6669940070231885,-5.684341886080802e-14,
244,12.870878928091857,553.5428451129319,0.5113213032483443,-0.44259036777823724,0.676266004472841,2.842170943040401e-14,
