slice #,x_l,y_lb,y_lt,x_r,y_rb,y_rt,x_c,y_cb,y_ct,y_cg,dx,alpha,dl,h1,h2,h3,w,qL,qR,d,d_x,d_y,kw,t,y_t,beta,p,n_eff,z,theta,piezo_y,hw,u,mat,phi,c,r,xo,yo
12,142.8397361449615,4.3898039584124575,84.0,150.0,2.633054056944971,84.0,146.41986807248077,3.4531164766487734,84.0,43.37779823124514,7.160263855038494,13.778425679842037,7.372412172845222,20.0,24.0,36.54688352335123,73780.70936767603,0,0,0.0,146.41986807248077,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,68.07403957825576,64.62092310160699,4032.345601540276,3,27.0,400.0,120.0,175.0,120.0
13,150.0,2.633054056944971,84.0,156.175,1.4857840805585028,78.99999999999999,153.0875,2.0176185028035576,81.5,41.36208550257111,6.175000000000011,10.52148207476477,6.280598769821024,17.5,24.0,37.98238149719644,62791.564158364934,0,0,0.0,153.0875,81.5,0.0,0.0,0.0,-38.99766642858377,0.0,0,0,0,66.07375,64.05613149719645,3997.1026054250583,3,27.0,400.0,120.0,175.0,120.0
14,156.175,1.4857840805585028,78.99999999999999,162.35,0.6686231538410539,74.0,159.2625,1.0364295519422484,76.5,38.29166962542782,6.174999999999983,7.535810675490128,6.228797582780665,12.5,24.0,38.96357044805775,59577.581272211704,0,0,0.0,159.2625,76.5,0.0,0.0,0.0,-38.997666428583734,0.0,0,0,0,64.22125,63.18482044805775,3942.7327959588033,3,27.0,400.0,120.0,175.0,120.0
15,162.35,0.6686231538410539,74.0,168.52499999999998,0.17481744224213003,69.00000000000001,165.4375,0.3816126435822582,71.5,35.37917780243668,6.174999999999983,4.570603474063703,6.1946997981891405,7.5,24.0,39.61838735641774,56097.57253421594,0,0,0.0,165.4375,71.5,0.0,0.0,0.0,-38.997666428583734,0.0,0,0,0,62.36875,61.98713735641774,3867.997371040467,3,27.0,400.0,120.0,175.0,120.0
16,168.52499999999998,0.17481744224213003,69.00000000000001,174.7,0.00037500058593309404,64.0,171.61249999999998,0.04782268024477787,66.5,32.61897576916615,6.175000000000011,1.6176270073475494,6.177461856542914,2.5,24.0,39.95217731975522,52355.89473333258,0,0,0.0,171.61249999999998,66.5,0.0,0.0,0.0,-38.99766642858377,0.0,0,0,0,60.25576923076924,60.20794655052446,3756.9758647527265,3,27.0,400.0,120.0,175.0,120.0
17,174.7,0.00037500058593309404,64.0,182.1,0.2102258120502114,58.0,178.39999999999998,0.04817633733115656,61.000000000000014,29.87818595683595,7.400000000000006,-1.6235977059687432,7.402972067350408,0.0,21.000000000000014,39.95182366266884,57672.94135369499,0,0,0.0,178.39999999999998,61.0,0.0,0.0,0.0,-39.03551289874686,0.0,0,0,0,57.12307692307694,57.07490058574578,3561.4737965505365,3,27.0,400.0,120.0,175.0,120.0
18,182.1,0.2102258120502114,58.0,189.5,0.8792629304200403,52.0,185.8,0.4869881561007645,54.999999999999986,27.23660778540575,7.400000000000006,-5.163607108952495,7.430153305693708,0.0,14.999999999999986,39.513011843899235,51916.309969120804,0,0,0.0,185.8,55.0,0.0,0.0,0.0,-39.03551289874686,0.0,0,0,0,53.707692307692305,53.22070415159154,3320.9719390593123,3,27.0,400.0,120.0,175.0,120.0
19,189.5,0.8792629304200403,52.0,196.9,2.01529760176534,46.0,193.2,1.3881962029073662,49.000000000000014,24.856536330233855,7.400000000000006,-8.723524727181038,7.486607332887331,0.0,9.000000000000014,38.611803797092634,45708.00994900013,0,0,0.0,193.2,49.0,0.0,0.0,0.0,-39.03551289874686,0.0,0,0,0,49.000000000000014,47.61180379709265,2970.9765569385813,3,27.0,400.0,120.0,175.0,120.0
20,196.9,2.01529760176534,46.0,204.3,3.632006118520721,40.0,200.60000000000002,2.762463348976837,42.999999999999986,22.75417374562674,7.400000000000006,-12.317766028362866,7.574365902938982,0.0,2.999999999999986,37.23753665102316,39037.62580071945,0,0,0.0,200.60000000000002,43.0,0.0,0.0,0.0,-39.03551289874686,0.0,0,0,0,42.999999999999986,40.23753665102315,2510.8222870238446,3,27.0,400.0,120.0,175.0,120.0
21,204.3,3.632006118520721,40.0,210.98248607726075,5.5217894282945394,40.0,207.64124303863036,4.524681195966963,40.0,22.26234059798348,6.682486077260734,-15.783930051519615,6.944326612965284,0.0,0.0,35.47531880403304,31292.358767252445,0,0,0.0,207.64124303863036,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,35.47531880403304,2213.6598933716614,3,27.0,400.0,120.0,175.0,120.0
22,210.98248607726075,5.5217894282945394,40.0,217.66497215452145,7.840737560137683,40.0,214.3237291158911,6.62608620842262,40.0,23.31304310421131,6.682486077260705,-19.129097348724407,7.07304090357831,0.0,0.0,33.37391379157738,29438.734281780766,0,0,0.0,214.3237291158911,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,33.37391379157738,2082.5322205944285,3,27.0,400.0,120.0,175.0,120.0
23,217.66497215452145,7.840737560137683,40.0,224.34745823178218,10.616142113826896,40.0,221.00621519315183,9.169371726036829,40.0,24.584685863018414,6.682486077260734,-22.54352357279366,7.2353494906788836,0.0,0.0,30.83062827396317,27195.332233602723,0,0,0.0,221.00621519315183,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,30.83062827396317,1923.8312042953019,3,27.0,400.0,120.0,175.0,120.0
24,224.34745823178218,10.616142113826896,40.0,231.02994430904292,13.883812070327608,40.0,227.68870127041254,12.18580446695701,40.0,26.092902233478505,6.682486077260734,-26.044718751868153,7.437780582885876,0.0,0.0,27.81419553304299,24534.572620769308,0,0,0.0,227.68870127041254,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,27.81419553304299,1735.6058012618826,3,27.0,400.0,120.0,175.0,120.0
25,231.02994430904292,13.883812070327608,40.0,237.71243038630362,17.690904240908168,40.0,234.37118734767327,15.71643411866144,40.0,27.85821705933072,6.682486077260705,-29.653918910848002,7.689594459963271,0.0,0.0,24.28356588133856,21420.245999894018,0,0,0.0,234.37118734767327,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,24.28356588133856,1515.2945109955263,3,27.0,400.0,120.0,175.0,120.0
26,237.71243038630362,17.690904240908168,40.0,244.39491646356436,22.10032906584965,40.0,241.053673424934,19.81560886509233,40.0,29.907804432546165,6.682486077260734,-33.39770374591233,8.00422423017752,0.0,0.0,20.18439113490767,17804.412481284722,0,0,0.0,241.053673424934,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,20.18439113490767,1259.5060068182386,3,27.0,400.0,120.0,175.0,120.0
27,244.39491646356436,22.10032906584965,40.0,251.07740254082506,27.19790507407032,40.0,247.7361595021947,24.556555485086932,40.0,32.278277742543466,6.682486077260705,-37.31053584772096,8.401816760733766,0.0,0.0,15.443444514913068,13622.47959017283,0,0,0.0,247.7361595021947,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,15.443444514913068,963.6709377305755,3,27.0,400.0,120.0,175.0,120.0
28,251.07740254082506,27.19790507407032,40.0,257.7598886180858,33.104655844389285,40.0,254.41864557945544,30.04068289318309,40.0,35.020341446591544,6.682486077260762,-41.438981205522566,8.91401089873541,0.0,0.0,9.959317106816911,8784.99572350342,0,0,0.0,254.41864557945544,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,9.959317106816911,621.4613874653752,3,27.0,400.0,120.0,175.0,120.0
29,257.7598886180858,33.104655844389285,40.0,264.44237469534653,39.99961494556895,40.0,261.1011316567162,36.414145171369896,40.0,38.20707258568495,6.682486077260705,-45.849235804813766,9.593708612594652,0.0,0.0,3.5858548286301044,3163.040095696634,0,0,0.0,261.1011316567162,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40.0,3.5858548286301044,223.7573413065185,3,27.0,400.0,120.0,175.0,120.0
