slice #,x_l,y_lb,y_lt,x_r,y_rb,y_rt,x_c,y_cb,y_ct,y_cg,dx,alpha,dl,h1,h2,h3,h4,w,qL,qR,d,d_x,d_y,kw,t,y_t,beta,p,n_eff,z,theta,piezo_y,hw,u,mat,phi,c,r,xo,yo
11,87.5,197.2579480812089,256.1666666666667,100.0,197.0,260.3333333333333,93.75,197.06446642891166,258.25,227.7805128529692,12.5,-1.1819274611555293,12.502660072104423,31.25,0.0,29.935533571088342,0,94854.00786554834,2860.0,2600.0,34125.0,93.65079365079364,258.21693121693124,0.0,0.0,0.0,18.434948822921854,0.0,0,0,0,302.0,104.93553357108834,6547.977294835912,3,24.0,0.0,303.0,100.0,500.0
12,100.0,197.0,260.3333333333333,112.5,197.2579480812089,264.5,106.25,197.06446642891166,262.4166666666667,229.87130975711398,12.5,1.1819274611555293,12.502660072104423,35.416666666666686,0.0,29.935533571088342,0,101364.42453221502,2600.0,2340.0,30875.0,106.14035087719299,262.3801169590643,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,104.93553357108834,6547.977294835912,3,24.0,0.0,303.0,100.0,500.0
13,112.5,197.2579480812089,264.5,125.0,198.03311439828371,268.6666666666667,118.75,197.58069258064887,266.5833333333333,232.21795125271427,12.5,3.547797626557862,12.524001963790985,39.583333333333314,0.0,29.419307419351128,0,107081.14349058566,2340.0,2080.0,27625.0,118.62745098039215,266.54248366013076,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,104.41930741935113,6515.764782967511,3,24.0,0.0,303.0,100.0,500.0
14,125.0,198.03311439828371,268.6666666666667,137.5,199.32949928534725,272.8333333333333,131.25,198.6157975274749,270.75,234.82149339557887,12.5,5.91974460495506,12.567015686126318,43.75,0.0,28.38420247252509,0,112000.08630150733,2080.0,1820.0,24375.0,131.11111111111111,270.7037037037037,0.0,0.0,0.0,18.434948822921854,0.0,0,0,0,302.0,103.38420247252509,6451.174234285565,3,24.0,0.0,303.0,100.0,500.0
15,137.5,199.32949928534725,272.8333333333333,150.0,201.1538857538884,277.0,143.75,200.17515529896457,274.9166666666667,237.68428451207768,12.5,8.301924561351731,12.632375425129387,47.916666666666686,0.0,26.82484470103543,0,116112.99039450867,1820.0,1560.0,21125.0,143.5897435897436,274.86324786324786,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,101.82484470103543,6353.870309344611,3,24.0,0.0,303.0,100.0,500.0
16,150.0,201.1538857538884,277.0,162.5,203.51602066890695,281.1666666666667,156.25,202.2670030043697,279.0833333333333,240.81001944055444,12.5,10.698655912227103,12.721129462619539,52.083333333333314,0.0,24.732996995630288,0,119407.19121411486,1560.0,1299.9999999999998,17875.0,156.06060606060606,279.020202020202,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,99.73299699563029,6223.33901252733,3,24.0,0.0,303.0,100.0,500.0
17,162.5,203.51602066890695,281.1666666666667,175.0,206.42888425459836,285.3333333333333,168.75,204.90266436309525,283.25,244.2038269799481,12.5,13.114494290822211,12.834748209242854,56.25,0.0,22.097335636904745,0,121865.27854174105,1299.9999999999998,1039.9999999999998,14624.999999999996,168.5185185185185,283.17283950617286,0.0,0.0,0.0,18.434948822921854,0.0,0,0,0,302.0,97.09733563690475,6058.873743742856,3,24.0,0.0,303.0,100.0,500.0
18,175.0,206.42888425459836,285.3333333333333,187.5,209.90906598102725,289.5,181.25,208.09686966392428,287.4166666666667,247.87239483908556,12.5,15.554318647927701,12.975194873086501,60.416666666666686,0.0,18.90313033607572,0,123464.60455838311,1039.9999999999998,779.9999999999999,11374.999999999996,180.95238095238096,287.3174603174603,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,93.90313033607572,5859.555332971125,3,24.0,0.0,303.0,100.0,500.0
19,187.5,209.90906598102725,289.5,200.0,213.97727363022358,293.6666666666667,193.75,211.86819422354637,291.5833333333333,251.82413802728604,12.5,18.023433380129003,13.145025728880679,64.58333333333331,0.0,15.131805776453632,0,124176.60971463076,779.9999999999999,519.9999999999999,8124.999999999998,193.33333333333334,291.44444444444446,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,90.13180577645363,5624.224680450707,3,24.0,0.0,303.0,100.0,500.0
20,200.0,213.97727363022358,293.6666666666667,212.5,218.65901471701642,297.8333333333333,206.25,216.23964776593613,295.75,256.06941840021733,12.5,20.527693021115784,13.347530655747747,68.75,0.0,10.760352234063873,0,123965.9165598732,519.9999999999999,259.99999999999983,4874.999999999998,205.55555555555554,295.51851851851853,0.0,0.0,0.0,18.434948822921854,0.0,0,0,0,302.0,85.76035223406387,5351.445979405586,3,24.0,0.0,303.0,100.0,500.0
21,212.5,218.65901471701642,297.8333333333333,225.0,223.98550762686392,302.0,218.75,221.2394620825968,299.9166666666667,260.620824599188,12.5,23.073658542472955,13.58693030490151,72.91666666666669,0.0,5.760537917403212,0,122789.11871467414,259.99999999999983,0.0,1624.9999999999989,216.66666666666666,299.22222222222223,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,80.76053791740321,5039.45756604596,3,24.0,0.0,303.0,100.0,500.0
22,225.0,223.98550762686392,302.0,231.37176393847562,226.96069945941218,304.1239213128252,228.1858819692378,225.45058793767447,303.0619606564126,264.2684260187558,6.371763938475624,25.027658512481942,7.032047379507843,76.06196065641262,0.0,1.5494120623255299,0,61795.423262296696,0.0,0.0,0.0,228.1858819692378,303.06196065641257,0.0,0.0,0.0,18.434948822921857,0.0,0,0,0,302.0,76.54941206232553,4776.683312689113,3,24.0,0.0,303.0,100.0,500.0
23,231.37176393847562,226.96069945941218,304.1239213128252,242.9117785566,232.8198668504911,307.9705928522,237.1417712475378,229.81277865323085,306.0472570825126,267.9300178678717,11.540014618124388,26.911462173938187,12.941487063973007,76.23447842928175,0.0,0.0,0,109968.37443487498,0.0,0.0,0.0,237.1417712475378,306.0472570825126,0.0,0.0,0.0,18.434948822922138,0.0,0,0,0,302.0,72.18722134676915,4504.482612038395,1,34.0,0.0,303.0,100.0,500.0
24,242.9117785566,232.8198668504911,307.9705928522,256.4558892783,240.51868138508252,312.4852964261,249.68383391745,236.55408550563317,310.22794463915,273.49341904432976,13.54411072169998,29.604229675693297,15.577639750120234,63.86027680425002,9.813582329266808,0.0,0,124332.11443797758,0.0,0.0,0.0,249.68383391745,310.22794463915,0.0,0.0,0.0,18.434948822921903,0.0,0,0,0,302.0,65.44591449436683,4083.82506444849,2,26.0,100.0,303.0,100.0,500.0
25,256.4558892783,240.51868138508252,312.4852964261,270.0,249.18333388707998,317.0,263.22794463915,244.7243879864773,314.74264821305,279.9388409451448,13.544110721700008,32.59560004170945,16.076214713948936,41.286758934750026,28.731501291822696,0.0,0,117374.45572709676,0.0,0.0,0.0,263.22794463915,314.74264821304996,0.0,0.0,0.0,18.434948822922085,0.0,0,0,0,302.0,57.275612013522704,3573.9981896438167,2,26.0,100.0,303.0,100.0,500.0
26,270.0,249.18333388707998,317.0,280.0,256.26038483660477,317.0,275.0,252.6460026601551,317.0,284.9911960405029,10.0,35.278950920886146,12.249650435514916,20.0,44.35399733984491,0.0,0,79111.87675461078,0.0,0.0,0.0,275.0,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,302.0,49.35399733984491,3079.6894340063222,2,26.0,100.0,303.0,100.0,500.0
27,280.0,256.26038483660477,317.0,295.0,268.0862229189478,317.0,287.5,261.98161835690087,317.0,289.59096513080476,15.0,38.22942360091947,19.09516387395373,10.0,45.01838164309913,0.0,0,101133.63840687141,0.0,0.0,0.0,287.5,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,294.8,32.818381643099144,2047.8670145293866,2,26.0,100.0,303.0,100.0,500.0
28,295.0,268.0862229189478,317.0,310.0,281.5761002087912,317.0,302.5,274.6053461148646,317.0,295.89608059397074,15.0,41.937289662737236,20.16463090523105,10.0,32.394653885135426,0.0,0,78032.21660979783,0.0,0.0,0.0,302.5,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,284.0,9.394653885135426,586.2264024324505,2,26.0,100.0,303.0,100.0,500.0
29,310.0,281.5761002087912,317.0,318.4661842062161,290.0439894683278,317.0,314.23309210310805,285.7263846201749,317.0,301.454842212406,8.466184206216099,44.9945816810336,11.971860430531901,18.4661842062161,12.807431173609018,0.0,0,32770.73336042141,0.0,0.0,0.0,314.23309210310805,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,275.5521736857622,0.0,0.0,2,26.0,100.0,303.0,100.0,500.0
30,318.4661842062161,290.0439894683278,317.0,320.0,291.65173386850563,317.0,319.23309210310805,290.84491082713254,317.0,303.92245541356624,1.5338157937839014,46.34765756676472,2.2220171067229852,26.155089172867463,0.0,0.0,0,5014.636107646304,0.0,0.0,0.0,319.23309210310805,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,269.8014658382884,0.0,0.0,1,34.0,0.0,303.0,100.0,500.0
31,320.0,291.65173386850563,317.0,337.051583908027,311.27918353637926,311.31613869732433,328.52579195401347,301.04029952829404,314.1580693486622,307.5991844384781,17.051583908027,48.95643583704144,25.968223316053393,13.117769820368153,0.0,0.0,0,27959.844097273977,0.0,0.0,0.0,328.52579195401347,314.15806934866214,0.0,0.0,0.0,-18.43494882292201,0.0,0,0,0,258.38937830208874,0.0,0.0,1,34.0,0.0,303.0,100.0,500.0
