slice #,x_l,y_lb,y_lt,x_r,y_rb,y_rt,x_c,y_cb,y_ct,y_cg,dx,alpha,dl,h1,h2,h3,w,qL,qR,d,d_x,d_y,kw,t,y_t,beta,p,n_eff,z,theta,piezo_y,hw,u,mat,phi,c,r,xo,yo
16,157.65,0.6686231538410539,74.0,163.825,1.4857840805585028,78.99999999999999,160.7375,1.0364295519422484,76.5,38.29166962542782,6.174999999999983,7.535810675490128,6.228797582780665,12.5,24.0,38.96357044805775,59577.581272211704,0,0,0.0,160.7375,76.5,0.0,0.0,0.0,38.997666428583734,0.0,0,0,0,64.22125,63.18482044805775,3942.7327959588033,3,27.0,400.0,120.0,145.0,120.0
17,163.825,1.4857840805585028,78.99999999999999,170.0,2.633054056944971,84.0,166.9125,2.0176185028035576,81.5,41.36208550257111,6.175000000000011,10.52148207476477,6.280598769821024,17.5,24.0,37.98238149719644,62791.564158364934,0,0,0.0,166.9125,81.5,0.0,0.0,0.0,38.99766642858377,0.0,0,0,0,66.07375,64.05613149719645,3997.1026054250583,3,27.0,400.0,120.0,145.0,120.0
18,170.0,2.633054056944971,84.0,177.1602638550385,4.3898039584124575,84.0,173.58013192751923,3.4531164766487734,84.0,43.37779823124514,7.160263855038494,13.778425679842037,7.372412172845222,20.0,24.0,36.54688352335123,73780.70936767603,0,0,0.0,173.58013192751923,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,68.07403957825576,64.62092310160699,4032.345601540276,3,27.0,400.0,120.0,145.0,120.0
19,177.1602638550385,4.3898039584124575,84.0,184.320527710077,6.624975851817041,84.0,180.74039578255775,5.4459773324998935,84.0,44.39764088221675,7.160263855038494,17.327712503174336,7.500667745358705,20.0,24.0,34.55402266750011,71897.14730651214,0,0,0.0,180.74039578255775,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,70.15865623911952,64.71267890661963,4038.0711637730647,3,27.0,400.0,120.0,145.0,120.0
20,184.320527710077,6.624975851817041,84.0,191.4807915651155,9.367563456822083,84.0,187.90065963759625,7.930675907012272,84.0,45.67095673613053,7.160263855038522,20.94707894731448,7.666965693421077,20.0,24.0,32.06932409298773,69548.72245053787,0,0,0.0,187.90065963759625,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,71.69299849377063,63.76232258675836,3978.7689294137217,3,27.0,400.0,120.0,145.0,120.0
21,191.4807915651155,9.367563456822083,84.0,198.641055420154,12.656452576729293,84.0,195.06092349263474,10.940823682440325,84.0,47.21646671003194,7.160263855038494,24.656321379560726,7.878581999038867,20.0,24.0,29.059176317559675,66703.66674499428,0,0,0.0,195.06092349263474,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,73.22734074842172,62.2865170659814,3886.678664917239,3,27.0,400.0,120.0,145.0,120.0
22,198.641055420154,12.656452576729293,84.0,205.8013192751925,16.54373110151272,84.0,202.22118734767326,14.521396868737028,84.0,49.05958392626727,7.160263855038494,28.47943054566374,8.14602808753324,20.0,24.0,25.47860313126297,63319.47070786112,0,0,0.0,202.22118734767326,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74.76168300307285,60.24028613433582,3758.993854782555,3,27.0,400.0,120.0,145.0,120.0
23,205.8013192751925,16.54373110151272,84.0,212.961583130231,21.099933172759165,84.0,209.38145120271173,18.732884207000097,84.0,51.235179528903956,7.160263855038494,32.44651625915469,8.484804347092693,20.0,24.0,21.267115792999903,59338.963113397636,0,0,0.0,209.38145120271173,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,76.11200955697663,57.37912534997653,3580.4574218385355,3,27.0,400.0,120.0,145.0,120.0
24,212.961583130231,21.099933172759165,84.0,220.12184698526949,26.422715867996274,84.0,216.54171505775025,23.65798939924666,84.0,53.792320036005,7.160263855038494,36.59686606846093,8.918556503014319,20.0,24.0,16.34201060075334,54683.976158277306,0,0,0.0,216.54171505775025,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,76.69257149116893,53.034582091922275,3309.35792253595,3,27.0,400.0,120.0,145.0,120.0
25,220.12184698526949,26.422715867996274,84.0,227.282110840308,32.652108006756876,84.0,223.70197891278875,29.413033414232515,84.0,56.803025532960646,7.160263855038522,40.98411988520838,9.485157732298848,20.0,24.0,10.586966585767485,49244.568517182546,0,0,0.0,223.70197891278875,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,77.27313342536125,47.860100011128736,2986.470240694433,3,27.0,400.0,120.0,145.0,120.0
26,227.282110840308,32.652108006756876,84.0,234.4423746953465,39.99961494556892,84.0,230.86224276782724,36.16876914372128,84.0,60.38036858173636,7.160263855038494,45.6857242233496,10.249541373079547,20.0,24.0,3.8312308562787223,42859.35226991968,0,0,0.0,230.86224276782724,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,77.85369535955356,41.68492621583228,2601.139395867934,3,27.0,400.0,120.0,145.0,120.0
27,234.4423746953465,39.99961494556892,84.0,242.7799871733076,50.43654617266478,84.0,238.61118093432705,44.92039688383612,84.0,64.85041009437636,8.337612477961102,51.26910779222677,13.326036228554191,20.0,19.07960311616388,0.0,40767.19288460369,0,0,0.0,238.61118093432705,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,78.48198764332382,33.5615907594877,2094.2432633920325,2,32.0,100.0,120.0,145.0,120.0
28,242.7799871733076,50.43654617266478,84.0,251.1175996512687,63.97272945919053,84.0,246.94879341228815,56.70352678246132,84.0,70.56169899808332,8.337612477961102,58.16528824041167,15.806781624449076,20.0,7.296473217538683,0.0,28978.012379938005,0,0,0.0,246.94879341228815,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,79.02598391216384,22.32245712970252,1392.9213248934373,2,32.0,100.0,120.0,145.0,120.0
29,251.1175996512687,63.97272945919053,84.0,259.4575403276486,83.95181749179723,84.0,255.28756998945863,72.7067456626184,84.0,78.3533728313092,8.339940676379882,66.78949616126314,21.161432361858008,11.293254337381597,0.0,0.0,12244.0592582142,0,0,0.0,255.28756998945863,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,79.13716759985945,6.43042193724105,401.2583288838415,1,28.0,200.0,120.0,145.0,120.0
