# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
24,315.0,9104.811940307447,4.578838344050003e-11,-1.0385710091730023e-10,1.1350274652641909e-10,2.7418193676946125e-06,-6.218988078880254e-06,6.796571648288569e-06,9.220368487813935e-10,3.998257736399353e-06
25,315.0,8929.71940299472,5.670375353095854e-11,-1.3059526512249063e-10,1.4237429169942623e-10,3.39543434317117e-06,-7.820075755837763e-06,8.525406688588398e-06,1.1731587975377655e-09,3.9992709513003055e-06
26,315.0,8754.626865681777,6.807605217282742e-11,-1.611829691323822e-10,1.7496942137918842e-10,4.076410309750145e-06,-9.65167479834624e-06,1.0477210861029246e-05,1.4468906680414895e-09,4.000548555491329e-06
27,315.0,8579.534328368623,8.323240032570568e-11,-1.9729052716996876e-10,2.1412889710401702e-10,4.983976067407525e-06,-1.1813804022153818e-05,1.2822089646947126e-05,1.7422925125201716e-09,4.002081998211011e-06
28,315.0,8404.441791055471,1.0059893900340455e-10,-2.3751246280762454e-10,2.579385905938736e-10,6.023888563078117e-06,-1.4222303162133207e-05,1.54454245864595e-05,2.1495033040823397e-09,4.003936239923101e-06
29,315.0,8229.349253742319,1.2172272736095853e-10,-2.8884520292109523e-10,3.1344532793889103e-10,7.288786069518475e-06,-1.7296119935394927e-05,1.8769181313706053e-05,2.5293312598453216e-09,4.006202962525312e-06
30,315.0,8054.256716429166,1.3986171925542597e-10,-3.4211853511224576e-10,3.6960302025339634e-10,8.374953248827902e-06,-2.0486139827080585e-05,2.2131917380442897e-05,3.0673323963789113e-09,4.008970841534846e-06
31,315.0,7879.164179116013,1.6216445660314588e-10,-4.032981024018056e-10,4.3467996317554236e-10,9.710446503182387e-06,-2.4149586970168002e-05,2.6028740309912716e-05,3.5537047293580926e-09,4.012182413716534e-06
32,315.0,7704.071641802861,1.9423197903716271e-10,-4.708518663798363e-10,5.093403005398925e-10,1.1630657427375013e-05,-2.819472253771475e-05,3.049941919400554e-05,4.156890190138568e-09,4.015890257165429e-06
33,315.0,7528.979104489707,2.268914983205879e-10,-5.485751969075637e-10,5.936450948776833e-10,1.3586317264705864e-05,-3.2848814186081654e-05,3.554761047171756e-05,4.873758439362386e-09,4.020288373438653e-06
34,315.0,7353.886567176556,2.6036494387030964e-10,-6.338105105368661e-10,6.852048359896421e-10,1.5590715201814948e-05,-3.795272518184826e-05,4.103022969997856e-05,5.598622019979682e-09,4.0254312963147274e-06
35,315.0,7178.794029863405,2.971056123689308e-10,-7.233849044058142e-10,7.820213966531391e-10,1.7790755231672506e-05,-4.331646134166552e-05,4.6827628542104144e-05,6.478247011314914e-09,4.0312844017543425e-06
36,315.0,7003.701492550252,3.535625248145102e-10,-8.357356617872291e-10,9.074472741356101e-10,2.117140867152756e-05,-5.00440516040257e-05,5.4338160127880845e-05,7.415185109818298e-09,4.03791887044802e-06
37,315.0,6828.608955237099,3.955753941272159e-10,-9.72959736294617e-10,1.0503002146478847e-09,2.3687149348935083e-05,-5.826106205356988e-05,6.289222842202903e-05,8.404285718852274e-09,4.0458801243028185e-06
38,315.0,6653.516417923947,4.3759041812426363e-10,-1.0944437939631438e-09,1.178682566333535e-09,2.6203019049357106e-05,-6.553555652473915e-05,7.057979439122964e-05,9.747517179374034e-09,4.054877013910035e-06
39,315.0,6478.423880610794,4.902113102065897e-10,-1.2402415219497695e-09,1.3336064492280854e-09,2.9353970671053276e-05,-7.426595939818981e-05,7.98566736064722e-05,1.0919985565533558e-08,4.06491145012889e-06
40,315.0,6303.331343297641,5.647071634623894e-10,-1.4040720893909507e-09,1.513377881651641e-09,3.381480020732871e-05,-8.40761730174222e-05,9.062143003902041e-05,1.2397634087737974e-08,4.076156152602739e-06
41,315.0,6128.23880598449,6.330497357516525e-10,-1.591115704456906e-09,1.7124255174764928e-09,3.7907169805488174e-05,-9.527638948843749e-05,0.00010254045014829298,1.421073148012101e-08,4.089071778775833e-06
42,315.0,5953.146268671335,7.177402198874934e-10,-1.814130307656588e-09,1.95095356080106e-09,4.297845628068823e-05,-0.00010863055734470588,0.00011682356651503352,1.591162948058264e-08,4.103723368651573e-06
43,315.0,5778.053731357814,8.149859746267177e-10,-2.038950214873362e-09,2.19579601000876e-09,4.880155536686933e-05,-0.0001220928272379259,0.00013148479101848866,1.8140947760907772e-08,4.120165917185105e-06
44,315.0,5602.961194043514,9.252090563053391e-10,-2.310363017845418e-09,2.4887324227600692e-09,5.5401739898523296e-05,-0.0001383450908889472,0.00014902589357844724,2.0396714094615687e-08,4.138870438226155e-06
45,315.0,5427.8686567292025,1.0505984510989088e-09,-2.6086956965772976e-09,2.8123033874019244e-09,6.291008689215023e-05,-0.00015620932314834116,0.000168401400443229,2.3042430394087585e-08,4.159993834197352e-06
46,315.0,5252.776119414892,1.1940987846720335e-09,-2.9458167481595387e-09,3.1786330743406775e-09,7.150292123784634e-05,-0.00017639621246464307,0.00019033730984075917,2.613191960650768e-08,4.183849643857677e-06
47,315.0,5077.683582100579,1.3347739482338029e-09,-3.3206180779942568e-09,3.578844214657286e-09,7.992658372657502e-05,-0.00019883940586791957,0.0002143020487818734,2.9488475098175468e-08,4.21085482663978e-06
48,315.0,4902.591044786268,1.520734035369505e-09,-3.7478990838650365e-09,4.044672984206214e-09,9.10619182855991e-05,-0.00022442509484221773,0.00024219598707821637,3.296538123986198e-08,4.241104175246167e-06
49,315.0,4727.498507471954,1.7011380734185028e-09,-4.209441843135645e-09,4.540184068468506e-09,0.00010186455529452114,-0.0002520623858165057,0.0002718673094891321,3.7471237773019014e-08,4.275463592981098e-06
50,315.0,4552.405970157643,1.8843612115521913e-09,-4.697081274734316e-09,5.060967266942376e-09,0.000112836000691748,-0.00028126235178049797,0.00030305193215223814,4.191517237852119e-08,4.314003135913607e-06
51,315.0,4377.3134328433325,2.171027813896931e-09,-5.30301671914124e-09,5.730213616629454e-09,0.00013000166550281023,-0.00031754591132582277,0.0003431265638700272,4.7018069341143304e-08,4.356364837959589e-06
52,315.0,4202.220895529019,2.373085134793366e-09,-5.9981029968696466e-09,6.450486231132804e-09,0.00014210090627505187,-0.000359167844123931,0.00038625666054687455,5.230362693181643e-08,4.405880022238086e-06
53,315.0,4027.128358214708,2.637342609716479e-09,-6.633473632798469e-09,7.1385256515655e-09,0.00015792470716865145,-0.00039721398998793234,0.0004274566258422456,5.8556470407776506e-08,4.460047295815289e-06
54,315.0,3852.035820900397,2.9016064003519893e-09,-7.362295058798611e-09,7.913451095152737e-09,0.00017374888624862214,-0.00044085599154482696,0.000473859347015134,6.510974855751181e-08,4.520330607183591e-06
55,315.0,3676.943283586226,3.2140356035980603e-09,-8.1358860104352e-09,8.747723477339185e-09,0.00019245722177233895,-0.0004871788030200719,0.0005238157770861787,7.189366369310217e-08,4.586774071579103e-06
56,315.0,3501.8507462725142,3.5844606933292057e-09,-9.013536416080646e-09,9.700113256350877e-09,0.0002146383648700123,-0.0005397327195257873,0.0005808451051707113,7.965982893806678e-08,4.660021803004831e-06
57,315.0,3326.75820895882,3.904232427995839e-09,-9.960479507801612e-09,1.0698326171749958e-08,0.00023378637293388257,-0.0005964358986707552,0.0006406183336377221,8.867095629343062e-08,4.741786339347011e-06
58,315.0,3151.66567164513,4.310672226224039e-09,-1.1023227325337833e-08,1.1836107286942528e-08,0.00025812408540263715,-0.0006600734925351995,0.0007087489393378759,9.667326932938716e-08,4.831971796597747e-06
59,315.0,2976.573134331439,4.734763664384722e-09,-1.2072270775898808e-08,1.2967563712748753e-08,0.00028351878229848637,-0.0007228904656226831,0.0007765008211226799,1.0711412926512481e-07,4.930702696286322e-06
60,315.0,2801.4805970177454,5.225149265846399e-09,-1.3294785471184411e-08,1.4284729804066693e-08,0.0003128831895716407,-0.0007960949383942761,0.0008553730421596822,1.1685114500157613e-07,5.039579779965507e-06
61,315.0,2626.388059704051,5.777600455549721e-09,-1.4611841762284427e-08,1.5712625073806338e-08,0.0003459640991347139,-0.0008749605845679298,0.0009408757529225353,1.2785683710467982e-07,5.159369480095998e-06
62,315.0,2451.295522390361,6.2331680370027345e-09,-1.5960266128772362e-08,1.7134248704823645e-08,0.00037324359503010385,-0.0009557045586091236,0.001026002916456506,1.417209138745469e-07,5.291657298457522e-06
63,315.0,2276.2029850766667,6.772117694174185e-09,-1.7453558708693842e-08,1.8721332475589703e-08,0.00040551602959126853,-0.0010451232759696911,0.0011210378727898027,1.534760048606601e-07,5.435252670196575e-06
64,315.0,2101.110447762973,7.502782063384985e-09,-1.906184648062137e-08,2.048525640409289e-08,0.0004492683870290411,-0.0011414279329713395,0.0012266620601253228,1.6804086695482862e-07,5.590632454037441e-06
65,315.0,1926.0179104492825,8.224507954203671e-09,-2.0795166801849403e-08,2.2362501948697487e-08,0.0004924855062397407,-0.0012452195689730179,0.0013390719729758972,1.8644325756617813e-07,5.761801283604154e-06
66,315.0,1750.925373135592,9.44502271187555e-09,-2.2993529439486604e-08,2.4857812657439958e-08,0.000565570222267997,-0.001376858050268659,0.001488491775894608,2.0205137106358087e-07,5.948404613650174e-06
67,315.0,1575.832835821898,1.01909248876528e-08,-2.5650390540264385e-08,2.7600679066535047e-08,0.0006102350232127426,-0.001535951529357149,0.0016527352734452124,2.259630472406602e-07,6.161537871448736e-06
68,315.0,1400.740298508204,1.1271272966484721e-08,-2.8347474652472e-08,3.050607994248936e-08,0.0006749265249392048,-0.0016974535720043111,0.001826711373801758,2.49890906605342e-07,6.3939628788845365e-06
69,315.0,1225.6477611945136,1.2689192346923111e-08,-3.158188051621783e-08,3.403572798336876e-08,0.0007598318770612641,-0.0018911305698334029,0.002038067543914297,2.761872774240462e-07,6.651554067715406e-06
70,315.0,1050.5552238808232,1.466221489539977e-08,-3.5515551818398096e-08,3.8423104593515125e-08,0.0008779769398442975,-0.0021266797496046763,0.0023007847061985104,3.2009593305148444e-07,6.9365381150868775e-06
71,315.0,875.4626865671256,1.707880458212969e-08,-4.12151699801717e-08,4.4613627990211924e-08,0.0010226829091095624,-0.0024679742503096827,0.0026714747299528096,3.666400450817297e-07,7.266672206772171e-06
72,315.0,700.3701492534352,2.041637991530424e-08,-4.8545770073038833e-08,5.266422277818587e-08,0.001222537719479296,-0.0029069323397029243,0.003153546274142866,4.318528612039241e-07,7.651756058486019e-06
73,315.0,525.2776119397447,2.5547868969630728e-08,-5.891294102730408e-08,6.421392550978354e-08,0.0015298125131515405,-0.003527721019599047,0.003845145240106799,5.254422376773857e-07,8.110181935454602e-06
74,315.0,350.1850746260507,3.4142949599937763e-08,-7.496817033409233e-08,8.237698447154624e-08,0.002044487999996273,-0.004489111996053434,0.0049327535611704346,6.721949609551046e-07,8.678278826817155e-06
75,315.0,175.09253731239932,5.077109785793598e-08,-1.030929123462038e-07,1.1491672181942092e-07,0.0030401855004752085,-0.00617322828420382,0.006881240827510235,9.323902975858465e-07,9.424961304999978e-06
76,314.8727878834089,-212.966607487711,1.514762676863463e-07,-1.096987938450713e-08,1.5187296640908902e-07,0.010623772806409212,-0.0006920983034438185,0.010646292721122675,-8.673617379884035e-19,1.1528082853296354e-05
77,314.79527994224617,-422.8316744286888,4.959412582321132e-08,-7.282796464105935e-10,4.9599472854173486e-08,0.008279352017444452,-0.00012908238435590155,0.00828035821028973,-2.168404344971009e-19,1.1755046599827487e-05
78,314.7227694808257,-632.3848986337497,1.6510042416840544e-09,-2.7852090800582692e-11,1.6512391543991145e-09,0.008984533787632643,0.0005600103329322555,0.009001969726348976,2.1345230270808369e-19,1.175549714621026e-05
79,314.6212897781674,-843.7458035074366,2.440691234221896e-10,1.612075861646133e-10,2.92502346734342e-10,0.014614917570190991,0.009653148872132533,0.01751511058289473,-5.082197683525802e-21,1.1755763039457474e-05
80,314.3112297139463,-1068.122122959805,7.821530664220051e-10,1.011697608426296e-09,1.2787867180295674e-09,0.046835512959401505,0.06058069511534706,0.07657405497183038,-5.505714157152952e-21,1.1755158499450535e-05
81,312.9732947949253,-1356.6378333516875,2.9706802613468654e-09,2.020990388377638e-09,3.592957467751417e-09,0.17788504558963267,0.1210173885256071,0.2151471537575699,1.2705494208814505e-21,1.1751452409583076e-05
82,307.0386303044018,-1931.9894690053272,8.115902168506036e-09,1.4714403520947281e-09,8.248212213475939e-09,0.4859821657788046,0.08811020072423521,0.49390492296263105,-8.470329472543003e-22,1.1745575892670508e-05
83,302.00832014423327,-2245.880822999844,1.0725471323563199e-08,1.0375840094508424e-09,1.0775542477724479e-08,0.6422437918301318,0.06213077900903249,0.6452420645344,4.235164736271502e-22,1.1741953015696513e-05
84,296.16384321014607,-2610.576183686885,1.1332105457758557e-08,1.8149877545920277e-10,1.1333558836978544e-08,0.6785691890873389,0.01086819014725765,0.6786562177831466,-2.752857078576476e-21,1.1740472405918824e-05
85,290.0973900676653,-2989.122859777686,1.1424300840955598e-08,2.212082687245342e-11,1.1424322257168707e-08,0.6840898707159041,0.0013246004115241572,0.6840911531238747,-1.4293680984916318e-21,1.174041496829913e-05
86,284.01036368698897,-3368.9533059318883,1.1448334128634154e-08,1.789292813415975e-11,1.144834811130963e-08,0.6855289897385721,0.0010714328224047758,0.6855298270245287,-2.117582368135751e-21,1.1740369967259759e-05
87,277.9055340372372,-3749.8946760763984,1.1439848669494145e-08,-1.4580872603100592e-10,1.144077784792248e-08,0.6850208784128231,-0.00873106143898239,0.6850765178396695,-1.2705494208814505e-21,1.174032808219709e-05
88,271.99350549048785,-4118.805257393558,1.087503968612285e-08,-1.0248432708421675e-09,1.0923222597042389e-08,0.651199981204961,-0.06136786052947111,0.65408518545164,4.235164736271502e-22,1.1745673424317368e-05
89,266.8763601068836,-4438.115129330462,8.387594812710802e-09,-1.3710209748800383e-09,8.498908474373292e-09,0.5022511863898683,-0.08209706436407416,0.5089166751121731,2.541098841762901e-21,1.1759096976959183e-05
90,260.3402403650264,-4672.726895959614,5.572733650253486e-09,-2.010574572779376e-09,5.924337131643887e-09,0.3336966257636818,-0.12039368699277701,0.35475072644574174,8.470329472543003e-22,1.1773141118717373e-05
91,257.48841416040847,-4677.438745865031,5.289484188259182e-09,-2.106986095146163e-09,5.693683639172725e-09,0.3167355801352804,-0.1261668320446804,0.34093914007022313,-2.117582368135751e-22,1.1774730055073077e-05
92,254.80814400370366,-4671.445498380671,4.934886735315736e-09,-1.975055110134769e-09,5.315444457283387e-09,0.29550219971950514,-0.1182667730619622,0.3182900872624782,1.2705494208814505e-21,1.1776479404718831e-05
93,252.31094189884493,-4654.028804461115,4.6151889181654935e-09,-1.835035189687957e-09,4.9666208731642375e-09,0.2763586178542212,-0.1098823466879016,0.29740244749486455,-1.2705494208814505e-21,1.1778015940478709e-05
94,249.97100306922638,-4626.798882166572,4.341418977696224e-09,-1.716122130109134e-09,4.6682966813765425e-09,0.25996520824528285,-0.10276180419815173,0.27953872343572106,3.8116482626443515e-21,1.1779345845290588e-05
95,247.7667110357634,-4591.104599791923,4.103814084175135e-09,-1.612961867493188e-09,4.409414476261141e-09,0.24573737030988832,-0.09658454296366396,0.2640367949856971,-8.470329472543003e-22,1.1780510694949809e-05
96,245.67716150021778,-4548.250385547229,3.905704378253555e-09,-1.521022464388417e-09,4.191424104941327e-09,0.23387451366787756,-0.09107918948433635,0.250983479337804,2.117582368135751e-22,1.1781501105040402e-05
97,243.68346540438438,-4499.414916664492,3.742547527392288e-09,-1.4409173020442588e-09,4.010349693745003e-09,0.2241046423588197,-0.08628247317630293,0.24014070022425169,-8.470329472543003e-22,1.1782311109251898e-05
98,241.77151805490155,-4445.478326009481,3.6103304684110147e-09,-1.3760027342735035e-09,3.8636601320334914e-09,0.21618745319826438,-0.08239537330979063,0.23135689413374202,1.6940658945086007e-21,1.1782960203377575e-05
99,239.92532691085674,-4387.438548135136,3.508798548981075e-09,-1.324021787287858e-09,3.7502934485910076e-09,0.21010769754377692,-0.07928274175376397,0.22456846997550942,-2.541098841762901e-21,1.1783469138212079e-05
100,238.12105456291215,-4326.783037384139,3.446973038983657e-09,-1.2790065262497996e-09,3.6766126836627497e-09,0.20640557119662617,-0.07658721714070656,0.22015644812351795,2.117582368135751e-22,1.1783825571406775e-05
101,236.3379344151682,-4264.80762934062,3.444608121407263e-09,-1.2486009827047382e-09,3.6639226962473036e-09,0.20626395936570438,-0.07476652591046336,0.2193965686375631,-4.235164736271502e-22,1.1783901756654652e-05
102,234.5487296192128,-4203.211903345498,3.4984754077622206e-09,-1.2259849866539968e-09,3.7070701863085943e-09,0.2094895453749833,-0.07341227464993993,0.22198025067716134,-4.235164736271502e-22,1.1783856334259578e-05
103,232.71294029261387,-4144.523052062531,3.6546329571214993e-09,-1.2364359213494643e-09,3.858123357136463e-09,0.21884029683362272,-0.07403807912272242,0.23102535072673433,-5.293955920339377e-22,1.1783687110992448e-05
104,230.78219711305397,-4091.759321204328,3.8919333107859625e-09,-1.2640401469856942e-09,4.092058453736578e-09,0.23304989884945884,-0.07569102676561042,0.2450334403435077,-1.2705494208814505e-21,1.1783390690681603e-05
105,228.7154778246628,-4047.480499537197,4.243233283907389e-09,-1.357725850717756e-09,4.4551597263584995e-09,0.25408582538367597,-0.08130094914477581,0.266776031518473,-2.117582368135751e-22,1.178295482807654e-05
106,226.46615742000202,-4014.5959875258495,4.6048552091854104e-09,-1.4642734954714403e-09,4.83205839856082e-09,0.2757398328853539,-0.08768104763302038,0.2893448142850791,4.235164736271502e-21,1.1782494249133896e-05
107,223.9991791717141,-3995.293324958946,5.063108723970672e-09,-1.614639974763832e-09,5.314332714354011e-09,0.3031801631120163,-0.09668502842897198,0.3182235158295815,-1.0587911840678754e-22,1.1781921066905358e-05
108,221.31187865960732,-3989.738771654667,5.482526670804028e-09,-1.7863356033595567e-09,5.766202700556706e-09,0.3282950102277861,-0.10696620379398543,0.34528159883573095,0.0,1.1781385705108724e-05
109,218.4027146426349,-3998.0285010540065,5.884636897179434e-09,-1.942154514247666e-09,6.19684722813611e-09,0.3523734668969721,-0.11629667749986024,0.37106869629557543,-4.235164736271502e-22,1.1780879654256345e-05
110,215.2889328248919,-4019.086381221426,6.255037189069528e-09,-2.0942519071401983e-09,6.596315735863708e-09,0.37455312509398375,-0.12540430581677833,0.3949889662193838,-8.470329472543003e-22,1.1780406393578756e-05
111,211.9983834373794,-4051.174557742463,6.555511114326941e-09,-2.233025095909404e-09,6.925397248463459e-09,0.3925455757082001,-0.1337140775993655,0.41469444601577604,-1.0587911840678754e-21,1.1780011618957863e-05
112,208.56126521867844,-4092.4086293296596,6.7984769919495025e-09,-2.349763067585138e-09,7.1930991849031155e-09,0.4070944306556588,-0.14070437530449928,0.43072450209000696,8.470329472543003e-22,1.177967684815653e-05
113,205.01149298915,-4140.67231119249,6.990361257250571e-09,-2.4540558725035156e-09,7.408612605085974e-09,0.41858450642218986,-0.1469494534433243,0.4436294973105373,-3.1763735522036263e-22,1.1779418835329827e-05
114,201.37679765633413,-4194.235194700458,7.094606475921424e-09,-2.531121543582664e-09,7.532596983549198e-09,0.4248267350851152,-0.15156416428638705,0.4510537115897724,4.235164736271502e-22,1.1779270511798588e-05
115,197.68811750032177,-4251.166731175891,7.1654079014706445e-09,-2.5821868093777714e-09,7.61647944348191e-09,0.4290663414054278,-0.1546219646333995,0.4560766133821503,2.2234614865425384e-21,1.1779174339664247e-05
116,193.97671140060766,-4309.516366538308,7.171985516044605e-09,-2.614288927777371e-09,7.633602219152695e-09,0.42946021054159306,-0.15654424717229767,0.4571019292905805,-4.235164736271502e-22,1.1779158974948337e-05
117,190.26918193635936,-4367.624099847659,7.128408831677759e-09,-2.6234793749374634e-09,7.595844686554862e-09,0.4268508282441772,-0.1570945733495487,0.45484099919490195,-1.4823076576950256e-21,1.1779344726929914e-05
118,186.59208727300214,-4423.83270158141,7.041480962996751e-09,-2.615452458775439e-09,7.511527522172847e-09,0.42164556664651204,-0.15661391968715202,0.4497920671959788,5.293955920339377e-22,1.1779727671074155e-05
119,182.96862419168207,-4476.694692596039,6.907768122556091e-09,-2.5898254755371042e-09,7.377293299628468e-09,0.4136388097338977,-0.155079369792641,0.4417540897981119,6.352747104407253e-22,1.1780327757663065e-05
120,179.42163489000623,-4524.784719760869,6.732155090400722e-09,-2.5492600871493695e-09,7.198655371188508e-09,0.40312305930543246,-0.15265030461972273,0.43105720785559937,0.0,1.1781138836293995e-05
121,175.9737659704304,-4566.689635082657,6.51594536711249e-09,-2.493815962341847e-09,6.976866207777365e-09,0.39017636928817306,-0.1493302971462184,0.41777641962738715,-1.5881867761018131e-21,1.1782152648469482e-05
122,172.64148899014333,-4601.381613392829,6.251666302801925e-09,-2.403846939685924e-09,6.697896063020572e-09,0.3743512756168818,-0.1439429305201152,0.40107162054015405,-1.5352472168984194e-21,1.1783370109763726e-05
123,169.4477161282269,-4627.430934716674,5.994299618228332e-09,-2.331193404365731e-09,6.4316475806476375e-09,0.35894009689990014,-0.13959241942309766,0.38512859764357116,-3.5998900258307764e-21,1.1784593217224298e-05
124,166.4100378480775,-4643.739954138252,5.6590665693470185e-09,-2.2329435768789815e-09,6.083672530127352e-09,0.338866261637546,-0.1337091962202983,0.36429176827109894,8.470329472543003e-22,1.178612131721306e-05
125,163.53393508301568,-4649.966661418367,5.318651859168724e-09,-2.1158748613167998e-09,5.724070582006419e-09,0.31848214725561225,-0.12669909349202393,0.34275871748541437,-2.117582368135751e-22,1.178776910032699e-05
126,160.84240948954607,-4644.675753191128,4.966316149175613e-09,-1.9937755857434863e-09,5.351582679905943e-09,0.29738420054943787,-0.11938775962535846,0.3204540526889786,-3.1763735522036263e-22,1.1789425673253619e-05
127,158.3354101528839,-4627.87040653862,4.595796277547188e-09,-1.868387612231075e-09,4.961070015052713e-09,0.2751973818890532,-0.11187949773838775,0.2970700607815996,-4.235164736271502e-22,1.179116492871282e-05
128,156.02195629210397,-4598.987822188758,4.221973375170537e-09,-1.738638871846634e-09,4.5659527272350325e-09,0.2528127769563196,-0.1041101120866248,0.27341034294820554,-2.117582368135751e-22,1.1793003667190887e-05
129,153.89577309388721,-4558.419548494474,3.83284473533532e-09,-1.586424993342734e-09,4.14818550991758e-09,0.22951166079852214,-0.09499550858339727,0.24839434191123233,-8.999725064576941e-22,1.1794845463995185e-05
130,151.9654948361815,-4505.626806512297,3.506440476108398e-09,-1.460736014801369e-09,3.798535838639551e-09,0.20996649557535316,-0.08746922244319573,0.22745723584667965,-6.352747104407253e-22,1.1796462102095255e-05
131,150.2181287595278,-4441.420344432476,3.1445427752313926e-09,-1.3275853600001619e-09,3.4133022358629052e-09,0.18829597456475403,-0.07949612934132706,0.2043893554408925,6.352747104407253e-22,1.1798207840549499e-05
132,148.63448045475127,-4366.997893387517,2.829350937932957e-09,-1.1884539948691358e-09,3.0688189304523186e-09,0.16942221185227288,-0.07116490987240336,0.18376161260193524,2.117582368135751e-22,1.179974887380857e-05
