# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
19,3,6.3,7.5,6.3931854094,7.5,8.642345990715073,8.642345990715073,,1.0,True,False
20,3,6.3931854094,7.5,7.3662149941814254,7.5,10.0,10.0,,1.0,True,False
21,3,7.3662149941814254,7.5,8.339244578962504,7.5,10.0,10.0,,1.0,True,False
22,3,8.339244578962504,7.5,9.312274163742542,7.5,10.0,10.0,,1.0,True,False
23,3,9.312274163742542,7.5,10.285303748529287,7.5,7.206483443630078,10.0,,0.7206483443630078,False,False
24,3,10.285303748529287,7.5,11.258333333315221,7.5,6.944412741965992,10.0,,0.6944412741965992,False,False
25,3,11.258333333315221,7.5,12.2313629181,7.5,7.6320914829563575,10.0,,0.7632091482956358,False,False
26,3,12.2313629181,7.5,12.3,7.5,5.000000000000029,5.000000000000029,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
28,4,6.3,8.1,6.6219756822999996,8.1,6.888997714387056,7.1854075945564,,0.9587483554316527,False,False
29,4,6.6219756822999996,8.1,7.555878814614989,8.1,10.0,10.0,,1.0,True,False
30,4,7.555878814614989,8.1,8.489781946930327,8.1,10.0,10.0,,1.0,True,False
31,4,8.489781946930327,8.1,9.423685079244452,8.1,10.0,10.0,,1.0,True,False
32,4,9.423685079244452,8.1,10.357588211563087,8.1,10.0,10.0,,1.0,True,False
33,4,10.357588211563087,8.1,11.29149134388033,8.1,10.0,10.0,,1.0,True,False
34,4,11.29149134388033,8.1,12.225394476200002,8.1,7.421935191882907,10.0,,0.7421935191882907,False,False
35,4,12.225394476200002,8.1,12.3,8.1,4.99999999999993,4.99999999999993,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
37,5,6.3,8.7,7.03296352344809,8.7,3.5927037972726357,3.5927037972726357,,1.0,True,False
38,5,7.03296352344809,8.7,7.7659270469,8.7,7.864234599087165,7.864234599087165,,1.0,True,False
39,5,7.7659270469,8.7,8.65639947514404,8.7,10.0,10.0,,1.0,True,False
40,5,8.65639947514404,8.7,9.54687190338357,8.7,10.0,10.0,,1.0,True,False
41,5,9.54687190338357,8.7,10.437344331649886,8.7,10.0,10.0,,1.0,True,False
42,5,10.437344331649886,8.7,11.327816759924943,8.7,10.0,10.0,,1.0,True,False
43,5,11.327816759924943,8.7,12.2182891882,8.7,10.0,10.0,,1.0,True,False
44,5,12.2182891882,8.7,12.3,8.7,5.000000000000044,5.000000000000044,,1.0,True,False
45,6,7.25,9.3,7.4406585608,9.3,4.999999999999982,4.999999999999982,,1.0,True,False
46,6,7.4406585608,9.3,7.5,9.3,10.0,10.0,,1.0,True,False
47,6,7.5,9.3,8.484948008364583,9.3,10.0,10.0,,1.0,True,False
48,6,8.484948008364583,9.3,9.469896016727779,9.3,10.0,10.0,,1.0,True,False
49,6,9.469896016727779,9.3,10.454844025090974,9.3,10.0,10.0,,1.0,True,False
50,6,10.454844025090974,9.3,11.43979203346053,9.3,10.0,10.0,,1.0,True,False
51,6,11.43979203346053,9.3,12.424740041830091,9.3,10.0,10.0,,1.0,True,False
52,6,12.424740041830091,9.3,13.4096880502,9.3,7.440334999971582,10.0,,0.7440334999971582,False,False
53,6,13.4096880502,9.3,13.5,9.3,5.000000000000013,5.000000000000013,,1.0,True,False
54,7,7.25,9.9,7.4951324353,9.9,5.000000000000008,5.000000000000008,,1.0,True,False
55,7,7.4951324353,9.9,7.5,9.9,10.0,10.0,,1.0,True,False
56,7,7.5,9.9,8.483177185814757,9.9,10.0,10.0,,1.0,True,False
57,7,8.483177185814757,9.9,9.466354371628242,9.9,10.0,10.0,,1.0,True,False
58,7,9.466354371628242,9.9,10.449531557442192,9.9,10.0,10.0,,1.0,True,False
59,7,10.449531557442192,9.9,11.432708743261113,9.9,10.0,10.0,,1.0,True,False
60,7,11.432708743261113,9.9,12.415885929081078,9.9,10.0,10.0,,1.0,True,False
61,7,12.415885929081078,9.9,13.399063114899999,9.9,10.0,10.0,,1.0,True,False
62,7,13.399063114899999,9.9,13.5,9.9,5.0000000000000595,5.0000000000000595,,1.0,True,False
63,8,7.25,10.5,7.5,10.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
64,8,7.5,10.5,7.5931854094,10.5,5.563391047278359,8.642345990715073,,0.6437362092718115,False,False
65,8,7.5931854094,10.5,8.558588651746472,10.5,10.0,10.0,,1.0,True,False
66,8,8.558588651746472,10.5,9.523991894094333,10.5,10.0,10.0,,1.0,True,False
67,8,9.523991894094333,10.5,10.489395136441154,10.5,10.0,10.0,,1.0,True,False
68,8,10.489395136441154,10.5,11.454798378793985,10.5,10.0,10.0,,1.0,True,False
69,8,11.454798378793985,10.5,12.42020162114786,10.5,10.0,10.0,,1.0,True,False
70,8,12.42020162114786,10.5,13.3856048635,10.5,10.0,10.0,,1.0,True,False
71,8,13.3856048635,10.5,13.5,10.5,5.000000000000029,5.000000000000029,,1.0,True,False
72,9,7.25,11.1,7.5,11.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
73,9,7.5,11.1,7.8219756823,11.1,5.4335284333791005,7.1854075945564,,0.7561893131150267,False,False
74,9,7.8219756823,11.1,8.746314003880846,11.1,10.0,10.0,,1.0,True,False
75,9,8.746314003880846,11.1,9.670652325462502,11.1,10.0,10.0,,1.0,True,False
76,9,9.670652325462502,11.1,10.594990647042884,11.1,10.0,10.0,,1.0,True,False
77,9,10.594990647042884,11.1,11.51932896862824,11.1,10.0,10.0,,1.0,True,False
78,9,11.51932896862824,11.1,12.443667290214757,11.1,10.0,10.0,,1.0,True,False
79,9,12.443667290214757,11.1,13.368005611800001,11.1,10.0,10.0,,1.0,True,False
80,9,13.368005611800001,11.1,13.5,11.1,4.999999999999961,4.999999999999961,,1.0,True,False
81,10,7.25,11.7,7.5,11.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
82,10,7.5,11.7,8.232963523447223,11.7,3.5927037972701097,3.5927037972701097,,1.0,True,False
83,10,8.232963523447223,11.7,8.9659270469,11.7,7.864234599084645,7.864234599084645,,1.0,True,False
84,10,8.9659270469,11.7,9.841542963938402,11.7,10.0,10.0,,1.0,True,False
85,10,9.841542963938402,11.7,10.717158880975488,11.7,10.0,10.0,,1.0,True,False
86,10,10.717158880975488,11.7,11.592774798015487,11.7,10.0,10.0,,1.0,True,False
87,10,11.592774798015487,11.7,12.46839071505757,11.7,10.0,10.0,,1.0,True,False
88,10,12.46839071505757,11.7,13.344006632100001,11.7,10.0,10.0,,1.0,True,False
89,10,13.344006632100001,11.7,13.5,11.7,4.999999999999966,4.999999999999966,,1.0,True,False
90,11,8.45,12.3,8.640658560799999,12.3,4.999999999999982,4.999999999999982,,1.0,True,False
91,11,8.640658560799999,12.3,8.7,12.3,10.0,10.0,,1.0,True,False
92,11,8.7,12.3,9.668223573197455,12.3,10.0,10.0,,1.0,True,False
93,11,9.668223573197455,12.3,10.63644714639491,12.3,10.0,10.0,,1.0,True,False
94,11,10.63644714639491,12.3,11.604670719591674,12.3,10.0,10.0,,1.0,True,False
95,11,11.604670719591674,12.3,12.572894292794448,12.3,10.0,10.0,,1.0,True,False
96,11,12.572894292794448,12.3,13.541117865997224,12.3,10.0,10.0,,1.0,True,False
97,11,13.541117865997224,12.3,14.5093414392,12.3,10.0,10.0,,1.0,True,False
98,11,14.5093414392,12.3,14.7,12.3,4.999999999999982,4.999999999999982,,1.0,True,False
99,12,8.45,12.9,8.6951324353,12.9,5.000000000000008,5.000000000000008,,1.0,True,False
100,12,8.6951324353,12.9,8.7,12.9,10.0,10.0,,1.0,True,False
101,12,8.7,12.9,9.6591445941147,12.9,10.0,10.0,,1.0,True,False
102,12,9.6591445941147,12.9,10.618289188228012,12.9,10.0,10.0,,1.0,True,False
103,12,10.618289188228012,12.9,11.577433782342018,12.9,10.0,10.0,,1.0,True,False
104,12,11.577433782342018,12.9,12.536578376461343,12.9,10.0,10.0,,1.0,True,False
105,12,12.536578376461343,12.9,13.49572297058044,12.9,10.0,10.0,,1.0,True,False
106,12,13.49572297058044,12.9,14.454867564699999,12.9,10.0,10.0,,1.0,True,False
107,12,14.454867564699999,12.9,14.7,12.9,4.84561976344708,5.000000000000008,,0.9691239526894144,True,False
108,13,8.45,13.5,8.7,13.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
109,13,8.7,13.5,8.7931854094,13.5,7.897166896625922,8.642345990715073,,0.9137758318297212,False,False
110,13,8.7931854094,13.5,9.720456939599421,13.5,9.204730526563294,10.0,,0.9204730526563294,False,False
111,13,9.720456939599421,13.5,10.647728469794332,13.5,10.0,10.0,,1.0,True,False
112,13,10.647728469794332,13.5,11.574999999992368,13.5,10.0,10.0,,1.0,True,False
113,13,11.574999999992368,13.5,12.502271530194795,13.5,10.0,10.0,,1.0,True,False
114,13,12.502271530194795,13.5,13.429543060396991,13.5,10.0,10.0,,1.0,True,False
115,13,13.429543060396991,13.5,14.356814590599999,13.5,10.0,10.0,,1.0,True,False
116,13,14.356814590599999,13.5,14.7,13.5,5.0000000000000036,5.0000000000000036,,1.0,True,False
117,14,8.45,14.1,8.7,14.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
118,14,8.7,14.1,9.021975682299999,14.1,7.1854075945564,7.1854075945564,,1.0,True,False
119,14,9.021975682299999,14.1,9.872983788198033,14.1,10.0,10.0,,1.0,True,False
120,14,9.872983788198033,14.1,10.723991894096066,14.1,10.0,10.0,,1.0,True,False
121,14,10.723991894096066,14.1,11.574999999994448,14.1,10.0,10.0,,1.0,True,False
122,14,11.574999999994448,14.1,12.426008105896301,14.1,10.0,10.0,,1.0,True,False
123,14,12.426008105896301,14.1,13.277016211797804,14.1,10.0,10.0,,1.0,True,False
124,14,13.277016211797804,14.1,14.1280243177,14.1,10.0,10.0,,1.0,True,False
125,14,14.1280243177,14.1,14.7,14.1,4.999999999999998,4.999999999999998,,1.0,True,False
126,15,8.45,14.7,8.7,14.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
127,15,8.7,14.7,9.432963523447569,14.7,3.592703797271119,3.592703797271119,,1.0,True,False
128,15,9.432963523447569,14.7,10.165927046899998,14.7,6.97931525844815,7.864234599085649,,0.887475465096071,False,False
129,15,10.165927046899998,14.7,11.10530901563067,14.7,10.0,10.0,,1.0,True,False
130,15,11.10530901563067,14.7,12.04469098436493,14.7,10.0,10.0,,1.0,True,False
131,15,12.04469098436493,14.7,12.9840729531,14.7,10.0,10.0,,1.0,True,False
132,15,12.9840729531,14.7,13.842036476548609,14.7,7.500000000004044,7.500000000004044,,1.0,True,False
133,15,13.842036476548609,14.7,14.7,14.7,2.5000000000040465,2.5000000000040465,,1.0,True,False
