# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
121,11,10.760231019854173,12.3,11.343879494064831,12.3,10.565466564105908,11.4,,0.926795312640869,False,False
122,11,11.343879494064831,12.3,12.048744151947405,12.3,11.4,11.4,,1.0,True,False
123,11,12.048744151947405,12.3,12.9,12.3,9.887404625914318,11.4,,0.8673161952556419,False,False
124,12,8.7,12.9,8.85576527762877,12.9,4.909238614523357,11.4,,0.43063496618625935,False,False
125,12,8.85576527762877,12.9,9.043880950893502,12.9,6.625046598824003,11.4,,0.5811444384933336,False,False
126,12,9.043880950893502,12.9,9.271065794886628,12.9,8.010687671329572,11.4,,0.7026919009938221,False,False
127,12,9.271065794886628,12.9,9.545433982484873,12.9,8.266222882002655,11.4,,0.72510727035111,False,False
128,12,9.545433982484873,12.9,9.876784950976308,12.9,7.133959397700571,11.4,,0.6257859120789975,False,False
129,12,9.876784950976308,12.9,10.276953089210405,12.9,6.815662402144484,11.4,,0.5978651229951302,False,False
130,12,10.276953089210405,12.9,10.760231019854173,12.9,7.306196633865763,11.4,,0.6408944415671722,False,False
131,12,10.760231019854173,12.9,11.343879494064831,12.9,8.760202141065859,11.4,,0.7684387843040227,False,False
132,12,11.343879494064831,12.9,12.048744151947405,12.9,7.771872390103628,11.4,,0.6817431921143533,False,False
133,12,12.048744151947405,12.9,12.9,12.9,2.5534701603656833,11.4,,0.22398861055839325,False,False
134,13,8.7,13.5,8.85576527762877,13.5,3.139613928658504,11.4,,0.27540473058407927,False,False
135,13,8.85576527762877,13.5,9.043880950893502,13.5,3.4312486718053865,11.4,,0.3009867255969637,False,False
136,13,9.043880950893502,13.5,9.271065794886628,13.5,4.528657756092015,11.4,,0.39725068035894867,False,False
137,13,9.271065794886628,13.5,9.545433982484873,13.5,5.560796209094426,11.4,,0.48778914114863386,False,False
138,13,9.545433982484873,13.5,9.876784950976308,13.5,6.296313995537489,11.4,,0.5523082452225868,False,False
139,13,9.876784950976308,13.5,10.276953089210405,13.5,6.382828827457276,11.4,,0.5598972655664277,False,False
140,13,10.276953089210405,13.5,10.760231019854173,13.5,7.118969230745201,11.4,,0.6244709851530877,False,False
141,13,10.760231019854173,13.5,11.343879494064831,13.5,7.583381007680534,11.4,,0.6652088603228538,False,False
142,13,11.343879494064831,13.5,12.048744151947405,13.5,7.565491301057378,11.4,,0.6636395878120507,False,False
143,13,12.048744151947405,13.5,12.9,13.5,5.961195872063981,11.4,,0.5229119186021036,False,False
144,14,8.7,14.1,8.85576527762877,14.1,1.8795253463099146,11.4,,0.1648706444131504,False,False
145,14,8.85576527762877,14.1,9.043880950893502,14.1,2.2416357575661565,11.4,,0.19663471557597864,False,False
146,14,9.043880950893502,14.1,9.271065794886628,14.1,3.0346315211312898,11.4,,0.266195747467657,False,False
147,14,9.271065794886628,14.1,9.545433982484873,14.1,3.8889271061694743,11.4,,0.34113395668153285,False,False
148,14,9.545433982484873,14.1,9.876784950976308,14.1,4.800672615939257,11.4,,0.42111163297712784,False,False
149,14,9.876784950976308,14.1,10.276953089210405,14.1,5.668345336222287,11.4,,0.49722327510721814,False,False
150,14,10.276953089210405,14.1,10.760231019854173,14.1,6.091789660663485,11.4,,0.5343675140932882,False,False
151,14,10.760231019854173,14.1,11.343879494064831,14.1,6.376156500799211,11.4,,0.5593119737543167,False,False
152,14,11.343879494064831,14.1,12.048744151947405,14.1,6.328353673303527,11.4,,0.5551187432722392,False,False
153,14,12.048744151947405,14.1,12.9,14.1,3.6062121237393265,11.4,,0.31633439681923914,False,False
154,15,8.7,14.7,8.85576527762877,14.7,1.208498341289397,11.4,,0.10600862642889447,False,False
155,15,8.85576527762877,14.7,9.043880950893502,14.7,1.3061482136089002,11.4,,0.1145744047025351,False,False
156,15,9.043880950893502,14.7,9.271065794886628,14.7,1.6831019025830778,11.4,,0.14764051777044543,False,False
157,15,9.271065794886628,14.7,9.545433982484873,14.7,2.2087841802303134,11.4,,0.19375299826581696,False,False
158,15,9.545433982484873,14.7,9.876784950976308,14.7,2.931815627982632,11.4,,0.2571768094721607,False,False
159,15,9.876784950976308,14.7,10.276953089210405,14.7,3.763535450706938,11.4,,0.3301346886585033,False,False
160,15,10.276953089210405,14.7,10.760231019854173,14.7,4.50422817295174,11.4,,0.3951077344694509,False,False
161,15,10.760231019854173,14.7,11.343879494064831,14.7,4.5700907892316085,11.4,,0.4008851569501411,False,False
162,15,11.343879494064831,14.7,12.048744151947405,14.7,3.8609518193083336,11.4,,0.33867998414985384,False,False
163,15,12.048744151947405,14.7,12.9,14.7,1.5583268719764087,11.4,,0.13669533964705338,False,False
164,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
165,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
166,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
167,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
168,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
169,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
170,16,6.3,8.1,6.3,7.950000000002342,-0.0,0.0,,0.0,False,False
171,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
172,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
173,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
174,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
175,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
176,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
177,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
178,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
179,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
180,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
181,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
182,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
183,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
184,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
185,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
186,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
187,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
188,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
189,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
190,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
191,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
192,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
193,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
194,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
195,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
196,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
197,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
198,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
199,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
200,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
201,23,7.5,11.249999999998092,7.5,11.1,-0.0,0.0,,0.0,False,False
202,23,7.5,11.1,7.5,10.950000000002776,-0.0,0.0,,0.0,False,False
203,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
204,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
205,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
206,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
207,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
208,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
209,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
210,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
211,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
212,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
213,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
214,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
215,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
216,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
217,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
218,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
219,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
220,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
221,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
222,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
223,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
224,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
225,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
226,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
227,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
228,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
229,30,8.7,14.85,8.7,14.7,-0.0,0.0,,0.0,False,False
230,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
231,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
232,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
233,30,8.7,14.249999999998092,8.7,14.1,-0.0,0.0,,0.0,False,False
234,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
235,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
236,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
237,30,8.7,13.650000000002082,8.7,13.5,-0.0,0.0,,0.0,False,False
238,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
239,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
240,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
241,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
242,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
243,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
244,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
245,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
246,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
247,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
248,31,8.7,12.0,8.550000000000347,12.0,0.0,0.0,,0.0,False,False
249,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
250,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
251,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
252,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
253,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
254,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
255,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
256,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
257,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
258,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
259,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
