# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
35,4,7.123942109895065,8.1,7.427905330998111,8.1,11.4,11.4,,1.0,True,False
36,4,7.427905330998111,8.1,7.7351056007366585,8.1,11.4,11.4,,1.0,True,False
37,4,7.7351056007366585,8.1,8.056839273880794,8.1,11.4,11.4,,1.0,True,False
38,4,8.056839273880794,8.1,8.41114703093841,8.1,11.4,11.4,,1.0,True,False
39,4,8.41114703093841,8.1,8.8150576360532,8.1,11.4,11.4,,1.0,True,False
40,4,8.8150576360532,8.1,9.285477947985427,8.1,11.4,11.4,,1.0,True,False
41,4,9.285477947985427,8.1,9.840399044903299,8.1,11.4,11.4,,1.0,True,False
42,4,9.840399044903299,8.1,10.5,8.1,11.4,11.4,,1.0,True,False
43,5,6.3,8.7,6.457247112258601,8.7,3.274040605746547,11.4,,0.2871965443637322,False,False
44,5,6.457247112258601,8.7,6.6474630441816895,8.7,3.453633133811103,11.4,,0.3029502748957108,False,False
45,5,6.6474630441816895,8.7,6.8735085207809306,8.7,3.6066912753161087,11.4,,0.3163764276593078,False,False
46,5,6.8735085207809306,8.7,7.0874457833575795,8.7,3.7757226856620116,11.4,,0.3312037443563168,False,False
47,5,7.0874457833575795,8.7,7.288035206370502,8.7,4.509649641611331,11.4,,0.39558330189573077,False,False
48,5,7.288035206370502,8.7,7.4878939157429345,8.7,6.8508938572765,11.4,,0.6009556015154824,False,False
49,5,7.4878939157429345,8.7,7.6911411405024115,8.7,10.463537202010311,11.4,,0.9178541405272203,False,False
50,5,7.6911411405024115,8.7,7.915216761186278,8.7,11.4,11.4,,1.0,True,False
51,5,7.915216761186278,8.7,8.176102217506248,8.7,11.4,11.4,,1.0,True,False
52,5,8.176102217506248,8.7,8.486338855815575,8.7,11.4,11.4,,1.0,True,False
53,5,8.486338855815575,8.7,8.858443999703738,8.7,11.4,11.4,,1.0,True,False
54,5,8.858443999703738,8.7,9.306506335212863,8.7,11.4,11.4,,1.0,True,False
55,5,9.306506335212863,8.7,9.847092436083647,8.7,11.4,11.4,,1.0,True,False
56,5,9.847092436083647,8.7,10.5,8.7,11.4,11.4,,1.0,True,False
57,6,7.5,9.3,7.655962377665874,9.3,11.26461491949283,11.4,,0.988124115744985,False,False
58,6,7.655962377665874,9.3,7.844357072641838,9.3,11.4,11.4,,1.0,True,False
59,6,7.844357072641838,9.3,8.071928403832866,9.3,11.4,11.4,,1.0,True,False
60,6,8.071928403832866,9.3,8.34682314658233,9.3,11.4,11.4,,1.0,True,False
61,6,8.34682314658233,9.3,8.67888224363883,9.3,11.4,11.4,,1.0,True,False
62,6,8.67888224363883,9.3,9.079992880008422,9.3,11.4,11.4,,1.0,True,False
63,6,9.079992880008422,9.3,9.564514458684934,9.3,11.4,11.4,,1.0,True,False
64,6,9.564514458684934,9.3,10.149792165857109,9.3,11.4,11.4,,1.0,True,False
65,6,10.149792165857109,9.3,10.856778316353468,9.3,11.4,11.4,,1.0,True,False
66,6,10.856778316353468,9.3,11.7,9.3,11.4,11.4,,1.0,True,False
67,7,7.5,9.9,7.658802158291796,9.9,5.7626956845773165,11.4,,0.5054996214541505,False,False
68,7,7.658802158291796,9.9,7.851228419137978,9.9,8.395331577940741,11.4,,0.7364325945562054,False,False
69,7,7.851228419137978,9.9,8.084398313360712,9.9,11.4,11.4,,1.0,True,False
70,7,8.084398313360712,9.9,8.36693869732556,9.9,11.4,11.4,,1.0,True,False
71,7,8.36693869732556,9.9,8.70930316235989,9.9,11.4,11.4,,1.0,True,False
72,7,8.70930316235989,9.9,9.124158448585288,9.9,11.4,11.4,,1.0,True,False
73,7,9.124158448585288,9.9,9.626853686795506,9.9,11.4,11.4,,1.0,True,False
74,7,9.626853686795506,9.9,10.229780989356215,9.9,11.4,11.4,,1.0,True,False
75,7,10.229780989356215,9.9,10.913918331952232,9.9,11.4,11.4,,1.0,True,False
76,7,10.913918331952232,9.9,11.7,9.9,11.4,11.4,,1.0,True,False
77,8,7.5,10.5,7.650679990686254,10.5,5.205460809720344,11.4,,0.4566193692737143,False,False
78,8,7.650679990686254,10.5,7.8316325736577,10.5,6.143287542609444,11.4,,0.5388848721587232,False,False
79,8,7.8316325736577,10.5,8.048939735703463,10.5,7.872179200541292,11.4,,0.6905420351352011,False,False
80,8,8.048939735703463,10.5,8.309905340875662,10.5,10.734601761040846,11.4,,0.9416317334246356,False,False
81,8,8.309905340875662,10.5,8.62330072237406,10.5,11.4,11.4,,1.0,True,False
82,8,8.62330072237406,10.5,8.999659235499879,10.5,11.4,11.4,,1.0,True,False
83,8,8.999659235499879,10.5,9.427643915278107,10.5,11.4,11.4,,1.0,True,False
84,8,9.427643915278107,10.5,9.891218062374122,10.5,11.4,11.4,,1.0,True,False
85,8,9.891218062374122,10.5,10.410389300886107,10.5,11.4,11.4,,1.0,True,False
86,8,10.410389300886107,10.5,11.005909141138023,10.5,11.4,11.4,,1.0,True,False
87,8,11.005909141138023,10.5,11.7,10.5,11.4,11.4,,1.0,True,False
88,9,7.5,11.1,7.652699383793307,11.1,5.2735370636505445,11.4,,0.4625909704956618,False,False
89,9,7.652699383793307,11.1,7.836488210224281,11.1,6.360746034483679,11.4,,0.5579601784634806,False,False
90,9,7.836488210224281,11.1,8.057696272650919,11.1,8.700949749868684,11.4,,0.763241206128832,False,False
91,9,8.057696272650919,11.1,8.323942109896786,11.1,11.0753071851059,11.4,,0.9715181741320965,False,False
92,9,8.323942109896786,11.1,8.627905330999864,11.1,11.4,11.4,,1.0,True,False
93,9,8.627905330999864,11.1,8.935105600737222,11.1,11.4,11.4,,1.0,True,False
94,9,8.935105600737222,11.1,9.25683927388027,11.1,11.4,11.4,,1.0,True,False
95,9,9.25683927388027,11.1,9.611147030936095,11.1,11.4,11.4,,1.0,True,False
96,9,9.611147030936095,11.1,10.015057636052061,11.1,11.4,11.4,,1.0,True,False
97,9,10.015057636052061,11.1,10.485477947984537,11.1,11.4,11.4,,1.0,True,False
98,9,10.485477947984537,11.1,11.04039904490277,11.1,11.4,11.4,,1.0,True,False
99,9,11.04039904490277,11.1,11.7,11.1,11.4,11.4,,1.0,True,False
100,10,7.5,11.7,7.657247112258795,11.7,2.082437106623398,11.4,,0.1826699216336314,False,False
101,10,7.657247112258795,11.7,7.847463044182346,11.7,2.840235154851344,11.4,,0.2491434346360828,False,False
102,10,7.847463044182346,11.7,8.073508520782227,11.7,3.9733507626458713,11.4,,0.34853954058297115,False,False
103,10,8.073508520782227,11.7,8.287445783358969,11.7,5.458500454444627,11.4,,0.4788158293372479,False,False
104,10,8.287445783358969,11.7,8.48803520637141,11.7,8.189754613399224,11.4,,0.71839952749116,False,False
105,10,8.48803520637141,11.7,8.687893915743878,11.7,11.177300085818421,11.4,,0.9804649198086335,False,False
106,10,8.687893915743878,11.7,8.891141140502864,11.7,11.331838915297851,11.4,,0.9940209574822676,False,False
107,10,8.891141140502864,11.7,9.115216761186039,11.7,11.04807659402935,11.4,,0.9691295257920483,False,False
108,10,9.115216761186039,11.7,9.376102217505089,11.7,11.4,11.4,,1.0,True,False
109,10,9.376102217505089,11.7,9.686338855813045,11.7,11.4,11.4,,1.0,True,False
110,10,9.686338855813045,11.7,10.058443999702366,11.7,11.4,11.4,,1.0,True,False
111,10,10.058443999702366,11.7,10.506506335211762,11.7,11.4,11.4,,1.0,True,False
112,10,10.506506335211762,11.7,11.047092436082982,11.7,11.4,11.4,,1.0,True,False
113,10,11.047092436082982,11.7,11.7,11.7,11.4,11.4,,1.0,True,False
114,11,8.7,12.3,8.85576527762877,12.3,6.946076713686414,11.4,,0.6093049748847731,False,False
115,11,8.85576527762877,12.3,9.043880950893502,12.3,8.88474805924235,11.4,,0.7793638648458201,False,False
116,11,9.043880950893502,12.3,9.271065794886628,12.3,10.412757927393786,11.4,,0.9133998181924373,False,False
117,11,9.271065794886628,12.3,9.545433982484873,12.3,11.4,11.4,,1.0,True,False
118,11,9.545433982484873,12.3,9.876784950976308,12.3,10.912057160538208,11.4,,0.9571979965384392,False,False
119,11,9.876784950976308,12.3,10.276953089210405,12.3,8.777689225903288,11.4,,0.7699727391143235,False,False
120,11,10.276953089210405,12.3,10.760231019854173,12.3,7.778119010946426,11.4,,0.68229114131109,False,False
121,11,10.760231019854173,12.3,11.343879494064831,12.3,10.45510762712316,11.4,,0.9171147041336105,False,False
122,11,11.343879494064831,12.3,12.048744151947405,12.3,11.4,11.4,,1.0,True,False
123,11,12.048744151947405,12.3,12.9,12.3,9.879064704746856,11.4,,0.8665846232234083,False,False
124,12,8.7,12.9,8.85576527762877,12.9,4.859569987103446,11.4,,0.4262780690441619,False,False
125,12,8.85576527762877,12.9,9.043880950893502,12.9,6.563900727825504,11.4,,0.5757807655987284,False,False
126,12,9.043880950893502,12.9,9.271065794886628,12.9,7.9555158586090196,11.4,,0.6978522682990368,False,False
127,12,9.271065794886628,12.9,9.545433982484873,12.9,8.237253167195888,11.4,,0.7225660672978849,False,False
128,12,9.545433982484873,12.9,9.876784950976308,12.9,7.114831859122376,11.4,,0.6241080578177522,False,False
129,12,9.876784950976308,12.9,10.276953089210405,12.9,6.813541211729649,11.4,,0.5976790536604955,False,False
130,12,10.276953089210405,12.9,10.760231019854173,12.9,7.305274622265579,11.4,,0.6408135633566298,False,False
131,12,10.760231019854173,12.9,11.343879494064831,12.9,8.75821052543345,11.4,,0.7682640811783727,False,False
132,12,11.343879494064831,12.9,12.048744151947405,12.9,7.75115697418441,11.4,,0.6799260503670536,False,False
133,12,12.048744151947405,12.9,12.9,12.9,2.5286361293341244,11.4,,0.22181018678369513,False,False
134,13,8.7,13.5,8.85576527762877,13.5,3.1143733092586716,11.4,,0.27319064116304137,False,False
135,13,8.85576527762877,13.5,9.043880950893502,13.5,3.4207959396194023,11.4,,0.3000698192648598,False,False
136,13,9.043880950893502,13.5,9.271065794886628,13.5,4.524961930403835,11.4,,0.39692648512314344,False,False
137,13,9.271065794886628,13.5,9.545433982484873,13.5,5.561807501725064,11.4,,0.4878778510285144,False,False
138,13,9.545433982484873,13.5,9.876784950976308,13.5,6.29963378065569,11.4,,0.5525994544434816,False,False
139,13,9.876784950976308,13.5,10.276953089210405,13.5,6.386153130624975,11.4,,0.560188871107454,False,False
140,13,10.276953089210405,13.5,10.760231019854173,13.5,7.122881596652496,11.4,,0.6248141751449557,False,False
141,13,10.760231019854173,13.5,11.343879494064831,13.5,7.586718850262561,11.4,,0.6655016535318036,False,False
142,13,11.343879494064831,13.5,12.048744151947405,13.5,7.5147811844350665,11.4,,0.6591913319679883,False,False
143,13,12.048744151947405,13.5,12.9,13.5,5.995625921633495,11.4,,0.5259320983889031,False,False
144,14,8.7,14.1,8.85576527762877,14.1,1.8732908962573833,11.4,,0.16432376282959502,False,False
145,14,8.85576527762877,14.1,9.043880950893502,14.1,2.2391447886556657,11.4,,0.19641620953119873,False,False
146,14,9.043880950893502,14.1,9.271065794886628,14.1,3.0352176542993563,11.4,,0.26624716265783827,False,False
147,14,9.271065794886628,14.1,9.545433982484873,14.1,3.889695710402353,11.4,,0.3412013781054696,False,False
148,14,9.545433982484873,14.1,9.876784950976308,14.1,4.802097103799431,11.4,,0.4212365880525817,False,False
149,14,9.876784950976308,14.1,10.276953089210405,14.1,5.669333478177185,11.4,,0.49730995422606883,False,False
150,14,10.276953089210405,14.1,10.760231019854173,14.1,6.089765751025537,11.4,,0.5341899781601348,False,False
151,14,10.760231019854173,14.1,11.343879494064831,14.1,6.36851820860704,11.4,,0.5586419481234245,False,False
152,14,11.343879494064831,14.1,12.048744151947405,14.1,6.307169434605127,11.4,,0.553260476719748,False,False
153,14,12.048744151947405,14.1,12.9,14.1,3.631974436026329,11.4,,0.31859424877423936,False,False
154,15,8.7,14.7,8.85576527762877,14.7,1.203276634730882,11.4,,0.10555058199393702,False,False
155,15,8.85576527762877,14.7,9.043880950893502,14.7,1.3057958850881197,11.4,,0.11454349869194032,False,False
156,15,9.043880950893502,14.7,9.271065794886628,14.7,1.6835013944506292,11.4,,0.14767556091672185,False,False
157,15,9.271065794886628,14.7,9.545433982484873,14.7,2.209003184896407,11.4,,0.19377220920143923,False,False
158,15,9.545433982484873,14.7,9.876784950976308,14.7,2.9317271475827393,11.4,,0.2571690480335736,False,False
159,15,9.876784950976308,14.7,10.276953089210405,14.7,3.761181229609126,11.4,,0.32992817803588825,False,False
160,15,10.276953089210405,14.7,10.760231019854173,14.7,4.4943523647455645,11.4,,0.3942414355039969,False,False
161,15,10.760231019854173,14.7,11.343879494064831,14.7,4.550008700955889,11.4,,0.3991235702592885,False,False
162,15,11.343879494064831,14.7,12.048744151947405,14.7,3.8521859719424363,11.4,,0.33791105017038914,False,False
163,15,12.048744151947405,14.7,12.9,14.7,1.5572665784802686,11.4,,0.1366023314456376,False,False
164,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
165,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
166,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
167,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
168,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
169,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
170,16,6.3,8.1,6.3,7.950000000002342,-0.0,0.0,,0.0,False,False
171,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
172,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
173,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
174,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
175,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
176,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
177,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
178,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
179,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
180,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
181,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
182,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
183,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
184,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
185,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
186,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
187,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
188,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
189,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
190,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
191,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
192,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
193,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
194,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
195,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
196,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
197,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
198,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
199,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
200,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
201,23,7.5,11.249999999998092,7.5,11.1,-0.0,0.0,,0.0,False,False
202,23,7.5,11.1,7.5,10.950000000002776,-0.0,0.0,,0.0,False,False
203,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
204,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
205,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
206,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
207,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
208,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
209,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
210,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
211,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
212,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
213,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
214,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
215,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
216,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
217,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
218,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
219,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
220,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
221,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
222,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
223,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
224,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
225,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
226,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
227,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
228,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
229,30,8.7,14.85,8.7,14.7,-0.0,0.0,,0.0,False,False
230,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
231,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
232,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
233,30,8.7,14.249999999998092,8.7,14.1,-0.0,0.0,,0.0,False,False
234,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
235,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
236,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
237,30,8.7,13.650000000002082,8.7,13.5,-0.0,0.0,,0.0,False,False
238,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
239,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
240,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
241,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
242,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
243,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
244,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
245,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
246,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
247,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
248,31,8.7,12.0,8.550000000000347,12.0,0.0,0.0,,0.0,False,False
249,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
250,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
251,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
252,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
253,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
254,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
255,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
256,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
257,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
258,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
259,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
