# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
46,7,9.407191463596353,9.9,10.346061707298176,9.9,11.4,11.4,,1.0,True,False
47,7,10.346061707298176,9.9,11.284931951,9.9,11.4,11.4,,1.0,True,False
48,7,11.284931951,9.9,11.4,9.9,5.69999999999989,5.69999999999989,,1.0,True,False
49,8,7.25,10.5,7.5,10.5,3.3092735045331167,3.642345990864029,,0.9085555059386596,True,False
50,8,7.5,10.5,7.6412313667,10.5,4.504939362722055,9.342345990864022,,0.4822064358489273,False,False
51,8,7.6412313667,10.5,8.548320911123263,10.5,6.881777070782208,11.4,,0.6036646553317726,False,False
52,8,8.548320911123263,10.5,9.455410455545834,10.5,11.4,11.4,,1.0,True,False
53,8,9.455410455545834,10.5,10.362499999973263,10.5,11.4,11.4,,1.0,True,False
54,8,10.362499999973263,10.5,11.2695895444,10.5,11.4,11.4,,1.0,True,False
55,8,11.2695895444,10.5,11.4,10.5,5.699999999999995,5.699999999999995,,1.0,True,False
56,9,7.25,11.1,7.5,11.1,2.1854075946301372,2.1854075946301372,,1.0,True,False
57,9,7.5,11.1,7.9020522778,11.1,4.091817304012686,7.885407594630132,,0.518910056951167,False,False
58,9,7.9020522778,11.1,8.738920807698353,11.1,7.198014388629511,11.4,,0.6314047709324132,False,False
59,9,8.738920807698353,11.1,9.575789337597051,11.1,11.4,11.4,,1.0,True,False
60,9,9.575789337597051,11.1,10.412657867498526,11.1,10.69158376984075,11.4,,0.9378582254246273,False,False
61,9,10.412657867498526,11.1,11.2495263974,11.1,11.4,11.4,,1.0,True,False
62,9,11.2495263974,11.1,11.4,11.1,5.699999999999932,5.699999999999932,,1.0,True,False
63,10,7.25,11.7,7.5,11.7,0.728469198172806,0.728469198172806,,1.0,True,False
64,10,7.5,11.7,8.353078416748785,11.7,3.729476306707567,3.9427037972556684,,0.945918460652175,False,False
65,10,8.353078416748785,11.7,9.2061568335,11.7,8.914234599082857,8.914234599082857,,1.0,True,False
66,10,9.2061568335,11.7,9.878160409196067,11.7,9.038273150371708,11.4,,0.7928309781027814,False,False
67,10,9.878160409196067,11.7,10.550163984894912,11.7,7.0728819445127336,11.4,,0.620428240746731,False,False
68,10,10.550163984894912,11.7,11.2221675606,11.7,6.817063783320487,11.4,,0.5979880511684638,False,False
69,10,11.2221675606,11.7,11.4,11.7,5.057257263791998,5.699999999999984,,0.8872381164547389,True,False
70,11,8.45,12.3,8.6673507593,12.3,4.788210153137256,5.700000000000009,,0.8400368689714471,True,False
71,11,8.6673507593,12.3,8.7,12.3,5.169905288225821,11.4,,0.45350046387945797,False,False
72,11,8.7,12.3,9.620662310172916,12.3,7.375615377054932,11.4,,0.6469838050048186,False,False
73,11,9.620662310172916,12.3,10.541324620345488,12.3,7.235380707878873,11.4,,0.6346825182349889,False,False
74,11,10.541324620345488,12.3,11.461986930522917,12.3,9.837505221013421,11.4,,0.8629390544748615,False,False
75,11,11.461986930522917,12.3,12.3826492407,12.3,8.267745350354607,11.4,,0.7252408202065445,False,False
76,11,12.3826492407,12.3,12.6,12.3,5.700000000000009,5.700000000000009,,1.0,True,False
77,12,8.45,12.9,8.7,12.9,3.9019848751881803,5.099284387470321,,0.7652024438519102,False,False
78,12,8.7,12.9,8.729450976199999,12.9,5.704426531680294,10.799284387470315,,0.5282226420760581,False,False
79,12,8.729450976199999,12.9,9.627225488096702,12.9,6.719358058747901,11.4,,0.5894173735743773,False,False
80,12,9.627225488096702,12.9,10.524999999994447,12.9,7.157287839808367,11.4,,0.6278322666498567,False,False
81,12,10.524999999994447,12.9,11.42277451189705,12.9,8.295036807699615,11.4,,0.7276348076929486,False,False
82,12,11.42277451189705,12.9,12.3205490238,12.9,5.443071368657622,11.4,,0.4774624007594406,False,False
83,12,12.3205490238,12.9,12.6,12.9,3.4471877007403244,5.699999999999994,,0.6047697720597067,False,False
84,13,8.45,13.5,8.7,13.5,3.3133105365242166,3.642345990864029,,0.9096638663199156,False,False
85,13,8.7,13.5,8.841231366699999,13.5,5.44221050404615,9.342345990863997,,0.5825314657975801,False,False
86,13,8.841231366699999,13.5,9.68311568334809,13.5,6.536131834530171,11.4,,0.5733448977658044,False,False
87,13,9.68311568334809,13.5,10.524999999995142,13.5,7.220993857312854,11.4,,0.6334205137993731,False,False
88,13,10.524999999995142,13.5,11.366884316648092,13.5,6.985252088048409,11.4,,0.6127414112323165,False,False
89,13,11.366884316648092,13.5,12.2087686333,13.5,4.52001894865519,11.4,,0.3964928902329114,False,False
90,13,12.2087686333,13.5,12.6,13.5,2.9143571871333274,5.70000000000002,,0.5112907345847925,False,False
91,14,8.45,14.1,8.7,14.1,2.1854075946301372,2.1854075946301372,,1.0,True,False
92,14,8.7,14.1,9.102052277799999,14.1,4.027606466966398,7.885407594630132,,0.5107670616429707,False,False
93,14,9.102052277799999,14.1,10.050684092597452,14.1,6.00124269415859,11.4,,0.5264247977332096,False,False
94,14,10.050684092597452,14.1,10.999315907397568,14.1,6.652987007852349,11.4,,0.5835953515659955,False,False
95,14,10.999315907397568,14.1,11.947947722199999,14.1,4.854011238393169,11.4,,0.42579045950817274,False,False
96,14,11.947947722199999,14.1,12.6,14.1,5.699999999999994,5.699999999999994,,1.0,True,False
97,15,8.45,14.7,8.7,14.7,0.728469198172806,0.728469198172806,,1.0,True,False
98,15,8.7,14.7,9.55307841674861,14.7,3.0796845978228284,3.942703797255156,,0.7811098059070156,False,False
99,15,9.55307841674861,14.7,10.406156833499999,14.7,5.093634153050539,8.91423459908236,,0.5714045436469535,False,False
100,15,10.406156833499999,14.7,10.6438431665,14.7,5.499874539036022,11.4,,0.48244513500315983,False,False
101,15,10.6438431665,14.7,11.621921583247223,14.7,4.954110407471928,8.550000000008088,,0.5794281178324259,False,False
102,15,11.621921583247223,14.7,12.6,14.7,2.85000000000809,2.85000000000809,,1.0,True,False
