# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
46,7,9.407191463596353,9.9,10.346061707298176,9.9,11.4,11.4,,1.0,True,False
47,7,10.346061707298176,9.9,11.284931951,9.9,11.4,11.4,,1.0,True,False
48,7,11.284931951,9.9,11.4,9.9,5.69999999999989,5.69999999999989,,1.0,True,False
49,8,7.25,10.5,7.5,10.5,3.4472075913946743,3.642345990864029,,0.94642507879295,True,False
50,8,7.5,10.5,7.6412313667,10.5,5.081049749458919,9.342345990864022,,0.5438730008958917,False,False
51,8,7.6412313667,10.5,8.548320911123263,10.5,7.53361231140539,11.4,,0.6608431852109992,False,False
52,8,8.548320911123263,10.5,9.455410455545834,10.5,11.4,11.4,,1.0,True,False
53,8,9.455410455545834,10.5,10.362499999973263,10.5,11.4,11.4,,1.0,True,False
54,8,10.362499999973263,10.5,11.2695895444,10.5,11.4,11.4,,1.0,True,False
55,8,11.2695895444,10.5,11.4,10.5,5.699999999999995,5.699999999999995,,1.0,True,False
56,9,7.25,11.1,7.5,11.1,2.1854075946301372,2.1854075946301372,,1.0,True,False
57,9,7.5,11.1,7.9020522778,11.1,3.9343152811409148,7.885407594630132,,0.49893619751756857,False,False
58,9,7.9020522778,11.1,8.738920807698353,11.1,8.243531601295327,11.4,,0.723116807131169,False,False
59,9,8.738920807698353,11.1,9.575789337597051,11.1,11.4,11.4,,1.0,True,False
60,9,9.575789337597051,11.1,10.412657867498526,11.1,11.4,11.4,,1.0,True,False
61,9,10.412657867498526,11.1,11.2495263974,11.1,11.4,11.4,,1.0,True,False
62,9,11.2495263974,11.1,11.4,11.1,5.699999999999932,5.699999999999932,,1.0,True,False
63,10,7.25,11.7,7.5,11.7,0.728469198172806,0.728469198172806,,1.0,True,False
64,10,7.5,11.7,8.353078416748785,11.7,3.777470068974766,3.9427037972556684,,0.9580912650866865,False,False
65,10,8.353078416748785,11.7,9.2061568335,11.7,8.914234599082857,8.914234599082857,,1.0,True,False
66,10,9.2061568335,11.7,9.878160409196067,11.7,9.746293546667378,11.4,,0.8549380304094191,False,False
67,10,9.878160409196067,11.7,10.550163984894912,11.7,7.818093058800918,11.4,,0.6857976367369226,False,False
68,10,10.550163984894912,11.7,11.2221675606,11.7,7.260939330570106,11.4,,0.6369245026815882,False,False
69,10,11.2221675606,11.7,11.4,11.7,5.699999999999984,5.699999999999984,,1.0,True,False
70,11,8.45,12.3,8.6673507593,12.3,5.00832887408531,5.700000000000009,,0.8786541884360178,True,False
71,11,8.6673507593,12.3,8.7,12.3,5.212610947104713,11.4,,0.45724657430743093,False,False
72,11,8.7,12.3,9.620662310172916,12.3,7.646651809093596,11.4,,0.6707589306222452,False,False
73,11,9.620662310172916,12.3,10.541324620345488,12.3,7.483193351297145,11.4,,0.6564204694120302,False,False
74,11,10.541324620345488,12.3,11.461986930522917,12.3,10.086393061490154,11.4,,0.8847713211833469,False,False
75,11,11.461986930522917,12.3,12.3826492407,12.3,8.395272683345137,11.4,,0.7364274283636085,False,False
76,11,12.3826492407,12.3,12.6,12.3,5.700000000000009,5.700000000000009,,1.0,True,False
77,12,8.45,12.9,8.7,12.9,4.055889116485023,5.099284387470321,,0.7953839810250491,False,False
78,12,8.7,12.9,8.729450976199999,12.9,6.075264284474696,10.799284387470315,,0.562561746361955,False,False
79,12,8.729450976199999,12.9,9.627225488096702,12.9,6.511738679689999,11.4,,0.571205147341228,False,False
80,12,9.627225488096702,12.9,10.524999999994447,12.9,7.494525211927967,11.4,,0.6574144922743831,False,False
81,12,10.524999999994447,12.9,11.42277451189705,12.9,8.703021305787768,11.4,,0.7634229215603305,False,False
82,12,11.42277451189705,12.9,12.3205490238,12.9,5.610815323883224,11.4,,0.492176782796774,False,False
83,12,12.3205490238,12.9,12.6,12.9,3.4212260104761962,5.699999999999994,,0.600215089557228,False,False
84,13,8.45,13.5,8.7,13.5,3.5989938824934953,3.642345990864029,,0.9880977511528909,True,False
85,13,8.7,13.5,8.841231366699999,13.5,5.530834466831449,9.342345990863997,,0.5920177300476909,False,False
86,13,8.841231366699999,13.5,9.68311568334809,13.5,6.37657083194469,11.4,,0.5593483185916395,False,False
87,13,9.68311568334809,13.5,10.524999999995142,13.5,7.347521160590814,11.4,,0.6445194000518257,False,False
88,13,10.524999999995142,13.5,11.366884316648092,13.5,7.252000292622572,11.4,,0.6361403765458397,False,False
89,13,11.366884316648092,13.5,12.2087686333,13.5,4.452164451469919,11.4,,0.39054074135701045,False,False
90,13,12.2087686333,13.5,12.6,13.5,3.2288956670773548,5.70000000000002,,0.5664729240486568,False,False
91,14,8.45,14.1,8.7,14.1,2.1854075946301372,2.1854075946301372,,1.0,True,False
92,14,8.7,14.1,9.102052277799999,14.1,3.8057781523116323,7.885407594630132,,0.48263556533251645,False,False
93,14,9.102052277799999,14.1,10.050684092597452,14.1,5.760557664250761,11.4,,0.5053120758114703,False,False
94,14,10.050684092597452,14.1,10.999315907397568,14.1,6.404321771540759,11.4,,0.561782611538663,False,False
95,14,10.999315907397568,14.1,11.947947722199999,14.1,4.346171044695249,11.4,,0.3812430740960745,False,False
96,14,11.947947722199999,14.1,12.6,14.1,5.699999999999994,5.699999999999994,,1.0,True,False
97,15,8.45,14.7,8.7,14.7,0.728469198172806,0.728469198172806,,1.0,True,False
98,15,8.7,14.7,9.55307841674861,14.7,2.7694605415126223,3.942703797255156,,0.7024267314832715,False,False
99,15,9.55307841674861,14.7,10.406156833499999,14.7,4.581180161444809,8.91423459908236,,0.5139173880297475,False,False
100,15,10.406156833499999,14.7,10.6438431665,14.7,4.845572388092744,11.4,,0.42505020948181965,False,False
101,15,10.6438431665,14.7,11.621921583247223,14.7,4.194481209224578,8.550000000008088,,0.49058259756966194,False,False
102,15,11.621921583247223,14.7,12.6,14.7,2.85000000000809,2.85000000000809,,1.0,True,False
