# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
47,3,9.181489015931385,10.539827432868533,11.017786819117662,10.047792919442239,4067.6698684704957,5183.628,,0.7847148499989768,False,False
48,3,11.017786819117662,10.047792919442239,12.854084622303938,9.555758406015947,4085.9792753959096,5183.628,,0.7882470106643281,False,False
49,3,12.854084622303938,9.555758406015947,14.690382425490215,9.063723892589653,4306.37402776715,5183.628,,0.8307644815112409,False,False
50,3,14.690382425490215,9.063723892589653,16.526680228676494,8.57168937916336,4246.6642886046575,5183.628,,0.8192455725226921,False,False
51,3,16.526680228676494,8.57168937916336,18.36297803186277,8.079654865737066,4009.879380288975,5183.628,,0.7735661934631449,False,False
52,3,18.36297803186277,8.079654865737066,20.199275835049047,7.587620352310772,3761.5220818230796,5183.628,,0.7256543258549958,False,False
53,3,20.199275835049047,7.587620352310772,22.035573638235324,7.095585838884479,3559.9263263093308,5183.628,,0.6867634649533746,False,False
54,3,22.035573638235324,7.095585838884479,23.88018023972029,6.601324989663982,3403.4154130193397,4895.648666666666,,0.6951919234303728,False,False
55,3,23.88018023972029,6.601324989663982,25.72478684120525,6.107064140443484,3270.545211983696,4319.69,,0.7571249816500017,False,False
56,3,25.72478684120525,6.107064140443484,27.569393442690213,5.612803291222987,3130.8221148607818,3743.731333333333,,0.8362838665757484,False,False
57,3,27.569393442690213,5.612803291222987,29.41400004417518,5.118542442002489,2935.8575299085014,3167.772666666666,,0.9267892108551462,False,False
58,3,29.41400004417518,5.118542442002489,31.258606645660144,4.624281592781992,2591.8140000000008,2591.8140000000008,,1.0,True,False
59,3,31.258606645660144,4.624281592781992,33.103213247145106,4.130020743561493,2015.855333333334,2015.855333333334,,1.0,True,False
60,3,33.103213247145106,4.130020743561493,34.94781984863007,3.6357598943409966,1439.8966666666663,1439.8966666666663,,1.0,True,False
61,3,34.94781984863007,3.6357598943409966,36.79242645011503,3.141499045120499,863.9380000000021,863.9380000000021,,1.0,True,False
62,3,36.79242645011503,3.141499045120499,38.6370330516,2.6472381959000018,287.9793333333342,287.9793333333342,,1.0,True,False
63,4,0.0,8.0,1.909261606767506,7.4884148943252615,2029.6080968194863,5183.628,,0.39154200432968694,False,False
64,4,1.909261606767506,7.4884148943252615,3.818523213535012,6.976829788650524,4300.9594739201975,5183.628,,0.8297199324334612,False,False
65,4,3.818523213535012,6.976829788650524,5.727784820302517,6.465244682975786,5087.013415279274,5183.628,,0.9813615898516009,False,False
66,4,5.727784820302517,6.465244682975786,7.637046427070024,5.953659577301048,5183.628,5183.628,,1.0,True,False
67,4,7.637046427070024,5.953659577301048,9.546308033837528,5.442074471626309,5183.628,5183.628,,1.0,True,False
68,4,9.546308033837528,5.442074471626309,11.455569640605034,4.930489365951572,5183.628,5183.628,,1.0,True,False
69,4,11.455569640605034,4.930489365951572,13.36483124737254,4.418904260276834,5183.628,5183.628,,1.0,True,False
70,4,13.36483124737254,4.418904260276834,15.274092854140047,3.907319154602096,5183.628,5183.628,,1.0,True,False
71,4,15.274092854140047,3.907319154602096,17.096882001228124,3.418904274666067,4846.72787541971,4899.054799967413,,0.9893189754586842,False,False
72,4,17.096882001228124,3.418904274666067,18.9196711483162,2.930489394730039,4329.908399902241,4329.908399902241,,1.0,True,False
73,4,18.9196711483162,2.930489394730039,20.74246029540428,2.442074514794011,3760.761999837069,3760.761999837069,,1.0,True,False
74,4,20.74246029540428,2.442074514794011,22.56524944249236,1.9536596348579822,3191.615599771898,3191.615599771898,,1.0,True,False
75,4,22.56524944249236,1.9536596348579822,24.388038589580436,1.465244754921954,2622.4691997067266,2622.4691997067266,,1.0,True,False
76,4,24.388038589580436,1.465244754921954,26.210827736668513,0.9768298749859254,2053.3227996415535,2053.3227996415535,,1.0,True,False
77,4,26.210827736668513,0.9768298749859254,28.03361688375659,0.48841499504989727,1484.1763995763831,1484.1763995763831,,1.0,True,False
78,4,28.03361688375659,0.48841499504989727,29.856406000000003,0.0,915.0299995112108,915.0299995112108,,1.0,True,False
79,4,29.856406000000003,0.0,30.865979149172333,-0.2705141866430658,472.84259960896856,472.84259960896856,,1.0,True,False
80,4,30.865979149172333,-0.2705141866430658,31.8755522675,-0.5410284884000003,157.6141998696571,157.6141998696571,,1.0,True,False
81,5,0.0,3.0,1.6059298314065555,2.5696923985749978,2099.2844794315088,5183.628,,0.40498362911680946,False,False
82,5,1.6059298314065555,2.5696923985749978,3.211859662813111,2.1393847971499955,3861.3681165979992,5183.628,,0.7449161314426883,False,False
83,5,3.211859662813111,2.1393847971499955,4.817789494219667,1.7090771957249933,5183.628,5183.628,,1.0,True,False
84,5,4.817789494219667,1.7090771957249933,6.423719325626222,1.2787695942999913,5183.628,5183.628,,1.0,True,False
85,5,6.423719325626222,1.2787695942999913,8.029649157032777,0.8484619928749892,5183.628,5183.628,,1.0,True,False
86,5,8.029649157032777,0.8484619928749892,9.612900592675626,0.4242310492804857,4936.451343162519,4936.451343162519,,1.0,True,False
87,5,9.612900592675626,0.4242310492804857,11.196152,0.0,4442.098029487557,4442.098029487557,,1.0,True,False
88,5,11.196152,0.0,13.11543153433012,-0.5142692879977298,3895.2841317465004,3895.2841317465004,,1.0,True,False
89,5,13.11543153433012,-0.5142692879977298,15.034711040341767,-1.0285386816814415,3296.0096499393458,3296.0096499393458,,1.0,True,False
90,5,15.034711040341767,-1.0285386816814415,16.953990546353413,-1.5428080753651527,2696.7351681321925,2696.7351681321925,,1.0,True,False
91,5,16.953990546353413,-1.5428080753651527,18.87327005236506,-2.057077469048865,2097.4606863250383,2097.4606863250383,,1.0,True,False
92,5,18.87327005236506,-2.057077469048865,20.792549558376706,-2.571346862732577,1498.186204517885,1498.186204517885,,1.0,True,False
93,5,20.792549558376706,-2.571346862732577,22.711829064388354,-3.085616256416288,898.9117227107305,898.9117227107305,,1.0,True,False
94,5,22.711829064388354,-3.085616256416288,24.6311085704,-3.5998856501,299.6372409035762,299.6372409035762,,1.0,True,False
