# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
65,5,10.759388089793923,8.7,11.625800367012882,8.7,7.329446900257678,9.25,,0.7923726378656949,False,False
66,5,11.625800367012882,8.7,12.6,8.7,6.765339484627647,9.25,,0.7313880523921781,False,False
67,6,7.5,9.3,7.659244979273999,9.3,8.88997638298774,9.25,,0.9610785278905665,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,9.25,9.25,,1.0,True,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,9.25,9.25,,1.0,True,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,9.25,9.25,,1.0,True,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,9.25,9.25,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,9.25,9.25,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,9.25,9.25,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,9.25,9.25,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,8.613775446566748,9.25,,0.9312189671964053,False,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,6.763590950501666,9.25,,0.7311990216758557,False,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,9.25,9.25,,1.0,True,False
78,6,12.837293240739815,9.3,13.8,9.3,9.25,9.25,,1.0,True,False
79,7,7.5,9.9,7.662205819401443,9.9,6.263083965964276,9.25,,0.6770901584826244,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,8.623438020741604,9.25,,0.9322635698099031,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,9.25,9.25,,1.0,True,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,9.25,9.25,,1.0,True,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,9.25,9.25,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,9.25,9.25,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,9.25,9.25,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,9.25,9.25,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,9.25,9.25,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,7.3406989152462465,9.25,,0.7935890719185131,False,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,8.723475112194805,9.25,,0.9430783905075465,False,False
90,7,12.821037838537805,9.9,13.8,9.9,9.25,9.25,,1.0,True,False
91,8,7.5,10.5,7.655815955000968,10.5,4.397493274197228,9.25,,0.4754046782915923,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,6.263489969006123,9.25,,0.6771340507033646,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,8.03046273506667,9.25,,0.8681581335207211,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,9.25,9.25,,1.0,True,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,9.25,9.25,,1.0,True,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,9.25,9.25,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,9.25,9.25,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,9.118278324573858,9.25,,0.9857598188728495,False,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,9.25,9.25,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,9.25,9.25,,1.0,True,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,7.9785900384512844,9.25,,0.8625502744271659,False,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,7.696195230220268,9.25,,0.8320211059697588,False,False
103,8,12.856185349449888,10.5,13.8,10.5,9.161570887085114,9.25,,0.9904400959010934,False,False
104,9,7.5,11.1,7.65786598420878,11.1,2.7832986012886765,9.25,,0.3008971460852623,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,4.136175668310605,9.25,,0.44715412630384915,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,6.285928906213149,9.25,,0.6795598817527729,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,8.47191147888478,9.25,,0.9158823220415978,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,9.25,9.25,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,9.25,9.25,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,9.25,9.25,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,9.25,9.25,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,8.929480596714805,9.25,,0.9653492536988979,False,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,8.685621008401538,9.25,,0.9389860549623285,False,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,9.25,9.25,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,7.937517535570306,9.25,,0.8581100038454385,False,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,7.010332994879539,9.25,,0.7578738372842745,False,False
117,9,12.844889693994515,11.1,13.8,11.1,8.387598407081722,9.25,,0.9067673953601861,False,False
118,10,7.5,11.7,7.661575612356866,11.7,1.5807314948967186,9.25,,0.17088989134018578,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,2.5203472330863557,9.25,,0.27246997114447086,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,3.678754593665603,9.25,,0.3977031993152003,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.913752434068051,9.25,,0.5312164793587083,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,6.769786167788349,9.25,,0.7318687748960377,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,6.747994409224852,9.25,,0.7295129091053894,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,6.143590445114149,9.25,,0.6641719400123404,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,7.527979022163914,9.25,,0.8138355699636663,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,9.25,9.25,,1.0,True,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,9.25,9.25,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,9.25,9.25,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,8.256278030390352,9.25,,0.892570597880038,False,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,8.143840349699143,9.25,,0.8804151729404479,False,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,7.94160191047399,9.25,,0.85855155788908,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,6.943413896469075,9.25,,0.7506393401588188,False,False
133,10,12.825800367012025,11.7,13.8,11.7,7.5573571132135475,9.25,,0.81701157980687,False,False
134,11,8.7,12.3,8.8589892112684,12.3,3.315653195604036,9.25,,0.3584489941193552,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,5.009630671725461,9.25,,0.5415816942405903,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,6.383716952652579,9.25,,0.6901315624489275,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,8.364721381623143,9.25,,0.9042942034187181,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,9.25,9.25,,1.0,True,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,9.25,9.25,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,8.595024945937668,9.25,,0.9291918860473155,False,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,7.97007404750791,9.25,,0.8616296267576119,False,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,7.679191525987614,9.25,,0.8301828676743366,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,7.650490699439439,9.25,,0.8270800756150745,False,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,9.25,9.25,,1.0,True,False
145,11,14.038699982618226,12.3,15.0,12.3,8.533791543337788,9.25,,0.9225720587392203,False,False
146,12,8.7,12.9,8.8589892112684,12.9,3.6705596903433886,9.25,,0.3968172638209069,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,5.363252753569561,9.25,,0.5798111084940065,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,6.849320536622001,9.25,,0.7404670850402163,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,7.807320235256066,9.25,,0.8440346200276828,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,9.25,9.25,,1.0,True,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,9.25,9.25,,1.0,True,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,9.25,9.25,,1.0,True,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,8.204030209920797,9.25,,0.8869221848563024,False,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,7.9419638718035515,9.25,,0.8585906888436272,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,8.518317889551488,9.25,,0.9208992313028636,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,9.25,9.25,,1.0,True,False
157,12,14.038699982618226,12.9,15.0,12.9,7.266977183930189,9.25,,0.7856191550194799,False,False
158,13,8.7,13.5,8.8589892112684,13.5,2.6813400238159937,9.25,,0.2898745971692966,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,4.22496824680867,9.25,,0.4567533239793157,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,5.776976598702535,9.25,,0.6245380106705444,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,6.863210217446644,9.25,,0.741968672156394,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,8.342479547690521,9.25,,0.9018896808314077,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,9.25,9.25,,1.0,True,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,9.25,9.25,,1.0,True,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,9.10764382409617,9.25,,0.984610143145532,False,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,8.439270905939912,9.25,,0.9123536114529635,False,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,8.66329987392524,9.25,,0.9365729593432692,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,8.007279853560787,9.25,,0.8656518760606257,False,False
169,13,14.038699982618226,13.5,15.0,13.5,5.996736095487107,9.25,,0.6482957941067143,False,False
170,14,8.7,14.1,8.8589892112684,14.1,1.8807557226333445,9.25,,0.2033249429873886,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,2.9003302917226788,9.25,,0.3135492207267761,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,3.984997186916657,9.25,,0.43081050669369264,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,5.263858392913642,9.25,,0.5690657722068803,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,6.649132015646644,9.25,,0.7188250827726101,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,8.338663821906193,9.25,,0.9014771699358046,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,9.25,9.25,,1.0,True,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,9.25,9.25,,1.0,True,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,8.844156226983046,9.25,,0.9561249975116806,False,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,9.194439518678498,9.25,,0.9939934614787566,False,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,7.7195545570615645,9.25,,0.8345464386012502,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.523441298316296,9.25,,0.48902068089905903,False,False
182,15,8.7,14.7,8.8589892112684,14.7,1.3890149632477509,9.25,,0.15016377981056767,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.8250631256423784,9.25,,0.19730412169106792,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,2.4479473568016314,9.25,,0.2646429574920683,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,3.300133703981493,9.25,,0.35677121124124245,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,4.352584662182531,9.25,,0.4705496932089223,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,5.72200654100608,9.25,,0.618595301730387,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,6.895891723707077,9.25,,0.7455018079683327,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,7.9779400703163885,9.25,,0.8624800076017717,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,8.462373352314184,9.25,,0.9148511732231551,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,7.164743317747337,9.25,,0.7745668451618744,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.151740411350053,9.25,,0.5569449093351408,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.348847722817377,9.25,,0.2539294835478246,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,-0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,-0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,-0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,-0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,-0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,-0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,-0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,-0.0,0.0,,0.0,False,False
