# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
24,3,6.3,7.5,6.455815955000991,7.5,4.286299611121028,10.0,,0.42862996111210283,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,6.519073269963749,10.0,,0.6519073269963749,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,9.072290760080026,10.0,,0.9072290760080026,False,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,10.0,10.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,10.0,10.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,10.0,10.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,10.0,10.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,10.0,10.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,10.0,10.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,10.0,10.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,10.0,10.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,10.0,10.0,,1.0,True,False
36,3,11.656185349450688,7.5,12.6,7.5,10.0,10.0,,1.0,True,False
37,4,6.3,8.1,6.45786598420883,8.1,2.927973961113231,10.0,,0.2927973961113231,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,4.062260649371705,10.0,,0.4062260649371705,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,6.928202952812391,10.0,,0.6928202952812391,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,9.432906822270246,10.0,,0.9432906822270246,True,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,10.0,10.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,10.0,10.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.0,10.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.0,10.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.0,10.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,10.0,10.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,10.0,10.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,10.0,10.0,,1.0,True,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,10.0,10.0,,1.0,True,False
50,4,11.64488969399542,8.1,12.6,8.1,9.394991745661683,10.0,,0.9394991745661683,False,False
51,5,6.3,8.7,6.461575612356902,8.7,2.7479879238314857,10.0,,0.2747987923831486,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.605070088338176,10.0,,0.3605070088338176,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,4.557632512149337,10.0,,0.4557632512149337,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,6.547515556618164,10.0,,0.6547515556618164,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,9.017651542594567,10.0,,0.9017651542594567,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,8.40372369459148,10.0,,0.8403723694591481,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,7.1353440487705635,10.0,,0.7135344048770563,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,8.311145059393183,10.0,,0.8311145059393183,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,10.0,10.0,,1.0,True,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,10.0,10.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,10.0,10.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,10.0,10.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,10.0,10.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,10.0,10.0,,1.0,True,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,10.0,10.0,,1.0,True,False
66,5,11.625800367012882,8.7,12.6,8.7,9.710153087369601,10.0,,0.9710153087369602,False,False
67,6,7.5,9.3,7.659244979273999,9.3,3.798972136677534,10.0,,0.3798972136677534,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,6.330573183540596,10.0,,0.6330573183540597,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,7.336989285292257,10.0,,0.7336989285292257,False,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,8.55361264655733,10.0,,0.8553612646557329,False,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,10.0,10.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,10.0,10.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,10.0,10.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,10.0,10.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,9.228568142677052,10.0,,0.9228568142677052,False,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,8.611837281844952,10.0,,0.8611837281844952,False,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,10.0,10.0,,1.0,True,False
78,6,12.837293240739815,9.3,13.8,9.3,10.0,10.0,,1.0,True,False
79,7,7.5,9.9,7.662205819401443,9.9,4.154189348579733,10.0,,0.41541893485797327,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,6.495213735256458,10.0,,0.6495213735256458,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,8.05682694828733,10.0,,0.805682694828733,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,8.07249575547611,10.0,,0.807249575547611,False,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,9.052821887978782,10.0,,0.9052821887978781,False,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,10.0,10.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,10.0,10.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,10.0,10.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,10.0,10.0,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,8.76112672850935,10.0,,0.876112672850935,False,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,10.0,10.0,,1.0,True,False
90,7,12.821037838537805,9.9,13.8,9.9,10.0,10.0,,1.0,True,False
91,8,7.5,10.5,7.655815955000968,10.5,3.15836810778809,10.0,,0.315836810778809,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,4.787476963924657,10.0,,0.4787476963924657,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,6.2973066903767485,10.0,,0.6297306690376748,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,7.185429035425787,10.0,,0.7185429035425787,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,8.290617316685028,10.0,,0.8290617316685027,False,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,9.657638632741854,10.0,,0.9657638632741854,False,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,10.0,10.0,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,10.0,10.0,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,10.0,10.0,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,9.000837663165873,10.0,,0.9000837663165873,False,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,8.370204873756032,10.0,,0.8370204873756032,False,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,8.547486188379997,10.0,,0.8547486188379997,False,False
103,8,12.856185349449888,10.5,13.8,10.5,9.711414484447124,10.0,,0.9711414484447124,True,False
104,9,7.5,11.1,7.65786598420878,11.1,2.1587475502062152,10.0,,0.21587475502062153,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,3.1546935195043075,10.0,,0.31546935195043074,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,4.48545394062525,10.0,,0.448545394062525,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,5.978291268989082,10.0,,0.5978291268989082,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,7.990348278520771,10.0,,0.7990348278520771,False,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,9.559404362392891,10.0,,0.9559404362392891,False,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,10.0,10.0,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,10.0,10.0,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,10.0,10.0,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,10.0,10.0,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,10.0,10.0,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,7.540650942484035,10.0,,0.7540650942484035,False,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,7.238366561653632,10.0,,0.7238366561653632,False,False
117,9,12.844889693994515,11.1,13.8,11.1,9.184271145650957,10.0,,0.9184271145650957,False,False
118,10,7.5,11.7,7.661575612356866,11.7,1.0279385182246372,10.0,,0.10279385182246373,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,1.4399610795313245,10.0,,0.14399610795313245,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,2.317189972658366,10.0,,0.23171899726583658,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,3.436276948948191,10.0,,0.3436276948948191,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,5.760309499149689,10.0,,0.576030949914969,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,6.937575461331875,10.0,,0.6937575461331875,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,6.761527498787156,10.0,,0.6761527498787155,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,7.488826369873116,10.0,,0.7488826369873116,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,9.409226995501758,10.0,,0.9409226995501758,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,10.0,10.0,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,10.0,10.0,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,10.0,10.0,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,10.0,10.0,,1.0,True,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,10.0,10.0,,1.0,True,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,7.207259122511094,10.0,,0.7207259122511094,False,False
133,10,12.825800367012025,11.7,13.8,11.7,8.23239777215714,10.0,,0.8232397772157141,False,False
134,11,8.7,12.3,8.8589892112684,12.3,2.997460705836461,10.0,,0.2997460705836461,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,4.719237306991691,10.0,,0.47192373069916915,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,6.071510673347977,10.0,,0.6071510673347977,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,8.301708522510154,10.0,,0.8301708522510154,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,10.0,10.0,,1.0,True,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,10.0,10.0,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,10.0,10.0,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,10.0,10.0,,1.0,True,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,9.86803751058233,10.0,,0.9868037510582329,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,8.59192900316321,10.0,,0.859192900316321,False,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,10.0,10.0,,1.0,True,False
145,11,14.038699982618226,12.3,15.0,12.3,8.206268091058822,10.0,,0.8206268091058823,False,False
146,12,8.7,12.9,8.8589892112684,12.9,2.9700753376072977,10.0,,0.29700753376072975,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,4.894592145289529,10.0,,0.4894592145289529,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,6.06878745374302,10.0,,0.6068787453743021,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,7.312693544744104,10.0,,0.7312693544744104,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,9.307755086898018,10.0,,0.9307755086898017,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,10.0,10.0,,1.0,True,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,10.0,10.0,,1.0,True,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,10.0,10.0,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,10.0,10.0,,1.0,True,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,10.0,10.0,,1.0,True,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,10.0,10.0,,1.0,True,False
157,12,14.038699982618226,12.9,15.0,12.9,7.076260657630255,10.0,,0.7076260657630254,False,False
158,13,8.7,13.5,8.8589892112684,13.5,2.22163349099165,10.0,,0.22216334909916502,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,3.4703251355246008,10.0,,0.34703251355246006,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,4.75442855319413,10.0,,0.47544285531941305,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,6.121972710765963,10.0,,0.6121972710765963,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,8.212469931234837,10.0,,0.8212469931234837,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,10.0,10.0,,1.0,True,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,10.0,10.0,,1.0,True,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,10.0,10.0,,1.0,True,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,10.0,10.0,,1.0,True,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,10.0,10.0,,1.0,True,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,10.0,10.0,,1.0,True,False
169,13,14.038699982618226,13.5,15.0,13.5,6.898809951190281,10.0,,0.6898809951190281,False,False
170,14,8.7,14.1,8.8589892112684,14.1,1.5062906344149078,10.0,,0.1506290634414908,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,2.267688299982149,10.0,,0.2267688299982149,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,3.338503364818047,10.0,,0.33385033648180473,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,4.768868452191672,10.0,,0.4768868452191672,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,6.672961968731125,10.0,,0.6672961968731125,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,8.860588326816114,10.0,,0.8860588326816113,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,10.0,10.0,,1.0,True,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,10.0,10.0,,1.0,True,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,10.0,10.0,,1.0,True,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,10.0,10.0,,1.0,True,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,10.0,10.0,,1.0,True,False
181,14,14.038699982618226,14.1,15.0,14.1,5.2059599403786665,10.0,,0.5205959940378666,False,False
182,15,8.7,14.7,8.8589892112684,14.7,0.88449054158651,10.0,,0.088449054158651,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.2785829609613535,10.0,,0.12785829609613536,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,2.093272192708288,10.0,,0.20932721927082878,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,3.327404541253933,10.0,,0.33274045412539327,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,4.77649502440345,10.0,,0.477649502440345,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,6.309426185090676,10.0,,0.6309426185090676,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,7.759439015526703,10.0,,0.7759439015526703,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,9.268230134667467,10.0,,0.9268230134667468,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,10.0,10.0,,1.0,True,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,9.811260519526742,10.0,,0.9811260519526742,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,7.0883666630854805,10.0,,0.708836666308548,False,False
193,15,14.038699982618226,14.7,15.0,14.7,3.121730070230055,10.0,,0.3121730070230055,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,-0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,-0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,-0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,-0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
