# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
88,11,8.7,12.3,9.056727781,12.3,13.88810053887754,15.53251043732906,15.53251043732906,,0.8941310932906548,False,False
89,11,9.056727781,12.3,9.896151853998148,12.3,19.01475593350598,22.0,22.0,,0.8643070878866355,False,False
90,11,9.896151853998148,12.3,10.735575926996644,12.3,16.2711679495774,22.0,22.0,,0.7395985431626091,False,False
91,11,10.735575926996644,12.3,11.5749999999941,12.3,12.324120067528517,22.0,22.0,,0.5601872757967508,False,False
92,11,11.5749999999941,12.3,12.414424072997107,12.3,9.953910633451631,22.0,22.0,,0.4524504833387105,False,False
93,11,12.414424072997107,12.3,13.253848145996994,12.3,16.94480627412076,22.0,22.0,,0.7702184670054891,False,False
94,11,13.253848145996994,12.3,14.093272219,12.3,12.378112219577933,22.0,22.0,,0.5626414645262696,False,False
95,11,14.093272219,12.3,14.7,12.3,11.0,11.0,11.0,,1.0,True,False
96,12,8.45,12.9,8.7,12.9,3.5252858955712614,3.5252858955712614,3.5252858955712614,,1.0,True,False
97,12,8.7,12.9,9.230078575599999,12.9,12.416042631700618,14.525285895571276,14.525285895571276,,0.8547881756658737,False,False
98,12,9.230078575599999,12.9,10.168047145357917,12.9,17.836950463260752,22.0,22.0,,0.8107704756027615,False,False
99,12,10.168047145357917,12.9,11.106015715115142,12.9,16.79292855731061,22.0,22.0,,0.7633149344232095,False,False
100,12,11.106015715115142,12.9,12.043984284874448,12.9,11.680968160642724,22.0,22.0,,0.5309530982110329,False,False
101,12,12.043984284874448,12.9,12.981952854637223,12.9,16.51050911126026,22.0,22.0,,0.7504776868754663,False,False
102,12,12.981952854637223,12.9,13.919921424399998,12.9,14.049187133915586,22.0,22.0,,0.6385994151779811,False,False
103,12,13.919921424399998,12.9,14.7,12.9,11.000000000000014,11.000000000000014,11.000000000000014,,1.0,True,False
104,13,8.45,13.5,8.7,13.5,2.5180613540717,2.5180613540717,2.5180613540717,,1.0,True,False
105,13,8.7,13.5,9.5421100058,13.5,9.61031440812931,13.518061354071722,13.518061354071722,,0.7109240116915599,False,False
106,13,9.5421100058,13.5,10.35526600347778,13.5,12.661429964525823,22.0,22.0,,0.5755195438420828,False,False
107,13,10.35526600347778,13.5,11.168422001155559,13.5,12.088209197333214,22.0,22.0,,0.549464054424237,False,False
108,13,11.168422001155559,13.5,11.981577998834727,13.5,11.624362429119566,22.0,22.0,,0.5283801104145257,False,False
109,13,11.981577998834727,13.5,12.794733996515975,13.5,14.66151917111713,22.0,22.0,,0.6664326895962331,False,False
110,13,12.794733996515975,13.5,13.607889994199999,13.5,13.11807563857582,22.0,22.0,,0.59627616538981,False,False
111,13,13.607889994199999,13.5,14.15394499709861,13.5,9.502227887884745,16.50000000001399,16.50000000001399,,0.5758925992652538,False,False
112,13,14.15394499709861,13.5,14.7,13.5,5.500000000014003,5.500000000014003,5.500000000014003,,1.0,True,False
113,14,8.45,14.1,8.7,14.1,1.5108368124430198,1.5108368124430198,1.5108368124430198,,1.0,True,False
114,14,8.7,14.1,9.485091671497917,14.1,7.766255218651938,7.766255218651938,7.766255218651938,,1.0,True,False
115,14,9.485091671497917,14.1,10.270183343,14.1,11.381763603661646,17.25541840620894,17.25541840620894,,0.6596051939004967,False,False
116,14,10.270183343,14.1,11.140061114332521,14.1,11.91286289134171,22.0,22.0,,0.5414937677882595,False,False
117,14,11.140061114332521,14.1,12.00993888566516,14.1,11.76844045085265,22.0,22.0,,0.5349291114023932,False,False
118,14,12.00993888566516,14.1,12.879816657,14.1,12.884333473424642,22.0,22.0,,0.5856515215193019,False,False
119,14,12.879816657,14.1,13.789908328497917,14.1,10.25260835692527,16.50000000001259,16.50000000001259,,0.6213702034495422,False,False
120,14,13.789908328497917,14.1,14.7,14.1,5.500000000012571,5.500000000012571,5.500000000012571,,1.0,True,False
121,15,8.45,14.7,8.7,14.7,0.5036122708051172,0.5036122708051172,0.5036122708051172,,1.0,True,False
122,15,8.7,14.7,9.239449970899999,14.7,2.0939190409330513,2.0939190409330513,2.0939190409330513,,1.0,True,False
123,15,9.239449970899999,14.7,10.017966647264585,14.7,4.748895745230347,4.748895745230347,4.748895745230347,,1.0,True,False
124,15,10.017966647264585,14.7,10.796483323630326,14.7,7.885460155181651,7.885460155181651,7.885460155181651,,1.0,True,False
125,15,10.796483323630326,14.7,11.575,14.7,8.970717546878541,11.022024565143196,11.022024565143196,,0.8138901790555023,False,False
126,15,11.575,14.7,12.353516676364352,14.7,9.857966967219959,11.02202456515391,11.02202456515391,,0.8943880417746378,False,False
127,15,12.353516676364352,14.7,13.132033352732176,14.7,7.640191576616005,7.885460155198884,7.885460155198884,,0.9688960981660438,False,False
128,15,13.132033352732176,14.7,13.9105500291,14.7,4.748895745236873,4.748895745236873,4.748895745236873,,1.0,True,False
129,15,13.9105500291,14.7,14.7,14.7,1.590306770127934,1.590306770127934,1.590306770127934,,1.0,True,False
