# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
17,2,12.235811617900001,6.9,12.3,6.9,5.049999999999947,5.049999999999947,5.049999999999947,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,0.7284691981724372,0.7284691981724372,0.7284691981724372,,1.0,True,False
19,3,6.3,7.5,7.041543158698092,7.5,3.617703797253094,3.617703797253094,3.617703797253094,,1.0,True,False
20,3,7.041543158698092,7.5,7.7830863174000005,7.5,7.9392345990806605,7.9392345990806605,7.9392345990806605,,1.0,True,False
21,3,7.7830863174000005,7.5,8.672604363378264,7.5,8.316656287378187,10.1,10.1,,0.8234313155819988,False,False
22,3,8.672604363378264,7.5,9.56212240935514,7.5,6.216532689716134,10.1,10.1,,0.6154982861105084,False,False
23,3,9.56212240935514,7.5,10.4516404553341,7.5,5.6791367826380235,10.1,10.1,,0.5622907705582202,False,False
24,3,10.4516404553341,7.5,11.341158501316531,7.5,5.55403887481916,10.1,10.1,,0.549904839091006,False,False
25,3,11.341158501316531,7.5,12.2306765473,7.5,5.553760536375383,10.1,10.1,,0.5498772808292458,False,False
26,3,12.2306765473,7.5,12.3,7.5,4.308042963609901,5.050000000000062,5.050000000000062,,0.8530778145762075,False,False
27,4,6.65,8.1,6.9,8.1,3.6423459906520206,3.6423459906520206,3.6423459906520206,,1.0,True,False
28,4,6.9,8.1,6.9966172635,8.1,7.359291394935927,8.692345990652031,8.692345990652031,,0.8466404124790127,False,False
29,4,6.9966172635,8.1,7.967955789748323,8.1,10.1,10.1,10.1,,1.0,True,False
30,4,7.967955789748323,8.1,8.939294315995259,8.1,10.1,10.1,10.1,,1.0,True,False
31,4,8.939294315995259,8.1,9.910632842242888,8.1,6.58366704215689,10.1,10.1,,0.6518482219957317,False,False
32,4,9.910632842242888,8.1,10.88197136849584,8.1,5.147985383745741,10.1,10.1,,0.5097015231431428,False,False
33,4,10.88197136849584,8.1,11.853309894747976,8.1,5.338893621201517,10.1,10.1,,0.5286033288318334,False,False
34,4,11.853309894747976,8.1,12.824648421,8.1,6.026404855821362,10.1,10.1,,0.596673748101125,False,False
35,4,12.824648421,8.1,12.9,8.1,4.835724167300845,5.0500000000002006,5.0500000000002006,,0.9575691420397333,False,False
36,5,6.65,8.7,6.9,8.7,2.1854075946434106,2.1854075946434106,2.1854075946434106,,1.0,True,False
37,5,6.9,8.7,7.227695439100001,8.7,7.235407594643421,7.235407594643421,7.235407594643421,,1.0,True,False
38,5,7.227695439100001,8.7,8.159324879265222,8.7,10.1,10.1,10.1,,1.0,True,False
39,5,8.159324879265222,8.7,9.090954319431253,8.7,10.1,10.1,10.1,,1.0,True,False
40,5,9.090954319431253,8.7,10.022583759593235,8.7,7.860995647765082,10.1,10.1,,0.77831640076882,False,False
41,5,10.022583759593235,8.7,10.954213199763313,8.7,5.258967108716945,10.1,10.1,,0.520689812744252,False,False
42,5,10.954213199763313,8.7,11.885842639930615,8.7,5.475467576444349,10.1,10.1,,0.5421255026182524,False,False
43,5,11.885842639930615,8.7,12.8174720801,8.7,5.071977278007459,10.1,10.1,,0.5021759681195505,False,False
44,5,12.8174720801,8.7,12.9,8.7,4.044070009263332,5.049999999999916,5.049999999999916,,0.8008059424283959,False,False
45,6,6.65,9.3,6.9,9.3,0.7284691981724372,0.7284691981724372,0.7284691981724372,,1.0,True,False
46,6,6.9,9.3,7.641543158697745,9.3,3.6177037972520845,3.6177037972520845,3.6177037972520845,,1.0,True,False
47,6,7.641543158697745,9.3,8.3830863174,9.3,7.939234599079642,7.939234599079642,7.939234599079642,,1.0,True,False
48,6,8.3830863174,9.3,9.268226040058195,9.3,10.1,10.1,10.1,,1.0,True,False
49,6,9.268226040058195,9.3,10.15336576271771,9.3,9.1653564416884,10.1,10.1,,0.9074610338305348,False,False
50,6,10.15336576271771,9.3,11.038505485376671,9.3,6.240882695095402,10.1,10.1,,0.617909177732218,False,False
51,6,11.038505485376671,9.3,11.923645208038335,9.3,5.286578864583649,10.1,10.1,,0.5234236499587771,False,False
52,6,11.923645208038335,9.3,12.8087849307,9.3,4.67404729098519,10.1,10.1,,0.46277695950348413,False,False
53,6,12.8087849307,9.3,12.9,9.3,4.803735095022949,5.050000000000123,5.050000000000123,,0.9512346722817488,False,False
54,7,7.25,9.9,7.5,9.9,3.6423459906520206,3.6423459906520206,3.6423459906520206,,1.0,True,False
55,7,7.5,9.9,7.5966172635,9.9,5.733296994069749,8.692345990652031,8.692345990652031,,0.6595799339137538,False,False
56,7,7.5966172635,9.9,8.563523343915163,9.9,10.1,10.1,10.1,,1.0,True,False
57,7,8.563523343915163,9.9,9.530429424329633,9.9,10.1,10.1,10.1,,1.0,True,False
58,7,9.530429424329633,9.9,10.497335504742713,9.9,9.637719524694067,10.1,10.1,,0.9542296559103036,False,False
59,7,10.497335504742713,9.9,11.464241585161345,9.9,6.973479768395867,10.1,10.1,,0.6904435414253334,False,False
60,7,11.464241585161345,9.9,12.431147665580209,9.9,5.197659400496178,10.1,10.1,,0.5146197426233841,False,False
61,7,12.431147665580209,9.9,13.398053746,9.9,5.202983543321448,10.1,10.1,,0.5151468854773711,False,False
62,7,13.398053746,9.9,13.5,9.9,3.5597586831335333,5.049999999999891,5.049999999999891,,0.704902709531408,False,False
63,8,7.25,10.5,7.5,10.5,2.1854075946434106,2.1854075946434106,2.1854075946434106,,1.0,True,False
64,8,7.5,10.5,7.8276954391,10.5,6.497478668563947,7.235407594643421,7.235407594643421,,0.8980114227945107,False,False
65,8,7.8276954391,10.5,8.753823017948033,10.5,9.994947485249115,10.1,10.1,,0.989598760915754,False,False
66,8,8.753823017948033,10.5,9.679950596794335,10.5,10.1,10.1,10.1,,1.0,True,False
67,8,9.679950596794335,10.5,10.606078175642716,10.5,10.1,10.1,10.1,,1.0,True,False
68,8,10.606078175642716,10.5,11.532205754495262,10.5,7.377717612505921,10.1,10.1,,0.730467090347121,False,False
69,8,11.532205754495262,10.5,12.458333333347344,10.5,6.427468605056887,10.1,10.1,,0.6363830302036523,False,False
70,8,12.458333333347344,10.5,13.3844609122,10.5,4.837494695487735,10.1,10.1,,0.47895987084036984,False,False
71,8,13.3844609122,10.5,13.5,10.5,3.4700843714336598,5.050000000000087,5.050000000000087,,0.6871454200858614,False,False
72,9,7.25,11.1,7.5,11.1,0.7284691981724372,0.7284691981724372,0.7284691981724372,,1.0,True,False
73,9,7.5,11.1,8.24154315869844,11.1,3.617703797254108,3.617703797254108,3.617703797254108,,1.0,True,False
74,9,8.24154315869844,11.1,8.9830863174,11.1,7.9392345990816695,7.9392345990816695,7.9392345990816695,,1.0,True,False
75,9,8.9830863174,11.1,9.859806187498403,11.1,10.1,10.1,10.1,,1.0,True,False
76,9,9.859806187498403,11.1,10.736526057595698,11.1,10.1,10.1,10.1,,1.0,True,False
77,9,10.736526057595698,11.1,11.613245927694866,11.1,7.735821991554773,10.1,10.1,,0.7659229694608687,False,False
78,9,11.613245927694866,11.1,12.489965797796877,11.1,6.843810185098047,10.1,10.1,,0.6776049688215888,False,False
79,9,12.489965797796877,11.1,13.3666856679,11.1,4.969418406995948,10.1,10.1,,0.4920216244550444,False,False
80,9,13.3666856679,11.1,13.5,11.1,5.0499999999999785,5.0499999999999785,5.0499999999999785,,1.0,True,False
81,10,7.85,11.7,8.1,11.7,3.6423459906520206,3.6423459906520206,3.6423459906520206,,1.0,True,False
82,10,8.1,11.7,8.1966172635,11.7,4.496357180758661,8.692345990652031,8.692345990652031,,0.5172777505168521,False,False
83,10,8.1966172635,11.7,9.154255502647338,11.7,7.520869497269431,10.1,10.1,,0.7446405442841021,False,False
84,10,9.154255502647338,11.7,10.111893741794331,11.7,10.1,10.1,10.1,,1.0,True,False
85,10,10.111893741794331,11.7,11.069531980942019,11.7,10.1,10.1,10.1,,1.0,True,False
86,10,11.069531980942019,11.7,12.027170220094334,11.7,8.100551684061578,10.1,10.1,,0.8020348202041166,False,False
87,10,12.027170220094334,11.7,12.984808459247109,11.7,6.187294217035271,10.1,10.1,,0.6126033878252743,False,False
88,10,12.984808459247109,11.7,13.9424466984,11.7,6.254301394647577,10.1,10.1,,0.6192377618462948,False,False
89,10,13.9424466984,11.7,14.1,11.7,3.3829894828665927,5.050000000000004,5.050000000000004,,0.6698989074983346,False,False
90,11,7.85,12.3,8.1,12.3,2.1854075946434106,2.1854075946434106,2.1854075946434106,,1.0,True,False
91,11,8.1,12.3,8.427695439099999,12.3,5.661469278678326,7.235407594643421,7.235407594643421,,0.7824672217318722,False,False
92,11,8.427695439099999,12.3,9.340985341514005,12.3,7.7625852002687274,10.1,10.1,,0.7685727921058146,False,False
93,11,9.340985341514005,12.3,10.254275243929053,12.3,10.1,10.1,10.1,,1.0,True,False
94,11,10.254275243929053,12.3,11.167565146342714,12.3,10.1,10.1,10.1,,1.0,True,False
95,11,11.167565146342714,12.3,12.08085504876135,12.3,7.892901603767916,10.1,10.1,,0.7814754063136551,False,False
96,11,12.08085504876135,12.3,12.994144951180791,12.3,6.228535767652554,10.1,10.1,,0.6166867096685698,False,False
97,11,12.994144951180791,12.3,13.9074348536,12.3,5.72568849673814,10.1,10.1,,0.5668998511621921,False,False
98,11,13.9074348536,12.3,14.1,12.3,3.8684468804999486,5.049999999999994,5.049999999999994,,0.7660290852475156,False,False
99,12,7.85,12.9,8.1,12.9,0.7284691981724372,0.7284691981724372,0.7284691981724372,,1.0,True,False
100,12,8.1,12.9,8.841543158698265,12.9,3.6177037972536064,3.6177037972536064,3.6177037972536064,,1.0,True,False
101,12,8.841543158698265,12.9,9.5830863174,12.9,6.545473957353951,7.939234599081162,7.939234599081162,,0.824446472221829,False,False
102,12,9.5830863174,12.9,10.436952301999582,12.9,9.078593110206443,10.1,10.1,,0.898870604970935,False,False
103,12,10.436952301999582,12.9,11.290818286596668,12.9,10.04740616361415,10.1,10.1,,0.9947926894667476,False,False
104,12,11.290818286596668,12.9,12.144684271197084,12.9,8.307965496979133,10.1,10.1,,0.8225708412850626,False,False
105,12,12.144684271197084,12.9,12.99855025579882,12.9,6.879020470711107,10.1,10.1,,0.6810911357139711,False,False
106,12,12.99855025579882,12.9,13.8524162404,12.9,4.62926166365265,10.1,10.1,,0.4583427389755099,False,False
107,12,13.8524162404,12.9,14.1,12.9,4.604809456114363,5.050000000000025,5.050000000000025,,0.911843456656305,False,False
108,13,8.45,13.5,8.7,13.5,3.6423459906520206,3.6423459906520206,3.6423459906520206,,1.0,True,False
109,13,8.7,13.5,8.7966172635,13.5,3.7935066449684647,8.692345990652031,8.692345990652031,,0.43641919558288383,False,False
110,13,8.7966172635,13.5,9.722744842331135,13.5,5.213142886917212,10.1,10.1,,0.5161527610809121,False,False
111,13,9.722744842331135,13.5,10.648872421162269,13.5,7.570769521509009,10.1,10.1,,0.7495811407434663,False,False
112,13,10.648872421162269,13.5,11.574999999992016,13.5,9.067036910916732,10.1,10.1,,0.8977264268234388,False,False
113,13,11.574999999992016,13.5,12.501127578828008,13.5,7.944536976752051,10.1,10.1,,0.7865878194804011,False,False
114,13,12.501127578828008,13.5,13.427255157664696,13.5,6.817804991761514,10.1,10.1,,0.6750301972041104,False,False
115,13,13.427255157664696,13.5,14.353382736499999,13.5,6.5667529476003725,10.1,10.1,,0.6501735591683537,False,False
116,13,14.353382736499999,13.5,14.7,13.5,5.05000000000001,5.05000000000001,5.05000000000001,,1.0,True,False
117,14,8.45,14.1,8.7,14.1,2.0317120603865577,2.1854075946434106,2.1854075946434106,,0.9296719135443788,False,False
118,14,8.7,14.1,9.027695439099999,14.1,3.0226451037012088,7.235407594643388,7.235407594643388,,0.41775740539330125,False,False
119,14,9.027695439099999,14.1,9.876796959398611,14.1,4.157821878754224,10.1,10.1,,0.4116655325499232,False,False
120,14,9.876796959398611,14.1,10.72589847969572,14.1,6.378770900437663,10.1,10.1,,0.6315614752908578,False,False
121,14,10.72589847969572,14.1,11.574999999993407,14.1,7.992196804402716,10.1,10.1,,0.7913066142972986,False,False
122,14,11.574999999993407,14.1,12.42410152029468,14.1,7.661033487320327,10.1,10.1,,0.7585181670614185,False,False
123,14,12.42410152029468,14.1,13.273203040597918,14.1,7.3162686369352805,10.1,10.1,,0.7243830333599288,False,False
124,14,13.273203040597918,14.1,14.122304560899998,14.1,8.087207409536456,10.1,10.1,,0.8007136049045996,False,False
125,14,14.122304560899998,14.1,14.7,14.1,5.05000000000001,5.05000000000001,5.05000000000001,,1.0,True,False
126,15,8.45,14.7,8.7,14.7,0.7284691981724372,0.7284691981724372,0.7284691981724372,,1.0,True,False
127,15,8.7,14.7,9.441543158698265,14.7,1.8502741130781817,3.6177037972535957,3.6177037972535957,,0.5114498634417859,False,False
128,15,9.441543158698265,14.7,10.183086317399999,14.7,3.277914036086077,7.939234599081162,7.939234599081162,,0.4128753213144051,False,False
129,15,10.183086317399999,14.7,11.111028772464236,14.7,5.4526911879155096,10.1,10.1,,0.5398704146451,False,False
130,15,11.111028772464236,14.7,12.038971227530672,14.7,7.105294597714071,10.1,10.1,,0.7034945146251556,False,False
131,15,12.038971227530672,14.7,12.9669136826,14.7,7.6346609116359145,10.1,10.1,,0.7559070209540509,False,False
132,15,12.9669136826,14.7,13.833456841297224,14.7,6.286206418255018,7.5750000000080915,7.5750000000080915,,0.8298622334321193,False,False
133,15,13.833456841297224,14.7,14.7,14.7,2.525000000008087,2.525000000008087,2.525000000008087,,1.0,True,False
