# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
55,7,7.5,9.9,7.5966172635,9.9,6.740414473486789,8.692345990652031,,0.7754424962761033,False,False
56,7,7.5966172635,9.9,8.563523343915163,9.9,10.1,10.1,,1.0,True,False
57,7,8.563523343915163,9.9,9.530429424329633,9.9,10.1,10.1,,1.0,True,False
58,7,9.530429424329633,9.9,10.497335504742713,9.9,10.1,10.1,,1.0,True,False
59,7,10.497335504742713,9.9,11.464241585161345,9.9,10.1,10.1,,1.0,True,False
60,7,11.464241585161345,9.9,12.431147665580209,9.9,10.1,10.1,,1.0,True,False
61,7,12.431147665580209,9.9,13.398053746,9.9,7.7170015474636635,10.1,,0.7640595591548182,False,False
62,7,13.398053746,9.9,13.5,9.9,4.299446790993062,5.049999999999891,,0.8513756021768624,False,False
63,8,7.25,10.5,7.5,10.5,2.1854075946434106,2.1854075946434106,,1.0,True,False
64,8,7.5,10.5,7.8276954391,10.5,5.631226053313909,7.235407594643421,,0.7782873293113254,False,False
65,8,7.8276954391,10.5,8.753823017948033,10.5,10.1,10.1,,1.0,True,False
66,8,8.753823017948033,10.5,9.679950596794335,10.5,10.1,10.1,,1.0,True,False
67,8,9.679950596794335,10.5,10.606078175642716,10.5,10.1,10.1,,1.0,True,False
68,8,10.606078175642716,10.5,11.532205754495262,10.5,10.1,10.1,,1.0,True,False
69,8,11.532205754495262,10.5,12.458333333347344,10.5,10.1,10.1,,1.0,True,False
70,8,12.458333333347344,10.5,13.3844609122,10.5,10.1,10.1,,1.0,True,False
71,8,13.3844609122,10.5,13.5,10.5,5.050000000000087,5.050000000000087,,1.0,True,False
72,9,7.25,11.1,7.5,11.1,0.7284691981724372,0.7284691981724372,,1.0,True,False
73,9,7.5,11.1,8.24154315869844,11.1,3.617703797254108,3.617703797254108,,1.0,True,False
74,9,8.24154315869844,11.1,8.9830863174,11.1,7.9392345990816695,7.9392345990816695,,1.0,True,False
75,9,8.9830863174,11.1,9.859806187498403,11.1,10.1,10.1,,1.0,True,False
76,9,9.859806187498403,11.1,10.736526057595698,11.1,10.1,10.1,,1.0,True,False
77,9,10.736526057595698,11.1,11.613245927694866,11.1,10.1,10.1,,1.0,True,False
78,9,11.613245927694866,11.1,12.489965797796877,11.1,10.1,10.1,,1.0,True,False
79,9,12.489965797796877,11.1,13.3666856679,11.1,10.1,10.1,,1.0,True,False
80,9,13.3666856679,11.1,13.5,11.1,5.0499999999999785,5.0499999999999785,,1.0,True,False
81,10,7.85,11.7,8.1,11.7,3.6423459906520206,3.6423459906520206,,1.0,True,False
82,10,8.1,11.7,8.1966172635,11.7,6.162065515594201,8.692345990652031,,0.7089070686119768,False,False
83,10,8.1966172635,11.7,9.154255502647338,11.7,9.357914215803685,10.1,,0.926526159980563,False,False
84,10,9.154255502647338,11.7,10.111893741794331,11.7,10.1,10.1,,1.0,True,False
85,10,10.111893741794331,11.7,11.069531980942019,11.7,10.1,10.1,,1.0,True,False
86,10,11.069531980942019,11.7,12.027170220094334,11.7,10.1,10.1,,1.0,True,False
87,10,12.027170220094334,11.7,12.984808459247109,11.7,10.1,10.1,,1.0,True,False
88,10,12.984808459247109,11.7,13.9424466984,11.7,8.756001779036641,10.1,,0.8669308692115486,False,False
89,10,13.9424466984,11.7,14.1,11.7,5.050000000000004,5.050000000000004,,1.0,True,False
90,11,7.85,12.3,8.1,12.3,2.1854075946434106,2.1854075946434106,,1.0,True,False
91,11,8.1,12.3,8.427695439099999,12.3,6.228789035420197,7.235407594643421,,0.8608760396624439,False,False
92,11,8.427695439099999,12.3,9.340985341514005,12.3,10.1,10.1,,1.0,True,False
93,11,9.340985341514005,12.3,10.254275243929053,12.3,10.1,10.1,,1.0,True,False
94,11,10.254275243929053,12.3,11.167565146342714,12.3,10.1,10.1,,1.0,True,False
95,11,11.167565146342714,12.3,12.08085504876135,12.3,10.1,10.1,,1.0,True,False
96,11,12.08085504876135,12.3,12.994144951180791,12.3,10.1,10.1,,1.0,True,False
97,11,12.994144951180791,12.3,13.9074348536,12.3,9.707743226692426,10.1,,0.9611626957121213,False,False
98,11,13.9074348536,12.3,14.1,12.3,5.049999999999994,5.049999999999994,,1.0,True,False
99,12,7.85,12.9,8.1,12.9,0.7284691981724372,0.7284691981724372,,1.0,True,False
100,12,8.1,12.9,8.841543158698265,12.9,3.6177037972536064,3.6177037972536064,,1.0,True,False
101,12,8.841543158698265,12.9,9.5830863174,12.9,7.939234599081162,7.939234599081162,,1.0,True,False
102,12,9.5830863174,12.9,10.436952301999582,12.9,10.1,10.1,,1.0,True,False
103,12,10.436952301999582,12.9,11.290818286596668,12.9,10.1,10.1,,1.0,True,False
104,12,11.290818286596668,12.9,12.144684271197084,12.9,10.1,10.1,,1.0,True,False
105,12,12.144684271197084,12.9,12.99855025579882,12.9,9.280079208971555,10.1,,0.9188197236605501,False,False
106,12,12.99855025579882,12.9,13.8524162404,12.9,8.385740541038116,10.1,,0.8302713406968432,False,False
107,12,13.8524162404,12.9,14.1,12.9,2.8327603436405204,5.050000000000025,,0.5609426423050508,False,False
108,13,8.45,13.5,8.7,13.5,3.6423459906520206,3.6423459906520206,,1.0,True,False
109,13,8.7,13.5,8.7966172635,13.5,5.841233735380464,8.692345990652031,,0.6719973804151692,False,False
110,13,8.7966172635,13.5,9.722744842331135,13.5,7.036351156495344,10.1,,0.6966684313361726,False,False
111,13,9.722744842331135,13.5,10.648872421162269,13.5,10.1,10.1,,1.0,True,False
112,13,10.648872421162269,13.5,11.574999999992016,13.5,10.1,10.1,,1.0,True,False
113,13,11.574999999992016,13.5,12.501127578828008,13.5,10.1,10.1,,1.0,True,False
114,13,12.501127578828008,13.5,13.427255157664696,13.5,10.1,10.1,,1.0,True,False
115,13,13.427255157664696,13.5,14.353382736499999,13.5,7.106623197407315,10.1,,0.7036260591492391,False,False
116,13,14.353382736499999,13.5,14.7,13.5,5.05000000000001,5.05000000000001,,1.0,True,False
117,14,8.45,14.1,8.7,14.1,2.1630820020682675,2.1854075946434106,,0.9897842431636713,False,False
118,14,8.7,14.1,9.027695439099999,14.1,4.161980470560878,7.235407594643388,,0.5752240514607816,False,False
119,14,9.027695439099999,14.1,9.876796959398611,14.1,5.887758047318037,10.1,,0.5829463413186176,False,False
120,14,9.876796959398611,14.1,10.72589847969572,14.1,10.1,10.1,,1.0,True,False
121,14,10.72589847969572,14.1,11.574999999993407,14.1,10.1,10.1,,1.0,True,False
122,14,11.574999999993407,14.1,12.42410152029468,14.1,10.1,10.1,,1.0,True,False
123,14,12.42410152029468,14.1,13.273203040597918,14.1,10.1,10.1,,1.0,True,False
124,14,13.273203040597918,14.1,14.122304560899998,14.1,9.396351687657836,10.1,,0.9303318502631521,False,False
125,14,14.122304560899998,14.1,14.7,14.1,4.606509849280918,5.05000000000001,,0.9121801681744374,False,False
126,15,8.45,14.7,8.7,14.7,0.7284691981724372,0.7284691981724372,,1.0,True,False
127,15,8.7,14.7,9.441543158698265,14.7,2.175333122890593,3.6177037972535957,,0.6013021642462857,False,False
128,15,9.441543158698265,14.7,10.183086317399999,14.7,3.4584088927210357,7.939234599081162,,0.4356098625831375,False,False
129,15,10.183086317399999,14.7,11.111028772464236,14.7,6.908666283862186,10.1,,0.6840263647388304,False,False
130,15,11.111028772464236,14.7,12.038971227530672,14.7,8.452516932160155,10.1,,0.8368828645703124,False,False
131,15,12.038971227530672,14.7,12.9669136826,14.7,9.741215358265942,10.1,,0.9644767681451428,False,False
132,15,12.9669136826,14.7,13.833456841297224,14.7,6.9760514127749484,7.5750000000080915,,0.9209308795732669,False,False
133,15,13.833456841297224,14.7,14.7,14.7,2.525000000008087,2.525000000008087,,1.0,True,False
