# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
27,4,6.05,8.1,6.3,8.1,0.0,2.185407594669994,2.185407594669994,,0.0,False,False
28,4,6.3,8.1,6.5790775061,8.1,1.1065208414543115,6.810407594669995,6.810407594669995,,0.1624749805459961,False,False
29,4,6.5790775061,8.1,7.521062903497975,8.1,3.1779696399155686,9.25,9.25,,0.3435642853962777,False,False
30,4,7.521062903497975,8.1,8.463048300895602,8.1,5.763066534030711,9.25,9.25,,0.6230342198952119,False,False
31,4,8.463048300895602,8.1,9.405033698291499,8.1,6.88633662343429,9.25,9.25,,0.7444688241550583,False,False
32,4,9.405033698291499,8.1,10.347019095693755,8.1,6.2348165089771275,9.25,9.25,,0.6740342171867165,False,False
33,4,10.347019095693755,8.1,11.289004493096357,8.1,4.304087152806763,9.25,9.25,,0.4653067192223527,False,False
34,4,11.289004493096357,8.1,12.230989890500002,8.1,4.847164052901762,9.25,9.25,,0.5240177354488391,False,False
35,4,12.230989890500002,8.1,12.3,8.1,3.3513803481137736,4.624999999999924,4.624999999999924,,0.7246227779705576,False,False
36,5,6.05,8.7,6.3,8.7,0.46568468675654007,0.7284691981774357,0.7284691981774357,,0.6392647594732093,False,False
37,5,6.3,8.7,6.968616259198091,8.7,1.0253101554365613,3.4052037972605897,3.4052037972605897,,0.3011009667795509,False,False
38,5,6.968616259198091,8.7,7.637232518399999,8.7,4.060781929506253,7.301734599083156,7.301734599083156,,0.5561393494110489,False,False
39,5,7.637232518399999,8.7,8.554669514537501,8.7,5.827519849625129,9.25,9.25,,0.6300021459054194,False,False
40,5,8.554669514537501,8.7,9.472106510675005,8.7,7.7067268456921,9.25,9.25,,0.8331596589937406,False,False
41,5,9.472106510675005,8.7,10.38954350681556,8.7,7.355456907904865,9.25,9.25,,0.7951845305843097,False,False
42,5,10.38954350681556,8.7,11.30698050295778,8.7,4.806960206418453,9.25,9.25,,0.5196713736668598,False,False
43,5,11.30698050295778,8.7,12.2244174991,8.7,4.955215063220588,9.25,9.25,,0.535698925753577,False,False
44,5,12.2244174991,8.7,12.3,8.7,4.625000000000079,4.625000000000079,4.625000000000079,,1.0,True,False
45,6,7.25,9.3,7.4263591687,9.3,4.624999999999986,4.624999999999986,4.624999999999986,,1.0,True,False
46,6,7.4263591687,9.3,7.5,9.3,9.25,9.25,9.25,,1.0,True,False
47,6,7.5,9.3,8.486076907731077,9.3,9.25,9.25,9.25,,1.0,True,False
48,6,8.486076907731077,9.3,9.472153815462155,9.3,9.1200863521445,9.25,9.25,,0.985955281312919,False,False
49,6,9.472153815462155,9.3,10.458230723192537,9.3,7.607045858536863,9.25,9.25,,0.8223833360580393,False,False
50,6,10.458230723192537,9.3,11.444307630927781,9.3,5.9916815991061885,9.25,9.25,,0.6477493620655339,False,False
51,6,11.444307630927781,9.3,12.43038453866441,9.3,6.419974409999348,9.25,9.25,,0.6940512875674971,False,False
52,6,12.43038453866441,9.3,13.4164614464,9.3,4.543619169828944,9.25,9.25,,0.4912020724139399,False,False
53,6,13.4164614464,9.3,13.5,9.3,3.6266980931013086,4.625000000000022,4.625000000000022,,0.7841509390489279,False,False
54,7,7.25,9.9,7.4767475026,9.9,4.625000000000006,4.625000000000006,4.625000000000006,,1.0,True,False
55,7,7.4767475026,9.9,7.5,9.9,9.25,9.25,9.25,,1.0,True,False
56,7,7.5,9.9,8.484438896880905,9.9,9.25,9.25,9.25,,1.0,True,False
57,7,8.484438896880905,9.9,9.468877793762388,9.9,9.25,9.25,9.25,,1.0,True,False
58,7,9.468877793762388,9.9,10.453316690642367,9.9,8.074295936144981,9.25,9.25,,0.8728968579616196,False,False
59,7,10.453316690642367,9.9,11.437755587527898,9.9,6.92515292117796,9.25,9.25,,0.7486651806678876,False,False
60,7,11.437755587527898,9.9,12.422194484414238,9.9,6.515918367781694,9.25,9.25,,0.7044236073277507,False,False
61,7,12.422194484414238,9.9,13.4066333813,9.9,3.9776740247926075,9.25,9.25,,0.4300188134910927,False,False
62,7,13.4066333813,9.9,13.5,9.9,3.0432747118482313,4.624999999999965,4.624999999999965,,0.6580053431023252,False,False
63,8,7.25,10.5,7.5,10.5,3.642345990657701,3.642345990657701,3.642345990657701,,1.0,True,False
64,8,7.5,10.5,7.5674465037,10.5,4.503854175308957,8.267345990657718,8.267345990657718,,0.5447763018988695,False,False
65,8,7.5674465037,10.5,8.538569502881193,10.5,9.25,9.25,9.25,,1.0,True,False
66,8,8.538569502881193,10.5,9.509692502063775,10.5,9.25,9.25,9.25,,1.0,True,False
67,8,9.509692502063775,10.5,10.480815501247745,10.5,9.25,9.25,9.25,,1.0,True,False
68,8,10.480815501247745,10.5,11.451938500431833,10.5,7.841586754334737,9.25,9.25,,0.8477391085767284,False,False
69,8,11.451938500431833,10.5,12.423061499615915,10.5,5.775408883242777,9.25,9.25,,0.6243685279181381,False,False
70,8,12.423061499615915,10.5,13.3941844988,10.5,4.591045348358485,9.25,9.25,,0.496329226849566,False,False
71,8,13.3941844988,10.5,13.5,10.5,3.321442996352831,4.62499999999994,4.62499999999994,,0.7181498370492702,False,False
72,9,7.25,11.1,7.5,11.1,2.185407594669994,2.185407594669994,2.185407594669994,,1.0,True,False
73,9,7.5,11.1,7.7790775061,11.1,4.051478104295371,6.810407594669995,6.810407594669995,,0.5948950995923012,False,False
74,9,7.7790775061,11.1,8.712215453565683,11.1,8.555984246016843,9.25,9.25,,0.9249712698396587,False,False
75,9,8.712215453565683,11.1,9.645353401028245,11.1,9.25,9.25,9.25,,1.0,True,False
76,9,9.645353401028245,11.1,10.578491348491847,11.1,9.25,9.25,9.25,,1.0,True,False
77,9,10.578491348491847,11.1,11.511629295961118,11.1,7.925445751101034,9.25,9.25,,0.8568049460649766,False,False
78,9,11.511629295961118,11.1,12.444767243430501,11.1,5.4544536799048045,9.25,9.25,,0.5896706680978167,False,False
79,9,12.444767243430501,11.1,13.3779051909,11.1,4.5568903623299635,9.25,9.25,,0.4926367959275636,False,False
80,9,13.3779051909,11.1,13.5,11.1,3.6583234527705626,4.624999999999933,4.624999999999933,,0.790988854653106,False,False
81,10,7.25,11.7,7.5,11.7,0.7284691981774357,0.7284691981774357,0.7284691981774357,,1.0,True,False
82,10,7.5,11.7,8.168616259198092,11.7,3.4052037972605946,3.4052037972605946,3.4052037972605946,,1.0,True,False
83,10,8.168616259198092,11.7,8.8372325184,11.7,7.301734599083161,7.301734599083161,7.301734599083161,,1.0,True,False
84,10,8.8372325184,11.7,9.740927241658195,11.7,9.25,9.25,9.25,,1.0,True,False
85,10,9.740927241658195,11.7,10.644621964916322,11.7,9.25,9.25,9.25,,1.0,True,False
86,10,10.644621964916322,11.7,11.54831668817528,11.7,8.385510754330552,9.25,9.25,,0.9065417031708705,False,False
87,10,11.54831668817528,11.7,12.452011411437642,11.7,5.509382249297344,9.25,9.25,,0.5956088918159291,False,False
88,10,12.452011411437642,11.7,13.3557061347,11.7,4.74772529691171,9.25,9.25,,0.5132675996661309,False,False
89,10,13.3557061347,11.7,13.5,11.7,4.6249999999999964,4.6249999999999964,4.6249999999999964,,1.0,True,False
90,11,8.45,12.3,8.626359168699999,12.3,4.624999999999986,4.624999999999986,4.624999999999986,,1.0,True,False
91,11,8.626359168699999,12.3,8.7,12.3,5.83150031058624,9.25,9.25,,0.6304324660093232,False,False
92,11,8.7,12.3,9.670606805214003,12.3,8.864218169818644,9.25,9.25,,0.9582938561966101,False,False
93,11,9.670606805214003,12.3,10.641213610428007,12.3,9.25,9.25,9.25,,1.0,True,False
94,11,10.641213610428007,12.3,11.611820415642708,12.3,9.110259769728769,9.25,9.25,,0.9848929480787858,False,False
95,11,11.611820415642708,12.3,12.58242722086157,12.3,6.342354751901331,9.25,9.25,,0.6856599731785222,False,False
96,11,12.58242722086157,12.3,13.553034026080438,12.3,7.100118735492088,9.25,9.25,,0.7675804038369825,False,False
97,11,13.553034026080438,12.3,14.5236408313,12.3,4.9710431323393705,9.25,9.25,,0.537410068361013,False,False
98,11,14.5236408313,12.3,14.7,12.3,3.558248725738129,4.624999999999986,4.624999999999986,,0.7693510758352735,False,False
99,12,8.45,12.9,8.6767475026,12.9,4.62499999999997,4.62499999999997,4.62499999999997,,1.0,True,False
100,12,8.6767475026,12.9,8.7,12.9,7.600621811939907,9.25,9.25,,0.821688844534044,False,False
101,12,8.7,12.9,9.662208749564352,12.9,8.240140347033794,9.25,9.25,,0.8908259834631128,False,False
102,12,9.662208749564352,12.9,10.624417499128242,12.9,9.25,9.25,9.25,,1.0,True,False
103,12,10.624417499128242,12.9,11.586626248692015,12.9,9.25,9.25,9.25,,1.0,True,False
104,12,11.586626248692015,12.9,12.548834998260414,12.9,7.474297967781301,9.25,9.25,,0.8080322127331137,False,False
105,12,12.548834998260414,12.9,13.51104374783067,12.9,7.236107196410314,9.25,9.25,,0.7822818590713854,False,False
106,12,13.51104374783067,12.9,14.473252497399999,12.9,5.0378073229018,9.25,9.25,,0.5446278186920865,False,False
107,12,14.473252497399999,12.9,14.7,12.9,3.3265875120808,4.62499999999997,4.62499999999997,,0.7192621647742317,False,False
108,13,8.45,13.5,8.7,13.5,3.642345990657701,3.642345990657701,3.642345990657701,,1.0,True,False
109,13,8.7,13.5,8.767446503699999,13.5,5.572769212834709,8.267345990657667,8.267345990657667,,0.6740699154398636,False,False
110,13,8.767446503699999,13.5,9.703297669132406,13.5,6.218219503794844,9.25,9.25,,0.6722399463561993,False,False
111,13,9.703297669132406,13.5,10.639148834562382,13.5,9.099035426668408,9.25,9.25,,0.9836795055857739,False,False
112,13,10.639148834562382,13.5,11.574999999992363,13.5,9.25,9.25,9.25,,1.0,True,False
113,13,11.574999999992363,13.5,12.510851165427894,13.5,8.380535520625562,9.25,9.25,,0.9060038400676284,False,False
114,13,12.510851165427894,13.5,13.446702330864813,13.5,7.588320714546499,9.25,9.25,,0.8203589961671891,False,False
115,13,13.446702330864813,13.5,14.382553496299998,13.5,5.289572456866803,9.25,9.25,,0.5718456710126273,False,False
116,13,14.382553496299998,13.5,14.7,13.5,4.021644136048948,4.625000000000017,4.625000000000017,,0.8695446780646343,False,False
117,14,8.45,14.1,8.7,14.1,2.185407594669994,2.185407594669994,2.185407594669994,,1.0,True,False
118,14,8.7,14.1,8.9790775061,14.1,3.6002098687147432,6.81040759467001,6.81040759467001,,0.5286335389870578,False,False
119,14,8.9790775061,14.1,9.844385004064122,14.1,4.863432618557448,9.25,9.25,,0.5257764993035079,False,False
120,14,9.844385004064122,14.1,10.709692502028592,14.1,7.4567838274292715,9.25,9.25,,0.8061387921545158,False,False
121,14,10.709692502028592,14.1,11.574999999992713,14.1,8.987253255151407,9.25,9.25,,0.9715949465028547,False,False
122,14,11.574999999992713,14.1,12.440307497961465,14.1,8.788322381053248,9.25,9.25,,0.9500889060598107,False,False
123,14,12.440307497961465,14.1,13.30561499593137,14.1,7.865170822910678,9.25,9.25,,0.8502887376119652,False,False
124,14,13.30561499593137,14.1,14.1709224939,14.1,6.606703964962097,9.25,9.25,,0.7142382664823889,False,False
125,14,14.1709224939,14.1,14.7,14.1,4.625000000000017,4.625000000000017,4.625000000000017,,1.0,True,False
126,15,8.45,14.7,8.7,14.7,0.7284691981774357,0.7284691981774357,0.7284691981774357,,1.0,True,False
127,15,8.7,14.7,9.368616259197918,14.7,2.0641421942430673,3.405203797260088,3.405203797260088,,0.6061728804319811,False,False
128,15,9.368616259197918,14.7,10.0372325184,14.7,3.0634246957250237,7.301734599082653,7.301734599082653,,0.4195475272560433,False,False
129,15,10.0372325184,14.7,10.806116259197223,14.7,5.934738209288379,9.25,9.25,,0.641593319923068,False,False
130,15,10.806116259197223,14.7,11.574999999996528,14.7,7.569321432367842,9.25,9.25,,0.8183050197154424,False,False
131,15,11.574999999996528,14.7,12.343883740797223,14.7,8.506045720847894,9.25,9.25,,0.9195725103619344,False,False
132,15,12.343883740797223,14.7,13.112767481599999,14.7,7.390252368327373,9.25,9.25,,0.7989462019813377,False,False
133,15,13.112767481599999,14.7,13.906383740797917,14.7,4.997994584848636,6.937500000006068,6.937500000006068,,0.7204316518694435,False,False
134,15,13.906383740797917,14.7,14.7,14.7,2.312500000006067,2.312500000006067,2.312500000006067,,1.0,True,False
