# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
88,12,8.45,12.9,8.6767475026,12.9,4.62499999999997,4.62499999999997,,1.0,True,False
89,12,8.6767475026,12.9,8.7,12.9,6.563061454609094,9.25,,0.7095201572550371,False,False
90,12,8.7,12.9,9.854650499476808,12.9,9.25,9.25,,1.0,True,False
91,12,9.854650499476808,12.9,11.009300998953616,12.9,9.25,9.25,,1.0,True,False
92,12,11.009300998953616,12.9,12.163951498432784,12.9,9.25,9.25,,1.0,True,False
93,12,12.163951498432784,12.9,13.31860199791764,12.9,8.116651505762672,9.25,,0.8774758384608294,False,False
94,12,13.31860199791764,12.9,14.473252497399999,12.9,6.609672161477569,9.25,,0.7145591525921696,False,False
95,12,14.473252497399999,12.9,14.7,12.9,1.4810170236302023,4.62499999999997,,0.3202198970011269,False,False
96,13,8.45,13.5,8.7,13.5,3.642345990657701,3.642345990657701,,1.0,True,False
97,13,8.7,13.5,8.767446503699999,13.5,6.19446743245609,8.267345990657667,,0.7492691656374382,False,False
98,13,8.767446503699999,13.5,9.890467902218127,13.5,7.482624845214062,9.25,,0.8089324156988175,False,False
99,13,9.890467902218127,13.5,11.013489300733134,13.5,9.25,9.25,,1.0,True,False
100,13,11.013489300733134,13.5,12.13651069925251,13.5,9.25,9.25,,1.0,True,False
101,13,12.13651069925251,13.5,13.259532097778335,13.5,9.25,9.25,,1.0,True,False
102,13,13.259532097778335,13.5,14.382553496299998,13.5,6.60272237950855,9.25,,0.7138078248117351,False,False
103,13,14.382553496299998,13.5,14.7,13.5,1.4899418225705792,4.625000000000017,,0.3221495832585024,False,False
104,14,8.45,14.1,8.7,14.1,2.185407594669994,2.185407594669994,,1.0,True,False
105,14,8.7,14.1,8.9790775061,14.1,3.653424831018435,6.81040759467001,,0.5364473095380803,False,False
106,14,8.9790775061,14.1,10.277038753046359,14.1,7.110970414922483,9.25,,0.7687535583699981,False,False
107,14,10.277038753046359,14.1,11.574999999992714,14.1,9.25,9.25,,1.0,True,False
108,14,11.574999999992714,14.1,12.872961246946703,14.1,9.25,9.25,,1.0,True,False
109,14,12.872961246946703,14.1,14.1709224939,14.1,8.583649265644725,9.25,,0.9279620827724028,False,False
110,14,14.1709224939,14.1,14.7,14.1,3.3555510595166447,4.625000000000017,,0.7255245534090016,False,False
111,15,8.45,14.7,8.7,14.7,0.7284691981774357,0.7284691981774357,,1.0,True,False
112,15,8.7,14.7,9.36861625919792,14.7,2.441649857317062,3.405203797260088,,0.717034868597784,False,False
113,15,9.36861625919792,14.7,10.0372325184,14.7,3.708483662272311,7.301734599082653,,0.5078907774514596,False,False
114,15,10.0372325184,14.7,11.57499999999653,14.7,8.074464369811732,9.25,,0.8729150670066738,False,False
115,15,11.57499999999653,14.7,13.112767481599999,14.7,9.007911178158537,9.25,,0.9738282354765986,False,False
116,15,13.112767481599999,14.7,13.906383740797917,14.7,5.143663518960837,6.937500000006068,,0.7414289757054181,False,False
117,15,13.906383740797917,14.7,14.7,14.7,2.312500000006067,2.312500000006067,,1.0,True,False
