# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
57,7,8.49786630339485,9.9,9.476086927998027,9.9,11.0,11.0,,1.0,True,False
58,7,9.476086927998027,9.9,10.454307552591146,9.9,11.0,11.0,,1.0,True,False
59,7,10.454307552591146,9.9,11.432528177192475,9.9,8.556899462344694,11.0,,0.7778999511222449,False,False
60,7,11.432528177192475,9.9,12.410748801798668,9.9,7.227660438536435,11.0,,0.6570600398669486,False,False
61,7,12.410748801798668,9.9,13.3889694264,9.9,6.868474780874551,11.0,,0.6244067982613228,False,False
62,7,13.3889694264,9.9,13.5,9.9,5.240694144721242,5.500000000000039,,0.9528534808584008,False,False
63,8,7.25,10.5,7.5,10.5,3.1253224839199443,3.6423459914226273,,0.8580520607541888,False,False
64,8,7.5,10.5,7.507389057,10.5,4.88544790502584,7.392345991422642,,0.6608792270673528,False,False
65,8,7.507389057,10.5,8.491858155440788,10.5,6.6392952161865715,7.5,,0.8852393621582095,False,False
66,8,8.491858155440788,10.5,9.476327253879958,10.5,7.5,7.5,,1.0,True,False
67,8,9.476327253879958,10.5,10.46079635232167,10.5,7.5,7.5,,1.0,True,False
68,8,10.46079635232167,10.5,11.445265450768707,10.5,7.432932989091848,7.5,,0.991057731878913,False,False
69,8,11.445265450768707,10.5,12.42973454921447,10.5,6.4593417348500335,7.5,,0.8612455646466711,False,False
70,8,12.42973454921447,10.5,13.414203647659999,10.5,6.21633659488459,7.5,,0.8288448793179453,False,False
71,8,13.414203647659999,10.5,13.5,10.5,3.750000000000041,3.750000000000041,,1.0,True,False
72,9,7.25,11.1,7.5,11.1,1.8623761493668247,2.1854075946837623,,0.8521870949370057,False,False
73,9,7.5,11.1,7.6789817617,11.1,3.043946972944487,5.935407594683772,,0.5128454827046571,False,False
74,9,7.6789817617,11.1,8.63265216955315,11.1,6.2677054205835665,7.5,,0.8356940560778089,False,False
75,9,8.63265216955315,11.1,9.586322577403292,11.1,7.5,7.5,,1.0,True,False
76,9,9.586322577403292,11.1,10.539992985256326,11.1,7.5,7.5,,1.0,True,False
77,9,10.539992985256326,11.1,11.49366339311364,11.1,7.004673768573896,7.5,,0.9339565024765194,False,False
78,9,11.49366339311364,11.1,12.447333800972341,11.1,5.876644167037289,7.5,,0.7835525556049718,False,False
79,9,12.447333800972341,11.1,13.401004208829999,11.1,5.592997861740169,7.5,,0.7457330482320226,False,False
80,9,13.401004208829999,11.1,13.5,11.1,3.750000000000038,3.750000000000038,,1.0,True,False
81,10,7.25,11.7,7.5,11.7,0.7284691981713163,0.7284691981713163,,1.0,True,False
82,10,7.5,11.7,8.018472642599132,11.7,2.854659504692568,2.9677037972544458,,0.9619084988648597,False,False
83,10,8.018472642599132,11.7,8.5369452852,11.7,5.216504258676554,5.989234599083134,,0.8709801181398248,False,False
84,10,8.5369452852,11.7,9.506157222978748,11.7,7.5,7.5,,1.0,True,False
85,10,9.506157222978748,11.7,10.475369160756111,11.7,7.5,7.5,,1.0,True,False
86,10,10.475369160756111,11.7,11.444581098533545,11.7,7.18222387166323,7.5,,0.9576298495550973,False,False
87,10,11.444581098533545,11.7,12.413793036317085,11.7,5.686974985042319,7.5,,0.7582633313389758,False,False
88,10,12.413793036317085,11.7,13.3830049741,11.7,4.949358329663135,7.5,,0.6599144439550847,False,False
89,10,13.3830049741,11.7,13.5,11.7,3.7499999999999893,3.7499999999999893,,1.0,True,False
90,11,8.45,12.3,8.5929939206,12.3,3.7499999999999636,3.7499999999999636,,1.0,True,False
91,11,8.5929939206,12.3,8.7,12.3,5.456878127010463,7.5,,0.7275837502680618,False,False
92,11,8.7,12.3,9.676167679898496,12.3,6.868076954628288,7.5,,0.9157435939504384,False,False
93,11,9.676167679898496,12.3,10.652335359796298,12.3,7.5,7.5,,1.0,True,False
94,11,10.652335359796298,12.3,11.628503039693754,12.3,6.909766483499473,7.5,,0.9213021977999297,False,False
95,11,11.628503039693754,12.3,12.604670719595953,12.3,5.87095271602261,7.5,,0.7827936954696814,False,False
96,11,12.604670719595953,12.3,13.58083839949815,12.3,7.5,7.5,,1.0,True,False
97,11,13.58083839949815,12.3,14.557006079399999,12.3,5.211185063293965,7.5,,0.694824675105862,False,False
98,11,14.557006079399999,12.3,14.7,12.3,3.3538954831191243,3.7499999999999636,,0.8943721288317752,False,False
99,12,8.45,12.9,8.6338493265,12.9,3.479139943124679,3.7500000000000515,,0.9277706514999016,False,False
100,12,8.6338493265,12.9,8.7,12.9,4.850557276584022,7.5,,0.6467409702112029,False,False
101,12,8.7,12.9,9.669358445580324,12.9,5.566277548808197,7.5,,0.7421703398410929,False,False
102,12,9.669358445580324,12.9,10.638716891160534,12.9,7.0407623786827385,7.5,,0.9387683171576985,False,False
103,12,10.638716891160534,12.9,11.608075336740976,12.9,6.99779038976598,7.5,,0.933038718635464,False,False
104,12,11.608075336740976,12.9,12.577433782326855,12.9,6.324978900702899,7.5,,0.8433305200937198,False,False
105,12,12.577433782326855,12.9,13.546792227914121,12.9,6.830516876685234,7.5,,0.9107355835580312,False,False
106,12,13.546792227914121,12.9,14.5161506735,12.9,4.622453476041308,7.5,,0.616327130138841,False,False
107,12,14.5161506735,12.9,14.7,12.9,1.8931749878382542,3.749999999999979,,0.5048466634235372,False,False
108,13,8.45,13.5,8.7,13.5,3.5297362599937725,3.6423459914226273,,0.9690831865797374,False,False
109,13,8.7,13.5,8.707389056999999,13.5,5.689218797714588,7.392345991422591,,0.7696093776340883,False,False
110,13,8.707389056999999,13.5,9.663259371332405,13.5,5.238689908610872,7.5,,0.6984919878147829,False,False
111,13,9.663259371332405,13.5,10.619129685664584,13.5,5.981154691796828,7.5,,0.797487292239577,False,False
112,13,10.619129685664584,13.5,11.574999999996873,13.5,6.913314668827131,7.5,,0.9217752891769508,False,False
113,13,11.574999999996873,13.5,12.530870314333214,13.5,6.725352613786442,7.5,,0.8967136818381923,False,False
114,13,12.530870314333214,13.5,13.486740628667937,13.5,6.355364781440679,7.5,,0.8473819708587572,False,False
115,13,13.486740628667937,13.5,14.442610942999998,13.5,4.307344353134131,7.5,,0.5743125804178841,False,False
116,13,14.442610942999998,13.5,14.7,13.5,2.4016310697582983,3.7500000000000155,,0.6404349519355436,False,False
117,14,8.45,14.1,8.7,14.1,1.853698423717634,2.1854075946837623,,0.8482163364980306,False,False
118,14,8.7,14.1,8.878981761699999,14.1,3.140523717548656,5.935407594683772,,0.5291167737766757,False,False
119,14,8.878981761699999,14.1,9.777654507798493,14.1,4.252816206856849,7.5,,0.5670421609142465,False,False
120,14,9.777654507798493,14.1,10.676327253895948,14.1,5.3732951066792936,7.5,,0.7164393475572391,False,False
121,14,10.676327253895948,14.1,11.574999999994098,14.1,6.702031805817605,7.5,,0.8936042407756807,False,False
122,14,11.574999999994098,14.1,12.473672746095719,14.1,7.010927209988493,7.5,,0.9347902946651324,False,False
123,14,12.473672746095719,14.1,13.372345492198146,14.1,6.216375847249317,7.5,,0.8288501129665756,False,False
124,14,13.372345492198146,14.1,14.271018238299998,14.1,4.576131620768067,7.5,,0.6101508827690757,False,False
125,14,14.271018238299998,14.1,14.7,14.1,3.237217505733812,3.7500000000000098,,0.8632580015290142,False,False
126,15,8.45,14.7,8.7,14.7,0.7284691981713163,0.7284691981713163,,1.0,True,False
127,15,8.7,14.7,9.218472642599998,14.7,1.9865136999680304,2.9677037972569713,,0.6693773488459838,False,False
128,15,9.218472642599998,14.7,9.7369452852,14.7,3.2098850057898374,5.98923459908566,,0.5359424401708811,False,False
129,15,9.7369452852,14.7,10.655972642596875,14.7,4.548368781298475,7.5,,0.6064491708397967,False,False
130,15,10.655972642596875,14.7,11.574999999996527,14.7,6.300647240758879,7.5,,0.8400862987678506,False,False
131,15,11.574999999996527,14.7,12.494027357396181,14.7,7.033824032888349,7.5,,0.9378432043851131,False,False
132,15,12.494027357396181,14.7,13.4130547148,14.7,5.928008905531676,7.5,,0.7904011874042234,False,False
133,15,13.4130547148,14.7,14.056527357399652,14.7,4.3654343200513965,5.625000000001016,,0.7760772124534414,False,False
134,15,14.056527357399652,14.7,14.7,14.7,1.8750000000010116,1.8750000000010116,,1.0,True,False
