# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
60,7,11.432528177192475,9.9,12.410748801798668,9.9,9.993733595363544,11.0,,0.9085212359421404,False,False
61,7,12.410748801798668,9.9,13.3889694264,9.9,4.823259960632799,11.0,,0.4384781782393454,False,False
62,7,13.3889694264,9.9,13.5,9.9,3.7590151821312907,5.500000000000039,,0.683457305842048,False,False
63,8,7.25,10.5,7.5,10.5,3.405950546893971,3.6423459914226273,,0.9350980260839182,False,False
64,8,7.5,10.5,7.507389057,10.5,6.453051997369585,7.392345991422642,,0.8729369546361976,False,False
65,8,7.507389057,10.5,8.491858155446993,10.5,7.5,7.5,,1.0,True,False
66,8,8.491858155446993,10.5,9.476327253893523,10.5,7.5,7.5,,1.0,True,False
67,8,9.476327253893523,10.5,10.460796352340285,10.5,7.5,7.5,,1.0,True,False
68,8,10.460796352340285,10.5,11.445265450793752,10.5,7.5,7.5,,1.0,True,False
69,8,11.445265450793752,10.5,12.429734549246298,10.5,7.5,7.5,,1.0,True,False
70,8,12.429734549246298,10.5,13.414203647699999,10.5,6.8701398564060465,7.5,,0.9160186475208062,False,False
71,8,13.414203647699999,10.5,13.5,10.5,3.7326763969024217,3.750000000000041,,0.9953803725073016,False,False
72,9,7.25,11.1,7.5,11.1,2.1854075946837623,2.1854075946837623,,1.0,True,False
73,9,7.5,11.1,7.6789817617,11.1,4.39719158038312,5.935407594683772,,0.7408407106399226,False,False
74,9,7.6789817617,11.1,8.632652169547107,11.1,7.5,7.5,,1.0,True,False
75,9,8.632652169547107,11.1,9.586322577395718,11.1,7.5,7.5,,1.0,True,False
76,9,9.586322577395718,11.1,10.539992985242364,11.1,7.5,7.5,,1.0,True,False
77,9,10.539992985242364,11.1,11.493663393095835,11.1,7.5,7.5,,1.0,True,False
78,9,11.493663393095835,11.1,12.44733380094676,11.1,7.5,7.5,,1.0,True,False
79,9,12.44733380094676,11.1,13.4010042088,11.1,7.5,7.5,,1.0,True,False
80,9,13.4010042088,11.1,13.5,11.1,3.750000000000005,3.750000000000005,,1.0,True,False
81,10,7.25,11.7,7.5,11.7,0.7284691981713163,0.7284691981713163,,1.0,True,False
82,10,7.5,11.7,8.018472642599132,11.7,2.9677037972544458,2.9677037972544458,,1.0,True,False
83,10,8.018472642599132,11.7,8.5369452852,11.7,5.989234599083134,5.989234599083134,,1.0,True,False
84,10,8.5369452852,11.7,9.506157222978748,11.7,7.5,7.5,,1.0,True,False
85,10,9.506157222978748,11.7,10.475369160756111,11.7,7.5,7.5,,1.0,True,False
86,10,10.475369160756111,11.7,11.444581098533545,11.7,7.5,7.5,,1.0,True,False
87,10,11.444581098533545,11.7,12.413793036317085,11.7,7.5,7.5,,1.0,True,False
88,10,12.413793036317085,11.7,13.3830049741,11.7,7.5,7.5,,1.0,True,False
89,10,13.3830049741,11.7,13.5,11.7,3.7499999999999893,3.7499999999999893,,1.0,True,False
90,11,8.45,12.3,8.5929939206,12.3,3.7499999999999636,3.7499999999999636,,1.0,True,False
91,11,8.5929939206,12.3,8.7,12.3,6.843631489108343,7.5,,0.9124841985477791,False,False
92,11,8.7,12.3,9.676167679898496,12.3,7.5,7.5,,1.0,True,False
93,11,9.676167679898496,12.3,10.652335359796298,12.3,7.5,7.5,,1.0,True,False
94,11,10.652335359796298,12.3,11.628503039693754,12.3,7.5,7.5,,1.0,True,False
95,11,11.628503039693754,12.3,12.604670719595953,12.3,7.5,7.5,,1.0,True,False
96,11,12.604670719595953,12.3,13.58083839949815,12.3,7.5,7.5,,1.0,True,False
97,11,13.58083839949815,12.3,14.557006079399999,12.3,6.420280104899237,7.5,,0.8560373473198982,False,False
98,11,14.557006079399999,12.3,14.7,12.3,2.7302435379414547,3.7499999999999636,,0.7280649434510617,False,False
99,12,8.45,12.9,8.6338493265,12.9,3.7500000000000515,3.7500000000000515,,1.0,True,False
100,12,8.6338493265,12.9,8.7,12.9,5.229542532529463,7.5,,0.697272337670595,False,False
101,12,8.7,12.9,9.669358445580324,12.9,5.959729641665317,7.5,,0.7946306188887089,False,False
102,12,9.669358445580324,12.9,10.638716891160534,12.9,7.5,7.5,,1.0,True,False
103,12,10.638716891160534,12.9,11.608075336740976,12.9,7.5,7.5,,1.0,True,False
104,12,11.608075336740976,12.9,12.577433782326855,12.9,7.5,7.5,,1.0,True,False
105,12,12.577433782326855,12.9,13.546792227914121,12.9,7.5,7.5,,1.0,True,False
106,12,13.546792227914121,12.9,14.5161506735,12.9,7.1715646848120365,7.5,,0.9562086246416048,False,False
107,12,14.5161506735,12.9,14.7,12.9,2.636711659837434,3.749999999999979,,0.7031231092899863,False,False
108,13,8.45,13.5,8.7,13.5,3.6423459914226273,3.6423459914226273,,1.0,True,False
109,13,8.7,13.5,8.707389056999999,13.5,6.410291966218242,7.392345991422591,,0.8671525891315375,False,False
110,13,8.707389056999999,13.5,9.663259371332405,13.5,5.360086895269251,7.5,,0.7146782527025668,False,False
111,13,9.663259371332405,13.5,10.619129685664584,13.5,6.940527225218444,7.5,,0.9254036300291258,False,False
112,13,10.619129685664584,13.5,11.574999999996873,13.5,7.5,7.5,,1.0,True,False
113,13,11.574999999996873,13.5,12.530870314333214,13.5,7.5,7.5,,1.0,True,False
114,13,12.530870314333214,13.5,13.486740628667937,13.5,7.5,7.5,,1.0,True,False
115,13,13.486740628667937,13.5,14.442610942999998,13.5,7.213660337716157,7.5,,0.9618213783621543,False,False
116,13,14.442610942999998,13.5,14.7,13.5,2.5790159840782443,3.7500000000000155,,0.6877375957541956,False,False
117,14,8.45,14.1,8.7,14.1,2.1854075946837623,2.1854075946837623,,1.0,True,False
118,14,8.7,14.1,8.878981761699999,14.1,3.224102598820264,5.935407594683772,,0.5431981792974132,False,False
119,14,8.878981761699999,14.1,9.777654507798493,14.1,4.019733596508235,7.5,,0.5359644795344314,False,False
120,14,9.777654507798493,14.1,10.676327253895948,14.1,5.276617036965337,7.5,,0.703548938262045,False,False
121,14,10.676327253895948,14.1,11.574999999994098,14.1,7.5,7.5,,1.0,True,False
122,14,11.574999999994098,14.1,12.473672746095719,14.1,7.5,7.5,,1.0,True,False
123,14,12.473672746095719,14.1,13.372345492198146,14.1,7.5,7.5,,1.0,True,False
124,14,13.372345492198146,14.1,14.271018238299998,14.1,6.64068807705454,7.5,,0.8854250769406052,False,False
125,14,14.271018238299998,14.1,14.7,14.1,3.072805619628692,3.7500000000000098,,0.8194148319009824,False,False
126,15,8.45,14.7,8.7,14.7,0.7284691981713163,0.7284691981713163,,1.0,True,False
127,15,8.7,14.7,9.218472642599998,14.7,1.6745928075235061,2.9677037972569713,,0.5642722191720484,False,False
128,15,9.218472642599998,14.7,9.7369452852,14.7,2.526693114767214,5.98923459908566,,0.4218724568165937,False,False
129,15,9.7369452852,14.7,10.655972642596875,14.7,3.4999899759358555,7.5,,0.46666533012478073,False,False
130,15,10.655972642596875,14.7,11.574999999996527,14.7,6.080585974433383,7.5,,0.8107447965911178,False,False
131,15,11.574999999996527,14.7,12.494027357396181,14.7,7.33288558147555,7.5,,0.9777180775300732,False,False
132,15,12.494027357396181,14.7,13.4130547148,14.7,6.716706737377124,7.5,,0.8955608983169498,False,False
133,15,13.4130547148,14.7,14.056527357399652,14.7,4.432002828779213,5.625000000001016,,0.787911614005051,False,False
134,15,14.056527357399652,14.7,14.7,14.7,1.8750000000010116,1.8750000000010116,,1.0,True,False
