# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
98,8,9.524724719115143,10.5,10.014234542009865,10.5,7.5,7.5,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,7.5,7.5,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,7.5,7.5,,1.0,True,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,7.5,7.5,,1.0,True,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,7.5,7.5,,1.0,True,False
103,8,12.856185349449888,10.5,13.8,10.5,7.5,7.5,,1.0,True,False
104,9,7.5,11.1,7.65786598420878,11.1,2.2395756237743987,7.5,,0.2986100831699198,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,3.7858406251899077,7.5,,0.504778750025321,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,5.998969850478226,7.5,,0.7998626467304302,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,7.5,7.5,,1.0,True,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,7.5,7.5,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,7.5,7.5,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,7.5,7.5,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,7.5,7.5,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,7.5,7.5,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,7.5,7.5,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,7.5,7.5,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,7.5,7.5,,1.0,True,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,7.5,7.5,,1.0,True,False
117,9,12.844889693994515,11.1,13.8,11.1,7.5,7.5,,1.0,True,False
118,10,7.5,11.7,7.661575612356866,11.7,2.1261661402286713,7.5,,0.2834888186971562,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,3.149074213808849,7.5,,0.4198765618411799,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,4.310924132597953,7.5,,0.5747898843463938,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,5.730344558055707,7.5,,0.7640459410740943,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,7.5,7.5,,1.0,True,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,7.5,7.5,,1.0,True,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,6.575363626817596,7.5,,0.8767151502423461,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,6.7319328094448085,7.5,,0.8975910412593078,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,7.5,7.5,,1.0,True,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,7.5,7.5,,1.0,True,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,7.5,7.5,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,7.5,7.5,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,7.467753712053198,7.5,,0.9957004949404263,False,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,7.058414539440779,7.5,,0.9411219385921039,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,7.189119594765346,7.5,,0.9585492793020461,False,False
133,10,12.825800367012025,11.7,13.8,11.7,7.451821546436652,7.5,,0.9935762061915536,False,False
134,11,8.7,12.3,8.8589892112684,12.3,3.9639300200934318,7.5,,0.5285240026791242,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,5.856143200894788,7.5,,0.7808190934526384,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,6.862973519310065,7.5,,0.9150631359080087,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,7.1988058262053,7.5,,0.9598407768273733,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,7.5,7.5,,1.0,True,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,7.5,7.5,,1.0,True,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,7.5,7.5,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,6.927619150760454,7.5,,0.9236825534347272,False,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,6.4474731280611755,7.5,,0.85966308374149,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,6.833536095780038,7.5,,0.911138146104005,False,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,7.5,7.5,,1.0,True,False
145,11,14.038699982618226,12.3,15.0,12.3,7.5,7.5,,1.0,True,False
146,12,8.7,12.9,8.8589892112684,12.9,3.939429818939597,7.5,,0.5252573091919462,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,5.645566894879181,7.5,,0.7527422526505575,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,7.160306527329296,7.5,,0.9547075369772394,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,7.164247718403742,7.5,,0.955233029120499,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,7.11206769848929,7.5,,0.9482756931319053,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,7.5,7.5,,1.0,True,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,7.5,7.5,,1.0,True,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,7.5,7.5,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,6.620611896809535,7.5,,0.882748252907938,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,6.867345937345032,7.5,,0.9156461249793376,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,7.5,7.5,,1.0,True,False
157,12,14.038699982618226,12.9,15.0,12.9,7.059392747954619,7.5,,0.9412523663939492,False,False
158,13,8.7,13.5,8.8589892112684,13.5,2.6729369588578598,7.5,,0.3563915945143813,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,4.07173082050056,7.5,,0.5428974427334079,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,5.360846000316441,7.5,,0.7147794667088587,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,5.773239890627084,7.5,,0.7697653187502779,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,6.361489349605708,7.5,,0.8481985799474276,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,7.5,7.5,,1.0,True,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,7.5,7.5,,1.0,True,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,7.5,7.5,,1.0,True,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,6.853831620513105,7.5,,0.913844216068414,False,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,6.148344484109848,7.5,,0.8197792645479798,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,6.286474308787786,7.5,,0.838196574505038,False,False
169,13,14.038699982618226,13.5,15.0,13.5,5.781527570284027,7.5,,0.7708703427045369,False,False
170,14,8.7,14.1,8.8589892112684,14.1,1.6826488096307388,7.5,,0.22435317461743184,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,2.361042009603707,7.5,,0.3148056012804943,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,3.00454674776004,7.5,,0.400606233034672,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,3.556900205466482,7.5,,0.47425336072886426,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,4.493022728957251,7.5,,0.5990696971943001,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,6.205813162706389,7.5,,0.8274417550275185,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,7.5,7.5,,1.0,True,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,7.5,7.5,,1.0,True,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,7.5,7.5,,1.0,True,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,6.723480100565456,7.5,,0.8964640134087275,False,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,6.006136248508813,7.5,,0.8008181664678418,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.5050962247218145,7.5,,0.6006794966295753,False,False
182,15,8.7,14.7,8.8589892112684,14.7,0.829655470489698,7.5,,0.1106207293986264,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.0670870757012052,7.5,,0.1422782767601607,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,1.331363251545464,7.5,,0.17751510020606187,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,1.912153766753518,7.5,,0.25495383556713574,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,2.942803244023671,7.5,,0.3923737658698228,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,4.481472275376973,7.5,,0.5975296367169297,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,6.145149379051637,7.5,,0.8193532505402182,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,7.197970210983643,7.5,,0.9597293614644857,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,7.5,7.5,,1.0,True,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,6.9915510557975065,7.5,,0.9322068074396676,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.039870339378307,7.5,,0.6719827119171077,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.4408804256710863,7.5,,0.3254507234228115,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,-0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,-0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,-0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,-0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,-0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
