# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
57,8,7.5931854094,10.5,8.751669300216252,10.5,8.57880276210212,10.0,,0.857880276210212,False,False
58,8,8.751669300216252,10.5,9.910153191032853,10.5,10.0,10.0,,1.0,True,False
59,8,9.910153191032853,10.5,11.068637081852508,10.5,10.0,10.0,,1.0,True,False
60,8,11.068637081852508,10.5,12.227120972676738,10.5,7.787061493124547,10.0,,0.7787061493124547,False,False
61,8,12.227120972676738,10.5,13.3856048635,10.5,6.514776370172961,10.0,,0.6514776370172961,False,False
62,8,13.3856048635,10.5,13.5,10.5,2.9338919436941926,5.000000000000029,,0.586778388738835,False,False
63,9,7.25,11.1,7.5,11.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
64,9,7.5,11.1,7.8219756823,11.1,4.395774618344554,7.1854075945564,,0.6117641289653147,False,False
65,9,7.8219756823,11.1,8.931181668197503,11.1,8.334970408311435,10.0,,0.8334970408311435,False,False
66,9,8.931181668197503,11.1,10.040387654093966,11.1,10.0,10.0,,1.0,True,False
67,9,10.040387654093966,11.1,11.14959363999452,11.1,10.0,10.0,,1.0,True,False
68,9,11.14959363999452,11.1,12.258799625897225,11.1,7.723164118367795,10.0,,0.7723164118367796,False,False
69,9,12.258799625897225,11.1,13.368005611800001,11.1,6.1068081469865225,10.0,,0.6106808146986522,False,False
70,9,13.368005611800001,11.1,13.5,11.1,2.864981104915822,4.999999999999961,,0.5729962209831689,False,False
71,10,7.25,11.7,7.5,11.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
72,10,7.5,11.7,8.232963523447223,11.7,3.5927037972701097,3.5927037972701097,,1.0,True,False
73,10,8.232963523447223,11.7,8.9659270469,11.7,7.864234599084645,7.864234599084645,,1.0,True,False
74,10,8.9659270469,11.7,10.425286908628358,11.7,9.266174707853933,10.0,,0.9266174707853934,False,False
75,10,10.425286908628358,11.7,11.88464677036308,11.7,9.259802332310997,10.0,,0.9259802332310997,False,False
76,10,11.88464677036308,11.7,13.344006632100001,11.7,6.397781017017662,10.0,,0.6397781017017662,False,False
77,10,13.344006632100001,11.7,13.5,11.7,2.767520952731109,4.999999999999966,,0.5535041905462255,False,False
78,11,8.45,12.3,8.640658560799999,12.3,4.999999999999982,4.999999999999982,,1.0,True,False
79,11,8.640658560799999,12.3,8.7,12.3,5.092033116066852,10.0,,0.5092033116066852,False,False
80,11,8.7,12.3,9.86186828783653,12.3,6.329668306124431,10.0,,0.6329668306124432,False,False
81,11,9.86186828783653,12.3,11.02373657567306,12.3,8.756078950476464,10.0,,0.8756078950476465,False,False
82,11,11.02373657567306,12.3,12.18560486351306,12.3,8.092390733477028,10.0,,0.8092390733477028,False,False
83,11,12.18560486351306,12.3,13.347473151357224,12.3,7.378886839890473,10.0,,0.7378886839890473,False,False
84,11,13.347473151357224,12.3,14.5093414392,12.3,7.231215473599376,10.0,,0.7231215473599376,False,False
85,11,14.5093414392,12.3,14.7,12.3,2.854146608851282,4.999999999999982,,0.5708293217702584,False,False
86,12,8.45,12.9,8.6951324353,12.9,4.639076812005288,5.000000000000008,,0.9278153624010561,False,False
87,12,8.6951324353,12.9,8.7,12.9,6.919021548043638,10.0,,0.6919021548043638,False,False
88,12,8.7,12.9,9.850973512937362,12.9,5.694968424289169,10.0,,0.569496842428917,False,False
89,12,9.850973512937362,12.9,11.001947025873339,12.9,7.344258111838334,10.0,,0.7344258111838334,False,False
90,12,11.001947025873339,12.9,12.152920538813476,12.9,8.056354869842572,10.0,,0.8056354869842572,False,False
91,12,12.152920538813476,12.9,13.30389405175653,12.9,7.043833060653057,10.0,,0.7043833060653057,False,False
92,12,13.30389405175653,12.9,14.454867564699999,12.9,6.142326573449353,10.0,,0.6142326573449353,False,False
93,12,14.454867564699999,12.9,14.7,12.9,1.4866449770213996,5.000000000000008,,0.29732899540427943,False,False
94,13,8.45,13.5,8.7,13.5,3.013241406326646,3.6423459907150706,,0.8272803885209933,False,False
95,13,8.7,13.5,8.7931854094,13.5,4.953659976498879,8.642345990715073,,0.5731846401221216,False,False
96,13,8.7931854094,13.5,9.905911245637222,13.5,4.727281506654429,10.0,,0.47272815066544294,False,False
97,13,9.905911245637222,13.5,11.018637081874793,13.5,6.019489731390434,10.0,,0.6019489731390434,False,False
98,13,11.018637081874793,13.5,12.131362918114029,13.5,7.62472357532183,10.0,,0.762472357532183,False,False
99,13,12.131362918114029,13.5,13.244088754356667,13.5,7.631313838404782,10.0,,0.7631313838404782,False,False
100,13,13.244088754356667,13.5,14.356814590599999,13.5,5.982502534448364,10.0,,0.5982502534448364,False,False
101,13,14.356814590599999,13.5,14.7,13.5,2.851268654261318,5.0000000000000036,,0.5702537308522633,False,False
102,14,8.45,14.1,8.7,14.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
103,14,8.7,14.1,9.021975682299999,14.1,3.2659422365271498,7.1854075945564,,0.45452428321552674,False,False
104,14,9.021975682299999,14.1,10.298487841147049,14.1,4.059373928755931,10.0,,0.40593739287559305,False,False
105,14,10.298487841147049,14.1,11.574999999994446,14.1,6.03436797050398,10.0,,0.603436797050398,False,False
106,14,11.574999999994446,14.1,12.851512158846703,14.1,7.710594594956258,10.0,,0.7710594594956258,False,False
107,14,12.851512158846703,14.1,14.1280243177,14.1,6.96216183678405,10.0,,0.696216183678405,False,False
108,14,14.1280243177,14.1,14.7,14.1,3.7018874067109016,4.999999999999998,,0.7403774813421806,False,False
109,15,8.45,14.7,8.7,14.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
110,15,8.7,14.7,9.43296352344757,14.7,2.2893333547927264,3.5927037972711293,,0.637217395024775,False,False
111,15,9.43296352344757,14.7,10.165927046899998,14.7,3.0079243788575307,7.864234599085659,,0.382481516918029,False,False
112,15,10.165927046899998,14.7,11.574999999995836,14.7,5.682403508415103,10.0,,0.5682403508415103,False,False
113,15,11.574999999995836,14.7,12.9840729531,14.7,7.478656907323239,10.0,,0.7478656907323239,False,False
114,15,12.9840729531,14.7,13.84203647654861,14.7,5.539517700853717,7.500000000004044,,0.7386023601134307,False,False
115,15,13.84203647654861,14.7,14.7,14.7,2.5000000000040465,2.5000000000040465,,1.0,True,False
