# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
115,13,13.429543060396991,13.5,14.356814590599999,13.5,5.11320191386498,10.0,,0.511320191386498,False,False
116,13,14.356814590599999,13.5,14.7,13.5,2.701029238654816,5.0000000000000036,,0.5402058477309628,False,False
117,14,8.45,14.1,8.7,14.1,1.4933702351494023,2.1854075945564024,,0.6833371673408726,False,False
118,14,8.7,14.1,9.021975682299999,14.1,2.196353424618445,7.1854075945564,,0.30566859231233906,False,False
119,14,9.021975682299999,14.1,9.872983788198033,14.1,3.0229583407978637,10.0,,0.3022958340797864,False,False
120,14,9.872983788198033,14.1,10.723991894096066,14.1,4.114841280257743,10.0,,0.41148412802577433,False,False
121,14,10.723991894096066,14.1,11.574999999994448,14.1,5.865304119118048,10.0,,0.5865304119118048,False,False
122,14,11.574999999994448,14.1,12.426008105896301,14.1,7.2385096829872015,10.0,,0.7238509682987202,False,False
123,14,12.426008105896301,14.1,13.277016211797804,14.1,7.2276794613282025,10.0,,0.7227679461328202,False,False
124,14,13.277016211797804,14.1,14.1280243177,14.1,5.230257755378377,10.0,,0.5230257755378377,False,False
125,14,14.1280243177,14.1,14.7,14.1,2.5941066887133686,4.999999999999998,,0.5188213377426739,False,False
126,15,8.45,14.7,8.7,14.7,0.5395554819440638,0.7284691981854674,,0.7406702758167869,False,False
127,15,8.7,14.7,9.432963523447569,14.7,1.3027126432529175,3.592703797271119,,0.3625995118891817,False,False
128,15,9.432963523447569,14.7,10.165927046899998,14.7,2.6341792206278223,7.864234599085649,,0.33495684639597223,False,False
129,15,10.165927046899998,14.7,11.10530901563067,14.7,4.223264445322838,10.0,,0.42232644453228374,False,False
130,15,11.10530901563067,14.7,12.04469098436493,14.7,6.377904853104263,10.0,,0.6377904853104263,False,False
131,15,12.04469098436493,14.7,12.9840729531,14.7,7.408302798150828,10.0,,0.7408302798150828,False,False
132,15,12.9840729531,14.7,13.842036476548609,14.7,5.1435010196882915,7.500000000004044,,0.6858001359580691,False,False
133,15,13.842036476548609,14.7,14.7,14.7,2.5000000000040465,2.5000000000040465,,1.0,True,False
