# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
64,9,7.5,11.1,7.8219756823,11.1,2.7395966832955922,7.1854075945564,,0.3812722726225143,False,False
65,9,7.8219756823,11.1,8.931181668197503,11.1,4.258075440893997,10.0,,0.4258075440893997,False,False
66,9,8.931181668197503,11.1,10.040387654093966,11.1,7.493989438858274,10.0,,0.7493989438858274,False,False
67,9,10.040387654093966,11.1,11.14959363999452,11.1,10.0,10.0,,1.0,True,False
68,9,11.14959363999452,11.1,12.258799625897225,11.1,10.0,10.0,,1.0,True,False
69,9,12.258799625897225,11.1,13.368005611800001,11.1,6.902675600630944,10.0,,0.6902675600630944,False,False
70,9,13.368005611800001,11.1,13.5,11.1,3.6767227584507745,4.999999999999961,,0.7353445516901607,False,False
71,10,7.25,11.7,7.5,11.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
72,10,7.5,11.7,8.232963523447223,11.7,1.9585522459446645,3.5927037972701097,,0.5451471528025373,False,False
73,10,8.232963523447223,11.7,8.9659270469,11.7,4.646800973147757,7.864234599084645,,0.590877715383595,False,False
74,10,8.9659270469,11.7,10.425286908628358,11.7,8.394657715985243,10.0,,0.8394657715985243,False,False
75,10,10.425286908628358,11.7,11.88464677036308,11.7,10.0,10.0,,1.0,True,False
76,10,11.88464677036308,11.7,13.344006632100001,11.7,6.215428233976963,10.0,,0.6215428233976963,False,False
77,10,13.344006632100001,11.7,13.5,11.7,2.9944696744184798,4.999999999999966,,0.5988939348837,False,False
78,11,8.45,12.3,8.640658560799999,12.3,4.999999999999982,4.999999999999982,,1.0,True,False
79,11,8.640658560799999,12.3,8.7,12.3,4.854195169281571,10.0,,0.4854195169281571,False,False
80,11,8.7,12.3,9.86186828783653,12.3,7.283387082611763,10.0,,0.7283387082611763,False,False
81,11,9.86186828783653,12.3,11.02373657567306,12.3,9.88322674988949,10.0,,0.988322674988949,False,False
82,11,11.02373657567306,12.3,12.18560486351306,12.3,7.9000420089888435,10.0,,0.7900042008988843,False,False
83,11,12.18560486351306,12.3,13.347473151357224,12.3,7.26656268978701,10.0,,0.7266562689787011,False,False
84,11,13.347473151357224,12.3,14.5093414392,12.3,9.824955324017797,10.0,,0.9824955324017797,False,False
85,11,14.5093414392,12.3,14.7,12.3,4.953594369827487,4.999999999999982,,0.9907188739655008,False,False
86,12,8.45,12.9,8.6951324353,12.9,4.643211449730901,5.000000000000008,,0.9286422899461788,False,False
87,12,8.6951324353,12.9,8.7,12.9,5.3549292177227805,10.0,,0.535492921772278,False,False
88,12,8.7,12.9,9.850973512937362,12.9,6.595618465254674,10.0,,0.6595618465254673,False,False
89,12,9.850973512937362,12.9,11.001947025873339,12.9,8.275701841913811,10.0,,0.8275701841913812,False,False
90,12,11.001947025873339,12.9,12.152920538813476,12.9,7.55699750189806,10.0,,0.755699750189806,False,False
91,12,12.152920538813476,12.9,13.30389405175653,12.9,7.004993536731012,10.0,,0.7004993536731012,False,False
92,12,13.30389405175653,12.9,14.454867564699999,12.9,7.784613529441241,10.0,,0.7784613529441241,False,False
93,12,14.454867564699999,12.9,14.7,12.9,2.7330221809070294,5.000000000000008,,0.546604436181405,False,False
94,13,8.45,13.5,8.7,13.5,3.6016585103955725,3.6423459907150706,,0.9888293203272789,True,False
95,13,8.7,13.5,8.7931854094,13.5,4.081250918299284,8.642345990715073,,0.47223877899403555,False,False
96,13,8.7931854094,13.5,9.905911245637222,13.5,4.831986869202449,10.0,,0.4831986869202449,False,False
97,13,9.905911245637222,13.5,11.018637081874793,13.5,6.477034808794557,10.0,,0.6477034808794557,False,False
98,13,11.018637081874793,13.5,12.131362918114029,13.5,6.959872108857587,10.0,,0.6959872108857587,False,False
99,13,12.131362918114029,13.5,13.244088754356667,13.5,7.803786444072793,10.0,,0.7803786444072793,False,False
100,13,13.244088754356667,13.5,14.356814590599999,13.5,7.220732432046419,10.0,,0.722073243204642,False,False
101,13,14.356814590599999,13.5,14.7,13.5,3.115848434178931,5.0000000000000036,,0.6231696868357858,False,False
102,14,8.45,14.1,8.7,14.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
103,14,8.7,14.1,9.021975682299999,14.1,2.7930717943742467,7.1854075945564,,0.3887144546247109,False,False
104,14,9.021975682299999,14.1,10.298487841147049,14.1,3.5854319873088643,10.0,,0.3585431987308864,False,False
105,14,10.298487841147049,14.1,11.574999999994446,14.1,5.295560563695414,10.0,,0.5295560563695414,False,False
106,14,11.574999999994446,14.1,12.851512158846703,14.1,7.911392806848225,10.0,,0.7911392806848225,False,False
107,14,12.851512158846703,14.1,14.1280243177,14.1,6.942000301788115,10.0,,0.6942000301788115,False,False
108,14,14.1280243177,14.1,14.7,14.1,4.999999999999998,4.999999999999998,,1.0,True,False
109,15,8.45,14.7,8.7,14.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
110,15,8.7,14.7,9.43296352344757,14.7,1.3303176876130058,3.5927037972711293,,0.37028315237773307,False,False
111,15,9.43296352344757,14.7,10.165927046899998,14.7,1.389381872829348,7.864234599085659,,0.17667095956050008,False,False
112,15,10.165927046899998,14.7,11.574999999995836,14.7,5.085354732659314,10.0,,0.5085354732659314,False,False
113,15,11.574999999995836,14.7,12.9840729531,14.7,7.60947344283528,10.0,,0.760947344283528,False,False
114,15,12.9840729531,14.7,13.84203647654861,14.7,5.158632996994541,7.500000000004044,,0.6878177329322346,False,False
115,15,13.84203647654861,14.7,14.7,14.7,2.5000000000040465,2.5000000000040465,,1.0,True,False
