# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
106,12,13.49572297058044,12.9,14.454867564699999,12.9,6.595063409018615,10.0,10.0,,0.6595063409018616,False,False
107,12,14.454867564699999,12.9,14.7,12.9,4.012806782556147,5.000000000000008,5.000000000000008,,0.8025613565112282,False,False
108,13,8.45,13.5,8.7,13.5,3.6423459907150706,3.6423459907150706,3.6423459907150706,,1.0,True,False
109,13,8.7,13.5,8.7931854094,13.5,5.242064130145832,8.642345990715073,8.642345990715073,,0.6065556893669447,False,False
110,13,8.7931854094,13.5,9.720456939599421,13.5,7.516762020594401,10.0,10.0,,0.7516762020594401,False,False
111,13,9.720456939599421,13.5,10.647728469794332,13.5,8.869795324730504,10.0,10.0,,0.8869795324730504,False,False
112,13,10.647728469794332,13.5,11.574999999992368,13.5,6.968556361247629,10.0,10.0,,0.6968556361247629,False,False
113,13,11.574999999992368,13.5,12.502271530194795,13.5,6.673667459085682,10.0,10.0,,0.6673667459085683,False,False
114,13,12.502271530194795,13.5,13.429543060396991,13.5,8.170533184714806,10.0,10.0,,0.8170533184714805,False,False
115,13,13.429543060396991,13.5,14.356814590599999,13.5,6.214672915393956,10.0,10.0,,0.6214672915393956,False,False
116,13,14.356814590599999,13.5,14.7,13.5,3.8756901667099846,5.0000000000000036,5.0000000000000036,,0.7751380333419964,False,False
117,14,8.45,14.1,8.7,14.1,2.1854075945564024,2.1854075945564024,2.1854075945564024,,1.0,True,False
118,14,8.7,14.1,9.021975682299999,14.1,4.087976863511274,7.1854075945564,7.1854075945564,,0.568927623063205,False,False
119,14,9.021975682299999,14.1,9.872983788198033,14.1,5.14475381966067,10.0,10.0,,0.514475381966067,False,False
120,14,9.872983788198033,14.1,10.723991894096066,14.1,5.405696279934663,10.0,10.0,,0.5405696279934663,False,False
121,14,10.723991894096066,14.1,11.574999999994448,14.1,6.09455818059468,10.0,10.0,,0.609455818059468,False,False
122,14,11.574999999994448,14.1,12.426008105896301,14.1,7.168483058405509,10.0,10.0,,0.7168483058405509,False,False
123,14,12.426008105896301,14.1,13.277016211797804,14.1,7.85680834541132,10.0,10.0,,0.785680834541132,False,False
124,14,13.277016211797804,14.1,14.1280243177,14.1,7.152908400078609,10.0,10.0,,0.7152908400078609,False,False
125,14,14.1280243177,14.1,14.7,14.1,4.725252553799105,4.999999999999998,4.999999999999998,,0.9450505107598213,False,False
126,15,8.45,14.7,8.7,14.7,0.7284691981854674,0.7284691981854674,0.7284691981854674,,1.0,True,False
127,15,8.7,14.7,9.432963523447569,14.7,1.2241314980647389,3.592703797271119,3.592703797271119,,0.34072708665672424,False,False
128,15,9.432963523447569,14.7,10.165927046899998,14.7,1.93928839893016,7.864234599085649,7.864234599085649,,0.24659594961162973,False,False
129,15,10.165927046899998,14.7,11.10530901563067,14.7,3.9017108822407796,10.0,10.0,,0.390171088224078,False,False
130,15,11.10530901563067,14.7,12.04469098436493,14.7,7.246937505722883,10.0,10.0,,0.7246937505722884,False,False
131,15,12.04469098436493,14.7,12.9840729531,14.7,7.008127015624043,10.0,10.0,,0.7008127015624044,False,False
132,15,12.9840729531,14.7,13.842036476548609,14.7,5.489100828282407,7.500000000004044,7.500000000004044,,0.7318801104372596,False,False
133,15,13.842036476548609,14.7,14.7,14.7,2.5000000000040465,2.5000000000040465,2.5000000000040465,,1.0,True,False
