# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
20,3,7.142110005799999,7.5,8.130003604397224,7.5,18.26911600957567,22.0,,0.8304143640716213,False,False
21,3,8.130003604397224,7.5,9.117897202995144,7.5,19.132845835978323,22.0,,0.8696748107262874,False,False
22,3,9.117897202995144,7.5,10.105790801595074,7.5,13.746228735177295,22.0,,0.6248285788716953,False,False
23,3,10.105790801595074,7.5,11.093684400197917,7.5,9.121432614585084,22.0,,0.41461057339023105,False,False
24,3,11.093684400197917,7.5,12.0815779988,7.5,8.749503725265495,22.0,,0.3977047147847952,False,False
25,3,12.0815779988,7.5,12.3,7.5,7.175738673628609,11.000000000000023,,0.6523398794207812,False,False
26,4,6.05,8.1,6.3,8.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
27,4,6.3,8.1,7.085091671497919,8.1,7.766255218651948,7.766255218651948,,1.0,True,False
28,4,7.085091671497919,8.1,7.870183343,8.1,16.803105637270033,17.25541840620893,,0.973787203631287,False,False
29,4,7.870183343,8.1,8.70866363065889,8.1,18.785551897119646,22.0,,0.8538887225963475,False,False
30,4,8.70866363065889,8.1,9.547143918316669,8.1,17.479228835886925,22.0,,0.7945104016312239,False,False
31,4,9.547143918316669,8.1,10.385624205976669,8.1,15.20669916636267,22.0,,0.6912135984710305,False,False
32,4,10.385624205976669,8.1,11.22410449363764,8.1,11.733081572518097,22.0,,0.5333218896599136,False,False
33,4,11.22410449363764,8.1,12.0625847813,8.1,8.988156660646514,22.0,,0.4085525754839324,False,False
34,4,12.0625847813,8.1,12.3,8.1,6.645285000900306,11.000000000000032,,0.6041168182636624,False,False
35,5,6.05,8.7,6.3,8.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
36,5,6.3,8.7,7.168425004848496,8.7,2.7566224964730166,2.7566224964730166,,1.0,True,False
37,5,7.168425004848496,8.7,8.036850009695836,8.7,6.255418406196259,6.255418406196259,,1.0,True,False
38,5,8.036850009695836,8.7,8.905275014543928,8.7,9.754214315918686,9.754214315918686,,1.0,True,False
39,5,8.905275014543928,8.7,9.773700019396184,8.7,13.253010225651012,13.253010225651012,,1.0,True,False
40,5,9.773700019396184,8.7,10.642125024247747,8.7,15.202745818705994,16.751806135390332,,0.9075287581431741,False,False
41,5,10.642125024247747,8.7,11.5105500291,8.7,12.93425568569782,20.250602045129646,,0.6387096865995924,False,False
42,5,11.5105500291,8.7,12.039973808100001,8.7,9.54812562891963,22.0,,0.43400571040543773,False,False
43,5,12.039973808100001,8.7,12.3,8.7,7.581668017258896,10.999999999999991,,0.6892425470235366,False,False
44,6,7.25,9.3,7.5,9.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
45,6,7.5,9.3,7.856727781,9.3,9.634465017769724,15.53251043732906,,0.6202773889412848,False,False
46,6,7.856727781,9.3,8.74937358916389,9.3,14.909650363814055,22.0,,0.6777113801733662,False,False
47,6,8.74937358916389,9.3,9.642019397329053,9.3,15.994274736884904,22.0,,0.7270124880402229,False,False
48,6,9.642019397329053,9.3,10.53466520549306,9.3,15.641349642742197,22.0,,0.7109704383064636,False,False
49,6,10.53466520549306,9.3,11.427311013661926,9.3,14.100583146686347,22.0,,0.6409355975766521,False,False
50,6,11.427311013661926,9.3,12.31995682183264,9.3,13.537144475147203,22.0,,0.6153247488703274,False,False
51,6,12.31995682183264,9.3,13.21260263,9.3,10.328373514695068,22.0,,0.46947152339523035,False,False
52,6,13.21260263,9.3,13.5,9.3,7.104642302932609,11.00000000000003,,0.6458765729938718,False,False
53,7,7.25,9.9,7.5,9.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
54,7,7.5,9.9,8.0300785756,9.9,8.875543927880644,14.525285895571251,,0.6110409111180931,False,False
55,7,8.0300785756,9.9,8.888197342131251,9.9,13.325201816048196,22.0,,0.6056909916385543,False,False
56,7,8.888197342131251,9.9,9.746316108662501,9.9,15.8650714366058,22.0,,0.7211396107548091,False,False
57,7,9.746316108662501,9.9,10.6044348751941,9.9,15.356690512712646,22.0,,0.6980313869414839,False,False
58,7,10.6044348751941,9.9,11.46255364172859,9.9,13.447896099264527,22.0,,0.611268004512024,False,False
59,7,11.46255364172859,9.9,12.320672408264816,9.9,13.22319098101006,22.0,,0.6010541355004573,False,False
60,7,12.320672408264816,9.9,13.1787911748,9.9,10.607883393944528,22.0,,0.48217651790656946,False,False
61,7,13.1787911748,9.9,13.5,9.9,6.137755106206442,10.999999999999979,,0.5579777369278595,False,False
62,8,7.25,10.5,7.5,10.5,2.5180613540717,2.5180613540717,,1.0,True,False
63,8,7.5,10.5,8.3421100058,10.5,8.54969889570342,13.518061354071705,,0.6324648684279133,False,False
64,8,8.3421100058,10.5,9.300880670916806,10.5,13.854014229293002,22.0,,0.6297279195133183,False,False
65,8,9.300880670916806,10.5,10.259651336033683,10.5,15.92818242535912,22.0,,0.7240082920617782,False,False
66,8,10.259651336033683,10.5,11.218422001153822,10.5,12.829938857582354,22.0,,0.5831790389810161,False,False
67,8,11.218422001153822,10.5,12.17719266627764,10.5,11.51102782543767,22.0,,0.5232285375198941,False,False
68,8,12.17719266627764,10.5,13.1359633314,10.5,10.303313408588123,22.0,,0.46833242766309646,False,False
69,8,13.1359633314,10.5,13.5,10.5,7.1163502143481185,11.000000000000021,,0.6469409285771004,False,False
70,9,7.25,11.1,7.5,11.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
71,9,7.5,11.1,8.285091671498265,11.1,6.6805478376279455,7.766255218654042,,0.8602019441212416,False,False
72,9,8.285091671498265,11.1,9.070183343,11.1,13.738510224626223,17.25541840621102,,0.7961852851786602,False,False
73,9,9.070183343,11.1,10.072626929773262,11.1,15.352231872300326,22.0,,0.6978287214681966,False,False
74,9,10.072626929773262,11.1,11.075070516545141,11.1,11.723123779206798,22.0,,0.532869262691218,False,False
75,9,11.075070516545141,11.1,12.07751410332257,11.1,10.122627915543823,22.0,,0.4601194507065374,False,False
76,9,12.07751410332257,11.1,13.079957690099999,11.1,8.511845987499333,22.0,,0.3869020903408788,False,False
77,9,13.079957690099999,11.1,13.5,11.1,7.489319465575181,11.000000000000032,,0.6808472241431963,False,False
78,10,7.25,11.7,7.5,11.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
79,10,7.5,11.7,8.368425004848843,11.7,2.7566224964737183,2.7566224964737183,,1.0,True,False
80,10,8.368425004848843,11.7,9.236850009695605,11.7,6.255418406196488,6.255418406196488,,1.0,True,False
81,10,9.236850009695605,11.7,10.105275014542713,11.7,9.727806279801083,9.75421431591577,,0.9972926536920973,False,False
82,10,10.105275014542713,11.7,10.97370001939526,11.7,10.376255623111723,13.2530102256467,,0.7829357592309107,False,False
83,10,10.97370001939526,11.7,11.84212502424711,11.7,9.339759150931165,16.751806135387188,,0.5575374425568048,False,False
84,10,11.84212502424711,11.7,12.7105500291,11.7,7.824939068584266,20.25060204512836,,0.3864052560583843,False,False
85,10,12.7105500291,11.7,13.003586361,11.7,8.634177082381683,22.0,,0.39246259465371286,False,False
86,10,13.003586361,11.7,13.5,11.7,7.974019869276139,11.0,,0.7249108972069217,False,False
87,11,8.45,12.3,8.7,12.3,4.5325104373290594,4.5325104373290594,,1.0,True,False
88,11,8.7,12.3,9.056727781,12.3,8.911137418928012,15.53251043732906,,0.5737087674837161,False,False
89,11,9.056727781,12.3,9.896151853998148,12.3,11.11969417576858,22.0,,0.5054406443531172,False,False
90,11,9.896151853998148,12.3,10.735575926996644,12.3,9.703361959909243,22.0,,0.44106190726860195,False,False
91,11,10.735575926996644,12.3,11.5749999999941,12.3,8.706914716337906,22.0,,0.3957688507426321,False,False
92,11,11.5749999999941,12.3,12.414424072997107,12.3,8.03829617083686,22.0,,0.3653770986744027,False,False
93,11,12.414424072997107,12.3,13.253848145996994,12.3,10.417060119469568,22.0,,0.4735027327031622,False,False
94,11,13.253848145996994,12.3,14.093272219,12.3,9.845741092898802,22.0,,0.44753368604085464,False,False
95,11,14.093272219,12.3,14.7,12.3,7.124197226715302,11.0,,0.6476542933377547,False,False
96,12,8.45,12.9,8.7,12.9,3.5252858955712614,3.5252858955712614,,1.0,True,False
97,12,8.7,12.9,9.230078575599999,12.9,8.575345183519413,14.525285895571276,,0.5903735902460974,False,False
98,12,9.230078575599999,12.9,10.168047145357917,12.9,10.311257882848896,22.0,,0.46869354012949527,False,False
99,12,10.168047145357917,12.9,11.106015715115142,12.9,8.62874510989196,22.0,,0.39221568681327096,False,False
100,12,11.106015715115142,12.9,12.043984284874448,12.9,8.009730158560961,22.0,,0.36407864357095276,False,False
101,12,12.043984284874448,12.9,12.981952854637223,12.9,9.447301889061835,22.0,,0.42942281313917435,False,False
102,12,12.981952854637223,12.9,13.919921424399998,12.9,9.096529748064711,22.0,,0.4134786249120323,False,False
103,12,13.919921424399998,12.9,14.7,12.9,5.371219754648357,11.000000000000014,,0.48829270496803184,False,False
104,13,8.45,13.5,8.7,13.5,2.5180613540717,2.5180613540717,,1.0,True,False
105,13,8.7,13.5,9.5421100058,13.5,7.785418711148806,13.518061354071722,,0.5759271619819798,False,False
106,13,9.5421100058,13.5,10.35526600347778,13.5,8.828545555469471,22.0,,0.40129752524861234,False,False
107,13,10.35526600347778,13.5,11.168422001155559,13.5,8.23662711455019,22.0,,0.3743921415704632,False,False
108,13,11.168422001155559,13.5,11.981577998834727,13.5,8.133147672177214,22.0,,0.36968853055350975,False,False
109,13,11.981577998834727,13.5,12.794733996515975,13.5,9.031786543644131,22.0,,0.41053575198382414,False,False
110,13,12.794733996515975,13.5,13.607889994199999,13.5,8.688859002304886,22.0,,0.39494813646840393,False,False
111,13,13.607889994199999,13.5,14.15394499709861,13.5,6.345681493059035,16.50000000001399,,0.384586757154767,False,False
112,13,14.15394499709861,13.5,14.7,13.5,4.271954044848006,5.500000000014003,,0.7767189172431145,False,False
113,14,8.45,14.1,8.7,14.1,1.5108368124430198,1.5108368124430198,,1.0,True,False
114,14,8.7,14.1,9.485091671497917,14.1,5.90520480220561,7.766255218651938,,0.7603670798795397,False,False
115,14,9.485091671497917,14.1,10.270183343,14.1,7.918038140686558,17.25541840620894,,0.458872567114191,False,False
116,14,10.270183343,14.1,11.140061114332521,14.1,8.048660408037076,22.0,,0.3658482003653216,False,False
117,14,11.140061114332521,14.1,12.00993888566516,14.1,8.296919856757953,22.0,,0.3771327207617251,False,False
118,14,12.00993888566516,14.1,12.879816657,14.1,9.168687693904854,22.0,,0.41675853154112974,False,False
119,14,12.879816657,14.1,13.789908328497917,14.1,7.873746628734969,16.50000000001259,,0.47719676537751277,False,False
120,14,13.789908328497917,14.1,14.7,14.1,4.765175951344664,5.500000000012571,,0.8663956275152312,False,False
121,15,8.45,14.7,8.7,14.7,0.5036122708051172,0.5036122708051172,,1.0,True,False
122,15,8.7,14.7,9.239449970899999,14.7,2.0939190409330513,2.0939190409330513,,1.0,True,False
123,15,9.239449970899999,14.7,10.017966647264585,14.7,4.678449968117426,4.748895745230347,,0.9851658615197703,False,False
124,15,10.017966647264585,14.7,10.796483323630326,14.7,6.4088599674780005,7.885460155181651,,0.8127439415525606,False,False
125,15,10.796483323630326,14.7,11.575,14.7,7.690631423811531,11.022024565143196,,0.6977512505400242,False,False
126,15,11.575,14.7,12.353516676364352,14.7,8.100198144041828,11.02202456515391,,0.7349101878842272,False,False
127,15,12.353516676364352,14.7,13.132033352732176,14.7,6.962650653271922,7.885460155198884,,0.8829732845307,False,False
128,15,13.132033352732176,14.7,13.9105500291,14.7,4.748895745236873,4.748895745236873,,1.0,True,False
129,15,13.9105500291,14.7,14.7,14.7,1.590306770127934,1.590306770127934,,1.0,True,False
