node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
34,7.704227436006874,-83.51072537429516,0,0,0,0,0,0,0,0
35,7.724819072265695,-90.59840446610046,0,0,0,0,0,0,0,0
36,7.744190966447658,-97.69804922767602,0,0,0,0,0,0,0,0
37,7.761400566289847,-104.81890609672838,0,0,0,0,0,0,0,0
38,7.777424274407307,-111.95139656360124,0,0,0,0,0,0,0,0
39,7.791767633106965,-119.10037125824559,0,0,0,0,0,0,0,0
40,7.804435371501865,-126.26578378807467,0,0,0,0,0,0,0,0
41,7.815532214297182,-133.44660680374164,0,0,0,0,0,0,0,0
42,7.824896435597256,-140.64442683629517,0,0,0,0,0,0,0,0
43,7.832577268439083,-147.8587609096351,0,0,0,0,0,0,0,0
44,7.838503103416564,-155.09031151200278,0,0,0,0,0,0,0,0
45,7.8453452155833,-169.1945884351042,0,0,0,0,0,0,0,0
46,7.846416776066926,-176.06579142672706,0,0,0,0,0,0,0,0
47,7.846094708720966,-182.9506659073832,0,0,0,0,0,0,0,0
48,7.8444993361976385,-189.8480315118637,0,0,0,0,0,0,0,0
49,7.841779621009664,-196.75642691785933,0,0,0,0,0,0,0,0
50,7.833916829587505,-203.7152759017466,0,0,0,0,0,0,0,0
51,7.827969237959208,-203.77362177562017,0,0,0,0,0,0,0,0
52,7.814779554486113,-194.8180995270499,0,0,0,0,0,0,0,0
53,7.805671007069768,-185.8225413337533,0,0,0,0,0,0,0,0
54,7.79500492187882,-176.8422625860143,0,0,0,0,0,0,0,0
55,7.78296528250769,-167.87545840480885,0,0,0,0,0,0,0,0
56,7.769818617906215,-158.91951414111725,0,0,0,0,0,0,0,0
57,7.755386555071303,-149.97617963409388,0,0,0,0,0,0,0,0
58,7.739855809183096,-141.04362320782332,0,0,0,0,0,0,0,0
59,7.723221394994461,-132.1218937675785,0,0,0,0,0,0,0,0
60,7.705398937259319,-123.21181903452525,0,0,0,0,0,0,0,0
61,7.686653155086469,-114.31080211417786,0,0,0,0,0,0,0,0
62,7.666859335158092,-105.42006644424008,0,0,0,0,0,0,0,0
63,7.646171393896222,-96.53810210454031,0,0,0,0,0,0,0,0
64,7.624622890736026,-87.6645798770607,0,0,0,0,0,0,0,0
65,7.602635285255398,-78.79536524334428,0,0,0,0,0,0,0,0
66,7.579170425187856,-69.94064247707747,0,0,0,0,0,0,0,0
67,7.554928779491928,-61.09353997786304,0,0,0,0,0,0,0,0
68,7.529684692040445,-52.256271432268974,0,0,0,0,0,0,0,0
69,7.503534786202184,-43.427888965012166,0,0,0,0,0,0,0,0
70,7.476881554839966,-34.60444412114439,0,0,0,0,0,0,0,0
71,7.44934476785086,-25.789666957976415,0,0,0,0,0,0,0,0
72,7.419469129848344,-16.997833923249996,0,0,0,0,0,0,0,0
73,7.382483576700156,-8.275749156102618,0,0,0,0,0,0,0,0
74,7.3,0.0,0,0,0,0,0,0,0,0
75,7.3,0.0,0,0,0,0,0,0,0,0
76,7.3,0.0,0,0,0,0,0,0,0,0
77,7.3,0.0,0,0,0,0,0,0,0,0
78,7.3,0.0,0,0,0,0,0,0,0,0
79,7.3,0.0,0,0,0,0,0,0,0,0
80,7.3,0.0,0,0,0,0,0,0,0,0
81,7.3,0.0,0,0,0,0,0,0,0,0
82,7.3,0.0,0,0,0,0,0,0,0,0
83,7.3,0.0,0,0,0,0,0,0,0,0
84,7.3,0.0,0,0,0,0,0,0,0,0
85,7.3,0.0,0,0,0,0,0,0,0,0
86,7.3,0.0,0,0,0,0,0,0,0,0
87,7.300050397277736,23.871494397237253,0,0,0,0,0,0,0,0
88,7.300087226155208,47.742855688526404,0,0,0,0,0,0,0,0
89,7.300115434021045,71.61413240774645,0,0,0,0,0,0,0,0
90,7.300163815736514,71.6146070323752,0,0,0,0,0,0,0,0
91,7.300259927880274,71.61554989250548,0,0,0,0,0,0,0,0
92,7.30043188052513,71.61723674795152,0,0,0,0,0,0,0,0
93,7.300729772023994,71.62015906355538,0,0,0,0,0,0,0,0
94,7.3012404618990345,71.62516893122954,0,0,0,0,0,0,0,0
95,7.302112741231883,71.63372599148478,0,0,0,0,0,0,0,0
96,7.303600206804145,71.64831802874866,0,0,0,0,0,0,0,0
97,7.306132764721597,71.67316242191887,0,0,0,0,0,0,0,0
98,7.310430563810454,71.71532383098055,0,0,0,0,0,0,0,0
99,7.31764736157685,71.7861206170689,0,0,0,0,0,0,0,0
100,7.329495124056061,71.90234716698997,0,0,0,0,0,0,0,0
101,7.34776393064187,72.08156415959675,0,0,0,0,0,0,0,0
102,7.37284965875304,72.32765515236733,0,0,0,0,0,0,0,0
103,7.4026497381187095,72.61999393094455,0,0,0,0,0,0,0,0
104,7.434062185697443,72.92815004169192,0,0,0,0,0,0,0,0
105,7.465201656621205,73.23362825145402,0,0,0,0,0,0,0,0
106,7.49536724983276,73.52955272085937,0,0,0,0,0,0,0,0
107,7.524396777355876,73.81433238586115,0,0,0,0,0,0,0,0
108,7.552274427900835,74.0878121377072,0,0,0,0,0,0,0,0
109,7.579004350595227,74.35003267933918,0,0,0,0,0,0,0,0
110,7.604602710403994,74.60115258906319,0,0,0,0,0,0,0,0
111,7.629107320982872,74.84154281884197,0,0,0,0,0,0,0,0
112,7.652564941941127,75.07166208044245,0,0,0,0,0,0,0,0
113,7.674992482525716,75.29167625357728,0,0,0,0,0,0,0,0
114,7.696354482840931,75.50123747666954,0,0,0,0,0,0,0,0
115,7.716592751603576,75.69977489323108,0,0,0,0,0,0,0,0
116,7.735599320244807,75.88622933160157,0,0,0,0,0,0,0,0
117,7.753355273770159,76.06041523568527,0,0,0,0,0,0,0,0
118,7.769798912284097,76.22172732950699,0,0,0,0,0,0,0,0
119,7.784886059339865,76.36973224212407,0,0,0,0,0,0,0,0
120,7.798591928342164,76.50418681703664,0,0,0,0,0,0,0,0
121,7.810893959892486,76.62486974654529,0,0,0,0,0,0,0,0
122,7.821756081043712,76.73142715503882,0,0,0,0,0,0,0,0
123,7.8311020632417225,76.8231112404013,0,0,0,0,0,0,0,0
124,7.838745558872929,76.89809393254343,0,0,0,0,0,0,0,0
125,7.8445849768477505,76.95537862287644,0,0,0,0,0,0,0,0
126,7.848514996005507,76.99393211081403,0,0,0,0,0,0,0,0
127,7.850447589863739,77.01289085656329,0,0,0,0,0,0,0,0
128,7.8504028204346605,77.01245166846402,0,0,0,0,0,0,0,0
129,7.8483804676458035,76.99261238760533,0,0,0,0,0,0,0,0
130,7.8444117396475965,76.95367916594293,0,0,0,0,0,0,0,0
131,7.83853983232251,76.89607575508383,0,0,0,0,0,0,0,0
132,7.830801393474798,76.82016166998777,0,0,0,0,0,0,0,0
133,7.821170211690753,76.72567977668629,0,0,0,0,0,0,0,0
134,7.809703763728131,76.61319392217297,0,0,0,0,0,0,0,0
135,7.796416963348928,76.482850410453,0,0,0,0,0,0,0,0
136,7.781348770121624,76.33503143489314,0,0,0,0,0,0,0,0
137,7.764543774411427,76.1701744269761,0,0,0,0,0,0,0,0
138,7.7460511365233105,75.98876164929368,0,0,0,0,0,0,0,0
139,7.7259237944244,75.79131242330337,0,0,0,0,0,0,0,0
140,7.704219292547832,75.57839125989423,0,0,0,0,0,0,0,0
141,7.680999531078689,75.35060539988194,0,0,0,0,0,0,0,0
142,7.656332117354481,75.10861807124746,0,0,0,0,0,0,0,0
143,7.6302831736592776,74.85307793359752,0,0,0,0,0,0,0,0
144,7.602902636728479,74.58447486630638,0,0,0,0,0,0,0,0
145,7.574209628756465,74.30299645810094,0,0,0,0,0,0,0,0
146,7.54419773404748,74.00857977100578,0,0,0,0,0,0,0,0
147,7.512843177107359,73.7009915674232,0,0,0,0,0,0,0,0
148,7.480136063201805,73.38013478000971,0,0,0,0,0,0,0,0
149,7.44625104905741,73.0477227912532,0,0,0,0,0,0,0,0
150,7.411984656628148,72.71156948152213,0,0,0,0,0,0,0,0
151,7.379463119694671,72.39253320420472,0,0,0,0,0,0,0,0
152,7.352079092834674,72.12389590070815,0,0,0,0,0,0,0,0
153,7.332174448900501,71.92863134371392,0,0,0,0,0,0,0,0
154,7.319257497491774,71.80191605039431,0,0,0,0,0,0,0,0
155,7.311376427198402,71.72460275081633,0,0,0,0,0,0,0,0
156,7.306688732732459,71.67861646810543,0,0,0,0,0,0,0,0
157,7.3039263327665385,71.65151732443975,0,0,0,0,0,0,0,0
158,7.302304029285774,71.63560252729344,0,0,0,0,0,0,0,0
159,7.30135272572918,71.62627023940327,0,0,0,0,0,0,0,0
160,7.30079579061185,71.62080670590225,0,0,0,0,0,0,0,0
161,7.3004709343189385,71.61761986566879,0,0,0,0,0,0,0,0
162,7.300283422265749,71.615780372427,0,0,0,0,0,0,0,0
163,7.300178615945545,71.6147522224258,0,0,0,0,0,0,0,0
164,7.300125858716697,71.6142346740108,0,0,0,0,0,0,0,0
165,7.30005494772821,23.871539037156406,0,0,0,0,0,0,0,0
166,7.300095101938458,47.74293294996009,0,0,0,0,0,0,0,0
167,7.843130844160638,-174.98065925167685,0,0,0,0,0,0,0,0
168,7.824515928974238,56.33077212642119,0,0,0,0,0,0,0,0
169,7.8449966069121535,-144.75982238962433,0,0,0,0,0,0,0,0
170,7.810922917798422,-169.57118499930166,0,0,0,0,0,0,0,0
171,7.847110446340699,56.531783945696844,0,0,0,0,0,0,0,0
172,7.777888186591381,-144.1467301897316,0,0,0,0,0,0,0,0
173,7.830007617200171,-125.07140102482154,0,0,0,0,0,0,0,0
174,7.733287493983619,-118.58141779503292,0,0,0,0,0,0,0,0
175,7.849933199257916,55.03367408002404,0,0,0,0,0,0,0,0
176,7.793112554148126,55.0392625687255,0,0,0,0,0,0,0,0
177,7.799575672044153,-103.03355441644422,0,0,0,0,0,0,0,0
178,7.837053446853052,57.10028170081595,0,0,0,0,0,0,0,0
179,7.702181549003841,52.221622846878525,0,0,0,0,0,0,0,0
180,7.773587159041015,55.14098427676949,0,0,0,0,0,0,0,0
181,7.640694731699128,-74.09368597685481,0,0,0,0,0,0,0,0
182,7.720705740434999,-67.43172693615558,0,0,0,0,0,0,0,0
183,7.6151304676228575,55.11642783835397,0,0,0,0,0,0,0,0
184,7.669203207065978,54.116977707897995,0,0,0,0,0,0,0,0
185,7.831020643442152,-182.97985736274217,0,0,0,0,0,0,0,0
186,7.546340482378401,-37.62127042226272,0,0,0,0,0,0,0,0
187,7.5964601748975715,-29.879321205310994,0,0,0,0,0,0,0,0
188,7.802230784664054,54.98856093138177,0,0,0,0,0,0,0,0
189,7.715655625008042,54.57267592787734,0,0,0,0,0,0,0,0
190,7.762088812621071,50.69755637949881,0,0,0,0,0,0,0,0
191,7.662277117594688,55.657165923357496,0,0,0,0,0,0,0,0
192,7.754401072003541,-77.57947239502957,0,0,0,0,0,0,0,0
193,7.672549638610332,-52.17179431601645,0,0,0,0,0,0,0,0
194,7.592817316979467,-55.753719639480245,0,0,0,0,0,0,0,0
195,7.678953927738424,-92.19750961945516,0,0,0,0,0,0,0,0
196,7.846709096207787,-160.47680002671078,0,0,0,0,0,0,0,0
197,7.496404577269832,-18.961673661862378,0,0,0,0,0,0,0,0
198,7.547669291694442,-16.43594951089606,0,0,0,0,0,0,0,0
199,7.563677722528634,54.53462411882682,0,0,0,0,0,0,0,0
200,7.61413067020961,53.81162603021709,0,0,0,0,0,0,0,0
201,7.497071825187377,52.42836885166916,0,0,0,0,0,0,0,0
202,7.43924804890691,-4.025160430771197,0,0,0,0,0,0,0,0
203,7.50760667319329,53.89531877421396,0,0,0,0,0,0,0,0
204,7.559720811927623,53.01010137031848,0,0,0,0,0,0,0,0
205,7.4289338023258695,52.072833936931616,0,0,0,0,0,0,0,0
206,7.369792103718316,14.52231302744903,0,0,0,0,0,0,0,0
207,7.485330366948885,-5.034373535164919,0,0,0,0,0,0,0,0
208,7.449949139058661,51.9332412595959,0,0,0,0,0,0,0,0
209,7.300084153910939,18.34977150188675,0,0,0,0,0,0,0,0
210,7.3000771796448,18.349703084342313,0,0,0,0,0,0,0,0
211,7.300214839666132,19.080332489651283,0,0,0,0,0,0,0,0
212,7.300234270007232,19.080523101326374,0,0,0,0,0,0,0,0
213,7.300607574873465,19.219606357853024,0,0,0,0,0,0,0,0
214,7.300662565185795,19.22014581285136,0,0,0,0,0,0,0,0
215,7.3017292461516305,19.329354531293482,0,0,0,0,0,0,0,0
216,7.301885832579245,19.33089064417927,0,0,0,0,0,0,0,0
217,7.30496487869292,19.42316410711372,0,0,0,0,0,0,0,0
218,7.305412290529393,19.42755321724805,0,0,0,0,0,0,0,0
219,7.313531345869001,23.560371137585076,0,0,0,0,0,0,0,0
220,7.3146007500906745,16.77585731001677,0,0,0,0,0,0,0,0
221,7.362200762033762,51.072429680859756,0,0,0,0,0,0,0,0
222,7.416485884178345,9.843263460110093,0,0,0,0,0,0,0,0
223,7.300078818613755,35.347807756191294,0,0,0,0,0,0,0,0
224,7.3000859363617225,35.34787758128238,0,0,0,0,0,0,0,0
225,7.354660850682978,48.17603531308582,0,0,0,0,0,0,0,0
226,7.300298856403908,50.49802602798181,0,0,0,0,0,0,0,0
227,7.300325875422559,50.49829108450021,0,0,0,0,0,0,0,0
228,7.3008511796240185,50.50344431877133,0,0,0,0,0,0,0,0
229,7.300928196577811,50.5041998550331,0,0,0,0,0,0,0,0
230,7.302468787225244,50.51931304933912,0,0,0,0,0,0,0,0
231,7.302692349429454,50.521506194475606,0,0,0,0,0,0,0,0
232,7.307173121283665,50.56546256645898,0,0,0,0,0,0,0,0
233,7.307823374813394,50.571841553491815,0,0,0,0,0,0,0,0
234,7.321635968689476,48.41017402706001,0,0,0,0,0,0,0,0
235,7.322649009747888,50.71728103220778,0,0,0,0,0,0,0,0
236,7.339865270960373,21.571710715236325,0,0,0,0,0,0,0,0
237,7.836532098608779,-182.6747275927402,0,0,0,0,0,0,0,0
238,7.834303326424542,-161.7333307980459,0,0,0,0,0,0,0,0
239,7.82754025742848,-162.01464634898937,0,0,0,0,0,0,0,0
240,7.831596253586586,-140.69467808474556,0,0,0,0,0,0,0,0
241,7.838079889330083,-140.41916913344508,0,0,0,0,0,0,0,0
242,7.8361663573121545,-119.3090112036439,0,0,0,0,0,0,0,0
243,7.828548139933938,-119.59161542526255,0,0,0,0,0,0,0,0
244,7.833889534703859,-98.19565671438767,0,0,0,0,0,0,0,0
245,7.840952777010146,-97.92373081960135,0,0,0,0,0,0,0,0
246,7.825148230993111,-98.48455361794505,0,0,0,0,0,0,0,0
247,7.83929193572157,-76.80268841832599,0,0,0,0,0,0,0,0
248,7.845650101789075,-76.5378011195472,0,0,0,0,0,0,0,0
249,7.844434601186901,-55.412430568083614,0,0,0,0,0,0,0,0
250,7.849915091541279,-55.156145516098945,0,0,0,0,0,0,0,0
251,7.83687510792035,-55.68912053308613,0,0,0,0,0,0,0,0
252,7.849991073227102,-76.29268662830094,0,0,0,0,0,0,0,0
253,7.85325678728676,-54.92084064700994,0,0,0,0,0,0,0,0
254,7.842276524256384,-34.29631199979299,0,0,0,0,0,0,0,0
255,7.8334498302619275,-34.58542711631804,0,0,0,0,0,0,0,0
256,7.852270525547432,-76.0678037645893,0,0,0,0,0,0,0,0
257,7.854493368387818,-54.706188085873286,0,0,0,0,0,0,0,0
258,7.855650134882538,-33.55755209285975,0,0,0,0,0,0,0,0
259,7.855825918975628,-33.3533061312795,0,0,0,0,0,0,0,0
260,7.8536705172221595,-54.511738719605106,0,0,0,0,0,0,0,0
261,7.853953288890242,-33.169155134016464,0,0,0,0,0,0,0,0
262,7.850821964711113,-54.5221798037296,0,0,0,0,0,0,0,0
263,7.850070480717468,-33.03556037403863,0,0,0,0,0,0,0,0
264,7.846040369156109,-54.402541546344395,0,0,0,0,0,0,0,0
265,7.844296020320362,-32.90082170513298,0,0,0,0,0,0,0,0
266,7.8393889079672965,-53.777012152436676,0,0,0,0,0,0,0,0
267,7.836640558155396,-32.693879740956106,0,0,0,0,0,0,0,0
268,7.83084403158147,-53.56368602133121,0,0,0,0,0,0,0,0
269,7.827113565842362,-32.55579297704905,0,0,0,0,0,0,0,0
270,7.857252138447462,-12.202026797622429,0,0,0,0,0,0,0,0
271,7.856047839716592,-12.416362450878932,0,0,0,0,0,0,0,0
272,7.848555455139767,-11.679776798066237,0,0,0,0,0,0,0,0
273,7.849420815660409,-97.43556908214717,0,0,0,0,0,0,0,0
274,7.839156874964818,-13.18962845241458,0,0,0,0,0,0,0,0
275,7.829034995669813,-13.49144619475649,0,0,0,0,0,0,0,0
276,7.823126776229131,-34.88921713978215,0,0,0,0,0,0,0,0
277,7.8181696344408795,-13.800557227733686,0,0,0,0,0,0,0,0
278,7.811864692015509,-35.2022185445424,0,0,0,0,0,0,0,0
279,7.806477933446962,-14.11777437967917,0,0,0,0,0,0,0,0
280,7.799319865076109,-35.527804961842115,0,0,0,0,0,0,0,0
281,7.793201928700456,-14.450534014536652,0,0,0,0,0,0,0,0
282,7.785353926926047,-35.86733277503048,0,0,0,0,0,0,0,0
283,7.791732840911584,-56.94204347371441,0,0,0,0,0,0,0,0
284,7.777116669174209,-57.28795012564937,0,0,0,0,0,0,0,0
285,7.7699673614378835,-36.22079698537786,0,0,0,0,0,0,0,0
286,7.761129121990136,-57.647309976259464,0,0,0,0,0,0,0,0
287,7.753190563177472,-36.58789939301679,0,0,0,0,0,0,0,0
288,7.850574195539183,-76.45953303107092,0,0,0,0,0,0,0,0
289,7.833281876780547,-11.412172071375002,0,0,0,0,0,0,0,0
290,7.822775768337162,-11.311949497086522,0,0,0,0,0,0,0,0
291,7.815691170881424,-32.51860984388496,0,0,0,0,0,0,0,0
292,7.810385395977169,-11.239730673208786,0,0,0,0,0,0,0,0
293,7.802415654014191,-32.456660807853744,0,0,0,0,0,0,0,0
294,7.796149753670015,-11.180042962948846,0,0,0,0,0,0,0,0
295,7.743796816086513,-58.01986191313206,0,0,0,0,0,0,0,0
296,7.735067608558818,-36.96820759429833,0,0,0,0,0,0,0,0
297,7.744811470076634,-15.53281045167861,0,0,0,0,0,0,0,0
298,7.7259566987178605,-15.92029777526022,0,0,0,0,0,0,0,0
299,7.715648484180254,-37.361231221010634,0,0,0,0,0,0,0,0
300,7.705813847130183,-16.320421165914684,0,0,0,0,0,0,0,0
301,7.783867335978726,-78.35901392734162,0,0,0,0,0,0,0,0
302,7.787320034897059,-32.40448097267271,0,0,0,0,0,0,0,0
303,7.780125784157686,-11.13562257810796,0,0,0,0,0,0,0,0
304,7.79766867719729,-78.0210970511289,0,0,0,0,0,0,0,0
305,7.694991749911645,-37.76639580076007,0,0,0,0,0,0,0,0
306,7.684406534193189,-16.732948922405054,0,0,0,0,0,0,0,0
307,7.84085626149191,-76.34896571338112,0,0,0,0,0,0,0,0
308,7.734654568552121,5.504838188941019,0,0,0,0,0,0,0,0
309,7.811340416393403,5.826835061888694,0,0,0,0,0,0,0,0
310,7.855467085541577,8.917749960095124,0,0,0,0,0,0,0,0
311,7.827029237993978,9.853903577462887,0,0,0,0,0,0,0,0
312,7.819389364368189,-119.88653843264478,0,0,0,0,0,0,0,0
313,7.7705052195203255,-32.36743942501804,0,0,0,0,0,0,0,0
314,7.762358692650754,-11.107635021326578,0,0,0,0,0,0,0,0
315,7.75286260816973,5.885981074168172,0,0,0,0,0,0,0,0
316,7.853194483238149,8.692934246014486,0,0,0,0,0,0,0,0
317,7.790131863422659,-99.72812125061206,0,0,0,0,0,0,0,0
318,7.751995572938291,-32.346625133738634,0,0,0,0,0,0,0,0
319,7.742885016823044,-11.096211350655585,0,0,0,0,0,0,0,0
320,7.751763987119008,10.128175919469466,0,0,0,0,0,0,0,0
321,7.855654952077451,9.12211441248685,0,0,0,0,0,0,0,0
322,7.7755650978728434,-99.50594958149736,0,0,0,0,0,0,0,0
323,7.694370811390273,4.704610498030645,0,0,0,0,0,0,0,0
324,7.672322952565913,4.28579898638275,0,0,0,0,0,0,0,0
325,7.661830501014488,-17.156941824468472,0,0,0,0,0,0,0,0
326,7.649491271484821,3.8592981783983515,0,0,0,0,0,0,0,0
327,7.6388589053277896,-17.584815194734436,0,0,0,0,0,0,0,0
328,7.626133173110645,3.427633216769083,0,0,0,0,0,0,0,0
329,7.705395001761695,-58.784637544611556,0,0,0,0,0,0,0,0
330,7.808141362845526,-53.74054434454708,0,0,0,0,0,0,0,0
331,7.731517319187416,10.0263738161628,0,0,0,0,0,0,0,0
332,7.721811900114457,-11.11804874707366,0,0,0,0,0,0,0,0
333,7.709657489803171,9.993894476924229,0,0,0,0,0,0,0,0
334,7.699148818357793,-11.144216679099172,0,0,0,0,0,0,0,0
335,7.850693763551665,-97.22055989662054,0,0,0,0,0,0,0,0
336,7.816861960520773,-56.290508113340216,0,0,0,0,0,0,0,0
337,7.752311932341686,-78.77921108793616,0,0,0,0,0,0,0,0
338,7.836322100594071,9.361300825626564,0,0,0,0,0,0,0,0
339,7.68624022079179,9.923918558610996,0,0,0,0,0,0,0,0
340,7.674916156971231,-11.10340906244729,0,0,0,0,0,0,0,0
341,7.661329399055713,9.887603972391902,0,0,0,0,0,0,0,0
342,7.649192549959019,-11.139644891504966,0,0,0,0,0,0,0,0
343,7.635001875184127,9.796969766325693,0,0,0,0,0,0,0,0
344,7.778219238646134,-52.67267268573588,0,0,0,0,0,0,0,0
345,7.8333641610402625,7.890833407044021,0,0,0,0,0,0,0,0
346,7.842199217272081,8.180027213017135,0,0,0,0,0,0,0,0
347,7.787229377540422,10.023419697241462,0,0,0,0,0,0,0,0
348,7.848498337496373,-118.38698999652125,0,0,0,0,0,0,0,0
349,7.848866024012859,-118.14837539150514,0,0,0,0,0,0,0,0
350,7.615595015655769,-17.741227835533028,0,0,0,0,0,0,0,0
351,7.601789261405185,3.032018781940174,0,0,0,0,0,0,0,0
352,7.742324146807599,25.44704866092942,0,0,0,0,0,0,0,0
353,7.5921944406211,-17.616143313523864,0,0,0,0,0,0,0,0
354,7.57632918761718,2.680214697383243,0,0,0,0,0,0,0,0
355,7.734573160509406,-78.8093790957804,0,0,0,0,0,0,0,0
356,7.846229270558974,-118.77587939270053,0,0,0,0,0,0,0,0
357,7.803289680711626,-99.15275701642526,0,0,0,0,0,0,0,0
358,7.796461756083909,-122.26079080678805,0,0,0,0,0,0,0,0
359,7.8527240454460365,-12.651490379281602,0,0,0,0,0,0,0,0
360,7.852929934974095,31.30577676782115,0,0,0,0,0,0,0,0
361,7.650520875999873,-37.605876126624565,0,0,0,0,0,0,0,0
362,7.739789707714884,31.350500802055137,0,0,0,0,0,0,0,0
363,7.8460790244798755,-139.94544965583387,0,0,0,0,0,0,0,0
364,7.710066271205281,-31.394162582242192,0,0,0,0,0,0,0,0
365,7.587041828602377,23.978912955124283,0,0,0,0,0,0,0,0
366,7.636482665469209,24.868971597939154,0,0,0,0,0,0,0,0
367,7.682044026707841,25.72097258484898,0,0,0,0,0,0,0,0
368,7.6843916186599595,-57.918951964033475,0,0,0,0,0,0,0,0
369,7.7244260645858684,25.607186157598704,0,0,0,0,0,0,0,0
370,7.836192832409447,28.567564065199505,0,0,0,0,0,0,0,0
371,7.842861710648141,30.55802847666372,0,0,0,0,0,0,0,0
372,7.560547459555696,23.51648117820503,0,0,0,0,0,0,0,0
373,7.549596561042272,2.4611408529838488,0,0,0,0,0,0,0,0
374,7.532864682931981,23.042391122954815,0,0,0,0,0,0,0,0
375,7.829095676064908,30.26754942397838,0,0,0,0,0,0,0,0
376,7.819334697623223,31.910116165420256,0,0,0,0,0,0,0,0
377,7.696258479417359,31.328502419721246,0,0,0,0,0,0,0,0
378,7.6467010795970385,31.24738729474832,0,0,0,0,0,0,0,0
379,7.75913439090342,31.337750660500994,0,0,0,0,0,0,0,0
380,7.519664992703327,-1.994566343670793,0,0,0,0,0,0,0,0
381,7.509611075905163,19.00799162286637,0,0,0,0,0,0,0,0
382,7.621001496568148,-14.717612635015902,0,0,0,0,0,0,0,0
383,7.6082979192290265,10.195197176160343,0,0,0,0,0,0,0,0
384,7.639807750468806,-29.590998700088026,0,0,0,0,0,0,0,0
385,7.759736322880933,27.293222076623117,0,0,0,0,0,0,0,0
386,7.76972254151617,6.253899036883532,0,0,0,0,0,0,0,0
387,7.775488002576814,27.859124673428948,0,0,0,0,0,0,0,0
388,7.733581595387912,48.85576078958578,0,0,0,0,0,0,0,0
389,7.826562215214867,28.961394163310718,0,0,0,0,0,0,0,0
390,7.816742031354959,45.67396664843712,0,0,0,0,0,0,0,0
391,7.838138575937791,50.617290138944014,0,0,0,0,0,0,0,0
392,7.852233749099109,31.346713836388133,0,0,0,0,0,0,0,0
393,7.853857357365865,9.183569297891838,0,0,0,0,0,0,0,0
394,7.849216652163203,31.48428705402527,0,0,0,0,0,0,0,0
395,7.837759641973531,31.41779995206211,0,0,0,0,0,0,0,0
396,7.843328058834029,43.453530814509165,0,0,0,0,0,0,0,0
397,7.84512958210783,23.047718230641998,0,0,0,0,0,0,0,0
398,7.846382526796038,57.96305251789303,0,0,0,0,0,0,0,0
399,7.840201566156035,-162.5110156729258,0,0,0,0,0,0,0,0
400,7.744447371118153,-101.87288368701218,0,0,0,0,0,0,0,0
401,7.823120197739722,52.292653605877646,0,0,0,0,0,0,0,0
402,7.7783019445631645,51.93720669681248,0,0,0,0,0,0,0,0
403,7.823599673222384,-140.97538338432,0,0,0,0,0,0,0,0
404,7.814214221840957,-142.5207070598394,0,0,0,0,0,0,0,0
405,7.8193779159913275,-162.39806983050647,0,0,0,0,0,0,0,0
406,7.803574330726076,-145.50027252339157,0,0,0,0,0,0,0,0
407,7.842943975192182,-140.18723363143195,0,0,0,0,0,0,0,0
408,7.808717438695799,-121.35057854873344,0,0,0,0,0,0,0,0
409,7.791759991360603,-143.48222360785326,0,0,0,0,0,0,0,0
