# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
21,2,9.84340347794177,6.9,10.667496840033042,6.9,22.0,22.0,,1.0,True,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,22.0,22.0,,1.0,True,False
23,2,11.62103783853841,6.9,12.6,6.9,22.0,22.0,,1.0,True,False
24,3,6.3,7.5,6.455815955000991,7.5,22.0,22.0,,1.0,True,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,22.0,22.0,,1.0,True,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,22.0,22.0,,1.0,True,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,22.0,22.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,22.0,22.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,22.0,22.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,22.0,22.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,22.0,22.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,22.0,22.0,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,22.0,22.0,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,22.0,22.0,,1.0,True,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,22.0,22.0,,1.0,True,False
36,3,11.656185349450688,7.5,12.6,7.5,22.0,22.0,,1.0,True,False
37,4,6.3,8.1,6.45786598420883,8.1,17.43862564651914,22.0,,0.7926648021145063,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,17.867207187799977,22.0,,0.8121457812636353,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,18.338849163183284,22.0,,0.8335840528719675,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,19.337633331218655,22.0,,0.8789833332372116,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,21.81802499964229,22.0,,0.9917284090746495,False,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,22.0,22.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,22.0,22.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,22.0,22.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,22.0,22.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,22.0,22.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,22.0,22.0,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,22.0,22.0,,1.0,True,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,22.0,22.0,,1.0,True,False
50,4,11.64488969399542,8.1,12.6,8.1,22.0,22.0,,1.0,True,False
51,5,6.3,8.7,6.461575612356902,8.7,2.9996591175732417,22.0,,0.13634814170787463,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.8526153287280773,22.0,,0.17511887857854896,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,5.090973905443025,22.0,,0.2314079047928648,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,6.842880033053833,22.0,,0.31104000150244693,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,8.450344418703308,22.0,,0.384106564486514,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,11.886600123821596,22.0,,0.5403000056282544,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,18.023805169842802,22.0,,0.819263871356491,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,22.0,22.0,,1.0,True,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,22.0,22.0,,1.0,True,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,22.0,22.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,22.0,22.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,22.0,22.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,22.0,22.0,,1.0,True,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,22.0,22.0,,1.0,True,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,22.0,22.0,,1.0,True,False
66,5,11.625800367012882,8.7,12.6,8.7,22.0,22.0,,1.0,True,False
67,6,7.5,9.3,7.659244979273999,9.3,15.950415356503635,22.0,,0.7250188798410743,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,19.824217194143536,22.0,,0.9011007815519789,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,22.0,22.0,,1.0,True,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,22.0,22.0,,1.0,True,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,22.0,22.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,22.0,22.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,22.0,22.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,22.0,22.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,22.0,22.0,,1.0,True,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,22.0,22.0,,1.0,True,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,22.0,22.0,,1.0,True,False
78,6,12.837293240739815,9.3,13.8,9.3,22.0,22.0,,1.0,True,False
79,7,7.5,9.9,7.662205819401443,9.9,8.277435057990719,22.0,,0.3762470480904872,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,11.665435074022437,22.0,,0.5302470488192017,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,15.826664805453651,22.0,,0.7193938547933478,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,20.323076827381424,22.0,,0.9237762194264284,False,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,22.0,22.0,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,22.0,22.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,22.0,22.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,22.0,22.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,22.0,22.0,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,22.0,22.0,,1.0,True,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,22.0,22.0,,1.0,True,False
90,7,12.821037838537805,9.9,13.8,9.9,21.246431840887695,22.0,,0.9657469018585316,False,False
91,8,7.5,10.5,7.655815955000968,10.5,5.523758031183697,22.0,,0.2510799105083499,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,7.355068692171913,22.0,,0.3343213041896324,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,10.527480337090717,22.0,,0.4785218335041235,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,14.948563547026597,22.0,,0.6794801612284816,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,19.81617545255273,22.0,,0.9007352478433059,False,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,22.0,22.0,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,22.0,22.0,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,22.0,22.0,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,22.0,22.0,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,22.0,22.0,,1.0,True,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,22.0,22.0,,1.0,True,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,22.0,22.0,,1.0,True,False
103,8,12.856185349449888,10.5,13.8,10.5,20.673639465262312,22.0,,0.9397108847846506,False,False
104,9,7.5,11.1,7.65786598420878,11.1,5.554445607382393,22.0,,0.2524748003355633,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,6.91675781400737,22.0,,0.3143980824548805,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,8.93798722243793,22.0,,0.4062721464744514,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,12.844509251147448,22.0,,0.5838413295976113,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,17.208376031589403,22.0,,0.782198910526791,False,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,21.195626181489352,22.0,,0.9634375537040615,False,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,20.26292145578213,22.0,,0.9210418843537332,False,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,17.943311466430973,22.0,,0.8156050666559533,False,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,17.466474221534217,22.0,,0.7939306464333735,False,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,18.120868091542842,22.0,,0.8236758223428565,False,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,21.800470658343283,22.0,,0.9909304844701492,False,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,22.0,22.0,,1.0,True,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,22.0,22.0,,1.0,True,False
117,9,12.844889693994515,11.1,13.8,11.1,22.0,22.0,,1.0,True,False
118,10,7.5,11.7,7.661575612356866,11.7,1.9648399904734881,22.0,,0.08931090865788582,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,2.5180280970056423,22.0,,0.11445582259116556,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,3.303065563708526,22.0,,0.15013934380493302,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.282340027695313,22.0,,0.19465181944069607,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,5.980675831377167,22.0,,0.27184890142623486,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,8.450594484232552,22.0,,0.3841179311014796,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,10.8466251462123,22.0,,0.49302841573692274,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,11.841160530414433,22.0,,0.5382345695642924,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,12.828703427537672,22.0,,0.5831228830698941,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,13.06101441932227,22.0,,0.5936824736055577,False,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,13.676384202504222,22.0,,0.6216538273865555,False,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,14.017129760782218,22.0,,0.6371422618537372,False,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,14.758688729930936,22.0,,0.6708494877241334,False,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,14.211756810987376,22.0,,0.6459889459539716,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,14.316171807275655,22.0,,0.6507350821488934,False,False
133,10,12.825800367012025,11.7,13.8,11.7,14.214443823908384,22.0,,0.6461110829049266,False,False
134,11,8.7,12.3,8.8589892112684,12.3,13.525672619782,22.0,,0.6148033008991818,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,14.51724699310977,22.0,,0.6598748633231714,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,14.4843163873329,22.0,,0.6583780176060409,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,13.208280670872755,22.0,,0.6003763941305797,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,12.402091614121218,22.0,,0.5637314370055099,False,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,11.933621667646888,22.0,,0.542437348529404,False,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,11.789435937954854,22.0,,0.5358834517252207,False,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,12.163589032787613,22.0,,0.5528904105812551,False,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,15.18909005756972,22.0,,0.6904131844349872,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,22.0,22.0,,1.0,True,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,13.478693468851812,22.0,,0.6126678849478097,False,False
145,11,14.038699982618226,12.3,15.0,12.3,9.632934805804704,22.0,,0.4378606729911229,False,False
146,12,8.7,12.9,8.8589892112684,12.9,9.335230572111039,22.0,,0.42432866236868355,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,10.800162849511771,22.0,,0.490916493159626,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,12.418299616015515,22.0,,0.5644681643643416,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,13.424531935829899,22.0,,0.6102059970831772,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,12.806533615537287,22.0,,0.5821151643426039,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,11.354575400318456,22.0,,0.5161170636508389,False,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,10.574044225368304,22.0,,0.48063837388037745,False,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,10.541077694381498,22.0,,0.479139895199159,False,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,10.504704473482278,22.0,,0.4774865669764672,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,13.854856837790447,22.0,,0.6297662198995657,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,13.466786564450793,22.0,,0.6121266620204906,False,False
157,12,14.038699982618226,12.9,15.0,12.9,8.88031395352071,22.0,,0.4036506342509414,False,False
158,13,8.7,13.5,8.8589892112684,13.5,7.162889266936269,22.0,,0.32558587576983045,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,8.47628175711929,22.0,,0.3852855344145132,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,10.00746011279663,22.0,,0.45488455058166505,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,11.154517443574779,22.0,,0.50702352016249,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,11.603340897906298,22.0,,0.5274245862684681,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,10.821644829095831,22.0,,0.49189294677708323,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,10.086087421264251,22.0,,0.45845851914837504,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,10.395673434770915,22.0,,0.4725306106714052,False,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,10.099900698093178,22.0,,0.4590863953678717,False,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,12.335968349031376,22.0,,0.5607258340468807,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,11.158300865031723,22.0,,0.5071954938650783,False,False
169,13,14.038699982618226,13.5,15.0,13.5,7.033796573253542,22.0,,0.3197180260569792,False,False
170,14,8.7,14.1,8.8589892112684,14.1,5.489019922765393,22.0,,0.24950090558024512,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,6.5450413228421835,22.0,,0.2975018783110083,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,7.7611054588526285,22.0,,0.35277752085693764,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,8.533289269866293,22.0,,0.3878767849939224,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,9.374246457129708,22.0,,0.426102111687714,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,9.90287011714241,22.0,,0.4501304598701095,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,9.839411408198822,22.0,,0.44724597309994646,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,9.411366825876936,22.0,,0.4277894011762244,False,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,10.478046422797604,22.0,,0.47627483739989107,False,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,11.924555741428989,22.0,,0.5420252609740449,False,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,8.873103555722619,22.0,,0.40332288889648266,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.928541949671729,22.0,,0.2240246340759877,False,False
182,15,8.7,14.7,8.8589892112684,14.7,2.161279306604234,22.0,,0.09823996848201064,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,2.558562627854076,22.0,,0.11629830126609436,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,3.016553887154189,22.0,,0.13711608577973586,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,3.4869507143716403,22.0,,0.15849775974416547,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,3.9993149325140385,22.0,,0.18178704238700175,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,4.666545087463297,22.0,,0.21211568579378623,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,5.726234257950961,22.0,,0.26028337536140733,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,6.921559840523306,22.0,,0.314616356387423,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,7.640048702275294,22.0,,0.3472749410125134,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,7.187637716740887,22.0,,0.32671080530640395,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.356681349646676,22.0,,0.24348551589303072,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.8117280429081952,22.0,,0.1278058201321907,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,-0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,-0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,-0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,-0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,-0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,-0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,-0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
