# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.264635684123481,22.0,,0.1938470765510673,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,5.89981482940504,22.0,,0.26817340133659273,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,8.733715752890532,22.0,,0.3969870796768424,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,11.4538775715104,22.0,,0.5206307987050182,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,12.926349250526878,22.0,,0.5875613295694035,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,13.1974248690989,22.0,,0.5998829485954045,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,12.014471790495682,22.0,,0.5461123541134401,False,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,12.204235167225926,22.0,,0.554737962146633,False,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,13.64890895459796,22.0,,0.6204049524817254,False,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,16.273969067843186,22.0,,0.7397258667201448,False,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,15.778961119764421,22.0,,0.7172255054438373,False,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,14.67597788891189,22.0,,0.6670899040414495,False,False
133,10,12.825800367012025,11.7,13.8,11.7,14.28072680838384,22.0,,0.649123945835629,False,False
134,11,8.7,12.3,8.8589892112684,12.3,13.48633785343106,22.0,,0.6130153569741391,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,14.50120481942216,22.0,,0.6591456736100981,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,14.76861296700579,22.0,,0.6713005894093541,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,13.294154434901499,22.0,,0.6042797470409772,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,11.278633065842806,22.0,,0.5126651393564912,False,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,9.776962746867127,22.0,,0.4444073975848694,False,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,9.618669231799478,22.0,,0.4372122378090672,False,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,12.586407049711765,22.0,,0.5721094113505347,False,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,17.048319031563594,22.0,,0.7749235923437997,False,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,22.0,22.0,,1.0,True,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,13.753520739316565,22.0,,0.6251600336052984,False,False
145,11,14.038699982618226,12.3,15.0,12.3,9.663711442903718,22.0,,0.4392596110410781,False,False
146,12,8.7,12.9,8.8589892112684,12.9,9.967270383535368,22.0,,0.45305774470615306,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,11.423883893213825,22.0,,0.5192674496915375,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,13.10474655931477,22.0,,0.5956702981506713,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,13.778936985394134,22.0,,0.6263153175179151,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,12.818233872637718,22.0,,0.5826469942108053,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,10.838994087494541,22.0,,0.49268154943157005,False,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,9.677087659582778,22.0,,0.43986762089012627,False,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,10.245367802836558,22.0,,0.4656985364925708,False,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,10.784639299199943,22.0,,0.4902108772363611,False,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,14.60287993522476,22.0,,0.6637672697829436,False,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,13.385347838078355,22.0,,0.6084249017308343,False,False
157,12,14.038699982618226,12.9,15.0,12.9,8.781736566931446,22.0,,0.39916984395142935,False,False
158,13,8.7,13.5,8.8589892112684,13.5,7.737459231809304,22.0,,0.35170269235496837,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,8.998591534621255,22.0,,0.4090268879373298,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,10.384600325615407,22.0,,0.47202728752797307,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,11.472664159469476,22.0,,0.5214847345213398,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,11.590862528350442,22.0,,0.5268573876522928,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,10.794972814882495,22.0,,0.4906805824946589,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,10.135277717923987,22.0,,0.4606944417238176,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,10.38385465501021,22.0,,0.47199339340955504,False,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,9.861517433820017,22.0,,0.4482507924463644,False,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,12.5030297832206,22.0,,0.5683195356009363,False,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,11.101192707281541,22.0,,0.5045996685127974,False,False
169,13,14.038699982618226,13.5,15.0,13.5,6.991773498195633,22.0,,0.3178078862816197,False,False
170,14,8.7,14.1,8.8589892112684,14.1,6.331628616292033,22.0,,0.28780130074054694,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,7.429478516404774,22.0,,0.3377035689274897,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,8.663752231986695,22.0,,0.39380691963575887,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,9.445955147792592,22.0,,0.429361597626936,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,10.175839901228706,22.0,,0.46253817732857755,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,10.516756834005342,22.0,,0.4780344015456974,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,10.369960517226708,22.0,,0.4713618416921231,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,9.997167513597967,22.0,,0.45441670516354393,False,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,10.955633604792254,22.0,,0.4979833456723752,False,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,11.987484585952501,22.0,,0.5448856629978409,False,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,8.806520202254035,22.0,,0.40029637282972885,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.88906643887362,22.0,,0.22223029267607364,False,False
182,15,8.7,14.7,8.8589892112684,14.7,2.120935328789915,22.0,,0.0964061513086325,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,2.5007279888283023,22.0,,0.11366945403765011,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,2.9251167542219005,22.0,,0.13295985246463185,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,3.3441761624617543,22.0,,0.1520080073846252,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,3.8364363203078793,22.0,,0.1743834691049036,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,4.537454424301977,22.0,,0.20624792837736258,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,5.522711569080674,22.0,,0.25103234404912156,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,6.733983279728593,22.0,,0.3060901490785724,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,7.613990691610089,22.0,,0.34609048598227676,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,7.276015988700866,22.0,,0.330727999486403,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.476448003916834,22.0,,0.24892945472349248,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.884659666487868,22.0,,0.13112089393126672,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,-0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,-0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,-0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,-0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,-0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,-0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,-0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,-0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,-0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,-0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,-0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,-0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,-0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,-0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
