node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
182,9.292706205155936,69.08687485860015,0,0,0,0,0,0,0,0
183,8.885518181770598,65.71743355926347,0,0,0,0,0,0,0,0
184,9.330411245197817,-10.354425005346416,0,0,0,0,0,0,0,0
185,9.7628666992293,-8.860837035830716,0,0,0,0,0,0,0,0
186,8.7558366109568,64.45758436711544,0,0,0,0,0,0,0,0
187,8.340068217993862,60.50572134886254,0,0,0,0,0,0,0,0
188,9.274928438646672,0.10671667776621835,0,0,0,0,0,0,0,0
189,8.783552252947082,2.0954606352095198,0,0,0,0,0,0,0,0
190,8.157190257422481,60.840473296463,0,0,0,0,0,0,0,0
191,7.764767691573535,23.39891988860871,0,0,0,0,0,0,0,0
192,8.7377605446576,10.620234334717368,0,0,0,0,0,0,0,0
193,13.65219870160239,-122.78017134264718,0,0,0,0,0,0,0,0
194,7.449815401648499,50.28750722219445,0,0,0,0,0,0,0,0
195,7.00061403341431,34.34102366779438,0,0,0,0,0,0,0,0
196,7.000479941115931,35.47732675431743,0,0,0,0,0,0,0,0
197,7.061302196755452,47.49325998769123,0,0,0,0,0,0,0,0
198,7.666846442638586,23.83556052299442,0,0,0,0,0,0,0,0
199,7.00152264414295,47.04919768153765,0,0,0,0,0,0,0,0
200,7.139731098034888,48.21600016568097,0,0,0,0,0,0,0,0
201,7.356891534941063,29.10687497192408,0,0,0,0,0,0,0,0
202,7.1795736348586505,48.6501194614051,0,0,0,0,0,0,0,0
203,7.0044888790375595,46.8869810073447,0,0,0,0,0,0,0,0
204,7.044191776940639,47.46778187428284,0,0,0,0,0,0,0,0
205,7.013932434581713,46.46800896981232,0,0,0,0,0,0,0,0
206,7.019531703617077,46.978107317302474,0,0,0,0,0,0,0,0
207,7.001138915458452,47.35789746417589,0,0,0,0,0,0,0,0
208,7.006101616649802,46.38789994825795,0,0,0,0,0,0,0,0
209,7.001464743842554,23.71889435323138,0,0,0,0,0,0,0,0
210,13.67409886450458,-120.59764746853988,0,0,0,0,0,0,0,0
211,12.829553720015003,-98.81838287609617,0,0,0,0,0,0,0,0
212,12.36626826949518,-86.93088416904921,0,0,0,0,0,0,0,0
213,12.140747704881068,-77.83998625141793,0,0,0,0,0,0,0,0
214,11.874289378118162,-65.35365839117824,0,0,0,0,0,0,0,0
215,11.740447987686352,-55.12956558770697,0,0,0,0,0,0,0,0
216,11.646478451922315,-41.187798529059776,0,0,0,0,0,0,0,0
217,11.602547295974533,-30.12368754335527,0,0,0,0,0,0,0,0
218,11.637958528512273,-44.45030417688408,0,0,0,0,0,0,0,0
219,11.569655309823995,-19.015236909822587,0,0,0,0,0,0,0,0
220,11.566115507441499,-33.589169220036695,0,0,0,0,0,0,0,0
221,11.59752911168767,-15.454735198073328,0,0,0,0,0,0,0,0
222,11.607753055099542,-26.642388127632483,0,0,0,0,0,0,0,0
223,11.530904988504776,-7.994308918997092,0,0,0,0,0,0,0,0
224,11.509530826372844,-22.67229309850433,0,0,0,0,0,0,0,0
225,11.593453263166856,-47.748745797807146,0,0,0,0,0,0,0,0
226,11.48747850981522,-37.307405536026174,0,0,0,0,0,0,0,0
227,11.443157270655915,-11.931071294186385,0,0,0,0,0,0,0,0
228,11.40011817014173,-26.70713108224377,0,0,0,0,0,0,0,0
229,11.363990226882793,-1.3493320951135883,0,0,0,0,0,0,0,0
230,11.30644788674251,-16.193412845421122,0,0,0,0,0,0,0,0
231,11.579341399844868,-0.9096513844836037,0,0,0,0,0,0,0,0
232,11.57578043675474,-12.17580043833786,0,0,0,0,0,0,0,0
233,11.564835447267576,10.201436425732648,0,0,0,0,0,0,0,0
234,11.268176913095123,8.986610554692174,0,0,0,0,0,0,0,0
235,11.203004904181805,-5.853227695807966,0,0,0,0,0,0,0,0
236,11.356515442873171,-41.31055477472481,0,0,0,0,0,0,0,0
237,11.544556827196734,13.28763800970709,0,0,0,0,0,0,0,0
238,11.533962014880666,2.058008805862502,0,0,0,0,0,0,0,0
239,11.610411231146468,-37.724426936712476,0,0,0,0,0,0,0,0
240,11.499440534719122,27.132913152829232,0,0,0,0,0,0,0,0
241,11.47846708366026,16.026844404565193,0,0,0,0,0,0,0,0
242,11.508534920400788,-9.243163655685432,0,0,0,0,0,0,0,0
243,11.445597640361806,4.7009099112056845,0,0,0,0,0,0,0,0
244,11.404123717856775,13.347037820955766,0,0,0,0,0,0,0,0
245,12.482237731029738,-88.8826193161899,0,0,0,0,0,0,0,0
246,11.162887654168149,19.232354846139522,0,0,0,0,0,0,0,0
247,11.094390484757792,4.399621452404676,0,0,0,0,0,0,0,0
248,11.132205757070967,-20.71833246294712,0,0,0,0,0,0,0,0
249,11.010773656846668,-10.584161549935173,0,0,0,0,0,0,0,0
250,10.969406567465493,14.480673687138268,0,0,0,0,0,0,0,0
251,10.87813750123382,-0.543711246367252,0,0,0,0,0,0,0,0
252,11.466654549344087,-20.66362095688885,0,0,0,0,0,0,0,0
253,11.392234356862065,-6.847737367864092,0,0,0,0,0,0,0,0
254,11.368086667029615,18.456199582501586,0,0,0,0,0,0,0,0
255,11.308103786407656,6.870378039060754,0,0,0,0,0,0,0,0
256,11.679619595377757,-61.30262396878612,0,0,0,0,0,0,0,0
257,11.227221530792361,34.02285256607382,0,0,0,0,0,0,0,0
258,11.32393062644714,-18.49365142048693,0,0,0,0,0,0,0,0
259,11.2361074194893,-4.793591816560281,0,0,0,0,0,0,0,0
260,11.217242714894395,20.487864817359984,0,0,0,0,0,0,0,0
261,11.144079533501085,8.853913624710959,0,0,0,0,0,0,0,0
262,11.123431031960683,34.04863402424973,0,0,0,0,0,0,0,0
263,11.038778394028707,22.34412723501297,0,0,0,0,0,0,0,0
264,11.064446025043694,-1.4881856928407244,0,0,0,0,0,0,0,0
265,10.948192118436255,11.198305012504774,0,0,0,0,0,0,0,0
266,11.050652948913198,-35.732055839999155,0,0,0,0,0,0,0,0
267,10.834307586570489,24.4841480525803,0,0,0,0,0,0,0,0
268,10.733880248293133,9.370584403609039,0,0,0,0,0,0,0,0
269,10.92966139238885,39.53492958749634,0,0,0,0,0,0,0,0
270,10.690593100494254,34.3444592289175,0,0,0,0,0,0,0,0
271,10.577360395799936,19.17670274679754,0,0,0,0,0,0,0,0
272,10.619981671758527,-5.851243290435452,0,0,0,0,0,0,0,0
273,10.456878110666688,3.8857398500716585,0,0,0,0,0,0,0,0
274,11.448699949158895,40.93508321954229,0,0,0,0,0,0,0,0
275,10.495163570834471,-21.228784866392413,0,0,0,0,0,0,0,0
276,11.510576249048983,38.361723009912154,0,0,0,0,0,0,0,0
277,10.412419626121675,28.88330187942296,0,0,0,0,0,0,0,0
278,10.281315268764024,13.510558987318342,0,0,0,0,0,0,0,0
279,11.538780266565468,6.617643890983526,0,0,0,0,0,0,0,0
280,11.492999953418483,17.385942546146733,0,0,0,0,0,0,0,0
281,11.501026524041869,31.883502543406493,0,0,0,0,0,0,0,0
282,11.45648494127886,42.559283761676475,0,0,0,0,0,0,0,0
283,12.00499487662504,-73.89988509268828,0,0,0,0,0,0,0,0
284,11.531917117130368,-34.625950500732166,0,0,0,0,0,0,0,0
285,11.19360757744812,-45.30742683684961,0,0,0,0,0,0,0,0
286,11.5104375696829,-45.88878439491552,0,0,0,0,0,0,0,0
287,11.89984716828427,-70.64145587950877,0,0,0,0,0,0,0,0
288,12.138099797752194,-82.73301555332154,0,0,0,0,0,0,0,0
289,11.833809966574115,-74.51883394404469,0,0,0,0,0,0,0,0
290,10.92617921308322,35.78983826176357,0,0,0,0,0,0,0,0
291,10.82052161341963,24.01438353378067,0,0,0,0,0,0,0,0
292,12.4852839953069,-90.8372108552709,0,0,0,0,0,0,0,0
293,10.841208326773627,-5.339326183502388,0,0,0,0,0,0,0,0
294,10.708415280832217,11.332388775633873,0,0,0,0,0,0,0,0
295,10.690562725489256,37.16478040053644,0,0,0,0,0,0,0,0
296,10.565826505283743,25.074217529182324,0,0,0,0,0,0,0,0
297,11.126440501031803,43.666428628145944,0,0,0,0,0,0,0,0
298,11.199764095418484,45.1519828092625,0,0,0,0,0,0,0,0
299,11.10995183716395,58.58773015447998,0,0,0,0,0,0,0,0
300,10.236650664548971,37.74410007675866,0,0,0,0,0,0,0,0
301,10.093814739188272,22.89368765763392,0,0,0,0,0,0,0,0
302,10.142033310412103,-1.4491703540396448,0,0,0,0,0,0,0,0
303,9.945637912147102,7.861591381748772,0,0,0,0,0,0,0,0
304,9.896989402349435,31.841857176551844,0,0,0,0,0,0,0,0
305,9.73850771492896,17.123881562035866,0,0,0,0,0,0,0,0
306,11.245421876416778,-30.004159160937906,0,0,0,0,0,0,0,0
307,10.656720901985263,-30.149222315758184,0,0,0,0,0,0,0,0
308,9.691497490120499,41.788527650477626,0,0,0,0,0,0,0,0
309,9.528291156862094,26.083850120173,0,0,0,0,0,0,0,0
310,10.708752570439902,-14.102500137894639,0,0,0,0,0,0,0,0
311,11.193240169637807,56.78237919953741,0,0,0,0,0,0,0,0
312,11.283605102621117,48.36150455613993,0,0,0,0,0,0,0,0
313,11.648274504685384,-58.31797906507799,0,0,0,0,0,0,0,0
314,11.351483566903278,-42.42404574391646,0,0,0,0,0,0,0,0
315,10.530988696132052,-44.06360653802368,0,0,0,0,0,0,0,0
316,11.241026804340018,70.93631097405205,0,0,0,0,0,0,0,0
317,11.476058183446128,55.596065923642406,0,0,0,0,0,0,0,0
318,11.506259603661963,45.79370376625178,0,0,0,0,0,0,0,0
319,11.434500758589193,68.86944942288869,0,0,0,0,0,0,0,0
320,11.40232192086599,52.50456030626811,0,0,0,0,0,0,0,0
321,11.173224542193955,-58.99472574825443,0,0,0,0,0,0,0,0
322,10.990401739743728,-50.50853970841485,0,0,0,0,0,0,0,0
323,11.40568568437428,-68.69955507304186,0,0,0,0,0,0,0,0
324,9.570905086877836,1.2123548773763604,0,0,0,0,0,0,0,0
325,12.870895448706957,-102.93849814991526,0,0,0,0,0,0,0,0
326,11.155201467629958,-71.3867499518054,0,0,0,0,0,0,0,0
327,10.555288394180165,48.87511050752531,0,0,0,0,0,0,0,0
328,10.416850530736083,37.66202379848197,0,0,0,0,0,0,0,0
329,10.430343936480158,12.14543822331062,0,0,0,0,0,0,0,0
330,10.26887621799049,24.961942623685253,0,0,0,0,0,0,0,0
331,10.69182994287892,62.88504472140049,0,0,0,0,0,0,0,0
332,10.364581984828448,57.2836228653579,0,0,0,0,0,0,0,0
333,10.247431960482166,54.146939829553254,0,0,0,0,0,0,0,0
334,10.107786615869502,39.16078246186931,0,0,0,0,0,0,0,0
335,10.121066712377937,13.94960758997168,0,0,0,0,0,0,0,0
336,9.950958263744555,26.831259839753347,0,0,0,0,0,0,0,0
337,9.894653584540755,53.06515257856859,0,0,0,0,0,0,0,0
338,9.757982234391255,33.5613953159679,0,0,0,0,0,0,0,0
339,7.066478377421252,24.72332898078297,0,0,0,0,0,0,0,0
340,7.1249054035979285,24.3226206723592,0,0,0,0,0,0,0,0
341,9.972402836555444,-15.871664501443144,0,0,0,0,0,0,0,0
342,12.270070164366903,-94.51958947035601,0,0,0,0,0,0,0,0
343,9.958788039352024,2.0997782989085847,0,0,0,0,0,0,0,0
344,12.717511855892038,-104.6253462231738,0,0,0,0,0,0,0,0
345,7.016639143777233,23.34187827765575,0,0,0,0,0,0,0,0
346,7.001813548075256,23.142557679259948,0,0,0,0,0,0,0,0
347,7.0361414797406185,23.64360273957741,0,0,0,0,0,0,0,0
348,11.707894048470324,-70.16350897380234,0,0,0,0,0,0,0,0
349,10.346746053538014,-34.66066822823319,0,0,0,0,0,0,0,0
350,13.241154314848764,-109.18730135207069,0,0,0,0,0,0,0,0
351,11.33159725534648,65.14637752715873,0,0,0,0,0,0,0,0
352,13.23814319430538,-116.77725639361556,0,0,0,0,0,0,0,0
353,7.005940967429907,23.421481221082075,0,0,0,0,0,0,0,0
354,7.004865589411063,23.35195765672669,0,0,0,0,0,0,0,0
355,7.668824656419775,48.44632900741819,0,0,0,0,0,0,0,0
356,12.428470934435955,-95.0251025814671,0,0,0,0,0,0,0,0
357,12.078455766816933,-88.83444636311398,0,0,0,0,0,0,0,0
358,12.366245982105083,-104.94796371879193,0,0,0,0,0,0,0,0
359,11.730924122135463,-81.84478562574893,0,0,0,0,0,0,0,0
360,11.578377916565511,-65.82461088870946,0,0,0,0,0,0,0,0
361,7.010883586846667,23.41376602044177,0,0,0,0,0,0,0,0
362,11.475360421143288,2.752426153931566,0,0,0,0,0,0,0,0
363,11.540697272954336,24.51697415336937,0,0,0,0,0,0,0,0
364,11.51107992154946,49.74429532026876,0,0,0,0,0,0,0,0
365,11.487149163887898,63.44596739836745,0,0,0,0,0,0,0,0
366,11.491869128734184,74.43815552441285,0,0,0,0,0,0,0,0
367,11.453512192395355,76.17651694594493,0,0,0,0,0,0,0,0
368,11.502116363871044,61.11526141570189,0,0,0,0,0,0,0,0
369,11.485830744890126,88.11325881285327,0,0,0,0,0,0,0,0
370,11.52773871924852,35.44978457223697,0,0,0,0,0,0,0,0
371,11.57079389763849,-4.391619204394967,0,0,0,0,0,0,0,0
372,11.050573217885342,29.40601558008848,0,0,0,0,0,0,0,0
373,11.017179808830093,53.723294564553136,0,0,0,0,0,0,0,0
374,10.903158751262689,63.01153674143858,0,0,0,0,0,0,0,0
375,10.995784685101407,81.15168818507357,0,0,0,0,0,0,0,0
376,10.804500361537318,48.224286400550426,0,0,0,0,0,0,0,0
377,10.671198242917741,62.02170053113387,0,0,0,0,0,0,0,0
378,10.539184245556935,44.76850645573537,0,0,0,0,0,0,0,0
379,10.51866399826183,66.22787259775755,0,0,0,0,0,0,0,0
380,9.016885932080507,5.429856543846012,0,0,0,0,0,0,0,0
381,9.174364410054553,24.29663954541406,0,0,0,0,0,0,0,0
382,9.417979485496485,18.876489540931665,0,0,0,0,0,0,0,0
383,9.338889273819367,43.06161179901948,0,0,0,0,0,0,0,0
384,9.091543900889022,48.18305696327214,0,0,0,0,0,0,0,0
385,9.512682742779063,60.324263363088036,0,0,0,0,0,0,0,0
386,9.51703587438738,-5.081340550700912,0,0,0,0,0,0,0,0
387,9.641009400768665,15.033738939823486,0,0,0,0,0,0,0,0
388,8.922023001095061,28.650516620351663,0,0,0,0,0,0,0,0
389,8.647297567445838,38.30265526054346,0,0,0,0,0,0,0,0
390,8.432790808839233,15.918646467785564,0,0,0,0,0,0,0,0
391,8.063934636315073,19.60852436254306,0,0,0,0,0,0,0,0
392,10.81337269539802,48.062777243795274,0,0,0,0,0,0,0,0
393,9.055359358693174,-5.063471447827154,0,0,0,0,0,0,0,0
394,8.968444871645483,18.990512705715382,0,0,0,0,0,0,0,0
395,8.690465665602417,26.384853531219477,0,0,0,0,0,0,0,0
396,8.486394743696657,9.459017516285098,0,0,0,0,0,0,0,0
397,8.39093830295599,34.39963308356051,0,0,0,0,0,0,0,0
398,8.639326565251446,49.93102244626124,0,0,0,0,0,0,0,0
399,8.066191827249645,40.90941311108456,0,0,0,0,0,0,0,0
400,8.142494250217306,16.399069421381,0,0,0,0,0,0,0,0
401,7.74606107152948,50.67564112202853,0,0,0,0,0,0,0,0
402,9.21475889509146,14.453942770671684,0,0,0,0,0,0,0,0
403,9.156561402158712,36.35627447217664,0,0,0,0,0,0,0,0
404,11.285267168890657,32.1331605610774,0,0,0,0,0,0,0,0
405,11.34357233120078,43.56404194436567,0,0,0,0,0,0,0,0
406,11.41351156103795,29.81708091668575,0,0,0,0,0,0,0,0
407,11.39271162941865,53.82762571690035,0,0,0,0,0,0,0,0
408,11.02312139152747,47.35703399819617,0,0,0,0,0,0,0,0
409,11.012960139131618,71.33353571274729,0,0,0,0,0,0,0,0
410,11.106668008048812,85.34784605142144,0,0,0,0,0,0,0,0
411,11.266948247231305,55.34469239539051,0,0,0,0,0,0,0,0
