node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
42,24.39,21.85923913049575,0,0,0,0,0,0,0,0
43,24.39,14.569556086977508,0,0,0,0,0,0,0,0
44,24.39,7.279873043480732,0,0,0,0,0,0,0,0
45,23.139403750502137,-19.159874207550423,0,0,0,0,0,0,0,0
46,22.715790829729315,-30.19723196029904,0,0,0,0,0,0,0,0
47,22.332530853635536,-40.838727325771266,0,0,0,0,0,0,0,0
48,21.977255961493388,-51.205689017712395,0,0,0,0,0,0,0,0
49,21.619017378061486,-61.601724521180955,0,0,0,0,0,0,0,0
50,20.94232301850308,-75.12181118848478,0,0,0,0,0,0,0,0
51,20.57265217471693,-78.74828216602695,0,0,0,0,0,0,0,0
52,19.896892912837792,-76.29256748161991,0,0,0,0,0,0,0,0
53,19.53336060266831,-70.7739064009316,0,0,0,0,0,0,0,0
54,19.148471441095744,-65.46475603249627,0,0,0,0,0,0,0,0
55,18.748645612620827,-60.30213436639897,0,0,0,0,0,0,0,0
56,18.357894266177237,-55.0504920315785,0,0,0,0,0,0,0,0
57,17.949343913615042,-49.973457946779796,0,0,0,0,0,0,0,0
58,17.537378942643983,-44.92992126857202,0,0,0,0,0,0,0,0
59,17.122500926787115,-39.91496156069257,0,0,0,0,0,0,0,0
60,16.689781133940397,-35.075029685083855,0,0,0,0,0,0,0,0
61,16.25603647119032,-30.245151783199066,0,0,0,0,0,0,0,0
62,15.815054841027564,-25.486268531660553,0,0,0,0,0,0,0,0
63,15.35957172777499,-20.86964482918959,0,0,0,0,0,0,0,0
64,14.883128203172687,-16.458642762057053,0,0,0,0,0,0,0,0
65,14.380134897249432,-12.308094049682794,0,0,0,0,0,0,0,0
66,13.836588597767548,-8.555370204070696,0,0,0,0,0,0,0,0
67,13.247070148836166,-5.253633144596067,0,0,0,0,0,0,0,0
68,12.600953050524906,-2.5071288355364123,0,0,0,0,0,0,0,0
69,11.88151204096876,-0.4799320957520584,0,0,0,0,0,0,0,0
70,11.004347826108507,0.0,0,0,0,0,0,0,0,0
71,10.078260869581381,0.0,0,0,0,0,0,0,0,0
72,9.152173913054256,0.0,0,0,0,0,0,0,0,0
73,8.22608695652713,0.0,0,0,0,0,0,0,0,0
74,7.3,0.0,0,0,0,0,0,0,0,0
75,7.3,0.0,0,0,0,0,0,0,0,0
76,7.3,0.0,0,0,0,0,0,0,0,0
77,7.3,0.0,0,0,0,0,0,0,0,0
78,7.3,0.0,0,0,0,0,0,0,0,0
79,7.3,0.0,0,0,0,0,0,0,0,0
80,7.3,0.0,0,0,0,0,0,0,0,0
81,7.3,0.0,0,0,0,0,0,0,0,0
82,7.3,0.0,0,0,0,0,0,0,0,0
83,7.3,0.0,0,0,0,0,0,0,0,0
84,7.3,0.0,0,0,0,0,0,0,0,0
85,7.3,0.0,0,0,0,0,0,0,0,0
86,7.3,0.0,0,0,0,0,0,0,0,0
87,7.300876132107099,23.879594855913307,0,0,0,0,0,0,0,0
88,7.3015163809407175,47.75687569697226,0,0,0,0,0,0,0,0
89,7.30200793252835,71.63269781810313,0,0,0,0,0,0,0,0
90,7.302853204835697,71.64098993943819,0,0,0,0,0,0,0,0
91,7.3045336014620625,71.65747463034283,0,0,0,0,0,0,0,0
92,7.307542834845524,71.68699520983459,0,0,0,0,0,0,0,0
93,7.312761693803667,71.73819221621397,0,0,0,0,0,0,0,0
94,7.321718985469668,71.82606324745745,0,0,0,0,0,0,0,0
95,7.337037037079811,71.97633333375295,0,0,0,0,0,0,0,0
96,7.363192866428952,72.23292201966802,0,0,0,0,0,0,0,0
97,7.407796657102097,72.67048520617158,0,0,0,0,0,0,0,0
98,7.4836701230357345,73.41480390698057,0,0,0,0,0,0,0,0
99,7.611649632369422,74.67028289354403,0,0,0,0,0,0,0,0
100,7.823961707271939,76.75306434833773,0,0,0,0,0,0,0,0
101,8.159211255435784,80.04186241582504,0,0,0,0,0,0,0,0
102,8.64241306137081,84.78207213204765,0,0,0,0,0,0,0,0
103,9.258538711290685,90.82626475776162,0,0,0,0,0,0,0,0
104,9.958077175736207,97.6887370939722,0,0,0,0,0,0,0,0
105,10.69053036086233,104.87410284005945,0,0,0,0,0,0,0,0
106,11.420317902390096,112.03331862244684,0,0,0,0,0,0,0,0
107,12.127058164026565,118.9664405891006,0,0,0,0,0,0,0,0
108,12.801495693235251,125.58267275063783,0,0,0,0,0,0,0,0
109,13.441268324393498,131.85884226230021,0,0,0,0,0,0,0,0
110,14.047759748072366,137.8085231285899,0,0,0,0,0,0,0,0
111,14.623981656265224,143.46126004796184,0,0,0,0,0,0,0,0
112,15.173429003031504,148.85133851973907,0,0,0,0,0,0,0,0
113,15.699479398467256,154.0118928989638,0,0,0,0,0,0,0,0
114,16.205137100227788,158.9723949532346,0,0,0,0,0,0,0,0
115,16.692953947528686,163.7578782252564,0,0,0,0,0,0,0,0
116,17.165049316485067,168.38913379471853,0,0,0,0,0,0,0,0
117,17.62303839306377,172.88200663595558,0,0,0,0,0,0,0,0
118,18.06828116276435,177.2498382067183,0,0,0,0,0,0,0,0
119,18.501733393588967,181.50200459110778,0,0,0,0,0,0,0,0
120,18.92408793375493,185.64530263013586,0,0,0,0,0,0,0,0
121,19.335761775064224,189.68382301338005,0,0,0,0,0,0,0,0
122,19.73690190451058,193.6190076832488,0,0,0,0,0,0,0,0
123,20.12737343053502,197.44953335354856,0,0,0,0,0,0,0,0
124,20.50673060761049,201.17102726065892,0,0,0,0,0,0,0,0
125,20.874219716217883,204.77609541609743,0,0,0,0,0,0,0,0
126,21.22873014475568,208.25384272005323,0,0,0,0,0,0,0,0
127,21.568766950991446,211.5896037892261,0,0,0,0,0,0,0,0
128,21.892622596383475,214.7666276705219,0,0,0,0,0,0,0,0
129,22.198309809605696,217.7654192322319,0,0,0,0,0,0,0,0
130,22.483863047071882,220.56669649177516,0,0,0,0,0,0,0,0
131,22.747525778150074,223.15322788365222,0,0,0,0,0,0,0,0
132,22.98794582001435,225.5117484943408,0,0,0,0,0,0,0,0
133,23.204385919205926,227.63502586741015,0,0,0,0,0,0,0,0
134,23.396791289053525,229.5225225456151,0,0,0,0,0,0,0,0
135,23.565761859915913,231.1801238457751,0,0,0,0,0,0,0,0
136,23.712449844665542,232.61913297616897,0,0,0,0,0,0,0,0
137,23.838412761641983,233.85482919170786,0,0,0,0,0,0,0,0
138,23.94545598180247,234.90492318148225,0,0,0,0,0,0,0,0
139,24.035503237953083,235.78828676431976,0,0,0,0,0,0,0,0
140,24.11048889330719,236.52389604334354,0,0,0,0,0,0,0,0
141,24.17228793465905,237.1301446390053,0,0,0,0,0,0,0,0
142,24.22266785919009,237.62437169865478,0,0,0,0,0,0,0,0
143,24.263262025020495,238.02260046545106,0,0,0,0,0,0,0,0
144,24.295561158299876,238.3394549629218,0,0,0,0,0,0,0,0
145,24.320898273967938,238.58801206762547,0,0,0,0,0,0,0,0
146,24.340465168709652,238.7799633050417,0,0,0,0,0,0,0,0
147,24.355306938637614,238.92556106803502,0,0,0,0,0,0,0,0
148,24.36633327812651,239.03372945842108,0,0,0,0,0,0,0,0
149,24.37432636621122,239.1121416525321,0,0,0,0,0,0,0,0
150,24.37994966267947,239.1673061908856,0,0,0,0,0,0,0,0
151,24.383760012543064,239.20468572304748,0,0,0,0,0,0,0,0
152,24.386229162462307,239.22890808375524,0,0,0,0,0,0,0,0
153,24.38776020749726,239.24392763554812,0,0,0,0,0,0,0,0
154,24.388681147708557,239.25296205902094,0,0,0,0,0,0,0,0
155,24.38922601253329,239.25830718295157,0,0,0,0,0,0,0,0
156,24.389546322552718,239.2614494242422,0,0,0,0,0,0,0,0
157,24.38973417010871,239.26329220876644,0,0,0,0,0,0,0,0
158,24.38984422340527,239.2643718316057,0,0,0,0,0,0,0,0
159,24.389908655643005,239.2650039118579,0,0,0,0,0,0,0,0
160,24.38994632866793,239.26537348423238,0,0,0,0,0,0,0,0
161,24.389968277612308,239.26558880337674,0,0,0,0,0,0,0,0
162,24.3899809333824,239.26571295648137,0,0,0,0,0,0,0,0
163,24.38998800050568,239.26578228496075,0,0,0,0,0,0,0,0
164,24.389991555401632,239.26581715849002,0,0,0,0,0,0,0,0
165,24.389996315323245,191.5238638532637,0,0,0,0,0,0,0,0
166,24.389993622680798,215.39483743844247,0,0,0,0,0,0,0,0
167,21.714145499357173,-38.906005484198836,0,0,0,0,0,0,0,0
168,19.838205914872727,174.18507088808536,0,0,0,0,0,0,0,0
169,23.195791083029302,5.831471421084906,0,0,0,0,0,0,0,0
170,19.739727127148512,-52.549615705577274,0,0,0,0,0,0,0,0
171,21.047701700683113,186.02958415079593,0,0,0,0,0,0,0,0
172,18.59915415928639,-37.99011099759358,0,0,0,0,0,0,0,0
173,24.068875265510226,34.231890605100105,0,0,0,0,0,0,0,0
174,17.378413277635122,-23.962733857411664,0,0,0,0,0,0,0,0
175,22.08759409166639,194.70512743455117,0,0,0,0,0,0,0,0
176,18.74656717782056,162.49265242695205,0,0,0,0,0,0,0,0
177,24.214653010045794,57.998354269351886,0,0,0,0,0,0,0,0
178,22.82182944768493,204.1009342689767,0,0,0,0,0,0,0,0
179,16.3453362204676,137.010970173938,0,0,0,0,0,0,0,0
180,23.785362204998872,212.21649747761606,0,0,0,0,0,0,0,0
181,15.216310858115909,0.2231082232938056,0,0,0,0,0,0,0,0
182,24.311174108816033,95.32076775766235,0,0,0,0,0,0,0,0
183,14.299866129409446,120.69368468048042,0,0,0,0,0,0,0,0
184,24.202761319442864,216.31118279031526,0,0,0,0,0,0,0,0
185,20.737203281278862,-56.37020568556404,0,0,0,0,0,0,0,0
186,12.941346839864186,15.303741944672836,0,0,0,0,0,0,0,0
187,24.363595729677705,134.60627858708213,0,0,0,0,0,0,0,0
188,23.512071588972173,209.10209922164444,0,0,0,0,0,0,0,0
189,24.080046670776564,215.10735208686657,0,0,0,0,0,0,0,0
190,17.852206693996067,149.68161279578752,0,0,0,0,0,0,0,0
191,15.403640433019124,131.59994004767123,0,0,0,0,0,0,0,0
192,24.26804964335926,84.41942008997003,0,0,0,0,0,0,0,0
193,24.340014794269898,111.3360388610039,0,0,0,0,0,0,0,0
194,14.104862200373912,8.129440666619267,0,0,0,0,0,0,0,0
195,16.084691816879666,-9.73722092697956,0,0,0,0,0,0,0,0
196,22.496797392877575,-16.759433836380165,0,0,0,0,0,0,0,0
197,11.554030321026323,20.8436348843888,0,0,0,0,0,0,0,0
198,24.37257525341909,148.61637797362275,0,0,0,0,0,0,0,0
199,13.080242471838256,108.65212430955421,0,0,0,0,0,0,0,0
200,24.286533141877108,217.36789427727524,0,0,0,0,0,0,0,0
201,24.36251711121339,217.87838710758433,0,0,0,0,0,0,0,0
202,9.886029608038127,19.977766664306046,0,0,0,0,0,0,0,0
203,11.720878133549819,95.22751180031153,0,0,0,0,0,0,0,0
204,24.333311506030185,217.55902607946464,0,0,0,0,0,0,0,0
205,24.378148845095822,218.34463350650486,0,0,0,0,0,0,0,0
206,8.388965610679216,24.520405130735462,0,0,0,0,0,0,0,0
207,24.381682821352367,160.71884404253325,0,0,0,0,0,0,0,0
208,10.318203014803908,80.07081178065678,0,0,0,0,0,0,0,0
209,24.38999434324267,186.00179045923105,0,0,0,0,0,0,0,0
210,7.301345049630049,18.362140888897603,0,0,0,0,0,0,0,0
211,7.303754032185527,19.11505196826655,0,0,0,0,0,0,0,0
212,24.389984212161497,186.7309700338597,0,0,0,0,0,0,0,0
213,7.310641655648834,19.3180406902594,0,0,0,0,0,0,0,0
214,24.389955249566597,186.86610704662704,0,0,0,0,0,0,0,0
215,7.330349485710851,19.610119081369437,0,0,0,0,0,0,0,0
216,24.389872459916134,186.96403945835416,0,0,0,0,0,0,0,0
217,7.387123570330629,20.22914087207964,0,0,0,0,0,0,0,0
218,24.38963594510249,187.02378726861014,0,0,0,0,0,0,0,0
219,7.535634426811451,25.739202361630507,0,0,0,0,0,0,0,0
220,24.38908329459691,184.27653107162297,0,0,0,0,0,0,0,0
221,24.385559457106794,218.0715784795262,0,0,0,0,0,0,0,0
222,24.38538774332615,176.30819069835005,0,0,0,0,0,0,0,0
223,7.301370868372318,35.3604827643228,0,0,0,0,0,0,0,0
224,24.38999423465163,202.9998779875064,0,0,0,0,0,0,0,0
225,8.275810494060664,57.21251331462091,0,0,0,0,0,0,0,0
226,7.3052161378579905,50.54626455904635,0,0,0,0,0,0,0,0
227,24.38997806290653,218.14777904371795,0,0,0,0,0,0,0,0
228,7.31489396134304,50.641204007434936,0,0,0,0,0,0,0,0
229,24.38993736145141,218.1473797624431,0,0,0,0,0,0,0,0
230,7.34330381297601,50.91990465195412,0,0,0,0,0,0,0,0
231,24.389817874894188,218.14620759928465,0,0,0,0,0,0,0,0
232,7.426135067479499,51.73247925864011,0,0,0,0,0,0,0,0
233,24.38946937015045,218.14278876774836,0,0,0,0,0,0,0,0
234,7.68160433723755,51.941463722516616,0,0,0,0,0,0,0,0
235,24.388455243735372,218.132840187625,0,0,0,0,0,0,0,0
236,7.956168666602345,27.61764702648407,0,0,0,0,0,0,0,0
237,21.107923033130454,-52.482382525082535,0,0,0,0,0,0,0,0
238,20.886765695430643,-33.688674958096044,0,0,0,0,0,0,0,0
239,20.495480445581112,-37.74215310321207,0,0,0,0,0,0,0,0
240,20.6353736167932,-15.089622151688669,0,0,0,0,0,0,0,0
241,21.031425775072,-10.992445994316832,0,0,0,0,0,0,0,0
242,20.77637279607085,7.634413960578889,0,0,0,0,0,0,0,0
243,20.379905275728902,3.5371980768860536,0,0,0,0,0,0,0,0
244,20.521945735737233,26.27417461774974,0,0,0,0,0,0,0,0
245,20.916355817632244,30.345973008901453,0,0,0,0,0,0,0,0
246,20.12433399423237,22.170458719432073,0,0,0,0,0,0,0,0
247,20.66432619444749,49.010897659775296,0,0,0,0,0,0,0,0
248,21.053988193032087,53.035995555546755,0,0,0,0,0,0,0,0
249,20.80614553677638,71.74195371004919,0,0,0,0,0,0,0,0
250,21.188546750877144,75.6958310619859,0,0,0,0,0,0,0,0
251,20.41733324723266,67.72517381356762,0,0,0,0,0,0,0,0
252,21.439665431880176,57.02201883008572,0,0,0,0,0,0,0,0
253,21.56405433898371,79.58208333513714,0,0,0,0,0,0,0,0
254,20.56547776007646,90.51829212360194,0,0,0,0,0,0,0,0
255,20.17573087755184,86.492349957596,0,0,0,0,0,0,0,0
256,21.821444941112194,60.96979725210102,0,0,0,0,0,0,0,0
257,21.93123010465386,83.38659929689659,0,0,0,0,0,0,0,0
258,21.683210344357573,102.09081356209035,0,0,0,0,0,0,0,0
259,22.033737761248872,105.73200904142104,0,0,0,0,0,0,0,0
260,22.286859495620476,87.07784515848239,0,0,0,0,0,0,0,0
261,22.36795906567655,109.21324153625724,0,0,0,0,0,0,0,0
262,22.626008011164043,90.42239531197364,0,0,0,0,0,0,0,0
263,22.680759152453717,112.45349549569399,0,0,0,0,0,0,0,0
264,22.9387123570337,93.6565706547348,0,0,0,0,0,0,0,0
265,22.966173194538232,115.44479337394434,0,0,0,0,0,0,0,0
266,23.213635971992666,97.0443515456522,0,0,0,0,0,0,0,0
267,23.21928399450293,118.20985236961322,0,0,0,0,0,0,0,0
268,23.451496021373764,99.6749099985312,0,0,0,0,0,0,0,0
269,23.43889697685387,120.59580228497383,0,0,0,0,0,0,0,0
270,21.79970893307016,124.57347435762625,0,0,0,0,0,0,0,0
271,21.450309489971247,120.94334433811925,0,0,0,0,0,0,0,0
272,22.739288454236174,134.39831392306954,0,0,0,0,0,0,0,0
273,21.70105705490486,38.44898242484093,0,0,0,0,0,0,0,0
274,20.331697360607563,109.36219371174076,0,0,0,0,0,0,0,0
275,19.939520108386645,105.31241276099564,0,0,0,0,0,0,0,0
276,19.778214271498555,82.3901911888109,0,0,0,0,0,0,0,0
277,19.538540612495414,101.1762820669813,0,0,0,0,0,0,0,0
278,19.372937207844917,78.2119028357441,0,0,0,0,0,0,0,0
279,19.12880555709377,96.95425960829603,0,0,0,0,0,0,0,0
280,18.959731084656756,73.95582910224404,0,0,0,0,0,0,0,0
281,18.710146273173955,92.64469000474837,0,0,0,0,0,0,0,0
282,18.53827359161523,69.61880913557042,0,0,0,0,0,0,0,0
283,18.796306552630323,51.01282463824643,0,0,0,0,0,0,0,0
284,18.37311946333104,46.65883728502916,0,0,0,0,0,0,0,0
285,18.10812774023077,65.19655633058036,0,0,0,0,0,0,0,0
286,17.94188980105734,42.22595228538981,0,0,0,0,0,0,0,0
287,17.668782363208447,60.684056165287075,0,0,0,0,0,0,0,0
288,22.582451708225612,68.06018536838296,0,0,0,0,0,0,0,0
289,23.238800873087655,139.71596928239774,0,0,0,0,0,0,0,0
290,23.44414561869239,141.93368873489825,0,0,0,0,0,0,0,0
291,23.626051374377802,122.58102375241451,0,0,0,0,0,0,0,0
292,23.620770286369027,143.86014510153535,0,0,0,0,0,0,0,0
293,23.782858229284873,124.31148085555165,0,0,0,0,0,0,0,0
294,23.770769567065326,145.53097740645916,0,0,0,0,0,0,0,0
295,17.502156399323614,37.709645598423904,0,0,0,0,0,0,0,0
296,17.219683207750457,56.07587143377165,0,0,0,0,0,0,0,0
297,17.39633629941719,79.14864812415225,0,0,0,0,0,0,0,0
298,16.936909572835436,74.4391499198332,0,0,0,0,0,0,0,0
299,16.760168517251135,51.36551030341471,0,0,0,0,0,0,0,0
300,16.46510161600456,69.60819184674295,0,0,0,0,0,0,0,0
301,18.63897048467512,28.129547961370015,0,0,0,0,0,0,0,0
302,23.913017990492115,125.78861597171479,0,0,0,0,0,0,0,0
303,23.896845401713993,146.96939687011943,0,0,0,0,0,0,0,0
304,19.055827002488506,32.42143611997793,0,0,0,0,0,0,0,0
305,16.289226494054446,46.543047039280815,0,0,0,0,0,0,0,0
306,15.97941454583243,64.6410796717759,0,0,0,0,0,0,0,0
307,23.251709659165016,74.83150611779205,0,0,0,0,0,0,0,0
308,17.125304334738548,97.62711239522989,0,0,0,0,0,0,0,0
309,19.286430889394,118.39747260202456,0,0,0,0,0,0,0,0
310,21.580839465274938,143.56365300527938,0,0,0,0,0,0,0,0
311,23.27345479323282,161.38333827435594,0,0,0,0,0,0,0,0
312,19.98078022075198,-0.5832941315197668,0,0,0,0,0,0,0,0
313,24.02014829487214,127.04155914418327,0,0,0,0,0,0,0,0
314,24.001822263230213,148.20150260605791,0,0,0,0,0,0,0,0
315,17.58284688391494,102.3181268192287,0,0,0,0,0,0,0,0
316,21.229844903901093,139.91787487271796,0,0,0,0,0,0,0,0
317,18.897048478595895,9.230730744237404,0,0,0,0,0,0,0,0
318,24.107577891390225,128.10163741027483,0,0,0,0,0,0,0,0
319,24.08842195862725,149.25350604844368,0,0,0,0,0,0,0,0
320,23.999726272000295,169.5206859341549,0,0,0,0,0,0,0,0
321,21.91668859427167,147.06085444241214,0,0,0,0,0,0,0,0
322,18.46808615945903,5.387682032663145,0,0,0,0,0,0,0,0
323,16.17001972193991,87.85072631052256,0,0,0,0,0,0,0,0
324,15.668800912859952,82.73124777686729,0,0,0,0,0,0,0,0
325,15.477856539401504,59.51827361210816,0,0,0,0,0,0,0,0
326,15.148652521050145,77.42607003663419,0,0,0,0,0,0,0,0
327,14.957728338563596,54.213293945308834,0,0,0,0,0,0,0,0
328,14.60625666442407,71.90264466655378,0,0,0,0,0,0,0,0
329,16.596832640681587,28.44036569319259,0,0,0,0,0,0,0,0
330,23.81663081842443,103.30273721468195,0,0,0,0,0,0,0,0
331,24.0841639560842,170.44583732412028,0,0,0,0,0,0,0,0
332,24.159195153240297,150.13268096609085,0,0,0,0,0,0,0,0
333,24.153402528461,171.30703330615756,0,0,0,0,0,0,0,0
334,24.21635287532,150.88955511970008,0,0,0,0,0,0,0,0
335,22.094573825830537,42.511903514335195,0,0,0,0,0,0,0,0
336,19.620414584403495,59.502343126949285,0,0,0,0,0,0,0,0
337,17.783132236252698,19.62313609343088,0,0,0,0,0,0,0,0
338,23.060590409791097,158.7113729388494,0,0,0,0,0,0,0,0
339,24.209702410666004,172.01908264127704,0,0,0,0,0,0,0,0
340,24.261839010066907,151.6143041264213,0,0,0,0,0,0,0,0
341,24.254860666180925,172.67014570289024,0,0,0,0,0,0,0,0
342,24.297710992952794,152.18232103426396,0,0,0,0,0,0,0,0
343,24.290681364135175,173.18918555293547,0,0,0,0,0,0,0,0
344,24.053261564891347,106.98549253472967,0,0,0,0,0,0,0,0
345,20.104368483334422,128.26938580874975,0,0,0,0,0,0,0,0
346,20.490327281098086,132.25816351915023,0,0,0,0,0,0,0,0
347,23.777215706396778,166.8851855833223,0,0,0,0,0,0,0,0
348,21.97137929404327,20.158472187203817,0,0,0,0,0,0,0,0
349,22.384386549408497,24.445080962626054,0,0,0,0,0,0,0,0
350,14.424621489963267,49.05532187742353,0,0,0,0,0,0,0,0
351,14.038989956077911,66.18095759667962,0,0,0,0,0,0,0,0
352,17.325937232660493,119.46229303314632,0,0,0,0,0,0,0,0
353,13.88912032227586,44.15669958550934,0,0,0,0,0,0,0,0
354,13.444410549413293,60.24609285660311,0,0,0,0,0,0,0,0
355,17.342706218496932,15.446406203077235,0,0,0,0,0,0,0,0
356,21.56958036307384,15.850194824870313,0,0,0,0,0,0,0,0
357,19.314727075357634,13.774443825052096,0,0,0,0,0,0,0,0
358,19.159015001923233,-10.794143465104273,0,0,0,0,0,0,0,0
359,21.088028618800827,117.1868474853289,0,0,0,0,0,0,0,0
360,21.70206776764834,167.16581890635553,0,0,0,0,0,0,0,0
361,15.302663962581166,37.46164755273792,0,0,0,0,0,0,0,0
362,24.011393659922163,190.97493557320857,0,0,0,0,0,0,0,0
363,21.832899653461077,-2.7347392855282715,0,0,0,0,0,0,0,0
364,24.232509341999226,130.69100394224643,0,0,0,0,0,0,0,0
365,13.663414212106028,83.5881260372951,0,0,0,0,0,0,0,0
366,14.821305176437571,95.35208043053879,0,0,0,0,0,0,0,0
367,15.87689711074636,106.11248133926686,0,0,0,0,0,0,0,0
368,16.12438307971035,24.87736426887085,0,0,0,0,0,0,0,0
369,16.88152809129966,115.43835703966101,0,0,0,0,0,0,0,0
370,20.29280490869941,150.76692853360404,0,0,0,0,0,0,0,0
371,20.64266879102165,156.12413593512784,0,0,0,0,0,0,0,0
372,13.034678856200943,77.2177101792949,0,0,0,0,0,0,0,0
373,12.812257246726954,54.08784217955058,0,0,0,0,0,0,0,0
374,12.365442779905372,70.44998225426379,0,0,0,0,0,0,0,0
375,23.128303520529148,180.35277837817256,0,0,0,0,0,0,0,0
376,23.316414860130948,183.93647255962105,0,0,0,0,0,0,0,0
377,24.15836537819155,192.82177109669607,0,0,0,0,0,0,0,0
378,24.255967009347156,194.18428606559698,0,0,0,0,0,0,0,0
379,23.91452435868895,189.82212624447706,0,0,0,0,0,0,0,0
380,12.091100143451788,42.85121248517161,0,0,0,0,0,0,0,0
381,11.794380090661221,61.041575657623305,0,0,0,0,0,0,0,0
382,24.33069890784229,149.20451896958343,0,0,0,0,0,0,0,0
383,24.317637603260543,174.11381947650952,0,0,0,0,0,0,0,0
384,24.332533935266508,134.16464517277743,0,0,0,0,0,0,0,0
385,17.77824552972455,125.57479739575902,0,0,0,0,0,0,0,0
386,18.028645914520038,106.89393732605147,0,0,0,0,0,0,0,0
387,18.209357988663513,130.21538923693947,0,0,0,0,0,0,0,0
388,17.11189948178631,140.85705925515407,0,0,0,0,0,0,0,0
389,19.88304293908342,147.23547006446123,0,0,0,0,0,0,0,0
390,19.53120236969221,160.59282256752556,0,0,0,0,0,0,0,0
391,20.446133623176056,174.30172155235138,0,0,0,0,0,0,0,0
392,22.023342863104048,170.3652942447766,0,0,0,0,0,0,0,0
393,22.22704505939532,150.1845406548008,0,0,0,0,0,0,0,0
394,22.350697357787663,173.74381277620122,0,0,0,0,0,0,0,0
395,22.888569923961647,179.06624881836552,0,0,0,0,0,0,0,0
396,22.618760497511843,188.40052303793854,0,0,0,0,0,0,0,0
397,22.65289596137254,168.3119064112288,0,0,0,0,0,0,0,0
398,22.39383574202043,200.6735685592443,0,0,0,0,0,0,0,0
399,21.327656705364216,-30.199080757293547,0,0,0,0,0,0,0,0
400,17.643479492230515,-4.763378578899888,0,0,0,0,0,0,0,0
401,23.190109350652406,203.04281719595107,0,0,0,0,0,0,0,0
402,18.304039801548953,155.19469507384306,0,0,0,0,0,0,0,0
403,20.238182041453374,-19.188330351973985,0,0,0,0,0,0,0,0
404,19.841895096905912,-24.529157675452186,0,0,0,0,0,0,0,0
405,20.09902353856758,-41.934746273033454,0,0,0,0,0,0,0,0
406,19.442504198886095,-31.322370516741763,0,0,0,0,0,0,0,0
407,21.431454842714256,-6.883942021040398,0,0,0,0,0,0,0,0
408,19.57751397504627,-5.898684527135326,0,0,0,0,0,0,0,0
409,19.036754306061997,-33.168829380632566,0,0,0,0,0,0,0,0
410,18.74136174768962,-13.899042161539349,0,0,0,0,0,0,0,0
411,18.311252445643422,-15.8847830455797,0,0,0,0,0,0,0,0
412,20.27017609794593,44.94157530509783,0,0,0,0,0,0,0,0
413,19.870977400544504,40.82293866481068,0,0,0,0,0,0,0,0
414,21.172430233294786,11.719263528580079,0,0,0,0,0,0,0,0
415,19.722146703414253,17.819897969324543,0,0,0,0,0,0,0,0
416,20.864166344788085,136.29999529759795,0,0,0,0,0,0,0,0
