node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
42,24.39,21.85923913049575,0,0,0,0,0,0,0,0
43,24.39,14.569556086977508,0,0,0,0,0,0,0,0
44,24.39,7.279873043480732,0,0,0,0,0,0,0,0
45,23.140451464051743,-19.14959613762878,0,0,0,0,0,0,0,0
46,22.71723906423221,-30.183024779825637,0,0,0,0,0,0,0,0
47,22.33437024109989,-40.82068293474595,0,0,0,0,0,0,0,0
48,21.979459601429504,-51.18407130993909,0,0,0,0,0,0,0,0
49,21.621592032559125,-61.57646716055911,0,0,0,0,0,0,0,0
50,20.945599672563162,-75.08966721215539,0,0,0,0,0,0,0,0
51,20.57632602886547,-78.71224165682976,0,0,0,0,0,0,0,0
52,19.901295650671422,-76.24937662347202,0,0,0,0,0,0,0,0
53,19.53819044143611,-70.72652568261947,0,0,0,0,0,0,0,0
54,19.15376049042879,-65.41287045853908,0,0,0,0,0,0,0,0
55,18.75443017152671,-60.24538784353225,0,0,0,0,0,0,0,0
56,18.364190720514745,-54.98872381452754,0,0,0,0,0,0,0,0
57,17.956189314777326,-49.90630456137779,0,0,0,0,0,0,0,0
58,17.54479472815177,-44.85717241274062,0,0,0,0,0,0,0,0
59,17.130519162778192,-39.836302665620096,0,0,0,0,0,0,0,0
60,16.698469526925116,-34.98979654990376,0,0,0,0,0,0,0,0
61,16.265432250787406,-30.15297918535166,0,0,0,0,0,0,0,0
62,15.82515803550618,-25.387156193825337,0,0,0,0,0,0,0,0
63,15.370344902800246,-20.763959982191817,0,0,0,0,0,0,0,0
64,14.89446853981075,-16.347394059637647,0,0,0,0,0,0,0,0
65,14.391845602138105,-12.193212034724915,0,0,0,0,0,0,0,0
66,13.84848793291031,-8.43863772632021,0,0,0,0,0,0,0,0
67,13.258865693600105,-5.1379188504618165,0,0,0,0,0,0,0,0
68,12.612192926517043,-2.3968656520535454,0,0,0,0,0,0,0,0
69,11.891035163598993,-0.3865102627494746,0,0,0,0,0,0,0,0
70,11.004347826108507,0.0,0,0,0,0,0,0,0,0
71,10.078260869581381,0.0,0,0,0,0,0,0,0,0
72,9.152173913054256,0.0,0,0,0,0,0,0,0,0
73,8.22608695652713,0.0,0,0,0,0,0,0,0,0
74,7.3,0.0,0,0,0,0,0,0,0,0
75,7.3,0.0,0,0,0,0,0,0,0,0
76,7.3,0.0,0,0,0,0,0,0,0,0
77,7.3,0.0,0,0,0,0,0,0,0,0
78,7.3,0.0,0,0,0,0,0,0,0,0
79,7.3,0.0,0,0,0,0,0,0,0,0
80,7.3,0.0,0,0,0,0,0,0,0,0
81,7.3,0.0,0,0,0,0,0,0,0,0
82,7.3,0.0,0,0,0,0,0,0,0,0
83,7.3,0.0,0,0,0,0,0,0,0,0
84,7.3,0.0,0,0,0,0,0,0,0,0
85,7.3,0.0,0,0,0,0,0,0,0,0
86,7.3,0.0,0,0,0,0,0,0,0,0
87,7.30091040622257,23.87993108498608,0,0,0,0,0,0,0,0
88,7.301575701441622,47.757457631086126,0,0,0,0,0,0,0,0
89,7.302086482388547,71.63346839223165,0,0,0,0,0,0,0,0
90,7.30296482143748,71.64208489830169,0,0,0,0,0,0,0,0
91,7.304710954168533,71.65921446039331,0,0,0,0,0,0,0,0
92,7.307837904847508,71.68988984655405,0,0,0,0,0,0,0,0
93,7.313260908127606,71.74308950873181,0,0,0,0,0,0,0,0
94,7.322568525721346,71.83439723732641,0,0,0,0,0,0,0,0
95,7.338485410578568,71.99054187777575,0,0,0,0,0,0,0,0
96,7.365662431640662,72.2571484543949,0,0,0,0,0,0,0,0
97,7.41200108651861,72.71173065874757,0,0,0,0,0,0,0,0
98,7.490792913081636,73.48467847733085,0,0,0,0,0,0,0,0
99,7.623542071926851,74.7869477256024,0,0,0,0,0,0,0,0
100,7.843077038485219,76.94058574754,0,0,0,0,0,0,0,0
101,8.187230581582927,80.31673200532852,0,0,0,0,0,0,0,0
102,8.676930429637206,85.120687514741,0,0,0,0,0,0,0,0
103,9.292994377212812,91.1642748404577,0,0,0,0,0,0,0,0
104,9.987691087390388,97.97924956729972,0,0,0,0,0,0,0,0
105,10.714659503591495,105.11080973023257,0,0,0,0,0,0,0,0
106,11.440194534535344,112.22830838379173,0,0,0,0,0,0,0,0
107,12.144023043613393,119.1328660578474,0,0,0,0,0,0,0,0
108,12.816489845356376,125.72976538294606,0,0,0,0,0,0,0,0
109,13.45486133755816,131.99218972144556,0,0,0,0,0,0,0,0
110,14.060278179273471,137.93132893867275,0,0,0,0,0,0,0,0
111,14.63561082945279,143.57534223693187,0,0,0,0,0,0,0,0
112,15.184276787489598,148.95775528527295,0,0,0,0,0,0,0,0
113,15.709612154441734,154.1112952350734,0,0,0,0,0,0,0,0
114,16.214599532147606,159.06522141036803,0,0,0,0,0,0,0,0
115,16.701779564045463,163.844457523286,0,0,0,0,0,0,0,0
116,17.173265860308405,168.46973808962545,0,0,0,0,0,0,0,0
117,17.63067071390095,172.95687970336834,0,0,0,0,0,0,0,0
118,18.075352345157032,177.3192065059905,0,0,0,0,0,0,0,0
119,18.50826549278053,181.56608448417703,0,0,0,0,0,0,0,0
120,18.93010223533762,185.70430292866206,0,0,0,0,0,0,0,0
121,19.341278970296745,189.73794669861107,0,0,0,0,0,0,0,0
122,19.74194224319009,193.66845340569478,0,0,0,0,0,0,0,0
123,20.131956893254824,197.49449712282984,0,0,0,0,0,0,0,0
124,20.510877128416602,201.21170462976687,0,0,0,0,0,0,0,0
125,20.87794943740859,204.81268398097828,0,0,0,0,0,0,0,0
126,21.23206370158772,208.28654491257555,0,0,0,0,0,0,0,0
127,21.571725785863734,211.61862995932324,0,0,0,0,0,0,0,0
128,21.895229151971456,214.79219798084,0,0,0,0,0,0,0,0
129,22.200587726396964,217.78776559595423,0,0,0,0,0,0,0,0
130,22.485837134331177,220.58606228778885,0,0,0,0,0,0,0,0
131,22.749221814664516,223.1698660018589,0,0,0,0,0,0,0,0
132,22.989390186141204,225.52591772604524,0,0,0,0,0,0,0,0
133,23.20560506052001,227.64698564370133,0,0,0,0,0,0,0,0
134,23.397811155736154,229.53252743777168,0,0,0,0,0,0,0,0
135,23.566607340867222,231.18841801390747,0,0,0,0,0,0,0,0
136,23.71314433430694,232.6259459195511,0,0,0,0,0,0,0,0
137,23.838977838293413,233.86037259365838,0,0,0,0,0,0,0,0
138,23.94591122977985,234.90938916414032,0,0,0,0,0,0,0,0
139,24.035866179966003,235.7918472254665,0,0,0,0,0,0,0,0
140,24.110775016070487,236.5267029076515,0,0,0,0,0,0,0,0
141,24.172510772755057,237.13233068072714,0,0,0,0,0,0,0,0
142,24.22283911961662,237.62605176343905,0,0,0,0,0,0,0,0
143,24.263391732906417,238.02387289981195,0,0,0,0,0,0,0,0
144,24.29565780776307,238.34040309415573,0,0,0,0,0,0,0,0
145,24.32096899220714,238.58870581355205,0,0,0,0,0,0,0,0
146,24.340515861911737,238.78046060535414,0,0,0,0,0,0,0,0
147,24.355342442840897,238.92590936426922,0,0,0,0,0,0,0,0
148,24.36635749813447,239.03396705669917,0,0,0,0,0,0,0,0
149,24.37434240624931,239.11229900530572,0,0,0,0,0,0,0,0
150,24.379959947959488,239.1674070894826,0,0,0,0,0,0,0,0
151,24.383766398398823,239.20474836829246,0,0,0,0,0,0,0,0
152,24.386233021448028,239.22894594040517,0,0,0,0,0,0,0,0
153,24.387762499647724,239.2439501215442,0,0,0,0,0,0,0,0
154,24.38868249739066,239.2529752994024,0,0,0,0,0,0,0,0
155,24.389226804613678,239.2583149532602,0,0,0,0,0,0,0,0
156,24.389546786835442,239.2614539788557,0,0,0,0,0,0,0,0
157,24.389734442152708,239.26329487751806,0,0,0,0,0,0,0,0
158,24.389844382823334,239.26437339549693,0,0,0,0,0,0,0,0
159,24.389908749122647,239.26500482889318,0,0,0,0,0,0,0,0
160,24.38994638359389,239.2653740230561,0,0,0,0,0,0,0,0
161,24.389968310076245,239.26558912184797,0,0,0,0,0,0,0,0
162,24.38998095289472,239.26571314789723,0,0,0,0,0,0,0,0
163,24.38998801278568,239.26578240542753,0,0,0,0,0,0,0,0
164,24.389991564043626,239.26581724326797,0,0,0,0,0,0,0,0
165,24.38999631909406,191.5238638902554,0,0,0,0,0,0,0,0
166,24.38999362920719,215.39483750246637,0,0,0,0,0,0,0,0
167,21.716617489583115,-38.88175526008234,0,0,0,0,0,0,0,0
168,19.843124448194274,174.23332169996974,0,0,0,0,0,0,0,0
169,23.196868020862897,5.842036181232474,0,0,0,0,0,0,0,0
170,19.74435021408907,-52.5042632226904,0,0,0,0,0,0,0,0
171,21.051234814075492,186.06424399317515,0,0,0,0,0,0,0,0
172,18.60519177453764,-37.9308819919788,0,0,0,0,0,0,0,0
173,24.06919116839548,34.234989612404455,0,0,0,0,0,0,0,0
174,17.38611847828736,-23.887145839013197,0,0,0,0,0,0,0,0
175,22.089989166863145,194.72862312223134,0,0,0,0,0,0,0,0
176,18.752795212816086,162.55374945025818,0,0,0,0,0,0,0,0
177,24.214830423555497,58.000094695882076,0,0,0,0,0,0,0,0
178,22.823446929063763,204.11680176130304,0,0,0,0,0,0,0,0
179,16.354610928013606,137.10195505496432,0,0,0,0,0,0,0,0
180,23.785981684983422,212.2225745762645,0,0,0,0,0,0,0,0
181,15.227115703638496,0.32910375787038715,0,0,0,0,0,0,0,0
182,24.311254659600106,95.32155796085412,0,0,0,0,0,0,0,0
183,14.31195293433619,120.81225623681176,0,0,0,0,0,0,0,0
184,24.20295295464416,216.31306273163997,0,0,0,0,0,0,0,0
185,20.740710659205625,-56.3357983081025,0,0,0,0,0,0,0,0
186,12.953140385029974,15.419436622749208,0,0,0,0,0,0,0,0
187,24.363622748683447,134.60654364352845,0,0,0,0,0,0,0,0
188,23.5129722285137,209.11093449554681,0,0,0,0,0,0,0,0
189,24.08036396174083,215.110464711226,0,0,0,0,0,0,0,0
190,17.85954543583433,149.7536058532209,0,0,0,0,0,0,0,0
191,15.414164875012286,131.70318482362413,0,0,0,0,0,0,0,0
192,24.26817404740742,84.4206404936825,0,0,0,0,0,0,0,0
193,24.340065922326374,111.33654042723794,0,0,0,0,0,0,0,0
194,14.116601208296531,8.244600334340163,0,0,0,0,0,0,0,0
195,16.094329331908142,-9.642676904550207,0,0,0,0,0,0,0,0
196,22.498493365307734,-16.742796346840304,0,0,0,0,0,0,0,0
197,11.564268999525655,20.94407632046725,0,0,0,0,0,0,0,0
198,24.372593084970767,148.6165529011447,0,0,0,0,0,0,0,0
199,13.094465905982204,108.79165619850635,0,0,0,0,0,0,0,0
200,24.286639030546816,217.3689330451251,0,0,0,0,0,0,0,0
201,24.36254523659643,217.87866301759195,0,0,0,0,0,0,0,0
202,9.90030443837574,20.117802749918024,0,0,0,0,0,0,0,0
203,11.739033120437224,95.40561222167696,0,0,0,0,0,0,0,0
204,24.333369520165597,217.55959519813302,0,0,0,0,0,0,0,0
205,24.378160973289244,218.34475248408233,0,0,0,0,0,0,0,0
206,8.476062744425144,25.374828012783016,0,0,0,0,0,0,0,0
207,24.38169133289808,160.7189275407967,0,0,0,0,0,0,0,0
208,10.34460540857025,80.32981926350459,0,0,0,0,0,0,0,0
209,24.389994349031657,186.001790516021,0,0,0,0,0,0,0,0
210,7.301397667992942,18.36265707503759,0,0,0,0,0,0,0,0
211,7.303900896485551,19.11649270704979,0,0,0,0,0,0,0,0
212,24.389984228318394,186.73097019235885,0,0,0,0,0,0,0,0
213,7.311058124134207,19.322126246100908,0,0,0,0,0,0,0,0
214,24.389955295363134,186.86610749589107,0,0,0,0,0,0,0,0
215,7.331540640055649,19.621804305491903,0,0,0,0,0,0,0,0
216,24.389872590437626,186.96404073877002,0,0,0,0,0,0,0,0
217,7.390623780068765,20.263477929610755,0,0,0,0,0,0,0,0
218,24.389636317667627,187.02379092347414,0,0,0,0,0,0,0,0
219,7.5459350090164845,25.840251073061886,0,0,0,0,0,0,0,0
220,24.38908423273139,184.27654027472218,0,0,0,0,0,0,0,0
221,24.385564001452988,218.07162305956237,0,0,0,0,0,0,0,0
222,24.385392463394343,176.30823700221904,0,0,0,0,0,0,0,0
223,7.301424496474056,35.36100885600084,0,0,0,0,0,0,0,0
224,24.389994240551747,202.99987804538654,0,0,0,0,0,0,0,0
225,8.30985333746759,57.54647360844285,0,0,0,0,0,0,0,0
226,7.30542019169825,50.5482663272193,0,0,0,0,0,0,0,0
227,24.389978085356432,218.1477792639515,0,0,0,0,0,0,0,0
228,7.3154766007531284,50.646919700047896,0,0,0,0,0,0,0,0
229,24.389937425554216,218.14738039129165,0,0,0,0,0,0,0,0
230,7.344997618457493,50.936520883727475,0,0,0,0,0,0,0,0
231,24.389818061276692,218.14620942769702,0,0,0,0,0,0,0,0
232,7.431063689127265,51.78082903700469,0,0,0,0,0,0,0,0
233,24.38946991318444,218.14279409491175,0,0,0,0,0,0,0,0
234,7.696438420420276,52.08698607853916,0,0,0,0,0,0,0,0
235,24.38845682460223,218.13285569592887,0,0,0,0,0,0,0,0
236,7.999841808332788,28.04608054685972,0,0,0,0,0,0,0,0
237,21.11103454726986,-52.45185857137497,0,0,0,0,0,0,0,0
238,20.8901418173735,-33.65555520183662,0,0,0,0,0,0,0,0
239,20.49928703977924,-37.70481041412843,0,0,0,0,0,0,0,0
240,20.639080218081013,-15.053260393055218,0,0,0,0,0,0,0,0
241,21.034698497887305,-10.960340583498704,0,0,0,0,0,0,0,0
242,20.77997680931411,7.669769330495287,0,0,0,0,0,0,0,0
243,20.38394926908468,3.576869651706248,0,0,0,0,0,0,0,0
244,20.52588524723497,26.312821225542542,0,0,0,0,0,0,0,0
245,20.919860334531087,30.380352319679105,0,0,0,0,0,0,0,0
246,20.128721223459554,22.21349743815075,0,0,0,0,0,0,0,0
247,20.668153221651686,49.04844079664846,0,0,0,0,0,0,0,0
248,21.057386931598856,53.06933718088676,0,0,0,0,0,0,0,0
249,20.809853293136257,71.77832679993958,0,0,0,0,0,0,0,0
250,21.19183493636795,75.72808816165072,0,0,0,0,0,0,0,0
251,20.421475853287426,67.76581277896489,0,0,0,0,0,0,0,0
252,21.442648891282182,57.05128656681941,0,0,0,0,0,0,0,0
253,21.56693825734941,79.61037457430466,0,0,0,0,0,0,0,0
254,20.56948571204851,90.55761013244778,0,0,0,0,0,0,0,0
255,20.180181674149527,86.53601227221932,0,0,0,0,0,0,0,0
256,21.824025512413115,60.99511265656306,0,0,0,0,0,0,0,0
257,21.93372595417287,83.4110835806781,0,0,0,0,0,0,0,0
258,21.685992578172637,102.11810727581614,0,0,0,0,0,0,0,0
259,22.0361485880225,105.7556592520703,0,0,0,0,0,0,0,0
260,22.28898603162049,87.09870647664252,0,0,0,0,0,0,0,0
261,22.37002098942561,109.23346900823549,0,0,0,0,0,0,0,0
262,22.627787648043025,90.43985354975646,0,0,0,0,0,0,0,0
263,22.682498543227382,112.47055891918363,0,0,0,0,0,0,0,0
264,22.94017606527796,93.67092963261098,0,0,0,0,0,0,0,0
265,22.967620962383325,115.4589959765047,0,0,0,0,0,0,0,0
266,23.214824026504207,97.05600636041042,0,0,0,0,0,0,0,0
267,23.22047457930333,118.22153200650511,0,0,0,0,0,0,0,0
268,23.452445768666813,99.68422701947601,0,0,0,0,0,0,0,0
269,23.439864903457817,120.60529764495857,0,0,0,0,0,0,0,0
270,21.802385428653626,124.59973077930005,0,0,0,0,0,0,0,0
271,21.453362589259072,120.9732952421328,0,0,0,0,0,0,0,0
272,22.740977986639283,134.41488823594403,0,0,0,0,0,0,0,0
273,21.70372492705912,38.47515425067421,0,0,0,0,0,0,0,0
274,20.335996541081087,109.40436867218602,0,0,0,0,0,0,0,0
275,19.944271305289906,105.35902200261663,0,0,0,0,0,0,0,0
276,19.78312509701665,82.43836638714342,0,0,0,0,0,0,0,0
277,19.54376228565655,101.22750668069203,0,0,0,0,0,0,0,0
278,19.378325922885388,78.26476613029112,0,0,0,0,0,0,0,0
279,19.134516786090515,97.0102867647541,0,0,0,0,0,0,0,0
280,18.96561666842445,74.01356667900511,0,0,0,0,0,0,0,0
281,18.71636697317179,92.70571507172716,0,0,0,0,0,0,0,0
282,18.544676301740193,69.6816197218963,0,0,0,0,0,0,0,0
283,18.80235327771749,51.07214301135153,0,0,0,0,0,0,0,0
284,18.379690761915327,46.72330172414102,0,0,0,0,0,0,0,0
285,18.115068786817496,65.26464799759614,0,0,0,0,0,0,0,0
286,17.949007632072078,42.295778207644396,0,0,0,0,0,0,0,0
287,17.67628343791118,60.7576417081209,0,0,0,0,0,0,0,0
288,22.5842521464646,68.07784766750743,0,0,0,0,0,0,0,0
289,23.239976952497358,139.72750662140692,0,0,0,0,0,0,0,0
290,23.445111786144242,141.94316683760096,0,0,0,0,0,0,0,0
291,23.626829561456148,122.58865776765309,0,0,0,0,0,0,0,0
292,23.621556137010444,143.86785429632764,0,0,0,0,0,0,0,0
293,23.783477283939245,124.31755378171104,0,0,0,0,0,0,0,0
294,23.771402336575058,145.53718487534962,0,0,0,0,0,0,0,0
295,17.50984295057858,37.78505066623513,0,0,0,0,0,0,0,0
296,17.227766168746587,56.155165281143695,0,0,0,0,0,0,0,0
297,17.404211887092483,79.22590763924687,0,0,0,0,0,0,0,0
298,16.945379531071794,74.52224021013187,0,0,0,0,0,0,0,0
299,16.76885479140821,51.450722652895614,0,0,0,0,0,0,0,0
300,16.474185335221964,69.69730313226569,0,0,0,0,0,0,0,0
301,18.645163945565006,28.190305812699798,0,0,0,0,0,0,0,0
302,23.9135047547722,125.79339112930245,0,0,0,0,0,0,0,0
303,23.897349482644447,146.97434190404718,0,0,0,0,0,0,0,0
304,19.061510951511316,32.4771956598917,0,0,0,0,0,0,0,0
305,16.298534326210728,46.63435687273394,0,0,0,0,0,0,0,0
306,15.989126336008571,64.73635233340384,0,0,0,0,0,0,0,0
307,23.252846605243665,74.8426595588236,0,0,0,0,0,0,0,0
308,17.133546061625445,97.70796373599035,0,0,0,0,0,0,0,0
309,19.291974357297875,118.45185402216157,0,0,0,0,0,0,0,0
310,21.58376596674556,143.5923619847062,0,0,0,0,0,0,0,0
311,23.274598668831334,161.39455969397736,0,0,0,0,0,0,0,0
312,19.985273191140543,-0.539218092007979,0,0,0,0,0,0,0,0
313,24.020526006423186,127.04526449449902,0,0,0,0,0,0,0,0
314,24.002219148863894,148.20539605412432,0,0,0,0,0,0,0,0
315,17.59050222418736,102.39322570730114,0,0,0,0,0,0,0,0
316,21.233155276282794,139.95034962578245,0,0,0,0,0,0,0,0
317,18.902863989533785,9.287780906538098,0,0,0,0,0,0,0,0
318,24.10786648239886,128.10446848806959,0,0,0,0,0,0,0,0
319,24.088730374051163,149.25653160375228,0,0,0,0,0,0,0,0
320,24.00012559347938,169.5246032778647,0,0,0,0,0,0,0,0
321,21.919252991390934,147.08601117815212,0,0,0,0,0,0,0,0
322,18.474437330042676,5.4499870160887065,0,0,0,0,0,0,0,0
323,16.17949673013933,87.94369576095889,0,0,0,0,0,0,0,0
324,15.678921805179264,82.83053373051973,0,0,0,0,0,0,0,0
325,15.488200572840148,59.619748580141255,0,0,0,0,0,0,0,0
326,15.159427781233598,77.53177533903386,0,0,0,0,0,0,0,0
327,14.968691518292548,54.32084273844985,0,0,0,0,0,0,0,0
328,14.617687154105568,72.01477777032927,0,0,0,0,0,0,0,0
329,16.60572690305738,28.527618407099126,0,0,0,0,0,0,0,0
330,23.817213523702698,103.30845355346179,0,0,0,0,0,0,0,0
331,24.08447688731927,170.4489071795363,0,0,0,0,0,0,0,0
332,24.159431235738058,150.13499693539387,0,0,0,0,0,0,0,0
333,24.153644622132813,171.30940824507803,0,0,0,0,0,0,0,0
334,24.216530519436215,150.89129780848015,0,0,0,0,0,0,0,0
335,22.096835121631415,42.53408682614181,0,0,0,0,0,0,0,0
336,19.625474132291025,59.55197729172596,0,0,0,0,0,0,0,0
337,17.79041493078875,19.694579326829547,0,0,0,0,0,0,0,0
338,23.06195366440335,158.7247464665956,0,0,0,0,0,0,0,0
339,24.209886902548565,172.02089250664497,0,0,0,0,0,0,0,0
340,24.261970135721633,151.61559046909417,0,0,0,0,0,0,0,0
341,24.25499895335875,172.67150230010472,0,0,0,0,0,0,0,0
342,24.29780542444718,152.1832474072239,0,0,0,0,0,0,0,0
343,24.290782998691153,173.19018258792963,0,0,0,0,0,0,0,0
344,24.05360490344714,106.98886068596201,0,0,0,0,0,0,0,0
345,20.108949839371906,128.31432891147745,0,0,0,0,0,0,0,0
346,20.49446572352601,132.29876163936817,0,0,0,0,0,0,0,0
347,23.777842748408364,166.89133686545597,0,0,0,0,0,0,0,0
348,21.973722905550357,20.181463016088337,0,0,0,0,0,0,0,0
349,22.38631136841021,24.46396343703288,0,0,0,0,0,0,0,0
350,14.436152171847105,49.16843786670399,0,0,0,0,0,0,0,0
351,14.051059017398094,66.29935508823061,0,0,0,0,0,0,0,0
352,17.33393372782673,119.54073865072709,0,0,0,0,0,0,0,0
353,13.90111289639392,44.27434673760751,0,0,0,0,0,0,0,0
354,13.45707397480061,60.37032105965269,0,0,0,0,0,0,0,0
355,17.350569459549348,15.523544597801433,0,0,0,0,0,0,0,0
356,21.57233890162957,15.877256088102039,0,0,0,0,0,0,0,0
357,19.320046770763643,13.826630036985039,0,0,0,0,0,0,0,0
358,19.164448913662174,-10.740836790945268,0,0,0,0,0,0,0,0
359,21.09147840117248,117.22068985039482,0,0,0,0,0,0,0,0
360,21.70487311260437,167.19333934037417,0,0,0,0,0,0,0,0
361,15.313223949685279,37.565241026229266,0,0,0,0,0,0,0,0
362,24.01178120012688,190.97873734261682,0,0,0,0,0,0,0,0
363,21.835331306666983,-2.7108847675783263,0,0,0,0,0,0,0,0
364,24.23267039971374,130.6925839184258,0,0,0,0,0,0,0,0
365,13.67619686103041,83.71352382324329,0,0,0,0,0,0,0,0
366,14.832552707007384,95.46241870542866,0,0,0,0,0,0,0,0
367,15.88676904735215,106.20932503736967,0,0,0,0,0,0,0,0
368,16.133920954662212,24.97093082214863,0,0,0,0,0,0,0,0
369,16.89009601557718,115.52240837682346,0,0,0,0,0,0,0,0
370,20.29718339487432,150.80988148297993,0,0,0,0,0,0,0,0
371,20.646648713263033,156.16317897231582,0,0,0,0,0,0,0,0
372,13.048350544630754,77.35182944279134,0,0,0,0,0,0,0,0
373,12.825437250843063,54.21713801992961,0,0,0,0,0,0,0,0
374,12.380188162078401,70.59463445338119,0,0,0,0,0,0,0,0
375,23.129599530842068,180.3654922393423,0,0,0,0,0,0,0,0
376,23.317516474945872,183.94727940095547,0,0,0,0,0,0,0,0
377,24.158602440981408,192.82409668266456,0,0,0,0,0,0,0,0
378,24.25610417661353,194.1856316764801,0,0,0,0,0,0,0,0
379,23.915011134803198,189.8269015181578,0,0,0,0,0,0,0,0
380,12.104288411435325,42.98058939409011,0,0,0,0,0,0,0,0
381,11.80992943734763,61.19411474861698,0,0,0,0,0,0,0,0
382,24.330759588662282,149.20511424842755,0,0,0,0,0,0,0,0
383,24.317711654432912,174.11454591851046,0,0,0,0,0,0,0,0
384,24.33259273271532,134.16522197575028,0,0,0,0,0,0,0,0
385,17.78566736024238,125.64760555313892,0,0,0,0,0,0,0,0
386,18.03573666656731,106.96349760363522,0,0,0,0,0,0,0,0
387,18.216238220451633,130.28288431078093,0,0,0,0,0,0,0,0
388,17.120180213897715,140.93829323716696,0,0,0,0,0,0,0,0
389,19.887897295415385,147.28309130007779,0,0,0,0,0,0,0,0
390,19.53648016859573,160.6445977747691,0,0,0,0,0,0,0,0
391,20.450345600297787,174.34304104791556,0,0,0,0,0,0,0,0
392,22.025801773253196,170.38941615333974,0,0,0,0,0,0,0,0
393,22.22927901197701,150.20645572962718,0,0,0,0,0,0,0,0
394,22.35280753630646,173.76451362747065,0,0,0,0,0,0,0,0
395,22.890115145169943,179.08140743841892,0,0,0,0,0,0,0,0
396,22.62058986854226,188.41846916774693,0,0,0,0,0,0,0,0
397,22.6546859200125,168.3294659054868,0,0,0,0,0,0,0,0
398,22.395904446469743,200.69386254989206,0,0,0,0,0,0,0,0
399,21.330560425356268,-30.17059526417152,0,0,0,0,0,0,0,0
400,17.650887203684995,-4.69070892953144,0,0,0,0,0,0,0,0
401,23.191342795954498,203.0549172943646,0,0,0,0,0,0,0,0
402,18.31081310583009,155.261141188841,0,0,0,0,0,0,0,0
403,20.242328739132944,-19.147651247737404,0,0,0,0,0,0,0,0
404,19.846474596296883,-24.484232786426762,0,0,0,0,0,0,0,0
405,20.103268537429813,-41.89310283419494,0,0,0,0,0,0,0,0
406,19.44752664419884,-31.273100328223716,0,0,0,0,0,0,0,0
407,21.43430028420352,-6.856028240030722,0,0,0,0,0,0,0,0
408,19.58246180354072,-5.850146329604759,0,0,0,0,0,0,0,0
409,19.042259797835477,-33.11482050633472,0,0,0,0,0,0,0,0
410,18.747305845100925,-13.840730565934445,0,0,0,0,0,0,0,0
411,18.317739282196904,-15.82114717899005,0,0,0,0,0,0,0,0
412,20.274445185157656,44.98345505064485,0,0,0,0,0,0,0,0
413,19.875702650719017,40.86929336902265,0,0,0,0,0,0,0,0
414,21.175607122513384,11.750428811814519,0,0,0,0,0,0,0,0
415,19.72699365928476,17.867446606414198,0,0,0,0,0,0,0,0
416,20.867882975754082,136.3364554473744,0,0,0,0,0,0,0,0
