node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
42,12.375,0.0,0,0,0,0,0,0,0,0
43,12.9375,0.0,0,0,0,0,0,0,0,0
44,13.5,0.0,0,0,0,0,0,0,0,0
45,13.5,0.0,0,0,0,0,0,0,0,0
46,13.5,0.0,0,0,0,0,0,0,0,0
47,13.5,0.0,0,0,0,0,0,0,0,0
48,13.5,0.0,0,0,0,0,0,0,0,0
49,13.5,0.0,0,0,0,0,0,0,0,0
50,13.5,0.0,0,0,0,0,0,0,0,0
51,13.5,0.0,0,0,0,0,0,0,0,0
52,13.5,0.0,0,0,0,0,0,0,0,0
53,13.5,0.0,0,0,0,0,0,0,0,0
54,13.5,0.0,0,0,0,0,0,0,0,0
55,13.5,0.0,0,0,0,0,0,0,0,0
56,13.5,0.0,0,0,0,0,0,0,0,0
57,13.5,0.0,0,0,0,0,0,0,0,0
58,13.5,0.0,0,0,0,0,0,0,0,0
59,13.5,0.0,0,0,0,0,0,0,0,0
60,13.5,0.0,0,0,0,0,0,0,0,0
61,13.5,0.0,0,0,0,0,0,0,0,0
62,9.9,0.0,0,0,0,0,0,0,0,0
63,10.8,0.0,0,0,0,0,0,0,0,0
64,11.7,0.0,0,0,0,0,0,0,0,0
65,12.6,0.0,0,0,0,0,0,0,0,0
66,9.562500000000002,0.0,0,0,0,0,0,0,0,0
67,10.125000000000004,0.0,0,0,0,0,0,0,0,0
68,10.687500000000002,0.0,0,0,0,0,0,0,0,0
69,11.250000000000002,0.0,0,0,0,0,0,0,0,0
70,11.812500000000002,0.0,0,0,0,0,0,0,0,0
71,12.375,0.0,0,0,0,0,0,0,0,0
72,12.9375,0.0,0,0,0,0,0,0,0,0
73,10.883195262550753,47.90414552562288,0,0,0,0,0,0,0,0
74,11.00011781364844,49.0511557518912,0,0,0,0,0,0,0,0
75,11.136777115066504,50.3917834988024,0,0,0,0,0,0,0,0
76,11.30083008611474,52.0011431447856,0,0,0,0,0,0,0,0
77,11.50117765065977,53.96655275297235,0,0,0,0,0,0,0,0
78,11.749064759966114,56.39832529526757,0,0,0,0,0,0,0,0
79,12.058414456979303,59.43304582296696,0,0,0,0,0,0,0,0
80,12.444530742910882,63.22084658795575,0,0,0,0,0,0,0,0
81,12.918446845508468,67.86996355443807,0,0,0,0,0,0,0,0
82,13.47357009316923,73.31572261399015,0,0,0,0,0,0,0,0
83,14.057617452503909,79.04522720906334,0,0,0,0,0,0,0,0
84,14.336546251712994,81.78151872930448,0,0,0,0,0,0,0,0
85,14.33879417139013,81.80357082133719,0,0,0,0,0,0,0,0
86,14.293713783544606,81.36133221657258,0,0,0,0,0,0,0,0
87,14.159802582205106,80.04766333143209,0,0,0,0,0,0,0,0
88,14.329060653566714,81.70808501148946,0,0,0,0,0,0,0,0
89,14.317607537778295,81.59572994560509,0,0,0,0,0,0,0,0
90,14.422757209138355,82.62724822164728,0,0,0,0,0,0,0,0
91,14.19536171623952,80.39649843630968,0,0,0,0,0,0,0,0
92,14.162964791310577,80.07868460275677,0,0,0,0,0,0,0,0
93,13.997407780322359,78.45457032496233,0,0,0,0,0,0,0,0
94,13.940855414549068,77.89979161672636,0,0,0,0,0,0,0,0
95,13.233577618480606,70.96139643729475,0,0,0,0,0,0,0,0
96,12.598140882860179,64.72776206085837,0,0,0,0,0,0,0,0
97,12.116147442874375,59.999406414597615,0,0,0,0,0,0,0,0
98,11.681424580939744,55.73477513901889,0,0,0,0,0,0,0,0
99,11.306571826341616,52.057469616411254,0,0,0,0,0,0,0,0
100,11.027287713855207,49.31769247291959,0,0,0,0,0,0,0,0
101,10.748665815893537,46.584411653915595,0,0,0,0,0,0,0,0
102,10.517392535587376,44.315620774112176,0,0,0,0,0,0,0,0
103,10.416398286859984,43.32486719409644,0,0,0,0,0,0,0,0
104,10.36937241092419,42.8635433511663,0,0,0,0,0,0,0,0
105,10.2216400804675,41.41428918938618,0,0,0,0,0,0,0,0
106,9.972373353536327,38.96898259819136,0,0,0,0,0,0,0,0
107,9.811033328577508,37.38623695334536,0,0,0,0,0,0,0,0
108,9.775731197315782,37.03992304566782,0,0,0,0,0,0,0,0
109,9.788491666501399,37.16510324837873,0,0,0,0,0,0,0,0
110,9.66325262566923,35.93650825781515,0,0,0,0,0,0,0,0
111,9.471702413682594,34.05740067822626,0,0,0,0,0,0,0,0
112,9.335075994450827,32.71709550556261,0,0,0,0,0,0,0,0
113,9.266021216668666,32.039668135519605,0,0,0,0,0,0,0,0
114,9.231909252219253,31.705029764270876,0,0,0,0,0,0,0,0
115,9.156275422283601,30.963061892602127,0,0,0,0,0,0,0,0
116,8.628609585020522,15.976660029147752,0,0,0,0,0,0,0,0
117,8.000000000033857,5.238689482212067e-10,0,0,0,0,0,0,0,0
118,9.0,0.0,0,0,0,0,0,0,0,0
119,9.0,0.0,0,0,0,0,0,0,0,0
120,9.0,0.0,0,0,0,0,0,0,0,0
121,9.0,0.0,0,0,0,0,0,0,0,0
122,9.0,0.0,0,0,0,0,0,0,0,0
123,9.0,0.0,0,0,0,0,0,0,0,0
124,9.0,0.0,0,0,0,0,0,0,0,0
125,9.0,0.0,0,0,0,0,0,0,0,0
126,9.0,0.0,0,0,0,0,0,0,0,0
127,9.0,0.0,0,0,0,0,0,0,0,0
128,9.0,0.0,0,0,0,0,0,0,0,0
129,9.0,0.0,0,0,0,0,0,0,0,0
130,9.0,0.0,0,0,0,0,0,0,0,0
131,9.0,0.0,0,0,0,0,0,0,0,0
132,9.0,0.0,0,0,0,0,0,0,0,0
133,9.0,0.0,0,0,0,0,0,0,0,0
134,9.0,0.0,0,0,0,0,0,0,0,0
135,8.000000000019547,0.0,0,0,0,0,0,0,0,0
136,9.411326573524793,23.65511368618172,0,0,0,0,0,0,0,0
137,17.559481400714724,172.25851254101144,0,0,0,0,0,0,0,0
138,17.73249602935464,173.955786047969,0,0,0,0,0,0,0,0
139,17.908442616393582,175.68182206682104,0,0,0,0,0,0,0,0
140,18.08159232553627,177.38042071351083,0,0,0,0,0,0,0,0
141,18.241626101114743,178.95035205193562,0,0,0,0,0,0,0,0
142,18.371413285821422,180.22356433390814,0,0,0,0,0,0,0,0
143,18.444493364405776,180.94047990482068,0,0,0,0,0,0,0,0
144,18.423253563395296,180.73211745690787,0,0,0,0,0,0,0,0
145,18.26051487479588,179.13565092174758,0,0,0,0,0,0,0,0
146,17.910063808512238,175.69772596150506,0,0,0,0,0,0,0,0
147,17.35269604482121,170.22994819969608,0,0,0,0,0,0,0,0
148,16.633224485718216,163.1719322048957,0,0,0,0,0,0,0,0
149,15.875487230959457,155.7385297357123,0,0,0,0,0,0,0,0
150,15.233673489249748,149.44233692954003,0,0,0,0,0,0,0,0
151,14.789700100047149,145.08695798146255,0,0,0,0,0,0,0,0
152,14.500908108341557,142.2539085428307,0,0,0,0,0,0,0,0
153,14.269854617239275,139.9872737951173,0,0,0,0,0,0,0,0
154,14.019714022094147,137.5333945567436,0,0,0,0,0,0,0,0
155,13.716499445515565,134.5588595605077,0,0,0,0,0,0,0,0
156,13.365461968412344,131.1151819101251,0,0,0,0,0,0,0,0
157,13.008021671685146,127.60869259923129,0,0,0,0,0,0,0,0
158,12.742099898073214,125.00000000009823,0,0,0,0,0,0,0,0
159,12.740258847646885,124.98193929541594,0,0,0,0,0,0,0,0
160,12.821204222447674,125.77601342221169,0,0,0,0,0,0,0,0
161,12.876629812440628,126.31973846004257,0,0,0,0,0,0,0,0
162,12.84472752642714,126.00677703425026,0,0,0,0,0,0,0,0
163,12.68609609183724,124.45060266092332,0,0,0,0,0,0,0,0
164,12.3885218807878,121.53139965052833,0,0,0,0,0,0,0,0
165,11.968023084376645,117.4063064577349,0,0,0,0,0,0,0,0
166,11.455142344952757,112.37494640398654,0,0,0,0,0,0,0,0
167,10.902438992611868,106.95292651752243,0,0,0,0,0,0,0,0
168,10.39531243494859,101.97801498684566,0,0,0,0,0,0,0,0
169,10.057165160914977,98.66079022857593,0,0,0,0,0,0,0,0
170,9.903216393355105,97.1505528188136,0,0,0,0,0,0,0,0
171,9.84862634108025,96.61502440599725,0,0,0,0,0,0,0,0
172,9.854925171476047,96.67681593218003,0,0,0,0,0,0,0,0
173,9.898097222176295,97.10033374954946,0,0,0,0,0,0,0,0
174,9.963169495067696,97.7386927466141,0,0,0,0,0,0,0,0
175,10.04084479336097,98.50068742287112,0,0,0,0,0,0,0,0
176,10.126127172797865,99.33730756514706,0,0,0,0,0,0,0,0
177,10.217985559563902,100.23843833932187,0,0,0,0,0,0,0,0
178,10.317600853209527,101.21566436998546,0,0,0,0,0,0,0,0
179,10.42498095485806,102.26906316715758,0,0,0,0,0,0,0,0
180,9.388714556226187,43.053289796516765,0,0,0,0,0,0,0,0
181,9.624722916012331,55.17853180604288,0,0,0,0,0,0,0,0
182,9.846849895338769,67.16759747319156,0,0,0,0,0,0,0,0
183,10.071236338425269,79.17882847989677,0,0,0,0,0,0,0,0
184,10.300257551031402,91.23552657559048,0,0,0,0,0,0,0,0
185,12.086009402352973,69.51375223702053,0,0,0,0,0,0,0,0
186,13.321735103269145,91.44622136303224,0,0,0,0,0,0,0,0
187,14.474121959072056,112.56113641841512,0,0,0,0,0,0,0,0
188,15.536821866425951,132.79622250958346,0,0,0,0,0,0,0,0
189,16.508469074224934,152.13808161811903,0,0,0,0,0,0,0,0
190,11.251376884675118,0.0,0,0,0,0,0,0,0,0
191,9.849371069095312,0.0,0,0,0,0,0,0,0,0
192,9.849371069095312,0.0,0,0,0,0,0,0,0,0
193,9.849371069094166,0.0,0,0,0,0,0,0,0,0
194,9.849371069092351,0.0,0,0,0,0,0,0,0,0
195,9.849371069092353,0.0,0,0,0,0,0,0,0,0
196,9.849371069095314,0.0,0,0,0,0,0,0,0,0
197,9.849371069098272,0.0,0,0,0,0,0,0,0,0
198,9.849371069098272,0.0,0,0,0,0,0,0,0,0
199,11.947543515574361,0.0,0,0,0,0,0,0,0,0
200,12.624299485051967,0.0,0,0,0,0,0,0,0,0
201,12.62581760585681,0.0,0,0,0,0,0,0,0,0
202,12.62733942953637,0.0,0,0,0,0,0,0,0,0
203,12.628865013098864,0.0,0,0,0,0,0,0,0,0
204,12.630394416717325,0.0,0,0,0,0,0,0,0,0
205,12.631928212293147,0.0,0,0,0,0,0,0,0,0
206,12.633146535365725,0.0,0,0,0,0,0,0,0,0
207,12.622934002464905,0.0,0,0,0,0,0,0,0,0
208,9.849371069098272,0.0,0,0,0,0,0,0,0,0
209,10.71901356556977,0.0,0,0,0,0,0,0,0,0
210,9.769247423255294,0.0,0,0,0,0,0,0,0,0
211,12.600095744842834,0.0,0,0,0,0,0,0,0,0
212,9.805057821411188,0.0,0,0,0,0,0,0,0,0
213,12.628462261612633,0.0,0,0,0,0,0,0,0,0
214,11.757138935534542,0.0,0,0,0,0,0,0,0,0
215,11.765027181139134,0.0,0,0,0,0,0,0,0,0
216,11.764813062894152,0.0,0,0,0,0,0,0,0,0
217,10.883730701131833,0.0,0,0,0,0,0,0,0,0
218,10.86528969489897,0.0,0,0,0,0,0,0,0,0
219,11.758074700121352,0.0,0,0,0,0,0,0,0,0
220,10.848158934693657,0.0,0,0,0,0,0,0,0,0
221,11.752591533181674,0.0,0,0,0,0,0,0,0,0
222,10.844280709886046,0.0,0,0,0,0,0,0,0,0
223,11.750020782093394,0.0,0,0,0,0,0,0,0,0
224,10.842326727054498,0.0,0,0,0,0,0,0,0,0
225,11.747765959201274,0.0,0,0,0,0,0,0,0,0
226,10.840639421337167,0.0,0,0,0,0,0,0,0,0
227,11.746099145683191,0.0,0,0,0,0,0,0,0,0
228,10.852567407368966,0.0,0,0,0,0,0,0,0,0
229,11.74631241276563,0.0,0,0,0,0,0,0,0,0
230,10.852105449806047,0.0,0,0,0,0,0,0,0,0
231,11.745261808925715,0.0,0,0,0,0,0,0,0,0
232,10.850482453589425,0.0,0,0,0,0,0,0,0,0
233,11.743322993478843,0.0,0,0,0,0,0,0,0,0
234,10.85750578494443,0.0,0,0,0,0,0,0,0,0
235,11.74316188401744,0.0,0,0,0,0,0,0,0,0
236,10.856208124530626,0.0,0,0,0,0,0,0,0,0
237,11.741429196730454,0.0,0,0,0,0,0,0,0,0
238,10.854309603475667,0.0,0,0,0,0,0,0,0,0
239,11.739816083706495,0.0,0,0,0,0,0,0,0,0
240,10.858205098496288,0.0,0,0,0,0,0,0,0,0
241,11.738710522902895,0.0,0,0,0,0,0,0,0,0
242,10.856454473361392,0.0,0,0,0,0,0,0,0,0
243,11.737252019982472,0.0,0,0,0,0,0,0,0,0
244,10.843410420860927,0.0,0,0,0,0,0,0,0,0
245,11.711650210343066,0.0,0,0,0,0,0,0,0,0
246,12.724687663354224,0.0,0,0,0,0,0,0,0,0
247,10.885178676697873,0.0,0,0,0,0,0,0,0,0
248,10.834546870403628,0.0,0,0,0,0,0,0,0,0
249,12.615824632041768,0.0,0,0,0,0,0,0,0,0
250,12.61805007200779,0.0,0,0,0,0,0,0,0,0
251,12.618167668475442,0.0,0,0,0,0,0,0,0,0
252,12.61995777789971,0.0,0,0,0,0,0,0,0,0
253,12.622717578597848,0.0,0,0,0,0,0,0,0,0
254,12.626673595265537,0.0,0,0,0,0,0,0,0,0
255,12.630706962747198,0.0,0,0,0,0,0,0,0,0
256,11.339730926795697,0.0,0,0,0,0,0,0,0,0
257,10.462457329122216,0.0,0,0,0,0,0,0,0,0
258,9.849371069098256,0.0,0,0,0,0,0,0,0,0
259,10.827903269359172,0.0,0,0,0,0,0,0,0,0
260,9.86462235847584,0.0,0,0,0,0,0,0,0,0
261,9.849371069098078,0.0,0,0,0,0,0,0,0,0
262,9.855485669333714,0.0,0,0,0,0,0,0,0,0
263,9.849371069095312,0.0,0,0,0,0,0,0,0,0
264,9.849371069095312,0.0,0,0,0,0,0,0,0,0
265,9.849371069092575,0.0,0,0,0,0,0,0,0,0
266,9.84937106909246,0.0,0,0,0,0,0,0,0,0
267,9.849371069092339,0.0,0,0,0,0,0,0,0,0
268,10.35612296306114,0.0,0,0,0,0,0,0,0,0
269,12.147039390530232,0.0,0,0,0,0,0,0,0,0
270,10.73767277495898,0.0,0,0,0,0,0,0,0,0
271,9.801542588993938,0.0,0,0,0,0,0,0,0,0
272,9.784020602245526,0.0,0,0,0,0,0,0,0,0
273,11.705084205146967,0.0,0,0,0,0,0,0,0,0
274,9.656588969373072,0.0,0,0,0,0,0,0,0,0
275,9.468375544660724,0.0,0,0,0,0,0,0,0,0
276,9.60507407726329,0.0,0,0,0,0,0,0,0,0
277,12.863541767317377,0.0,0,0,0,0,0,0,0,0
278,12.514541537586105,0.0,0,0,0,0,0,0,0,0
279,10.506059581518445,0.0,0,0,0,0,0,0,0,0
280,8.233244615844232,0.0,0,0,0,0,0,0,0,0
281,8.208403021812055,0.0,0,0,0,0,0,0,0,0
282,8.207949827774517,0.0,0,0,0,0,0,0,0,0
283,8.208388398151287,0.0,0,0,0,0,0,0,0,0
284,8.203172108385504,0.0,0,0,0,0,0,0,0,0
285,8.204549885828522,0.0,0,0,0,0,0,0,0,0
286,8.199190675561521,0.0,0,0,0,0,0,0,0,0
287,8.201095224738317,0.0,0,0,0,0,0,0,0,0
288,8.196005529302365,0.0,0,0,0,0,0,0,0,0
289,8.19802441487987,0.0,0,0,0,0,0,0,0,0
290,8.193616669608375,0.0,0,0,0,0,0,0,0,0
291,8.19533745625304,0.0,0,0,0,0,0,0,0,0
292,8.294029465025105,0.0,0,0,0,0,0,0,0,0
293,8.293537691830775,0.0,0,0,0,0,0,0,0,0
294,8.19303434885773,0.0,0,0,0,0,0,0,0,0
295,8.15432989416676,0.0,0,0,0,0,0,0,0,0
296,8.19111509269582,0.0,0,0,0,0,0,0,0,0
297,8.189579687766626,0.0,0,0,0,0,0,0,0,0
298,8.18842813406949,0.0,0,0,0,0,0,0,0,0
299,8.29256783564275,0.0,0,0,0,0,0,0,0,0
300,8.150628930901728,0.0,0,0,0,0,0,0,0,0
301,8.718429825068926,11.843800515984185,0,0,0,0,0,0,0,0
302,8.362380097308652,8.372158579353709,0,0,0,0,0,0,0,0
303,9.845293590206465,29.226620908819314,0,0,0,0,0,0,0,0
304,8.871690815031775,19.67557768430561,0,0,0,0,0,0,0,0
305,10.070393472436356,31.434850753495994,0,0,0,0,0,0,0,0
306,10.410796842515282,34.77420781397814,0,0,0,0,0,0,0,0
307,9.109858739737259,22.01200502566644,0,0,0,0,0,0,0,0
308,10.914330303756444,39.71387106876318,0,0,0,0,0,0,0,0
309,9.324774651882674,24.12033012381289,0,0,0,0,0,0,0,0
310,11.55504951739841,45.99932655459088,0,0,0,0,0,0,0,0
311,11.45551361907054,45.02287939199448,0,0,0,0,0,0,0,0
312,9.37167626259428,24.58043492489378,0,0,0,0,0,0,0,0
313,11.442930785644343,44.899441796083465,0,0,0,0,0,0,0,0
314,10.103279451014783,31.757462203298928,0,0,0,0,0,0,0,0
315,11.473614633517169,45.200450343715886,0,0,0,0,0,0,0,0
316,9.978157325133552,30.530014148404007,0,0,0,0,0,0,0,0
317,11.452409832225708,44.99243124304667,0,0,0,0,0,0,0,0
318,11.482838192888238,45.29093346114314,0,0,0,0,0,0,0,0
319,10.104541202452497,32.289278349599044,0,0,0,0,0,0,0,0
320,11.046063497471383,41.530528095947375,0,0,0,0,0,0,0,0
321,10.384757895794747,34.51876574659036,0,0,0,0,0,0,0,0
322,9.942325723175697,30.17850613320479,0,0,0,0,0,0,0,0
323,9.270227241106483,23.585220024106093,0,0,0,0,0,0,0,0
324,10.194586453258744,33.253933254105505,0,0,0,0,0,0,0,0
325,8.948582256307388,20.42988272322691,0,0,0,0,0,0,0,0
326,9.688725807114547,27.690690956645994,0,0,0,0,0,0,0,0
327,10.726251632844722,38.48056610344065,0,0,0,0,0,0,0,0
328,8.565046873208587,8.171691403898876,0,0,0,0,0,0,0,0
329,9.732040979159434,24.870337498257868,0,0,0,0,0,0,0,0
330,9.345526285215314,24.32390364681487,0,0,0,0,0,0,0,0
331,8.90076072848519,20.717434888123535,0,0,0,0,0,0,0,0
332,11.53746100162194,46.43617652328612,0,0,0,0,0,0,0,0
333,8.897410643247168,12.526144466097321,0,0,0,0,0,0,0,0
334,9.878617284912846,30.3090036756912,0,0,0,0,0,0,0,0
335,9.946694449849218,30.221363341916003,0,0,0,0,0,0,0,0
336,10.222681281211276,32.92879415757852,0,0,0,0,0,0,0,0
337,10.641268334887005,37.0351331541533,0,0,0,0,0,0,0,0
338,11.468408073480163,45.14937398975292,0,0,0,0,0,0,0,0
339,11.202572301511022,42.54152506673563,0,0,0,0,0,0,0,0
340,11.499190214988332,45.45134679794819,0,0,0,0,0,0,0,0
341,11.446312038771742,44.93261188926334,0,0,0,0,0,0,0,0
342,11.457819885059347,45.04550386134497,0,0,0,0,0,0,0,0
343,11.459825872010306,45.0651825933337,0,0,0,0,0,0,0,0
344,10.174969544365775,32.46336864896148,0,0,0,0,0,0,0,0
345,8.762801532133459,10.99102871424111,0,0,0,0,0,0,0,0
346,8.205842002664113,0.0,0,0,0,0,0,0,0,0
347,8.217952652751084,0.0,0,0,0,0,0,0,0,0
348,8.203538895270372,0.0,0,0,0,0,0,0,0,0
349,8.201747589519485,0.0,0,0,0,0,0,0,0,0
350,8.229707191550643,0.0,0,0,0,0,0,0,0,0
351,8.225034564280769,0.0,0,0,0,0,0,0,0,0
352,8.208656911701318,0.0,0,0,0,0,0,0,0,0
353,8.220172448671848,0.0,0,0,0,0,0,0,0,0
354,8.215822134705672,0.0,0,0,0,0,0,0,0,0
355,8.211983622382224,0.0,0,0,0,0,0,0,0,0
356,8.02800414464637,0.3777954014731222,0,0,0,0,0,0,0,0
357,8.206971644309352,0.0,0,0,0,0,0,0,0,0
358,8.210687648277947,0.0,0,0,0,0,0,0,0,0
359,8.231492749723355,0.0,0,0,0,0,0,0,0,0
360,8.221318250518085,0.0,0,0,0,0,0,0,0,0
361,8.21546536766685,0.0,0,0,0,0,0,0,0,0
362,8.221304802475418,0.0,0,0,0,0,0,0,0,0
363,9.811161569268204,29.69231697381474,0,0,0,0,0,0,0,0
364,8.862054167573831,20.378291335189715,0,0,0,0,0,0,0,0
365,8.258422627544535,0.0,0,0,0,0,0,0,0,0
366,8.263897577769438,0.0,0,0,0,0,0,0,0,0
367,8.715519413027529,11.613586122562992,0,0,0,0,0,0,0,0
368,8.378608162544214,8.323236092110164,0,0,0,0,0,0,0,0
369,8.81015745942624,12.925953802601725,0,0,0,0,0,0,0,0
370,8.422845882316839,9.16144407785032,0,0,0,0,0,0,0,0
371,8.875248255848549,13.711330697318772,0,0,0,0,0,0,0,0
372,8.93504281918713,14.357223257946316,0,0,0,0,0,0,0,0
373,8.462059474287718,9.735041313164402,0,0,0,0,0,0,0,0
374,9.005736126968864,15.107208316119795,0,0,0,0,0,0,0,0
375,9.832211081912014,30.41257229122857,0,0,0,0,0,0,0,0
376,8.824148503671195,20.52347839885624,0,0,0,0,0,0,0,0
377,8.530202258090318,10.479684841469862,0,0,0,0,0,0,0,0
378,9.089724006561278,15.984788938309066,0,0,0,0,0,0,0,0
379,9.188764398868502,17.007210524792754,0,0,0,0,0,0,0,0
380,8.649720073800344,11.722458754404215,0,0,0,0,0,0,0,0
381,8.302616338300044,0.0,0,0,0,0,0,0,0,0
382,9.300346682913041,18.149843883780704,0,0,0,0,0,0,0,0
383,8.736852525436687,12.64167356735561,0,0,0,0,0,0,0,0
384,8.306542823459171,0.0,0,0,0,0,0,0,0,0
385,9.39826786784647,19.155637675048638,0,0,0,0,0,0,0,0
386,8.69959161762812,12.334730845759623,0,0,0,0,0,0,0,0
387,9.228453964396788,17.532126063836586,0,0,0,0,0,0,0,0
388,9.124994934218861,16.55673157397905,0,0,0,0,0,0,0,0
389,8.720867365917977,12.596174042089842,0,0,0,0,0,0,0,0
390,9.045998750916205,15.818493426529812,0,0,0,0,0,0,0,0
391,8.853060892684907,13.939861966879107,0,0,0,0,0,0,0,0
392,9.005345433367896,15.453574606694161,0,0,0,0,0,0,0,0
393,9.170656826335302,17.09648882478359,0,0,0,0,0,0,0,0
394,9.405742364299963,19.41253453899128,0,0,0,0,0,0,0,0
395,9.250598360348523,17.91586734385055,0,0,0,0,0,0,0,0
396,9.028778381557263,15.742759722698565,0,0,0,0,0,0,0,0
397,9.445393975763512,19.855176370834602,0,0,0,0,0,0,0,0
398,9.08735263731646,16.146972659305902,0,0,0,0,0,0,0,0
399,9.035044037441802,15.852236959432048,0,0,0,0,0,0,0,0
400,9.158284775176435,16.432081288745394,0,0,0,0,0,0,0,0
401,9.399466308961715,19.25323005557584,0,0,0,0,0,0,0,0
402,8.971304787571412,14.228912414459046,0,0,0,0,0,0,0,0
403,8.456525233782916,0.0,0,0,0,0,0,0,0,0
404,9.049195929334054,16.027781429641436,0,0,0,0,0,0,0,0
405,9.41995576101149,19.473499624076794,0,0,0,0,0,0,0,0
406,8.95665856223973,14.693058545919484,0,0,0,0,0,0,0,0
407,9.35226531589977,19.04043070806074,0,0,0,0,0,0,0,0
408,8.42623121349504,0.0,0,0,0,0,0,0,0,0
409,8.4608180882324,0.0,0,0,0,0,0,0,0,0
410,9.172375910463916,16.864721636062313,0,0,0,0,0,0,0,0
411,15.405607846248012,142.6333037606055,0,0,0,0,0,0,0,0
412,14.209084661718672,130.89541132037266,0,0,0,0,0,0,0,0
413,18.048401694450913,168.5591114114759,0,0,0,0,0,0,0,0
414,13.27140570706518,121.69678077521894,0,0,0,0,0,0,0,0
415,13.443068218236899,81.51220843222836,0,0,0,0,0,0,0,0
416,12.51665935621211,72.4241374956473,0,0,0,0,0,0,0,0
417,12.372127498005268,112.87486154427461,0,0,0,0,0,0,0,0
418,9.936756763576083,88.98387463952531,0,0,0,0,0,0,0,0
419,9.905670446872307,88.67891787266126,0,0,0,0,0,0,0,0
420,12.890233209042108,76.08889699185238,0,0,0,0,0,0,0,0
421,15.820558423842456,104.83538734916874,0,0,0,0,0,0,0,0
422,15.377213266515101,100.4861713557011,0,0,0,0,0,0,0,0
423,9.513805018651485,42.96613644412719,0,0,0,0,0,0,0,0
424,10.649486455997504,55.20426451246021,0,0,0,0,0,0,0,0
425,9.932863474512462,47.0770998961234,0,0,0,0,0,0,0,0
426,15.143376201760416,98.19222975043158,0,0,0,0,0,0,0,0
427,17.791361968647113,166.03755170132354,0,0,0,0,0,0,0,0
428,14.402420783062038,90.92345709299298,0,0,0,0,0,0,0,0
429,13.195600211866102,121.12634878880635,0,0,0,0,0,0,0,0
430,9.803384019932926,45.80690644669812,0,0,0,0,0,0,0,0
431,11.935491879880736,66.72288455278613,0,0,0,0,0,0,0,0
432,10.124272872781273,48.954826093133306,0,0,0,0,0,0,0,0
433,10.653685151434933,96.0169421244209,0,0,0,0,0,0,0,0
434,13.074861774098954,119.76868479276163,0,0,0,0,0,0,0,0
435,9.809233395603998,87.7328703997191,0,0,0,0,0,0,0,0
436,14.463563815390307,91.52327024015904,0,0,0,0,0,0,0,0
437,18.1393786652639,169.4515954951421,0,0,0,0,0,0,0,0
438,15.656858386189985,103.22948997969866,0,0,0,0,0,0,0,0
439,14.554596826586465,134.28488565772568,0,0,0,0,0,0,0,0
440,15.32472644030926,99.97127559052137,0,0,0,0,0,0,0,0
441,17.013446401924536,158.40619999179216,0,0,0,0,0,0,0,0
442,17.34292654511838,161.63840019650524,0,0,0,0,0,0,0,0
443,10.03185298732769,89.91676859452855,0,0,0,0,0,0,0,0
444,9.884931037247664,72.09881194640184,0,0,0,0,0,0,0,0
