# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
89,13,12.699999999999987,13.5,13.699999999999992,13.5,6.088194032081485,10.0,,0.6088194032081484,False,False
90,13,13.699999999999992,13.5,14.7,13.5,4.80802462961144,10.0,,0.480802462961144,False,False
91,14,8.45,14.1,8.7,14.1,1.7267025149287463,2.1854075945564024,,0.7901054792843965,False,False
92,14,8.7,14.1,9.699999999999996,14.1,3.4620816366917175,10.0,,0.34620816366917173,False,False
93,14,9.699999999999996,14.1,10.699999999999992,14.1,3.962675791703788,10.0,,0.3962675791703788,False,False
94,14,10.699999999999992,14.1,11.69999999999999,14.1,5.453396972670498,10.0,,0.5453396972670498,False,False
95,14,11.69999999999999,14.1,12.699999999999987,14.1,6.3646322878941906,10.0,,0.6364632287894191,False,False
96,14,12.699999999999987,14.1,13.699999999999992,14.1,5.7488746014768966,10.0,,0.5748874601476897,False,False
97,14,13.699999999999992,14.1,14.7,14.1,4.883068871992889,8.741630378225672,,0.5585993299552008,False,False
98,15,8.45,14.7,8.7,14.7,0.6166455094835044,0.7284691981854674,,0.8464949664577406,False,False
99,15,8.7,14.7,9.699999999999996,14.7,1.5865173322542394,4.370815189112794,,0.3629797334387586,False,False
100,15,9.699999999999996,14.7,10.699999999999992,14.7,2.2712107220267255,10.0,,0.22712107220267255,False,False
101,15,10.699999999999992,14.7,11.69999999999999,14.7,2.966863225600452,10.0,,0.29668632256004523,False,False
102,15,11.69999999999999,14.7,12.699999999999987,14.7,5.056803270174345,10.0,,0.5056803270174345,False,False
103,15,12.699999999999987,14.7,13.699999999999992,14.7,5.334613643256752,8.741630378225672,,0.6102538556817295,False,False
104,15,13.699999999999992,14.7,14.7,14.7,2.9138767927418905,2.9138767927418905,,1.0,True,False
