# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
21,3,9.896091914615559,7.5,11.063727416356668,7.5,10.0,10.0,,1.0,True,False
22,3,11.063727416356668,7.5,12.2313629181,7.5,10.0,10.0,,1.0,True,False
23,3,12.2313629181,7.5,12.3,7.5,5.000000000000029,5.000000000000029,,1.0,True,False
24,4,6.05,8.1,6.3,8.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
25,4,6.3,8.1,6.6219756822999996,8.1,6.060849051917295,7.1854075945564,,0.8434941194580164,False,False
26,4,6.6219756822999996,8.1,7.742659441078024,8.1,10.0,10.0,,1.0,True,False
27,4,7.742659441078024,8.1,8.863343199856324,8.1,10.0,10.0,,1.0,True,False
28,4,8.863343199856324,8.1,9.98402695863563,8.1,10.0,10.0,,1.0,True,False
29,4,9.98402695863563,8.1,11.104710717417296,8.1,10.0,10.0,,1.0,True,False
30,4,11.104710717417296,8.1,12.225394476200002,8.1,10.0,10.0,,1.0,True,False
31,4,12.225394476200002,8.1,12.3,8.1,4.99999999999993,4.99999999999993,,1.0,True,False
32,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
33,5,6.3,8.7,7.032963523448092,8.7,3.5927037972726406,3.5927037972726406,,1.0,True,False
34,5,7.032963523448092,8.7,7.7659270469,8.7,7.864234599087176,7.864234599087176,,1.0,True,False
35,5,7.7659270469,8.7,9.25004776063706,8.7,10.0,10.0,,1.0,True,False
36,5,9.25004776063706,8.7,10.734168474408238,8.7,10.0,10.0,,1.0,True,False
37,5,10.734168474408238,8.7,12.2182891882,8.7,10.0,10.0,,1.0,True,False
38,5,12.2182891882,8.7,12.3,8.7,4.661676323777229,5.000000000000044,,0.9323352647554375,True,False
39,6,7.25,9.3,7.4406585608,9.3,4.999999999999982,4.999999999999982,,1.0,True,False
40,6,7.4406585608,9.3,7.5,9.3,9.012992205140598,10.0,,0.9012992205140599,False,False
41,6,7.5,9.3,8.681937610037224,9.3,10.0,10.0,,1.0,True,False
42,6,8.681937610037224,9.3,9.863875220073059,9.3,10.0,10.0,,1.0,True,False
43,6,9.863875220073059,9.3,11.045812830112641,9.3,10.0,10.0,,1.0,True,False
44,6,11.045812830112641,9.3,12.22775044015632,9.3,10.0,10.0,,1.0,True,False
45,6,12.22775044015632,9.3,13.4096880502,9.3,10.0,10.0,,1.0,True,False
46,6,13.4096880502,9.3,13.5,9.3,5.000000000000013,5.000000000000013,,1.0,True,False
47,7,7.25,9.9,7.4951324353,9.9,5.000000000000008,5.000000000000008,,1.0,True,False
48,7,7.4951324353,9.9,7.5,9.9,10.0,10.0,,1.0,True,False
49,7,7.5,9.9,8.679812622977503,9.9,10.0,10.0,,1.0,True,False
50,7,8.679812622977503,9.9,9.85962524595327,9.9,10.0,10.0,,1.0,True,False
51,7,9.85962524595327,9.9,11.039437868933826,9.9,10.0,10.0,,1.0,True,False
52,7,11.039437868933826,9.9,12.219250491917293,9.9,10.0,10.0,,1.0,True,False
53,7,12.219250491917293,9.9,13.399063114899999,9.9,10.0,10.0,,1.0,True,False
54,7,13.399063114899999,9.9,13.5,9.9,5.0000000000000595,5.0000000000000595,,1.0,True,False
55,8,7.25,10.5,7.5,10.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
56,8,7.5,10.5,7.5931854094,10.5,6.132612311189063,8.642345990715073,,0.7096004161112793,False,False
57,8,7.5931854094,10.5,8.751669300216252,10.5,10.0,10.0,,1.0,True,False
58,8,8.751669300216252,10.5,9.910153191032853,10.5,10.0,10.0,,1.0,True,False
59,8,9.910153191032853,10.5,11.068637081852508,10.5,10.0,10.0,,1.0,True,False
60,8,11.068637081852508,10.5,12.227120972676738,10.5,10.0,10.0,,1.0,True,False
61,8,12.227120972676738,10.5,13.3856048635,10.5,10.0,10.0,,1.0,True,False
62,8,13.3856048635,10.5,13.5,10.5,5.000000000000029,5.000000000000029,,1.0,True,False
63,9,7.25,11.1,7.5,11.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
64,9,7.5,11.1,7.8219756823,11.1,4.553101056801856,7.1854075945564,,0.6336593988420705,False,False
65,9,7.8219756823,11.1,8.931181668197503,11.1,10.0,10.0,,1.0,True,False
66,9,8.931181668197503,11.1,10.040387654093966,11.1,10.0,10.0,,1.0,True,False
67,9,10.040387654093966,11.1,11.14959363999452,11.1,10.0,10.0,,1.0,True,False
68,9,11.14959363999452,11.1,12.258799625897225,11.1,10.0,10.0,,1.0,True,False
69,9,12.258799625897225,11.1,13.368005611800001,11.1,10.0,10.0,,1.0,True,False
70,9,13.368005611800001,11.1,13.5,11.1,3.7276001729325956,4.999999999999961,,0.7455200345865249,False,False
71,10,7.25,11.7,7.5,11.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
72,10,7.5,11.7,8.232963523447223,11.7,3.5927037972701097,3.5927037972701097,,1.0,True,False
73,10,8.232963523447223,11.7,8.9659270469,11.7,7.864234599084645,7.864234599084645,,1.0,True,False
74,10,8.9659270469,11.7,10.425286908628358,11.7,10.0,10.0,,1.0,True,False
75,10,10.425286908628358,11.7,11.88464677036308,11.7,10.0,10.0,,1.0,True,False
76,10,11.88464677036308,11.7,13.344006632100001,11.7,9.111073478732337,10.0,,0.9111073478732337,False,False
77,10,13.344006632100001,11.7,13.5,11.7,4.5619835570592775,4.999999999999966,,0.9123967114118616,False,False
78,11,8.45,12.3,8.640658560799999,12.3,4.999999999999982,4.999999999999982,,1.0,True,False
79,11,8.640658560799999,12.3,8.7,12.3,6.067668460478526,10.0,,0.6067668460478526,False,False
80,11,8.7,12.3,9.86186828783653,12.3,8.392721480404353,10.0,,0.8392721480404353,False,False
81,11,9.86186828783653,12.3,11.02373657567306,12.3,10.0,10.0,,1.0,True,False
82,11,11.02373657567306,12.3,12.18560486351306,12.3,10.0,10.0,,1.0,True,False
83,11,12.18560486351306,12.3,13.347473151357224,12.3,8.831631627628143,10.0,,0.8831631627628143,False,False
84,11,13.347473151357224,12.3,14.5093414392,12.3,10.0,10.0,,1.0,True,False
85,11,14.5093414392,12.3,14.7,12.3,4.999999999999982,4.999999999999982,,1.0,True,False
86,12,8.45,12.9,8.6951324353,12.9,5.000000000000008,5.000000000000008,,1.0,True,False
87,12,8.6951324353,12.9,8.7,12.9,7.517895061470326,10.0,,0.7517895061470325,False,False
88,12,8.7,12.9,9.850973512937362,12.9,7.152736263910171,10.0,,0.7152736263910171,False,False
89,12,9.850973512937362,12.9,11.001947025873339,12.9,10.0,10.0,,1.0,True,False
90,12,11.001947025873339,12.9,12.152920538813476,12.9,10.0,10.0,,1.0,True,False
91,12,12.152920538813476,12.9,13.30389405175653,12.9,8.088064634726877,10.0,,0.8088064634726877,False,False
92,12,13.30389405175653,12.9,14.454867564699999,12.9,7.782034321313111,10.0,,0.778203432131311,False,False
93,12,14.454867564699999,12.9,14.7,12.9,3.523480515561195,5.000000000000008,,0.7046961031122378,False,False
94,13,8.45,13.5,8.7,13.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
95,13,8.7,13.5,8.7931854094,13.5,5.691206852297276,8.642345990715073,,0.6585256894842718,False,False
96,13,8.7931854094,13.5,9.905911245637222,13.5,5.932186640300399,10.0,,0.5932186640300399,False,False
97,13,9.905911245637222,13.5,11.018637081874793,13.5,7.420818629548416,10.0,,0.7420818629548416,False,False
98,13,11.018637081874793,13.5,12.131362918114029,13.5,8.615971808272699,10.0,,0.8615971808272699,False,False
99,13,12.131362918114029,13.5,13.244088754356667,13.5,8.1779091839203,10.0,,0.8177909183920301,False,False
100,13,13.244088754356667,13.5,14.356814590599999,13.5,6.569187088025134,10.0,,0.6569187088025135,False,False
101,13,14.356814590599999,13.5,14.7,13.5,3.0650780862270617,5.0000000000000036,,0.6130156172454119,False,False
102,14,8.45,14.1,8.7,14.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
103,14,8.7,14.1,9.021975682299999,14.1,3.1122830134688444,7.1854075945564,,0.4331393831891571,False,False
104,14,9.021975682299999,14.1,10.298487841147049,14.1,3.86170902900044,10.0,,0.386170902900044,False,False
105,14,10.298487841147049,14.1,11.574999999994446,14.1,5.222414100715995,10.0,,0.5222414100715995,False,False
106,14,11.574999999994446,14.1,12.851512158846703,14.1,7.142591783432791,10.0,,0.7142591783432791,False,False
107,14,12.851512158846703,14.1,14.1280243177,14.1,6.58322518137896,10.0,,0.658322518137896,False,False
108,14,14.1280243177,14.1,14.7,14.1,3.6232328467649784,4.999999999999998,,0.724646569352996,False,False
109,15,8.45,14.7,8.7,14.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
110,15,8.7,14.7,9.43296352344757,14.7,1.334258542281492,3.5927037972711293,,0.3713800573526101,False,False
111,15,9.43296352344757,14.7,10.165927046899998,14.7,1.0318508979486298,7.864234599085659,,0.1312080514572389,False,False
112,15,10.165927046899998,14.7,11.574999999995836,14.7,2.1350656541107647,10.0,,0.21350656541107646,False,False
113,15,11.574999999995836,14.7,12.9840729531,14.7,5.9275812156445795,10.0,,0.592758121564458,False,False
114,15,12.9840729531,14.7,13.84203647654861,14.7,5.325348631151738,7.500000000004044,,0.7100464841531822,False,False
115,15,13.84203647654861,14.7,14.7,14.7,2.5000000000040465,2.5000000000040465,,1.0,True,False
