# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
19,3,6.3,7.5,6.3931854094,7.5,0.0,8.642345990715073,8.642345990715073,,0.0,False,False
20,3,6.3931854094,7.5,7.3662149941814254,7.5,10.0,10.0,10.0,,1.0,True,False
21,3,7.3662149941814254,7.5,8.339244578962504,7.5,10.0,10.0,10.0,,1.0,True,False
22,3,8.339244578962504,7.5,9.312274163742542,7.5,10.0,10.0,10.0,,1.0,True,False
23,3,9.312274163742542,7.5,10.285303748529287,7.5,10.0,10.0,10.0,,1.0,True,False
24,3,10.285303748529287,7.5,11.258333333315221,7.5,10.0,10.0,10.0,,1.0,True,False
25,3,11.258333333315221,7.5,12.2313629181,7.5,10.0,10.0,10.0,,1.0,True,False
26,3,12.2313629181,7.5,12.3,7.5,5.000000000000029,5.000000000000029,5.000000000000029,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,2.1854075945564024,2.1854075945564024,2.1854075945564024,,1.0,True,False
28,4,6.3,8.1,6.6219756822999996,8.1,7.1854075945564,7.1854075945564,7.1854075945564,,1.0,True,False
29,4,6.6219756822999996,8.1,7.555878814614989,8.1,10.0,10.0,10.0,,1.0,True,False
30,4,7.555878814614989,8.1,8.489781946930327,8.1,10.0,10.0,10.0,,1.0,True,False
31,4,8.489781946930327,8.1,9.423685079244452,8.1,10.0,10.0,10.0,,1.0,True,False
32,4,9.423685079244452,8.1,10.357588211563087,8.1,10.0,10.0,10.0,,1.0,True,False
33,4,10.357588211563087,8.1,11.29149134388033,8.1,10.0,10.0,10.0,,1.0,True,False
34,4,11.29149134388033,8.1,12.225394476200002,8.1,10.0,10.0,10.0,,1.0,True,False
35,4,12.225394476200002,8.1,12.3,8.1,4.99999999999993,4.99999999999993,4.99999999999993,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.7284691981854674,0.7284691981854674,0.7284691981854674,,1.0,True,False
37,5,6.3,8.7,7.03296352344809,8.7,3.5927037972726357,3.5927037972726357,3.5927037972726357,,1.0,True,False
38,5,7.03296352344809,8.7,7.7659270469,8.7,7.864234599087165,7.864234599087165,7.864234599087165,,1.0,True,False
39,5,7.7659270469,8.7,8.65639947514404,8.7,10.0,10.0,10.0,,1.0,True,False
40,5,8.65639947514404,8.7,9.54687190338357,8.7,10.0,10.0,10.0,,1.0,True,False
41,5,9.54687190338357,8.7,10.437344331649886,8.7,10.0,10.0,10.0,,1.0,True,False
42,5,10.437344331649886,8.7,11.327816759924943,8.7,10.0,10.0,10.0,,1.0,True,False
43,5,11.327816759924943,8.7,12.2182891882,8.7,10.0,10.0,10.0,,1.0,True,False
44,5,12.2182891882,8.7,12.3,8.7,5.000000000000044,5.000000000000044,5.000000000000044,,1.0,True,False
45,6,7.25,9.3,7.4406585608,9.3,4.999999999999982,4.999999999999982,4.999999999999982,,1.0,True,False
46,6,7.4406585608,9.3,7.5,9.3,5.836328429174642,10.0,10.0,,0.5836328429174642,False,False
47,6,7.5,9.3,8.484948008364583,9.3,10.0,10.0,10.0,,1.0,True,False
48,6,8.484948008364583,9.3,9.469896016727779,9.3,10.0,10.0,10.0,,1.0,True,False
49,6,9.469896016727779,9.3,10.454844025090974,9.3,10.0,10.0,10.0,,1.0,True,False
50,6,10.454844025090974,9.3,11.43979203346053,9.3,10.0,10.0,10.0,,1.0,True,False
51,6,11.43979203346053,9.3,12.424740041830091,9.3,10.0,10.0,10.0,,1.0,True,False
52,6,12.424740041830091,9.3,13.4096880502,9.3,10.0,10.0,10.0,,1.0,True,False
53,6,13.4096880502,9.3,13.5,9.3,5.000000000000013,5.000000000000013,5.000000000000013,,1.0,True,False
54,7,7.25,9.9,7.4951324353,9.9,5.000000000000008,5.000000000000008,5.000000000000008,,1.0,True,False
55,7,7.4951324353,9.9,7.5,9.9,9.219260616288857,10.0,10.0,,0.9219260616288857,False,False
56,7,7.5,9.9,8.483177185814757,9.9,9.631380570046222,10.0,10.0,,0.9631380570046222,False,False
57,7,8.483177185814757,9.9,9.466354371628242,9.9,10.0,10.0,10.0,,1.0,True,False
58,7,9.466354371628242,9.9,10.449531557442192,9.9,10.0,10.0,10.0,,1.0,True,False
59,7,10.449531557442192,9.9,11.432708743261113,9.9,10.0,10.0,10.0,,1.0,True,False
60,7,11.432708743261113,9.9,12.415885929081078,9.9,10.0,10.0,10.0,,1.0,True,False
61,7,12.415885929081078,9.9,13.399063114899999,9.9,10.0,10.0,10.0,,1.0,True,False
62,7,13.399063114899999,9.9,13.5,9.9,5.0000000000000595,5.0000000000000595,5.0000000000000595,,1.0,True,False
63,8,7.25,10.5,7.5,10.5,3.6423459907150706,3.6423459907150706,3.6423459907150706,,1.0,True,False
64,8,7.5,10.5,7.5931854094,10.5,5.142168363308442,8.642345990715073,8.642345990715073,,0.5949968178585935,False,False
65,8,7.5931854094,10.5,8.558588651746472,10.5,10.0,10.0,10.0,,1.0,True,False
66,8,8.558588651746472,10.5,9.523991894094333,10.5,10.0,10.0,10.0,,1.0,True,False
67,8,9.523991894094333,10.5,10.489395136441154,10.5,10.0,10.0,10.0,,1.0,True,False
68,8,10.489395136441154,10.5,11.454798378793985,10.5,10.0,10.0,10.0,,1.0,True,False
69,8,11.454798378793985,10.5,12.42020162114786,10.5,10.0,10.0,10.0,,1.0,True,False
70,8,12.42020162114786,10.5,13.3856048635,10.5,10.0,10.0,10.0,,1.0,True,False
71,8,13.3856048635,10.5,13.5,10.5,5.000000000000029,5.000000000000029,5.000000000000029,,1.0,True,False
72,9,7.25,11.1,7.5,11.1,2.1854075945564024,2.1854075945564024,2.1854075945564024,,1.0,True,False
73,9,7.5,11.1,7.8219756823,11.1,7.1854075945564,7.1854075945564,7.1854075945564,,1.0,True,False
74,9,7.8219756823,11.1,8.746314003880846,11.1,10.0,10.0,10.0,,1.0,True,False
75,9,8.746314003880846,11.1,9.670652325462502,11.1,10.0,10.0,10.0,,1.0,True,False
76,9,9.670652325462502,11.1,10.594990647042884,11.1,10.0,10.0,10.0,,1.0,True,False
77,9,10.594990647042884,11.1,11.51932896862824,11.1,10.0,10.0,10.0,,1.0,True,False
78,9,11.51932896862824,11.1,12.443667290214757,11.1,10.0,10.0,10.0,,1.0,True,False
79,9,12.443667290214757,11.1,13.368005611800001,11.1,10.0,10.0,10.0,,1.0,True,False
80,9,13.368005611800001,11.1,13.5,11.1,4.999999999999961,4.999999999999961,4.999999999999961,,1.0,True,False
81,10,7.25,11.7,7.5,11.7,0.7284691981854674,0.7284691981854674,0.7284691981854674,,1.0,True,False
82,10,7.5,11.7,8.232963523447223,11.7,3.5927037972701097,3.5927037972701097,3.5927037972701097,,1.0,True,False
83,10,8.232963523447223,11.7,8.9659270469,11.7,7.864234599084645,7.864234599084645,7.864234599084645,,1.0,True,False
84,10,8.9659270469,11.7,9.841542963938402,11.7,8.072546204947905,10.0,10.0,,0.8072546204947905,False,False
85,10,9.841542963938402,11.7,10.717158880975488,11.7,10.0,10.0,10.0,,1.0,True,False
86,10,10.717158880975488,11.7,11.592774798015487,11.7,10.0,10.0,10.0,,1.0,True,False
87,10,11.592774798015487,11.7,12.46839071505757,11.7,10.0,10.0,10.0,,1.0,True,False
88,10,12.46839071505757,11.7,13.344006632100001,11.7,7.233206583118748,10.0,10.0,,0.7233206583118748,False,False
89,10,13.344006632100001,11.7,13.5,11.7,4.999999999999966,4.999999999999966,4.999999999999966,,1.0,True,False
90,11,8.45,12.3,8.640658560799999,12.3,4.999999999999982,4.999999999999982,4.999999999999982,,1.0,True,False
91,11,8.640658560799999,12.3,8.7,12.3,5.214056440296973,10.0,10.0,,0.5214056440296974,False,False
92,11,8.7,12.3,9.668223573197455,12.3,6.649354628645959,10.0,10.0,,0.6649354628645959,False,False
93,11,9.668223573197455,12.3,10.63644714639491,12.3,9.424452337409017,10.0,10.0,,0.9424452337409017,False,False
94,11,10.63644714639491,12.3,11.604670719591674,12.3,10.0,10.0,10.0,,1.0,True,False
95,11,11.604670719591674,12.3,12.572894292794448,12.3,8.400541132401983,10.0,10.0,,0.8400541132401983,False,False
96,11,12.572894292794448,12.3,13.541117865997224,12.3,9.839810713624173,10.0,10.0,,0.9839810713624173,False,False
97,11,13.541117865997224,12.3,14.5093414392,12.3,9.287896010818887,10.0,10.0,,0.9287896010818887,False,False
98,11,14.5093414392,12.3,14.7,12.3,4.999999999999982,4.999999999999982,4.999999999999982,,1.0,True,False
99,12,8.45,12.9,8.6951324353,12.9,5.000000000000008,5.000000000000008,5.000000000000008,,1.0,True,False
100,12,8.6951324353,12.9,8.7,12.9,6.187119009030325,10.0,10.0,,0.6187119009030325,False,False
101,12,8.7,12.9,9.6591445941147,12.9,6.448180379162676,10.0,10.0,,0.6448180379162676,False,False
102,12,9.6591445941147,12.9,10.618289188228012,12.9,8.4015753201022,10.0,10.0,,0.84015753201022,False,False
103,12,10.618289188228012,12.9,11.577433782342018,12.9,9.002687104335081,10.0,10.0,,0.9002687104335081,False,False
104,12,11.577433782342018,12.9,12.536578376461343,12.9,7.425240904458334,10.0,10.0,,0.7425240904458333,False,False
105,12,12.536578376461343,12.9,13.49572297058044,12.9,8.821903903478383,10.0,10.0,,0.8821903903478383,False,False
106,12,13.49572297058044,12.9,14.454867564699999,12.9,6.567932403787243,10.0,10.0,,0.6567932403787242,False,False
107,12,14.454867564699999,12.9,14.7,12.9,4.309014025224907,5.000000000000008,5.000000000000008,,0.86180280504498,False,False
108,13,8.45,13.5,8.7,13.5,3.6423459907150706,3.6423459907150706,3.6423459907150706,,1.0,True,False
109,13,8.7,13.5,8.7931854094,13.5,4.752736112200062,8.642345990715073,8.642345990715073,,0.5499358758959866,False,False
110,13,8.7931854094,13.5,9.720456939599421,13.5,5.545983228177432,10.0,10.0,,0.5545983228177432,False,False
111,13,9.720456939599421,13.5,10.647728469794332,13.5,6.660872809878009,10.0,10.0,,0.6660872809878009,False,False
112,13,10.647728469794332,13.5,11.574999999992368,13.5,6.844984195920045,10.0,10.0,,0.6844984195920045,False,False
113,13,11.574999999992368,13.5,12.502271530194795,13.5,7.411946092015223,10.0,10.0,,0.7411946092015224,False,False
114,13,12.502271530194795,13.5,13.429543060396991,13.5,8.035961189657387,10.0,10.0,,0.8035961189657387,False,False
115,13,13.429543060396991,13.5,14.356814590599999,13.5,5.854876800517268,10.0,10.0,,0.5854876800517268,False,False
116,13,14.356814590599999,13.5,14.7,13.5,5.0000000000000036,5.0000000000000036,5.0000000000000036,,1.0,True,False
117,14,8.45,14.1,8.7,14.1,2.1854075945564024,2.1854075945564024,2.1854075945564024,,1.0,True,False
118,14,8.7,14.1,9.021975682299999,14.1,3.19763982474663,7.1854075945564,7.1854075945564,,0.44501857169092723,False,False
119,14,9.021975682299999,14.1,9.872983788198033,14.1,3.6555162088961195,10.0,10.0,,0.36555162088961196,False,False
120,14,9.872983788198033,14.1,10.723991894096066,14.1,4.52043362626454,10.0,10.0,,0.45204336262645406,False,False
121,14,10.723991894096066,14.1,11.574999999994448,14.1,5.805166712196231,10.0,10.0,,0.580516671219623,False,False
122,14,11.574999999994448,14.1,12.426008105896301,14.1,7.108786023272579,10.0,10.0,,0.7108786023272579,False,False
123,14,12.426008105896301,14.1,13.277016211797804,14.1,7.208936997530598,10.0,10.0,,0.7208936997530598,False,False
124,14,13.277016211797804,14.1,14.1280243177,14.1,6.291334769724186,10.0,10.0,,0.6291334769724186,False,False
125,14,14.1280243177,14.1,14.7,14.1,4.999999999999998,4.999999999999998,4.999999999999998,,1.0,True,False
126,15,8.45,14.7,8.7,14.7,0.7284691981854674,0.7284691981854674,0.7284691981854674,,1.0,True,False
127,15,8.7,14.7,9.432963523447569,14.7,1.2658729642165165,3.592703797271119,3.592703797271119,,0.352345485641768,False,False
128,15,9.432963523447569,14.7,10.165927046899998,14.7,2.2661878406695726,7.864234599085649,7.864234599085649,,0.28816381456029494,False,False
129,15,10.165927046899998,14.7,11.10530901563067,14.7,3.5779654091932884,10.0,10.0,,0.35779654091932883,False,False
130,15,11.10530901563067,14.7,12.04469098436493,14.7,5.6746895147007725,10.0,10.0,,0.5674689514700773,False,False
131,15,12.04469098436493,14.7,12.9840729531,14.7,6.164375468451488,10.0,10.0,,0.6164375468451488,False,False
132,15,12.9840729531,14.7,13.842036476548609,14.7,5.381178700892514,7.500000000004044,7.500000000004044,,0.7174904934519484,False,False
133,15,13.842036476548609,14.7,14.7,14.7,2.5000000000040465,2.5000000000040465,2.5000000000040465,,1.0,True,False
