# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
4,1,1,2,4391,4392,6.758142738236703,6.3,0.15171422079364363,82.96890995822537,-39.78305734600634,39.78305734600634,-0.05210563660271739,False,True
5,1,0,0,4390,255,6.64435707264147,6.3,0.03792855519841091,50.15454527050878,-24.048781063462815,24.048781063462815,-0.015880747497414766,False,True
5,1,0,1,4394,256,6.8719284038319355,6.3,0.03792855519841091,56.29521656747016,-19.88782070485584,26.993193355645417,0.0,False,False
5,1,0,2,4392,1367,6.758142738236703,6.3,0.15171422079364363,82.96890995818096,-26.791222328981235,39.78305734598505,0.0,False,False
6,1,1,0,4393,4394,6.8719284038319355,6.3,0.045815790458190175,56.29521656747016,-4.164588548682957,26.993193355645417,0.0,False,False
6,1,1,1,4397,4398,7.1468231465810765,6.3,0.045815790458190175,86.57679994634736,-31.801891434124485,41.51301733183487,0.0,False,False
6,1,1,2,4395,4396,7.009375775206506,6.3,0.1832631618327607,89.28822250582336,-35.22044978572225,42.81312696600024,0.0,False,False
7,1,0,0,4394,256,6.8719284038319355,6.3,0.045815790458190175,56.29521656747016,-19.88782070485584,26.993193355645417,0.0,False,False
7,1,0,1,4398,257,7.1468231465810765,6.3,0.045815790458190175,86.57679994632517,-16.964247253170583,41.51301733182422,0.0,False,False
7,1,0,2,4396,1423,7.009375775206506,6.3,0.1832631618327607,89.28822250580114,-31.597998039867292,42.81312696598959,0.0,False,False
8,1,1,0,4397,4398,7.1468231465810765,6.3,0.05534318284267936,86.57679994634736,-31.801891434124485,41.51301733183487,0.0,False,False
8,1,1,1,4401,4402,7.478882243637153,6.3,0.05534318284267936,109.89053122475445,-51.36375156431505,52.69180115417555,0.0,False,False
8,1,1,2,4399,4400,7.312852695109115,6.3,0.22137273137071745,96.99198211683412,-29.884343211872277,46.50703002606214,0.0,False,False
9,1,0,0,4398,257,7.1468231465810765,6.3,0.05534318284267936,86.57679994632517,-16.964247253170583,41.51301733182422,0.0,False,False
9,1,0,1,4402,258,7.478882243637153,6.3,0.05534318284267936,109.89053122476555,-32.16239261520926,52.69180115418087,0.0,False,False
9,1,0,2,4400,1182,7.312852695109115,6.3,0.22137273137071745,96.99198211685633,-46.50703002607279,46.50703002607279,-0.006941499032938056,False,True
10,1,1,0,4401,4402,7.478882243637153,6.3,0.06685177272842605,109.89053122475445,-51.36375156431505,52.69180115417555,0.0,False,False
10,1,1,1,4405,4406,7.879992880007709,6.3,0.06685177272842605,145.34958371846264,-69.6941881868907,69.6941881868907,-0.022492836011239418,False,True
10,1,1,2,4403,4404,7.67943756182243,6.3,0.2674070909137042,117.22731346556215,-29.734412127746523,56.209740931474954,0.0,False,False
11,1,0,0,4402,258,7.478882243637153,6.3,0.06685177272842605,109.89053122476555,-32.16239261520926,52.69180115418087,0.0,False,False
11,1,0,1,4406,259,7.879992880007709,6.3,0.06685177272842605,145.34958371845985,-69.69418818688936,69.69418818688936,-0.017746055980558912,False,True
11,1,0,2,4404,1176,7.67943756182243,6.3,0.2674070909137042,117.22731346555105,-33.614159960282386,56.20974093146963,0.0,False,False
12,1,1,0,4405,4406,7.879992880007709,6.3,0.08075359644643942,145.34958371846264,-69.6941881868907,69.6941881868907,-0.022492836011239418,False,True
12,1,1,1,4409,4410,8.364514458686346,6.3,0.08075359644643942,179.36099984737982,-84.47004519827466,86.00244291696814,0.0,False,False
12,1,1,2,4407,4408,8.122253669347028,6.3,0.3230143857857577,135.5144725395885,-29.299803064797292,64.97831579287586,0.0,False,False
13,1,0,0,4406,259,7.879992880007709,6.3,0.08075359644643942,145.34958371845985,-69.69418818688936,69.69418818688936,-0.017746055980558912,False,True
13,1,0,1,4410,260,8.364514458686346,6.3,0.08075359644643942,179.36099984738,-86.0024429169682,86.0024429169682,-0.002816322541407715,False,True
13,1,0,2,4408,1549,8.122253669347028,6.3,0.3230143857857577,135.51447253958293,-26.16588903395778,64.97831579287319,0.0,False,False
14,1,1,0,4409,4410,8.364514458686346,6.3,0.09754628452855692,179.36099984737982,-84.47004519827466,86.00244291696814,0.0,False,False
14,1,1,1,4413,4414,8.949792165857687,6.3,0.09754628452855692,170.5473807043235,-52.86839925720162,81.77636936760354,0.0,False,False
14,1,1,2,4411,4412,8.657153312272015,6.3,0.39018513811422767,161.2208434189806,-39.50257600527154,77.30435487628046,0.0,False,False
15,1,0,0,4410,260,8.364514458686346,6.3,0.09754628452855692,179.36099984738,-86.0024429169682,86.0024429169682,-0.002816322541407715,False,True
15,1,0,1,4414,261,8.949792165857687,6.3,0.09754628452855692,170.54738070432342,-68.11340821412243,81.7763693676035,0.0,False,False
15,1,0,2,4412,1507,8.657153312272015,6.3,0.39018513811422767,161.22084341898096,-40.732203683921384,77.30435487628064,0.0,False,False
16,1,1,0,4413,4414,8.949792165857687,6.3,0.1178310250826883,170.5473807043235,-52.86839925720162,81.77636936760354,0.0,False,False
16,1,1,1,4417,4418,9.656778316353817,6.3,0.1178310250826883,177.38709930113237,-52.981704650120754,85.0559703326445,0.0,False,False
16,1,1,2,4415,4416,9.303285241105751,6.3,0.4713241003307532,170.58135728689803,-29.409046544010693,81.7926609198689,0.0,False,False
17,1,0,0,4414,261,8.949792165857687,6.3,0.1178310250826883,170.54738070432342,-68.11340821412243,81.7763693676035,0.0,False,False
17,1,0,1,4418,262,9.656778316353817,6.3,0.1178310250826883,177.38709930113237,-52.82797408930756,85.0559703326445,0.0,False,False
17,1,0,2,4416,1285,9.303285241105751,6.3,0.4713241003307532,170.58135728689814,-39.62049481683015,81.79266091986895,0.0,False,False
18,1,1,0,4417,4418,9.656778316353817,6.3,0.14053694727436383,177.38709930113237,-52.981704650120754,85.0559703326445,0.0,False,False
18,1,1,1,47,4421,10.5,6.3,0.14053694727436383,-0.0,4.544318231181413,79.33711757275807,0.0,False,False
18,1,1,2,4419,4420,10.078389158176908,6.3,0.5621477890974553,153.5333780764112,-11.325605996682226,73.61826481287166,0.0,False,False
19,1,0,0,4418,262,9.656778316353817,6.3,0.14053694727436383,177.38709930113237,-52.82797408930756,85.0559703326445,0.0,False,False
19,1,0,1,4421,47,10.5,6.3,0.14053694727436383,-0.0,-4.544318231181413,79.33711757275807,0.0,False,False
19,1,0,2,4420,1141,10.078389158176908,6.3,0.5621477890974553,153.5333780764112,-14.57532021680568,73.61826481287166,0.0,False,False
20,2,1,0,4422,4425,6.3,6.9,0.026467026381953158,129.9256613540134,-61.948173386675364,62.29851686573939,-0.004938097396146115,False,False
20,2,1,1,4428,4429,6.458802158291719,6.9,0.026467026381953158,42.34296939928939,-20.303180801824194,20.303180801824194,-0.5805713324607381,False,True
20,2,1,2,4426,4427,6.379401079145859,6.9,0.10586810552781263,27.086595411462966,-12.987847846920804,12.987847846920804,-0.6410058902647428,False,True
21,2,0,0,4425,23,6.3,6.9,0.026467026381953158,0.0,0.0,0.0,-1.9271681590301362e-05,True,False
21,2,0,1,4429,263,6.458802158291719,6.9,0.026467026381953158,42.34296939928939,-20.303180801824194,20.303180801824194,-0.6093402870886983,False,True
21,2,0,2,4427,2620,6.379401079145859,6.9,0.10586810552781263,27.086595411507375,-12.987847846942097,12.987847846942097,-0.602440902366627,False,True
22,2,1,0,4428,4429,6.458802158291719,6.9,0.03207104347431218,42.34296939928939,-20.303180801824194,20.303180801824194,-0.5805713324607381,False,True
22,2,1,1,4432,4433,6.651228419137592,6.9,0.03207104347431218,50.541403214321434,-24.23427695308227,24.23427695308227,-0.09202837816421465,False,True
22,2,1,2,4430,4431,6.555015288714655,6.9,0.12828417389724872,44.043397124582384,-21.118524931837847,21.118524931837847,-0.3840427611340385,False,True
23,2,0,0,4429,263,6.458802158291719,6.9,0.03207104347431218,42.34296939928939,-20.303180801824194,20.303180801824194,-0.6093402870886983,False,True
23,2,0,1,4433,264,6.651228419137592,6.9,0.03207104347431218,50.541403214321434,-24.23427695308227,24.23427695308227,-0.219557510814346,False,True
23,2,0,2,4431,1322,6.555015288714655,6.9,0.12828417389724872,44.043397124493566,-21.118524931795257,21.118524931795257,-0.3624342927921852,False,True
24,2,1,0,4432,4433,6.651228419137592,6.9,0.03886164903702927,50.541403214321434,-24.23427695308227,24.23427695308227,-0.09202837816421465,False,True
24,2,1,1,4436,4437,6.8843983133597675,6.9,0.03886164903702927,51.43189984124774,-9.802869683284143,24.661264343820214,0.0,False,False
24,2,1,2,4434,4435,6.76781336624868,6.9,0.15544659614811707,63.299728007848444,-30.351811426602737,30.351811426602737,-0.07039591421483307,False,True
25,2,0,0,4433,264,6.651228419137592,6.9,0.03886164903702927,50.541403214321434,-24.23427695308227,24.23427695308227,-0.219557510814346,False,True
25,2,0,1,4437,265,6.8843983133597675,6.9,0.03886164903702927,51.43189984124774,-20.50247594311827,24.661264343820214,0.0,False,False
25,2,0,2,4435,1383,6.76781336624868,6.9,0.15544659614811707,63.299728007759626,-30.19185155110904,30.35181142656015,0.0,False,False
26,2,1,0,4436,4437,6.8843983133597675,6.9,0.04709006399408692,51.43189984124774,-9.802869683284143,24.661264343820214,0.0,False,False
26,2,1,1,4440,4441,7.166938697324289,6.9,0.04709006399408692,65.70807211723206,-5.70756597539912,31.506596898181982,0.0,False,False
26,2,1,2,4438,4439,7.025668505342028,6.9,0.18836025597634767,79.41516263301196,-38.079058417933574,38.079058417933574,-0.021019706077372666,False,True
27,2,0,0,4437,265,6.8843983133597675,6.9,0.04709006399408692,51.43189984124774,-20.50247594311827,24.661264343820214,0.0,False,False
27,2,0,1,4441,266,7.166938697324289,6.9,0.04709006399408692,65.70807211723206,-31.506596898181982,31.506596898181982,-0.06915302331483644,False,True
27,2,0,2,4439,1271,7.025668505342028,6.9,0.18836025597634767,79.41516263301196,-28.390532825994796,38.079058417933574,0.0,False,False
28,2,1,0,4440,4441,7.166938697324289,6.9,0.05706074417231536,65.70807211723206,-5.70756597539912,31.506596898181982,0.0,False,False
28,2,1,1,4444,4445,7.509303162358181,6.9,0.05706074417231536,81.91482501054281,-14.150672336832315,39.277630410274256,0.0,False,False
28,2,1,2,4442,4443,7.338120929841235,6.9,0.22824297668926144,89.86820564782505,-35.21855996417855,43.09122514289069,0.0,False,False
29,2,0,0,4441,266,7.166938697324289,6.9,0.05706074417231536,65.70807211723206,-31.506596898181982,31.506596898181982,-0.06915302331483644,False,True
29,2,0,1,4445,267,7.509303162358181,6.9,0.05706074417231536,81.914825010454,-38.79126654044995,39.277630410231666,0.0,False,False
29,2,0,2,4443,1297,7.338120929841235,6.9,0.22824297668926144,89.86820564782505,-19.550949402713513,43.09122514289069,0.0,False,False
30,2,1,0,4444,4445,7.509303162358181,6.9,0.06914254770442636,81.91482501054281,-14.150672336832315,39.277630410274256,0.0,False,False
30,2,1,1,4448,4449,7.924158448584739,6.9,0.06914254770442636,104.8272159477115,-26.425721853229334,50.26397412681155,0.0,False,False
30,2,1,2,4446,4447,7.71673080547146,6.9,0.27657019081770545,112.0473739590011,-29.506096921672054,53.72599333804364,0.0,False,False
31,2,0,0,4445,267,7.509303162358181,6.9,0.06914254770442636,81.914825010454,-38.79126654044995,39.277630410231666,0.0,False,False
31,2,0,1,4449,268,7.924158448584739,6.9,0.06914254770442636,104.8272159477115,-30.96250769978326,50.26397412681155,0.0,False,False
31,2,0,2,4447,2013,7.71673080547146,6.9,0.27657019081770545,112.0473739590011,-19.854521192819163,53.72599333804364,0.0,False,False
32,2,1,0,4448,4449,7.924158448584739,6.9,0.08378253970208416,104.8272159477115,-26.425721853229334,50.26397412681155,0.0,False,False
32,2,1,1,4452,4453,8.426853686797244,6.9,0.08378253970208416,142.31163636053702,-47.385662615706536,68.23751201728265,0.0,False,False
32,2,1,2,4450,4451,8.175506067690993,6.9,0.33513015880833663,132.5261003258582,-24.1327156686566,63.545410585251666,0.0,False,False
33,2,0,0,4449,268,7.924158448584739,6.9,0.08378253970208416,104.8272159477115,-30.96250769978326,50.26397412681155,0.0,False,False
33,2,0,1,4453,269,8.426853686797244,6.9,0.08378253970208416,142.3116363604926,-33.204324277580355,68.23751201726135,0.0,False,False
33,2,0,2,4451,1782,8.175506067690993,6.9,0.33513015880833663,132.5261003257694,-27.987811765761705,63.545410585209076,0.0,False,False
34,2,1,0,4452,4453,8.426853686797244,6.9,0.10048788375992382,142.31163636053702,-47.385662615706536,68.23751201728265,0.0,False,False
34,2,1,1,4456,4457,9.029780989356787,6.9,0.10048788375992382,181.4958138729339,-71.0726459059785,87.02607247705802,0.0,False,False
34,2,1,2,4454,4455,8.728317338077016,6.9,0.4019515350396953,144.20482328951766,-26.563446529515033,69.1452829425638,0.0,False,False
35,2,0,0,4453,269,8.426853686797244,6.9,0.10048788375992382,142.3116363604926,-33.204324277580355,68.23751201726135,0.0,False,False
35,2,0,1,4457,270,9.029780989356787,6.9,0.10048788375992382,181.4958138729339,-40.855846866572065,87.02607247705802,0.0,False,False
35,2,0,2,4455,1624,8.728317338077016,6.9,0.4019515350396953,144.20482328949547,-36.43038758998074,69.14528294255315,0.0,False,False
36,2,1,0,4456,4457,9.029780989356787,6.9,0.11402289043262837,181.4958138729339,-71.0726459059785,87.02607247705802,0.0,False,False
36,2,1,1,4460,4461,9.713918331952557,6.9,0.11402289043262837,190.29972597052262,-56.99291107901169,91.2474915607114,0.0,False,False
36,2,1,2,4458,4459,9.371849660654672,6.9,0.45609156173051346,161.27797569198688,-29.34343377063442,77.33174943280123,0.0,False,False
37,2,0,0,4457,270,9.029780989356787,6.9,0.11402289043262837,181.4958138729339,-40.855846866572065,87.02607247705802,0.0,False,False
37,2,0,1,4461,271,9.713918331952557,6.9,0.11402289043262837,190.29972597052262,-29.912722045198624,91.2474915607114,0.0,False,False
37,2,0,2,4459,2733,9.371849660654672,6.9,0.45609156173051346,161.27797569199797,-49.1404502100945,77.33174943280655,0.0,False,False
38,2,1,0,4460,4461,9.713918331952557,6.9,0.1310136113412404,190.29972597052262,-56.99291107901169,91.2474915607114,0.0,False,False
38,2,1,1,48,4464,10.5,6.9,0.1310136113412404,-0.0,21.922772036782334,80.63078219541865,0.0,False,False
38,2,1,2,4462,4463,10.106959165976278,6.9,0.5240544453649616,146.0167139475641,-23.390110576933242,70.01407283012588,0.0,False,False
39,2,0,0,4461,271,9.713918331952557,6.9,0.1310136113412404,190.29972597052262,-29.912722045198624,91.2474915607114,0.0,False,False
39,2,0,1,4464,48,10.5,6.9,0.1310136113412404,-0.0,-21.922772036782334,80.63078219541862,0.0,False,False
39,2,0,2,4463,1303,10.106959165976278,6.9,0.5240544453649616,146.01671394756403,-38.25475871230694,70.01407283012584,0.0,False,False
40,3,1,0,4465,4468,6.3,7.5,0.025113331781029775,99.35683231687698,-47.509290513088764,47.64096044855882,-0.006244505028671503,False,False
40,3,1,1,4471,4472,6.4506799906861785,7.5,0.025113331781029775,30.213173923065995,-14.487022083228378,14.487022083228378,-1.1830422658838835,False,True
40,3,1,2,4469,4470,6.375339995343089,7.5,0.1004533271241191,13.472031144123875,-6.459752066692419,6.459752066692419,-0.7954119583953431,False,True
41,3,0,0,4468,22,6.3,7.5,0.025113331781029775,0.0,0.0,0.0,-7.522996666270987e-05,True,False
41,3,0,1,4472,272,6.4506799906861785,7.5,0.025113331781029775,30.213173923065995,-14.487022083228378,14.487022083228378,-0.9582191199078299,False,True
41,3,0,2,4470,2674,6.375339995343089,7.5,0.1004533271241191,13.472031144168284,-6.459752066713713,6.459752066713713,-1.0043815972062882,False,True
42,3,1,0,4471,4472,6.4506799906861785,7.5,0.030158763828531367,30.213173923065995,-14.487022083228378,14.487022083228378,-1.1830422658838835,False,True
42,3,1,1,4475,4476,6.631632573657367,7.5,0.030158763828531367,36.53012616133822,-17.51595995011972,17.51595995011972,-0.5291618285122327,False,True
42,3,1,2,4473,4474,6.541156282171773,7.5,0.12063505531412547,27.370932219827893,-13.124185513143702,13.124185513143702,-0.7612350189680793,False,True
43,3,0,0,4472,272,6.4506799906861785,7.5,0.030158763828531367,30.213173923065995,-14.487022083228378,14.487022083228378,-0.9582191199078299,False,True
43,3,0,1,4476,273,6.631632573657367,7.5,0.030158763828531367,36.53012616151585,-17.515959950204895,17.515959950204895,-0.383225763927267,False,True
43,3,0,2,4474,2525,6.541156282171773,7.5,0.12063505531412547,27.37093221991671,-13.12418551318629,13.12418551318629,-0.717983394845458,False,True
44,3,1,0,4475,4476,6.631632573657367,7.5,0.036217860340864785,36.53012616133822,-17.51595995011972,17.51595995011972,-0.5291618285122327,False,True
44,3,1,1,4479,4480,6.848939735702555,7.5,0.036217860340864785,42.51508736317078,-14.883725921467741,20.385710255698164,-0.0002737707669981788,False,False
44,3,1,2,4477,4478,6.740286154679961,7.5,0.14487144136345914,42.075640529049,-20.17499833226576,20.17499833226576,-0.13239091660321767,False,True
45,3,0,0,4476,273,6.631632573657367,7.5,0.036217860340864785,36.53012616151585,-17.515959950204895,17.515959950204895,-0.383225763927267,False,True
45,3,0,1,4480,274,6.848939735702555,7.5,0.036217860340864785,42.51508736281551,-20.385710255527815,20.385710255527815,-0.15782416052814693,False,True
45,3,0,2,4478,1545,6.740286154679961,7.5,0.14487144136345914,42.07564052922663,-20.174998332350935,20.174998332350935,-0.17453246082142504,False,True
46,3,1,0,4479,4480,6.848939735702555,7.5,0.04349426752864671,42.51508736317078,-14.883725921467741,20.385710255698164,-0.0002737707669981788,False,False
46,3,1,1,4483,4484,7.109905340874436,7.5,0.04349426752864671,49.01816821085703,-4.410974716506644,23.50389559065651,0.0,False,False
46,3,1,2,4481,4482,6.979422538288496,7.5,0.17397707011458685,57.75496004112313,-25.517334114155688,27.693130938916475,0.0,False,False
47,3,0,0,4480,274,6.848939735702555,7.5,0.04349426752864671,42.51508736281551,-20.385710255527815,20.385710255527815,-0.15782416052814693,False,True
47,3,0,1,4484,275,7.109905340874436,7.5,0.04349426752864671,49.01816821085703,-16.13701834060066,23.50389559065651,0.0,False,False
47,3,0,2,4482,1224,6.979422538288496,7.5,0.17397707011458685,57.75496004112313,-20.274977871892474,27.693130938916475,0.0,False,False
48,3,1,0,4483,4484,7.109905340874436,7.5,0.052232563583002246,49.01816821085703,-4.410974716506644,23.50389559065651,0.0,False,False
48,3,1,1,4487,4488,7.423300722372449,7.5,0.052232563583002246,72.48375238848581,-16.008686956325846,34.755491899034865,0.0,False,False
48,3,1,2,4485,4486,7.2666030316234425,7.5,0.20893025433200899,75.69003034628707,-31.858099169213006,36.29288150589686,0.0,False,False
49,3,0,0,4484,275,7.109905340874436,7.5,0.052232563583002246,49.01816821085703,-16.13701834060066,23.50389559065651,0.0,False,False
49,3,0,1,4488,276,7.423300722372449,7.5,0.052232563583002246,72.4837523879529,-26.48567712171257,34.75549189877934,0.0,False,False
49,3,0,2,4486,1279,7.2666030316234425,7.5,0.20893025433200899,75.69003034610944,-25.394339044026992,36.29288150581168,0.0,False,False
50,3,1,0,4487,4488,7.423300722372449,7.5,0.06272641885440366,72.48375238848581,-16.008686956325846,34.755491899034865,0.0,False,False
50,3,1,1,4491,4492,7.799659235498871,7.5,0.06272641885440366,102.70631740887382,-23.667672772020865,49.24701695287587,0.0,False,False
50,3,1,2,4489,4490,7.611479978935661,7.5,0.25090567541761466,92.87746107435879,-22.19048380815991,44.53414371640034,0.0,False,False
51,3,0,0,4488,276,7.423300722372449,7.5,0.06272641885440366,72.4837523879529,-26.48567712171257,34.75549189877934,0.0,False,False
51,3,0,1,4492,277,7.799659235498871,7.5,0.06272641885440366,102.70631740905145,-30.869043148840092,49.24701695296105,0.0,False,False
51,3,0,2,4490,1968,7.611479978935661,7.5,0.25090567541761466,92.87746107435879,-17.94857856900478,44.53414371640034,0.0,False,False
52,3,1,0,4491,4492,7.799659235498871,7.5,0.07133077996330472,102.70631740887382,-23.667672772020865,49.24701695287587,0.0,False,False
52,3,1,1,4495,4496,8.2276439152787,7.5,0.07133077996330472,110.98133420190948,-24.97022337557553,53.214834148283856,0.0,False,False
52,3,1,2,4493,4494,8.013651575388785,7.5,0.2853231198532189,110.56500708193084,-20.531424341641014,53.015207978708446,0.0,False,False
53,3,0,0,4492,277,7.799659235498871,7.5,0.07133077996330472,102.70631740905145,-30.869043148840092,49.24701695296105,0.0,False,False
53,3,0,1,4496,278,8.2276439152787,7.5,0.07133077996330472,110.98133420190948,-25.12259266005401,53.214834148283856,0.0,False,False
53,3,0,2,4494,1608,8.013651575388785,7.5,0.2853231198532189,110.56500708210848,-17.49736159339932,53.01520797879362,0.0,False,False
54,3,1,0,4495,4496,8.2276439152787,7.5,0.07726235784940627,110.98133420190948,-24.97022337557553,53.214834148283856,0.0,False,False
54,3,1,1,4499,4500,8.691218062375137,7.5,0.07726235784940627,115.04052574080603,-28.788785627753555,55.16119031774123,0.0,False,False
54,3,1,2,4497,4498,8.459430988826918,7.5,0.3090494313976251,130.05653124160688,-19.486193918893946,62.361268132998624,0.0,False,False
55,3,0,0,4496,278,8.2276439152787,7.5,0.07726235784940627,110.98133420190948,-25.12259266005401,53.214834148283856,0.0,False,False
55,3,0,1,4500,279,8.691218062375137,7.5,0.07726235784940627,115.04052574071721,-20.74798266011868,55.16119031769864,0.0,False,False
55,3,0,2,4498,2094,8.459430988826918,7.5,0.3090494313976251,130.0565312417845,-22.09295587896065,62.3612681330838,0.0,False,False
56,3,1,0,4499,4500,8.691218062375137,7.5,0.08652853975191288,115.04052574080603,-28.788785627753555,55.16119031774123,0.0,False,False
56,3,1,1,4503,4504,9.210389300886614,7.5,0.08652853975191288,125.92331329308593,-34.97640664331669,60.37941677744456,0.0,False,False
56,3,1,2,4501,4502,8.950803681630877,7.5,0.3461141590076515,146.52418104219578,-23.43954507377788,70.25740002988188,0.0,False,False
57,3,0,0,4500,279,8.691218062375137,7.5,0.08652853975191288,115.04052574071721,-20.74798266011868,55.16119031769864,0.0,False,False
57,3,0,1,4504,280,9.210389300886614,7.5,0.08652853975191288,125.92331329308593,-1.2337584708532745,60.37941677744456,0.0,False,False
57,3,0,2,4502,1204,8.950803681630877,7.5,0.3461141590076515,146.5241810422846,-28.71998277971244,70.25740002992447,0.0,False,False
58,3,1,0,4503,4504,9.210389300886614,7.5,0.09925330670861705,125.92331329308593,-34.97640664331669,60.37941677744456,0.0,False,False
58,3,1,1,4507,4508,9.805909141138317,7.5,0.09925330670861705,168.15230319915386,-36.977103256141675,80.62794514720257,0.0,False,False
58,3,1,2,4505,4506,9.508149221012467,7.5,0.3970132268344682,172.8319270263512,-42.13794379666069,82.87179459838693,0.0,False,False
59,3,0,0,4504,280,9.210389300886614,7.5,0.09925330670861705,125.92331329308593,-1.2337584708532745,60.37941677744456,0.0,False,False
59,3,0,1,4508,281,9.805909141138317,7.5,0.09925330670861705,168.1523031991983,30.495402739472155,80.62794514722387,0.0,False,False
59,3,0,2,4506,1164,9.508149221012467,7.5,0.3970132268344682,172.8319270263512,-69.20027029861942,82.87179459838693,0.0,False,False
60,3,1,0,4507,4508,9.805909141138317,7.5,0.11568180981028053,168.15230319915386,-36.977103256141675,80.62794514720257,0.0,False,False
60,3,1,1,49,4511,10.5,7.5,0.11568180981028053,-0.0,9.942622762532105,73.27420576625296,0.0,False,False
60,3,1,2,4509,4510,10.152954570569158,7.5,0.46272723924112213,137.47935942574063,-11.148690498297142,65.92046638530336,0.0,False,False
61,3,0,0,4508,281,9.805909141138317,7.5,0.11568180981028053,168.1523031991983,30.495402739472155,80.62794514722387,0.0,False,False
61,3,0,1,4511,49,10.5,7.5,0.11568180981028053,-0.0,-9.942622762532105,73.27420576625829,0.0,False,False
61,3,0,2,4510,2321,10.152954570569158,7.5,0.46272723924112213,137.47935942571843,-50.61030362361052,65.92046638529271,0.0,False,False
62,4,1,0,4512,4515,6.3,8.1,0.025449897298860158,84.71220114336653,-40.6042728559263,40.61895422863596,-0.004356650569779853,False,False
62,4,1,1,4518,4519,6.452699383793161,8.1,0.025449897298860158,19.01584154984093,-9.11797341004952,9.11797341004952,-1.5883912520362082,False,True
62,4,1,2,4516,4517,6.37634969189658,8.1,0.10179958919544063,11.118443251389998,-5.331221847931657,5.331221847931657,-1.1100508203160526,False,True
63,4,0,0,4515,21,6.3,8.1,0.025449897298860158,0.0,0.0,0.0,-5.845952739917154e-05,True,False
63,4,0,1,4519,282,6.452699383793161,8.1,0.025449897298860158,19.01584154984093,-9.11797341004952,9.11797341004952,-0.9298173061399791,False,True
63,4,0,2,4517,2668,6.37634969189658,8.1,0.10179958919544063,11.118443251389998,-5.331221847931657,5.331221847931657,-0.8144790788823695,False,True
64,4,1,0,4518,4519,6.452699383793161,8.1,0.030631471071767592,19.01584154984093,-9.11797341004952,9.11797341004952,-1.5883912520362082,False,True
64,4,1,1,4522,4523,6.636488210223766,8.1,0.030631471071767592,21.400754572376,-10.261523826567243,10.261523826567243,-1.3957107268727853,False,True
64,4,1,2,4520,4521,6.5445937970084636,8.1,0.12252588428707037,15.788092787794028,-7.570288690994313,7.570288690994313,-1.5519786621735747,False,True
65,4,0,0,4519,282,6.452699383793161,8.1,0.030631471071767592,19.01584154984093,-9.11797341004952,9.11797341004952,-0.9298173061399791,False,True
65,4,0,1,4523,283,6.636488210223766,8.1,0.030631471071767592,21.400754572287184,-10.261523826524657,10.261523826524657,-0.9953271371366275,False,True
65,4,0,2,4521,1464,6.5445937970084636,8.1,0.12252588428707037,15.788092787794028,-7.570288690994313,7.570288690994313,-1.030997650681911,False,True
66,4,1,0,4522,4523,6.636488210223766,8.1,0.03686801040432167,21.400754572376,-10.261523826567243,10.261523826567243,-1.3957107268727853,False,True
66,4,1,1,4526,4527,6.857696272649696,8.1,0.03686801040432167,33.48835308667475,-16.057449374003877,16.057449374003877,-0.9567835062064837,False,True
