# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
57,8,8.939048533717433,10.5,10.050401628333825,10.5,10.1,10.1,,1.0,True,False
58,8,10.050401628333825,10.5,11.161754722953964,10.5,10.1,10.1,,1.0,True,False
59,8,11.161754722953964,10.5,12.273107817576669,10.5,10.1,10.1,,1.0,True,False
60,8,12.273107817576669,10.5,13.3844609122,10.5,10.1,10.1,,1.0,True,False
61,8,13.3844609122,10.5,13.5,10.5,5.050000000000087,5.050000000000087,,1.0,True,False
62,9,7.25,11.1,7.5,11.1,0.7284691981724372,0.7284691981724372,,1.0,True,False
63,9,7.5,11.1,8.241543158698438,11.1,3.617703797254103,3.617703797254103,,1.0,True,False
64,9,8.241543158698438,11.1,8.9830863174,11.1,7.93923459908166,7.93923459908166,,1.0,True,False
65,9,8.9830863174,11.1,10.444286100896528,11.1,10.1,10.1,,1.0,True,False
66,9,10.444286100896528,11.1,11.905485884395835,11.1,10.1,10.1,,1.0,True,False
67,9,11.905485884395835,11.1,13.3666856679,11.1,10.1,10.1,,1.0,True,False
68,9,13.3666856679,11.1,13.5,11.1,5.0499999999999785,5.0499999999999785,,1.0,True,False
69,10,7.85,11.7,8.1,11.7,3.6423459906520206,3.6423459906520206,,1.0,True,False
70,10,8.1,11.7,8.1966172635,11.7,8.692345990652031,8.692345990652031,,1.0,True,False
71,10,8.1966172635,11.7,9.345783150477292,11.7,10.1,10.1,,1.0,True,False
72,10,9.345783150477292,11.7,10.494949037453823,11.7,10.1,10.1,,1.0,True,False
73,10,10.494949037453823,11.7,11.644114924433476,11.7,10.1,10.1,,1.0,True,False
74,10,11.644114924433476,11.7,12.793280811416945,11.7,10.1,10.1,,1.0,True,False
75,10,12.793280811416945,11.7,13.9424466984,11.7,10.1,10.1,,1.0,True,False
76,10,13.9424466984,11.7,14.1,11.7,5.050000000000004,5.050000000000004,,1.0,True,False
77,11,7.85,12.3,8.1,12.3,2.1854075946434106,2.1854075946434106,,1.0,True,False
78,11,8.1,12.3,8.427695439099999,12.3,7.235407594643421,7.235407594643421,,1.0,True,False
79,11,8.427695439099999,12.3,9.797630292721182,12.3,10.1,10.1,,1.0,True,False
80,11,9.797630292721182,12.3,11.167565146342708,12.3,10.1,10.1,,1.0,True,False
81,11,11.167565146342708,12.3,12.537499999971526,12.3,10.1,10.1,,1.0,True,False
82,11,12.537499999971526,12.3,13.9074348536,12.3,10.1,10.1,,1.0,True,False
83,11,13.9074348536,12.3,14.1,12.3,5.049999999999994,5.049999999999994,,1.0,True,False
84,12,7.85,12.9,8.1,12.9,0.7284691981724372,0.7284691981724372,,1.0,True,False
85,12,8.1,12.9,8.841543158698265,12.9,3.6177037972536064,3.6177037972536064,,1.0,True,False
86,12,8.841543158698265,12.9,9.5830863174,12.9,7.939234599081162,7.939234599081162,,1.0,True,False
87,12,9.5830863174,12.9,11.006196291731253,12.9,10.1,10.1,,1.0,True,False
88,12,11.006196291731253,12.9,12.429306266062504,12.9,10.1,10.1,,1.0,True,False
89,12,12.429306266062504,12.9,13.8524162404,12.9,10.1,10.1,,1.0,True,False
90,12,13.8524162404,12.9,14.1,12.9,5.050000000000025,5.050000000000025,,1.0,True,False
91,13,8.45,13.5,8.7,13.5,3.6423459906520206,3.6423459906520206,,1.0,True,False
92,13,8.7,13.5,8.7966172635,13.5,8.692345990652031,8.692345990652031,,1.0,True,False
93,13,8.7966172635,13.5,9.907970358097364,13.5,10.1,10.1,,1.0,True,False
94,13,9.907970358097364,13.5,11.01932345269334,13.5,10.1,10.1,,1.0,True,False
95,13,11.01932345269334,13.5,12.130676547293064,13.5,10.1,10.1,,1.0,True,False
96,13,12.130676547293064,13.5,13.24202964189757,13.5,10.1,10.1,,1.0,True,False
97,13,13.24202964189757,13.5,14.353382736499999,13.5,10.1,10.1,,1.0,True,False
98,13,14.353382736499999,13.5,14.7,13.5,5.05000000000001,5.05000000000001,,1.0,True,False
99,14,8.45,14.1,8.7,14.1,2.1854075946434106,2.1854075946434106,,1.0,True,False
100,14,8.7,14.1,9.027695439099999,14.1,5.055434773072055,7.235407594643388,,0.6987076687724906,False,False
101,14,9.027695439099999,14.1,10.301347719547566,14.1,10.1,10.1,,1.0,True,False
102,14,10.301347719547566,14.1,11.574999999993398,14.1,10.1,10.1,,1.0,True,False
103,14,11.574999999993398,14.1,12.848652280446178,14.1,10.1,10.1,,1.0,True,False
104,14,12.848652280446178,14.1,14.122304560899998,14.1,10.1,10.1,,1.0,True,False
105,14,14.122304560899998,14.1,14.7,14.1,5.05000000000001,5.05000000000001,,1.0,True,False
106,15,8.45,14.7,8.7,14.7,0.7284691981724372,0.7284691981724372,,1.0,True,False
107,15,8.7,14.7,9.441543158698265,14.7,3.6177037972535957,3.6177037972535957,,1.0,True,False
108,15,9.441543158698265,14.7,10.183086317399999,14.7,2.142691571023751,7.939234599081162,,0.2698864159111425,False,False
109,15,10.183086317399999,14.7,11.574999999996184,14.7,9.82395092400316,10.1,,0.9726684083171446,False,False
110,15,11.574999999996184,14.7,12.9669136826,14.7,10.1,10.1,,1.0,True,False
111,15,12.9669136826,14.7,13.833456841297222,14.7,7.5750000000080915,7.5750000000080915,,1.0,True,False
112,15,13.833456841297222,14.7,14.7,14.7,2.525000000008087,2.525000000008087,,1.0,True,False
