# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
22,2,10.667496840033042,6.9,11.62103783853841,6.9,1.6146024650247859,10.0,,0.1614602465024786,False,False
23,2,11.62103783853841,6.9,12.6,6.9,1.4210004764432678,10.0,,0.14210004764432677,False,False
24,3,6.3,7.5,6.455815955000991,7.5,8.595415438851445,10.0,,0.8595415438851445,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,9.336835702133618,10.0,,0.9336835702133618,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,10.0,10.0,,1.0,True,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,10.0,10.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,10.0,10.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,10.0,10.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,10.0,10.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,10.0,10.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,8.060926530793337,10.0,,0.8060926530793336,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,5.986580771130805,10.0,,0.5986580771130805,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,2.577933494589709,10.0,,0.2577933494589709,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,1.549069947017163,10.0,,0.1549069947017163,False,False
36,3,11.656185349450688,7.5,12.6,7.5,1.7491792793354979,10.0,,0.1749179279335498,False,False
37,4,6.3,8.1,6.45786598420883,8.1,5.468034414558576,10.0,,0.5468034414558576,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,5.959738431559111,10.0,,0.5959738431559111,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,7.659581215357189,10.0,,0.765958121535719,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,9.440000532410918,10.0,,0.9440000532410918,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,10.0,10.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,10.0,10.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.0,10.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.0,10.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.0,10.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,10.0,10.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,8.457840973442769,10.0,,0.845784097344277,False,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,6.471014292840774,10.0,,0.6471014292840774,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,2.1973413322319577,10.0,,0.21973413322319577,False,False
50,4,11.64488969399542,8.1,12.6,8.1,1.8068887241828626,10.0,,0.18068887241828627,False,False
51,5,6.3,8.7,6.461575612356902,8.7,2.5919423952499057,10.0,,0.25919423952499054,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.4218447884816228,10.0,,0.3421844788481623,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,4.540230149567536,10.0,,0.4540230149567536,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,5.790088533302407,10.0,,0.5790088533302407,False,False
55,5,7.107760940737217,8.7,7.313023646862137,8.7,7.1583966224440845,10.0,,0.7158396622444084,False,False
56,5,7.313023646862137,8.7,7.517883069163031,8.7,8.299380785289825,10.0,,0.8299380785289825,False,False
57,5,7.517883069163031,8.7,7.728327830655088,8.7,7.465282527350682,10.0,,0.7465282527350683,False,False
58,5,7.728327830655088,8.7,7.964039383337933,8.7,9.010307833759175,10.0,,0.9010307833759175,False,False
59,5,7.964039383337933,8.7,8.24118791471932,8.7,10.0,10.0,,1.0,True,False
60,5,8.24118791471932,8.7,8.573071221248917,8.7,10.0,10.0,,1.0,True,False
61,5,8.573071221248917,8.7,8.973467758599611,8.7,10.0,10.0,,1.0,True,False
62,5,8.973467758599611,8.7,9.45817368356855,8.7,10.0,10.0,,1.0,True,False
63,5,9.45817368356855,8.7,10.045952935150956,8.7,9.590445631273273,10.0,,0.9590445631273272,False,False
64,5,10.045952935150956,8.7,10.759388089793923,8.7,7.824738813493828,10.0,,0.7824738813493828,False,False
65,5,10.759388089793923,8.7,11.625800367012882,8.7,5.0998577893106,10.0,,0.50998577893106,False,False
66,5,11.625800367012882,8.7,12.6,8.7,2.3300398859899047,10.0,,0.23300398859899046,False,False
67,6,7.5,9.3,7.659244979273999,9.3,6.642650654355135,10.0,,0.6642650654355136,False,False
68,6,7.659244979273999,9.3,7.852301899863247,9.3,9.738417169634674,10.0,,0.9738417169634674,False,False
69,6,7.852301899863247,9.3,8.086349988468488,9.3,10.0,10.0,,1.0,True,False
70,6,8.086349988468488,9.3,8.370092647451711,9.3,10.0,10.0,,1.0,True,False
71,6,8.370092647451711,9.3,8.714081434452059,9.3,10.0,10.0,,1.0,True,False
72,6,8.714081434452059,9.3,9.131108191816633,9.3,10.0,10.0,,1.0,True,False
73,6,9.131108191816633,9.3,9.63668091725664,9.3,10.0,10.0,,1.0,True,False
74,6,9.63668091725664,9.3,10.249600135294674,9.3,10.0,10.0,,1.0,True,False
75,6,10.249600135294674,9.3,10.992658390518672,9.3,7.525684563082065,10.0,,0.7525684563082065,False,False
76,6,10.992658390518672,9.3,11.875471284481833,9.3,5.343409340187176,10.0,,0.5343409340187175,False,False
77,6,11.875471284481833,9.3,12.837293240739815,9.3,5.256901974395209,10.0,,0.525690197439521,False,False
78,6,12.837293240739815,9.3,13.8,9.3,4.621046450060591,10.0,,0.46210464500605913,False,False
79,7,7.5,9.9,7.662205819401443,9.9,5.0797275810589495,10.0,,0.5079727581058949,False,False
80,7,7.662205819401443,9.9,7.859492590578801,9.9,7.629513305771034,10.0,,0.7629513305771034,False,False
81,7,7.859492590578801,9.9,8.099447498972081,9.9,9.764900818980239,10.0,,0.9764900818980239,False,False
82,7,8.099447498972081,9.9,8.391298398193342,9.9,10.0,10.0,,1.0,True,False
83,7,8.391298398193342,9.9,8.746269275733184,9.9,10.0,10.0,,1.0,True,False
84,7,8.746269275733184,9.9,9.178011206868016,9.9,10.0,10.0,,1.0,True,False
85,7,9.178011206868016,9.9,9.703127988145225,9.9,10.0,10.0,,1.0,True,False
86,7,9.703127988145225,9.9,10.33080898751684,9.9,10.0,10.0,,1.0,True,False
87,7,10.33080898751684,9.9,11.04340347794068,9.9,10.0,10.0,,1.0,True,False
88,7,11.04340347794068,9.9,11.86749684003198,9.9,6.463154926449425,10.0,,0.6463154926449425,False,False
89,7,11.86749684003198,9.9,12.821037838537805,9.9,6.541348687718235,10.0,,0.6541348687718236,False,False
90,7,12.821037838537805,9.9,13.8,9.9,5.225013035432388,10.0,,0.5225013035432389,False,False
91,8,7.5,10.5,7.655815955000968,10.5,4.015780218073343,10.0,,0.40157802180733426,False,False
92,8,7.655815955000968,10.5,7.844003376746711,10.5,5.380976709930418,10.0,,0.5380976709930418,False,False
93,8,7.844003376746711,10.5,8.071287610684541,10.5,6.968254985357427,10.0,,0.6968254985357427,False,False
94,8,8.071287610684541,10.5,8.345791167173225,10.5,9.162458829107248,10.0,,0.9162458829107247,False,False
95,8,8.345791167173225,10.5,8.67732408334441,10.5,9.921873010789717,10.0,,0.9921873010789717,False,False
96,8,8.67732408334441,10.5,9.077464067071645,10.5,10.0,10.0,,1.0,True,False
97,8,9.077464067071645,10.5,9.524724719115143,10.5,10.0,10.0,,1.0,True,False
98,8,9.524724719115143,10.5,10.014234542009865,10.5,10.0,10.0,,1.0,True,False
99,8,10.014234542009865,10.5,10.568247499834005,10.5,10.0,10.0,,1.0,True,False
100,8,10.568247499834005,10.5,11.209833189747389,10.5,10.0,10.0,,1.0,True,False
101,8,11.209833189747389,10.5,11.964058267014115,10.5,8.966750669439842,10.0,,0.8966750669439841,False,False
102,8,11.964058267014115,10.5,12.856185349449888,10.5,6.270771587560258,10.0,,0.6270771587560258,False,False
103,8,12.856185349449888,10.5,13.8,10.5,6.223516076193789,10.0,,0.6223516076193789,False,False
104,9,7.5,11.1,7.65786598420878,11.1,2.2140654126978885,10.0,,0.22140654126978884,False,False
105,9,7.65786598420878,11.1,7.848960830838388,11.1,2.9243971348281548,10.0,,0.2924397134828155,False,False
106,9,7.848960830838388,11.1,8.080278884584798,11.1,5.082489456052595,10.0,,0.5082489456052595,False,False
107,9,8.080278884584798,11.1,8.360286535006829,11.1,7.850190925204443,10.0,,0.7850190925204443,False,False
108,9,8.360286535006829,11.1,8.674989613405202,11.1,10.0,10.0,,1.0,True,False
109,9,8.674989613405202,11.1,8.992909575873039,11.1,10.0,10.0,,1.0,True,False
110,9,8.992909575873039,11.1,9.329871010004645,11.1,10.0,10.0,,1.0,True,False
111,9,9.329871010004645,11.1,9.705410847274099,11.1,10.0,10.0,,1.0,True,False
112,9,9.705410847274099,11.1,10.138045338959927,11.1,10.0,10.0,,1.0,True,False
113,9,10.138045338959927,11.1,10.64648710637288,11.1,10.0,10.0,,1.0,True,False
114,9,10.64648710637288,11.1,11.251033311460333,11.1,10.0,10.0,,1.0,True,False
115,9,11.251033311460333,11.1,11.97480536512857,11.1,10.0,10.0,,1.0,True,False
116,9,11.97480536512857,11.1,12.844889693994515,11.1,7.134716921784202,10.0,,0.7134716921784202,False,False
117,9,12.844889693994515,11.1,13.8,11.1,5.809914384281645,10.0,,0.5809914384281645,False,False
118,10,7.5,11.7,7.661575612356866,11.7,1.8277786905930915,10.0,,0.18277786905930915,False,False
119,10,7.661575612356866,11.7,7.857960105196524,11.7,2.370279896893742,10.0,,0.2370279896893742,False,False
120,10,7.857960105196524,11.7,8.090460588888588,11.7,3.374747242117955,10.0,,0.33747472421179553,False,False
121,10,8.090460588888588,11.7,8.307760940736143,11.7,4.867934782224083,10.0,,0.48679347822240826,False,False
122,10,8.307760940736143,11.7,8.513023646860606,11.7,7.382156836061339,10.0,,0.738215683606134,False,False
123,10,8.513023646860606,11.7,8.717883069161758,11.7,7.322961128920994,10.0,,0.7322961128920994,False,False
124,10,8.717883069161758,11.7,8.928327830653513,11.7,5.59733747104522,10.0,,0.5597337471045221,False,False
125,10,8.928327830653513,11.7,9.164039383335906,11.7,6.0030758562960385,10.0,,0.6003075856296038,False,False
126,10,9.164039383335906,11.7,9.441187914717005,11.7,8.158504171566815,10.0,,0.8158504171566815,False,False
127,10,9.441187914717005,11.7,9.773071221246301,11.7,9.786340740484416,10.0,,0.9786340740484416,False,False
128,10,9.773071221246301,11.7,10.173467758597438,11.7,10.0,10.0,,1.0,True,False
129,10,10.173467758597438,11.7,10.658173683567501,11.7,10.0,10.0,,1.0,True,False
130,10,10.658173683567501,11.7,11.24595293514999,11.7,10.0,10.0,,1.0,True,False
131,10,11.24595293514999,11.7,11.959388089792858,11.7,10.0,10.0,,1.0,True,False
132,10,11.959388089792858,11.7,12.825800367012025,11.7,9.318925122144247,10.0,,0.9318925122144247,False,False
133,10,12.825800367012025,11.7,13.8,11.7,6.056144635140587,10.0,,0.6056144635140587,False,False
134,11,8.7,12.3,8.8589892112684,12.3,3.692165861569765,10.0,,0.3692165861569765,False,False
135,11,8.8589892112684,12.3,9.051681817747248,12.3,5.595390696857112,10.0,,0.5595390696857112,False,False
136,11,9.051681817747248,12.3,9.285222475609974,12.3,7.175986939585317,10.0,,0.7175986939585317,False,False
137,11,9.285222475609974,12.3,9.568270392521473,12.3,7.951869729135564,10.0,,0.7951869729135563,False,False
138,11,9.568270392521473,12.3,9.911320402992894,12.3,8.746207564909541,10.0,,0.8746207564909542,False,False
139,11,9.911320402992894,12.3,10.327092076327988,12.3,9.78434564858103,10.0,,0.9784345648581031,False,False
140,11,10.327092076327988,12.3,10.831001412996011,12.3,10.0,10.0,,1.0,True,False
141,11,10.831001412996011,12.3,11.441732148571518,12.3,10.0,10.0,,1.0,True,False
142,11,11.441732148571518,12.3,12.18192899146305,12.3,10.0,10.0,,1.0,True,False
143,11,12.18192899146305,12.3,13.077399965236454,12.3,10.0,10.0,,1.0,True,False
144,11,13.077399965236454,12.3,14.038699982618226,12.3,8.713207212448218,10.0,,0.8713207212448217,False,False
145,11,14.038699982618226,12.3,15.0,12.3,6.09245873718264,10.0,,0.609245873718264,False,False
146,12,8.7,12.9,8.8589892112684,12.9,3.0264564283060547,10.0,,0.30264564283060547,False,False
147,12,8.8589892112684,12.9,9.051681817747248,12.9,4.745669588851293,10.0,,0.47456695888512934,False,False
148,12,9.051681817747248,12.9,9.285222475609974,12.9,6.622304486459288,10.0,,0.6622304486459287,False,False
149,12,9.285222475609974,12.9,9.568270392521473,12.9,7.3651689639124776,10.0,,0.7365168963912477,False,False
150,12,9.568270392521473,12.9,9.911320402992894,12.9,7.650365725622721,10.0,,0.7650365725622721,False,False
151,12,9.911320402992894,12.9,10.327092076327988,12.9,8.286775777794627,10.0,,0.8286775777794627,False,False
152,12,10.327092076327988,12.9,10.831001412996011,12.9,9.416472227727024,10.0,,0.9416472227727024,False,False
153,12,10.831001412996011,12.9,11.441732148571518,12.9,10.0,10.0,,1.0,True,False
154,12,11.441732148571518,12.9,12.18192899146305,12.9,10.0,10.0,,1.0,True,False
155,12,12.18192899146305,12.9,13.077399965236454,12.9,10.0,10.0,,1.0,True,False
156,12,13.077399965236454,12.9,14.038699982618226,12.9,9.327531524902435,10.0,,0.9327531524902435,False,False
157,12,14.038699982618226,12.9,15.0,12.9,6.453710524330391,10.0,,0.645371052433039,False,False
158,13,8.7,13.5,8.8589892112684,13.5,2.615912999958636,10.0,,0.2615912999958636,False,False
159,13,8.8589892112684,13.5,9.051681817747248,13.5,3.6085324111223995,10.0,,0.36085324111223993,False,False
160,13,9.051681817747248,13.5,9.285222475609974,13.5,4.776667401234587,10.0,,0.47766674012345867,False,False
161,13,9.285222475609974,13.5,9.568270392521473,13.5,5.674596546648096,10.0,,0.5674596546648096,False,False
162,13,9.568270392521473,13.5,9.911320402992894,13.5,5.866418443878398,10.0,,0.5866418443878398,False,False
163,13,9.911320402992894,13.5,10.327092076327988,13.5,6.39702706251634,10.0,,0.6397027062516341,False,False
164,13,10.327092076327988,13.5,10.831001412996011,13.5,7.808559926473085,10.0,,0.7808559926473084,False,False
165,13,10.831001412996011,13.5,11.441732148571518,13.5,9.848975173453255,10.0,,0.9848975173453255,False,False
166,13,11.441732148571518,13.5,12.18192899146305,13.5,10.0,10.0,,1.0,True,False
167,13,12.18192899146305,13.5,13.077399965236454,13.5,10.0,10.0,,1.0,True,False
168,13,13.077399965236454,13.5,14.038699982618226,13.5,9.596898943374953,10.0,,0.9596898943374953,False,False
169,13,14.038699982618226,13.5,15.0,13.5,5.98598774121738,10.0,,0.598598774121738,False,False
170,14,8.7,14.1,8.8589892112684,14.1,1.8924578330575703,10.0,,0.18924578330575703,False,False
171,14,8.8589892112684,14.1,9.051681817747248,14.1,2.327100682152295,10.0,,0.2327100682152295,False,False
172,14,9.051681817747248,14.1,9.285222475609974,14.1,2.779640260377557,10.0,,0.2779640260377557,False,False
173,14,9.285222475609974,14.1,9.568270392521473,14.1,3.363770322239261,10.0,,0.3363770322239261,False,False
174,14,9.568270392521473,14.1,9.911320402992894,14.1,3.9607231437678707,10.0,,0.3960723143767871,False,False
175,14,9.911320402992894,14.1,10.327092076327988,14.1,4.507248961157161,10.0,,0.4507248961157161,False,False
176,14,10.327092076327988,14.1,10.831001412996011,14.1,5.681656036017548,10.0,,0.5681656036017548,False,False
177,14,10.831001412996011,14.1,11.441732148571518,14.1,7.790731722186206,10.0,,0.7790731722186206,False,False
178,14,11.441732148571518,14.1,12.18192899146305,14.1,10.0,10.0,,1.0,True,False
179,14,12.18192899146305,14.1,13.077399965236454,14.1,10.0,10.0,,1.0,True,False
180,14,13.077399965236454,14.1,14.038699982618226,14.1,9.106998121578105,10.0,,0.9106998121578105,False,False
181,14,14.038699982618226,14.1,15.0,14.1,4.719176225575903,10.0,,0.4719176225575903,False,False
182,15,8.7,14.7,8.8589892112684,14.7,0.8224032754854785,10.0,,0.08224032754854785,False,False
183,15,8.8589892112684,14.7,9.051681817747248,14.7,1.0248123982644983,10.0,,0.10248123982644983,False,False
184,15,9.051681817747248,14.7,9.285222475609974,14.7,1.1730317087196995,10.0,,0.11730317087196995,False,False
185,15,9.285222475609974,14.7,9.568270392521473,14.7,1.446030690783564,10.0,,0.1446030690783564,False,False
186,15,9.568270392521473,14.7,9.911320402992894,14.7,1.9402477213242275,10.0,,0.19402477213242275,False,False
187,15,9.911320402992894,14.7,10.327092076327988,14.7,2.6401299946871983,10.0,,0.2640129994687198,False,False
188,15,10.327092076327988,14.7,10.831001412996011,14.7,3.443231511489418,10.0,,0.3443231511489418,False,False
189,15,10.831001412996011,14.7,11.441732148571518,14.7,4.8033869080490135,10.0,,0.4803386908049013,False,False
190,15,11.441732148571518,14.7,12.18192899146305,14.7,6.212329613619339,10.0,,0.6212329613619338,False,False
191,15,12.18192899146305,14.7,13.077399965236454,14.7,6.833358541550573,10.0,,0.6833358541550573,False,False
192,15,13.077399965236454,14.7,14.038699982618226,14.7,5.067724284435955,10.0,,0.5067724284435955,False,False
193,15,14.038699982618226,14.7,15.0,14.7,2.4150127135227377,10.0,,0.24150127135227378,False,False
194,16,6.3,9.0,6.3,8.85,0.0,0.0,,0.0,False,False
195,16,6.3,8.85,6.3,8.7,0.0,0.0,,0.0,False,False
196,16,6.3,8.7,6.3,8.55000000000052,0.0,0.0,,0.0,False,False
197,16,6.3,8.55000000000052,6.3,8.399999999999306,0.0,0.0,,0.0,False,False
198,16,6.3,8.399999999999306,6.3,8.249999999998092,0.0,0.0,,0.0,False,False
199,16,6.3,8.249999999998092,6.3,8.1,0.0,0.0,,0.0,False,False
200,16,6.3,8.1,6.3,7.950000000002342,0.0,0.0,,0.0,False,False
201,16,6.3,7.950000000002342,6.3,7.800000000001562,0.0,0.0,,0.0,False,False
202,16,6.3,7.800000000001562,6.3,7.649999999999913,0.0,0.0,,0.0,False,False
203,16,6.3,7.649999999999913,6.3,7.5,0.0,0.0,,0.0,False,False
204,16,6.3,7.5,6.3,7.350000000000261,0.0,0.0,,0.0,False,False
205,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
206,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
207,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
208,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
209,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
210,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
211,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
212,16,6.3,6.0,6.3,6.150000000000347,0.0,0.0,,0.0,False,False
213,16,6.3,6.150000000000347,6.3,6.3,0.0,0.0,,0.0,False,False
214,17,6.3,6.0,6.1500000000012145,6.0,0.0,0.0,,0.0,False,False
215,17,6.1500000000012145,6.0,6.0,6.0,0.0,0.0,,0.0,False,False
216,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
217,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
218,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
219,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
220,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
221,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
222,21,6.0,8.1,6.150000000000347,8.1,0.0,0.0,,0.0,False,False
223,21,6.150000000000347,8.1,6.3,8.1,0.0,0.0,,0.0,False,False
224,22,6.0,8.7,6.150000000000347,8.7,0.0,0.0,,0.0,False,False
225,22,6.150000000000347,8.7,6.3,8.7,0.0,0.0,,0.0,False,False
226,23,7.5,12.0,7.5,11.85,0.0,0.0,,0.0,False,False
227,23,7.5,11.85,7.5,11.7,0.0,0.0,,0.0,False,False
228,23,7.5,11.7,7.5,11.55000000000052,0.0,0.0,,0.0,False,False
229,23,7.5,11.55000000000052,7.5,11.399999999999306,0.0,0.0,,0.0,False,False
230,23,7.5,11.399999999999306,7.5,11.249999999998092,0.0,0.0,,0.0,False,False
231,23,7.5,11.249999999998092,7.5,11.1,0.0,0.0,,0.0,False,False
232,23,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
233,23,7.5,10.950000000002776,7.5,10.800000000002429,0.0,0.0,,0.0,False,False
234,23,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
235,23,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
236,23,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
237,23,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
238,23,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
239,23,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
240,23,7.5,9.9,7.5,9.750000000002776,0.0,0.0,,0.0,False,False
241,23,7.5,9.750000000002776,7.5,9.60000000000243,0.0,0.0,,0.0,False,False
242,23,7.5,9.60000000000243,7.5,9.450000000002083,0.0,0.0,,0.0,False,False
243,23,7.5,9.450000000002083,7.5,9.3,0.0,0.0,,0.0,False,False
244,23,7.5,9.3,7.5,9.15,0.0,0.0,,0.0,False,False
245,23,7.5,9.15,7.5,9.0,0.0,0.0,,0.0,False,False
246,24,7.5,9.0,7.349999999999653,9.0,0.0,0.0,,0.0,False,False
247,24,7.349999999999653,9.0,7.2,9.0,0.0,0.0,,0.0,False,False
248,25,7.2,9.3,7.3499999999987855,9.3,0.0,0.0,,0.0,False,False
249,25,7.3499999999987855,9.3,7.5,9.3,0.0,0.0,,0.0,False,False
250,26,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
251,26,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
252,27,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
253,27,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
254,28,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
255,28,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
256,29,7.2,11.7,7.3499999999987855,11.7,0.0,0.0,,0.0,False,False
257,29,7.3499999999987855,11.7,7.5,11.7,0.0,0.0,,0.0,False,False
258,30,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
259,30,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
260,30,8.7,14.7,8.7,14.55000000000052,0.0,0.0,,0.0,False,False
261,30,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
262,30,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
263,30,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
264,30,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
265,30,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
266,30,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
267,30,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
268,30,8.7,13.5,8.7,13.35000000000052,0.0,0.0,,0.0,False,False
269,30,8.7,13.35000000000052,8.7,13.199999999999307,0.0,0.0,,0.0,False,False
270,30,8.7,13.199999999999307,8.7,13.049999999998093,0.0,0.0,,0.0,False,False
271,30,8.7,13.049999999998093,8.7,12.9,0.0,0.0,,0.0,False,False
272,30,8.7,12.9,8.7,12.750000000002776,0.0,0.0,,0.0,False,False
273,30,8.7,12.750000000002776,8.7,12.60000000000243,0.0,0.0,,0.0,False,False
274,30,8.7,12.60000000000243,8.7,12.450000000002083,0.0,0.0,,0.0,False,False
275,30,8.7,12.450000000002083,8.7,12.3,0.0,0.0,,0.0,False,False
276,30,8.7,12.3,8.7,12.15,0.0,0.0,,0.0,False,False
277,30,8.7,12.15,8.7,12.0,0.0,0.0,,0.0,False,False
278,31,8.7,12.0,8.550000000000347,12.0,0.0,0.0,,0.0,False,False
279,31,8.550000000000347,12.0,8.4,12.0,0.0,0.0,,0.0,False,False
280,32,8.4,12.3,8.549999999999306,12.3,0.0,0.0,,0.0,False,False
281,32,8.549999999999306,12.3,8.7,12.3,0.0,0.0,,0.0,False,False
282,33,8.4,12.9,8.549999999999306,12.9,0.0,0.0,,0.0,False,False
283,33,8.549999999999306,12.9,8.7,12.9,0.0,0.0,,0.0,False,False
284,34,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
285,34,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
286,35,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
287,35,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
288,36,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
289,36,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
