# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
13,1,0,1,4410,260,8.364514458686346,6.3,0.08075359644643942,168.20666051448148,-52.11952783706533,93.68711161271996,0.0,False,False
13,1,0,2,4408,1549,8.122253669347028,6.3,0.3230143857857577,163.03890617088146,-55.52266018061178,90.80879528151682,0.0,False,False
14,1,1,0,4409,4410,8.364514458686346,6.3,0.09754628452855692,168.20666051448148,-55.45712568493406,93.68711161271996,0.0,False,False
14,1,1,1,4413,4414,8.949792165857687,6.3,0.09754628452855692,157.13114650610532,-42.54347881257129,87.51831357643978,0.0,False,False
14,1,1,2,4411,4412,8.657153312272015,6.3,0.39018513811422767,163.43623183783535,-43.15992303955719,91.03009623352818,0.0,False,False
15,1,0,0,4410,260,8.364514458686346,6.3,0.09754628452855692,168.20666051448148,-52.11952783706533,93.68711161271996,0.0,False,False
15,1,0,1,4414,261,8.949792165857687,6.3,0.09754628452855692,157.13114650610535,-41.31805025910894,87.5183135764398,0.0,False,False
15,1,0,2,4412,1507,8.657153312272015,6.3,0.39018513811422767,163.4362318378354,-43.832560852413025,91.03009623352823,0.0,False,False
16,1,1,0,4413,4414,8.949792165857687,6.3,0.1178310250826883,157.13114650610532,-42.54347881257129,87.51831357643978,0.0,False,False
16,1,1,1,4417,4418,9.656778316353817,6.3,0.1178310250826883,145.61419803701395,-26.167486655466128,81.10364703849484,0.0,False,False
16,1,1,2,4415,4416,9.303285241105751,6.3,0.4713241003307532,155.73976124202105,-33.456259391263096,86.74334505775062,0.0,False,False
17,1,0,0,4414,261,8.949792165857687,6.3,0.1178310250826883,157.13114650610535,-41.31805025910894,87.5183135764398,0.0,False,False
17,1,0,1,4418,262,9.656778316353817,6.3,0.1178310250826883,145.61419803701395,-25.8956310283609,81.10364703849484,0.0,False,False
17,1,0,2,4416,1285,9.303285241105751,6.3,0.4713241003307532,155.73976124202105,-33.19747463160026,86.74334505775062,0.0,False,False
18,1,1,0,4417,4418,9.656778316353817,6.3,0.14053694727436383,145.61419803701395,-26.167486655466128,81.10364703849484,0.0,False,False
18,1,1,1,47,4421,10.5,6.3,0.14053694727436383,-0.0,3.1349629611395966,73.06310507514354,0.0,False,False
18,1,1,2,4419,4420,10.078389158176908,6.3,0.5621477890974553,116.74207914892888,-13.371846357403475,65.02256311179227,0.0,False,False
19,1,0,0,4418,262,9.656778316353817,6.3,0.14053694727436383,145.61419803701395,-25.8956310283609,81.10364703849484,0.0,False,False
19,1,0,1,4421,47,10.5,6.3,0.14053694727436383,-0.0,-3.1349629611395966,73.06310507514354,0.0,False,False
19,1,0,2,4420,1141,10.078389158176908,6.3,0.5621477890974553,116.74207914892888,-14.947770418704577,65.02256311179227,0.0,False,False
20,2,1,0,4422,4425,6.3,6.9,0.026467026381953158,55.85778421646737,-31.11145806189325,31.11145806189325,0.0,False,True
20,2,1,1,4428,4429,6.458802158291719,6.9,0.026467026381953158,66.38078291124442,-27.618003994125104,36.97251820185844,0.0,False,False
20,2,1,2,4426,4427,6.379401079145859,6.9,0.10586810552781263,24.410061052159566,-5.202527124200089,13.595823775777856,0.0,False,False
21,2,0,0,4425,23,6.3,6.9,0.026467026381953158,0.0,0.0,0.0,0.0,True,False
21,2,0,1,4429,263,6.458802158291719,6.9,0.026467026381953158,66.38078291124478,-27.24186841542159,36.97251820185864,0.0,False,False
21,2,0,2,4427,2620,6.379401079145859,6.9,0.10586810552781263,24.410061052159566,0.024082923032187065,13.595823775777856,0.0,False,False
22,2,1,0,4428,4429,6.458802158291719,6.9,0.03207104347431218,66.38078291124442,-27.618003994125104,36.97251820185844,0.0,False,False
22,2,1,1,4432,4433,6.651228419137592,6.9,0.03207104347431218,67.35935169429226,-17.79228833184576,37.51755775331088,0.0,False,False
22,2,1,2,4430,4431,6.555015288714655,6.9,0.12828417389724872,64.34689513152777,-26.404173490528112,35.83969105432907,0.0,False,False
23,2,0,0,4429,263,6.458802158291719,6.9,0.03207104347431218,66.38078291124478,-27.24186841542159,36.97251820185864,0.0,False,False
23,2,0,1,4433,264,6.651228419137592,6.9,0.03207104347431218,67.35935169429261,-26.009231611828774,37.51755775331108,0.0,False,False
23,2,0,2,4431,1322,6.555015288714655,6.9,0.12828417389724872,64.34689513152743,-15.409325510697125,35.83969105432888,0.0,False,False
24,2,1,0,4432,4433,6.651228419137592,6.9,0.03886164903702927,67.35935169429226,-17.79228833184576,37.51755775331088,0.0,False,False
24,2,1,1,4436,4437,6.8843983133597675,6.9,0.03886164903702927,74.07933029113558,-22.097206485247046,41.26042609700139,0.0,False,False
24,2,1,2,4434,4435,6.76781336624868,6.9,0.15544659614811707,68.44188587895941,-29.943361800890965,38.12050356219438,0.0,False,False
25,2,0,0,4433,264,6.651228419137592,6.9,0.03886164903702927,67.35935169429261,-26.009231611828774,37.51755775331108,0.0,False,False
25,2,0,1,4437,265,6.8843983133597675,6.9,0.03886164903702927,74.07933029113558,-28.68558046821984,41.26042609700139,0.0,False,False
25,2,0,2,4435,1383,6.76781336624868,6.9,0.15544659614811707,68.44188587895907,-27.55410140033443,38.12050356219419,0.0,False,False
26,2,1,0,4436,4437,6.8843983133597675,6.9,0.04709006399408692,74.07933029113558,-22.097206485247046,41.26042609700139,0.0,False,False
26,2,1,1,4440,4441,7.166938697324289,6.9,0.04709006399408692,69.46352995186658,-11.83486686542959,38.68953502619332,0.0,False,False
26,2,1,2,4438,4439,7.025668505342028,6.9,0.18836025597634767,75.24767806865903,-29.244272123944704,41.911168037305764,0.0,False,False
27,2,0,0,4437,265,6.8843983133597675,6.9,0.04709006399408692,74.07933029113558,-28.68558046821984,41.26042609700139,0.0,False,False
27,2,0,1,4441,266,7.166938697324289,6.9,0.04709006399408692,69.46352995186624,-19.14185466160706,38.68953502619313,0.0,False,False
27,2,0,2,4439,1271,7.025668505342028,6.9,0.18836025597634767,75.24767806865903,-25.20328343804043,41.911168037305764,0.0,False,False
28,2,1,0,4440,4441,7.166938697324289,6.9,0.05706074417231536,69.46352995186658,-11.83486686542959,38.68953502619332,0.0,False,False
28,2,1,1,4444,4445,7.509303162358181,6.9,0.05706074417231536,78.52847220143725,-16.09561137651469,43.73849238436685,0.0,False,False
28,2,1,2,4442,4443,7.338120929841235,6.9,0.22824297668926144,86.96774777279919,-20.453536381527528,48.43896827495512,0.0,False,False
29,2,0,0,4441,266,7.166938697324289,6.9,0.05706074417231536,69.46352995186624,-19.14185466160706,38.68953502619313,0.0,False,False
29,2,0,1,4445,267,7.509303162358181,6.9,0.05706074417231536,78.52847220143708,-12.033179359040997,43.73849238436676,0.0,False,False
29,2,0,2,4443,1297,7.338120929841235,6.9,0.22824297668926144,86.96774777279953,-17.119827207950912,48.43896827495531,0.0,False,False
30,2,1,0,4444,4445,7.509303162358181,6.9,0.06914254770442636,78.52847220143725,-16.09561137651469,43.73849238436685,0.0,False,False
30,2,1,1,4448,4449,7.924158448584739,6.9,0.06914254770442636,126.67717593548133,-36.56281504662087,70.55617586337993,0.0,False,False
30,2,1,2,4446,4447,7.71673080547146,6.9,0.27657019081770545,112.82901552673673,-22.701409566933116,62.84307968825429,0.0,False,False
31,2,0,0,4445,267,7.509303162358181,6.9,0.06914254770442636,78.52847220143708,-12.033179359040997,43.73849238436676,0.0,False,False
31,2,0,1,4449,268,7.924158448584739,6.9,0.06914254770442636,126.67717593548133,-17.948586014542023,70.55617586337993,0.0,False,False
31,2,0,2,4447,2013,7.71673080547146,6.9,0.27657019081770545,112.82901552673655,-29.160096554037285,62.8430796882542,0.0,False,False
32,2,1,0,4448,4449,7.924158448584739,6.9,0.08378253970208416,126.67717593548133,-36.56281504662087,70.55617586337993,0.0,False,False
32,2,1,1,4452,4453,8.426853686797244,6.9,0.08378253970208416,163.39249156561883,-44.54518290018389,91.00573394161545,0.0,False,False
32,2,1,2,4450,4451,8.175506067690993,6.9,0.33513015880833663,141.93540022759444,-29.19135068072884,79.0546441041429,0.0,False,False
33,2,0,0,4449,268,7.924158448584739,6.9,0.08378253970208416,126.67717593548133,-17.948586014542023,70.55617586337993,0.0,False,False
33,2,0,1,4453,269,8.426853686797244,6.9,0.08378253970208416,163.39249156561883,-50.95865653050105,91.00573394161545,0.0,False,False
33,2,0,2,4451,1782,8.175506067690993,6.9,0.33513015880833663,141.9354002275946,-40.849164244594064,79.05464410414298,0.0,False,False
34,2,1,0,4452,4453,8.426853686797244,6.9,0.10048788375992382,163.39249156561883,-44.54518290018389,91.00573394161545,0.0,False,False
34,2,1,1,4456,4457,9.029780989356787,6.9,0.10048788375992382,159.11630177210517,-50.06065018223517,88.62399787220697,0.0,False,False
34,2,1,2,4454,4455,8.728317338077016,6.9,0.4019515350396953,156.67744279430664,-46.31257896406879,87.2656113935632,0.0,False,False
35,2,0,0,4453,269,8.426853686797244,6.9,0.10048788375992382,163.39249156561883,-50.95865653050105,91.00573394161545,0.0,False,False
35,2,0,1,4457,270,9.029780989356787,6.9,0.10048788375992382,159.11630177210492,-57.904877427770316,88.62399787220683,0.0,False,False
35,2,0,2,4455,1624,8.728317338077016,6.9,0.4019515350396953,156.67744279430664,-51.58442216524062,87.2656113935632,0.0,False,False
36,2,1,0,4456,4457,9.029780989356787,6.9,0.11402289043262837,159.11630177210517,-50.06065018223517,88.62399787220697,0.0,False,False
36,2,1,1,4460,4461,9.713918331952557,6.9,0.11402289043262837,155.03978417647997,-37.20083385732737,86.35347447078867,0.0,False,False
36,2,1,2,4458,4459,9.371849660654672,6.9,0.45609156173051346,156.28817721476102,-39.52108842382798,87.04879971864894,0.0,False,False
37,2,0,0,4457,270,9.029780989356787,6.9,0.11402289043262837,159.11630177210492,-57.904877427770316,88.62399787220683,0.0,False,False
37,2,0,1,4461,271,9.713918331952557,6.9,0.11402289043262837,155.0397841764798,-39.24824098017581,86.35347447078857,0.0,False,False
37,2,0,2,4459,2733,9.371849660654672,6.9,0.45609156173051346,156.28817721476102,-42.85150436814621,87.04879971864894,0.0,False,False
38,2,1,0,4460,4461,9.713918331952557,6.9,0.1310136113412404,155.03978417647997,-37.20083385732737,86.35347447078867,0.0,False,False
38,2,1,1,48,4464,10.5,6.9,0.1310136113412404,-0.0,7.210782757525493,81.58108220561532,0.0,False,False
38,2,1,2,4462,4463,10.106959165976278,6.9,0.5240544453649616,137.90299445649543,-9.79220635008906,76.80868994044195,0.0,False,False
39,2,0,0,4461,271,9.713918331952557,6.9,0.1310136113412404,155.0397841764798,-39.24824098017581,86.35347447078857,0.0,False,False
39,2,0,1,4464,48,10.5,6.9,0.1310136113412404,-0.0,-7.210782757525493,81.58108220561526,0.0,False,False
39,2,0,2,4463,1303,10.106959165976278,6.9,0.5240544453649616,137.90299445649543,-10.847367418587336,76.80868994044195,0.0,False,False
40,3,1,0,4465,4468,6.3,7.5,0.025113331781029775,38.84715708064928,-21.627823702736418,21.63694309202648,0.0,False,False
40,3,1,1,4471,4472,6.4506799906861785,7.5,0.025113331781029775,35.595059470598656,-17.899679717290695,19.825602026004653,0.0,False,False
40,3,1,2,4469,4470,6.375339995343089,7.5,0.1004533271241191,13.453287918914828,-4.81504183090049,7.493161584460078,0.0,False,False
41,3,0,0,4468,22,6.3,7.5,0.025113331781029775,0.0,0.0,0.0,0.0,True,False
41,3,0,1,4472,272,6.4506799906861785,7.5,0.025113331781029775,35.595059470598656,-19.54707857232562,19.825602026004653,0.0,False,False
41,3,0,2,4470,2674,6.375339995343089,7.5,0.1004533271241191,13.453287918914828,-0.7608522937448212,7.493161584460078,0.0,False,False
42,3,1,0,4471,4472,6.4506799906861785,7.5,0.030158763828531367,35.595059470598656,-17.899679717290695,19.825602026004653,0.0,False,False
42,3,1,1,4475,4476,6.631632573657367,7.5,0.030158763828531367,50.43623119109428,-24.968167750465543,28.09178189776966,0.0,False,False
42,3,1,2,4473,4474,6.541156282171773,7.5,0.12063505531412547,35.240188793161934,-17.27467069301892,19.627947493993815,0.0,False,False
43,3,0,0,4472,272,6.4506799906861785,7.5,0.030158763828531367,35.595059470598656,-19.54707857232562,19.825602026004653,0.0,False,False
43,3,0,1,4476,273,6.631632573657367,7.5,0.030158763828531367,50.43623119109428,-13.904086514494873,28.09178189776966,0.0,False,False
43,3,0,2,4474,2525,6.541156282171773,7.5,0.12063505531412547,35.240188793161934,-10.413002571646457,19.627947493993815,0.0,False,False
44,3,1,0,4475,4476,6.631632573657367,7.5,0.036217860340864785,50.43623119109428,-24.968167750465543,28.09178189776966,0.0,False,False
44,3,1,1,4479,4480,6.848939735702555,7.5,0.036217860340864785,55.09500961703301,-16.653567185823114,30.68661074125815,0.0,False,False
44,3,1,2,4477,4478,6.740286154679961,7.5,0.14487144136345914,53.99527579460217,-23.670667459232963,30.07408514297787,0.0,False,False
45,3,0,0,4476,273,6.631632573657367,7.5,0.036217860340864785,50.43623119109428,-13.904086514494873,28.09178189776966,0.0,False,False
45,3,0,1,4480,274,6.848939735702555,7.5,0.036217860340864785,55.09500961703301,-25.783776028619197,30.68661074125815,0.0,False,False
45,3,0,2,4478,1545,6.740286154679961,7.5,0.14487144136345914,53.99527579460217,-16.747413470576124,30.07408514297787,0.0,False,False
46,3,1,0,4479,4480,6.848939735702555,7.5,0.04349426752864671,55.09500961703301,-16.653567185823114,30.68661074125815,0.0,False,False
46,3,1,1,4483,4484,7.109905340874436,7.5,0.04349426752864671,52.23757840633406,-0.2957205205683655,29.095089478404386,0.0,False,False
46,3,1,2,4481,4482,6.979422538288496,7.5,0.17397707011458685,57.34713384414197,-20.433459182549186,31.940990402476757,0.0,False,False
47,3,0,0,4480,274,6.848939735702555,7.5,0.04349426752864671,55.09500961703301,-25.783776028619197,30.68661074125815,0.0,False,False
47,3,0,1,4484,275,7.109905340874436,7.5,0.04349426752864671,52.23757840633475,-16.403960746204373,29.09508947840477,0.0,False,False
47,3,0,2,4482,1224,6.979422538288496,7.5,0.17397707011458685,57.34713384414128,-16.518543016247335,31.940990402476373,0.0,False,False
48,3,1,0,4483,4484,7.109905340874436,7.5,0.052232563583002246,52.23757840633406,-0.2957205205683655,29.095089478404386,0.0,False,False
48,3,1,1,4487,4488,7.423300722372449,7.5,0.052232563583002246,87.46113831018602,-18.04239227134602,48.71377507632337,0.0,False,False
48,3,1,2,4485,4486,7.2666030316234425,7.5,0.20893025433200899,72.64929805808687,-24.96860101062065,40.463932135242445,0.0,False,False
49,3,0,0,4484,275,7.109905340874436,7.5,0.052232563583002246,52.23757840633475,-16.403960746204373,29.09508947840477,0.0,False,False
49,3,0,1,4488,276,7.423300722372449,7.5,0.052232563583002246,87.46113831018602,-29.66578864388031,48.71377507632337,0.0,False,False
49,3,0,2,4486,1279,7.2666030316234425,7.5,0.20893025433200899,72.64929805808617,-13.467748984684336,40.46393213524206,0.0,False,False
50,3,1,0,4487,4488,7.423300722372449,7.5,0.06272641885440366,87.46113831018602,-18.04239227134602,48.71377507632337,0.0,False,False
50,3,1,1,4491,4492,7.799659235498871,7.5,0.06272641885440366,112.97742472647157,-15.088578032834699,62.92574008480093,0.0,False,False
50,3,1,2,4489,4490,7.611479978935661,7.5,0.25090567541761466,90.009566502533,-21.053441733989708,50.13318900299638,0.0,False,False
51,3,0,0,4488,276,7.423300722372449,7.5,0.06272641885440366,87.46113831018602,-29.66578864388031,48.71377507632337,0.0,False,False
51,3,0,1,4492,277,7.799659235498871,7.5,0.06272641885440366,112.97742472647087,-18.075627424408992,62.925740084800545,0.0,False,False
51,3,0,2,4490,1968,7.611479978935661,7.5,0.25090567541761466,90.009566502533,-19.979126855922125,50.13318900299638,0.0,False,False
52,3,1,0,4491,4492,7.799659235498871,7.5,0.07133077996330472,112.97742472647157,-15.088578032834699,62.92574008480093,0.0,False,False
52,3,1,1,4495,4496,8.2276439152787,7.5,0.07133077996330472,126.47483020708297,-27.75093946109017,70.44347410244592,0.0,False,False
52,3,1,2,4493,4494,8.013651575388785,7.5,0.2853231198532189,114.98769227126782,-14.897929599139854,64.04541132293565,0.0,False,False
53,3,0,0,4492,277,7.799659235498871,7.5,0.07133077996330472,112.97742472647087,-18.075627424408992,62.925740084800545,0.0,False,False
53,3,0,1,4496,278,8.2276439152787,7.5,0.07133077996330472,126.47483020708297,-19.265288973963763,70.44347410244592,0.0,False,False
53,3,0,2,4494,1608,8.013651575388785,7.5,0.2853231198532189,114.98769227126782,-13.035762774001036,64.04541132293565,0.0,False,False
54,3,1,0,4495,4496,8.2276439152787,7.5,0.07726235784940627,126.47483020708297,-27.75093946109017,70.44347410244592,0.0,False,False
54,3,1,1,4499,4500,8.691218062375137,7.5,0.07726235784940627,108.02317786214807,-27.054774717860663,60.16634234445471,0.0,False,False
54,3,1,2,4497,4498,8.459430988826918,7.5,0.3090494313976251,123.67566531470558,-10.64195599208076,68.88440579389942,0.0,False,False
55,3,0,0,4496,278,8.2276439152787,7.5,0.07726235784940627,126.47483020708297,-19.265288973963763,70.44347410244592,0.0,False,False
55,3,0,1,4500,279,8.691218062375137,7.5,0.07726235784940627,108.02317786214842,-14.280898726532627,60.166342344454904,0.0,False,False
55,3,0,2,4498,2094,8.459430988826918,7.5,0.3090494313976251,123.67566531470524,-20.52108147358317,68.88440579389922,0.0,False,False
56,3,1,0,4499,4500,8.691218062375137,7.5,0.08652853975191288,108.02317786214807,-27.054774717860663,60.16634234445471,0.0,False,False
56,3,1,1,4503,4504,9.210389300886614,7.5,0.08652853975191288,150.852739448995,-49.70639529865636,84.02139008416854,0.0,False,False
56,3,1,2,4501,4502,8.950803681630877,7.5,0.3461141590076515,145.42969273977704,-40.06376475260351,81.0008819736484,0.0,False,False
57,3,0,0,4500,279,8.691218062375137,7.5,0.08652853975191288,108.02317786214842,-14.280898726532627,60.166342344454904,0.0,False,False
57,3,0,1,4504,280,9.210389300886614,7.5,0.08652853975191288,150.852739448995,-51.750628826406285,84.02139008416854,0.0,False,False
57,3,0,2,4502,1204,8.950803681630877,7.5,0.3461141590076515,145.42969273977687,-43.33248718630806,81.00088197364832,0.0,False,False
58,3,1,0,4503,4504,9.210389300886614,7.5,0.09925330670861705,150.852739448995,-49.70639529865636,84.02139008416854,0.0,False,False
58,3,1,1,4507,4508,9.805909141138317,7.5,0.09925330670861705,174.6821303219584,-51.77898717043418,97.29379437273859,0.0,False,False
58,3,1,2,4505,4506,9.508149221012467,7.5,0.3970132268344682,154.38228391219667,-41.47731746135426,85.98726245244829,0.0,False,False
59,3,0,0,4504,280,9.210389300886614,7.5,0.09925330670861705,150.852739448995,-51.750628826406285,84.02139008416854,0.0,False,False
59,3,0,1,4508,281,9.805909141138317,7.5,0.09925330670861705,174.6821303219584,-50.117690967767246,97.29379437273859,0.0,False,False
59,3,0,2,4506,1164,9.508149221012467,7.5,0.3970132268344682,154.38228391219684,-46.579966700063814,85.98726245244839,0.0,False,False
60,3,1,0,4507,4508,9.805909141138317,7.5,0.11568180981028053,174.6821303219584,-51.77898717043418,97.29379437273859,0.0,False,False
60,3,1,1,49,4511,10.5,7.5,0.11568180981028053,-0.0,20.97382259910567,90.110832048207,0.0,False,False
60,3,1,2,4509,4510,10.152954570569158,7.5,0.46272723924112213,148.88942341889367,-16.80933909360277,82.92786972367539,0.0,False,False
61,3,0,0,4508,281,9.805909141138317,7.5,0.11568180981028053,174.6821303219584,-50.117690967767246,97.29379437273859,0.0,False,False
61,3,0,1,4511,49,10.5,7.5,0.11568180981028053,-0.0,-20.97382259910567,90.110832048207,0.0,False,False
61,3,0,2,4510,2321,10.152954570569158,7.5,0.46272723924112213,148.88942341889367,-25.30941163828883,82.92786972367539,0.0,False,False
62,4,1,0,4512,4515,6.3,8.1,0.025449897298860158,22.076884345026762,-12.296187243893359,12.296299809813794,0.0,False,False
62,4,1,1,4518,4519,6.452699383793161,8.1,0.025449897298860158,19.479837435001922,-9.330308314854738,10.84980641306736,0.0,False,False
62,4,1,2,4516,4517,6.37634969189658,8.1,0.10179958919544063,8.405340667130833,-0.930228833011769,4.681574955568565,0.0,False,False
63,4,0,0,4515,21,6.3,8.1,0.025449897298860158,0.0,0.0,0.0,0.0,True,False
63,4,0,1,4519,282,6.452699383793161,8.1,0.025449897298860158,19.479837435001922,-7.090697424853019,10.84980641306736,0.0,False,False
63,4,0,2,4517,2668,6.37634969189658,8.1,0.10179958919544063,8.405340667130487,-0.3390141620269148,4.681574955568372,0.0,False,False
64,4,1,0,4518,4519,6.452699383793161,8.1,0.030631471071767592,19.479837435001922,-9.330308314854738,10.84980641306736,0.0,False,False
64,4,1,1,4522,4523,6.636488210223766,8.1,0.030631471071767592,17.290743521704982,-8.642118181664783,9.630533138403427,0.0,False,False
64,4,1,2,4520,4521,6.5445937970084636,8.1,0.12252588428707037,14.720070260570289,-7.444521737719808,8.198729237183795,0.0,False,False
65,4,0,0,4519,282,6.452699383793161,8.1,0.030631471071767592,19.479837435001922,-7.090697424853019,10.84980641306736,0.0,False,False
65,4,0,1,4523,283,6.636488210223766,8.1,0.030631471071767592,17.29074352170429,-3.092292338663873,9.630533138403042,0.0,False,False
65,4,0,2,4521,1464,6.5445937970084636,8.1,0.12252588428707037,14.720070260569596,-3.877483252564184,8.198729237183409,0.0,False,False
66,4,1,0,4522,4523,6.636488210223766,8.1,0.03686801040432167,17.290743521704982,-8.642118181664783,9.630533138403427,0.0,False,False
66,4,1,1,4526,4527,6.857696272649696,8.1,0.03686801040432167,30.57680233122667,-9.962343340729205,17.03055208398886,0.0,False,False
66,4,1,2,4524,4525,6.747092241436731,8.1,0.1474720416172867,33.28410059126111,-17.895180650881937,18.53845286200194,0.0,False,False
67,4,0,0,4523,283,6.636488210223766,8.1,0.03686801040432167,17.29074352170429,-3.092292338663873,9.630533138403042,0.0,False,False
67,4,0,1,4527,284,6.857696272649696,8.1,0.03686801040432167,30.57680233122667,-10.210891926996924,17.03055208398886,0.0,False,False
67,4,0,2,4525,1325,6.747092241436731,8.1,0.1474720416172867,33.28410059126041,-4.0765798808864435,18.538452862001552,0.0,False,False
68,4,1,0,4526,4527,6.857696272649696,8.1,0.04437430620756144,30.57680233122667,-9.962343340729205,17.03055208398886,0.0,False,False
68,4,1,1,4530,4531,7.123942109895065,8.1,0.04437430620756144,52.93370366621086,-13.655618750763043,29.482814701169254,0.0,False,False
