# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
26,4,9.261725346615417,8.1,10.114949702889998,8.1,8.987818233564138,11.4,,0.7884051082073805,False,False
27,4,10.114949702889998,8.1,10.2,8.1,5.70000000000009,5.70000000000009,,1.0,True,False
28,5,6.05,8.7,6.3,8.7,0.728469198172806,0.728469198172806,,1.0,True,False
29,5,6.3,8.7,7.153078416748265,8.7,2.973476096495533,3.9427037972541568,,0.7541718194925956,False,False
30,5,7.153078416748265,8.7,8.0061568335,8.7,7.966312831551481,8.91423459908135,,0.8936620124819739,False,False
31,5,8.0061568335,8.7,8.706387780535183,8.7,9.091728091002361,11.4,,0.7975200079826632,False,False
32,5,8.706387780535183,8.7,9.40661872756759,8.7,9.855775854889842,11.4,,0.8645417416570037,False,False
33,5,9.40661872756759,8.7,10.1068496746,8.7,8.554755750756302,11.4,,0.7504171711189738,False,False
34,5,10.1068496746,8.7,10.2,8.7,5.699999999999994,5.699999999999994,,1.0,True,False
35,6,7.25,9.3,7.4673507593,9.3,4.190296470099386,5.700000000000009,,0.7351397315963824,False,False
36,6,7.4673507593,9.3,7.5,9.3,5.922339808848439,11.4,,0.5195034920042491,False,False
37,6,7.5,9.3,8.449261094298352,9.3,6.5389855763598295,11.4,,0.5735952259964763,False,False
38,6,8.449261094298352,9.3,9.398522188594624,9.3,9.528679371066806,11.4,,0.8358490676374392,False,False
39,6,9.398522188594624,9.3,10.347783282896792,9.3,10.977760534909404,11.4,,0.9629614504306494,False,False
40,6,10.347783282896792,9.3,11.2970443772,9.3,9.17867090607359,11.4,,0.8051465707082096,False,False
41,6,11.2970443772,9.3,11.4,9.3,5.699999999999984,5.699999999999984,,1.0,True,False
42,7,7.25,9.9,7.5,9.9,3.3049722028173507,5.099284387470321,,0.6481247076429284,False,False
43,7,7.5,9.9,7.5294509762,9.9,5.152270481060762,10.799284387470315,,0.4770936940079655,False,False
44,7,7.5294509762,9.9,8.468321219898696,9.9,5.796999482072794,11.4,,0.5085087264976135,False,False
45,7,8.468321219898696,9.9,9.407191463596353,9.9,9.029789640348001,11.4,,0.7920868105568422,False,False
46,7,9.407191463596353,9.9,10.346061707298176,9.9,10.176110829633465,11.4,,0.8926413008450408,False,False
47,7,10.346061707298176,9.9,11.284931951,9.9,8.049301696841106,11.4,,0.706079096214132,False,False
48,7,11.284931951,9.9,11.4,9.9,5.69999999999989,5.69999999999989,,1.0,True,False
49,8,7.25,10.5,7.5,10.5,2.7045905688104206,3.642345990864029,,0.7425408172628992,False,False
50,8,7.5,10.5,7.6412313667,10.5,4.2430367495146175,9.342345990864022,,0.4541725123072864,False,False
51,8,7.6412313667,10.5,8.548320911123263,10.5,5.475828930588124,11.4,,0.4803358711042214,False,False
52,8,8.548320911123263,10.5,9.455410455545834,10.5,8.87695515982651,11.4,,0.778680277177764,False,False
53,8,9.455410455545834,10.5,10.362499999973263,10.5,8.534599942554696,11.4,,0.7486491177679557,False,False
54,8,10.362499999973263,10.5,11.2695895444,10.5,7.2845973142385665,11.4,,0.6389997644068918,False,False
55,8,11.2695895444,10.5,11.4,10.5,5.461627162025752,5.699999999999995,,0.9581802038641679,False,False
56,9,7.25,11.1,7.5,11.1,1.6444441223491006,2.1854075946301372,,0.7524656390824933,False,False
57,9,7.5,11.1,7.9020522778,11.1,2.7600726191361304,7.885407594630132,,0.3500228220308747,False,False
58,9,7.9020522778,11.1,8.738920807698353,11.1,5.387642187056771,11.4,,0.4726001918470851,False,False
59,9,8.738920807698353,11.1,9.575789337597051,11.1,8.64063647744004,11.4,,0.7579505681964948,False,False
60,9,9.575789337597051,11.1,10.412657867498526,11.1,6.840642142195341,11.4,,0.6000563282627491,False,False
61,9,10.412657867498526,11.1,11.2495263974,11.1,6.487893773973828,11.4,,0.5691134889450726,False,False
62,9,11.2495263974,11.1,11.4,11.1,4.811622108281614,5.699999999999932,,0.8441442295231002,False,False
63,10,7.25,11.7,7.5,11.7,0.728469198172806,0.728469198172806,,1.0,True,False
64,10,7.5,11.7,8.353078416748785,11.7,2.5520150211579407,3.9427037972556684,,0.6472753603591218,False,False
65,10,8.353078416748785,11.7,9.2061568335,11.7,7.5089100205154065,8.914234599082857,,0.8423505054811955,False,False
66,10,9.2061568335,11.7,9.878160409196067,11.7,6.429285378479426,11.4,,0.5639724016210023,False,False
67,10,9.878160409196067,11.7,10.550163984894912,11.7,5.9521997139168175,11.4,,0.5221227819225278,False,False
68,10,10.550163984894912,11.7,11.2221675606,11.7,5.7780965267168325,11.4,,0.5068505725190203,False,False
69,10,11.2221675606,11.7,11.4,11.7,4.971942173655702,5.699999999999984,,0.8722705567817045,False,False
70,11,8.45,12.3,8.6673507593,12.3,3.33371355852723,5.700000000000009,,0.5848620278117939,False,False
71,11,8.6673507593,12.3,8.7,12.3,4.768619240061489,11.4,,0.4182999333387271,False,False
72,11,8.7,12.3,9.620662310172916,12.3,5.578679654232328,11.4,,0.48935786440634454,False,False
73,11,9.620662310172916,12.3,10.541324620345488,12.3,5.816163463419267,11.4,,0.5101897774929182,False,False
74,11,10.541324620345488,12.3,11.461986930522917,12.3,7.064100184202515,11.4,,0.6196579108949575,False,False
75,11,11.461986930522917,12.3,12.3826492407,12.3,5.307027168852537,11.4,,0.4655286990221524,False,False
76,11,12.3826492407,12.3,12.6,12.3,3.8603478878988158,5.700000000000009,,0.6772540154208438,False,False
77,12,8.45,12.9,8.7,12.9,3.137028254325147,5.099284387470321,,0.615189900377645,False,False
78,12,8.7,12.9,8.729450976199999,12.9,4.723639376262246,10.799284387470315,,0.43740299882673406,False,False
79,12,8.729450976199999,12.9,9.627225488096702,12.9,5.194515400310751,11.4,,0.4556592456412939,False,False
80,12,9.627225488096702,12.9,10.524999999994447,12.9,5.688748177585314,11.4,,0.49901299803379945,False,False
81,12,10.524999999994447,12.9,11.42277451189705,12.9,5.927956740452167,11.4,,0.5199962053028216,False,False
82,12,11.42277451189705,12.9,12.3205490238,12.9,3.9678629556856495,11.4,,0.3480581540075131,False,False
83,12,12.3205490238,12.9,12.6,12.9,2.806704782637371,5.699999999999994,,0.4924043478311183,False,False
84,13,8.45,13.5,8.7,13.5,2.657950976644602,3.642345990864029,,0.7297359952380825,False,False
85,13,8.7,13.5,8.841231366699999,13.5,4.562504280752952,9.342345990863997,,0.4883681556232969,False,False
86,13,8.841231366699999,13.5,9.68311568334809,13.5,5.050800035106968,11.4,,0.4430526346585059,False,False
87,13,9.68311568334809,13.5,10.524999999995142,13.5,5.436630418091598,11.4,,0.4768974050957542,False,False
88,13,10.524999999995142,13.5,11.366884316648092,13.5,4.71639678954553,11.4,,0.41371901662680083,False,False
89,13,11.366884316648092,13.5,12.2087686333,13.5,3.5143144661805517,11.4,,0.30827319878776765,False,False
90,13,12.2087686333,13.5,12.6,13.5,3.466495547428285,5.70000000000002,,0.6081571135839076,False,False
91,14,8.45,14.1,8.7,14.1,1.6478042571648395,2.1854075946301372,,0.7540031714055232,False,False
92,14,8.7,14.1,9.102052277799999,14.1,2.9690487292933176,7.885407594630132,,0.37652444641101424,False,False
93,14,9.102052277799999,14.1,10.050684092597452,14.1,4.406851937741729,11.4,,0.3865659594510289,False,False
94,14,10.050684092597452,14.1,10.999315907397568,14.1,4.458368043310861,11.4,,0.39108491607990004,False,False
95,14,10.999315907397568,14.1,11.947947722199999,14.1,3.435699058052815,11.4,,0.30137711035551007,False,False
96,14,11.947947722199999,14.1,12.6,14.1,3.4785631497160834,5.699999999999994,,0.610274236792296,False,False
97,15,8.45,14.7,8.7,14.7,0.6276040441847319,0.728469198172806,,0.8615382033432977,False,False
98,15,8.7,14.7,9.55307841674861,14.7,1.9983352079094532,3.942703797255156,,0.5068438591051807,False,False
99,15,9.55307841674861,14.7,10.406156833499999,14.7,3.4484778338819453,8.91423459908236,,0.38685069318648346,False,False
100,15,10.406156833499999,14.7,10.6438431665,14.7,3.7033810735483472,11.4,,0.32485798890774975,False,False
101,15,10.6438431665,14.7,11.621921583247223,14.7,3.7633801598257017,8.550000000008088,,0.44016142220142007,False,False
102,15,11.621921583247223,14.7,12.6,14.7,2.85000000000809,2.85000000000809,,1.0,True,False
