# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
53,7,11.043980028773687,9.9,12.225306705037227,9.9,9.25,9.25,,1.0,True,False
54,7,12.225306705037227,9.9,13.4066333813,9.9,7.064733252593174,9.25,,0.7637549462262891,False,False
55,7,13.4066333813,9.9,13.5,9.9,2.5821283499414496,4.624999999999965,,0.5582980216089662,False,False
56,8,7.25,10.5,7.5,10.5,0.0,3.642345990657701,,0.0,True,False
57,8,7.5,10.5,7.5674465037,10.5,8.267345990657718,8.267345990657718,,1.0,True,False
58,8,7.5674465037,10.5,8.732794102717017,10.5,9.25,9.25,,1.0,True,False
59,8,8.732794102717017,10.5,9.898141701737506,10.5,9.25,9.25,,1.0,True,False
60,8,9.898141701737506,10.5,11.06348930075827,10.5,9.25,9.25,,1.0,True,False
61,8,11.06348930075827,10.5,12.22883689977917,10.5,9.25,9.25,,1.0,True,False
62,8,12.22883689977917,10.5,13.3941844988,10.5,9.25,9.25,,1.0,True,False
63,8,13.3941844988,10.5,13.5,10.5,2.14633018409162,4.62499999999994,,0.46407139115495094,False,False
64,9,7.25,11.1,7.5,11.1,2.185407594669994,2.185407594669994,,1.0,True,False
65,9,7.5,11.1,7.7790775061,11.1,6.794059926631342,6.810407594669995,,0.9975996050439849,False,False
66,9,7.7790775061,11.1,8.898843043057227,11.1,9.25,9.25,,1.0,True,False
67,9,8.898843043057227,11.1,10.018608580014174,11.1,9.25,9.25,,1.0,True,False
68,9,10.018608580014174,11.1,11.13837411697327,11.1,9.25,9.25,,1.0,True,False
69,9,11.13837411697327,11.1,12.258139653936462,11.1,9.25,9.25,,1.0,True,False
70,9,12.258139653936462,11.1,13.3779051909,11.1,9.25,9.25,,1.0,True,False
71,9,13.3779051909,11.1,13.5,11.1,1.8427160095302966,4.624999999999933,,0.3984250831416915,False,False
72,10,7.25,11.7,7.5,11.7,0.7284691981774357,0.7284691981774357,,1.0,True,False
73,10,7.5,11.7,8.168616259198092,11.7,3.4052037972605946,3.4052037972605946,,1.0,True,False
74,10,8.168616259198092,11.7,8.8372325184,11.7,7.301734599083161,7.301734599083161,,1.0,True,False
75,10,8.8372325184,11.7,9.966850922472918,11.7,9.25,9.25,,1.0,True,False
76,10,9.966850922472918,11.7,11.096469326544453,11.7,9.25,9.25,,1.0,True,False
77,10,11.096469326544453,11.7,12.226087730622226,11.7,9.25,9.25,,1.0,True,False
78,10,12.226087730622226,11.7,13.3557061347,11.7,9.25,9.25,,1.0,True,False
79,10,13.3557061347,11.7,13.5,11.7,1.8140368855636713,4.6249999999999964,,0.3922241914732265,False,False
80,11,8.45,12.3,8.626359168699999,12.3,4.624999999999986,4.624999999999986,,1.0,True,False
81,11,8.626359168699999,12.3,8.7,12.3,9.25,9.25,,1.0,True,False
82,11,8.7,12.3,9.864728166256947,12.3,9.25,9.25,,1.0,True,False
83,11,9.864728166256947,12.3,11.029456332513824,12.3,9.25,9.25,,1.0,True,False
84,11,11.029456332513824,12.3,12.194184498773618,12.3,9.25,9.25,,1.0,True,False
85,11,12.194184498773618,12.3,13.358912665036115,12.3,9.25,9.25,,1.0,True,False
86,11,13.358912665036115,12.3,14.5236408313,12.3,9.25,9.25,,1.0,True,False
87,11,14.5236408313,12.3,14.7,12.3,4.109475283771568,4.624999999999986,,0.8885351964911525,False,False
88,12,8.45,12.9,8.6767475026,12.9,4.62499999999997,4.62499999999997,,1.0,True,False
89,12,8.6767475026,12.9,8.7,12.9,9.25,9.25,,1.0,True,False
90,12,8.7,12.9,9.854650499476808,12.9,9.25,9.25,,1.0,True,False
91,12,9.854650499476808,12.9,11.009300998953616,12.9,9.25,9.25,,1.0,True,False
92,12,11.009300998953616,12.9,12.163951498432784,12.9,9.25,9.25,,1.0,True,False
93,12,12.163951498432784,12.9,13.31860199791764,12.9,9.25,9.25,,1.0,True,False
94,12,13.31860199791764,12.9,14.473252497399999,12.9,9.25,9.25,,1.0,True,False
95,12,14.473252497399999,12.9,14.7,12.9,1.4783319718308903,4.62499999999997,,0.3196393452607351,False,False
96,13,8.45,13.5,8.7,13.5,3.642345990657701,3.642345990657701,,1.0,True,False
97,13,8.7,13.5,8.767446503699999,13.5,8.267345990657667,8.267345990657667,,1.0,True,False
98,13,8.767446503699999,13.5,9.890467902218127,13.5,9.25,9.25,,1.0,True,False
99,13,9.890467902218127,13.5,11.013489300733134,13.5,9.25,9.25,,1.0,True,False
100,13,11.013489300733134,13.5,12.13651069925251,13.5,9.25,9.25,,1.0,True,False
101,13,12.13651069925251,13.5,13.259532097778335,13.5,9.25,9.25,,1.0,True,False
102,13,13.259532097778335,13.5,14.382553496299998,13.5,9.25,9.25,,1.0,True,False
103,13,14.382553496299998,13.5,14.7,13.5,4.505782165759394,4.625000000000017,,0.9742231709750004,False,False
104,14,8.45,14.1,8.7,14.1,2.185407594669994,2.185407594669994,,1.0,True,False
105,14,8.7,14.1,8.9790775061,14.1,4.286368953175998,6.81040759467001,,0.6293850835786414,False,False
106,14,8.9790775061,14.1,10.277038753046359,14.1,9.25,9.25,,1.0,True,False
107,14,10.277038753046359,14.1,11.574999999992714,14.1,9.25,9.25,,1.0,True,False
108,14,11.574999999992714,14.1,12.872961246946703,14.1,9.25,9.25,,1.0,True,False
109,14,12.872961246946703,14.1,14.1709224939,14.1,9.25,9.25,,1.0,True,False
110,14,14.1709224939,14.1,14.7,14.1,4.625000000000017,4.625000000000017,,1.0,True,False
111,15,8.45,14.7,8.7,14.7,0.7284691981774357,0.7284691981774357,,1.0,True,False
112,15,8.7,14.7,9.36861625919792,14.7,2.4766179649100617,3.405203797260088,,0.7273038890955104,False,False
113,15,9.36861625919792,14.7,10.0372325184,14.7,3.8471602885000915,7.301734599082653,,0.5268830626880667,False,False
114,15,10.0372325184,14.7,11.57499999999653,14.7,8.997142660371377,9.25,,0.9726640713915002,True,False
115,15,11.57499999999653,14.7,13.112767481599999,14.7,9.25,9.25,,1.0,True,False
116,15,13.112767481599999,14.7,13.906383740797917,14.7,4.971272462323051,6.937500000006068,,0.7165798143882814,False,False
117,15,13.906383740797917,14.7,14.7,14.7,2.312500000006067,2.312500000006067,,1.0,True,False
