# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
45,6,7.25,9.3,7.4263591687,9.3,4.624999999999986,4.624999999999986,4.624999999999986,,1.0,True,False
46,6,7.4263591687,9.3,7.5,9.3,9.25,9.25,9.25,,1.0,True,False
47,6,7.5,9.3,8.486076907731077,9.3,9.25,9.25,9.25,,1.0,True,False
48,6,8.486076907731077,9.3,9.472153815462155,9.3,9.25,9.25,9.25,,1.0,True,False
49,6,9.472153815462155,9.3,10.458230723192537,9.3,9.25,9.25,9.25,,1.0,True,False
50,6,10.458230723192537,9.3,11.444307630927781,9.3,9.25,9.25,9.25,,1.0,True,False
51,6,11.444307630927781,9.3,12.43038453866441,9.3,9.25,9.25,9.25,,1.0,True,False
52,6,12.43038453866441,9.3,13.4164614464,9.3,5.944561701332655,9.25,9.25,,0.6426553190629898,False,False
53,6,13.4164614464,9.3,13.5,9.3,4.625000000000022,4.625000000000022,4.625000000000022,,1.0,True,False
54,7,7.25,9.9,7.4767475026,9.9,4.625000000000006,4.625000000000006,4.625000000000006,,1.0,True,False
55,7,7.4767475026,9.9,7.5,9.9,9.25,9.25,9.25,,1.0,True,False
56,7,7.5,9.9,8.484438896880905,9.9,9.25,9.25,9.25,,1.0,True,False
57,7,8.484438896880905,9.9,9.468877793762388,9.9,9.25,9.25,9.25,,1.0,True,False
58,7,9.468877793762388,9.9,10.453316690642367,9.9,9.25,9.25,9.25,,1.0,True,False
59,7,10.453316690642367,9.9,11.437755587527898,9.9,9.25,9.25,9.25,,1.0,True,False
60,7,11.437755587527898,9.9,12.422194484414238,9.9,9.25,9.25,9.25,,1.0,True,False
61,7,12.422194484414238,9.9,13.4066333813,9.9,9.25,9.25,9.25,,1.0,True,False
62,7,13.4066333813,9.9,13.5,9.9,4.0644699595861535,4.624999999999965,4.624999999999965,,0.878804315586202,False,False
63,8,7.25,10.5,7.5,10.5,3.642345990657701,3.642345990657701,3.642345990657701,,1.0,True,False
64,8,7.5,10.5,7.5674465037,10.5,8.267345990657718,8.267345990657718,8.267345990657718,,1.0,True,False
65,8,7.5674465037,10.5,8.538569502881193,10.5,9.25,9.25,9.25,,1.0,True,False
66,8,8.538569502881193,10.5,9.509692502063775,10.5,9.25,9.25,9.25,,1.0,True,False
67,8,9.509692502063775,10.5,10.480815501247745,10.5,9.25,9.25,9.25,,1.0,True,False
68,8,10.480815501247745,10.5,11.451938500431833,10.5,9.25,9.25,9.25,,1.0,True,False
69,8,11.451938500431833,10.5,12.423061499615915,10.5,9.25,9.25,9.25,,1.0,True,False
70,8,12.423061499615915,10.5,13.3941844988,10.5,9.25,9.25,9.25,,1.0,True,False
71,8,13.3941844988,10.5,13.5,10.5,4.62499999999994,4.62499999999994,4.62499999999994,,1.0,True,False
72,9,7.25,11.1,7.5,11.1,2.185407594669994,2.185407594669994,2.185407594669994,,1.0,True,False
73,9,7.5,11.1,7.7790775061,11.1,6.112556825675372,6.810407594669995,6.810407594669995,,0.8975317175522977,False,False
74,9,7.7790775061,11.1,8.712215453565683,11.1,9.25,9.25,9.25,,1.0,True,False
75,9,8.712215453565683,11.1,9.645353401028245,11.1,9.25,9.25,9.25,,1.0,True,False
76,9,9.645353401028245,11.1,10.578491348491847,11.1,9.25,9.25,9.25,,1.0,True,False
77,9,10.578491348491847,11.1,11.511629295961118,11.1,9.25,9.25,9.25,,1.0,True,False
78,9,11.511629295961118,11.1,12.444767243430501,11.1,9.25,9.25,9.25,,1.0,True,False
79,9,12.444767243430501,11.1,13.3779051909,11.1,9.25,9.25,9.25,,1.0,True,False
80,9,13.3779051909,11.1,13.5,11.1,4.624999999999933,4.624999999999933,4.624999999999933,,1.0,True,False
81,10,7.25,11.7,7.5,11.7,0.7284691981774357,0.7284691981774357,0.7284691981774357,,1.0,True,False
82,10,7.5,11.7,8.168616259198092,11.7,3.4052037972605946,3.4052037972605946,3.4052037972605946,,1.0,True,False
83,10,8.168616259198092,11.7,8.8372325184,11.7,7.301734599083161,7.301734599083161,7.301734599083161,,1.0,True,False
84,10,8.8372325184,11.7,9.740927241658195,11.7,9.25,9.25,9.25,,1.0,True,False
85,10,9.740927241658195,11.7,10.644621964916322,11.7,9.25,9.25,9.25,,1.0,True,False
86,10,10.644621964916322,11.7,11.54831668817528,11.7,9.25,9.25,9.25,,1.0,True,False
87,10,11.54831668817528,11.7,12.452011411437642,11.7,9.25,9.25,9.25,,1.0,True,False
88,10,12.452011411437642,11.7,13.3557061347,11.7,9.25,9.25,9.25,,1.0,True,False
89,10,13.3557061347,11.7,13.5,11.7,4.6249999999999964,4.6249999999999964,4.6249999999999964,,1.0,True,False
90,11,8.45,12.3,8.626359168699999,12.3,4.624999999999986,4.624999999999986,4.624999999999986,,1.0,True,False
91,11,8.626359168699999,12.3,8.7,12.3,9.25,9.25,9.25,,1.0,True,False
92,11,8.7,12.3,9.670606805214003,12.3,9.25,9.25,9.25,,1.0,True,False
93,11,9.670606805214003,12.3,10.641213610428007,12.3,9.25,9.25,9.25,,1.0,True,False
94,11,10.641213610428007,12.3,11.611820415642708,12.3,9.25,9.25,9.25,,1.0,True,False
95,11,11.611820415642708,12.3,12.58242722086157,12.3,9.25,9.25,9.25,,1.0,True,False
96,11,12.58242722086157,12.3,13.553034026080438,12.3,9.25,9.25,9.25,,1.0,True,False
97,11,13.553034026080438,12.3,14.5236408313,12.3,9.25,9.25,9.25,,1.0,True,False
98,11,14.5236408313,12.3,14.7,12.3,4.624999999999986,4.624999999999986,4.624999999999986,,1.0,True,False
99,12,8.45,12.9,8.6767475026,12.9,4.62499999999997,4.62499999999997,4.62499999999997,,1.0,True,False
100,12,8.6767475026,12.9,8.7,12.9,9.25,9.25,9.25,,1.0,True,False
101,12,8.7,12.9,9.662208749564352,12.9,9.25,9.25,9.25,,1.0,True,False
102,12,9.662208749564352,12.9,10.624417499128242,12.9,9.25,9.25,9.25,,1.0,True,False
103,12,10.624417499128242,12.9,11.586626248692015,12.9,9.25,9.25,9.25,,1.0,True,False
104,12,11.586626248692015,12.9,12.548834998260414,12.9,9.25,9.25,9.25,,1.0,True,False
105,12,12.548834998260414,12.9,13.51104374783067,12.9,9.25,9.25,9.25,,1.0,True,False
106,12,13.51104374783067,12.9,14.473252497399999,12.9,9.25,9.25,9.25,,1.0,True,False
107,12,14.473252497399999,12.9,14.7,12.9,4.62499999999997,4.62499999999997,4.62499999999997,,1.0,True,False
108,13,8.45,13.5,8.7,13.5,3.642345990657701,3.642345990657701,3.642345990657701,,1.0,True,False
109,13,8.7,13.5,8.767446503699999,13.5,8.267345990657667,8.267345990657667,8.267345990657667,,1.0,True,False
110,13,8.767446503699999,13.5,9.703297669132406,13.5,9.25,9.25,9.25,,1.0,True,False
111,13,9.703297669132406,13.5,10.639148834562382,13.5,9.25,9.25,9.25,,1.0,True,False
112,13,10.639148834562382,13.5,11.574999999992363,13.5,9.25,9.25,9.25,,1.0,True,False
113,13,11.574999999992363,13.5,12.510851165427894,13.5,9.25,9.25,9.25,,1.0,True,False
114,13,12.510851165427894,13.5,13.446702330864813,13.5,9.25,9.25,9.25,,1.0,True,False
115,13,13.446702330864813,13.5,14.382553496299998,13.5,9.25,9.25,9.25,,1.0,True,False
116,13,14.382553496299998,13.5,14.7,13.5,4.625000000000017,4.625000000000017,4.625000000000017,,1.0,True,False
117,14,8.45,14.1,8.7,14.1,2.185407594669994,2.185407594669994,2.185407594669994,,1.0,True,False
118,14,8.7,14.1,8.9790775061,14.1,5.0148943901673215,6.81040759467001,6.81040759467001,,0.7363574529800683,False,False
119,14,8.9790775061,14.1,9.844385004064122,14.1,7.792709531258573,9.25,9.25,,0.8424550844603862,False,False
120,14,9.844385004064122,14.1,10.709692502028592,14.1,9.25,9.25,9.25,,1.0,True,False
121,14,10.709692502028592,14.1,11.574999999992713,14.1,9.25,9.25,9.25,,1.0,True,False
122,14,11.574999999992713,14.1,12.440307497961465,14.1,9.25,9.25,9.25,,1.0,True,False
123,14,12.440307497961465,14.1,13.30561499593137,14.1,9.25,9.25,9.25,,1.0,True,False
124,14,13.30561499593137,14.1,14.1709224939,14.1,9.25,9.25,9.25,,1.0,True,False
125,14,14.1709224939,14.1,14.7,14.1,4.625000000000017,4.625000000000017,4.625000000000017,,1.0,True,False
126,15,8.45,14.7,8.7,14.7,0.7284691981774357,0.7284691981774357,0.7284691981774357,,1.0,True,False
127,15,8.7,14.7,9.368616259197918,14.7,2.994163001906747,3.405203797260088,3.405203797260088,,0.8792903979244724,False,False
128,15,9.368616259197918,14.7,10.0372325184,14.7,4.363697946890364,7.301734599082653,7.301734599082653,,0.5976248366297225,False,False
129,15,10.0372325184,14.7,10.806116259197223,14.7,7.509221862283262,9.25,9.25,,0.8118077688954878,False,False
130,15,10.806116259197223,14.7,11.574999999996528,14.7,8.925794109041481,9.25,9.25,,0.9649507144909709,False,False
131,15,11.574999999996528,14.7,12.343883740797223,14.7,9.25,9.25,9.25,,1.0,True,False
132,15,12.343883740797223,14.7,13.112767481599999,14.7,9.25,9.25,9.25,,1.0,True,False
133,15,13.112767481599999,14.7,13.906383740797917,14.7,6.937500000006068,6.937500000006068,6.937500000006068,,1.0,True,False
134,15,13.906383740797917,14.7,14.7,14.7,2.312500000006067,2.312500000006067,2.312500000006067,,1.0,True,False
