# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
81,5,0.0,3.0,1.6059298314065555,2.5696923985749978,2446.9081229775043,5183.628,,0.472045471429953,False,False
82,5,1.6059298314065555,2.5696923985749978,3.211859662813111,2.1393847971499955,4440.144602650679,5183.628,,0.8565708424004731,False,False
83,5,3.211859662813111,2.1393847971499955,4.817789494219667,1.7090771957249933,5183.628,5183.628,,1.0,True,False
84,5,4.817789494219667,1.7090771957249933,6.423719325626222,1.2787695942999913,5183.628,5183.628,,1.0,True,False
85,5,6.423719325626222,1.2787695942999913,8.029649157032777,0.8484619928749892,5183.628,5183.628,,1.0,True,False
86,5,8.029649157032777,0.8484619928749892,9.612900592675626,0.4242310492804857,4936.451343162519,4936.451343162519,,1.0,True,False
87,5,9.612900592675626,0.4242310492804857,11.196152,0.0,4442.098029487557,4442.098029487557,,1.0,True,False
88,5,11.196152,0.0,13.11543153433012,-0.5142692879977298,3895.2841317465004,3895.2841317465004,,1.0,True,False
89,5,13.11543153433012,-0.5142692879977298,15.034711040341767,-1.0285386816814415,3296.0096499393458,3296.0096499393458,,1.0,True,False
90,5,15.034711040341767,-1.0285386816814415,16.953990546353413,-1.5428080753651527,2696.7351681321925,2696.7351681321925,,1.0,True,False
91,5,16.953990546353413,-1.5428080753651527,18.87327005236506,-2.057077469048865,2097.4606863250383,2097.4606863250383,,1.0,True,False
92,5,18.87327005236506,-2.057077469048865,20.792549558376706,-2.571346862732577,1498.186204517885,1498.186204517885,,1.0,True,False
93,5,20.792549558376706,-2.571346862732577,22.711829064388354,-3.085616256416288,898.9117227107305,898.9117227107305,,1.0,True,False
94,5,22.711829064388354,-3.085616256416288,24.6311085704,-3.5998856501,299.6372409035762,299.6372409035762,,1.0,True,False
