# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
35,2,25.72478684120525,11.107064140443484,27.569393442690213,10.612803291222987,2635.584653526721,3743.731333333333,3743.731333333333,,0.7039994109780459,False,False
36,2,27.569393442690213,10.612803291222987,29.41400004417518,10.11854244200249,2645.5548208879645,3167.772666666666,3167.772666666666,,0.8351466785246896,True,False
37,2,29.41400004417518,10.11854244200249,31.258606645660144,9.62428159278199,2516.3927451752033,2591.814,2591.814,,0.9709002054835738,True,False
38,2,31.258606645660144,9.62428159278199,33.103213247145106,9.130020743561493,2015.855333333334,2015.855333333334,2015.855333333334,,1.0,True,False
39,2,33.103213247145106,9.130020743561493,34.94781984863007,8.635759894340996,1439.8966666666663,1439.8966666666663,1439.8966666666663,,1.0,True,False
40,2,34.94781984863007,8.635759894340996,36.79242645011503,8.141499045120499,863.9380000000023,863.9380000000023,863.9380000000023,,1.0,True,False
41,2,36.79242645011503,8.141499045120499,38.6370330516,7.647238195900002,287.9793333333342,287.9793333333342,287.9793333333342,,1.0,True,False
42,3,0.0,13.0,1.836297803186277,12.507965486573706,1764.7929887948512,5183.628,5183.628,,0.34045517710662326,False,False
43,3,1.836297803186277,12.507965486573706,3.672595606372554,12.015930973147412,3780.445402474462,5183.628,5183.628,,0.7293049197346843,False,False
44,3,3.672595606372554,12.015930973147412,5.508893409558831,11.52389645972112,4199.442596154296,5183.628,5183.628,,0.8101357960398192,False,False
45,3,5.508893409558831,11.52389645972112,7.345191212745108,11.031861946294827,4781.623144990982,5183.628,5183.628,,0.9224472020351349,False,False
46,3,7.345191212745108,11.031861946294827,9.181489015931385,10.539827432868533,5026.643939474104,5183.628,5183.628,,0.9697154077171634,False,False
47,3,9.181489015931385,10.539827432868533,11.017786819117662,10.047792919442239,5102.283550980184,5183.628,5183.628,,0.9843074292715805,False,False
48,3,11.017786819117662,10.047792919442239,12.854084622303938,9.555758406015947,5053.7343998614315,5183.628,5183.628,,0.9749415659961386,False,False
49,3,12.854084622303938,9.555758406015947,14.690382425490215,9.063723892589653,4921.212391957849,5183.628,5183.628,,0.9493760725032446,False,False
50,3,14.690382425490215,9.063723892589653,16.526680228676494,8.57168937916336,4874.366793503906,5183.628,5183.628,,0.9403388502230303,False,False
51,3,16.526680228676494,8.57168937916336,18.36297803186277,8.079654865737066,4752.188117594929,5183.628,5183.628,,0.9167687414287695,False,False
52,3,18.36297803186277,8.079654865737066,20.199275835049047,7.587620352310772,4291.334728987554,5183.628,5183.628,,0.8278631740139443,False,False
53,3,20.199275835049047,7.587620352310772,22.035573638235324,7.095585838884479,3886.1445663040745,5183.628,5183.628,,0.7496958821705714,False,False
54,3,22.035573638235324,7.095585838884479,23.88018023972029,6.601324989663982,3573.4430803071773,4895.648666666666,4895.648666666666,,0.7299222888762261,False,False
55,3,23.88018023972029,6.601324989663982,25.72478684120525,6.107064140443484,3339.418428269804,4319.69,4319.69,,0.7730689999212453,False,False
56,3,25.72478684120525,6.107064140443484,27.569393442690213,5.612803291222987,3142.6965285448264,3743.731333333333,3743.731333333333,,0.8394556790341685,False,False
57,3,27.569393442690213,5.612803291222987,29.41400004417518,5.118542442002489,2924.1359233934722,3167.772666666666,3167.772666666666,,0.9230889432701735,True,False
58,3,29.41400004417518,5.118542442002489,31.258606645660144,4.624281592781992,2591.8140000000008,2591.8140000000008,2591.8140000000008,,1.0,True,False
59,3,31.258606645660144,4.624281592781992,33.103213247145106,4.130020743561493,2015.855333333334,2015.855333333334,2015.855333333334,,1.0,True,False
60,3,33.103213247145106,4.130020743561493,34.94781984863007,3.6357598943409966,1439.8966666666663,1439.8966666666663,1439.8966666666663,,1.0,True,False
61,3,34.94781984863007,3.6357598943409966,36.79242645011503,3.141499045120499,863.9380000000021,863.9380000000021,863.9380000000021,,1.0,True,False
62,3,36.79242645011503,3.141499045120499,38.6370330516,2.6472381959000018,287.9793333333342,287.9793333333342,287.9793333333342,,1.0,True,False
63,4,0.0,8.0,1.909261606767506,7.4884148943252615,2322.4496651036075,5183.628,5183.628,,0.4480355583200815,False,False
64,4,1.909261606767506,7.4884148943252615,3.818523213535012,6.976829788650524,4694.664195594657,5183.628,5183.628,,0.9056715095285883,False,False
65,4,3.818523213535012,6.976829788650524,5.727784820302517,6.465244682975786,5183.628,5183.628,5183.628,,1.0,True,False
66,4,5.727784820302517,6.465244682975786,7.637046427070024,5.953659577301048,5183.628,5183.628,5183.628,,1.0,True,False
67,4,7.637046427070024,5.953659577301048,9.546308033837528,5.442074471626309,5183.628,5183.628,5183.628,,1.0,True,False
68,4,9.546308033837528,5.442074471626309,11.455569640605034,4.930489365951572,5183.628,5183.628,5183.628,,1.0,True,False
69,4,11.455569640605034,4.930489365951572,13.36483124737254,4.418904260276834,5183.628,5183.628,5183.628,,1.0,True,False
70,4,13.36483124737254,4.418904260276834,15.274092854140047,3.907319154602096,5183.628,5183.628,5183.628,,1.0,True,False
71,4,15.274092854140047,3.907319154602096,17.096882001228124,3.418904274666067,4899.054799967413,4899.054799967413,4899.054799967413,,1.0,True,False
72,4,17.096882001228124,3.418904274666067,18.9196711483162,2.930489394730039,4329.908399902241,4329.908399902241,4329.908399902241,,1.0,True,False
73,4,18.9196711483162,2.930489394730039,20.74246029540428,2.442074514794011,3760.761999837069,3760.761999837069,3760.761999837069,,1.0,True,False
74,4,20.74246029540428,2.442074514794011,22.56524944249236,1.9536596348579822,3191.615599771898,3191.615599771898,3191.615599771898,,1.0,True,False
75,4,22.56524944249236,1.9536596348579822,24.388038589580436,1.465244754921954,2622.4691997067266,2622.4691997067266,2622.4691997067266,,1.0,True,False
76,4,24.388038589580436,1.465244754921954,26.210827736668513,0.9768298749859254,2053.3227996415535,2053.3227996415535,2053.3227996415535,,1.0,True,False
77,4,26.210827736668513,0.9768298749859254,28.03361688375659,0.48841499504989727,1484.1763995763831,1484.1763995763831,1484.1763995763831,,1.0,True,False
78,4,28.03361688375659,0.48841499504989727,29.856406000000003,0.0,915.0299995112108,915.0299995112108,915.0299995112108,,1.0,True,False
79,4,29.856406000000003,0.0,30.865979149172333,-0.2705141866430658,472.84259960896856,472.84259960896856,472.84259960896856,,1.0,True,False
80,4,30.865979149172333,-0.2705141866430658,31.8755522675,-0.5410284884000003,157.6141998696571,157.6141998696571,157.6141998696571,,1.0,True,False
81,5,0.0,3.0,1.6059298314065555,2.5696923985749978,2443.3514476751457,5183.628,5183.628,,0.4713593351365387,False,False
82,5,1.6059298314065555,2.5696923985749978,3.211859662813111,2.1393847971499955,4358.43130875853,5183.628,5183.628,,0.8408071159347333,True,False
83,5,3.211859662813111,2.1393847971499955,4.817789494219667,1.7090771957249933,5183.628,5183.628,5183.628,,1.0,True,False
84,5,4.817789494219667,1.7090771957249933,6.423719325626222,1.2787695942999913,5183.628,5183.628,5183.628,,1.0,True,False
85,5,6.423719325626222,1.2787695942999913,8.029649157032777,0.8484619928749892,5183.628,5183.628,5183.628,,1.0,True,False
86,5,8.029649157032777,0.8484619928749892,9.612900592675626,0.4242310492804857,4936.451343162519,4936.451343162519,4936.451343162519,,1.0,True,False
87,5,9.612900592675626,0.4242310492804857,11.196152,0.0,4442.098029487557,4442.098029487557,4442.098029487557,,1.0,True,False
88,5,11.196152,0.0,13.11543153433012,-0.5142692879977298,3895.2841317465004,3895.2841317465004,3895.2841317465004,,1.0,True,False
89,5,13.11543153433012,-0.5142692879977298,15.034711040341767,-1.0285386816814415,3296.0096499393458,3296.0096499393458,3296.0096499393458,,1.0,True,False
90,5,15.034711040341767,-1.0285386816814415,16.953990546353413,-1.5428080753651527,2696.7351681321925,2696.7351681321925,2696.7351681321925,,1.0,True,False
91,5,16.953990546353413,-1.5428080753651527,18.87327005236506,-2.057077469048865,2097.4606863250383,2097.4606863250383,2097.4606863250383,,1.0,True,False
92,5,18.87327005236506,-2.057077469048865,20.792549558376706,-2.571346862732577,1498.186204517885,1498.186204517885,1498.186204517885,,1.0,True,False
93,5,20.792549558376706,-2.571346862732577,22.711829064388354,-3.085616256416288,898.9117227107305,898.9117227107305,898.9117227107305,,1.0,True,False
94,5,22.711829064388354,-3.085616256416288,24.6311085704,-3.5998856501,299.6372409035762,299.6372409035762,299.6372409035762,,1.0,True,False
