# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
67,6,7.456597330474277,9.3,7.662005685497932,9.3,8.789976924464174,10.1,,0.8702947449964529,False,False
68,6,7.662005685497932,9.3,7.886134720558391,9.3,10.1,10.1,,1.0,True,False
69,6,7.886134720558391,9.3,8.146607306045032,9.3,10.1,10.1,,1.0,True,False
70,6,8.146607306045032,9.3,8.456823877854905,9.3,10.1,10.1,,1.0,True,False
71,6,8.456823877854905,9.3,8.829875732760406,9.3,10.1,10.1,,1.0,True,False
72,6,8.829875732760406,9.3,9.28042534165317,9.3,10.1,10.1,,1.0,True,False
73,6,9.28042534165317,9.3,9.825727726273263,9.3,10.1,10.1,,1.0,True,False
74,6,9.825727726273263,9.3,10.486454641520396,9.3,10.1,10.1,,1.0,True,False
75,6,10.486454641520396,9.3,11.287545743622006,9.3,7.658296962931898,10.1,,0.7582472240526632,False,False
76,6,11.287545743622006,9.3,12.231915571113213,9.3,6.953491534118524,10.1,,0.6884645083285668,False,False
77,6,12.231915571113213,9.3,13.2,9.3,7.236035715086909,10.1,,0.7164391797115752,False,False
78,7,7.5,9.9,7.660930592385485,9.9,6.42003507602391,10.1,,0.6356470372300902,False,False
79,7,7.660930592385485,9.9,7.856392687494403,9.9,9.384605158081749,10.1,,0.9291688275328465,False,False
80,7,7.856392687494403,9.9,8.093795915576228,9.9,10.1,10.1,,1.0,True,False
81,7,8.093795915576228,9.9,8.382139688390243,9.9,10.1,10.1,,1.0,True,False
82,7,8.382139688390243,9.9,8.732354613264,9.9,10.1,10.1,,1.0,True,False
83,7,8.732354613264,9.9,9.15771655538697,9.9,10.1,10.1,,1.0,True,False
84,7,9.15771655538697,9.9,9.674350212027868,9.9,10.1,10.1,,1.0,True,False
85,7,9.674350212027868,9.9,10.287109032242345,9.9,10.1,10.1,,1.0,True,False
86,7,10.287109032242345,9.9,11.006136916250586,9.9,8.561888327875872,10.1,,0.8477117156312745,False,False
87,7,11.006136916250586,9.9,11.860539063557386,9.9,7.114843819184901,10.1,,0.7044399820975149,False,False
88,7,11.860539063557386,9.9,12.828032578639668,9.9,7.825519966528295,10.1,,0.7748039570820094,False,False
89,7,12.828032578639668,9.9,13.8,9.9,10.1,10.1,,1.0,True,False
90,8,7.5,10.5,7.654366310923142,10.5,5.81279742504178,10.1,,0.5755244975288891,False,False
91,8,7.654366310923142,10.5,7.840504536201414,10.5,8.120703093790576,10.1,,0.8040300092861957,False,False
92,8,7.840504536201414,10.5,8.06495409386255,10.5,10.1,10.1,,1.0,True,False
93,8,8.06495409386255,10.5,8.33560018744588,10.5,10.1,10.1,,1.0,True,False
94,8,8.33560018744588,10.5,8.656522842729487,10.5,10.1,10.1,,1.0,True,False
95,8,8.656522842729487,10.5,9.014540063997405,10.5,10.1,10.1,,1.0,True,False
96,8,9.014540063997405,10.5,9.423306809528347,10.5,10.1,10.1,,1.0,True,False
97,8,9.423306809528347,10.5,9.900249804394882,10.5,10.1,10.1,,1.0,True,False
98,8,9.900249804394882,10.5,10.463946961460572,10.5,10.1,10.1,,1.0,True,False
99,8,10.463946961460572,10.5,11.135283913639594,10.5,9.576309172424208,10.1,,0.9481494230122979,False,False
100,8,11.135283913639594,10.5,11.938497037412585,10.5,7.557330098033282,10.1,,0.7482505047557706,False,False
101,8,11.938497037412585,10.5,12.864193662751813,10.5,7.855052419947503,10.1,,0.7777279623710399,False,False
102,8,12.864193662751813,10.5,13.8,10.5,9.246566324471663,10.1,,0.9155016162843231,False,False
103,9,7.5,11.1,7.660223437063354,11.1,3.33156962044112,10.1,,0.329858378261497,False,False
104,9,7.660223437063354,11.1,7.853299600409018,11.1,5.090804220354135,10.1,,0.5040400218172412,False,False
105,9,7.853299600409018,11.1,8.056597330474665,11.1,6.769301933775094,10.1,,0.6702279142351578,False,False
106,9,8.056597330474665,11.1,8.262005685497856,11.1,7.339175559361164,10.1,,0.7266510454813033,False,False
107,9,8.262005685497856,11.1,8.486134720557924,11.1,7.756495772032949,10.1,,0.7679698784191039,False,False
108,9,8.486134720557924,11.1,8.746607306044138,11.1,8.748335467953837,10.1,,0.8661718285102809,False,False
109,9,8.746607306044138,11.1,9.05682387785384,11.1,9.345857902989696,10.1,,0.9253324656425442,False,False
110,9,9.05682387785384,11.1,9.429875732759125,11.1,10.1,10.1,,1.0,True,False
111,9,9.429875732759125,11.1,9.880425341651621,11.1,10.1,10.1,,1.0,True,False
112,9,9.880425341651621,11.1,10.425727726272942,11.1,10.1,10.1,,1.0,True,False
113,9,10.425727726272942,11.1,11.08645464152059,11.1,10.1,10.1,,1.0,True,False
114,9,11.08645464152059,11.1,11.887545743622953,11.1,8.516705790659298,10.1,,0.84323819709498,False,False
115,9,11.887545743622953,11.1,12.831915571113202,11.1,7.450117778845678,10.1,,0.737635423648087,False,False
116,9,12.831915571113202,11.1,13.8,11.1,7.882496276930183,10.1,,0.7804451759336816,False,False
117,10,8.1,11.7,8.260930592385083,11.7,4.015794579015727,10.1,,0.39760342366492346,False,False
118,10,8.260930592385083,11.7,8.456392687493654,11.7,6.097943359970459,10.1,,0.6037567683139068,False,False
119,10,8.456392687493654,11.7,8.693795915575663,11.7,7.326289237971463,10.1,,0.7253751720763825,False,False
120,10,8.693795915575663,11.7,8.9821396883904,11.7,7.925292670284414,10.1,,0.7846824426024173,False,False
121,10,8.9821396883904,11.7,9.332354613264515,11.7,9.014847520134856,10.1,,0.8925591604093916,False,False
122,10,9.332354613264515,11.7,9.757716555387528,11.7,10.1,10.1,,1.0,True,False
123,10,9.757716555387528,11.7,10.27435021202843,11.7,10.1,10.1,,1.0,True,False
124,10,10.27435021202843,11.7,10.8871090322418,11.7,10.1,10.1,,1.0,True,False
125,10,10.8871090322418,11.7,11.606136916249536,11.7,10.1,10.1,,1.0,True,False
126,10,11.606136916249536,11.7,12.460539063556357,11.7,7.597690611350817,10.1,,0.7522465951832492,False,False
127,10,12.460539063556357,11.7,13.428032578638522,11.7,8.368133041862176,10.1,,0.8285280239467502,False,False
128,10,13.428032578638522,11.7,14.4,11.7,10.076861940033389,10.1,,0.9977091029736029,True,False
129,11,8.1,12.3,8.254366310922743,12.3,3.6116940176137926,10.1,,0.3575934670904745,False,False
130,11,8.254366310922743,12.3,8.440504536200683,12.3,5.262713933257336,10.1,,0.5210607854710234,False,False
131,11,8.440504536200683,12.3,8.664954093861885,12.3,7.002454496858524,10.1,,0.6933123264216361,False,False
132,11,8.664954093861885,12.3,8.935600187445859,12.3,7.828569880131491,10.1,,0.7751059287258902,False,False
133,11,8.935600187445859,12.3,9.25652284272989,12.3,7.390093950318106,10.1,,0.7316924703285254,False,False
134,11,9.25652284272989,12.3,9.614540063997834,12.3,8.696843301888311,10.1,,0.8610735942463674,False,False
135,11,9.614540063997834,12.3,10.023306809528762,12.3,10.1,10.1,,1.0,True,False
136,11,10.023306809528762,12.3,10.500249804395263,12.3,10.1,10.1,,1.0,True,False
137,11,10.500249804395263,12.3,11.063946961459223,12.3,10.1,10.1,,1.0,True,False
138,11,11.063946961459223,12.3,11.735283913638508,12.3,10.1,10.1,,1.0,True,False
139,11,11.735283913638508,12.3,12.53849703741107,12.3,7.797824219068653,10.1,,0.7720618038681836,False,False
140,11,12.53849703741107,12.3,13.464193662750958,12.3,7.605247970058369,10.1,,0.7529948485206306,False,False
141,11,13.464193662750958,12.3,14.4,12.3,8.288830004912121,10.1,,0.820676238110111,False,False
142,12,8.1,12.9,8.260196916082535,12.9,1.9002379889334136,10.1,,0.18814237514192214,False,False
143,12,8.260196916082535,12.9,8.453238408444685,12.9,3.2429337668904905,10.1,,0.3210825511772763,False,False
144,12,8.453238408444685,12.9,8.656505542528224,12.9,5.1706191697272965,10.1,,0.5119424920522075,False,False
145,12,8.656505542528224,12.9,8.861878533002626,12.9,5.579734519753462,10.1,,0.5524489623518279,False,False
146,12,8.861878533002626,12.9,9.085954188651,12.9,5.717117302832908,10.1,,0.5660512181022681,False,False
147,12,9.085954188651,12.9,9.346351615689928,12.9,6.937735332517751,10.1,,0.6869044883680941,False,False
148,12,9.346351615689928,12.9,9.65646637528783,12.9,8.112817952489808,10.1,,0.8032493022267136,False,False
149,12,9.65646637528783,12.9,10.029383141339247,12.9,10.1,10.1,,1.0,True,False
150,12,10.029383141339247,12.9,10.479755242816742,12.9,10.1,10.1,,1.0,True,False
151,12,10.479755242816742,12.9,11.024826037801907,12.9,10.1,10.1,,1.0,True,False
152,12,11.024826037801907,12.9,11.685252321132282,12.9,10.1,10.1,,1.0,True,False
153,12,11.685252321132282,12.9,12.485955238278272,12.9,9.134185281531254,10.1,,0.9043747803496291,False,False
154,12,12.485955238278272,12.9,13.43206126626346,12.9,7.005356323374979,10.1,,0.6935996359777208,False,False
155,12,13.43206126626346,12.9,14.4,12.9,7.604748899968659,10.1,,0.7529454356404613,False,False
156,13,8.7,13.5,8.8589892112684,13.5,3.17534258922979,10.1,,0.31439035536928617,False,False
157,13,8.8589892112684,13.5,9.051681817747248,13.5,4.395947262088482,10.1,,0.43524230317707746,False,False
158,13,9.051681817747248,13.5,9.285222475609974,13.5,5.424868380658944,10.1,,0.5371156812533608,False,False
159,13,9.285222475609974,13.5,9.568270392521473,13.5,6.305308614831349,10.1,,0.6242879816664701,False,False
160,13,9.568270392521473,13.5,9.911320402992894,13.5,7.480995335220291,10.1,,0.7406926074475536,False,False
161,13,9.911320402992894,13.5,10.327092076327988,13.5,9.315170745323389,10.1,,0.9222941332003356,False,False
162,13,10.327092076327988,13.5,10.831001412996011,13.5,10.1,10.1,,1.0,True,False
163,13,10.831001412996011,13.5,11.441732148571518,13.5,10.1,10.1,,1.0,True,False
164,13,11.441732148571518,13.5,12.18192899146305,13.5,10.1,10.1,,1.0,True,False
165,13,12.18192899146305,13.5,13.077399965236454,13.5,9.409389001222854,10.1,,0.9316226733884014,False,False
166,13,13.077399965236454,13.5,14.038699982618226,13.5,9.287058846996414,10.1,,0.9195107769303381,False,False
167,13,14.038699982618226,13.5,15.0,13.5,6.5441712184984455,10.1,,0.6479377444057867,False,False
168,14,8.7,14.1,8.8589892112684,14.1,2.1937235726282927,10.1,,0.21720035372557353,False,False
169,14,8.8589892112684,14.1,9.051681817747248,14.1,3.1350181975713545,10.1,,0.31039784134369847,False,False
170,14,9.051681817747248,14.1,9.285222475609974,14.1,4.118078934178075,10.1,,0.40773058754238367,False,False
171,14,9.285222475609974,14.1,9.568270392521473,14.1,4.868633000664264,10.1,,0.4820428713528975,False,False
172,14,9.568270392521473,14.1,9.911320402992894,14.1,6.285763796769973,10.1,,0.6223528511653439,False,False
173,14,9.911320402992894,14.1,10.327092076327988,14.1,8.467598316442249,10.1,,0.8383760709348762,False,False
174,14,10.327092076327988,14.1,10.831001412996011,14.1,10.1,10.1,,1.0,True,False
175,14,10.831001412996011,14.1,11.441732148571518,14.1,10.1,10.1,,1.0,True,False
176,14,11.441732148571518,14.1,12.18192899146305,14.1,10.1,10.1,,1.0,True,False
177,14,12.18192899146305,14.1,13.077399965236454,14.1,10.1,10.1,,1.0,True,False
178,14,13.077399965236454,14.1,14.038699982618226,14.1,9.890120967258834,10.1,,0.9792198977483995,False,False
179,14,14.038699982618226,14.1,15.0,14.1,5.411975635938901,10.1,,0.5358391718751387,False,False
180,15,8.7,14.7,8.8589892112684,14.7,1.3036026134512537,10.1,,0.12906956568824296,False,False
181,15,8.8589892112684,14.7,9.051681817747248,14.7,1.7159581588641215,10.1,,0.16989684741228928,False,False
182,15,9.051681817747248,14.7,9.285222475609974,14.7,2.2930677554687375,10.1,,0.22703641143254827,False,False
183,15,9.285222475609974,14.7,9.568270392521473,14.7,3.12373132846974,10.1,,0.30928032955145945,False,False
184,15,9.568270392521473,14.7,9.911320402992894,14.7,4.278568669156073,10.1,,0.42362066031248247,False,False
185,15,9.911320402992894,14.7,10.327092076327988,14.7,5.987339531009326,10.1,,0.5928058941593393,False,False
186,15,10.327092076327988,14.7,10.831001412996011,14.7,7.820180899471821,10.1,,0.7742753365813685,False,False
187,15,10.831001412996011,14.7,11.441732148571518,14.7,8.434120298942126,10.1,,0.8350614157368442,False,False
188,15,11.441732148571518,14.7,12.18192899146305,14.7,8.641920130731092,10.1,,0.855635656508029,False,False
189,15,12.18192899146305,14.7,13.077399965236454,14.7,8.329071067021854,10.1,,0.8246605016853321,False,False
190,15,13.077399965236454,14.7,14.038699982618226,14.7,5.723312067571434,10.1,,0.5666645611456865,False,False
191,15,14.038699982618226,14.7,15.0,14.7,2.6092326605674847,10.1,,0.2583398673829193,False,False
192,16,6.3,7.8,6.3,7.6500000000012145,-0.0,0.0,,0.0,False,False
193,16,6.3,7.6500000000012145,6.3,7.5,0.0,0.0,,0.0,False,False
194,16,6.3,7.5,6.3,7.350000000000261,-0.0,0.0,,0.0,False,False
195,16,6.3,7.350000000000261,6.3,7.200000000000174,0.0,0.0,,0.0,False,False
196,16,6.3,7.200000000000174,6.3,7.04999999999922,0.0,0.0,,0.0,False,False
197,16,6.3,7.04999999999922,6.3,6.9,0.0,0.0,,0.0,False,False
198,16,6.3,6.9,6.3,6.7500000000005205,0.0,0.0,,0.0,False,False
199,16,6.3,6.7500000000005205,6.3,6.600000000000001,0.0,0.0,,0.0,False,False
200,16,6.3,6.600000000000001,6.3,6.450000000000174,0.0,0.0,,0.0,False,False
201,16,6.3,6.450000000000174,6.3,6.3,0.0,0.0,,0.0,False,False
202,16,6.3,6.0,6.3,6.150000000000347,0.0,0.0,,0.0,False,False
203,16,6.3,6.150000000000347,6.3,6.3,-0.0,0.0,,0.0,False,False
204,17,6.3,6.0,6.1500000000012145,6.0,0.0,0.0,,0.0,False,False
205,17,6.1500000000012145,6.0,6.0,6.0,0.0,0.0,,0.0,False,False
206,18,6.0,6.3,6.150000000000347,6.3,0.0,0.0,,0.0,False,False
207,18,6.150000000000347,6.3,6.3,6.3,0.0,0.0,,0.0,False,False
208,19,6.0,6.9,6.150000000000347,6.9,0.0,0.0,,0.0,False,False
209,19,6.150000000000347,6.9,6.3,6.9,0.0,0.0,,0.0,False,False
210,20,6.0,7.5,6.150000000000347,7.5,0.0,0.0,,0.0,False,False
211,20,6.150000000000347,7.5,6.3,7.5,0.0,0.0,,0.0,False,False
212,21,6.9,9.6,6.9,9.450000000000694,0.0,0.0,,0.0,False,False
213,21,6.9,9.450000000000694,6.9,9.3,-0.0,0.0,,0.0,False,False
214,21,6.9,9.3,6.9,9.150000000000695,0.0,0.0,,0.0,False,False
215,21,6.9,9.150000000000695,6.9,9.000000000001041,0.0,0.0,,0.0,False,False
216,21,6.9,9.000000000001041,6.9,8.850000000000694,-0.0,0.0,,0.0,False,False
217,21,6.9,8.850000000000694,6.9,8.7,0.0,0.0,,0.0,False,False
218,21,6.9,8.7,6.9,8.55000000000052,0.0,0.0,,0.0,False,False
219,21,6.9,8.55000000000052,6.9,8.399999999999306,0.0,0.0,,0.0,False,False
220,21,6.9,8.399999999999306,6.9,8.249999999998092,0.0,0.0,,0.0,False,False
221,21,6.9,8.249999999998092,6.9,8.1,0.0,0.0,,0.0,False,False
222,21,6.9,8.1,6.9,7.949999999997745,0.0,0.0,,0.0,False,False
223,21,6.9,7.949999999997745,6.9,7.8,0.0,0.0,,0.0,False,False
224,22,6.9,7.8,6.7500000000005205,7.8,-0.0,0.0,,0.0,False,False
225,22,6.7500000000005205,7.8,6.6,7.8,-0.0,0.0,,0.0,False,False
226,23,6.6,8.1,6.7499999999994795,8.1,0.0,0.0,,0.0,False,False
227,23,6.7499999999994795,8.1,6.9,8.1,0.0,0.0,,0.0,False,False
228,24,6.6,8.7,6.7499999999994795,8.7,0.0,0.0,,0.0,False,False
229,24,6.7499999999994795,8.7,6.9,8.7,0.0,0.0,,0.0,False,False
230,25,6.6,9.3,6.7499999999994795,9.3,0.0,0.0,,0.0,False,False
231,25,6.7499999999994795,9.3,6.9,9.3,0.0,0.0,,0.0,False,False
232,26,7.5,11.4,7.5,11.250000000000695,-0.0,0.0,,0.0,False,False
233,26,7.5,11.250000000000695,7.5,11.1,-0.0,0.0,,0.0,False,False
234,26,7.5,11.1,7.5,10.950000000002776,0.0,0.0,,0.0,False,False
235,26,7.5,10.950000000002776,7.5,10.800000000002429,-0.0,0.0,,0.0,False,False
236,26,7.5,10.800000000002429,7.5,10.650000000002082,0.0,0.0,,0.0,False,False
237,26,7.5,10.650000000002082,7.5,10.5,0.0,0.0,,0.0,False,False
238,26,7.5,10.5,7.5,10.35000000000052,0.0,0.0,,0.0,False,False
239,26,7.5,10.35000000000052,7.5,10.199999999999307,0.0,0.0,,0.0,False,False
240,26,7.5,10.199999999999307,7.5,10.049999999998093,0.0,0.0,,0.0,False,False
241,26,7.5,10.049999999998093,7.5,9.9,0.0,0.0,,0.0,False,False
242,26,7.5,9.9,7.5,9.750000000000695,0.0,0.0,,0.0,False,False
243,26,7.5,9.750000000000695,7.5,9.6,0.0,0.0,,0.0,False,False
244,27,7.5,9.6,7.349999999999653,9.6,0.0,0.0,,0.0,False,False
245,27,7.349999999999653,9.6,7.2,9.6,0.0,0.0,,0.0,False,False
246,28,7.2,9.9,7.3499999999987855,9.9,0.0,0.0,,0.0,False,False
247,28,7.3499999999987855,9.9,7.5,9.9,0.0,0.0,,0.0,False,False
248,29,7.2,10.5,7.3499999999987855,10.5,0.0,0.0,,0.0,False,False
249,29,7.3499999999987855,10.5,7.5,10.5,0.0,0.0,,0.0,False,False
250,30,7.2,11.1,7.3499999999987855,11.1,0.0,0.0,,0.0,False,False
251,30,7.3499999999987855,11.1,7.5,11.1,0.0,0.0,,0.0,False,False
252,31,8.1,13.2,8.1,13.050000000000347,-0.0,0.0,,0.0,False,False
253,31,8.1,13.050000000000347,8.1,12.9,0.0,0.0,,0.0,False,False
254,31,8.1,12.9,8.1,12.750000000002776,0.0,0.0,,0.0,False,False
255,31,8.1,12.750000000002776,8.1,12.60000000000243,0.0,0.0,,0.0,False,False
256,31,8.1,12.60000000000243,8.1,12.450000000002083,0.0,0.0,,0.0,False,False
257,31,8.1,12.450000000002083,8.1,12.3,0.0,0.0,,0.0,False,False
258,31,8.1,12.3,8.1,12.150000000000695,0.0,0.0,,0.0,False,False
259,31,8.1,12.150000000000695,8.1,12.000000000001041,0.0,0.0,,0.0,False,False
260,31,8.1,12.000000000001041,8.1,11.850000000000694,0.0,0.0,,0.0,False,False
261,31,8.1,11.850000000000694,8.1,11.7,0.0,0.0,,0.0,False,False
262,31,8.1,11.7,8.1,11.550000000000347,0.0,0.0,,0.0,False,False
263,31,8.1,11.550000000000347,8.1,11.4,0.0,0.0,,0.0,False,False
264,32,8.1,11.4,7.949999999997745,11.4,-0.0,0.0,,0.0,False,False
265,32,7.949999999997745,11.4,7.8,11.4,-0.0,0.0,,0.0,False,False
266,33,7.8,11.7,7.949999999997744,11.7,0.0,0.0,,0.0,False,False
267,33,7.949999999997744,11.7,8.1,11.7,0.0,0.0,,0.0,False,False
268,34,7.8,12.3,7.949999999997744,12.3,0.0,0.0,,0.0,False,False
269,34,7.949999999997744,12.3,8.1,12.3,0.0,0.0,,0.0,False,False
270,35,7.8,12.9,7.949999999997744,12.9,0.0,0.0,,0.0,False,False
271,35,7.949999999997744,12.9,8.1,12.9,0.0,0.0,,0.0,False,False
272,36,8.7,15.0,8.7,14.85,0.0,0.0,,0.0,False,False
273,36,8.7,14.85,8.7,14.7,0.0,0.0,,0.0,False,False
274,36,8.7,14.7,8.7,14.55000000000052,-0.0,0.0,,0.0,False,False
275,36,8.7,14.55000000000052,8.7,14.399999999999306,0.0,0.0,,0.0,False,False
276,36,8.7,14.399999999999306,8.7,14.249999999998092,0.0,0.0,,0.0,False,False
277,36,8.7,14.249999999998092,8.7,14.1,0.0,0.0,,0.0,False,False
278,36,8.7,14.1,8.7,13.950000000002776,0.0,0.0,,0.0,False,False
279,36,8.7,13.950000000002776,8.7,13.800000000002429,0.0,0.0,,0.0,False,False
280,36,8.7,13.800000000002429,8.7,13.650000000002082,0.0,0.0,,0.0,False,False
281,36,8.7,13.650000000002082,8.7,13.5,0.0,0.0,,0.0,False,False
282,36,8.7,13.5,8.7,13.35,0.0,0.0,,0.0,False,False
283,36,8.7,13.35,8.7,13.2,0.0,0.0,,0.0,False,False
284,37,8.7,13.2,8.550000000000347,13.2,-0.0,0.0,,0.0,False,False
285,37,8.550000000000347,13.2,8.4,13.2,-0.0,0.0,,0.0,False,False
286,38,8.4,13.5,8.549999999999306,13.5,0.0,0.0,,0.0,False,False
287,38,8.549999999999306,13.5,8.7,13.5,0.0,0.0,,0.0,False,False
288,39,8.4,14.1,8.549999999999306,14.1,0.0,0.0,,0.0,False,False
289,39,8.549999999999306,14.1,8.7,14.1,0.0,0.0,,0.0,False,False
290,40,8.4,14.7,8.549999999999306,14.7,0.0,0.0,,0.0,False,False
291,40,8.549999999999306,14.7,8.7,14.7,0.0,0.0,,0.0,False,False
