# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
17,1,0,2,3586,1218,-33.03289145837782,0.9,1.3307536111091498,116.42697493355891,-7.303477807372727,56.23248937624617,0.0,False,False
18,1,1,0,3587,3588,-32.03482625004596,0.9,0.3326884027766693,134.35343474186288,-18.436448242046268,64.890701627311,0.0,False,False
18,1,1,1,3591,3592,-30.038695833385944,0.9,0.3326884027766693,165.67059537282435,-31.580934129876724,80.01642230741717,0.0,False,False
18,1,1,2,3589,3590,-31.036761041715952,0.9,1.3307536111066771,128.47307014418607,-16.754040850285314,62.05057338421255,0.0,False,False
19,1,0,0,3588,364,-32.03482625004596,0.9,0.3326884027766693,134.35343474186288,-22.971964727854232,64.890701627311,0.0,False,False
19,1,0,1,3592,365,-30.038695833385944,0.9,0.3326884027766693,165.67059537284655,23.34204524535144,80.0164223074279,0.0,False,False
19,1,0,2,3590,1215,-31.036761041715952,0.9,1.3307536111066771,128.4730701442083,-31.397585445885888,62.050573384223284,0.0,False,False
20,1,1,0,3591,3592,-30.038695833385944,0.9,0.3326884027769387,165.67059537282435,-31.580934129876724,80.01642230741717,0.0,False,False
20,1,1,1,3595,3596,-28.04256541672431,0.9,0.3326884027769387,170.4470667518665,-32.74583510348705,82.32338661900569,0.0,False,False
20,1,1,2,3593,3594,-29.04063062505513,0.9,1.3307536111077547,119.0578971787648,7.829520842425053,57.5031855124955,0.0,False,False
21,1,0,0,3592,365,-30.038695833385944,0.9,0.3326884027769387,165.67059537284655,23.34204524535144,80.0164223074279,0.0,False,False
21,1,0,1,3596,366,-28.04256541672431,0.9,0.3326884027769387,170.4470667518443,26.88660004682042,82.32338661899497,0.0,False,False
21,1,0,2,3594,1212,-29.04063062505513,0.9,1.3307536111077547,119.0578971787648,-34.21701216022255,57.5031855124955,0.0,False,False
22,1,1,0,3595,3596,-28.04256541672431,0.9,0.3326884027768629,170.4470667518665,-32.74583510348705,82.32338661900569,0.0,False,False
22,1,1,1,3599,3600,-26.046435000063134,0.9,0.3326884027768629,142.91649325801626,-18.090477194432353,69.02653095133628,0.0,False,False
22,1,1,2,3597,3598,-27.04450020839372,0.9,1.3307536111074516,119.53990711108808,-2.8487840916513463,57.73598910817495,0.0,False,False
23,1,0,0,3596,366,-28.04256541672431,0.9,0.3326884027768629,170.4470667518443,26.88660004682042,82.32338661899497,0.0,False,False
23,1,0,1,3600,367,-26.046435000063134,0.9,0.3326884027768629,142.91649325794964,0.08479822807494486,69.0265309513041,0.0,False,False
23,1,0,2,3598,1209,-27.04450020839372,0.9,1.3307536111074516,119.5399071111103,-21.794313558480827,57.73598910818568,0.0,False,False
24,1,1,0,3599,3600,-26.046435000063134,0.9,0.3326884027786357,142.91649325801626,-18.090477194432353,69.02653095133628,0.0,False,False
24,1,1,1,3603,3604,-24.05030458339132,0.9,0.3326884027786357,128.15472144347416,-8.312591081933718,61.896815718165314,0.0,False,False
24,1,1,2,3601,3602,-25.048369791727225,0.9,1.3307536111145428,126.47755699035645,-12.960404639090761,61.08677034555317,0.0,False,False
25,1,0,0,3600,367,-26.046435000063134,0.9,0.3326884027786357,142.91649325794964,0.08479822807494486,69.0265309513041,0.0,False,False
25,1,0,1,3604,368,-24.05030458339132,0.9,0.3326884027786357,128.15472144349638,-9.5076371526992,61.89681571817605,0.0,False,False
25,1,0,2,3602,1206,-25.048369791727225,0.9,1.3307536111145428,126.47755699035645,-12.349956923096705,61.08677034555317,0.0,False,False
26,1,1,0,3603,3604,-24.05030458339132,0.9,0.33268840277832723,128.15472144347416,-8.312591081933718,61.896815718165314,0.0,False,False
26,1,1,1,3607,3608,-22.054174166721356,0.9,0.33268840277832723,133.6316036953944,-12.70243333317822,64.54206801662802,0.0,False,False
26,1,1,2,3605,3606,-23.052239375056338,0.9,1.330753611113309,125.66364514834393,-11.01275751937747,60.69366308638674,0.0,False,False
27,1,0,0,3604,368,-24.05030458339132,0.9,0.33268840277832723,128.15472144349638,-9.5076371526992,61.89681571817605,0.0,False,False
27,1,0,1,3608,369,-22.054174166721356,0.9,0.33268840277832723,133.6316036953944,-6.171697077479443,64.54206801662802,0.0,False,False
27,1,0,2,3606,1203,-23.052239375056338,0.9,1.330753611113309,125.66364514832173,-10.415865734942908,60.69366308637602,0.0,False,False
28,1,1,0,3607,3608,-22.054174166721356,0.9,0.332688402778943,133.6316036953944,-12.70243333317822,64.54206801662802,0.0,False,False
28,1,1,1,3611,3612,-20.0580437500477,0.9,0.332688402778943,133.6648302366683,-19.951727608757963,64.55811593963092,0.0,False,False
28,1,1,2,3609,3610,-21.056108958384527,0.9,1.330753611115772,123.01051991228107,-3.082379095287191,59.41224323728481,0.0,False,False
29,1,0,0,3608,369,-22.054174166721356,0.9,0.332688402778943,133.6316036953944,-6.171697077479443,64.54206801662802,0.0,False,False
29,1,0,1,3612,370,-20.0580437500477,0.9,0.332688402778943,133.6648302365573,-2.6499766260390523,64.5581159395773,0.0,False,False
29,1,0,2,3610,1200,-21.056108958384527,0.9,1.330753611115772,123.01051991228107,-10.30465915081935,59.41224323728481,0.0,False,False
30,1,1,0,3611,3612,-20.0580437500477,0.9,0.3326884027784818,133.6648302366683,-19.951727608757963,64.55811593963092,0.0,False,False
30,1,1,1,3615,3616,-18.061913333376808,0.9,0.3326884027784818,130.41648793377104,-18.300795007004655,62.989215140290206,0.0,False,False
30,1,1,2,3613,3614,-19.059978541712255,0.9,1.330753611113927,124.11743515485796,0.47111799727828085,59.94686676120726,0.0,False,False
31,1,0,0,3612,370,-20.0580437500477,0.9,0.3326884027784818,133.6648302365573,-2.6499766260390523,64.5581159395773,0.0,False,False
31,1,0,1,3616,371,-18.061913333376808,0.9,0.3326884027784818,130.41648793377104,-1.5668925935785616,62.989215140290206,0.0,False,False
31,1,0,2,3614,1197,-19.059978541712255,0.9,1.330753611113927,124.11743515485796,-9.759377477487341,59.94686676120726,0.0,False,False
32,1,1,0,3615,3616,-18.061913333376808,0.9,0.33268840277844325,130.41648793377104,-18.300795007004655,62.989215140290206,0.0,False,False
32,1,1,1,3619,3620,-16.065782916706148,0.9,0.33268840277844325,128.01063564056304,-10.853835206998674,61.827224428121994,0.0,False,False
32,1,1,2,3617,3618,-17.063848125041478,0.9,1.330753611113773,123.65081346508155,-1.4211400309571687,59.7214954567647,0.0,False,False
33,1,0,0,3616,371,-18.061913333376808,0.9,0.33268840277844325,130.41648793377104,-1.5668925935785616,62.989215140290206,0.0,False,False
33,1,0,1,3620,372,-16.065782916706148,0.9,0.33268840277844325,128.01063564056304,-3.5208264497699204,61.827224428121994,0.0,False,False
33,1,0,2,3618,1194,-17.063848125041478,0.9,1.330753611113773,123.65081346505934,-8.042359796174292,59.72149545675397,0.0,False,False
34,1,1,0,3619,3620,-16.065782916706148,0.9,0.33268840277852024,128.01063564056304,-10.853835206998674,61.827224428121994,0.0,False,False
34,1,1,1,3623,3624,-14.069652500035026,0.9,0.33268840277852024,120.43102586778431,-6.903420143891115,58.16638615359754,0.0,False,False
34,1,1,2,3621,3622,-15.067717708370587,0.9,1.330753611114081,120.75460663734106,-6.470210667974818,58.322670830725336,0.0,False,False
35,1,0,0,3620,372,-16.065782916706148,0.9,0.33268840277852024,128.01063564056304,-3.5208264497699204,61.827224428121994,0.0,False,False
35,1,0,1,3624,373,-14.069652500035026,0.9,0.33268840277852024,120.43102586778431,-8.18130667725514,58.16638615359754,0.0,False,False
35,1,0,2,3622,1191,-15.067717708370587,0.9,1.330753611114081,120.75460663731886,-7.241680560261532,58.32267083071462,0.0,False,False
36,1,1,0,3623,3624,-14.069652500035026,0.9,0.33268840277875,120.43102586778431,-6.903420143891115,58.16638615359754,0.0,False,False
36,1,1,1,3627,3628,-12.073522083362526,0.9,0.33268840277875,127.55824301591278,-9.34093885074816,61.60872554954119,0.0,False,False
36,1,1,2,3625,3626,-13.071587291698776,0.9,1.330753611115,119.20323563447965,-7.852240570855873,57.573381815127334,0.0,False,False
37,1,0,0,3624,373,-14.069652500035026,0.9,0.33268840277875,120.43102586778431,-8.18130667725514,58.16638615359754,0.0,False,False
37,1,0,1,3628,374,-12.073522083362526,0.9,0.33268840277875,127.55824301591278,-6.002653812879899,61.60872554954119,0.0,False,False
37,1,0,2,3626,1188,-13.071587291698776,0.9,1.330753611115,119.20323563445746,-5.8010899510874125,57.57338181511661,0.0,False,False
38,1,1,0,3627,3628,-12.073522083362526,0.9,0.33268840277828815,127.55824301591278,-9.34093885074816,61.60872554954119,0.0,False,False
38,1,1,1,3631,3632,-10.077391666692797,0.9,0.33268840277828815,129.18683771019346,16.331015600070664,62.395312454307984,0.0,False,False
38,1,1,2,3629,3630,-11.075456875027662,0.9,1.3307536111131526,103.97514298468025,-4.382615963549608,50.21844058575151,0.0,False,False
39,1,0,0,3628,374,-12.073522083362526,0.9,0.33268840277828815,127.55824301591278,-6.002653812879899,61.60872554954119,0.0,False,False
39,1,0,1,3632,375,-10.077391666692797,0.9,0.33268840277828815,129.18683771019346,-8.412115830218614,62.395312454307984,0.0,False,False
39,1,0,2,3630,1185,-11.075456875027662,0.9,1.3307536111131526,103.97514298468025,-9.703356348664816,50.21844058575151,0.0,False,False
40,1,1,0,3631,3632,-10.077391666692797,0.9,0.33268840277898326,129.18683771019346,16.331015600070664,62.395312454307984,0.0,False,False
40,1,1,1,3635,3636,-8.081261250018898,0.9,0.33268840277898326,155.82610863065227,75.2616822958374,75.2616822958374,0.0056645128648485496,False,True
40,1,1,2,3633,3634,-9.079326458355848,0.9,1.330753611115933,122.86181957099629,35.74172047173141,59.34042319415209,0.0,False,False
41,1,0,0,3632,375,-10.077391666692797,0.9,0.33268840277898326,129.18683771019346,-8.412115830218614,62.395312454307984,0.0,False,False
41,1,0,1,3636,376,-8.081261250018898,0.9,0.33268840277898326,155.82610863063007,33.44603759745102,75.26168229582669,0.0,False,False
41,1,0,2,3634,1182,-9.079326458355848,0.9,1.330753611115933,122.86181957097409,-1.4787233632707064,59.340423194141366,0.0,False,False
42,1,1,0,3635,3636,-8.081261250018898,0.9,0.33268840277875,155.82610863065227,75.2616822958374,75.2616822958374,0.0056645128648485496,False,True
42,1,1,1,3639,3640,-6.085130833346398,0.9,0.33268840277875,102.10028465124088,46.64923420801826,49.312912022656405,0.0,False,False
42,1,1,2,3637,3638,-7.083196041682648,0.9,1.330753611115,109.29510281953992,52.7879017013265,52.7879017013265,0.005573544961445293,False,True
43,1,0,0,3636,376,-8.081261250018898,0.9,0.33268840277875,155.82610863063007,33.44603759745102,75.26168229582669,0.0,False,False
43,1,0,1,3640,377,-6.085130833346398,0.9,0.33268840277875,102.10028465122977,33.688577273995875,49.31291202265104,0.0,False,False
43,1,0,2,3638,1179,-7.083196041682648,0.9,1.330753611115,109.29510281956212,39.51258742530772,52.78790170133722,0.0,False,False
44,1,1,0,3639,3640,-6.085130833346398,0.9,0.3326884027789821,102.10028465124088,46.64923420801826,49.312912022656405,0.0,False,False
44,1,1,1,3643,3644,-4.089000416672505,0.9,0.3326884027789821,24.31920255904774,11.737906853486745,11.745811486735228,0.2839227984439587,False,False
44,1,1,2,3641,3642,-5.087065625009451,0.9,1.3307536111159284,55.152979961881066,24.8696905773671,26.6380652898064,0.0,False,False
45,1,0,0,3640,377,-6.085130833346398,0.9,0.3326884027789821,102.10028465122977,33.688577273995875,49.31291202265104,0.0,False,False
45,1,0,1,3644,378,-4.089000416672505,0.9,0.3326884027789821,24.319202559050513,0.20997244226304113,11.745811486736567,0.00013946324383487185,False,False
45,1,0,2,3642,1176,-5.087065625009451,0.9,1.3307536111159284,55.15297996189217,18.875580863764174,26.63806528981176,0.0,False,False
46,1,1,0,3643,3644,-4.089000416672505,0.9,0.3326884027787508,24.31920255904774,11.737906853486745,11.745811486735228,0.2839227984439587,False,False
46,1,1,1,3647,3648,-2.09287,0.9,0.3326884027787508,305.1483967949853,147.3821164789757,147.3821164789757,1.3762366229780287,False,True
46,1,1,2,3645,3646,-3.0909352083362522,0.9,1.3307536111150031,11.737454902310471,5.669015350394509,5.669015350394509,0.8303928141358368,False,True
47,1,0,0,3644,378,-4.089000416672505,0.9,0.3326884027787508,24.319202559050513,0.20997244226304113,11.745811486736567,0.00013946324383487185,False,False
47,1,0,1,3648,6,-2.09287,0.9,0.3326884027787508,305.14839679497976,54.381422588014594,147.38211647897302,0.0,False,False
47,1,0,2,3646,1278,-3.0909352083362522,0.9,1.3307536111150031,11.737454902310818,-4.1278948366074255,5.669015350394676,0.0017751177458160637,False,False
48,1,1,0,3647,3648,-2.09287,0.9,0.16431166666666666,305.1483967949853,147.3821164789757,147.3821164789757,1.3762366229780287,False,True
48,1,1,1,3651,3652,-1.107,0.9,0.16431166666666666,0.0,0.0,0.0,0.012435489635582525,True,False
48,1,1,2,3649,3650,-1.5999349999999999,0.9,0.6572466666666666,0.0,0.0,0.0,0.0836620380245547,True,False
49,1,0,0,3648,6,-2.09287,0.9,0.16431166666666666,305.14839679497976,54.381422588014594,147.38211647897302,0.0,False,False
49,1,0,1,3652,24,-1.107,0.9,0.16431166666666666,0.0,0.0,0.0,0.001046529094469161,True,False
49,1,0,2,3650,3548,-1.5999349999999999,0.9,0.6572466666666666,0.0,0.0,0.0,0.003719991532051886,True,False
