# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
76,9,9.670652325462502,11.1,10.594990647042884,11.1,10.0,10.0,,1.0,True,False
77,9,10.594990647042884,11.1,11.51932896862824,11.1,10.0,10.0,,1.0,True,False
78,9,11.51932896862824,11.1,12.443667290214757,11.1,7.525979107305535,10.0,,0.7525979107305535,False,False
79,9,12.443667290214757,11.1,13.368005611800001,11.1,5.9729713781688485,10.0,,0.5972971378168849,False,False
80,9,13.368005611800001,11.1,13.5,11.1,3.8947369525245796,4.999999999999961,,0.778947390504922,False,False
81,10,7.25,11.7,7.5,11.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
82,10,7.5,11.7,8.232963523447223,11.7,2.9739326396755854,3.5927037972701097,,0.8277700605141194,False,False
83,10,8.232963523447223,11.7,8.9659270469,11.7,7.864234599084645,7.864234599084645,,1.0,True,False
84,10,8.9659270469,11.7,9.841542963938402,11.7,10.0,10.0,,1.0,True,False
85,10,9.841542963938402,11.7,10.717158880975488,11.7,10.0,10.0,,1.0,True,False
86,10,10.717158880975488,11.7,11.592774798015487,11.7,10.0,10.0,,1.0,True,False
87,10,11.592774798015487,11.7,12.46839071505757,11.7,10.0,10.0,,1.0,True,False
88,10,12.46839071505757,11.7,13.344006632100001,11.7,6.898416637906427,10.0,,0.6898416637906427,False,False
89,10,13.344006632100001,11.7,13.5,11.7,4.999999999999966,4.999999999999966,,1.0,True,False
90,11,8.45,12.3,8.640658560799999,12.3,4.999999999999982,4.999999999999982,,1.0,True,False
91,11,8.640658560799999,12.3,8.7,12.3,7.297442537914951,10.0,,0.7297442537914951,False,False
92,11,8.7,12.3,9.668223573197455,12.3,6.953054119727463,10.0,,0.6953054119727463,False,False
93,11,9.668223573197455,12.3,10.63644714639491,12.3,10.0,10.0,,1.0,True,False
94,11,10.63644714639491,12.3,11.604670719591674,12.3,10.0,10.0,,1.0,True,False
95,11,11.604670719591674,12.3,12.572894292794448,12.3,10.0,10.0,,1.0,True,False
96,11,12.572894292794448,12.3,13.541117865997224,12.3,9.355507180723574,10.0,,0.9355507180723575,False,False
97,11,13.541117865997224,12.3,14.5093414392,12.3,6.074673100575816,10.0,,0.6074673100575816,False,False
98,11,14.5093414392,12.3,14.7,12.3,2.910868037132069,4.999999999999982,,0.5821736074264159,False,False
99,12,8.45,12.9,8.6951324353,12.9,5.000000000000008,5.000000000000008,,1.0,True,False
100,12,8.6951324353,12.9,8.7,12.9,7.327723006451552,10.0,,0.7327723006451552,False,False
101,12,8.7,12.9,9.6591445941147,12.9,7.788715518740852,10.0,,0.7788715518740852,False,False
102,12,9.6591445941147,12.9,10.618289188228012,12.9,8.557317424686827,10.0,,0.8557317424686828,False,False
103,12,10.618289188228012,12.9,11.577433782342018,12.9,10.0,10.0,,1.0,True,False
104,12,11.577433782342018,12.9,12.536578376461343,12.9,10.0,10.0,,1.0,True,False
105,12,12.536578376461343,12.9,13.49572297058044,12.9,10.0,10.0,,1.0,True,False
106,12,13.49572297058044,12.9,14.454867564699999,12.9,6.266337906332465,10.0,,0.6266337906332465,False,False
107,12,14.454867564699999,12.9,14.7,12.9,3.1986433698516112,5.000000000000008,,0.6397286739703212,False,False
108,13,8.45,13.5,8.7,13.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
109,13,8.7,13.5,8.7931854094,13.5,6.35514767704746,8.642345990715073,,0.7353498325425908,False,False
110,13,8.7931854094,13.5,9.720456939599421,13.5,7.1066332927972224,10.0,,0.7106633292797222,False,False
111,13,9.720456939599421,13.5,10.647728469794332,13.5,7.199736187690407,10.0,,0.7199736187690406,False,False
112,13,10.647728469794332,13.5,11.574999999992368,13.5,10.0,10.0,,1.0,True,False
113,13,11.574999999992368,13.5,12.502271530194795,13.5,10.0,10.0,,1.0,True,False
114,13,12.502271530194795,13.5,13.429543060396991,13.5,10.0,10.0,,1.0,True,False
115,13,13.429543060396991,13.5,14.356814590599999,13.5,7.797800803277235,10.0,,0.7797800803277235,False,False
116,13,14.356814590599999,13.5,14.7,13.5,5.0000000000000036,5.0000000000000036,,1.0,True,False
117,14,8.45,14.1,8.7,14.1,2.1854075945564024,2.1854075945564024,,1.0,True,False
118,14,8.7,14.1,9.021975682299999,14.1,7.1854075945564,7.1854075945564,,1.0,True,False
119,14,9.021975682299999,14.1,9.872983788198033,14.1,6.416699958106706,10.0,,0.6416699958106706,False,False
120,14,9.872983788198033,14.1,10.723991894096066,14.1,6.337176553937988,10.0,,0.6337176553937989,False,False
121,14,10.723991894096066,14.1,11.574999999994448,14.1,9.09757555451995,10.0,,0.9097575554519951,False,False
122,14,11.574999999994448,14.1,12.426008105896301,14.1,10.0,10.0,,1.0,True,False
123,14,12.426008105896301,14.1,13.277016211797804,14.1,10.0,10.0,,1.0,True,False
124,14,13.277016211797804,14.1,14.1280243177,14.1,9.406507302549164,10.0,,0.9406507302549164,False,False
125,14,14.1280243177,14.1,14.7,14.1,4.999999999999998,4.999999999999998,,1.0,True,False
126,15,8.45,14.7,8.7,14.7,0.7284691981854674,0.7284691981854674,,1.0,True,False
127,15,8.7,14.7,9.432963523447569,14.7,3.592703797271119,3.592703797271119,,1.0,True,False
128,15,9.432963523447569,14.7,10.165927046899998,14.7,5.042305823658556,7.864234599085649,,0.6411693039071863,False,False
129,15,10.165927046899998,14.7,11.10530901563067,14.7,5.576505435245983,10.0,,0.5576505435245983,False,False
130,15,11.10530901563067,14.7,12.04469098436493,14.7,7.673475007751044,10.0,,0.7673475007751044,False,False
131,15,12.04469098436493,14.7,12.9840729531,14.7,9.75532815805839,10.0,,0.975532815805839,False,False
132,15,12.9840729531,14.7,13.842036476548609,14.7,7.500000000004044,7.500000000004044,,1.0,True,False
133,15,13.842036476548609,14.7,14.7,14.7,2.5000000000040465,2.5000000000040465,,1.0,True,False
