# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
15,1,0,2,6074,2029,-38.77176640627735,0.9,0.9980652083295448,70.40585850438376,0.7287819664841778,38.47947613985065,0.0,False,False
16,1,1,0,6075,6076,-38.02321750003019,0.9,0.24951630208261832,71.96798122321114,-5.868590268607709,39.333235545154885,0.0,False,False
16,1,1,1,6079,6080,-36.52611968753448,0.9,0.24951630208261832,76.96743594528431,-9.266892313728711,42.06562746220394,0.0,False,False
16,1,1,2,6077,6078,-37.27466859378234,0.9,0.9980652083304733,74.25180164088111,-7.461357601658133,40.581430157595605,0.0,False,False
17,1,0,0,6076,481,-38.02321750003019,0.9,0.24951630208261832,71.96798122321118,0.7350127560770865,39.333235545154906,0.0,False,False
17,1,0,1,6080,482,-36.52611968753448,0.9,0.24951630208261832,76.96743594528431,1.004937915079886,42.06562746220394,0.0,False,False
17,1,0,2,6078,2027,-37.27466859378234,0.9,0.9980652083304733,74.25180164088115,0.8124928406439422,40.581430157595626,0.0,False,False
18,1,1,0,6079,6080,-36.52611968753448,0.9,0.24951630208261832,76.96743594528431,-9.266892313728711,42.06562746220394,0.0,False,False
18,1,1,1,6083,6084,-35.02902187503877,0.9,0.24951630208261832,87.67139590869924,-13.081002634749371,47.915748187434446,0.0,False,False
18,1,1,2,6081,6082,-35.77757078128663,0.9,0.9980652083304733,81.35079520685072,-11.215284100899156,44.46129980681908,0.0,False,False
19,1,0,0,6080,482,-36.52611968753448,0.9,0.24951630208261832,76.96743594528431,1.004937915079886,42.06562746220394,0.0,False,False
19,1,0,1,6084,483,-35.02902187503877,0.9,0.24951630208261832,87.67139590869924,1.867984449007128,47.915748187434446,0.0,False,False
19,1,0,2,6082,2024,-35.77757078128663,0.9,0.9980652083304733,81.35079520685072,1.4108192409882907,44.46129980681908,0.0,False,False
20,1,1,0,6083,6084,-35.02902187503877,0.9,0.2495163020823862,87.67139590869924,-13.081002634749371,47.915748187434446,0.0,False,False
20,1,1,1,6087,6088,-33.531924062544455,0.9,0.2495163020823862,105.08375311214097,-14.690143635352369,57.43226283240074,0.0,False,False
20,1,1,2,6085,6086,-34.280472968791614,0.9,0.9980652083295448,96.25268251475146,-14.252262100728432,52.60574729008364,0.0,False,False
21,1,0,0,6084,483,-35.02902187503877,0.9,0.2495163020823862,87.67139590869924,1.867984449007128,47.915748187434446,0.0,False,False
21,1,0,1,6088,484,-33.531924062544455,0.9,0.2495163020823862,105.0837531121408,1.4412290172609223,57.432262832400646,0.0,False,False
21,1,0,2,6086,2021,-34.280472968791614,0.9,0.9980652083295448,96.25268251475146,1.8440131841416814,52.60574729008364,0.0,False,False
22,1,1,0,6087,6088,-33.531924062544455,0.9,0.24951630208308134,105.08375311214097,-14.690143635352369,57.43226283240074,0.0,False,False
22,1,1,1,6091,6092,-32.03482625004597,0.9,0.24951630208308134,121.26639546249339,-13.437408607731944,66.27669159767672,0.0,False,False
22,1,1,2,6089,6090,-32.78337515629521,0.9,0.9980652083323254,113.44546128694809,-14.409761178415613,62.00225398137381,0.0,False,False
23,1,0,0,6088,484,-33.531924062544455,0.9,0.24951630208308134,105.0837531121408,1.4412290172609223,57.432262832400646,0.0,False,False
23,1,0,1,6092,485,-32.03482625004597,0.9,0.24951630208308134,121.26639546249339,-0.6363506797162077,66.27669159767672,0.0,False,False
23,1,0,2,6090,2017,-32.78337515629521,0.9,0.9980652083323254,113.44546128694809,0.5947239263383655,62.00225398137381,0.0,False,False
24,1,1,0,6091,6092,-32.03482625004597,0.9,0.24951630208250167,121.26639546249339,-13.437408607731944,66.27669159767672,0.0,False,False
24,1,1,1,6095,6096,-30.537728437550957,0.9,0.24951630208250167,127.8025169964548,-10.426642483576213,69.84893029990876,0.0,False,False
24,1,1,2,6093,6094,-31.28627734379846,0.9,0.9980652083300067,125.30091067712162,-11.920022629435552,68.48170741930022,0.0,False,False
25,1,0,0,6092,485,-32.03482625004597,0.9,0.24951630208250167,121.26639546249339,-0.6363506797162077,66.27669159767672,0.0,False,False
25,1,0,1,6096,486,-30.537728437550957,0.9,0.24951630208250167,127.80251699645497,-2.8971292537947195,69.84893029990884,0.0,False,False
25,1,0,2,6094,2015,-31.28627734379846,0.9,0.9980652083300067,125.30091067712162,-1.9910834391780647,68.48170741930022,0.0,False,False
26,1,1,0,6095,6096,-30.537728437550957,0.9,0.24951630208284925,127.8025169964548,-10.426642483576213,69.84893029990876,0.0,False,False
26,1,1,1,6099,6100,-29.04063062505386,0.9,0.24951630208284925,129.9078321567386,-7.642499845607834,70.9995650084105,0.0,False,False
26,1,1,2,6097,6098,-29.78917953130241,0.9,0.998065208331397,129.1362042522089,-8.958859277666525,70.57784104719575,0.0,False,False
27,1,0,0,6096,486,-30.537728437550957,0.9,0.24951630208284925,127.80251699645497,-2.8971292537947195,69.84893029990884,0.0,False,False
27,1,0,1,6100,487,-29.04063062505386,0.9,0.24951630208284925,129.9078321567386,-3.6202132916338288,70.9995650084105,0.0,False,False
27,1,0,2,6098,2012,-29.78917953130241,0.9,0.998065208331397,129.13620425220924,-3.392123305745714,70.57784104719593,0.0,False,False
28,1,1,0,6099,6100,-29.04063062505386,0.9,0.2495163020823868,129.9078321567386,-7.642499845607834,70.9995650084105,0.0,False,False
28,1,1,1,6103,6104,-27.54353281255954,0.9,0.2495163020823868,130.49221881426126,-5.566752778281819,71.3189545155094,0.0,False,False
28,1,1,2,6101,6102,-28.2920817188067,0.9,0.9980652083295471,130.26079733638971,-6.504459987348079,71.19247388697687,0.0,False,False
29,1,0,0,6100,487,-29.04063062505386,0.9,0.2495163020823868,129.9078321567386,-3.6202132916338288,70.9995650084105,0.0,False,False
29,1,0,1,6104,488,-27.54353281255954,0.9,0.2495163020823868,130.49221881426126,-3.5663619536779185,71.3189545155094,0.0,False,False
29,1,0,2,6102,2009,-28.2920817188067,0.9,0.9980652083295471,130.26079733639006,-3.646273798157528,71.19247388697706,0.0,False,False
30,1,1,0,6103,6104,-27.54353281255954,0.9,0.2495163020827338,130.49221881426126,-5.566752778281819,71.3189545155094,0.0,False,False
30,1,1,1,6107,6108,-26.046435000063138,0.9,0.2495163020827338,130.90113342798733,-4.156898055560441,71.54244188511699,0.0,False,False
30,1,1,2,6105,6106,-26.794983906311337,0.9,0.9980652083309351,130.7115339151805,-4.79059332410629,71.43881854915946,0.0,False,False
31,1,0,0,6104,488,-27.54353281255954,0.9,0.2495163020827338,130.49221881426126,-3.5663619536779185,71.3189545155094,0.0,False,False
31,1,0,1,6108,489,-26.046435000063138,0.9,0.2495163020827338,130.90113342798733,-3.262987532679524,71.54244188511699,0.0,False,False
31,1,0,2,6106,2006,-26.794983906311337,0.9,0.9980652083309351,130.7115339151805,-3.4278819799837823,71.43881854915946,0.0,False,False
32,1,1,0,6107,6108,-26.046435000063138,0.9,0.2495163020838902,130.90113342798733,-4.156898055560441,71.54244188511699,0.0,False,False
32,1,1,1,6111,6112,-24.549337187559797,0.9,0.2495163020838902,131.33451578361405,-3.1693475136462985,71.77930180511544,0.0,False,False
32,1,1,2,6109,6110,-25.297886093811467,0.9,0.9980652083355608,131.13542305890485,-3.6238184706777545,71.67049006824004,0.0,False,False
33,1,0,0,6108,489,-26.046435000063138,0.9,0.2495163020838902,130.90113342798733,-3.262987532679524,71.54244188511699,0.0,False,False
33,1,0,1,6112,490,-24.549337187559797,0.9,0.2495163020838902,131.33451578361405,-2.9076148816247103,71.77930180511544,0.0,False,False
33,1,0,2,6110,2003,-25.297886093811467,0.9,0.9980652083355608,131.1354230589052,-3.0883289585988476,71.67049006824023,0.0,False,False
34,1,1,0,6111,6112,-24.549337187559797,0.9,0.24951630208412112,131.33451578361405,-3.1693475136462985,71.77930180511544,0.0,False,False
34,1,1,1,6115,6116,-23.05223937505507,0.9,0.24951630208412112,131.70010012417617,-2.409334378560193,71.97910753447654,0.0,False,False
34,1,1,2,6113,6114,-23.800788281307433,0.9,0.9980652083364845,131.5350456481547,-2.76880301285325,71.88889899350053,0.0,False,False
35,1,0,0,6112,490,-24.549337187559797,0.9,0.24951630208412112,131.33451578361405,-2.9076148816247103,71.77930180511544,0.0,False,False
35,1,0,1,6116,491,-23.05223937505507,0.9,0.24951630208412112,131.70010012417617,-2.5395394984668167,71.97910753447654,0.0,False,False
35,1,0,2,6114,2000,-23.800788281307433,0.9,0.9980652083364845,131.53504564815435,-2.7247365594327415,71.88889899350035,0.0,False,False
36,1,1,0,6115,6116,-23.05223937505507,0.9,0.24951630208365866,131.70010012417617,-2.409334378560193,71.97910753447654,0.0,False,False
36,1,1,1,6119,6120,-21.555141562553118,0.9,0.24951630208365866,131.9438299278119,-1.7463736127333942,72.11231513058856,0.0,False,False
36,1,1,2,6117,6118,-22.303690468804092,0.9,0.9980652083346346,131.84431385363655,-2.070963851218705,72.05792581579135,0.0,False,False
37,1,0,0,6116,491,-23.05223937505507,0.9,0.24951630208365866,131.70010012417617,-2.5395394984668167,71.97910753447654,0.0,False,False
37,1,0,1,6120,492,-21.555141562553118,0.9,0.24951630208365866,131.9438299278129,-2.158731129433718,72.11231513058911,0.0,False,False
37,1,0,2,6118,1997,-22.303690468804092,0.9,0.9980652083346346,131.84431385363618,-2.350799639046445,72.05792581579115,0.0,False,False
38,1,1,0,6119,6120,-21.555141562553118,0.9,0.24951630208423659,131.9438299278119,-1.7463736127333942,72.11231513058856,0.0,False,False
38,1,1,1,6123,6124,-20.0580437500477,0.9,0.24951630208423659,131.98401317185554,-1.087687299801063,72.13427679987639,0.0,False,False
38,1,1,2,6121,6122,-20.80659265630041,0.9,0.9980652083369463,131.99132211377253,-1.4191206380429964,72.13827141427463,0.0,False,False
39,1,0,0,6120,492,-21.555141562553118,0.9,0.24951630208423659,131.9438299278129,-2.158731129433718,72.11231513058911,0.0,False,False
39,1,0,1,6124,493,-20.0580437500477,0.9,0.24951630208423659,131.98401317185554,-1.7566829632328917,72.13427679987639,0.0,False,False
39,1,0,2,6122,1994,-20.80659265630041,0.9,0.9980652083369463,131.99132211377287,-1.9612196462570965,72.13827141427481,0.0,False,False
40,1,1,0,6123,6124,-20.0580437500477,0.9,0.24951630208377473,131.98401317185554,-1.087687299801063,72.13427679987639,0.0,False,False
40,1,1,1,6127,6128,-18.56094593754505,0.9,0.24951630208377473,131.76172039128625,-0.35559822202522323,72.01278535118615,0.0,False,False
40,1,1,2,6125,6126,-19.309494843796372,0.9,0.9980652083350989,131.90378730337724,-0.7327445310147812,72.09043031525867,0.0,False,False
41,1,0,0,6124,493,-20.0580437500477,0.9,0.24951630208377473,131.98401317185554,-1.7566829632328917,72.13427679987639,0.0,False,False
41,1,0,1,6128,494,-18.56094593754505,0.9,0.24951630208377473,131.7617203912859,-1.3153967762861638,72.01278535118597,0.0,False,False
41,1,0,2,6126,1991,-19.309494843796372,0.9,0.9980652083350989,131.90378730337724,-1.5428561768672175,72.09043031525867,0.0,False,False
42,1,1,0,6127,6128,-18.56094593754505,0.9,0.24951630208365808,131.76172039128625,-0.35559822202522323,72.01278535118615,0.0,False,False
42,1,1,1,6131,6132,-17.0638481250431,0.9,0.24951630208365808,131.24404875483157,0.5415517632330336,71.72985813736636,0.0,False,False
42,1,1,2,6129,6130,-17.812397031294076,0.9,0.9980652083346323,131.53401879406786,0.06964441797822213,71.88833777873556,0.0,False,False
43,1,0,0,6128,494,-18.56094593754505,0.9,0.24951630208365808,131.7617203912859,-1.3153967762861638,72.01278535118597,0.0,False,False
43,1,0,1,6132,495,-17.0638481250431,0.9,0.24951630208365808,131.24404875483157,-0.7987299146228546,71.72985813736636,0.0,False,False
43,1,0,2,6130,1988,-17.812397031294076,0.9,0.9980652083346323,131.53401879406752,-1.0704722267252524,71.88833777873536,0.0,False,False
44,1,1,0,6131,6132,-17.0638481250431,0.9,0.24951630208423597,131.24404875483157,0.5415517632330336,71.72985813736636,0.0,False,False
44,1,1,1,6135,6136,-15.566750312537685,0.9,0.24951630208423597,130.44969871067144,1.7321760057781646,71.29571566371064,0.0,False,False
44,1,1,2,6133,6134,-16.315299218790393,0.9,0.9980652083369439,130.87123586668463,1.0962676658592476,71.52610173216344,0.0,False,False
45,1,0,0,6132,495,-17.0638481250431,0.9,0.24951630208423597,131.24404875483157,-0.7987299146228546,71.72985813736636,0.0,False,False
45,1,0,1,6136,496,-15.566750312537685,0.9,0.24951630208423597,130.4496987106718,-0.14789182031512554,71.29571566371084,0.0,False,False
45,1,0,2,6134,1985,-16.315299218790393,0.9,0.9980652083369439,130.8712358666843,-0.49505105157165996,71.52610173216326,0.0,False,False
46,1,1,0,6135,6136,-15.566750312537685,0.9,0.24951630208377532,130.44969871067144,1.7321760057781646,71.29571566371064,0.0,False,False
46,1,1,1,6139,6140,-14.069652500035033,0.9,0.24951630208377532,129.48786025455925,3.376009873910929,70.77003441063628,0.0,False,False
46,1,1,2,6137,6138,-14.81820140628636,0.9,0.9980652083351013,129.9763116072626,2.489303683513751,71.0369916294117,0.0,False,False
47,1,0,0,6136,496,-15.566750312537685,0.9,0.24951630208377532,130.4496987106718,-0.14789182031512554,71.29571566371084,0.0,False,False
47,1,0,1,6140,497,-14.069652500035033,0.9,0.24951630208377532,129.48786025455925,0.6854729803918574,70.77003441063628,0.0,False,False
47,1,0,2,6138,1982,-14.81820140628636,0.9,0.9980652083351013,129.9763116072626,0.24398675078578236,71.0369916294117,0.0,False,False
48,1,1,0,6139,6140,-14.069652500035033,0.9,0.24951630208400624,129.48786025455925,3.376009873910929,70.77003441063628,0.0,False,False
48,1,1,1,6143,6144,-12.572554687530996,0.9,0.24951630208400624,128.36157323655,5.738038895904754,70.15447577167141,0.0,False,False
48,1,1,2,6141,6142,-13.321103593783015,0.9,0.998065208336025,128.95096182119931,4.460151508698974,70.4765990219504,0.0,False,False
49,1,0,0,6140,497,-14.069652500035033,0.9,0.24951630208400624,129.48786025455925,0.6854729803918574,70.77003441063628,0.0,False,False
49,1,0,1,6144,498,-12.572554687530996,0.9,0.24951630208400624,128.36157323655104,1.6866019168322934,70.154475771672,0.0,False,False
49,1,0,2,6142,1979,-13.321103593783015,0.9,0.998065208336025,128.95096182119931,1.169536196331672,70.4765990219504,0.0,False,False
50,1,1,0,6143,6144,-12.572554687530996,0.9,0.24951630208400505,128.36157323655,5.738038895904754,70.15447577167141,0.0,False,False
50,1,1,1,6147,6148,-11.075456875026966,0.9,0.24951630208400505,126.71200337553007,9.10094723455948,69.25292318135423,0.0,False,False
50,1,1,2,6145,6146,-11.82400578127898,0.9,0.9980652083360202,127.64279543345698,7.287257517080911,69.7616363984785,0.0,False,False
51,1,0,0,6144,498,-12.572554687530996,0.9,0.24951630208400505,128.36157323655104,1.6866019168322934,70.154475771672,0.0,False,False
51,1,0,1,6148,499,-11.075456875026966,0.9,0.24951630208400505,126.71200337553007,2.7186128202149122,69.25292318135423,0.0,False,False
51,1,0,2,6146,1976,-11.82400578127898,0.9,0.9980652083360202,127.64279543345732,2.2165551161415844,69.76163639847869,0.0,False,False
52,1,1,0,6147,6148,-11.075456875026966,0.9,0.24951630208377412,126.71200337553007,9.10094723455948,69.25292318135423,0.0,False,False
52,1,1,1,6151,6152,-9.57835906252432,0.9,0.24951630208377412,123.83003185138259,13.519882043038605,67.6778162675985,0.0,False,False
52,1,1,2,6149,6150,-10.326907968775643,0.9,0.9980652083350965,125.43854377201035,11.172182939856516,68.55692913384681,0.0,False,False
53,1,0,0,6148,499,-11.075456875026966,0.9,0.24951630208377412,126.71200337553007,2.7186128202149122,69.25292318135423,0.0,False,False
53,1,0,1,6152,500,-9.57835906252432,0.9,0.24951630208377412,123.83003185138259,3.3759452745386884,67.6778162675985,0.0,False,False
53,1,0,2,6150,1973,-10.326907968775643,0.9,0.9980652083350965,125.43854377201018,3.139122806935131,68.55692913384672,0.0,False,False
54,1,1,0,6151,6152,-9.57835906252432,0.9,0.24951630208423717,123.83003185138259,13.519882043038605,67.6778162675985,0.0,False,False
54,1,1,1,6155,6156,-8.081261250018898,0.9,0.24951630208423717,116.97732294807389,18.89337135832083,63.93255054199429,0.0,False,False
54,1,1,2,6153,6154,-8.82981015627161,0.9,0.9980652083369487,121.29481625233942,16.113563211211275,66.29222463893191,0.0,False,False
55,1,0,0,6152,500,-9.57835906252432,0.9,0.24951630208423717,123.83003185138259,3.3759452745386884,67.6778162675985,0.0,False,False
55,1,0,1,6156,501,-8.081261250018898,0.9,0.24951630208423717,116.97732294807442,2.802505887343522,63.93255054199457,0.0,False,False
55,1,0,2,6154,1970,-8.82981015627161,0.9,0.9980652083369487,121.29481625233907,3.2606181461296293,66.29222463893173,0.0,False,False
56,1,1,0,6155,6156,-8.081261250018898,0.9,0.24951630208400505,116.97732294807389,18.89337135832083,63.93255054199429,0.0,False,False
56,1,1,1,6159,6160,-6.584163437514867,0.9,0.24951630208400505,100.16046104262301,23.565672727793967,54.74149669812036,0.0,False,False
56,1,1,2,6157,6158,-7.332712343766882,0.9,0.9980652083360202,109.52927530718509,21.40027485582962,59.861909581509344,0.0,False,False
57,1,0,0,6156,501,-8.081261250018898,0.9,0.24951630208400505,116.97732294807442,2.802505887343522,63.93255054199457,0.0,False,False
57,1,0,1,6160,502,-6.584163437514867,0.9,0.24951630208400505,100.16046104262284,2.144902283212971,54.741496698120265,0.0,False,False
57,1,0,2,6158,1967,-7.332712343766882,0.9,0.9980652083360202,109.52927530718509,2.4584323744925376,59.861909581509344,0.0,False,False
58,1,1,0,6159,6160,-6.584163437514867,0.9,0.24951630208423597,100.16046104262301,23.565672727793967,54.74149669812036,0.0,False,False
58,1,1,1,6163,6164,-5.087065625009451,0.9,0.24951630208423597,86.58665339831875,24.253195521284216,47.322895200016234,0.0,False,False
58,1,1,2,6161,6162,-5.835614531262159,0.9,0.9980652083369439,89.87271577034868,23.494061390370717,49.11885311210836,0.0,False,False
59,1,0,0,6160,502,-6.584163437514867,0.9,0.24951630208423597,100.16046104262284,2.144902283212971,54.741496698120265,0.0,False,False
59,1,0,1,6164,503,-5.087065625009451,0.9,0.24951630208423597,86.58665339831865,1.8869496493335858,47.32289520001618,0.0,False,False
59,1,0,2,6162,1964,-5.835614531262159,0.9,0.9980652083369439,89.87271577034868,1.8881432276171561,49.11885311210836,0.0,False,False
60,1,1,0,6163,6164,-5.087065625009451,0.9,0.24951630208400505,86.58665339831875,24.253195521284216,47.322895200016234,0.0,False,False
60,1,1,1,6167,6168,-3.589967812505421,0.9,0.24951630208400505,47.36914494746474,21.5034112498887,25.88903709849096,0.0,False,False
60,1,1,2,6165,6166,-4.338516718757436,0.9,0.9980652083360202,67.60459857204984,22.82195838970453,36.948481176966254,0.0,False,False
61,1,0,0,6164,503,-5.087065625009451,0.9,0.24951630208400505,86.58665339831865,1.8869496493335858,47.32289520001618,0.0,False,False
61,1,0,1,6168,504,-3.589967812505421,0.9,0.24951630208400505,47.3691449474648,2.2519916558514512,25.88903709849099,0.0,False,False
61,1,0,2,6166,1961,-4.338516718757436,0.9,0.9980652083360202,67.60459857204988,2.070274231406773,36.94848117696628,0.0,False,False
62,1,1,0,6167,6168,-3.589967812505421,0.9,0.2495163020842368,47.36914494746474,21.5034112498887,25.88903709849096,0.0,False,False
62,1,1,1,6171,6172,-2.09287,0.9,0.2495163020842368,76.93513297593275,42.04797266237884,42.04797266237884,0.015747809010499245,False,True
62,1,1,2,6169,6170,-2.84141890625271,0.9,0.9980652083369472,22.454278537037833,11.843688123850903,12.272116178367597,0.001011196036703144,False,False
63,1,0,0,6168,504,-3.589967812505421,0.9,0.2495163020842368,47.3691449474648,2.2519916558514512,25.88903709849099,0.0,False,False
63,1,0,1,6172,6,-2.09287,0.9,0.2495163020842368,76.93513297593276,3.152474379821864,42.04797266237885,0.0,False,False
63,1,0,2,6170,2241,-2.84141890625271,0.9,0.9980652083369472,22.454278537037833,2.0502741849918666,12.272116178367597,0.0,False,False
64,1,1,0,6171,6172,-2.09287,0.9,0.16431166666666666,76.93513297593275,42.04797266237884,42.04797266237884,0.015747809010499245,False,True
64,1,1,1,6175,6176,-1.107,0.9,0.16431166666666666,0.0,0.0,0.0,0.012486633551216254,True,False
64,1,1,2,6173,6174,-1.5999349999999999,0.9,0.6572466666666666,21.386678550319335,11.688632231313937,11.688632231313937,0.019239788104994417,False,True
65,1,0,0,6172,6,-2.09287,0.9,0.16431166666666666,76.93513297593276,3.152474379821864,42.04797266237885,0.0,False,False
65,1,0,1,6176,24,-1.107,0.9,0.16431166666666666,0.0,0.0,0.0,0.00041843389196960095,True,False
65,1,0,2,6174,6040,-1.5999349999999999,0.9,0.6572466666666666,21.386678550319335,3.832432690900854,11.688632231313937,0.0,False,False
