# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
40,2,2,0,5042,192,71.07752562835833,6.0,0.22157906194027768,598.3428216873511,-27.99347020342681,659.7834394951682,0.0,False,False
40,2,2,1,5044,2,72.407,6.0,0.22157906194027768,-0.0,0.0,0.0,0.0,False,False
40,2,2,2,5043,1566,71.74226281417916,6.0,0.8863162477611107,488.8819349888132,-14.268360943815802,539.0826009483171,0.0,False,False
41,3,2,0,5045,8,68.4,36.5,0.24161485455058695,0.0,0.0,0.0,0.0,True,False
41,3,2,1,5047,193,68.4,35.05031087269648,0.24161485455058695,0.0,0.0,0.0,0.0,True,False
41,3,2,2,5046,4945,68.4,35.77515543634824,0.9664594182023478,0.0,0.0,0.0,0.0,True,False
42,3,2,0,5047,193,68.4,35.05031087269648,0.24161485454976034,0.0,0.0,0.0,0.0,True,False
42,3,2,1,5049,194,68.4,33.600621745397916,0.24161485454976034,0.0,0.0,0.0,0.0,True,False
42,3,2,2,5048,1350,68.4,34.3254663090472,0.9664594181990414,0.0,0.0,0.0,0.0,True,False
43,3,2,0,5049,194,68.4,33.600621745397916,0.24161485454982667,0.0,0.0,0.0,0.0,True,False
43,3,2,1,5051,195,68.4,32.150932618098956,0.24161485454982667,0.0,0.0,0.0,0.0,True,False
43,3,2,2,5050,4685,68.4,32.87577718174843,0.9664594181993067,0.0,0.0,0.0,0.0,True,False
44,3,2,0,5051,195,68.4,32.150932618098956,0.2416148545507847,0.0,0.0,0.0,0.0,True,False
44,3,2,1,5053,196,68.4,30.701243490794248,0.2416148545507847,0.0,0.0,0.0,0.0,True,False
44,3,2,2,5052,1487,68.4,31.426088054446602,0.9664594182031389,0.0,0.0,0.0,0.0,True,False
45,3,2,0,5053,196,68.4,30.701243490794248,0.2416148545512809,0.0,0.0,0.0,0.0,True,False
45,3,2,1,5055,197,68.4,29.251554363486562,0.2416148545512809,0.0,0.0,0.0,0.0,True,False
45,3,2,2,5054,1429,68.4,29.976398927140405,0.9664594182051236,0.0,0.0,0.0,0.0,True,False
46,3,2,0,5055,197,68.4,29.251554363486562,0.24161485455174275,0.0,0.0,0.0,0.0,True,False
46,3,2,1,5057,198,68.4,27.801865236176106,0.24161485455174275,46.54361188786623,-50.01500054749875,51.322925962920024,-5.3669901186987214e-05,False,False
46,3,2,2,5056,1630,68.4,28.526709799831334,0.966459418206971,24.06032207263417,-20.652792347792893,26.530947605717177,-6.210223176867898e-05,False,False
47,3,2,0,5057,198,68.4,27.801865236176106,0.24161485455128032,46.54361188786623,-50.01500054749875,51.322925962920024,-5.3669901186987214e-05,False,False
47,3,2,1,5060,34,68.4,26.352176108868424,0.24161485455128032,94.01431153880782,-103.52484741420274,103.6681373629926,-3.413073579983212e-05,False,False
47,3,2,2,5058,1497,68.4,27.077020672522266,0.9664594182051213,67.36084196911986,-74.03727922184203,74.27776584056564,-4.471920156293588e-05,False,False
48,3,2,0,5061,5059,68.4,26.352176108868424,0.24190476190457488,0.0,0.0,0.0,-6.507733017279804e-06,True,False
48,3,2,1,5063,199,68.4,24.900747537440974,0.24190476190457488,24.927152836401753,-27.108231456924155,27.486788575223517,-3.839973362864978e-06,False,False
48,3,2,2,5062,1369,68.4,25.6264618231547,0.9676190476182995,7.762098945499971,-8.011859266119101,8.559147288709008,-1.050462562024131e-05,False,False
49,3,2,0,5063,199,68.4,24.900747537440974,0.2419047619048064,24.927152836401753,-27.108231456924155,27.486788575223517,-3.839973362864978e-06,False,False
49,3,2,1,5065,200,68.4,23.449318966012136,0.2419047619048064,70.36936462059009,-34.89802632159258,77.59521756028117,0.0,False,False
49,3,2,2,5064,1563,68.4,24.175033251726553,0.9676190476192256,46.422268944840404,-39.12578291810641,51.189122963358216,0.0,False,False
50,3,2,0,5065,200,68.4,23.449318966012136,0.2419047619048052,70.36936462059009,-34.89802632159258,77.59521756028117,0.0,False,False
50,3,2,1,5067,201,68.4,21.997890394583305,0.2419047619048052,116.72999840123008,-33.83839295924852,128.7163763747334,0.0,False,False
50,3,2,2,5066,4710,68.4,22.72360468029772,0.9676190476192208,94.50286634057794,-33.68229324731991,104.20685923916511,0.0,False,False
51,3,2,0,5067,201,68.4,21.997890394583305,0.24190476190563182,116.72999840123008,-33.83839295924852,128.7163763747334,0.0,False,False
51,3,2,1,5069,202,68.4,20.546461823149514,0.24190476190563182,158.6785428753623,-36.14215222217385,174.97239207641564,0.0,False,False
51,3,2,2,5068,1485,68.4,21.27217610886641,0.9676190476225273,137.87596839340932,-34.633752009529076,152.03371270302273,0.0,False,False
52,3,2,0,5069,202,68.4,20.546461823149514,0.24190476190604687,158.6785428753623,-36.14215222217385,174.97239207641564,0.0,False,False
52,3,2,1,5071,203,68.4,19.095033251713232,0.24190476190604687,202.61852387482003,-38.528921245208075,223.424334247994,0.0,False,False
52,3,2,2,5070,1426,68.4,19.820747537431373,0.9676190476241875,180.49219599858714,-37.623590319534394,199.025972338328,0.0,False,False
53,3,2,0,5071,203,68.4,19.095033251713232,0.24190476190606286,202.61852387482003,-38.528921245208075,223.424334247994,0.0,False,False
53,3,2,1,5073,204,68.4,17.643604680276855,0.24190476190606286,245.40484213097443,-37.9542846491757,270.6041502316997,0.0,False,False
53,3,2,2,5072,1627,68.4,18.369318965995042,0.9676190476242514,224.36103324858084,-38.48146096420058,247.39946539007303,0.0,False,False
54,3,2,0,5073,204,68.4,17.643604680276855,0.24190476190634352,245.40484213097443,-37.9542846491757,270.6041502316997,0.0,False,False
54,3,2,1,5076,35,68.4,16.192176108838794,0.24190476190634352,284.04656714782044,-36.202448588414285,313.2137869074498,0.0,False,False
54,3,2,2,5074,1494,68.4,16.917890394557823,0.9676190476253741,265.13395738029084,-37.032666639889605,292.35914259658216,0.0,False,False
55,3,2,0,5077,5075,68.4,16.192176108838794,0.24190476190423232,283.65115617316644,-35.21557745733834,312.7777732988372,0.0,False,False
55,3,2,1,5079,205,68.4,14.7407475374134,0.24190476190423232,320.8367196613924,-35.66933401667788,353.7817230222409,0.0,False,False
55,3,2,2,5078,1355,68.4,15.466461823126096,0.9676190476169293,302.3778177702382,-35.21154475825545,333.42737541812886,0.0,False,False
56,3,2,0,5079,205,68.4,14.7407475374134,0.24190476190388477,320.8367196613924,-35.66933401667788,353.7817230222409,0.0,False,False
56,3,2,1,5081,206,68.4,13.289318965990091,0.24190476190388477,357.5657188494386,-38.326755359404906,394.282226304232,0.0,False,False
56,3,2,2,5080,1438,68.4,14.015033251701745,0.9676190476155391,339.18254549067564,-36.768066353273475,374.01138338966916,0.0,False,False
57,3,2,0,5081,206,68.4,13.289318965990091,0.24190476190400081,357.5657188494386,-38.326755359404906,394.282226304232,0.0,False,False
57,3,2,1,5083,207,68.4,11.837890394566086,0.24190476190400081,396.4332767681122,-43.359010282631125,437.1408854522477,0.0,False,False
57,3,2,2,5082,3152,68.4,12.56360468027809,0.9676190476160033,376.6276388549153,-40.587170122388976,415.3015127212199,0.0,False,False
58,3,2,0,5083,207,68.4,11.837890394566086,0.24190476190471136,396.4332767681122,-43.359010282631125,437.1408854522477,0.0,False,False
58,3,2,1,5085,208,68.4,10.386461823137818,0.24190476190471136,441.4719362671237,-49.06250364350589,486.804323530622,0.0,False,False
58,3,2,2,5084,1894,68.4,11.112176108851951,0.9676190476188454,418.364535934125,-46.357027018473694,461.3241480912248,0.0,False,False
59,3,2,0,5085,208,68.4,10.386461823137818,0.2419047619054222,441.4719362671237,-49.06250364350589,486.804323530622,0.0,False,False
59,3,2,1,5087,209,68.4,8.935033251705285,0.2419047619054222,490.0841775103687,-48.46282871664176,540.4082953115291,0.0,False,False
59,3,2,2,5086,3388,68.4,9.660747537421551,0.9676190476216888,466.68255686621364,-49.79987745047136,514.6036876539653,0.0,False,False
60,3,2,0,5087,209,68.4,8.935033251705285,0.24190476190553825,490.0841775103687,-48.46282871664176,540.4082953115291,0.0,False,False
60,3,2,1,5089,210,68.4,7.483604680272055,0.24190476190553825,511.8815966625166,-41.51595441947246,564.4439746228733,0.0,False,False
60,3,2,2,5088,1327,68.4,8.20931896598867,0.967619047622153,506.17506030984606,-44.7004200035959,558.1514646337812,0.0,False,False
61,3,2,0,5089,210,68.4,7.483604680272055,0.24190476190542248,511.8815966625166,-41.51595441947246,564.4439746228733,0.0,False,False
61,3,2,1,5091,36,68.4,6.03217610883952,0.24190476190542248,370.20189295535556,-50.027061405727764,408.2159414111511,0.0,False,False
61,3,2,2,5090,4940,68.4,6.757890394555788,0.9676190476216899,485.98431970414964,-35.882834367788796,535.8874450785471,0.0,False,False
62,3,2,0,5093,5092,68.4,6.03217610883952,0.005362684806586711,383.23453009029595,-45.1839399746453,422.5868302108775,0.0,False,False
62,3,2,1,5035,5034,68.4,6.0,0.005362684806586711,316.2888453837491,-42.711988052008415,348.7668519073285,0.0,False,False
62,3,2,2,5094,1279,68.4,6.01608805441976,0.021450739226346844,351.06932969243553,-44.06064643852789,387.118757759194,0.0,False,False
63,4,2,0,5095,20,15.1683050171,6.7921763922,0.15245441776225083,0.0,0.0,0.0,3.695604324860306e-05,True,False
63,4,2,1,4954,4953,15.6256682704,6.0,0.15245441776225083,571.930224057743,194.79659909727368,630.6586737615022,0.0,False,False
63,4,2,2,5096,1421,15.396986643750001,6.3960881961,0.6098176710490033,433.11423614380465,273.8469383482322,477.58841597100235,0.0,False,False
64,5,2,0,5097,19,16.746229,14.219132,0.2259675264699385,84.80367085350531,93.51170534603357,93.51170534603357,2.569486187694343e-05,False,True
64,5,2,1,5099,211,17.424131572198558,13.044970285716783,0.2259675264699385,124.00681564194629,136.74041098104504,136.74041098104504,1.9071560881163e-05,False,True
64,5,2,2,5098,1348,17.08518028609928,13.63205114285839,0.903870105879754,105.21657459548942,116.02070077943658,116.02070077943658,2.264433460125166e-05,False,True
65,5,2,0,5099,211,17.424131572198558,13.044970285716783,0.2259675264698552,124.00681564194677,136.74041098104559,136.74041098104559,1.907156088116295e-05,False,True
65,5,2,1,5101,212,18.102034144396868,11.870808571433999,0.2259675264698552,175.10560598597846,193.08626226434916,193.08626226434916,7.638983053698625e-06,False,True
65,5,2,2,5100,4649,17.763082858297714,12.457889428575392,0.9038701058794208,146.94741609475062,162.03665875444025,162.03665875444025,1.4057340245980786e-05,False,True
66,5,2,0,5101,212,18.102034144396868,11.870808571433999,0.22596752646992682,175.1056059859779,193.08626226434853,193.08626226434853,7.638983053698705e-06,False,True
66,5,2,1,5103,213,18.77993671659539,10.696646857150842,0.22596752646992682,261.35831210538805,239.56254130422715,288.19579654228505,0.0,False,False
66,5,2,2,5102,1633,18.440985430496127,11.283727714292421,0.9038701058797073,214.46192365925714,236.48386928688063,236.48386928688063,5.731454082068418e-07,False,True
67,5,2,0,5103,213,18.77993671659539,10.696646857150842,0.22596752647041202,261.3583121053883,239.562541304227,288.1957965422853,0.0,False,False
67,5,2,1,5105,214,19.45783928879537,9.522485142865165,0.22596752647041202,379.4928470214784,254.1206935864012,418.4609337596032,0.0,False,False
67,5,2,2,5104,1505,19.11888800269538,10.109566000008003,0.9038701058816481,318.45935583989115,246.84935536290047,351.16024045032987,0.0,False,False
68,5,2,0,5105,214,19.45783928879537,9.522485142865165,0.22596752647072132,379.49284702147816,254.12069358640136,418.46093375960294,0.0,False,False
68,5,2,1,5107,215,20.135741860996276,8.34832342857788,0.22596752647072132,499.9773402653279,259.02199031600003,551.3173339318055,0.0,False,False
68,5,2,2,5106,1653,19.796790574895823,8.935404285721521,0.9038701058828853,441.5795708802381,258.32065788548226,486.9230105653375,0.0,False,False
69,5,2,0,5107,215,20.135741860996276,8.34832342857788,0.22596752647102786,499.9773402653281,259.0219903159998,551.3173339318057,0.0,False,False
