# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
8,5,2,1,1944,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,2,1943,1841,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
9,6,2,0,1944,44,24.4807621135,17.5980762114,1.6666666666623429,0.0,0.0,0.0,0.0,True,False
9,6,2,1,1933,1932,15.820508075689174,12.598076211393751,1.6666666666623429,1638.6708990633958,-1252.9330049680743,1252.9330049680743,-0.0011704944856617743,False,True
9,6,2,2,1945,1900,20.150635094594588,15.098076211396876,6.6666666666493715,114.37332671811315,-87.45021103079763,87.45021103079763,-0.0016011079285814227,False,True
10,7,2,0,1946,6,24.6410161514,37.3205080757,1.249999999999947,1382.2945615803465,1056.9068382075948,1056.9068382075948,0.0020583750460317894,False,True
10,7,2,1,1948,126,28.3910161513899,30.825317547311244,1.249999999999947,140.5079828429353,107.43285260391431,107.43285260391431,0.0023213437952806486,False,True
10,7,2,2,1947,1482,26.51601615139495,34.07291281150562,4.999999999999788,364.9953485875424,279.0766096880976,279.0766096880976,0.0022251273216159695,False,True
11,7,2,0,1948,126,28.3910161513899,30.825317547311244,1.2500000000048765,140.50798284297866,107.43285260394747,107.43285260394747,0.002321343795280645,False,True
11,7,2,1,1950,45,32.14101615139459,24.330127018896874,1.2500000000048765,0.0,0.0,0.0,0.0,True,False
11,7,2,2,1949,680,30.266016151392243,27.57772228310406,5.000000000019506,0.0,0.0,0.0,0.0021770031544516852,True,False
12,7,2,0,1951,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,1,1953,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,2,1952,1564,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
13,8,2,0,1953,46,32.6410161514,23.4641016151,1.66666666666775,0.0,0.0,0.0,0.0,True,False
13,8,2,1,1942,1941,23.98076211353608,18.464101615120832,1.66666666666775,2539.40717703776,-1941.638840954558,1941.638840954558,-7.936323108671617e-05,False,True
13,8,2,2,1954,1901,28.31088913246804,20.964101615110415,6.666666666671,63.868124658731595,-48.833772172361186,48.833772172361186,-0.0009395806802843409,False,True
14,9,2,0,1955,8,30.8012701892,46.6506350946,1.5833333333289983,1348.1395817110943,1030.7918314745982,1030.7918314745982,0.002346709302950435,False,True
14,9,2,1,1957,127,35.551270189184685,38.42339375866902,1.5833333333289983,97.2562476348176,74.36243767473954,74.36243767473954,0.002719559605949149,False,True
14,9,2,2,1956,723,33.176270189192344,42.537014426634514,6.333333333315993,379.48406448346657,290.1547281534861,290.1547281534861,0.0025657851290748247,False,True
15,9,2,0,1957,127,35.551270189184685,38.42339375866902,1.583333333337042,97.25624763490433,74.36243767480586,74.36243767480586,0.0027195596059491406,False,True
15,9,2,1,1959,47,40.3012701891935,30.19615242269625,1.583333333337042,0.0,0.0,0.0,0.0,True,False
15,9,2,2,1958,519,37.9262701891891,34.30977309068264,6.333333333348168,0.0,0.0,0.0,0.002254705387701326,True,False
16,9,2,0,1960,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,1,1962,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,2,1961,1603,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
17,10,2,0,1962,48,40.8012701892,29.3301270189,1.666666666661301,0.0,0.0,0.0,0.0,True,False
17,10,2,1,1951,1950,32.14101615139459,24.330127018896874,1.666666666661301,3004.981079173247,-2045.8439416237995,2297.6181340333205,0.0,False,False
17,10,2,2,1963,1903,36.471143170297296,26.830127018898438,6.666666666645204,6.291650941632042,-4.810616411760831,4.810616411760831,-0.0009286954858764051,False,True
18,11,2,0,1964,10,36.9615242271,55.9807621135,1.277777777772531,1496.2886529972354,1144.0670847154217,1144.0670847154217,0.0027484672861513557,False,True
18,11,2,1,1966,128,40.79485756042126,49.341234017848684,1.277777777772531,279.11157105087005,213.4095989853772,213.4095989853772,0.003124168352636526,False,True
18,11,2,2,1965,1461,38.87819089376063,52.66099806567434,5.111111111090124,450.9424085444476,344.792006331515,344.792006331515,0.002952006275465578,False,True
19,11,2,0,1966,128,40.79485756042126,49.341234017848684,1.277777777774944,279.1115710506099,213.40959898517826,213.40959898517826,0.003124168352636546,False,True
19,11,2,1,1968,129,44.62819089374976,42.70170592218483,1.277777777774944,0.0,0.0,0.0,0.0,True,False
19,11,2,2,1967,1631,42.71152422708551,46.02146997001675,5.111111111099776,56.02560955689402,42.83736006870503,42.83736006870503,0.0032450017635940473,False,True
20,11,2,0,1968,129,44.62819089374976,42.70170592218483,1.2777777777797827,0.0,0.0,0.0,0.0,True,False
20,11,2,1,1971,49,48.46152422709278,36.062177826495834,1.2777777777797827,0.0,0.0,0.0,0.0,True,False
20,11,2,2,1969,597,46.54485756042127,39.38194187434033,5.111111111119131,0.0,0.0,0.0,0.0,True,False
21,11,2,0,1970,49,48.46152422709278,36.062177826495834,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,1,1973,50,48.9615242271,35.1961524227,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
21,11,2,2,1972,618,48.71152422709639,35.62916512459792,0.6666666666756504,0.0,0.0,0.0,0.0,True,False
22,12,2,0,1973,50,48.9615242271,35.1961524227,1.6666666666759442,0.0,0.0,0.0,0.0,True,False
22,12,2,1,1960,1959,40.3012701891935,30.19615242269625,1.6666666666759442,3287.658465761139,-2022.2718530897569,2513.754166971065,0.0,False,False
22,12,2,2,1974,1904,44.63139720814675,32.69615242269813,6.666666666703777,0.0,0.0,0.0,-0.000952709871221695,True,False
23,13,2,0,1975,12,43.1217782649,65.3108891325,1.499999999997316,1193.3114646899176,912.4097585252532,912.4097585252532,0.0032395755429998644,False,True
23,13,2,1,1977,130,47.62177826488698,57.516660498451124,1.499999999997316,238.91873795938227,182.6780303877525,182.6780303877525,0.0036520185321044733,False,True
23,13,2,2,1976,782,45.37177826489349,61.41377481547556,5.999999999989264,400.0093384084417,305.8484181746555,305.8484181746555,0.0034443406211122443,False,True
24,13,2,0,1977,130,47.62177826488698,57.516660498451124,1.500000000000651,238.9187379593172,182.67803038770276,182.67803038770276,0.0036520185321044785,False,True
24,13,2,1,1979,131,52.12177826488396,49.72243186438492,1.500000000000651,0.0,0.0,0.0,0.0,True,False
24,13,2,2,1978,1606,49.871778264885464,53.61954618141802,6.000000000002604,26.015302179421134,19.891383165127888,19.891383165127888,0.0038321515019651984,False,True
25,13,2,0,1979,131,52.12177826488396,49.72243186438492,1.500000000004941,0.0,0.0,0.0,0.0,True,False
25,13,2,1,1981,51,56.62177826489381,41.92820323029643,1.500000000004941,0.0,0.0,0.0,0.0,True,False
25,13,2,2,1980,1921,54.37177826488889,45.825317547340674,6.000000000019764,0.0,0.0,0.0,0.0,True,False
26,13,2,0,1982,51,56.62177826489381,41.92820323029643,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,1,1984,52,57.1217782649,41.0621778265,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
26,13,2,2,1983,1783,56.8717782648969,41.49519052839821,0.6666666666756556,0.0,0.0,0.0,0.0,True,False
27,14,2,0,1984,52,57.1217782649,41.0621778265,1.666666666661649,0.0,0.0,0.0,0.0,True,False
27,14,2,1,1970,1971,48.46152422709278,36.062177826495834,1.666666666661649,3566.900667645312,-2007.8949829809158,2727.26364670895,0.0,False,False
27,14,2,2,1985,1905,52.79165124599639,38.562177826497916,6.666666666646596,0.0,0.0,0.0,-0.0008896230253003054,True,False
28,15,2,0,1986,14,49.2820323028,74.6410161514,1.2916666666625605,962.2925652206507,735.7719698869819,735.7719698869819,0.0037635090062586546,False,True
28,15,2,1,1988,132,53.1570323027879,67.92931927209206,1.2916666666625605,279.3551530919092,213.59584259219895,213.59584259219895,0.004053859560856711,False,True
28,15,2,2,1987,1454,51.21953230279395,71.28516771174603,5.166666666650242,352.39286727468436,269.4407122114302,269.4407122114302,0.00390084208944193,False,True
29,15,2,0,1988,132,53.1570323027879,67.92931927209206,1.291666666661898,279.3551530917357,213.5958425920663,213.5958425920663,0.004053859560856725,False,True
29,15,2,1,1990,133,57.03203230277381,61.21762239278756,1.291666666661898,0.0,0.0,0.0,0.0037150316559857116,True,False
29,15,2,2,1989,1620,55.09453230278085,64.57347083243981,5.166666666647592,128.34926549337015,98.13625847140403,98.13625847140403,0.004249312142328079,False,True
30,15,2,0,1990,133,57.03203230277381,61.21762239278756,1.2916666666700507,0.0,0.0,0.0,0.003715031655985717,True,False
30,15,2,1,1992,134,60.907032302784174,54.5059255134407,1.2916666666700507,0.0,0.0,0.0,0.0,True,False
30,15,2,2,1991,1753,58.96953230277899,57.86177395311413,5.166666666680203,0.0,0.0,0.0,0.0,True,False
31,15,2,0,1992,134,60.907032302784174,54.5059255134407,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,1,1995,53,64.78203230279324,47.79422863409609,1.2916666666696173,0.0,0.0,0.0,0.0,True,False
31,15,2,2,1993,550,62.84453230278871,51.1500770737684,5.166666666678469,0.0,0.0,0.0,0.0,True,False
32,15,2,0,1994,53,64.78203230279324,47.79422863409609,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,1,1997,54,65.2820323028,46.9282032303,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
32,15,2,2,1996,513,65.03203230279662,47.36121593219805,0.6666666666756506,0.0,0.0,0.0,0.0,True,False
33,16,2,0,1997,54,65.2820323028,46.9282032303,1.6666666666758847,0.0,0.0,0.0,0.0,True,False
33,16,2,1,1982,1981,56.62177826489381,41.92820323029643,1.6666666666758847,3875.0728803717225,-2031.3525899269694,2962.8931051680306,0.0,False,False
33,16,2,2,1998,1907,60.95190528384691,44.428203230298216,6.666666666703539,0.0,0.0,0.0,-0.0009532798003912405,True,False
34,17,2,0,1999,16,55.4422863406,83.9711431703,1.4583333333320714,450.56813304984473,344.5058340925336,344.5058340925336,0.004210319625623092,False,True
34,17,2,1,2001,135,59.817286340600404,76.39342088719513,1.4583333333320714,255.33265120088103,195.2281608945619,195.2281608945619,0.004418932580142076,False,True
34,17,2,2,2000,816,57.629786340600205,80.18228202874757,5.8333333333282855,251.49937084695782,192.29722248864329,192.29722248864329,0.004288125508709384,False,True
35,17,2,0,2001,135,59.817286340600404,76.39342088719513,1.4583333333308728,255.33265120049072,195.22816089426348,195.22816089426348,0.004418932580142106,False,True
35,17,2,1,2003,136,64.1922863405972,68.8156986040965,1.4583333333308728,0.0,0.0,0.0,0.0,True,False
35,17,2,2,2002,1546,62.004786340598805,72.60455974564582,5.833333333323491,80.0069399845265,61.173561933887136,61.173561933887136,0.0046371579490465786,False,True
36,17,2,0,2003,136,64.1922863405972,68.8156986040965,1.4583333333382158,0.0,0.0,0.0,0.0,True,False
36,17,2,1,2005,137,68.56728634061605,61.23797632095971,1.4583333333382158,0.0,0.0,0.0,0.0,True,False
36,17,2,2,2004,1641,66.37978634060663,65.0268374625281,5.833333333352863,0.0,0.0,0.0,0.0,True,False
37,17,2,0,2005,137,68.56728634061605,61.23797632095971,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,1,2007,55,72.94228634063609,53.660254037820835,1.4583333333386168,0.0,0.0,0.0,0.0,True,False
37,17,2,2,2006,510,70.75478634062607,57.449115179390276,5.833333333354467,0.0,0.0,0.0,0.0,True,False
38,17,2,0,2008,55,72.94228634063609,53.660254037820835,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,1,2010,56,73.4422863406,52.7942286341,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
38,17,2,2,2009,668,73.19228634061804,53.227241335960414,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
39,18,2,0,2010,56,73.4422863406,52.7942286341,1.6666666666615622,0.0,0.0,0.0,0.0,True,False
39,18,2,1,1994,1995,64.78203230279324,47.79422863409609,1.6666666666615622,4166.010135865695,-2032.2736479706919,3185.344660261598,0.0,False,False
39,18,2,2,2011,1908,69.11215932169662,50.29422863409805,6.666666666646249,0.0,0.0,0.0,-0.0008446274401330403,True,False
40,19,2,0,2012,19,64.1025403784,88.9711431703,1.4166666666657033,271.6198094511761,207.68137413011547,207.68137413011547,0.003689163788565173,False,True
40,19,2,1,2014,138,68.3525403783924,81.60992723813456,1.4166666666657033,114.67086477898008,87.6777095827689,87.6777095827689,0.004013928729440307,False,True
40,19,2,2,2013,1449,66.2275403783962,85.29053520421728,5.666666666662813,173.4157004986683,132.59419866345849,132.59419866345849,0.0038037964588912634,False,True
41,19,2,0,2014,138,68.3525403783924,81.60992723813456,1.416666666662207,114.67086477980406,87.67770958339892,87.67770958339892,0.004013928729440243,False,True
41,19,2,1,2016,139,72.60254037837434,74.2487113059873,1.416666666662207,0.0,0.0,0.0,0.0,True,False
41,19,2,2,2015,1541,70.47754037838337,77.92931927206092,5.666666666648828,19.714382926811457,15.073680173181357,15.073680173181357,0.0042593365964609265,False,True
42,19,2,0,2016,139,72.60254037837434,74.2487113059873,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,1,2018,140,76.85254037837763,66.88749537380303,1.416666666669327,0.0,0.0,0.0,0.0,True,False
42,19,2,2,2017,515,74.72754037837598,70.56810333989517,5.666666666677308,0.0,0.0,0.0,0.0,True,False
43,19,2,0,2018,140,76.85254037837763,66.88749537380303,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,1,2020,57,81.10254037839381,59.52627944159643,1.416666666673627,0.0,0.0,0.0,0.0,True,False
43,19,2,2,2019,531,78.97754037838573,63.20688740769973,5.666666666694508,0.0,0.0,0.0,0.0,True,False
44,19,2,0,2021,57,81.10254037839381,59.52627944159643,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,1,2023,58,81.6025403784,58.6602540378,0.1666666666689123,0.0,0.0,0.0,0.0,True,False
44,19,2,2,2022,726,81.3525403783969,59.093266739698215,0.6666666666756492,0.0,0.0,0.0,0.0,True,False
45,20,2,0,2023,58,81.6025403784,58.6602540378,1.666666666653314,0.0,0.0,0.0,0.0,True,False
45,20,2,1,2008,2007,72.94228634063609,53.660254037820835,1.666666666653314,4493.58252671645,-2081.1090038585467,3435.807556898011,0.0,False,False
45,20,2,2,2024,1909,77.27241335951804,56.16025403781042,6.666666666613256,0.0,0.0,0.0,-0.0009450689159301395,True,False
46,21,2,0,2025,21,75.2627944163,89.6410161514,1.5555555555532978,462.8529864877029,353.8988722811568,353.8988722811568,0.004113085674464464,False,True
46,21,2,1,2027,141,79.92946108295274,81.55811238275284,1.5555555555532978,0.0,0.0,0.0,0.0,True,False
46,21,2,2,2026,808,77.59612774962636,85.59956426707642,6.222222222213191,20.790078441288752,15.896160400391748,15.896160400391748,0.00439763594210125,False,True
47,21,2,0,2027,141,79.92946108295274,81.55811238275284,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,1,2029,142,84.59612774961649,73.47520861408663,1.555555555556965,0.0,0.0,0.0,0.0,True,False
47,21,2,2,2028,538,82.2627944162846,77.51666049841972,6.22222222222786,0.0,0.0,0.0,0.0,True,False
48,21,2,0,2029,142,84.59612774961649,73.47520861408663,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,1,2031,59,89.26279441629401,65.39230484539655,1.5555555555615577,0.0,0.0,0.0,0.0,True,False
48,21,2,2,2030,525,86.92946108295524,69.43375672974159,6.222222222246231,0.0,0.0,0.0,0.0,True,False
49,21,2,0,2032,59,89.26279441629401,65.39230484539655,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,1,2034,60,89.7627944163,64.5262794416,0.1666666666689142,0.0,0.0,0.0,0.0,True,False
49,21,2,2,2033,628,89.512794416297,64.95929214349827,0.6666666666756568,0.0,0.0,0.0,0.0,True,False
50,22,2,0,2034,60,89.7627944163,64.5262794416,1.6666666666758836,0.0,0.0,0.0,0.0,True,False
50,22,2,1,2021,2020,81.10254037839381,59.52627944159643,1.6666666666758836,3978.7455012562937,-1977.1513160457755,3042.1615223298077,0.0,False,False
50,22,2,2,2035,1910,85.4326673973469,62.02627944159821,6.666666666703534,0.0,0.0,0.0,0.0,True,False
51,23,2,0,2036,23,86.4230484541,90.3108891325,1.2222222222209695,239.23070703135534,182.91656293692253,182.91656293692253,0.004675044904168663,False,True
51,23,2,1,2038,143,90.08971512075492,83.96003617141601,1.2222222222209695,0.0,0.0,0.0,0.0,True,False
51,23,2,2,2037,1597,88.25638178742746,87.135462651958,4.888888888883878,0.0,0.0,0.0,0.0,True,False
52,23,2,0,2038,143,90.08971512075492,83.96003617141601,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,1,2040,144,93.75638178742189,77.60918321031113,1.222222222224989,0.0,0.0,0.0,0.0,True,False
52,23,2,2,2039,1649,91.9230484540884,80.78460969086356,4.888888888899956,0.0,0.0,0.0,0.0,True,False
53,23,2,0,2040,144,93.75638178742189,77.60918321031113,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,1,2042,61,97.42304845409436,71.25833024919675,1.2222222222268195,0.0,0.0,0.0,0.0,True,False
53,23,2,2,2041,594,95.58971512075811,74.43375672975394,4.888888888907278,0.0,0.0,0.0,0.0,True,False
54,23,2,0,2043,61,97.42304845409436,71.25833024919675,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,1,2045,62,97.9230484541,70.3923048454,0.16666666666891242,0.0,0.0,0.0,0.0,True,False
54,23,2,2,2044,1497,97.67304845409717,70.82531754729837,0.6666666666756497,0.0,0.0,0.0,0.0,True,False
55,24,2,0,2045,62,97.9230484541,70.3923048454,1.6666666666614116,0.0,0.0,0.0,0.0,True,False
55,24,2,1,2032,2031,89.26279441629401,65.39230484539655,1.6666666666614116,3381.8107561886636,-1765.8261314745332,2585.7433090479826,0.0,False,False
55,24,2,2,2046,1911,93.59292143519701,67.89230484539829,6.666666666645646,0.0,0.0,0.0,0.0,True,False
56,25,2,0,2047,25,97.583302492,90.9807621135,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,1,2049,145,101.5833024919948,84.05255888325019,1.333333333329192,0.0,0.0,0.0,0.0,True,False
56,25,2,2,2048,1517,99.5833024919974,87.5166604983751,5.333333333316768,0.0,0.0,0.0,0.0,True,False
57,25,2,0,2049,145,101.5833024919948,84.05255888325019,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,1,2051,63,105.58330249199237,77.12435565299558,1.3333333333301143,0.0,0.0,0.0,0.0,True,False
57,25,2,2,2050,561,103.58330249199358,80.58845726812288,5.333333333320457,0.0,0.0,0.0,0.0,True,False
58,25,2,0,2052,63,105.58330249199237,77.12435565299558,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,1,2054,64,106.083302492,76.2583302492,0.16666666666891,0.0,0.0,0.0,0.0,True,False
58,25,2,2,2053,1844,105.83330249199619,76.6913429510978,0.66666666667564,0.0,0.0,0.0,0.0,True,False
59,26,2,0,2054,64,106.083302492,76.2583302492,1.6666666666757797,0.0,0.0,0.0,0.0,True,False
59,26,2,1,2043,2042,97.42304845409436,71.25833024919675,1.6666666666757797,2723.7653084991884,-1474.4952943469218,2082.5996572931476,0.0,False,False
59,26,2,2,2055,1913,101.75317547304718,73.75833024919837,6.666666666703119,0.0,0.0,0.0,0.0,True,False
60,27,2,0,2056,27,108.7435565298,91.6506350946,1.6666666666602605,0.0,0.0,0.0,0.0,True,False
60,27,2,1,2058,65,113.74355652979213,82.99038105679546,1.6666666666602605,5.862911922155335,-4.482801187650212,4.482801187650212,0.0010627729332147817,False,True
60,27,2,2,2057,1916,111.24355652979607,87.32050807569773,6.666666666641042,0.0,0.0,0.0,0.0,True,False
61,27,2,0,2059,65,113.74355652979213,82.99038105679546,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,1,2061,66,114.2435565298,82.124355653,0.16666666666891375,0.0,0.0,0.0,0.0,True,False
61,27,2,2,2060,1423,113.99355652979607,82.55736835489773,0.666666666675655,0.0,0.0,0.0,0.0,True,False
62,28,2,0,2061,66,114.2435565298,82.124355653,1.66666666666173,0.0,0.0,0.0,0.0,True,False
62,28,2,1,2052,2051,105.58330249199237,77.12435565299558,1.66666666666173,1925.8017306033705,-1246.6454179490033,1472.4741561449125,0.0,False,False
62,28,2,2,2062,1914,109.91342951089618,79.62435565299779,6.66666666664692,37.04231788733705,10.176901221336685,28.322674606652864,-0.0006450274679667683,False,False
63,29,2,0,2063,29,119.9038105677,92.3205080757,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,1,2065,67,121.90381056769135,88.856406460595,0.6666666666612189,0.0,0.0,0.0,0.0,True,False
63,29,2,2,2064,687,120.90381056769567,90.5884572681475,2.6666666666448755,0.0,0.0,0.0,0.0,True,False
64,29,2,0,2066,67,121.90381056769135,88.856406460595,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,1,2068,68,122.4038105677,87.9903810568,0.1666666666689112,0.0,0.0,0.0,0.0,True,False
64,29,2,2,2067,642,122.15381056769567,88.4233937586975,0.6666666666756448,0.0,0.0,0.0,0.0,True,False
65,30,2,0,2068,68,122.4038105677,87.9903810568,1.6666666666762096,0.0,0.0,0.0,0.0,True,False
65,30,2,1,2059,2058,113.74355652979213,82.99038105679546,1.6666666666762096,754.476244655745,-563.6822580644072,576.8749472110928,-0.0007399992787773566,False,False
65,30,2,2,2069,1915,118.07368354874606,85.49038105679773,6.666666666704838,137.26128508016006,-45.1124134011739,104.95041712131548,-0.0010347178615477853,False,False
66,31,2,0,2070,31,130.5640646055,93.8564064606,1.666666666661924,46.75761132112081,3.9964592362957267,35.75101900643119,-0.0010319401397274992,False,False
66,31,2,1,2066,2065,121.90381056769135,88.856406460595,1.666666666661924,166.75760214640437,-124.08467127416277,127.50339539073113,-0.0008993246342743517,False,False
66,31,2,2,2071,1895,126.23393758659567,91.3564064605975,6.666666666647696,76.52500311691192,-44.97794707054511,58.511261880140545,-0.0009762039495132676,False,False
