# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
4,1,2,2,3456,3302,49.80819499996984,40.86363999998368,1.8179852548526823,186.8186523653649,-96.00579509087183,96.00579509087183,-0.005503175148474341,False,True
5,1,2,0,3457,128,51.00744999996492,41.51239999998102,0.45449631371584165,214.7959936921271,-110.38330432025796,110.38330432025796,-0.005502261420540537,False,True
5,1,2,1,3459,129,53.40595999996918,42.80991999998332,0.45449631371584165,274.69688422951043,-141.16627245475533,141.16627245475533,-0.00549804647096994,False,True
5,1,2,2,3458,976,52.206704999967045,42.161159999982175,1.8179852548633666,242.4857391937832,-124.6130185329017,124.6130185329017,-0.0055006996331351116,False,True
6,1,2,0,3459,129,53.40595999996918,42.80991999998332,0.4544963137160293,274.69688422846957,-141.16627245422043,141.16627245422043,-0.005498046470969993,False,True
6,1,2,1,3461,130,55.80446999997442,44.10743999998616,0.4544963137160293,351.68066002378396,-180.72810694316678,180.72810694316678,-0.00548747400937114,False,True
6,1,2,2,3460,3314,54.6052149999718,43.45867999998474,1.817985254864117,309.2485118476318,-158.92229648748435,158.92229648748435,-0.005494004802526736,False,True
7,1,2,0,3461,130,55.80446999997442,44.10743999998616,0.4544963137167949,351.6806600247814,-180.72810694367936,180.72810694367936,-0.005487474009371091,False,True
7,1,2,1,3463,131,58.20297999998371,45.404959999991185,0.4544963137167949,461.76527514437714,-237.30040777132834,237.30040777132834,-0.005457348719455937,False,True
7,1,2,2,3462,989,57.00372499997907,44.756199999988674,1.8179852548671795,397.30922314399305,-204.1765497284325,204.1765497284325,-0.005475839633883055,False,True
8,1,2,0,3463,131,58.20297999998371,45.404959999991185,0.4544963137164765,461.7652751428593,-237.30040777054833,237.30040777054833,-0.005457348719456013,False,True
8,1,2,1,3465,132,60.601489999991315,46.702479999995305,0.4544963137164765,31.122967255508076,-15.994041168376276,15.994041168376276,-0.00539583048453444,False,True
8,1,2,2,3464,3274,59.40223499998751,46.05371999999325,1.817985254865906,494.327615580643,-254.03414042608185,254.03414042608185,-0.0054271848801930485,False,True
9,1,2,0,3465,132,60.601489999991315,46.702479999995305,0.4544963137166805,31.122967257069327,-15.9940411691786,15.9940411691786,-0.005395830484534359,False,True
9,1,2,1,8,8,63.0,48.0,0.4544963137166805,-0.0,0.0,658.4018709325092,0.0,False,False
9,1,2,2,3466,964,61.80074499999566,47.35123999999765,1.817985254866722,2531.2588165930015,-1300.8097006958396,1300.8097006958396,-0.0037914693480202754,False,True
10,2,2,0,9,9,62.0,49.0,0.46738627644356057,-0.0,0.0,0.0,0.0,False,False
10,2,2,1,3468,133,63.55555555553733,51.333333333306,0.46738627644356057,0.0,0.0,0.0,-0.0005006296338845709,True,False
10,2,2,2,3467,1151,62.77777777776866,50.166666666653,1.8695451057742423,0.0,0.0,0.0,-0.0005666582384510341,True,False
11,2,2,0,3468,133,63.55555555553733,51.333333333306,0.46738627644356284,0.0,0.0,0.0,-0.0005006296338845636,True,False
11,2,2,1,3470,134,65.11111111107468,53.66666666661201,0.46738627644356284,0.0,0.0,0.0,-0.001017353574351731,True,False
11,2,2,2,3469,1064,64.333333333306,52.499999999959,1.8695451057742514,0.0,0.0,0.0,-0.000835296414398948,True,False
12,2,2,0,3470,134,65.11111111107468,53.66666666661201,0.4673862764435589,0.0,0.0,0.0,-0.0010173535743517497,True,False
12,2,2,1,3472,135,66.666666666612,55.999999999918,0.4673862764435589,0.0,0.0,0.0,-0.0013353144819493235,True,False
12,2,2,2,3471,1002,65.88888888884334,54.833333333265,1.8695451057742356,0.0,0.0,0.0,-0.0011894583792109892,True,False
13,2,2,0,3472,135,66.666666666612,55.999999999918,0.4673862764435589,0.0,0.0,0.0,-0.0013353144819493235,True,False
13,2,2,1,3474,136,68.22222222214933,58.333333333224,0.4673862764435589,0.0,0.0,0.0,-0.0016247639583215046,True,False
13,2,2,2,3473,943,67.44444444438066,57.166666666571004,1.8695451057742356,0.0,0.0,0.0,-0.0014908985856429855,True,False
14,2,2,0,3474,136,68.22222222214933,58.333333333224,0.4673862764490361,0.0,0.0,0.0,-0.001624763958321494,True,False
14,2,2,1,3476,137,69.77777777770488,60.66666666655733,0.4673862764490361,0.0,0.0,0.0,-0.0019230298914930176,True,False
14,2,2,2,3475,901,68.9999999999271,59.49999999989066,1.8695451057961443,0.0,0.0,0.0,-0.0017835261451684611,True,False
15,2,2,0,3476,137,69.77777777770488,60.66666666655733,0.4673862764545123,0.0,0.0,0.0,-0.0019230298914929896,True,False
15,2,2,1,3478,138,71.33333333327867,62.999999999918,0.4673862764545123,0.0,0.0,0.0,-0.0022855509683730436,True,False
15,2,2,2,3477,3429,70.55555555549178,61.83333333323767,1.8695451058180492,0.0,0.0,0.0,-0.002116481447036292,True,False
16,2,2,0,3478,138,71.33333333327867,62.999999999918,0.46738627645451103,0.0,0.0,0.0,-0.002285550968373092,True,False
16,2,2,1,3480,139,72.88888888885245,65.33333333327867,0.46738627645451103,0.0,0.0,0.0,-0.0028599976606475336,True,False
16,2,2,2,3479,930,72.11111111106555,64.16666666659833,1.8695451058180441,0.0,0.0,0.0,-0.0025739206309602033,True,False
17,2,2,0,3480,139,72.88888888885245,65.33333333327867,0.46738627645451103,0.0,0.0,0.0,-0.0028599976606475336,True,False
17,2,2,1,3482,140,74.44444444442622,67.66666666663934,0.46738627645451103,0.0,0.0,0.0,-0.004267598153876141,True,False
17,2,2,2,3481,1017,73.66666666663934,66.49999999995902,1.8695451058180441,0.0,0.0,0.0,-0.0035161746900257934,True,False
18,2,2,0,3482,140,74.44444444442622,67.66666666663934,0.46738627645450903,0.0,0.0,0.0,-0.004267598153876082,True,False
18,2,2,1,3484,2,76.0,70.0,0.46738627645450903,185.83084263456422,-95.49816131125037,95.49816131125037,-0.00582247816406623,False,True
18,2,2,2,3483,1218,75.2222222222131,68.83333333331967,1.8695451058180361,28.901244855704736,-14.852301718039337,14.852301718039337,-0.005857343087491252,False,True
