# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
9,1,2,0,4972,25,27.3574257404,6.0,0.24441161395370395,1044.0080407523283,-328.30503989538573,962.6500021513624,0.0,False,False
9,1,2,1,4974,170,28.823895424122224,6.0,0.24441161395370395,815.5521475121047,-221.21139100964064,751.9973466787928,0.0,False,False
9,1,2,2,4973,1866,28.090660582261112,6.0,0.9776464558148158,859.5104191121312,-254.7864250427342,792.5300136684473,0.0,False,False
10,1,2,0,4974,170,28.823895424122224,6.0,0.24441161395347183,815.5521475121047,-221.21139100964064,751.9973466787928,0.0,False,False
10,1,2,1,4976,171,30.290365107843055,6.0,0.24441161395347183,785.9144867587462,-187.5693533640713,724.6693060178968,0.0,False,False
10,1,2,2,4975,2894,29.55713026598264,6.0,0.9776464558138873,799.5590264549847,-203.82276550528513,737.2505464444296,0.0,False,False
11,1,2,0,4976,171,30.290365107843055,6.0,0.24441161395462943,785.9144867587462,-187.5693533640713,724.6693060178968,0.0,False,False
11,1,2,1,4978,172,31.75683479157083,6.0,0.24441161395462943,752.7112844673569,-154.79927571040272,694.0535813207912,0.0,False,False
11,1,2,2,4977,2069,31.02359994970694,6.0,0.9776464558185177,771.3852048327218,-171.70537403107244,711.2722700455818,0.0,False,False
12,1,2,0,4978,172,31.75683479157083,6.0,0.24441161395486094,752.7112844673569,-154.79927571040272,694.0535813207912,0.0,False,False
12,1,2,1,4980,26,33.2233044753,6.0,0.24441161395486094,596.4081434881717,-58.98068466600773,549.9309183464238,0.0,False,False
12,1,2,2,4979,1876,32.49006963343541,6.0,0.9776464558194438,714.6986947667692,-127.75400241113769,659.003257828378,0.0,False,False
13,1,2,0,4981,26,33.2233044753,6.0,0.2444116139578701,1039.337189189874,-272.5410035905931,958.3431433043701,0.0,False,False
13,1,2,1,4983,173,34.68977415904722,6.0,0.2444116139578701,821.3768038953469,-159.97813786124726,757.3680960034997,0.0,False,False
13,1,2,2,4982,2308,33.95653931717361,6.0,0.9776464558314804,865.1623411234148,-194.63521630287886,797.7414895612964,0.0,False,False
14,1,2,0,4983,173,34.68977415904722,6.0,0.24441161395764036,821.3768038953469,-159.97813786124726,757.3680960034997,0.0,False,False
14,1,2,1,4985,174,36.15624384279306,6.0,0.24441161395764036,784.9182821533677,-127.63802305095705,723.7507341984502,0.0,False,False
14,1,2,2,4984,2865,35.42300900092014,6.0,0.9776464558305614,801.933312907276,-142.9913730832158,739.439808183026,0.0,False,False
15,1,2,0,4985,174,36.15624384279306,6.0,0.2444116139590271,784.9182821533677,-127.63802305095705,723.7507341984502,0.0,False,False
15,1,2,1,4987,175,37.62271352654722,6.0,0.2444116139590271,746.8274487624622,-97.78686834095919,688.6282644334867,0.0,False,False
15,1,2,2,4986,2989,36.88947868467014,6.0,0.9776464558361084,767.5302470208227,-113.03567282039401,707.7177235276796,0.0,False,False
16,1,2,0,4987,175,37.62271352654722,6.0,0.24441161395879618,746.8274487624622,-97.78686834095919,688.6282644334867,0.0,False,False
16,1,2,1,4989,27,39.0891832103,6.0,0.24441161395879618,605.0286110975933,-2.3304292582399695,557.8796053668566,0.0,False,False
16,1,2,2,4988,1941,38.35594836842361,6.0,0.9776464558351847,710.0475333576048,-71.54066469654101,654.714554709471,0.0,False,False
17,1,2,0,4990,27,39.0891832103,6.0,0.24441161395763916,993.3634285562747,-225.45844805458427,915.952051430261,0.0,False,False
17,1,2,1,4992,176,40.555652894045835,6.0,0.24441161395763916,795.4093135676849,-114.3674983454438,733.4242146883944,0.0,False,False
17,1,2,2,4991,2789,39.82241805217292,6.0,0.9776464558305566,836.1903424322505,-147.58882028127385,771.0272368796019,0.0,False,False
18,1,2,0,4992,176,40.555652894045835,6.0,0.2444116139578701,795.4093135676849,-114.3674983454438,733.4242146883944,0.0,False,False
18,1,2,1,4994,177,42.022122577793056,6.0,0.2444116139578701,759.7933145579069,-85.48773382549584,700.5837190360056,0.0,False,False
18,1,2,2,4993,2941,41.288887735919445,6.0,0.9776464558314804,776.5387736057534,-99.16172848421371,716.0242286481908,0.0,False,False
19,1,2,0,4994,177,42.022122577793056,6.0,0.24441161395879735,759.7933145579069,-85.48773382549584,700.5837190360056,0.0,False,False
19,1,2,1,4996,178,43.48859226154584,6.0,0.24441161395879735,723.4743503955542,-58.49625164949306,667.0950392899861,0.0,False,False
19,1,2,2,4995,2986,42.75535741966945,6.0,0.9776464558351894,743.0743753595463,-72.32525673662444,685.1676626197424,0.0,False,False
20,1,2,0,4996,178,43.48859226154584,6.0,0.2444116139590271,723.4743503955542,-58.49625164949306,667.0950392899861,0.0,False,False
20,1,2,1,4998,28,44.9550619453,6.0,0.2444116139590271,598.309427708164,36.9034225858073,551.6840382334575,0.0,False,False
20,1,2,2,4997,1944,44.221827103422925,6.0,0.9776464558361084,690.411092486588,-33.026084038993936,636.6083533117235,0.0,False,False
21,1,2,0,4999,28,44.9550619453,6.0,0.24441161395335698,941.5819631066216,-192.55026521050956,868.2058407874881,0.0,False,False
21,1,2,1,5001,179,46.421531629020144,6.0,0.24441161395335698,764.3268406664556,-82.41871701729704,704.7639540033558,0.0,False,False
21,1,2,2,5000,2791,45.68829678716007,6.0,0.9776464558134279,800.7158785270806,-114.71977251517114,738.3172467055591,0.0,False,False
22,1,2,0,5001,179,46.421531629020144,6.0,0.2444116139535879,764.3268406664556,-82.41871701729704,704.7639540033558,0.0,False,False
22,1,2,1,5003,180,47.88800131274167,6.0,0.2444116139535879,732.5626860907603,-55.163970364474196,675.475134112089,0.0,False,False
22,1,2,2,5002,2947,47.15476647088091,6.0,0.9776464558143516,747.4821676870596,-68.05920010826527,689.2319620579974,0.0,False,False
23,1,2,0,5003,180,47.88800131274167,6.0,0.24441161395543887,732.5626860907603,-55.163970364474196,675.475134112089,0.0,False,False
23,1,2,1,5005,181,49.354470996474305,6.0,0.24441161395543887,700.2390392281792,-29.416852135228826,645.6704223596961,0.0,False,False
23,1,2,2,5004,2993,48.621236154607985,6.0,0.9776464558217555,717.678125695666,-42.69683186068382,661.7505060086175,0.0,False,False
24,1,2,0,5005,181,49.354470996474305,6.0,0.24441161395428304,700.2390392281792,-29.416852135228826,645.6704223596961,0.0,False,False
24,1,2,1,5007,29,50.8209406802,6.0,0.24441161395428304,590.2247513728324,66.02869582597562,544.2293890470473,0.0,False,False
24,1,2,2,5006,1935,50.08770583833716,6.0,0.9776464558171322,671.0383752074916,-3.967841434419419,618.745323907313,0.0,False,False
25,1,2,0,5008,29,50.8209406802,6.0,0.24441161395763916,897.8539268345987,-165.1682470809689,827.8854672192889,0.0,False,False
25,1,2,1,5010,182,52.28741036394584,6.0,0.24441161395763916,738.091263740179,-55.59926320751318,680.572877691029,0.0,False,False
25,1,2,2,5009,2785,51.554175522072924,6.0,0.9776464558305566,770.5288916211331,-87.55457271447453,710.4826880856726,0.0,False,False
26,1,2,0,5010,182,52.28741036394584,6.0,0.24441161395810101,738.091263740179,-55.59926320751318,680.572877691029,0.0,False,False
26,1,2,1,5012,183,53.753880047694444,6.0,0.24441161395810101,710.0403818366219,-28.65237827583047,654.7079604961883,0.0,False,False
26,1,2,2,5011,2944,53.020645205820145,6.0,0.9776464558324041,723.2330995295117,-41.42111433695803,666.87258875546,0.0,False,False
27,1,2,0,5012,183,53.753880047694444,6.0,0.24441161395856525,710.0403818366219,-28.65237827583047,654.7079604961883,0.0,False,False
27,1,2,1,5014,184,55.220349731445836,6.0,0.24441161395856525,681.2248157257889,-2.9770981541893344,628.1379498297985,0.0,False,False
27,1,2,2,5013,2991,54.48711488957014,6.0,0.977646455834261,696.808705300263,-16.265678682375686,642.507409399845,0.0,False,False
28,1,2,0,5014,184,55.220349731445836,6.0,0.2444116139590271,681.2248157257889,-2.9770981541893344,628.1379498297985,0.0,False,False
28,1,2,1,5016,30,56.6868194152,6.0,0.2444116139590271,584.252258022843,92.81214307539582,538.7223234768691,0.0,False,False
28,1,2,2,5015,1938,55.953584573322914,6.0,0.9776464558361084,655.3430776767765,22.689695250605094,604.2731382421323,0.0,False,False
29,1,2,0,5017,30,56.6868194152,6.0,0.24441161395393488,860.2663469244649,-137.1943251330803,793.2270331182638,0.0,False,False
29,1,2,1,5019,185,58.15328909892361,6.0,0.24441161395393488,715.6920166117465,-28.492683174729724,659.9191715367774,0.0,False,False
29,1,2,2,5018,2787,57.42005425706181,6.0,0.9776464558157395,745.046870374587,-60.46426721129544,686.9864439474266,0.0,False,False
30,1,2,0,5019,185,58.15328909892361,6.0,0.2444116139532409,715.6920166117465,-28.492683174729724,659.9191715367774,0.0,False,False
30,1,2,1,5021,186,59.61975878264305,6.0,0.2444116139532409,690.4525200638031,-1.2280697062985582,636.6465524976862,0.0,False,False
30,1,2,2,5020,2901,58.886523940783334,6.0,0.9776464558129636,702.3235723922519,-14.15318044103612,647.5925108652915,0.0,False,False
31,1,2,0,5021,186,59.61975878264305,6.0,0.24441161395463,690.4525200638031,-1.2280697062985582,636.6465524976862,0.0,False,False
31,1,2,1,5023,187,61.086228466370834,6.0,0.24441161395463,664.2045874211866,24.65156991396144,612.4440833321466,0.0,False,False
31,1,2,2,5022,2862,60.352993624506944,6.0,0.97764645581852,678.2942593462024,11.188432001789977,625.4357674758381,0.0,False,False
32,1,2,0,5023,187,61.086228466370834,6.0,0.24441161395486094,664.2045874211866,24.65156991396144,612.4440833321466,0.0,False,False
32,1,2,1,5025,31,62.5526981501,6.0,0.24441161395486094,580.0176581419441,121.1075552390614,534.8177198480313,0.0,False,False
32,1,2,2,5024,1912,61.81946330823541,6.0,0.9776464558194438,640.9958244706039,51.37645477052278,591.0439457544619,0.0,False,False
33,1,2,0,5026,31,62.5526981501,6.0,0.2436375770789354,823.6623477940534,-107.58016729950953,759.4755307675282,0.0,False,False
33,1,2,1,5028,188,64.01452361257361,6.0,0.2436375770789354,693.8655066606095,1.5612587619453904,639.7935699788836,0.0,False,False
33,1,2,2,5027,2793,63.283610881336806,6.0,0.9745503083157416,720.5940483961031,-31.126591905388448,664.4391950649069,0.0,False,False
34,1,2,0,5028,188,64.01452361257361,6.0,0.24363757707847117,693.8655066606095,1.5612587619453904,639.7935699788836,0.0,False,False
34,1,2,1,5030,189,65.47634907504444,6.0,0.24363757707847117,670.4729388618979,30.776474461632294,618.2239511993882,0.0,False,False
34,1,2,2,5029,3072,64.74543634380902,6.0,0.9745503083138847,681.7708656769139,16.49904137657328,628.6414468969728,0.0,False,False
35,1,2,0,5030,189,65.47634907504444,6.0,0.24363757707939962,670.4729388618979,30.776474461632294,618.2239511993882,0.0,False,False
35,1,2,1,5032,190,66.93817453752084,6.0,0.24363757707939962,646.5865652359522,64.22360662647709,596.1990081674985,0.0,False,False
35,1,2,2,5031,3096,66.20726180628265,6.0,0.9745503083175985,658.7895223162218,45.41260943742039,607.4510064290341,0.0,False,False
36,1,2,0,5032,190,66.93817453752084,6.0,0.24363757707986147,646.5865652359522,64.22360662647709,596.1990081674985,0.0,False,False
36,1,2,1,5034,32,68.4,6.0,0.24363757707986147,612.2070372118411,206.09594346723512,564.4986271028811,0.0,False,False
36,1,2,2,5033,4938,67.66908726876042,6.0,0.9745503083194459,628.4399473997395,95.32955412225277,579.466530047424,0.0,False,False
37,2,2,0,5035,32,68.4,6.0,0.003096147516664871,552.6474362531729,-2.2540425287475143,509.5804198162019,0.0,False,False
37,2,2,1,5038,33,68.4185768851,6.0,0.003096147516664871,512.5500116430836,7.152962895387936,472.60772958734987,0.0,False,False
37,2,2,2,5036,1282,68.40928844255001,6.0,0.012384590066659484,532.7803356930006,2.478828059197431,491.26153370569887,0.0,False,False
38,2,2,0,5037,33,68.4185768851,6.0,0.22157906193750182,774.1702919489181,-196.41218989495056,713.8403193457252,0.0,False,False
38,2,2,1,5040,191,69.748051256725,6.0,0.22157906193750182,651.5978265768806,-49.806811038486266,600.8197491506326,0.0,False,False
38,2,2,2,5039,4939,69.08331407091251,6.0,0.8863162477500073,678.0674457284592,-84.22999058397338,625.2266291157054,0.0,False,False
39,2,2,0,5040,191,69.748051256725,6.0,0.22157906193888738,651.5978265768806,-49.806811038486266,600.8197491506326,0.0,False,False
39,2,2,1,5042,192,71.07752562835833,6.0,0.22157906193888738,595.6376888555782,-31.37242494647358,549.220504130467,0.0,False,False
39,2,2,2,5041,1386,70.41278844254167,6.0,0.8863162477555495,630.8240332423152,-36.43790047197909,581.6648275239747,0.0,False,False
40,2,2,0,5042,192,71.07752562835833,6.0,0.22157906194027768,595.6376888555782,-31.37242494647358,549.220504130467,0.0,False,False
40,2,2,1,5044,2,72.407,6.0,0.22157906194027768,-0.0,0.0,0.0,0.0,False,False
40,2,2,2,5043,1566,71.74226281417916,6.0,0.8863162477611107,487.2366782298639,-16.915095725363926,449.26702768323975,0.0,False,False
41,3,2,0,5045,8,68.4,36.5,0.24161485455058695,0.0,0.0,0.0,0.0,True,False
41,3,2,1,5047,193,68.4,35.05031087269648,0.24161485455058695,0.0,0.0,0.0,0.0,True,False
41,3,2,2,5046,4945,68.4,35.77515543634824,0.9664594182023478,0.0,0.0,0.0,0.0,True,False
42,3,2,0,5047,193,68.4,35.05031087269648,0.24161485454976034,0.0,0.0,0.0,0.0,True,False
42,3,2,1,5049,194,68.4,33.600621745397916,0.24161485454976034,0.0,0.0,0.0,0.0,True,False
42,3,2,2,5048,1350,68.4,34.3254663090472,0.9664594181990414,0.0,0.0,0.0,0.0,True,False
43,3,2,0,5049,194,68.4,33.600621745397916,0.24161485454982667,0.0,0.0,0.0,0.0,True,False
43,3,2,1,5051,195,68.4,32.150932618098956,0.24161485454982667,0.0,0.0,0.0,0.0,True,False
43,3,2,2,5050,4685,68.4,32.87577718174843,0.9664594181993067,0.0,0.0,0.0,0.0,True,False
44,3,2,0,5051,195,68.4,32.150932618098956,0.2416148545507847,0.0,0.0,0.0,0.0,True,False
44,3,2,1,5053,196,68.4,30.701243490794248,0.2416148545507847,0.0,0.0,0.0,0.0,True,False
44,3,2,2,5052,1487,68.4,31.426088054446602,0.9664594182031389,0.0,0.0,0.0,0.0,True,False
45,3,2,0,5053,196,68.4,30.701243490794248,0.2416148545512809,0.0,0.0,0.0,0.0,True,False
45,3,2,1,5055,197,68.4,29.251554363486562,0.2416148545512809,0.0,0.0,0.0,-8.619427053799108e-05,True,False
45,3,2,2,5054,1429,68.4,29.976398927140405,0.9664594182051236,0.0,0.0,0.0,0.0,True,False
46,3,2,0,5055,197,68.4,29.251554363486562,0.24161485455174275,0.0,0.0,0.0,-8.619427053799108e-05,True,False
46,3,2,1,5057,198,68.4,27.801865236176106,0.24161485455174275,70.55836314939582,-64.05073910908499,65.05985182701862,-7.207014384631689e-05,False,False
46,3,2,2,5056,1630,68.4,28.526709799831334,0.966459418206971,36.47738945636225,-31.897012068118258,33.634759185704,-7.993250701376972e-05,False,False
47,3,2,0,5057,198,68.4,27.801865236176106,0.24161485455128032,70.55836314939582,-64.05073910908499,65.05985182701862,-7.207014384631689e-05,False,False
47,3,2,1,5060,34,68.4,26.352176108868424,0.24161485455128032,129.278192292206,-117.96655672676404,119.20372950244331,-5.249428488350064e-05,False,False
47,3,2,2,5058,1497,68.4,27.077020672522266,0.9664594182051213,95.8764825719461,-87.48609597965915,88.40496677366528,-6.378069064967603e-05,False,False
48,3,2,0,5061,5059,68.4,26.352176108868424,0.24190476190457488,0.0,0.0,0.0,-1.0496807499294718e-05,True,False
48,3,2,1,5063,199,68.4,24.900747537440974,0.24190476190457488,3.462327541600784,-0.044349636874004804,3.192513357434391,-4.29362552558168e-06,False,False
48,3,2,2,5062,1369,68.4,25.6264618231547,0.9676190476182995,0.0,0.0,0.0,-1.0840168456078435e-05,True,False
49,3,2,0,5063,199,68.4,24.900747537440974,0.2419047619048064,3.462327541600784,-0.044349636874004804,3.192513357434391,-4.29362552558168e-06,False,False
49,3,2,1,5065,200,68.4,23.449318966012136,0.2419047619048064,54.33685096465276,-21.8206671905359,50.10245865570896,0.0,False,False
49,3,2,2,5064,1563,68.4,24.175033251726553,0.9676190476192256,31.54678812286882,-21.847339608165033,29.08839249213466,0.0,False,False
50,3,2,0,5065,200,68.4,23.449318966012136,0.2419047619048052,54.33685096465276,-21.8206671905359,50.10245865570896,0.0,False,False
50,3,2,1,5067,201,68.4,21.997890394583305,0.2419047619048052,99.39055875674134,-27.775829418606055,91.64519607727819,0.0,False,False
50,3,2,2,5066,4710,68.4,22.72360468029772,0.9676190476192208,77.31819199522454,-24.670322828601858,71.29289697511017,0.0,False,False
51,3,2,0,5067,201,68.4,21.997890394583305,0.24190476190563182,99.39055875674134,-27.775829418606055,91.64519607727819,0.0,False,False
51,3,2,1,5069,202,68.4,20.546461823149514,0.24190476190563182,141.49258299639126,-30.819744627675277,130.46627038209823,0.0,False,False
51,3,2,2,5068,1485,68.4,21.27217610886641,0.9676190476225273,121.01372065262525,-29.32942288225365,111.58329620013923,0.0,False,False
52,3,2,0,5069,202,68.4,20.546461823149514,0.24190476190604687,141.49258299639126,-30.819744627675277,130.46627038209823,0.0,False,False
52,3,2,1,5071,203,68.4,19.095033251713232,0.24190476190604687,184.74084285557117,-31.73067799021954,170.3442558202955,0.0,False,False
52,3,2,2,5070,1426,68.4,19.820747537431373,0.9676190476241875,163.04373706985754,-31.48956872463595,150.3379741481311,0.0,False,False
53,3,2,0,5071,203,68.4,19.095033251713232,0.24190476190606286,184.74084285557117,-31.73067799021954,170.3442558202955,0.0,False,False
53,3,2,1,5073,204,68.4,17.643604680276855,0.24190476190606286,227.88089573909156,-30.28549380123709,210.12246669614711,0.0,False,False
53,3,2,2,5072,1627,68.4,18.369318965995042,0.9676190476242514,206.5324898812554,-31.185142877553922,190.43771127015944,0.0,False,False
54,3,2,0,5073,204,68.4,17.643604680276855,0.24190476190634352,227.88089573909156,-30.28549380123709,210.12246669614711,0.0,False,False
54,3,2,1,5076,35,68.4,16.192176108838794,0.24190476190634352,268.0583363947563,-28.222300522171928,247.16893743572183,0.0,False,False
54,3,2,2,5074,1494,68.4,16.917890394557823,0.9676190476253741,248.32092314042757,-29.135961401448192,228.9696322866446,0.0,False,False
55,3,2,0,5077,5075,68.4,16.192176108838794,0.24190476190423232,267.6836746964444,-27.24580855798784,246.82347258238025,0.0,False,False
55,3,2,1,5079,205,68.4,14.7407475374134,0.24190476190423232,306.7641771676978,-27.89780047417396,282.85848794578516,0.0,False,False
55,3,2,2,5078,1355,68.4,15.466461823126096,0.9676190476169293,287.3684159632643,-27.31613770496626,264.9742103958533,0.0,False,False
56,3,2,0,5079,205,68.4,14.7407475374134,0.24190476190388477,306.7641771676978,-27.89780047417396,282.85848794578516,0.0,False,False
56,3,2,1,5081,206,68.4,13.289318965990091,0.24190476190388477,345.2676356033617,-30.88016044491827,318.36142748178423,0.0,False,False
56,3,2,2,5080,1438,68.4,14.015033251701745,0.9676190476155391,326.0200262766856,-29.151412565076278,300.61375654777373,0.0,False,False
57,3,2,0,5081,206,68.4,13.289318965990091,0.24190476190400081,345.2676356033617,-30.88016044491827,318.36142748178423,0.0,False,False
57,3,2,1,5083,207,68.4,11.837890394566086,0.24190476190400081,385.69188752764404,-36.30323429933349,355.6354758443191,0.0,False,False
57,3,2,2,5082,3152,68.4,12.56360468027809,0.9676190476160033,365.1372305945022,-33.32734906377271,336.68261363585304,0.0,False,False
58,3,2,0,5083,207,68.4,11.837890394566086,0.24190476190471136,385.69188752764404,-36.30323429933349,355.6354758443191,0.0,False,False
58,3,2,1,5085,208,68.4,10.386461823137818,0.24190476190471136,432.0465535168256,-42.541705546098136,398.3777896698478,0.0,False,False
58,3,2,2,5084,1894,68.4,11.112176108851951,0.9676190476188454,408.300048007426,-39.54332497251881,376.48181503421387,0.0,False,False
59,3,2,0,5085,208,68.4,10.386461823137818,0.2419047619054222,432.0465535168256,-42.541705546098136,398.3777896698478,0.0,False,False
59,3,2,1,5087,209,68.4,8.935033251705285,0.2419047619054222,481.93575448131855,-42.73684301968493,444.3791972655122,0.0,False,False
59,3,2,2,5086,3388,68.4,9.660747537421551,0.9676190476216888,457.87785045233335,-43.64198251597665,422.19609094712513,0.0,False,False
60,3,2,0,5087,209,68.4,8.935033251705285,0.24190476190553825,481.93575448131855,-42.73684301968493,444.3791972655122,0.0,False,False
60,3,2,1,5089,210,68.4,7.483604680272055,0.24190476190553825,505.34596266861877,-36.79437554626903,465.9650817435941,0.0,False,False
60,3,2,2,5088,1327,68.4,8.20931896598867,0.967619047622153,498.78175718756245,-39.46017635144795,459.91241531402596,0.0,False,False
61,3,2,0,5089,210,68.4,7.483604680272055,0.24190476190542248,505.34596266861877,-36.79437554626903,465.9650817435941,0.0,False,False
61,3,2,1,5091,36,68.4,6.03217610883952,0.24190476190542248,366.4322907565934,-46.60848306153756,337.87675163015894,0.0,False,False
61,3,2,2,5090,4940,68.4,6.757890394555788,0.9676190476216899,480.54800716908596,-31.756561036536752,443.0995950967937,0.0,False,False
62,3,2,0,5093,5092,68.4,6.03217610883952,0.005362684806586711,379.81716651309915,-42.115344310173334,350.21856335271127,0.0,False,False
62,3,2,1,5035,5034,68.4,6.0,0.005362684806586711,312.52497899397395,-39.70640063911214,288.1703588069157,0.0,False,False
62,3,2,2,5094,1279,68.4,6.01608805441976,0.021450739226346844,347.4881421893136,-41.022998924177365,320.40889319689813,0.0,False,False
63,4,2,0,5095,20,15.1683050171,6.7921763922,0.15245441776225083,245.41497130393594,226.29013707927575,226.29013707927575,0.0064137467060417196,False,True
63,4,2,1,4954,4953,15.6256682704,6.0,0.15245441776225083,361.75529168020927,293.02510996613705,333.56422433611755,6.0341438376675704e-06,False,False
63,4,2,2,5096,1421,15.396986643750001,6.3960881961,0.6098176710490033,148.99817756511055,91.36654254857595,137.38696480751494,0.0,False,False
64,5,2,0,5097,19,16.746229,14.219132,0.2259675264699385,161.82082794122255,149.21036456146254,149.21036456146254,0.32903274967573104,False,True
64,5,2,1,5099,211,17.424131572198558,13.044970285716783,0.2259675264699385,161.23687279032129,148.67191619197843,148.67191619197843,0.3143740956386711,False,True
64,5,2,2,5098,1348,17.08518028609928,13.63205114285839,0.903870105879754,137.57768156791306,126.85645156707152,126.85645156707152,0.3279962823214626,False,True
65,5,2,0,5099,211,17.424131572198558,13.044970285716783,0.2259675264698552,161.23687279490096,148.6719161962012,148.6719161962012,0.31437409563867064,False,True
65,5,2,1,5101,212,18.102034144396868,11.870808571433999,0.2259675264698552,163.11105773089696,150.4000486072969,150.4000486072969,0.31479990916829464,False,True
65,5,2,2,5100,4649,17.763082858297714,12.457889428575392,0.9038701058794208,171.03795214509776,157.70921158978229,157.70921158978229,0.31379758690871906,False,True
66,5,2,0,5101,212,18.102034144396868,11.870808571433999,0.22596752646992682,163.11105772423562,150.40004860115465,150.40004860115465,0.31479990916829514,False,True
66,5,2,1,5103,213,18.77993671659539,10.696646857150842,0.22596752646992682,119.42255546792957,110.11612821993222,110.11612821993222,0.15488448347223396,False,True
66,5,2,2,5102,1633,18.440985430496127,11.283727714292421,0.9038701058797073,116.07047362353906,107.02526927176864,107.02526927176864,0.26421227813299314,False,True
67,5,2,0,5103,213,18.77993671659539,10.696646857150842,0.22596752647041202,119.4225554695949,110.11612822146776,110.11612822146776,0.1548844834722338,False,True
67,5,2,1,5105,214,19.45783928879537,9.522485142865165,0.22596752647041202,296.90367407697335,273.76639961794126,273.76639961794126,0.012674284325241343,False,True
67,5,2,2,5104,1505,19.11888800269538,10.109566000008003,0.9038701058816481,208.02526319967097,191.81415492010368,191.81415492010368,0.04933507567829547,False,True
68,5,2,0,5105,214,19.45783928879537,9.522485142865165,0.22596752647072132,296.90367407685625,273.76639961783326,273.76639961783326,0.012674284325241352,False,True
68,5,2,1,5107,215,20.135741860996276,8.34832342857788,0.22596752647072132,485.8600945412256,408.4389078575182,447.99771917305407,0.0,False,False
68,5,2,2,5106,1653,19.796790574895823,8.935404285721521,0.9038701058828853,255.08003816621323,235.20201924165798,235.20201924165798,0.0011216154790270074,False,True
